"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual" 
"....Oriental Mindoro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH BEEF, MEAT WITH BONES, 1 KG",261.50,264.13,256.25,249.68,249.68,248.37,248.37,249.68,249.68,249.68,249.68,249.68,252.20
"....Palawan","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, KASIM, 1 KG",241.60,244.03,236.75,230.68,230.68,229.47,229.47,230.68,230.68,230.68,230.68,230.68,233.01
"....Palawan","FRESH PORK, LIEMPO, 1 KG",239.61,238.64,240.58,243.49,243.49,241.55,242.52,243.49,243.49,243.49,243.49,243.49,242.28
"....Palawan","FRESH PORK, MEAT WITH BONES, 1 KG",168.75,168.75,168.75,168.75,168.75,171.25,168.75,168.75,172.50,172.50,172.50,187.50,171.46
"....Palawan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, LIVER, PORK, 1 KG",183.93,185.21,186.49,177.55,176.27,189.04,194.15,196.70,190.31,182.65,182.65,192.87,186.49
"....Palawan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH BEEF, MEAT WITH BONES, 1 KG",218.30,222.29,218.30,220.96,223.62,223.62,223.62,223.62,223.62,222.29,223.62,227.61,222.62
"....Romblon","FRESH BEEF, PURE MEAT, 1 KG",242.20,242.20,242.20,254.05,259.32,259.32,259.32,259.32,259.32,259.32,261.95,264.58,255.26
"....Romblon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, KASIM, 1 KG",160.38,163.31,160.38,162.34,164.30,164.30,164.30,164.30,164.30,163.32,164.30,167.23,163.56
"....Romblon","FRESH PORK, LIEMPO, 1 KG",147.78,147.78,147.78,155.01,158.22,158.22,158.22,158.22,158.22,158.22,159.83,161.44,155.75
"....Romblon","FRESH PORK, MEAT WITH BONES, 1 KG",179.33,178.70,179.33,179.33,179.33,179.33,179.58,180.84,174.55,174.92,176.18,178.07,178.29
"....Romblon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, LIVER, PORK, 1 KG",194.71,202.01,194.71,198.36,198.36,198.36,195.93,195.93,193.50,193.50,193.50,183.76,195.22
"....Romblon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",197.64,205.05,197.64,201.35,201.35,201.35,198.88,198.88,196.41,196.41,196.41,186.53,198.16
"....City of Puerto Princesa","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH BEEF, MEAT WITH BONES, 1 KG",292.03,294.96,286.16,278.82,278.82,277.35,277.35,278.82,278.82,278.82,278.82,278.82,281.63
"....City of Puerto Princesa","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, KASIM, 1 KG",259.38,261.99,254.17,247.65,247.65,246.35,246.35,247.65,247.65,247.65,247.65,247.65,250.15
"....City of Puerto Princesa","FRESH PORK, LIEMPO, 1 KG",257.24,256.20,258.28,261.40,261.40,259.32,260.36,261.40,261.40,261.40,261.40,261.40,260.10
"....City of Puerto Princesa","FRESH PORK, MEAT WITH BONES, 1 KG",181.17,181.17,181.17,181.17,181.17,183.85,181.17,181.17,185.20,185.20,185.20,201.30,184.08
"....City of Puerto Princesa","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, LIVER, PORK, 1 KG",179.04,180.28,181.52,172.82,171.58,184.01,188.98,191.47,185.25,177.79,177.79,187.74,181.52
"....City of Puerto Princesa","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",267.98,272.25,266.98,269.70,269.22,266.99,276.45,277.50,279.29,276.69,279.40,281.05,273.63
"..REGION V (BICOL REGION)","FRESH BEEF, PURE MEAT, 1 KG",319.83,319.91,322.68,324.51,323.04,325.03,330.87,336.54,338.12,335.98,340.67,346.71,330.32
"..REGION V (BICOL REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",234.77,238.48,237.24,230.65,234.77,230.65,227.36,233.54,227.36,233.54,232.30,233.54,232.85
"..REGION V (BICOL REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH PORK, KASIM, 1 KG",248.31,251.76,247.32,250.83,250.03,248.49,254.18,256.60,259.62,258.31,261.13,262.53,254.09
"..REGION V (BICOL REGION)","FRESH PORK, LIEMPO, 1 KG",272.54,273.87,274.89,272.21,273.08,274.10,273.82,279.08,282.96,282.68,287.91,291.00,278.18
"..REGION V (BICOL REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",189.76,190.49,188.58,188.31,192.28,189.59,191.45,193.18,193.88,196.11,199.51,209.25,193.53
"..REGION V (BICOL REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH PORK, PORK CHOP, 1 KG",218.30,218.30,210.60,210.60,208.03,208.03,218.30,227.29,217.02,208.03,219.59,279.94,220.34
"..REGION V (BICOL REGION)","FRESH PORK, SPARE RIBS, 1 KG",210.62,209.33,205.45,192.96,206.74,206.74,210.62,211.91,211.91,187.36,191.24,239.05,206.99
"..REGION V (BICOL REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",195.50,193.35,195.12,192.75,193.81,193.12,194.36,194.33,192.75,194.04,199.29,214.79,196.10
"..REGION V (BICOL REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",199.45,203.86,203.89,199.52,198.32,195.99,200.84,201.50,205.21,203.95,211.30,222.24,203.84
"..REGION V (BICOL REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH BEEF, MEAT WITH BONES, 1 KG",293.27,291.91,293.27,293.27,291.91,293.27,294.63,295.99,295.99,294.63,306.85,309.57,296.21
"....Albay","FRESH BEEF, PURE MEAT, 1 KG",300.10,296.36,310.06,303.83,310.06,312.55,302.59,321.27,323.76,329.99,348.67,351.16,317.53
"....Albay","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, KASIM, 1 KG",230.16,229.09,230.16,230.16,229.09,230.16,231.23,232.30,232.30,231.23,240.82,242.95,232.47
"....Albay","FRESH PORK, LIEMPO, 1 KG",254.58,251.41,263.03,257.75,263.03,265.14,256.69,272.54,274.65,279.93,295.78,297.89,269.37
"....Albay","FRESH PORK, MEAT WITH BONES, 1 KG",188.28,188.28,193.08,185.48,185.88,185.88,191.88,195.48,196.68,195.48,203.88,232.66,195.25
"....Albay","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, LIVER, PORK, 1 KG",217.18,209.81,223.88,214.50,214.50,215.84,219.86,218.52,221.20,219.86,231.93,254.72,221.82
"....Albay","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",265.69,266.96,250.51,261.90,261.90,263.17,264.44,265.71,268.24,269.51,272.68,273.31,265.34
"....Camarines Norte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, KASIM, 1 KG",263.04,264.29,248.01,259.28,259.28,260.53,261.78,263.03,265.53,266.78,269.92,270.54,262.67
"....Camarines Norte","FRESH PORK, LIEMPO, 1 KG",292.34,293.51,297.02,295.85,295.85,295.85,295.85,294.68,298.76,304.00,319.14,319.14,300.17
"....Camarines Norte","FRESH PORK, MEAT WITH BONES, 1 KG",204.73,205.93,190.37,191.57,201.15,201.15,201.15,201.15,207.14,208.34,213.13,216.72,203.54
"....Camarines Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",204.81,204.81,203.62,202.43,196.25,194.11,196.25,195.06,197.44,197.44,204.58,207.56,200.36
"....Camarines Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, PURE MEAT, 1 KG",324.17,326.89,326.89,334.16,329.62,333.71,332.35,333.71,330.99,328.27,335.08,351.43,332.27
"....Camarines Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, KASIM, 1 KG",299.81,299.81,299.81,308.54,304.17,305.63,299.81,310.00,320.48,321.98,329.47,329.47,310.75
"....Camarines Sur","FRESH PORK, LIEMPO, 1 KG",246.25,248.32,248.32,253.84,250.39,253.49,252.46,253.49,251.42,249.35,254.52,266.94,252.40
"....Camarines Sur","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, PORK CHOP, 1 KG",218.30,218.30,210.60,210.60,208.03,208.03,218.30,227.29,217.02,208.03,219.59,279.94,220.34
"....Camarines Sur","FRESH PORK, SPARE RIBS, 1 KG",210.62,209.33,205.45,192.96,206.74,206.74,210.62,211.91,211.91,187.36,191.24,239.05,206.99
"....Camarines Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",164.38,165.70,163.07,162.02,160.45,160.45,167.02,167.02,160.45,167.02,172.28,207.79,168.14
"....Camarines Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH BEEF, MEAT WITH BONES, 1 KG",233.89,246.27,237.61,234.31,240.08,232.65,235.13,235.13,235.13,240.08,232.65,238.84,236.81
"....Catanduanes","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH CARABEEF, MEAT WITH BONES, 1 KG",234.77,238.48,237.24,230.65,234.77,230.65,227.36,233.54,227.36,233.54,232.30,233.54,232.85
"....Catanduanes","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, KASIM, 1 KG",252.80,266.18,256.82,253.26,259.50,251.47,254.15,254.15,254.15,259.50,251.47,258.16,255.97
"....Catanduanes","FRESH PORK, LIEMPO, 1 KG",324.75,331.60,324.75,305.11,314.25,314.25,295.98,309.68,323.38,322.01,322.01,322.01,317.48
"....Catanduanes","FRESH PORK, MEAT WITH BONES, 1 KG",180.07,182.55,183.79,190.42,202.42,200.35,199.93,201.17,196.20,206.13,206.13,212.34,196.79
"....Catanduanes","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, LIVER, PORK, 1 KG",193.11,193.11,191.28,193.92,196.78,193.92,185.78,187.00,184.56,187.00,189.44,193.11,190.75
"....Catanduanes","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH BEEF, MEAT WITH BONES, 1 KG",275.94,275.94,275.94,281.89,275.94,277.31,314.38,314.38,314.38,296.53,303.39,303.39,292.45
"....Masbate","FRESH BEEF, PURE MEAT, 1 KG",320.65,320.65,320.65,329.55,323.32,325.99,358.06,358.06,358.06,343.36,334.01,339.35,335.98
"....Masbate","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, KASIM, 1 KG",229.95,229.95,229.95,234.91,229.95,231.09,261.98,261.98,261.98,247.11,252.83,252.83,243.71
"....Masbate","FRESH PORK, LIEMPO, 1 KG",239.11,239.11,239.11,245.75,241.10,243.09,267.00,267.00,267.00,256.04,249.07,253.06,250.54
"....Masbate","FRESH PORK, MEAT WITH BONES, 1 KG",201.43,198.88,198.88,207.38,203.98,201.43,198.88,198.88,198.88,198.88,198.88,198.88,200.44
"....Masbate","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, LIVER, PORK, 1 KG",207.32,204.79,202.26,200.57,203.52,202.26,204.79,204.79,204.79,202.26,203.52,203.52,203.70
"....Masbate","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH BEEF, MEAT WITH BONES, 1 KG",271.11,280.15,277.57,277.14,276.28,268.53,273.69,276.27,282.72,282.72,281.43,280.14,277.31
"....Sorsogon","FRESH BEEF, PURE MEAT, 1 KG",334.41,335.72,333.10,330.48,329.17,327.86,330.48,333.10,339.66,342.28,344.90,344.90,335.51
"....Sorsogon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, KASIM, 1 KG",214.08,221.22,219.18,218.84,218.16,212.04,216.12,218.16,223.26,223.26,222.24,221.22,218.98
"....Sorsogon","FRESH PORK, LIEMPO, 1 KG",278.20,279.29,277.11,274.93,273.84,272.75,274.93,277.11,282.57,284.75,286.93,286.93,279.11
"....Sorsogon","FRESH PORK, MEAT WITH BONES, 1 KG",174.27,176.80,176.80,166.70,167.96,159.12,165.43,169.22,170.48,171.74,175.53,185.63,171.64
"....Sorsogon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",194.08,202.90,204.16,196.60,200.38,197.86,205.42,207.94,212.98,210.46,218.02,236.92,207.31
"....Sorsogon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, MEAT WITH BONES, 1 KG",250.27,250.64,250.87,251.57,255.85,255.85,256.07,256.32,252.02,251.68,254.26,256.96,253.53
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, PURE MEAT, 1 KG",268.30,270.02,269.07,274.32,275.58,273.12,273.88,272.99,273.54,274.90,275.79,280.34,273.49
"..REGION VI (WESTERN VISAYAS)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",241.95,238.84,238.84,237.60,238.84,238.84,238.84,238.84,238.84,238.84,238.84,238.84,239.00
"..REGION VI (WESTERN VISAYAS)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, KASIM, 1 KG",221.93,222.18,222.38,222.94,226.45,226.45,225.93,226.07,221.84,221.24,224.30,228.04,224.15
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, LIEMPO, 1 KG",215.79,217.24,217.46,218.71,219.84,219.11,217.80,216.74,214.76,213.50,217.18,222.02,217.51
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, MEAT WITH BONES, 1 KG",198.01,198.41,199.10,198.88,198.96,198.95,195.46,193.50,182.62,179.20,189.14,194.96,193.93
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, PATA, FORE (FRONT), 1 KG",182.27,183.97,185.06,181.40,183.36,184.50,181.72,180.53,176.57,172.87,178.83,183.36,181.20
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, 1 KG",165.78,164.64,165.37,159.26,162.62,164.99,161.34,160.31,158.23,159.45,162.25,164.39,162.39
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",193.53,194.94,194.94,194.94,194.94,194.94,194.94,194.94,194.94,192.17,192.17,193.27,194.22
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH BEEF, MEAT WITH BONES, 1 KG",227.35,235.03,230.42,230.42,236.56,236.56,238.10,238.10,235.03,235.03,251.93,253.47,237.33
"....Aklan","FRESH BEEF, PURE MEAT, 1 KG",272.35,284.73,288.86,288.86,294.36,294.36,299.86,297.11,299.86,299.86,302.61,306.74,294.13
"....Aklan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, KASIM, 1 KG",203.72,210.60,206.47,206.47,211.98,211.98,213.36,213.36,210.61,210.61,225.75,227.13,212.67
"....Aklan","FRESH PORK, LIEMPO, 1 KG",161.04,168.36,170.80,170.80,174.05,174.05,177.30,175.67,177.30,177.30,178.93,181.37,173.91
"....Aklan","FRESH PORK, MEAT WITH BONES, 1 KG",156.69,155.41,151.56,151.56,154.13,154.13,165.69,160.55,128.44,128.44,147.71,155.42,150.81
"....Aklan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, LIVER, PORK, 1 KG",144.89,140.66,147.01,147.01,148.07,148.07,138.55,136.43,133.26,130.09,145.95,152.30,142.69
"....Aklan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH PORK, KASIM, 1 KG",146.40,146.40,146.40,146.40,147.15,147.15,141.60,140.85,134.20,133.09,141.77,154.53,143.83
"....Antique","FRESH PORK, LIEMPO, 1 KG",249.52,249.52,246.40,241.20,246.40,246.40,246.40,246.40,246.40,246.40,246.40,246.40,246.49
"....Antique","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH PORK, PATA, FORE (FRONT), 1 KG",187.81,187.81,185.46,181.54,185.46,185.46,185.46,185.46,185.46,185.46,185.46,185.46,185.53
"....Antique","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",193.53,194.94,194.94,194.94,194.94,194.94,194.94,194.94,194.94,192.17,192.17,193.27,194.22
"....Antique","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","FRESH BEEF, MEAT WITH BONES, 1 KG",243.51,238.44,238.44,237.17,239.71,239.71,239.71,239.71,239.71,238.44,238.44,240.98,239.50
"....Capiz","FRESH BEEF, PURE MEAT, 1 KG",266.15,262.37,262.37,262.37,264.89,269.94,269.94,269.94,269.94,269.94,269.94,271.20,267.42
"....Capiz","FRESH CARABEEF, MEAT WITH BONES, 1 KG",241.95,238.84,238.84,237.60,238.84,238.84,238.84,238.84,238.84,238.84,238.84,238.84,239.00
"....Capiz","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
