"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....Misamis Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ONION, NATIVE, 1 KG",468.75,428.02,265.00,198.75,208.75,227.50,223.75,227.50,208.75,191.25,177.50,211.25,253.06
"....Misamis Occidental","GINGER, LOOSE, 1 KG",87.50,83.69,77.50,77.50,78.75,78.75,77.50,83.75,87.50,87.50,87.50,85.00,82.70
"....Misamis Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","GARLIC, LOCAL, 1 KG",121.25,123.75,132.50,125.00,125.63,128.13,140.63,140.63,136.88,140.63,161.38,164.88,136.77
"....Misamis Oriental","GARLIC, NATIVE, 1 KG",183.75,183.75,190.00,166.00,138.38,142.75,147.71,161.29,148.00,148.00,148.00,147.14,158.73
"....Misamis Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",499.63,425.63,299.50,202.25,201.75,201.18,207.11,214.81,208.25,195.75,200.38,220.13,256.36
"....Misamis Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","ONION, NATIVE, 1 KG",236.25,211.25,182.86,171.43,178.25,180.06,197.27,198.92,207.50,190.75,186.50,200.57,195.13
"....Misamis Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, NATIVE, 1 KG",161.78,162.61,142.07,136.14,142.25,145.00,153.50,166.00,173.42,173.42,184.83,201.25,161.86
"....City of Cagayan De Oro","ONION RED CREOLE (BERMUDA RED), 1 KG",542.75,468.00,324.83,261.83,258.00,258.63,232.85,229.52,293.15,290.83,295.75,306.33,313.54
"....City of Cagayan De Oro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","ONION, NATIVE, 1 KG",370.33,348.92,275.88,247.21,239.58,256.62,278.41,299.65,298.80,282.00,282.00,262.60,286.83
"....City of Cagayan De Oro","GINGER, LOOSE, 1 KG",91.13,92.55,89.76,90.65,92.71,92.38,97.02,96.94,102.78,109.76,111.74,113.83,98.44
"....City of Iligan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GARLIC, LOCAL, 1 KG",120.00,114.17,109.17,93.83,102.83,110.00,125.08,153.67,133.33,132.92,133.33,139.50,122.32
"....City of Iligan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","ONION RED CREOLE (BERMUDA RED), 1 KG",533.83,364.00,195.83,118.25,164.75,182.08,203.75,206.67,203.33,181.00,156.75,193.92,225.35
"....City of Iligan","ONION WHITE (YELLOW GRANEX), 1 KG",525.00,353.33,192.60,136.80,208.10,208.00,200.50,195.50,190.00,186.00,166.00,161.80,226.97
"....City of Iligan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, IMPORTED, 1 KG",120.50,125.82,124.25,116.94,135.44,155.50,156.50,160.63,160.69,164.75,162.25,167.38,145.89
"..REGION XI (DAVAO REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, NATIVE, 1 KG",124.53,118.86,119.19,117.19,124.78,140.59,146.34,149.38,155.84,156.13,165.79,168.54,140.60
"..REGION XI (DAVAO REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",505.75,402.99,280.99,200.58,214.55,233.83,228.47,226.36,212.58,201.40,208.80,238.65,262.91
"..REGION XI (DAVAO REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","ONION, NATIVE, 1 KG",482.50,356.25,273.75,191.25,207.50,230.00,220.00,226.25,207.50,196.25,191.25,206.25,249.06
"..REGION XI (DAVAO REGION)","GINGER, LOOSE, 1 KG",85.28,80.10,80.36,75.97,80.46,83.88,90.49,107.39,99.09,99.19,99.47,101.69,90.28
"....Davao de Oro (Compostela Valley)","GARLIC, IMPORTED, 1 KG",122.75,135.25,132.75,127.50,155.00,176.25,173.75,178.75,179.88,183.75,181.25,188.50,161.28
"....Davao de Oro (Compostela Valley)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ONION RED CREOLE (BERMUDA RED), 1 KG",507.31,428.91,292.13,247.50,276.25,280.00,268.13,245.63,219.38,219.75,218.50,248.75,287.69
"....Davao de Oro (Compostela Valley)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GINGER, LOOSE, 1 KG",61.75,59.88,71.13,65.50,71.75,76.25,83.75,101.88,104.38,95.00,95.00,101.25,82.29
"....Davao del Norte","GARLIC, IMPORTED, 1 KG",118.25,116.38,115.75,106.38,115.88,134.75,139.25,142.50,141.50,145.75,143.25,146.25,130.49
"....Davao del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",492.25,359.75,241.25,167.50,183.63,213.50,214.25,205.63,185.00,178.75,183.13,231.25,237.99
"....Davao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GINGER, LOOSE, 1 KG",81.88,79.25,74.25,66.25,70.63,79.38,86.88,103.13,91.88,91.25,83.75,85.00,82.79
"....Davao del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, NATIVE, 1 KG",114.38,113.88,113.38,109.38,111.38,131.25,148.75,146.25,147.50,146.25,157.50,156.25,133.01
"....Davao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",487.50,383.13,237.75,151.00,168.00,212.50,220.00,217.50,216.25,181.25,196.88,231.25,241.92
"....Davao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION, NATIVE, 1 KG",482.50,356.25,273.75,191.25,207.50,230.00,220.00,226.25,207.50,196.25,191.25,206.25,249.06
"....Davao Occidental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, NATIVE, 1 KG",134.67,123.83,125.00,125.00,138.17,149.92,143.92,152.50,164.17,166.00,174.08,180.83,148.17
"....City of Davao","ONION RED CREOLE (BERMUDA RED), 1 KG",535.92,440.17,352.83,236.33,230.33,229.33,211.50,236.67,229.67,225.83,236.67,243.33,284.05
"....City of Davao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GINGER, LOOSE, 1 KG",112.21,101.17,95.71,96.17,99.00,96.00,100.83,117.17,101.00,111.33,119.67,118.83,105.76
"..REGION XII (SOCCSKSARGEN)","GARLIC, IMPORTED, 1 KG",129.58,130.42,125.02,121.83,133.48,140.54,148.48,154.61,156.00,153.94,159.31,162.36,142.96
"..REGION XII (SOCCSKSARGEN)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GARLIC, NATIVE, 1 KG",137.38,144.57,145.07,146.57,155.25,156.94,165.38,158.50,160.07,161.57,168.94,164.57,155.40
"..REGION XII (SOCCSKSARGEN)","ONION RED CREOLE (BERMUDA RED), 1 KG",412.06,351.22,228.94,174.11,205.56,215.15,215.49,218.37,198.24,190.16,196.99,236.58,236.91
"..REGION XII (SOCCSKSARGEN)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","ONION, NATIVE, 1 KG",495.00,339.38,227.50,157.50,196.25,215.00,213.75,206.25,200.00,190.00,201.25,261.25,241.93
"..REGION XII (SOCCSKSARGEN)","GINGER, LOOSE, 1 KG",92.32,89.85,87.08,85.34,87.08,88.77,99.26,103.12,103.51,100.83,100.31,101.86,94.94
"....Cotabato (North Cotabato)","GARLIC, IMPORTED, 1 KG",137.50,126.25,126.25,118.75,142.50,153.75,160.00,158.75,155.00,153.75,157.50,165.00,146.25
"....Cotabato (North Cotabato)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION RED CREOLE (BERMUDA RED), 1 KG",505.00,412.50,262.50,208.75,240.00,225.00,231.25,233.75,217.50,207.50,208.75,262.50,267.92
"....Cotabato (North Cotabato)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GINGER, LOOSE, 1 KG",96.88,100.00,102.50,100.00,93.75,93.75,102.50,106.25,122.50,113.75,118.75,113.75,105.37
"....Sarangani","GARLIC, IMPORTED, 1 KG",112.50,125.00,117.50,115.00,125.00,135.00,141.25,143.75,143.75,136.25,145.00,143.75,131.98
"....Sarangani","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION RED CREOLE (BERMUDA RED), 1 KG",502.50,370.00,228.75,152.50,192.50,212.50,210.00,210.00,187.50,168.75,198.75,252.50,240.52
"....Sarangani","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GINGER, LOOSE, 1 KG",81.25,76.25,77.50,72.50,73.75,77.50,93.75,91.25,91.25,86.88,89.38,91.88,83.60
"....South Cotabato","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GARLIC, NATIVE, 1 KG",129.75,144.13,145.13,148.13,165.50,168.88,185.75,172.00,175.13,178.13,192.88,184.13,165.80
"....South Cotabato","ONION RED CREOLE (BERMUDA RED), 1 KG",441.75,352.38,184.50,138.50,188.50,208.50,204.88,196.38,162.13,158.13,184.63,220.50,220.07
"....South Cotabato","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GINGER, LOOSE, 1 KG",73.63,67.63,66.75,66.13,72.00,76.25,86.50,92.88,86.25,87.50,87.38,84.63,78.96
"....Sultan Kudarat","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION, NATIVE, 1 KG",495.00,339.38,227.50,157.50,196.25,215.00,213.75,206.25,200.00,190.00,201.25,261.25,241.93
"....Sultan Kudarat","GINGER, LOOSE, 1 KG",91.25,90.63,79.38,77.50,82.50,88.13,103.75,113.75,107.50,103.75,100.00,107.50,95.47
"....City of Cotabato","GARLIC, IMPORTED, 1 KG",149.50,149.00,138.00,138.00,143.00,147.00,153.00,164.17,166.67,165.00,169.17,169.17,154.31
"....City of Cotabato","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GARLIC, NATIVE, 1 KG",145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00
"....City of Cotabato","ONION RED CREOLE (BERMUDA RED), 1 KG",199.00,270.00,240.00,196.67,201.25,214.58,215.83,233.33,225.83,226.25,195.83,210.83,219.12
"....City of Cotabato","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GINGER, LOOSE, 1 KG",122.00,115.00,115.00,115.00,118.00,117.00,119.00,120.00,124.00,124.00,121.00,126.00,119.67
"....City of General Santos","GARLIC, IMPORTED, 1 KG",118.83,121.42,118.33,115.58,123.42,126.42,139.67,151.75,158.58,160.75,165.58,171.50,139.32
"....City of General Santos","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GINGER, LOOSE, 1 KG",88.92,89.58,81.33,80.92,82.50,80.00,90.08,94.58,89.58,89.08,85.33,87.42,86.61
"..REGION XIII (Caraga)","GARLIC, IMPORTED, 1 KG",141.04,138.54,146.46,131.21,131.98,143.34,147.71,154.38,156.25,156.25,162.50,171.25,148.41
"..REGION XIII (Caraga)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","GARLIC, NATIVE, 1 KG",131.25,126.25,120.00,118.75,136.25,138.75,142.50,138.75,150.00,146.25,151.25,158.75,138.23
"..REGION XIII (Caraga)","ONION RED CREOLE (BERMUDA RED), 1 KG",559.84,416.62,241.57,164.95,200.06,212.52,213.72,211.42,200.17,189.33,191.33,231.21,252.73
"..REGION XIII (Caraga)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","ONION, NATIVE, 1 KG",481.67,380.00,250.00,138.33,150.00,187.50,199.17,205.00,191.67,190.00,171.67,226.67,230.97
"..REGION XIII (Caraga)","GINGER, LOOSE, 1 KG",106.53,107.78,102.36,98.75,95.00,99.86,113.06,121.25,117.50,117.92,113.33,122.08,109.62
"....Agusan del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",523.75,412.50,195.00,148.75,195.00,205.00,213.75,210.00,198.75,183.75,190.00,226.25,241.88
"....Agusan del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",521.43,385.00,252.50,167.50,181.88,198.75,203.75,197.50,187.50,182.50,187.50,222.50,240.69
"....Agusan del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GINGER, LOOSE, 1 KG",90.00,90.00,88.75,86.25,77.50,82.50,100.00,110.00,100.00,97.50,92.50,97.50,92.71
"....Dinagat Islands","GARLIC, IMPORTED, 1 KG",153.33,138.33,156.67,126.67,128.33,136.67,141.67,150.00,155.00,155.00,160.00,175.00,148.06
"....Dinagat Islands","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION, NATIVE, 1 KG",481.67,380.00,250.00,138.33,150.00,187.50,199.17,205.00,191.67,190.00,171.67,226.67,230.97
"....Dinagat Islands","GINGER, LOOSE, 1 KG",118.33,123.33,108.33,100.00,100.00,108.33,116.67,120.00,116.25,118.75,116.25,126.25,114.37
"....Surigao del Norte","GARLIC, IMPORTED, 1 KG",128.75,138.75,136.25,135.75,135.63,150.00,153.75,158.75,157.50,157.50,165.00,167.50,148.76
"....Surigao del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",611.25,423.75,231.25,153.75,191.25,207.50,206.25,211.25,191.25,178.75,178.75,231.88,251.41
"....Surigao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GINGER, LOOSE, 1 KG",111.25,110.00,110.00,110.00,107.50,108.75,122.50,133.75,136.25,137.50,131.25,142.50,121.77
"....Surigao del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GARLIC, NATIVE, 1 KG",131.25,126.25,120.00,118.75,136.25,138.75,142.50,138.75,150.00,146.25,151.25,158.75,138.23
"....Surigao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",593.75,373.75,235.00,160.00,202.50,200.00,198.75,197.50,195.00,183.75,181.25,223.75,245.42
"....Surigao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ONION RED CREOLE (BERMUDA RED), 1 KG",549.00,488.08,294.08,194.75,229.67,251.33,246.08,240.83,228.33,217.92,219.17,251.67,284.24
"....City of Butuan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, IMPORTED, 1 KG",148.65,150.12,150.32,148.44,150.63,152.50,152.19,156.46,172.38,171.69,176.13,182.94,159.37
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, NATIVE, 1 KG",138.57,131.43,123.22,126.79,134.64,139.93,142.50,143.57,152.14,158.57,160.90,167.15,143.28
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION RED CREOLE (BERMUDA RED), 1 KG",290.25,291.49,232.79,175.33,173.50,181.67,192.20,209.89,201.64,197.45,190.18,208.65,212.09
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION WHITE (YELLOW GRANEX), 1 KG",435.71,321.43,294.28,277.14,237.14,242.86,242.86,234.29,257.14,225.71,212.86,218.57,266.67
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GINGER, LOOSE, 1 KG",120.00,120.00,120.00,117.14,114.29,114.29,114.29,114.29,114.29,120.00,117.14,117.14,116.91
"....Basilan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GARLIC, NATIVE, 1 KG",151.43,137.14,131.43,138.57,145.71,150.00,138.57,138.57,158.57,171.43,171.43,180.00,151.07
"....Basilan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ONION WHITE (YELLOW GRANEX), 1 KG",435.71,321.43,294.28,277.14,237.14,242.86,242.86,234.29,257.14,225.71,212.86,218.57,266.66
"....Basilan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GINGER, LOOSE, 1 KG",120.00,120.00,120.00,117.14,114.29,114.29,114.29,114.29,114.29,120.00,117.14,117.14,116.91
"....Lanao del Sur","GARLIC, IMPORTED, 1 KG",141.25,142.50,140.63,136.88,141.25,145.00,144.38,146.25,152.75,153.38,162.25,163.88,147.53
"....Lanao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",468.75,471.25,296.88,196.25,193.75,181.25,183.75,188.25,190.63,186.63,180.00,174.75,242.68
"....Lanao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, NATIVE, 1 KG",125.72,125.72,115.01,115.01,123.57,129.86,146.43,148.57,145.71,145.71,150.36,154.29,135.50
"....Maguindanao","ONION RED CREOLE (BERMUDA RED), 1 KG",132.01,132.01,144.00,156.00,153.00,187.50,212.86,241.43,214.29,205.71,189.29,230.57,183.22
"....Maguindanao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","ONION RED CREOLE (BERMUDA RED), 1 KG",269.98,271.23,257.48,173.74,173.74,176.25,180.00,200.00,200.00,200.00,201.25,220.63,210.36
