"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Misamis Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ONION, NATIVE, 1 KG",118.12,118.12,119.58,116.66,106.45,110.82,109.36,104.26,103.53,99.16,115.20,121.03,111.86
"....Misamis Occidental","GINGER, LOOSE, 1 KG",76.34,73.54,71.43,70.74,74.23,77.03,81.94,86.14,90.34,94.55,95.95,98.75,82.58
"....Misamis Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","GARLIC, LOCAL, 1 KG",145.57,160.50,179.16,179.16,167.96,167.96,176.67,184.14,174.19,156.77,164.86,176.06,169.42
"....Misamis Oriental","GARLIC, NATIVE, 1 KG",143.52,143.52,143.52,143.52,143.52,143.52,143.52,143.52,146.31,146.31,146.31,146.31,144.45
"....Misamis Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",179.53,177.44,174.31,174.31,167.00,162.83,154.48,150.30,151.35,150.30,147.18,152.39,161.78
"....Misamis Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","ONION, NATIVE, 1 KG",50.22,50.22,50.84,49.60,45.26,47.12,46.50,44.33,44.02,42.16,48.98,51.46,47.56
"....Misamis Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, NATIVE, 1 KG",133.19,133.19,133.19,133.19,133.19,133.19,133.19,133.19,135.78,135.78,135.78,135.78,134.05
"....City of Cagayan De Oro","ONION RED CREOLE (BERMUDA RED), 1 KG",162.26,160.37,157.55,157.55,150.94,147.17,139.62,135.85,136.80,135.85,133.02,137.73,146.23
"....City of Cagayan De Oro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","ONION, NATIVE, 1 KG",125.40,125.40,126.95,123.85,113.01,117.65,116.10,110.68,109.91,105.27,122.30,128.49,118.75
"....City of Cagayan De Oro","GINGER, LOOSE, 1 KG",57.12,55.02,53.45,52.93,55.54,57.64,61.31,64.45,67.60,70.74,71.79,73.88,61.79
"....City of Iligan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GARLIC, LOCAL, 1 KG",90.27,88.01,90.27,101.55,97.04,94.78,104.93,109.45,109.45,107.20,109.45,109.45,100.99
"....City of Iligan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","ONION RED CREOLE (BERMUDA RED), 1 KG",232.09,229.39,225.35,225.35,215.90,210.50,199.70,194.31,195.67,194.31,190.27,197.00,209.15
"....City of Iligan","ONION WHITE (YELLOW GRANEX), 1 KG",79.07,75.47,75.47,68.28,69.48,73.07,80.02,99.78,95.83,95.83,97.02,95.23,83.71
"....City of Iligan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, IMPORTED, 1 KG",102.69,104.74,103.35,112.16,114.27,123.83,150.00,165.66,157.67,149.26,152.52,162.94,133.26
"..REGION XI (DAVAO REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, NATIVE, 1 KG",157.95,140.98,156.48,160.57,132.55,124.85,147.38,150.78,142.15,130.17,123.19,116.04,140.26
"..REGION XI (DAVAO REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",104.99,110.47,106.04,100.29,92.90,89.18,98.66,97.72,99.08,97.22,132.29,231.92,113.40
"..REGION XI (DAVAO REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","ONION, NATIVE, 1 KG",245.72,195.25,135.47,159.38,177.97,170.00,177.97,175.31,191.25,189.93,189.93,193.90,183.51
"..REGION XI (DAVAO REGION)","GINGER, LOOSE, 1 KG",73.44,80.91,94.55,109.07,121.30,154.08,144.75,142.63,130.45,119.50,112.48,111.80,116.25
"....Davao de Oro (Compostela Valley)","GARLIC, IMPORTED, 1 KG",109.92,111.39,109.92,115.78,124.57,126.04,162.68,174.40,165.61,161.21,167.07,184.66,142.77
"....Davao de Oro (Compostela Valley)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ONION RED CREOLE (BERMUDA RED), 1 KG",113.09,129.24,117.49,107.95,92.52,88.11,108.67,102.80,107.21,107.21,152.74,273.17,125.02
"....Davao de Oro (Compostela Valley)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GINGER, LOOSE, 1 KG",79.36,96.07,94.40,98.57,107.77,162.07,153.72,138.68,116.96,111.95,115.29,106.94,115.15
"....Davao del Norte","GARLIC, IMPORTED, 1 KG",95.46,98.08,96.77,108.54,103.97,121.62,137.31,156.92,149.73,137.30,137.96,141.22,123.74
"....Davao del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",105.44,105.44,93.72,91.77,89.17,93.07,98.92,92.41,96.31,91.76,100.21,150.97,100.77
"....Davao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GINGER, LOOSE, 1 KG",62.60,68.29,70.82,98.01,115.08,134.69,128.99,128.99,117.61,96.75,96.75,103.07,101.80
"....Davao del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, NATIVE, 1 KG",171.25,171.25,171.25,191.25,117.50,125.71,141.25,136.25,133.75,127.50,131.25,128.75,145.58
"....Davao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",87.50,90.00,92.50,87.50,82.50,76.25,81.25,85.00,83.75,82.50,120.00,218.75,98.96
"....Davao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION, NATIVE, 1 KG",245.72,195.25,135.47,159.38,177.97,170.00,177.97,175.31,191.25,189.93,189.93,193.90,183.51
"....Davao Occidental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, NATIVE, 1 KG",144.65,110.71,141.70,129.89,147.60,123.98,153.50,165.31,150.55,132.84,115.13,103.32,134.93
"....City of Davao","ONION RED CREOLE (BERMUDA RED), 1 KG",113.93,117.18,120.43,113.92,107.41,99.27,105.78,110.66,109.03,107.40,156.22,284.78,128.83
"....City of Davao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GINGER, LOOSE, 1 KG",78.36,78.36,118.43,130.64,141.06,165.47,151.54,160.23,156.77,149.80,125.39,125.39,131.79
"..REGION XII (SOCCSKSARGEN)","GARLIC, IMPORTED, 1 KG",100.49,94.19,99.07,104.97,107.84,125.05,132.45,136.75,129.68,128.86,131.04,132.17,118.55
"..REGION XII (SOCCSKSARGEN)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GARLIC, NATIVE, 1 KG",103.12,96.68,102.08,108.82,113.22,126.23,137.15,137.15,126.75,124.59,124.59,126.75,118.93
"..REGION XII (SOCCSKSARGEN)","ONION RED CREOLE (BERMUDA RED), 1 KG",102.69,105.88,102.05,99.23,94.71,88.39,85.24,85.42,86.45,92.73,113.00,182.98,103.23
"..REGION XII (SOCCSKSARGEN)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","ONION, NATIVE, 1 KG",108.27,109.62,110.97,109.62,94.73,92.02,92.02,89.31,94.72,89.31,115.02,248.99,112.88
"..REGION XII (SOCCSKSARGEN)","GINGER, LOOSE, 1 KG",74.01,80.43,83.33,91.43,108.84,133.84,123.50,137.97,129.46,120.22,116.96,114.20,109.52
"....Cotabato (North Cotabato)","GARLIC, IMPORTED, 1 KG",112.10,104.63,112.10,119.57,119.57,149.46,152.45,173.38,165.91,168.90,176.37,173.38,143.99
"....Cotabato (North Cotabato)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION RED CREOLE (BERMUDA RED), 1 KG",120.85,120.85,119.34,114.81,108.77,104.24,107.26,105.75,104.24,110.28,123.88,234.17,122.87
"....Cotabato (North Cotabato)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GINGER, LOOSE, 1 KG",70.30,68.87,73.17,74.60,88.95,114.78,106.17,134.87,126.26,123.39,134.87,132.00,104.02
"....Sarangani","GARLIC, IMPORTED, 1 KG",98.93,93.98,96.45,100.16,103.87,118.71,124.89,121.18,119.94,117.47,118.71,122.42,111.39
"....Sarangani","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION RED CREOLE (BERMUDA RED), 1 KG",92.11,97.16,96.53,99.05,92.11,90.22,82.01,83.27,82.01,90.84,117.33,191.77,101.20
"....Sarangani","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GINGER, LOOSE, 1 KG",56.76,68.49,73.43,79.60,93.79,127.11,123.41,118.47,114.77,107.37,97.50,99.36,96.67
"....South Cotabato","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GARLIC, NATIVE, 1 KG",96.24,100.86,110.83,117.63,126.44,138.29,145.96,145.96,140.17,135.84,135.84,140.17,127.85
"....South Cotabato","ONION RED CREOLE (BERMUDA RED), 1 KG",109.22,111.06,101.04,95.40,90.32,84.54,80.31,81.29,80.03,95.69,135.77,222.85,107.29
"....South Cotabato","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GINGER, LOOSE, 1 KG",82.29,80.77,86.26,96.70,121.57,150.55,133.24,147.52,130.76,119.77,111.53,108.78,114.15
"....Sultan Kudarat","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION, NATIVE, 1 KG",108.27,109.62,110.97,109.62,94.73,92.02,92.02,89.31,94.72,89.31,115.02,248.99,112.88
"....Sultan Kudarat","GINGER, LOOSE, 1 KG",76.58,86.79,84.24,95.73,123.81,145.51,116.15,149.34,159.55,148.06,142.95,132.74,121.79
"....City of Cotabato","GARLIC, IMPORTED, 1 KG",106.08,89.20,90.00,96.43,96.43,110.09,123.74,123.74,109.28,109.28,109.28,109.28,106.07
"....City of Cotabato","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GARLIC, NATIVE, 1 KG",110.00,92.50,93.33,100.00,100.00,114.17,128.33,128.33,113.33,113.33,113.33,113.33,110.00
"....City of Cotabato","ONION RED CREOLE (BERMUDA RED), 1 KG",88.56,94.43,91.27,87.65,87.65,74.55,71.38,71.38,79.51,74.09,75.00,83.13,81.55
"....City of Cotabato","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GINGER, LOOSE, 1 KG",80.33,101.30,101.30,110.51,109.99,122.78,136.08,138.13,121.76,109.48,109.48,109.48,112.55
"....City of General Santos","GARLIC, IMPORTED, 1 KG",84.86,88.94,97.74,103.73,111.50,121.94,128.70,128.70,123.60,119.78,119.78,123.60,112.74
"....City of General Santos","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GINGER, LOOSE, 1 KG",77.79,76.36,81.55,91.42,114.93,142.32,125.96,139.47,123.63,113.24,105.45,102.85,107.91
"..REGION XIII (Caraga)","GARLIC, IMPORTED, 1 KG",110.44,108.95,110.50,118.90,122.62,136.79,151.06,151.11,147.26,154.13,146.74,151.09,134.13
"..REGION XIII (Caraga)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","GARLIC, NATIVE, 1 KG",137.50,145.00,137.50,145.00,143.75,151.25,145.00,150.00,150.00,137.50,131.25,131.25,142.08
"..REGION XIII (Caraga)","ONION RED CREOLE (BERMUDA RED), 1 KG",110.36,109.82,101.32,95.16,86.55,87.55,86.25,87.75,88.48,89.20,113.36,173.96,102.48
"..REGION XIII (Caraga)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","ONION, NATIVE, 1 KG",106.22,109.88,103.78,102.56,94.01,90.35,94.01,89.13,95.24,101.35,119.67,136.76,103.58
"..REGION XIII (Caraga)","GINGER, LOOSE, 1 KG",91.11,90.38,92.47,120.59,152.89,156.74,142.38,146.50,141.42,133.77,129.70,127.64,127.13
"....Agusan del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",100.00,98.75,91.88,87.50,77.50,77.50,76.25,76.25,82.50,85.00,106.88,165.00,93.75
"....Agusan del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",105.00,103.75,98.75,92.50,86.25,83.75,90.00,91.25,85.00,86.25,117.50,181.25,101.77
"....Agusan del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GINGER, LOOSE, 1 KG",76.25,80.00,85.00,112.50,130.00,147.50,136.25,138.75,137.50,118.75,115.00,116.25,116.15
"....Dinagat Islands","GARLIC, IMPORTED, 1 KG",118.38,110.40,105.49,115.30,118.98,139.83,150.87,145.96,155.77,157.00,144.73,147.18,134.16
"....Dinagat Islands","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION, NATIVE, 1 KG",106.22,109.88,103.78,102.56,94.01,90.35,94.01,89.13,95.24,101.35,119.67,136.76,103.58
"....Dinagat Islands","GINGER, LOOSE, 1 KG",111.24,99.15,94.31,124.54,172.91,158.40,155.98,152.35,143.29,137.84,129.38,133.01,134.37
"....Surigao del Norte","GARLIC, IMPORTED, 1 KG",102.50,107.50,115.50,122.50,126.25,133.75,151.25,156.25,138.75,151.25,148.75,155.00,134.10
"....Surigao del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",110.00,115.00,107.50,98.75,95.00,100.00,88.75,92.50,92.50,90.00,98.75,143.75,102.71
"....Surigao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GINGER, LOOSE, 1 KG",85.85,91.98,98.11,124.73,155.75,164.33,134.90,148.39,143.48,144.71,144.71,133.67,130.88
"....Surigao del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GARLIC, NATIVE, 1 KG",137.50,145.00,137.50,145.00,143.75,151.25,145.00,150.00,150.00,137.50,131.25,131.25,142.08
"....Surigao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",118.75,115.00,100.00,93.75,82.50,85.00,86.25,88.75,85.00,84.38,117.50,185.00,103.49
"....Surigao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ONION RED CREOLE (BERMUDA RED), 1 KG",118.07,116.59,108.48,103.31,91.50,91.50,90.02,90.02,97.40,100.35,126.18,194.79,110.68
"....City of Butuan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, IMPORTED, 1 KG",93.66,91.49,94.86,102.52,115.99,120.43,121.84,126.31,133.95,133.95,133.95,134.78,116.98
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, NATIVE, 1 KG",133.02,131.27,131.27,130.57,129.88,129.88,129.88,129.88,129.88,129.88,133.03,160.23,133.22
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION RED CREOLE (BERMUDA RED), 1 KG",112.03,110.03,109.17,108.48,103.44,105.52,98.01,96.72,95.15,96.72,96.34,104.05,102.97
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION WHITE (YELLOW GRANEX), 1 KG",46.72,50.40,55.32,60.24,67.62,77.45,108.68,137.10,153.67,153.67,153.67,196.70,105.10
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GINGER, LOOSE, 1 KG",63.90,66.74,74.58,85.20,91.62,100.82,109.34,117.18,142.00,142.00,142.00,142.00,106.45
"....Basilan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GARLIC, NATIVE, 1 KG",154.84,154.84,154.84,154.84,154.84,154.84,154.84,154.84,154.84,154.84,154.84,206.45,159.14
"....Basilan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ONION WHITE (YELLOW GRANEX), 1 KG",46.72,50.40,55.32,60.24,67.62,77.45,108.68,137.10,153.67,153.67,153.67,196.70,105.10
"....Basilan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GINGER, LOOSE, 1 KG",63.90,66.74,74.58,85.20,91.62,100.82,109.34,117.18,142.00,142.00,142.00,142.00,106.45
"....Lanao del Sur","GARLIC, IMPORTED, 1 KG",140.14,130.68,129.79,129.79,138.88,142.67,140.40,140.40,140.40,140.40,140.40,142.05,138.00
"....Lanao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",108.88,105.64,103.05,101.49,105.64,103.83,90.73,86.98,86.98,86.98,86.98,93.84,96.75
"....Lanao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, NATIVE, 1 KG",111.21,107.71,107.71,106.31,104.91,104.91,104.91,104.91,104.91,104.91,111.21,114.01,107.30
"....Maguindanao","ONION RED CREOLE (BERMUDA RED), 1 KG",108.73,105.98,105.98,107.35,107.90,107.90,107.90,107.90,107.90,107.90,111.48,112.85,108.32
"....Maguindanao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","ONION RED CREOLE (BERMUDA RED), 1 KG",118.48,118.48,118.48,116.61,96.77,104.83,95.41,95.28,90.56,95.28,90.56,105.45,103.85
