"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"..REGION XII (SOCCSKSARGEN)","ALUGBATI, 1 KG",36.81,36.81,37.45,37.45,37.45,38.08,34.91,32.37,32.37,30.46,28.56,26.65,34.11
"..REGION XII (SOCCSKSARGEN)","CAMOTE TOPS, 1 KG",26.85,26.85,26.85,26.85,26.85,26.15,25.44,25.44,25.44,26.15,26.85,26.85,26.38
"..REGION XII (SOCCSKSARGEN)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","KANGKONG, 1 KG",18.67,18.67,18.67,18.67,19.80,18.10,18.10,18.10,18.10,18.10,18.10,20.36,18.62
"..REGION XII (SOCCSKSARGEN)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","PECHAY, NATIVE, 1 KG",62.55,58.03,55.32,57.15,79.63,73.61,66.33,73.97,70.25,62.22,62.29,64.70,65.50
"..REGION XII (SOCCSKSARGEN)","ONION LEAVES, 1 KG",120.09,118.30,115.71,120.21,120.61,128.75,128.23,118.82,129.31,129.47,135.17,126.98,124.30
"....Cotabato (North Cotabato)","CABBAGE, 1 KG",65.80,61.51,65.80,70.09,82.96,84.39,68.66,64.08,66.94,65.51,64.08,64.37,68.68
"....Cotabato (North Cotabato)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CABBAGE, 1 KG",56.83,50.78,57.44,59.25,66.51,79.81,65.30,62.88,60.46,56.83,58.04,58.04,61.01
"....Sarangani","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION LEAVES, 1 KG",113.60,110.09,113.02,115.36,125.31,131.17,131.17,127.66,133.52,117.12,117.12,120.63,121.31
"....South Cotabato","CABBAGE, 1 KG",37.43,48.38,54.61,54.37,84.97,67.55,59.20,58.96,50.49,46.96,45.78,41.31,54.17
"....South Cotabato","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","PECHAY, NATIVE, 1 KG",59.68,53.35,53.39,55.94,78.12,68.06,62.78,72.39,70.46,61.41,62.05,62.70,63.36
"....South Cotabato","ONION LEAVES, 1 KG",132.12,128.75,124.71,131.44,132.52,142.49,141.41,120.67,139.53,152.06,161.08,143.57,137.53
"....Sultan Kudarat","CABBAGE, 1 KG",63.80,57.47,67.81,65.51,80.45,77.00,67.81,67.81,64.36,59.76,59.76,55.16,65.56
"....Sultan Kudarat","CAULIFLOWER, 1 KG",139.91,133.61,151.80,141.31,131.52,139.91,152.50,179.09,179.09,162.29,151.11,151.11,151.10
"....Sultan Kudarat","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ALUGBATI, 1 KG",36.81,36.81,37.45,37.45,37.45,38.08,34.91,32.37,32.37,30.46,28.56,26.65,34.11
"....Sultan Kudarat","CAMOTE TOPS, 1 KG",26.85,26.85,26.85,26.85,26.85,26.15,25.44,25.44,25.44,26.15,26.85,26.85,26.38
"....Sultan Kudarat","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","KANGKONG, 1 KG",18.67,18.67,18.67,18.67,19.80,18.10,18.10,18.10,18.10,18.10,18.10,20.36,18.62
"....Sultan Kudarat","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","PECHAY, NATIVE, 1 KG",59.73,59.73,51.53,51.53,71.44,74.95,64.41,66.75,59.72,55.04,53.87,59.73,60.70
"....Sultan Kudarat","ONION LEAVES, 1 KG",113.88,116.66,111.10,113.88,103.47,111.10,111.10,116.66,116.66,109.72,115.28,112.50,112.67
"....City of Cotabato","CABBAGE, 1 KG",46.44,33.39,33.39,58.52,58.52,67.15,67.15,59.00,54.68,54.68,54.68,54.68,53.52
"....City of Cotabato","CAULIFLOWER, 1 KG",154.13,154.13,154.13,154.13,154.13,154.13,154.13,154.13,154.13,154.13,154.13,154.13,154.13
"....City of Cotabato","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CABBAGE, 1 KG",37.64,48.65,54.92,54.68,85.46,67.94,59.54,59.30,50.78,47.23,46.05,41.55,54.48
"....City of General Santos","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","PECHAY, NATIVE, 1 KG",68.24,61.00,61.05,63.97,89.34,77.83,71.79,82.77,80.56,70.21,70.94,71.68,72.45
"....City of General Santos","ONION LEAVES, 1 KG",120.76,117.68,113.99,120.14,121.12,130.23,129.25,110.29,127.52,138.97,147.21,131.21,125.70
"..REGION XIII (Caraga)","CABBAGE, 1 KG",77.50,73.95,75.88,79.68,89.73,89.05,85.91,76.79,75.73,74.17,72.19,73.66,78.69
"..REGION XIII (Caraga)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","ALUGBATI, 1 KG",50.42,67.67,58.38,58.38,59.71,54.40,53.07,51.74,51.74,51.74,51.74,51.74,55.06
"..REGION XIII (Caraga)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","PECHAY, NATIVE, 1 KG",90.38,89.04,90.25,84.97,81.95,84.24,89.36,92.23,91.17,83.38,91.69,89.99,88.22
"..REGION XIII (Caraga)","ONION LEAVES, 1 KG",96.25,96.25,105.63,105.00,103.75,95.00,106.25,106.25,110.00,101.25,102.50,102.50,102.55
"....Agusan del Norte","CABBAGE, 1 KG",61.09,61.67,64.00,69.82,68.66,68.66,70.99,59.35,58.19,54.70,55.86,60.52,62.79
"....Agusan del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","PECHAY, NATIVE, 1 KG",85.00,80.00,81.25,80.00,75.00,75.00,88.75,88.75,85.00,73.75,85.00,85.00,81.88
"....Agusan del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ALUGBATI, 1 KG",50.42,67.67,58.38,58.38,59.71,54.40,53.07,51.74,51.74,51.74,51.74,51.74,55.06
"....Agusan del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","PECHAY, NATIVE, 1 KG",72.50,78.75,78.75,66.25,67.50,73.75,73.75,81.25,81.88,65.63,83.75,82.50,75.52
"....Agusan del Sur","ONION LEAVES, 1 KG",96.25,96.25,105.63,105.00,103.75,95.00,106.25,106.25,110.00,101.25,102.50,102.50,102.55
"....Dinagat Islands","CABBAGE, 1 KG",87.02,74.13,81.21,85.73,104.42,95.40,94.11,88.95,87.66,87.02,80.57,78.63,87.07
"....Dinagat Islands","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","PECHAY, NATIVE, 1 KG",93.06,85.90,81.13,73.97,79.94,79.94,78.75,84.72,88.30,88.30,85.91,82.33,83.52
"....Dinagat Islands","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CABBAGE, 1 KG",80.00,77.50,75.75,77.50,96.25,95.00,91.25,78.75,80.00,81.25,78.75,77.50,82.46
"....Surigao del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","PECHAY, NATIVE, 1 KG",110.50,112.50,116.59,110.00,102.50,102.50,107.50,107.50,107.50,108.75,108.50,107.50,108.49
"....Surigao del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CABBAGE, 1 KG",73.75,70.00,68.75,67.50,83.13,90.00,73.75,73.75,71.25,71.25,67.50,66.88,73.13
"....Surigao del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","PECHAY, NATIVE, 1 KG",68.75,71.25,76.25,73.75,67.50,75.00,70.00,73.75,71.88,66.25,74.50,70.13,71.58
"....Surigao del Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CABBAGE, 1 KG",85.62,86.43,89.69,97.84,96.21,96.21,99.47,83.16,81.53,76.64,78.27,84.79,87.99
"....City of Butuan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","PECHAY, NATIVE, 1 KG",112.48,105.86,107.51,105.86,99.24,99.24,117.43,117.43,112.47,97.58,112.46,112.46,108.34
"....City of Butuan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CABBAGE, 1 KG",76.59,74.50,74.89,76.57,87.64,96.44,88.43,85.04,82.43,81.63,82.08,83.73,82.50
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","PECHAY, NATIVE, 1 KG",26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION LEAVES, 1 KG",16.30,16.30,17.57,18.28,21.11,23.23,24.79,28.32,30.45,31.87,36.12,37.54,25.16
"....Basilan","CABBAGE, 1 KG",105.40,105.40,105.40,105.40,136.32,151.47,128.75,119.91,106.66,104.14,104.14,107.29,115.02
"....Basilan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CABBAGE, 1 KG",50.01,46.74,49.75,48.44,61.14,64.41,59.05,61.14,61.67,61.01,61.67,60.48,57.12
"....Lanao del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CABBAGE, 1 KG",61.78,56.69,56.35,64.39,65.07,65.07,65.07,65.07,65.07,67.33,66.20,66.20,63.69
"....Maguindanao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78
"....Maguindanao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","PECHAY, NATIVE, 1 KG",26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04
"....Maguindanao","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CABBAGE, 1 KG",89.19,89.19,88.05,88.05,88.05,104.81,100.85,94.05,96.31,94.05,96.31,100.97,94.16
"....Sulu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","ONION LEAVES, 1 KG",16.30,16.30,17.57,18.28,21.11,23.23,24.79,28.32,30.45,31.87,36.12,37.54,25.16
"....Tawi-Tawi","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
