"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"..REGION IX (ZAMBOANGA PENINSULA)","CORN, CRACKED, 1 KG",34.25,34.25,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RICE, WELL-MILLED, 1 KG",56.95,57.65,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RICE, REGULAR-MILLED, 1 KG",51.98,51.81,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","RICE, SPECIAL, 1 KG",60.20,61.08,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CORN GRITS, WHITE, 1 KG",40.67,40.33,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RICE, WELL-MILLED, 1 KG",55.65,56.22,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RICE, REGULAR-MILLED, 1 KG",53.19,52.55,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","RICE, SPECIAL, 1 KG",58.70,59.75,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CORN GRITS, WHITE, 1 KG",42.88,42.88,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CORN GRITS, YELLOW, 1 KG",34.25,34.25,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CORN, CRACKED, 1 KG",34.25,34.25,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RICE, WELL-MILLED, 1 KG",57.34,56.47,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RICE, REGULAR-MILLED, 1 KG",53.77,53.71,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","RICE, SPECIAL, 1 KG",59.50,59.83,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CORN GRITS, YELLOW, 1 KG",37.83,38.00,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RICE, WELL-MILLED, 1 KG",59.63,59.22,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RICE, REGULAR-MILLED, 1 KG",50.37,50.49,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","RICE, SPECIAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RICE, WELL-MILLED, 1 KG",56.76,57.14,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RICE, REGULAR-MILLED, 1 KG",49.22,49.62,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","RICE, SPECIAL, 1 KG",59.70,60.23,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CORN GRITS, WHITE, 1 KG",45.00,44.33,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RICE, WELL-MILLED, 1 KG",55.54,57.13,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RICE, REGULAR-MILLED, 1 KG",49.54,51.11,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","RICE, SPECIAL, 1 KG",64.18,64.89,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CORN GRITS, WHITE, #10, 1 KG",38.53,38.11,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CORN GRITS, WHITE, #12, 1 KG",38.25,37.75,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CORN GRITS, WHITE, 1 KG",37.54,37.14,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","WHOLE CORN GRAIN, YELLOW, 1 KG",29.53,29.61,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",53.93,55.59,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RICE, WELL-MILLED, 1 KG",54.53,53.50,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RICE, REGULAR-MILLED, 1 KG",52.00,50.11,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","RICE, SPECIAL, 1 KG",65.82,66.12,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CORN GRITS, WHITE, #12, 1 KG",38.25,37.75,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",32.17,32.00,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RICE, WELL-MILLED, 1 KG",57.39,58.45,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RICE, REGULAR-MILLED, 1 KG",54.20,54.56,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","RICE, SPECIAL, 1 KG",60.62,60.67,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RICE, WELL-MILLED, 1 KG",52.06,52.98,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RICE, REGULAR-MILLED, 1 KG",47.29,47.77,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","RICE, SPECIAL, 1 KG",56.42,56.69,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CORN GRITS, WHITE, #10, 1 KG",39.50,39.00,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RICE, WELL-MILLED, 1 KG",48.75,53.91,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RICE, REGULAR-MILLED, 1 KG",41.00,48.15,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","RICE, SPECIAL, 1 KG",57.11,58.02,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","CORN GRITS, WHITE, #10, 1 KG",38.42,37.67,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RICE, WELL-MILLED, 1 KG",57.80,59.66,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RICE, REGULAR-MILLED, 1 KG",48.98,51.84,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RICE, SPECIAL, 1 KG",70.17,69.57,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CORN GRITS, WHITE, 1 KG",38.25,37.63,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","WHOLE CORN GRAIN, YELLOW, 1 KG",31.38,31.38,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",51.86,57.86,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RICE, WELL-MILLED, 1 KG",66.99,69.16,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RICE, REGULAR-MILLED, 1 KG",56.78,58.09,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RICE, SPECIAL, 1 KG",82.35,85.62,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CORN GRITS, WHITE, 1 KG",36.83,36.65,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","WHOLE CORN GRAIN, YELLOW, 1 KG",27.67,27.83,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",77.75,76.92,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RICE, WELL-MILLED, 1 KG",51.24,52.24,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RICE, REGULAR-MILLED, 1 KG",46.54,47.22,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RICE, SPECIAL, 1 KG",56.75,57.54,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, WHITE, #10, 1 KG",37.67,37.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RICE, WELL-MILLED, 1 KG",56.36,56.94,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RICE, REGULAR-MILLED, 1 KG",52.41,52.84,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RICE, SPECIAL, 1 KG",60.49,60.88,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN GRITS, WHITE, #10, 1 KG",41.38,42.13,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN GRITS, WHITE, #12, 1 KG",39.98,39.87,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","WHOLE CORN GRAIN, YELLOW, 1 KG",28.49,28.30,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",72.93,73.34,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","WHOLE CORN ON THE COB, YELLOW, 1 KG",45.83,45.83,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RICE, WELL-MILLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RICE, REGULAR-MILLED, 1 KG",51.29,51.73,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RICE, SPECIAL, 1 KG",57.52,58.21,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN GRITS, WHITE, #12, 1 KG",40.13,39.50,..,..,..,..,..,..,..,..,..,..,..
