"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Misamis Oriental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","EDIBLE OFFAL, LIVER, PORK, 1 KG",160.26,158.90,158.90,158.90,158.90,158.90,164.33,161.61,157.54,160.26,160.26,160.26,159.92
"....Misamis Oriental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH BEEF, MEAT WITH BONES, 1 KG",178.82,179.45,183.27,183.27,184.55,187.09,194.73,194.73,196.00,194.10,194.53,197.53,189.01
"....City of Cagayan De Oro","FRESH BEEF, PURE MEAT, 1 KG",258.19,268.15,272.42,275.97,277.39,275.97,287.35,287.35,291.62,293.03,297.30,298.72,281.95
"....City of Cagayan De Oro","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH PORK, KASIM, 1 KG",214.47,214.47,215.61,214.47,216.75,216.75,216.75,215.61,216.75,216.75,217.89,217.89,216.18
"....City of Cagayan De Oro","FRESH PORK, LIEMPO, 1 KG",244.02,253.43,257.46,260.82,262.16,260.82,271.58,271.58,275.61,276.95,280.98,282.32,266.48
"....City of Cagayan De Oro","FRESH PORK, MEAT WITH BONES, 1 KG",126.53,127.06,136.67,136.67,145.21,151.62,154.82,154.82,158.02,159.09,161.23,160.16,147.66
"....City of Cagayan De Oro","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH PORK, PORK CHOP, 1 KG",195.28,195.28,195.28,195.28,195.28,196.47,201.23,203.61,203.61,210.75,211.94,211.94,201.33
"....City of Cagayan De Oro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","EDIBLE OFFAL, LIVER, PORK, 1 KG",151.70,150.41,150.41,150.41,150.41,150.41,155.55,152.98,149.12,151.70,151.70,151.70,151.37
"....City of Cagayan De Oro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH BEEF, MEAT WITH BONES, 1 KG",218.80,219.57,224.24,224.24,225.80,228.91,238.26,238.26,239.81,237.48,238.02,241.68,231.25
"....City of Iligan","FRESH BEEF, PURE MEAT, 1 KG",223.63,232.26,235.95,239.03,240.26,239.03,248.89,248.89,252.58,253.81,257.51,258.74,244.21
"....City of Iligan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH PORK, KASIM, 1 KG",180.28,180.28,181.24,180.28,182.20,182.20,182.20,181.24,182.20,182.20,183.15,183.15,181.72
"....City of Iligan","FRESH PORK, LIEMPO, 1 KG",164.93,171.29,174.01,176.28,177.18,176.28,183.55,183.55,186.28,187.18,189.90,190.81,180.10
"....City of Iligan","FRESH PORK, MEAT WITH BONES, 1 KG",134.28,134.84,145.04,145.04,154.11,160.90,164.30,164.30,167.70,168.84,171.10,169.97,156.70
"....City of Iligan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","EDIBLE OFFAL, LIVER, PORK, 1 KG",148.52,147.25,147.25,147.25,147.25,147.25,152.29,149.77,145.99,148.52,148.52,148.52,148.20
"....City of Iligan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",222.83,229.81,234.32,232.49,232.91,236.47,237.12,247.40,246.98,244.98,238.55,239.06,236.91
"..REGION XI (DAVAO REGION)","FRESH BEEF, PURE MEAT, 1 KG",284.22,286.32,290.57,294.72,294.89,300.18,300.29,306.54,312.27,307.33,303.73,304.03,298.76
"..REGION XI (DAVAO REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH PORK, KASIM, 1 KG",203.74,208.48,210.76,214.27,214.26,218.65,219.21,228.13,228.33,226.61,221.92,222.10,218.04
"..REGION XI (DAVAO REGION)","FRESH PORK, LIEMPO, 1 KG",233.19,232.77,238.40,241.16,240.50,245.03,246.50,252.12,257.92,252.82,248.99,250.49,244.99
"..REGION XI (DAVAO REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",187.27,187.69,188.11,186.77,188.22,191.92,196.83,196.98,197.68,197.68,198.11,196.84,192.84
"..REGION XI (DAVAO REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH PORK, SPARE RIBS, 1 KG",172.50,176.25,177.50,178.75,185.00,181.25,201.25,183.75,183.75,183.75,182.50,182.50,182.40
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",159.87,159.45,158.88,158.37,158.90,160.13,159.84,164.76,164.79,165.86,168.95,167.20,162.25
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH BEEF, MEAT WITH BONES, 1 KG",239.48,253.73,256.58,266.56,265.13,275.11,282.24,282.24,282.24,283.67,286.52,286.52,271.67
"....Davao de Oro (Compostela Valley)","FRESH BEEF, PURE MEAT, 1 KG",282.57,291.28,290.61,306.68,301.32,302.66,312.03,312.03,312.03,312.03,314.71,314.71,304.39
"....Davao de Oro (Compostela Valley)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH PORK, KASIM, 1 KG",234.12,248.06,250.85,260.61,259.22,268.98,275.95,275.95,275.95,277.34,280.13,280.13,265.61
"....Davao de Oro (Compostela Valley)","FRESH PORK, LIEMPO, 1 KG",224.26,231.17,230.63,243.38,239.13,240.19,247.63,247.63,247.63,247.63,249.76,249.76,241.57
"....Davao de Oro (Compostela Valley)","FRESH PORK, MEAT WITH BONES, 1 KG",176.45,177.73,177.73,182.84,181.56,182.84,187.95,189.23,189.23,191.79,191.79,189.23,184.86
"....Davao de Oro (Compostela Valley)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, LIVER, PORK, 1 KG",195.40,190.05,190.05,188.71,191.39,190.05,186.03,186.03,186.03,188.71,199.42,199.42,190.94
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",213.86,219.70,217.11,221.00,220.35,217.76,213.87,213.87,213.87,219.05,221.64,220.34,217.70
"....Davao del Norte","FRESH BEEF, PURE MEAT, 1 KG",254.56,262.24,262.24,263.52,262.24,264.80,262.24,263.52,266.08,266.08,266.08,267.36,263.41
"....Davao del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH PORK, KASIM, 1 KG",230.00,236.28,233.49,237.67,236.97,234.18,230.00,230.00,230.00,235.58,238.37,236.98,234.13
"....Davao del Norte","FRESH PORK, LIEMPO, 1 KG",230.35,237.30,237.30,238.46,237.30,239.62,237.30,238.46,240.78,240.78,240.78,241.94,238.36
"....Davao del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",185.97,185.97,187.24,183.42,184.69,187.24,187.24,192.33,191.06,191.06,196.15,191.06,188.62
"....Davao del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",159.73,159.73,159.73,161.01,161.01,159.73,162.30,171.28,171.28,173.85,173.85,173.85,165.61
"....Davao del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",195.05,196.90,202.48,204.96,204.96,213.00,213.00,237.46,237.46,229.10,213.00,214.24,213.47
"....Davao del Sur","FRESH BEEF, PURE MEAT, 1 KG",258.21,248.86,265.69,266.94,268.19,278.17,278.17,292.64,304.37,289.40,276.93,280.67,275.69
"....Davao del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH PORK, KASIM, 1 KG",187.52,189.30,194.66,197.04,197.04,204.77,204.77,228.28,228.28,220.24,204.76,205.95,205.22
"....Davao del Sur","FRESH PORK, LIEMPO, 1 KG",220.31,212.33,226.69,227.75,228.81,237.32,237.32,249.66,259.66,246.89,236.25,239.44,235.20
"....Davao del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",173.61,171.75,173.61,173.61,172.99,181.07,179.83,184.80,186.54,185.30,184.06,185.30,179.37
"....Davao del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",147.50,147.25,145.75,145.75,145.75,145.75,145.75,152.00,150.75,149.50,152.00,152.00,148.31
"....Davao del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH BEEF, PURE MEAT, 1 KG",318.60,318.60,318.60,315.97,315.97,318.60,321.23,323.86,331.76,331.76,331.76,331.76,323.21
"....Davao Occidental","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH PORK, KASIM, 1 KG",190.79,190.79,191.80,190.79,192.82,192.82,192.82,191.81,192.82,192.82,193.83,193.83,192.31
"....Davao Occidental","FRESH PORK, LIEMPO, 1 KG",270.70,270.70,270.70,268.46,268.46,270.70,272.94,275.18,281.89,281.89,281.89,281.89,274.62
"....Davao Occidental","FRESH PORK, MEAT WITH BONES, 1 KG",227.99,227.99,227.99,226.11,226.11,227.99,229.87,231.75,237.40,237.40,237.40,237.40,231.28
"....Davao Occidental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH BEEF, MEAT WITH BONES, 1 KG",273.06,284.23,295.40,267.47,271.66,266.07,266.07,268.86,266.76,266.76,261.17,262.57,270.84
"....Davao Oriental","FRESH BEEF, PURE MEAT, 1 KG",295.00,311.25,301.25,308.75,313.75,317.50,308.75,311.25,310.00,312.50,315.00,307.50,309.38
"....Davao Oriental","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, KASIM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, MEAT WITH BONES, 1 KG",178.75,183.75,181.25,173.75,183.75,183.75,208.75,191.25,187.50,187.50,187.50,185.00,186.04
"....Davao Oriental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, SPARE RIBS, 1 KG",172.50,176.25,177.50,178.75,185.00,181.25,201.25,183.75,183.75,183.75,182.50,182.50,182.40
"....Davao Oriental","EDIBLE OFFAL, LIVER, PORK, 1 KG",163.75,167.50,167.50,165.00,165.00,173.75,173.75,177.50,180.00,182.50,182.50,173.75,172.71
"....Davao Oriental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH BEEF, MEAT WITH BONES, 1 KG",192.68,194.51,200.02,202.47,202.47,210.42,210.42,234.58,234.58,226.32,210.42,211.64,210.88
"....City of Davao","FRESH BEEF, PURE MEAT, 1 KG",296.40,285.67,305.00,306.43,307.86,319.32,319.32,335.93,349.39,332.21,317.89,322.19,316.47
"....City of Davao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH PORK, KASIM, 1 KG",176.29,177.96,183.00,185.24,185.24,192.51,192.51,214.62,214.62,207.06,192.51,193.63,192.93
"....City of Davao","FRESH PORK, LIEMPO, 1 KG",220.31,212.33,226.69,227.75,228.81,237.32,237.32,249.66,259.66,246.89,236.25,239.44,235.20
"....City of Davao","FRESH PORK, MEAT WITH BONES, 1 KG",180.86,178.92,180.86,180.86,180.22,188.64,187.34,192.52,194.33,193.03,191.73,193.03,186.86
"....City of Davao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, LIVER, PORK, 1 KG",132.95,132.72,131.37,131.37,131.37,131.37,131.37,137.00,135.87,134.74,136.99,136.99,133.68
"....City of Davao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH BEEF, MEAT WITH BONES, 1 KG",190.81,191.57,192.59,193.35,194.17,195.03,191.95,192.29,193.26,193.89,195.32,196.07,193.36
"..REGION XII (SOCCSKSARGEN)","FRESH BEEF, PURE MEAT, 1 KG",236.95,237.01,237.45,239.33,241.63,244.96,243.20,242.74,242.74,242.74,249.96,250.44,242.43
"..REGION XII (SOCCSKSARGEN)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, KASIM, 1 KG",204.67,205.95,207.05,208.17,208.61,209.41,206.70,207.18,208.58,209.19,210.53,211.38,208.12
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, LIEMPO, 1 KG",221.55,222.46,222.95,224.49,225.09,227.31,226.25,226.30,227.00,227.14,231.34,231.88,226.15
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, MEAT WITH BONES, 1 KG",173.01,171.29,171.29,172.16,173.41,173.85,172.74,173.44,175.74,177.41,177.41,178.25,174.17
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, PORK CHOP, 1 KG",194.61,194.61,195.98,196.51,196.51,196.51,199.32,201.93,202.78,203.12,203.97,202.27,199.01
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, LIVER, PORK, 1 KG",165.02,165.02,165.40,166.90,167.65,167.08,166.24,167.94,170.01,170.51,169.01,169.01,167.48
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH BEEF, MEAT WITH BONES, 1 KG",166.66,166.66,167.92,169.18,169.18,169.18,170.44,169.18,169.18,169.18,169.18,169.18,168.76
"....Cotabato (North Cotabato)","FRESH BEEF, PURE MEAT, 1 KG",241.37,237.23,239.99,242.75,249.65,249.65,251.03,249.65,249.65,249.65,249.65,249.65,246.66
"....Cotabato (North Cotabato)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH PORK, KASIM, 1 KG",211.05,211.05,212.65,214.25,214.25,214.25,215.85,214.25,214.25,214.25,214.25,214.25,213.72
"....Cotabato (North Cotabato)","FRESH PORK, LIEMPO, 1 KG",204.11,200.61,202.94,205.27,211.10,211.10,212.27,211.10,211.10,211.10,211.10,211.10,208.58
"....Cotabato (North Cotabato)","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH PORK, PORK CHOP, 1 KG",206.99,206.99,208.56,210.13,210.13,210.13,211.70,210.13,210.13,210.13,210.13,210.13,209.61
"....Cotabato (North Cotabato)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, LIVER, PORK, 1 KG",158.13,158.13,159.38,164.38,162.50,162.50,167.50,167.50,167.50,165.00,162.50,162.50,163.13
"....Cotabato (North Cotabato)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH BEEF, MEAT WITH BONES, 1 KG",190.31,190.31,192.86,192.86,192.86,196.69,196.69,196.69,196.69,199.24,200.52,200.52,195.52
"....Sarangani","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH PORK, KASIM, 1 KG",178.72,178.72,181.12,181.12,181.12,184.72,184.72,184.72,184.72,187.12,188.32,188.32,183.62
"....Sarangani","FRESH PORK, LIEMPO, 1 KG",239.63,239.63,239.63,239.63,239.63,239.63,239.63,239.63,239.63,239.63,239.63,239.63,239.63
"....Sarangani","FRESH PORK, MEAT WITH BONES, 1 KG",163.56,162.30,162.30,162.30,166.07,168.59,167.33,167.33,169.85,174.88,174.88,177.40,168.07
"....Sarangani","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","EDIBLE OFFAL, LIVER, PORK, 1 KG",161.31,161.31,161.31,161.31,164.45,164.45,164.45,167.59,167.59,167.59,167.59,167.59,164.71
"....Sarangani","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH BEEF, MEAT WITH BONES, 1 KG",206.64,210.47,211.75,214.30,211.75,213.03,213.03,214.31,217.50,218.13,218.13,219.41,214.04
"....South Cotabato","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, KASIM, 1 KG",205.84,209.65,210.92,213.46,210.92,212.19,212.19,213.46,216.64,217.27,217.27,218.54,213.20
"....South Cotabato","FRESH PORK, LIEMPO, 1 KG",227.61,231.83,233.23,236.04,233.23,234.64,234.64,236.04,239.56,240.26,240.26,241.66,235.75
"....South Cotabato","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, PORK CHOP, 1 KG",184.00,184.00,185.24,185.24,185.24,185.24,188.60,193.19,194.43,194.93,196.17,193.69,189.16
"....South Cotabato","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
