"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....City of Cotabato","RICE, SPECIAL, 1 KG",46.15,45.39,44.59,44.59,43.89,44.47,44.96,45.74,49.23,49.64,49.24,51.14,46.59
"....City of Cotabato","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CORN GRITS, YELLOW, 1 KG",31.00,31.67,31.67,31.67,33.67,33.67,33.67,33.67,34.00,34.00,34.00,34.00,33.06
"....City of Cotabato","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",37.50,37.50,37.50,37.50,38.75,38.75,38.75,39.00,37.50,37.50,37.50,37.50,37.94
"....City of Cotabato","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RICE, WELL-MILLED, 1 KG",43.38,43.49,44.27,44.24,44.71,45.15,45.45,48.02,49.22,50.21,51.23,52.31,46.81
"....City of General Santos","RICE, REGULAR-MILLED, 1 KG",40.32,40.31,40.83,41.38,41.72,42.14,42.43,44.30,43.76,43.99,46.46,47.33,42.91
"....City of General Santos","RICE, SPECIAL, 1 KG",46.38,46.42,47.09,47.30,47.54,47.84,48.18,50.50,52.64,55.00,56.53,56.75,50.18
"....City of General Santos","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",57.00,56.33,56.83,56.83,55.50,55.00,53.50,53.08,54.42,53.58,52.00,51.33,54.62
"....City of General Santos","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","RICE, WELL-MILLED, 1 KG",43.17,43.05,43.24,44.11,44.40,44.67,44.84,47.48,53.72,51.72,52.54,54.03,47.25
"..REGION XIII (Caraga)","RICE, REGULAR-MILLED, 1 KG",39.27,38.90,39.28,39.93,40.33,40.37,40.49,43.33,47.72,46.96,47.88,48.90,42.78
"..REGION XIII (Caraga)","RICE, SPECIAL, 1 KG",47.64,47.55,47.52,47.98,48.28,48.59,48.68,51.67,58.48,58.18,58.52,59.09,51.85
"..REGION XIII (Caraga)","CORN GRITS, CORN NATIVE, 1 KG",45.04,45.98,44.57,44.10,44.16,44.35,43.79,43.75,44.55,44.31,44.82,45.73,44.60
"..REGION XIII (Caraga)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","CORN GRITS, WHITE, 1 KG",45.86,46.15,45.99,45.57,45.66,45.78,46.16,46.07,47.11,47.36,47.32,47.41,46.37
"..REGION XIII (Caraga)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RICE, WELL-MILLED, 1 KG",40.28,40.44,40.36,40.76,41.08,41.71,43.36,44.52,51.93,46.73,47.32,51.60,44.17
"....Agusan del Norte","RICE, REGULAR-MILLED, 1 KG",36.08,35.79,36.25,36.28,36.76,36.81,38.25,39.14,44.91,41.48,42.22,45.74,39.14
"....Agusan del Norte","RICE, SPECIAL, 1 KG",46.41,46.65,46.53,46.58,46.66,46.97,45.85,47.54,55.03,55.45,55.76,56.22,49.64
"....Agusan del Norte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CORN GRITS, WHITE, 1 KG",42.70,42.95,42.58,42.58,42.58,42.45,43.08,43.08,44.45,44.45,44.33,44.33,43.30
"....Agusan del Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RICE, WELL-MILLED, 1 KG",41.43,41.33,41.39,41.86,41.77,41.69,42.63,45.85,52.25,51.02,50.81,51.75,45.32
"....Agusan del Sur","RICE, REGULAR-MILLED, 1 KG",38.66,38.36,38.36,38.59,38.31,38.00,38.94,42.00,45.90,46.87,46.88,47.38,41.52
"....Agusan del Sur","RICE, SPECIAL, 1 KG",45.19,45.09,44.72,44.91,45.31,45.36,45.45,49.16,57.68,56.10,56.10,57.08,49.35
"....Agusan del Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CORN GRITS, WHITE, 1 KG",38.63,39.25,39.13,37.88,38.13,38.63,39.13,38.88,40.63,40.38,40.38,40.63,39.31
"....Agusan del Sur","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RICE, WELL-MILLED, 1 KG",44.50,44.44,43.88,45.35,45.48,46.05,46.02,48.81,54.10,54.02,54.61,55.74,48.58
"....Dinagat Islands","RICE, REGULAR-MILLED, 1 KG",43.06,42.44,42.06,44.21,44.33,44.63,44.06,46.84,48.59,49.99,51.52,51.43,46.10
"....Dinagat Islands","RICE, SPECIAL, 1 KG",47.50,47.38,46.50,47.63,47.63,48.19,48.50,51.40,58.25,59.16,57.93,59.78,51.65
"....Dinagat Islands","CORN GRITS, CORN NATIVE, 1 KG",45.25,47.13,44.63,44.63,44.75,45.13,44.00,43.63,45.38,45.75,46.50,47.88,45.39
"....Dinagat Islands","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RICE, WELL-MILLED, 1 KG",41.68,41.60,42.75,42.69,43.92,43.81,44.20,47.23,52.63,50.92,53.42,52.09,46.41
"....Surigao del Norte","RICE, REGULAR-MILLED, 1 KG",38.05,37.98,39.42,39.88,41.25,41.11,40.08,44.13,47.24,45.61,47.25,46.44,42.37
"....Surigao del Norte","RICE, SPECIAL, 1 KG",46.91,46.67,47.36,47.58,48.99,49.70,49.72,52.39,56.49,57.41,58.88,57.73,51.65
"....Surigao del Norte","CORN GRITS, CORN NATIVE, 1 KG",44.83,44.83,44.50,43.57,43.57,43.57,43.57,43.86,43.71,42.86,43.14,43.57,43.80
"....Surigao del Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RICE, WELL-MILLED, 1 KG",41.41,40.84,41.38,42.63,42.75,43.08,42.54,46.44,53.16,51.70,52.54,54.11,46.05
"....Surigao del Sur","RICE, REGULAR-MILLED, 1 KG",37.89,37.23,37.58,38.33,38.52,38.94,39.26,43.86,49.77,48.61,50.30,50.87,42.60
"....Surigao del Sur","RICE, SPECIAL, 1 KG",44.84,44.22,44.85,46.37,46.37,46.42,45.83,50.18,58.43,56.50,57.11,58.01,49.93
"....Surigao del Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RICE, WELL-MILLED, 1 KG",49.70,49.66,49.66,51.37,51.37,51.65,50.28,52.01,58.25,55.94,56.56,58.88,52.94
"....City of Butuan","RICE, REGULAR-MILLED, 1 KG",41.86,41.61,41.98,42.30,42.80,42.72,42.34,44.00,49.91,49.18,49.11,51.53,44.95
"....City of Butuan","RICE, SPECIAL, 1 KG",54.98,55.28,55.14,54.80,54.72,54.92,56.72,59.35,65.00,64.43,65.32,65.70,58.86
"....City of Butuan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CORN GRITS, WHITE, 1 KG",56.26,56.26,56.26,56.26,56.26,56.26,56.26,56.26,56.26,57.26,57.26,57.26,56.51
"....City of Butuan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RICE, WELL-MILLED, 1 KG",47.54,47.54,47.83,48.02,48.26,48.64,48.81,50.64,58.31,58.64,56.81,57.23,51.52
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RICE, REGULAR-MILLED, 1 KG",41.71,41.84,41.85,41.92,41.98,42.49,42.71,44.12,51.96,52.57,53.32,52.86,45.78
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RICE, SPECIAL, 1 KG",57.99,57.92,57.59,57.65,58.16,59.08,59.31,60.12,67.23,68.46,66.87,66.98,61.45
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN GRITS, YELLOW, 1 KG",32.00,32.00,32.00,31.13,31.13,30.50,31.50,31.75,32.25,32.13,31.13,31.63,31.60
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","WHOLE CORN ON THE COB, NATIVE, 1 KG",13.51,13.51,13.25,13.25,13.75,13.00,14.50,14.25,14.75,14.50,14.50,14.50,13.94
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RICE, WELL-MILLED, 1 KG",46.00,46.00,46.00,46.09,46.50,46.56,46.63,47.56,56.27,57.43,55.79,57.48,49.86
"....Basilan","RICE, REGULAR-MILLED, 1 KG",39.38,39.38,39.56,39.79,40.13,40.19,40.25,42.06,52.60,52.44,54.25,50.00,44.17
"....Basilan","RICE, SPECIAL, 1 KG",51.68,51.68,51.81,51.88,52.63,52.69,52.75,54.31,61.83,61.23,60.50,62.06,55.42
"....Basilan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RICE, WELL-MILLED, 1 KG",53.00,53.00,52.31,52.31,52.44,52.91,52.88,55.19,59.08,57.62,57.57,56.56,54.57
"....Lanao del Sur","RICE, REGULAR-MILLED, 1 KG",47.81,47.75,47.44,47.44,47.44,48.44,48.81,49.22,53.32,53.47,53.65,53.26,49.84
"....Lanao del Sur","RICE, SPECIAL, 1 KG",54.50,54.19,53.63,53.63,54.00,54.97,55.56,57.16,61.77,62.07,62.03,62.26,57.15
"....Lanao del Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RICE, WELL-MILLED, 1 KG",43.29,43.29,42.60,42.38,42.81,43.79,44.44,46.08,50.75,49.38,50.00,51.00,45.82
"....Maguindanao","RICE, REGULAR-MILLED, 1 KG",40.23,40.23,40.12,39.74,39.62,40.88,41.63,44.00,49.00,47.50,48.13,49.88,43.41
"....Maguindanao","RICE, SPECIAL, 1 KG",48.75,48.75,48.75,48.75,50.19,53.25,53.50,54.38,58.38,58.00,58.25,58.50,53.29
"....Maguindanao","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CORN GRITS, YELLOW, 1 KG",32.00,32.00,32.00,31.13,31.13,30.50,31.50,31.75,32.25,32.13,31.13,31.63,31.59
"....Maguindanao","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","WHOLE CORN ON THE COB, NATIVE, 1 KG",13.51,13.51,13.25,13.25,13.75,13.00,14.50,14.25,14.75,14.50,14.50,14.50,13.94
"....Maguindanao","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","RICE, WELL-MILLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","RICE, REGULAR-MILLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","RICE, SPECIAL, 1 KG",49.00,49.00,47.75,48.00,48.00,48.50,48.75,49.00,63.50,64.25,64.00,62.50,53.52
"....Sulu","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
