"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....Misamis Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ONION, NATIVE, 1 KG",112.78,112.78,114.72,118.62,116.67,114.72,105.00,112.50,112.50,126.25,132.50,132.50,117.63
"....Misamis Occidental","GINGER, LOOSE, 1 KG",113.45,112.05,114.85,117.65,121.85,126.76,128.16,128.16,128.16,130.26,116.96,114.85,121.10
"....Misamis Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","GARLIC, LOCAL, 1 KG",159.25,173.47,173.47,159.25,159.25,157.83,124.09,124.09,126.59,124.09,124.09,124.09,144.13
"....Misamis Oriental","GARLIC, NATIVE, 1 KG",154.66,157.45,157.45,157.45,157.45,157.45,160.24,165.45,171.20,168.95,170.79,175.42,162.83
"....Misamis Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",252.59,248.41,269.29,250.50,246.33,237.98,240.06,241.11,242.15,234.85,247.38,268.45,248.26
"....Misamis Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","ONION, NATIVE, 1 KG",47.95,47.95,48.78,50.43,49.61,48.78,44.64,47.83,47.83,53.68,56.34,56.34,50.01
"....Misamis Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, NATIVE, 1 KG",143.53,146.12,146.12,146.12,146.12,146.12,148.71,153.54,158.88,156.80,158.50,162.80,151.11
"....City of Cagayan De Oro","ONION RED CREOLE (BERMUDA RED), 1 KG",228.30,224.52,243.39,226.41,222.64,215.09,216.98,217.93,218.86,212.27,223.59,242.64,224.38
"....City of Cagayan De Oro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","ONION, NATIVE, 1 KG",119.73,119.73,121.79,125.93,123.86,121.79,111.47,119.43,119.43,134.03,140.66,140.66,124.88
"....City of Cagayan De Oro","GINGER, LOOSE, 1 KG",84.88,83.84,85.93,88.03,91.17,94.84,95.89,95.89,95.89,97.46,87.51,85.93,90.61
"....City of Iligan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GARLIC, LOCAL, 1 KG",110.59,115.10,110.59,110.59,110.59,97.05,99.30,101.61,102.42,102.30,105.76,105.76,105.97
"....City of Iligan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","ONION RED CREOLE (BERMUDA RED), 1 KG",326.54,321.14,348.13,323.84,318.45,307.65,310.35,311.71,313.05,303.61,319.81,347.05,320.94
"....City of Iligan","ONION WHITE (YELLOW GRANEX), 1 KG",97.52,95.60,93.08,95.12,86.26,80.26,83.86,62.86,100.00,87.75,88.63,66.30,86.44
"....City of Iligan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, IMPORTED, 1 KG",125.76,138.73,143.18,140.69,142.97,133.41,130.88,132.97,135.78,137.97,139.85,137.75,136.66
"..REGION XI (DAVAO REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, NATIVE, 1 KG",131.58,145.55,137.72,129.60,123.47,110.06,117.08,121.95,126.38,127.71,132.00,127.94,127.59
"..REGION XI (DAVAO REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",162.43,154.97,167.22,155.03,145.16,130.18,141.03,144.32,134.51,140.91,175.48,183.52,152.90
"..REGION XI (DAVAO REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","ONION, NATIVE, 1 KG",255.00,239.06,199.22,185.94,148.75,140.78,148.75,131.25,131.25,131.25,180.00,237.50,177.40
"..REGION XI (DAVAO REGION)","GINGER, LOOSE, 1 KG",115.26,117.15,112.27,114.25,122.26,120.99,118.83,115.74,113.29,105.67,106.15,101.90,113.65
"....Davao de Oro (Compostela Valley)","GARLIC, IMPORTED, 1 KG",137.75,148.01,151.68,148.01,153.87,152.40,148.00,149.69,152.81,153.44,159.69,154.25,150.80
"....Davao de Oro (Compostela Valley)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ONION RED CREOLE (BERMUDA RED), 1 KG",161.55,165.96,201.95,170.37,146.87,126.31,164.50,167.19,136.63,154.50,200.75,206.25,166.90
"....Davao de Oro (Compostela Valley)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GINGER, LOOSE, 1 KG",102.78,107.79,106.12,111.13,125.33,127.84,124.50,110.25,109.25,98.00,96.13,93.24,109.36
"....Davao del Norte","GARLIC, IMPORTED, 1 KG",113.76,129.45,134.68,133.37,132.06,114.41,113.75,116.25,118.75,122.50,120.00,121.25,122.52
"....Davao del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",145.77,143.17,156.19,141.87,143.17,121.04,126.25,126.25,125.00,130.00,168.75,184.38,142.65
"....Davao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GINGER, LOOSE, 1 KG",103.69,104.33,101.80,106.22,112.54,112.54,109.38,114.38,110.63,100.00,95.00,89.13,104.97
"....Davao del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, NATIVE, 1 KG",103.75,112.50,117.50,117.50,120.00,105.00,102.50,112.25,112.50,114.75,121.00,118.50,113.15
"....Davao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",148.75,135.00,135.00,133.75,126.25,118.75,118.75,129.25,132.00,128.75,138.75,125.13,130.84
"....Davao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION, NATIVE, 1 KG",255.00,239.06,199.22,185.94,148.75,140.78,148.75,131.25,131.25,131.25,180.00,237.50,177.40
"....Davao Occidental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, NATIVE, 1 KG",159.40,178.60,157.94,141.69,126.93,115.12,131.65,131.65,140.25,140.67,143.00,137.38,142.02
"....City of Davao","ONION RED CREOLE (BERMUDA RED), 1 KG",193.65,175.75,175.75,174.12,164.36,154.60,154.60,154.60,144.40,150.40,193.67,218.33,171.19
"....City of Davao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GINGER, LOOSE, 1 KG",139.32,139.32,128.90,125.39,128.90,122.60,122.60,122.60,120.00,119.00,127.33,123.33,126.61
"..REGION XII (SOCCSKSARGEN)","GARLIC, IMPORTED, 1 KG",131.26,125.58,124.95,122.66,121.47,119.74,122.92,121.75,124.58,125.83,135.21,137.25,126.10
"..REGION XII (SOCCSKSARGEN)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GARLIC, NATIVE, 1 KG",135.81,130.60,127.81,123.17,123.80,127.87,129.59,141.46,137.28,134.09,139.75,142.88,132.84
"..REGION XII (SOCCSKSARGEN)","ONION RED CREOLE (BERMUDA RED), 1 KG",153.70,148.86,178.49,148.19,139.93,127.82,143.13,129.47,131.22,134.78,170.10,184.47,149.18
"..REGION XII (SOCCSKSARGEN)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","ONION, NATIVE, 1 KG",138.02,121.78,185.38,147.49,129.90,121.78,131.25,122.50,133.75,130.00,178.75,190.00,144.22
"..REGION XII (SOCCSKSARGEN)","GINGER, LOOSE, 1 KG",110.53,104.81,102.30,106.41,110.40,112.28,116.74,113.76,111.62,108.62,108.24,106.95,109.39
"....Cotabato (North Cotabato)","GARLIC, IMPORTED, 1 KG",139.01,130.04,137.51,139.00,133.02,130.03,137.50,130.00,132.50,130.00,151.50,153.25,136.95
"....Cotabato (North Cotabato)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION RED CREOLE (BERMUDA RED), 1 KG",166.20,158.65,205.49,167.72,146.57,132.97,137.50,133.75,135.00,135.00,182.00,190.88,157.64
"....Cotabato (North Cotabato)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GINGER, LOOSE, 1 KG",127.70,114.79,111.92,110.49,111.92,121.96,132.00,134.50,129.50,129.50,124.50,122.00,122.57
"....Sarangani","GARLIC, IMPORTED, 1 KG",133.54,129.83,124.88,122.41,122.41,111.28,113.75,112.50,115.00,122.50,130.00,132.50,122.55
"....Sarangani","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION RED CREOLE (BERMUDA RED), 1 KG",154.54,146.97,178.51,141.29,131.20,112.28,136.25,113.75,113.75,117.50,165.00,201.25,142.69
"....Sarangani","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GINGER, LOOSE, 1 KG",111.09,109.86,102.45,98.75,101.22,106.16,98.75,103.75,97.50,96.25,105.00,93.75,102.04
"....South Cotabato","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GARLIC, NATIVE, 1 KG",114.12,114.12,109.79,100.51,100.51,108.24,115.00,138.75,130.38,124.00,134.50,140.75,119.22
"....South Cotabato","ONION RED CREOLE (BERMUDA RED), 1 KG",146.76,151.56,188.53,140.98,134.21,120.52,148.75,122.38,128.63,139.13,188.38,200.75,150.88
"....South Cotabato","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GINGER, LOOSE, 1 KG",99.03,95.59,96.83,101.36,105.76,104.25,111.25,98.13,91.88,89.38,78.25,82.63,96.20
"....Sultan Kudarat","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION, NATIVE, 1 KG",138.02,121.78,185.38,147.49,129.90,121.78,131.25,122.50,133.75,130.00,178.75,190.00,144.22
"....Sultan Kudarat","GINGER, LOOSE, 1 KG",121.25,112.32,107.21,112.32,121.25,119.97,121.25,110.00,115.00,101.25,102.50,102.50,112.24
"....City of Cotabato","GARLIC, IMPORTED, 1 KG",151.86,141.81,140.60,140.60,141.81,142.21,139.00,139.00,143.00,143.00,144.00,144.00,142.57
"....City of Cotabato","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GARLIC, NATIVE, 1 KG",157.50,147.08,145.83,145.83,147.08,147.50,144.17,144.17,144.17,144.17,145.00,145.00,146.46
"....City of Cotabato","ONION RED CREOLE (BERMUDA RED), 1 KG",147.28,138.25,141.42,142.78,147.75,145.49,150.00,148.00,147.50,147.50,145.00,145.00,145.50
"....City of Cotabato","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GINGER, LOOSE, 1 KG",110.51,105.91,103.86,119.72,122.27,122.79,132.00,132.00,132.00,132.00,140.00,140.00,124.42
"....City of General Santos","GARLIC, IMPORTED, 1 KG",100.63,100.63,96.81,88.63,88.63,95.45,101.42,105.50,107.83,107.83,115.33,119.25,102.33
"....City of General Santos","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GINGER, LOOSE, 1 KG",93.62,90.37,91.54,95.82,99.97,98.55,105.17,104.17,103.83,103.33,99.17,100.83,98.86
"..REGION XIII (Caraga)","GARLIC, IMPORTED, 1 KG",138.23,128.74,132.15,123.99,126.21,117.50,128.75,131.67,130.00,130.42,141.04,137.71,130.53
"..REGION XIII (Caraga)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","GARLIC, NATIVE, 1 KG",131.25,138.75,131.25,123.75,125.63,116.25,118.75,121.25,125.00,127.50,126.25,131.25,126.41
"..REGION XIII (Caraga)","ONION RED CREOLE (BERMUDA RED), 1 KG",156.76,133.95,167.57,130.92,119.87,117.20,135.40,131.49,137.12,137.79,169.62,200.57,144.86
"..REGION XIII (Caraga)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","ONION, NATIVE, 1 KG",173.32,139.62,178.14,125.18,125.18,123.98,130.00,131.67,135.00,146.67,168.33,196.67,147.81
"..REGION XIII (Caraga)","GINGER, LOOSE, 1 KG",128.87,117.01,115.32,109.20,109.24,112.54,119.86,121.81,118.33,116.25,123.47,108.89,116.73
"....Agusan del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",152.50,123.13,161.25,122.50,117.50,116.25,128.75,118.38,128.88,121.25,147.11,199.08,136.38
"....Agusan del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",148.75,130.00,163.75,131.25,105.00,105.00,130.00,118.75,115.00,118.75,162.50,165.00,132.81
"....Agusan del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GINGER, LOOSE, 1 KG",118.75,108.75,102.50,100.00,103.75,107.50,106.25,110.00,96.25,96.25,96.25,91.25,103.13
"....Dinagat Islands","GARLIC, IMPORTED, 1 KG",152.08,131.23,138.59,133.68,134.91,130.00,130.00,133.33,130.00,133.33,148.33,136.67,136.01
"....Dinagat Islands","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION, NATIVE, 1 KG",173.32,139.62,178.14,125.18,125.18,123.98,130.00,131.67,135.00,146.67,168.33,196.67,147.81
"....Dinagat Islands","GINGER, LOOSE, 1 KG",135.42,123.33,126.96,120.91,118.49,117.28,123.33,126.67,135.00,125.00,146.67,109.17,125.69
"....Surigao del Norte","GARLIC, IMPORTED, 1 KG",124.38,126.25,125.71,114.29,117.50,105.00,127.50,130.00,130.00,127.50,133.75,138.75,125.05
"....Surigao del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",148.75,140.00,158.75,125.00,115.00,110.00,130.00,132.50,142.50,143.75,166.25,200.00,142.71
"....Surigao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GINGER, LOOSE, 1 KG",132.45,118.96,116.51,106.70,105.47,112.83,130.00,128.75,123.75,127.50,127.50,126.25,121.39
"....Surigao del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GARLIC, NATIVE, 1 KG",131.25,138.75,131.25,123.75,125.63,116.25,118.75,121.25,125.00,127.50,126.25,131.25,126.41
"....Surigao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",153.75,131.25,163.75,131.25,123.13,117.50,136.25,131.25,138.75,135.00,170.00,186.25,143.18
"....Surigao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ONION RED CREOLE (BERMUDA RED), 1 KG",180.04,145.37,190.37,144.62,138.72,137.24,152.00,156.55,160.45,170.18,202.24,252.52,169.19
"....City of Butuan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, IMPORTED, 1 KG",175.85,176.17,173.96,169.61,170.30,170.45,169.03,173.57,159.36,158.56,160.36,160.36,168.13
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, NATIVE, 1 KG",156.52,156.17,151.68,147.14,147.14,147.14,145.40,137.61,141.43,131.43,131.43,131.43,143.71
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION RED CREOLE (BERMUDA RED), 1 KG",147.88,142.43,139.61,139.28,136.07,135.71,130.94,134.72,134.72,134.03,135.83,137.49,137.39
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION WHITE (YELLOW GRANEX), 1 KG",221.29,190.55,193.65,196.70,196.70,196.70,196.70,196.70,206.54,186.87,199.98,199.98,198.53
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GINGER, LOOSE, 1 KG",122.86,122.86,122.86,122.86,122.86,122.86,122.86,122.14,122.86,111.43,111.43,111.43,119.94
"....Basilan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GARLIC, NATIVE, 1 KG",178.06,178.06,169.08,160.00,160.00,160.00,160.00,151.43,160.00,140.00,140.00,140.00,158.05
"....Basilan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ONION WHITE (YELLOW GRANEX), 1 KG",221.29,190.55,193.65,196.70,196.70,196.70,196.70,196.70,206.54,186.87,199.98,199.98,198.53
"....Basilan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GINGER, LOOSE, 1 KG",122.86,122.86,122.86,122.86,122.86,122.86,122.86,122.14,122.86,111.43,111.43,111.43,119.94
"....Lanao del Sur","GARLIC, IMPORTED, 1 KG",137.64,138.28,133.86,125.15,126.53,126.84,124.00,127.33,123.33,124.79,125.33,125.33,128.20
"....Lanao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",158.92,143.88,134.81,132.48,123.54,123.73,115.83,119.17,119.17,119.17,122.50,127.50,128.39
"....Lanao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, NATIVE, 1 KG",134.99,134.28,134.28,134.28,134.28,134.28,130.79,123.79,122.86,122.86,122.86,122.86,129.37
"....Maguindanao","ONION RED CREOLE (BERMUDA RED), 1 KG",138.32,137.63,137.63,138.32,137.63,137.63,131.20,134.99,134.99,134.99,134.99,134.99,136.11
"....Maguindanao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","ONION RED CREOLE (BERMUDA RED), 1 KG",146.41,145.79,146.41,147.04,147.04,145.79,145.79,149.99,149.99,147.94,149.99,149.99,147.68
