"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....City of Cagayan De Oro","FRESH PORK, LIEMPO, 1 KG",369.67,377.17,375.17,376.42,375.17,373.92,383.25,383.83,382.08,367.42,379.33,387.69,377.59
"....City of Cagayan De Oro","FRESH PORK, MEAT WITH BONES, 1 KG",278.33,239.83,226.42,227.33,227.92,242.08,244.83,255.50,263.33,216.00,234.83,251.08,242.29
"....City of Cagayan De Oro","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH PORK, PORK CHOP, 1 KG",337.50,339.92,340.25,339.50,343.75,345.00,349.33,353.67,346.83,339.08,348.25,354.75,344.82
"....City of Cagayan De Oro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","EDIBLE OFFAL, LIVER, PORK, 1 KG",169.17,170.83,170.83,170.83,172.92,171.25,175.83,175.83,175.00,166.67,172.58,178.92,172.56
"....City of Cagayan De Oro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH BEEF, MEAT WITH BONES, 1 KG",332.08,343.33,343.33,338.33,338.33,338.33,334.75,338.33,340.83,340.83,330.83,331.25,337.55
"....City of Iligan","FRESH BEEF, PURE MEAT, 1 KG",473.17,476.50,476.50,476.50,477.83,473.50,460.42,472.50,477.50,477.92,478.33,478.75,474.95
"....City of Iligan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH PORK, KASIM, 1 KG",336.25,359.38,358.75,358.75,358.75,358.75,357.50,358.75,358.75,358.75,358.75,358.75,356.82
"....City of Iligan","FRESH PORK, LIEMPO, 1 KG",357.50,371.25,378.00,378.00,376.75,376.75,377.38,376.75,376.75,376.75,375.00,375.00,374.66
"....City of Iligan","FRESH PORK, MEAT WITH BONES, 1 KG",304.67,292.50,315.75,274.08,274.00,274.83,259.92,247.50,247.50,247.50,245.83,247.08,269.26
"....City of Iligan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","EDIBLE OFFAL, LIVER, PORK, 1 KG",234.17,234.17,234.17,235.00,235.83,235.83,234.50,234.17,234.17,235.00,235.00,235.00,234.75
"....City of Iligan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",355.88,351.90,351.83,354.58,363.50,356.83,353.94,352.11,347.42,348.83,348.33,346.96,352.68
"..REGION XI (DAVAO REGION)","FRESH BEEF, PURE MEAT, 1 KG",416.07,414.02,410.42,412.36,415.01,414.11,410.79,408.65,410.70,415.28,417.02,418.89,413.61
"..REGION XI (DAVAO REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH PORK, KASIM, 1 KG",334.05,346.47,348.03,350.05,354.41,350.98,343.50,335.51,328.20,329.22,332.15,336.93,340.79
"..REGION XI (DAVAO REGION)","FRESH PORK, LIEMPO, 1 KG",353.27,363.23,364.33,367.93,372.48,368.59,359.46,354.41,344.82,349.54,350.33,353.70,358.51
"..REGION XI (DAVAO REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",288.50,307.12,307.39,312.40,314.65,308.73,301.60,299.35,293.07,293.63,293.85,294.47,301.23
"..REGION XI (DAVAO REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH PORK, SPARE RIBS, 1 KG",292.50,312.50,332.50,328.75,320.00,306.25,307.50,335.00,310.00,295.00,302.50,300.00,311.88
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",220.37,226.43,225.21,225.53,216.03,222.70,221.96,213.07,217.94,222.39,223.44,224.78,221.65
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH BEEF, MEAT WITH BONES, 1 KG",368.75,371.25,376.25,375.00,388.75,370.00,362.63,350.75,351.25,346.25,350.00,353.75,363.72
"....Davao de Oro (Compostela Valley)","FRESH BEEF, PURE MEAT, 1 KG",427.50,427.50,435.00,431.25,433.75,422.50,418.38,408.00,415.00,422.50,421.25,425.00,423.97
"....Davao de Oro (Compostela Valley)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH PORK, KASIM, 1 KG",340.25,354.00,357.75,356.50,361.50,355.88,350.25,344.00,341.75,336.75,343.00,346.75,349.03
"....Davao de Oro (Compostela Valley)","FRESH PORK, LIEMPO, 1 KG",359.00,371.50,372.75,369.00,369.00,368.38,361.50,357.75,352.75,353.63,360.75,365.13,363.43
"....Davao de Oro (Compostela Valley)","FRESH PORK, MEAT WITH BONES, 1 KG",291.50,299.00,302.75,302.75,305.25,297.13,295.25,290.75,289.50,286.88,293.25,295.75,295.81
"....Davao de Oro (Compostela Valley)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, LIVER, PORK, 1 KG",236.25,240.00,242.50,240.00,223.75,231.88,241.88,227.50,225.00,230.88,236.75,236.75,234.43
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",361.25,360.00,362.50,363.75,365.00,365.00,366.25,363.13,341.25,341.25,330.00,336.25,354.64
"....Davao del Norte","FRESH BEEF, PURE MEAT, 1 KG",400.00,398.75,400.00,400.00,400.00,402.50,390.00,387.50,397.50,397.50,398.75,408.75,398.44
"....Davao del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH PORK, KASIM, 1 KG",346.25,343.75,348.75,350.00,350.00,351.25,345.75,333.13,332.50,326.25,328.00,330.50,340.51
"....Davao del Norte","FRESH PORK, LIEMPO, 1 KG",363.50,364.75,369.75,371.00,374.75,374.75,364.25,360.00,357.50,351.25,349.50,355.38,363.03
"....Davao del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",302.50,303.75,311.25,312.50,316.25,315.00,297.50,296.25,293.50,289.50,290.75,292.00,301.73
"....Davao del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",211.25,211.25,208.75,206.25,206.25,208.75,205.00,202.50,200.00,199.38,199.38,201.88,205.05
"....Davao del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",307.25,313.25,318.75,320.00,318.75,320.00,320.00,318.75,325.00,331.25,327.50,331.88,321.03
"....Davao del Sur","FRESH BEEF, PURE MEAT, 1 KG",376.25,362.50,362.50,368.75,370.88,374.25,361.75,361.25,363.75,386.25,386.25,393.75,372.34
"....Davao del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH PORK, KASIM, 1 KG",323.13,330.63,331.88,343.75,351.38,348.25,341.00,333.75,320.00,326.00,321.00,333.25,333.67
"....Davao del Sur","FRESH PORK, LIEMPO, 1 KG",346.25,353.13,355.00,361.25,369.38,366.63,360.63,353.88,331.50,347.63,337.75,339.25,351.86
"....Davao del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",296.25,302.63,307.00,309.50,311.75,317.75,308.50,307.00,298.50,300.25,297.25,298.25,304.55
"....Davao del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",197.75,199.00,199.00,198.88,200.13,209.13,202.50,202.50,211.63,214.75,210.00,213.75,204.92
"....Davao del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH BEEF, PURE MEAT, 1 KG",420.00,426.67,420.00,420.00,420.00,420.00,420.00,420.00,420.00,406.67,406.67,406.67,417.22
"....Davao Occidental","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH PORK, KASIM, 1 KG",324.29,357.14,351.25,352.50,350.00,343.75,328.75,317.50,303.75,313.75,322.50,325.00,332.52
"....Davao Occidental","FRESH PORK, LIEMPO, 1 KG",330.00,351.25,347.50,353.75,348.75,343.75,323.75,313.75,300.00,310.00,318.75,321.25,330.21
"....Davao Occidental","FRESH PORK, MEAT WITH BONES, 1 KG",295.00,318.75,302.50,308.75,302.50,296.25,288.75,276.25,268.75,270.00,270.00,270.00,288.96
"....Davao Occidental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH BEEF, MEAT WITH BONES, 1 KG",385.00,358.75,351.25,351.25,365.00,363.75,362.50,365.00,358.75,356.25,367.50,361.25,362.19
"....Davao Oriental","FRESH BEEF, PURE MEAT, 1 KG",450.00,455.00,425.00,422.50,438.75,441.25,448.75,448.50,441.25,443.75,455.00,445.00,442.90
"....Davao Oriental","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, KASIM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, LIEMPO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, MEAT WITH BONES, 1 KG",267.50,303.75,330.00,363.75,347.50,335.00,325.00,330.00,313.33,315.00,307.50,302.50,320.07
"....Davao Oriental","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH PORK, SPARE RIBS, 1 KG",292.50,312.50,332.50,328.75,320.00,306.25,307.50,335.00,310.00,295.00,302.50,300.00,311.88
"....Davao Oriental","EDIBLE OFFAL, LIVER, PORK, 1 KG",265.00,282.50,275.00,275.00,252.50,255.00,255.00,240.00,260.00,271.25,276.25,275.00,265.21
"....Davao Oriental","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH BEEF, MEAT WITH BONES, 1 KG",357.17,356.25,350.42,362.92,380.00,365.42,358.33,362.92,360.83,369.17,366.67,351.67,361.81
"....City of Davao","FRESH BEEF, PURE MEAT, 1 KG",422.67,413.67,420.00,431.67,426.67,424.17,425.83,426.67,426.67,435.00,434.17,434.17,426.78
"....City of Davao","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH PORK, KASIM, 1 KG",336.33,346.83,350.50,347.50,359.17,355.75,351.75,349.17,343.00,343.33,346.25,349.17,348.23
"....City of Davao","FRESH PORK, LIEMPO, 1 KG",367.58,375.50,376.67,384.67,400.50,389.42,387.17,386.67,382.33,385.17,384.92,387.50,384.01
"....City of Davao","FRESH PORK, MEAT WITH BONES, 1 KG",278.25,314.83,290.83,277.17,304.67,291.25,294.58,295.83,294.83,300.17,304.33,308.33,296.26
"....City of Davao","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, LIVER, PORK, 1 KG",191.60,199.40,200.80,207.50,197.50,208.75,205.42,192.83,193.08,195.67,194.83,196.50,198.66
"....City of Davao","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH BEEF, MEAT WITH BONES, 1 KG",290.09,295.47,300.13,301.54,302.01,303.41,303.16,303.78,304.31,303.15,298.40,298.90,300.36
"..REGION XII (SOCCSKSARGEN)","FRESH BEEF, PURE MEAT, 1 KG",357.74,365.71,374.03,374.03,374.72,374.44,374.44,374.44,374.44,374.44,365.89,365.89,370.85
"..REGION XII (SOCCSKSARGEN)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, KASIM, 1 KG",299.17,328.60,342.28,343.25,341.78,336.74,333.92,330.45,327.88,330.01,329.72,329.41,331.10
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, LIEMPO, 1 KG",310.81,336.58,345.68,348.51,349.62,343.38,340.56,335.49,333.64,338.02,338.49,338.78,338.30
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, MEAT WITH BONES, 1 KG",272.22,290.53,294.97,294.14,297.75,286.64,289.47,282.89,282.68,284.97,283.72,283.72,286.98
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, PORK CHOP, 1 KG",295.86,307.15,322.02,324.52,328.58,326.39,322.24,309.07,299.65,310.22,313.10,317.99,314.73
"..REGION XII (SOCCSKSARGEN)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, LIVER, PORK, 1 KG",215.68,220.68,229.38,232.63,232.18,231.68,229.43,226.80,225.80,225.43,225.43,225.93,226.75
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH BEEF, MEAT WITH BONES, 1 KG",281.38,287.63,303.75,303.75,306.25,307.50,307.50,307.50,306.25,306.25,283.75,283.75,298.77
"....Cotabato (North Cotabato)","FRESH BEEF, PURE MEAT, 1 KG",348.38,355.88,372.50,372.50,373.75,373.75,373.75,373.75,373.75,373.75,351.25,351.25,366.19
"....Cotabato (North Cotabato)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH PORK, KASIM, 1 KG",306.63,309.13,321.25,322.50,323.63,324.25,319.25,320.50,316.75,316.75,317.38,323.00,318.42
"....Cotabato (North Cotabato)","FRESH PORK, LIEMPO, 1 KG",319.88,324.88,336.88,338.75,338.50,337.25,332.25,334.75,331.00,331.00,331.00,334.75,332.57
"....Cotabato (North Cotabato)","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH PORK, PORK CHOP, 1 KG",311.63,317.63,329.50,332.00,331.00,329.50,324.25,326.75,320.50,320.50,320.50,324.25,324.00
"....Cotabato (North Cotabato)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, LIVER, PORK, 1 KG",253.00,258.00,270.50,270.50,270.50,268.00,263.00,265.50,255.50,255.50,255.50,255.50,261.75
"....Cotabato (North Cotabato)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH BEEF, MEAT WITH BONES, 1 KG",308.75,314.38,325.00,328.13,325.00,327.50,331.25,331.25,340.13,345.25,346.50,346.50,330.80
"....Sarangani","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH PORK, KASIM, 1 KG",313.75,320.00,343.75,346.88,346.25,342.50,338.75,332.50,333.75,335.00,336.25,336.25,335.47
"....Sarangani","FRESH PORK, LIEMPO, 1 KG",316.25,330.25,345.50,346.13,345.50,343.00,346.25,326.25,331.25,337.50,338.75,336.25,336.91
"....Sarangani","FRESH PORK, MEAT WITH BONES, 1 KG",296.25,308.75,316.25,316.25,327.50,321.25,332.25,312.50,311.88,313.75,315.00,315.00,315.55
"....Sarangani","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","EDIBLE OFFAL, LIVER, PORK, 1 KG",177.50,180.00,186.25,193.75,193.75,203.75,205.00,191.25,196.25,201.25,202.50,201.25,194.38
"....Sarangani","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH BEEF, MEAT WITH BONES, 1 KG",285.25,290.25,289.00,289.13,292.13,295.38,292.88,296.00,293.50,296.00,293.50,296.00,292.42
"....South Cotabato","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, KASIM, 1 KG",295.00,314.29,335.00,342.14,333.71,316.43,315.00,306.43,297.86,300.14,303.86,308.14,314.00
"....South Cotabato","FRESH PORK, LIEMPO, 1 KG",308.57,325.29,346.00,356.00,362.43,350.00,344.29,341.43,334.29,342.43,347.71,349.57,342.33
"....South Cotabato","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH PORK, PORK CHOP, 1 KG",287.13,307.75,325.88,329.63,331.50,321.50,305.88,303.38,294.63,296.50,302.13,304.63,309.21
"....South Cotabato","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, LIVER, PORK, 1 KG",189.25,191.75,211.50,220.25,221.00,220.50,218.00,216.13,216.13,208.00,208.00,209.25,210.81
"....South Cotabato","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH BEEF, MEAT WITH BONES, 1 KG",293.75,296.25,301.25,305.00,305.00,305.00,302.50,302.50,300.00,298.75,298.75,298.75,300.63
"....Sultan Kudarat","FRESH BEEF, PURE MEAT, 1 KG",332.50,341.25,346.25,346.25,346.25,346.25,346.25,346.25,346.25,346.25,342.50,342.50,344.06
"....Sultan Kudarat","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH PORK, KASIM, 1 KG",318.33,345.00,345.00,341.67,341.67,326.67,320.00,320.00,316.67,321.67,320.00,318.33,327.92
"....Sultan Kudarat","FRESH PORK, LIEMPO, 1 KG",318.33,345.00,345.00,341.67,341.67,326.67,320.00,320.00,316.67,321.67,320.00,318.33,327.92
"....Sultan Kudarat","FRESH PORK, MEAT WITH BONES, 1 KG",307.25,334.50,337.00,334.50,334.50,307.00,304.50,304.50,304.50,309.50,304.50,304.50,315.56
"....Sultan Kudarat","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
