"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....Mountain Province","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI TUBERS, NATIVE, 1 KG",49.95,51.17,50.57,50.57,49.35,46.91,48.13,49.38,50.63,49.38,51.25,50.00,49.77
"....Mountain Province","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CARROT, 1 KG",81.23,74.77,61.85,48.00,42.47,40.62,47.08,61.00,68.83,64.92,83.08,92.33,63.85
"....City of Baguio","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","POTATO, 1 KG",54.50,57.63,49.49,41.97,37.58,34.45,40.08,54.56,72.73,75.81,79.63,70.92,55.78
"....City of Baguio","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","SWEET POTATO (CAMOTE), 1 KG",48.96,46.89,44.13,40.68,37.23,37.93,40.00,52.67,62.50,69.30,72.30,73.00,52.13
"....City of Baguio","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, 1 KG",45.34,43.34,46.67,44.67,49.34,49.34,46.67,50.14,55.63,57.50,57.50,61.25,50.62
"....City of Baguio","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CARROT, 1 KG",105.96,107.20,93.60,84.58,65.15,60.82,58.94,89.63,111.94,97.88,119.69,98.75,91.18
"..REGION I (ILOCOS REGION)","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","POTATO, 1 KG",93.44,92.81,70.63,65.00,59.85,51.88,50.31,64.63,66.25,78.91,81.10,72.19,70.58
"..REGION I (ILOCOS REGION)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",50.63,49.04,44.76,38.71,38.73,38.06,37.22,46.61,49.03,51.81,63.19,59.52,47.28
"..REGION I (ILOCOS REGION)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",43.75,43.75,38.75,35.63,36.25,33.75,35.00,52.50,48.75,55.00,58.75,60.00,45.16
"..REGION I (ILOCOS REGION)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CASSAVA (KAMOTENG KAHOY), 1 KG",35.80,32.94,33.11,32.65,32.29,32.14,31.34,35.38,30.42,30.32,30.37,29.64,32.20
"..REGION I (ILOCOS REGION)","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, 1 KG",55.00,61.40,56.28,58.84,57.56,55.00,55.00,51.43,48.75,51.25,53.33,53.33,54.76
"..REGION I (ILOCOS REGION)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, NATIVE, 1 KG",65.63,64.38,63.44,65.94,64.69,63.13,62.50,65.63,68.13,48.75,52.19,50.00,61.20
"..REGION I (ILOCOS REGION)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CARROT, 1 KG",115.72,108.49,90.41,84.38,67.50,63.88,67.50,98.75,123.75,102.50,125.00,96.25,95.34
"....Ilocos Norte","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","POTATO, 1 KG",95.00,100.00,80.00,75.00,73.75,67.50,57.50,76.25,72.50,102.50,80.00,77.50,79.79
"....Ilocos Norte","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","SWEET POTATO (CAMOTE), NATIVE, 1 KG",46.69,40.55,39.94,35.63,35.63,35.63,36.25,43.75,45.00,45.00,48.75,44.38,41.43
"....Ilocos Norte","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CASSAVA (KAMOTENG KAHOY), 1 KG",45.42,43.38,44.06,43.38,42.61,42.71,40.00,55.00,40.00,40.00,40.00,37.50,42.84
"....Ilocos Norte","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, NATIVE, 1 KG",71.25,70.00,69.38,75.00,71.88,71.25,71.25,72.50,80.00,40.00,43.13,43.75,64.95
"....Ilocos Norte","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CARROT, 1 KG",130.00,128.75,107.50,87.50,70.00,67.50,65.00,105.00,133.75,116.25,122.50,105.00,103.23
"....Ilocos Sur","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","POTATO, 1 KG",106.25,111.25,75.00,67.50,60.00,53.75,52.50,62.50,66.25,81.88,85.63,83.75,75.52
"....Ilocos Sur","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","SWEET POTATO (CAMOTE), NATIVE, 1 KG",63.75,66.25,56.25,46.88,47.50,44.38,41.25,57.50,63.75,68.75,77.50,72.50,58.86
"....Ilocos Sur","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CASSAVA (KAMOTENG KAHOY), 1 KG",30.09,29.44,30.09,30.09,29.44,28.16,26.88,26.88,26.88,26.88,29.38,30.00,28.68
"....Ilocos Sur","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, NATIVE, 1 KG",60.00,58.75,57.50,56.88,57.50,55.00,53.75,58.75,56.25,57.50,61.25,56.25,57.45
"....Ilocos Sur","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CARROT, 1 KG",117.50,102.50,82.50,68.75,63.75,57.50,57.50,81.25,100.00,83.75,116.25,88.75,85.00
"....La Union","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","POTATO, 1 KG",108.75,82.50,60.00,53.75,51.25,41.25,48.75,66.25,72.50,81.25,91.25,60.00,68.13
"....La Union","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",43.75,43.75,38.75,35.63,36.25,33.75,35.00,52.50,48.75,55.00,58.75,60.00,45.16
"....La Union","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CASSAVA (KAMOTENG KAHOY), 1 KG",35.71,26.95,26.28,26.28,26.28,26.28,27.63,27.50,25.63,26.88,26.25,26.88,27.38
"....La Union","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CARROT, 1 KG",60.60,89.04,93.99,97.70,59.36,54.41,45.75,73.50,90.25,89.00,115.00,105.00,81.13
"....Pangasinan","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","POTATO, 1 KG",63.75,77.50,67.50,63.75,54.38,45.00,42.50,53.50,53.75,50.00,67.50,67.50,58.89
"....Pangasinan","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","SWEET POTATO (CAMOTE), NATIVE, 1 KG",41.45,40.33,38.09,33.61,33.05,34.17,34.17,38.57,38.33,41.67,63.33,61.67,41.54
"....Pangasinan","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CASSAVA (KAMOTENG KAHOY), 1 KG",31.99,31.99,31.99,30.83,30.83,31.41,30.83,32.14,29.17,27.50,25.83,24.17,29.89
"....Pangasinan","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, 1 KG",55.00,61.40,56.28,58.84,57.56,55.00,55.00,51.43,48.75,51.25,53.33,53.33,54.76
"....Pangasinan","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CARROT, 1 KG",104.06,90.62,74.05,57.86,48.38,44.10,43.75,66.67,98.13,79.58,88.33,81.25,73.07
"..REGION II (CAGAYAN VALLEY)","TURNIP (SINGKAMAS), 1 KG",50.20,48.27,45.05,48.40,42.48,42.48,43.13,45.00,44.38,43.75,45.63,46.25,45.42
"..REGION II (CAGAYAN VALLEY)","RADDISH (LABANOS), 1 KG",85.61,57.56,53.89,58.67,60.71,64.49,66.88,72.08,82.71,99.38,74.59,62.92,69.96
"..REGION II (CAGAYAN VALLEY)","POTATO, 1 KG",112.76,107.98,92.15,84.01,80.24,73.77,73.73,79.47,81.12,92.99,93.44,90.05,88.48
"..REGION II (CAGAYAN VALLEY)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",44.96,43.29,38.97,37.67,35.81,36.11,35.50,41.25,45.86,48.11,47.86,45.98,41.78
"..REGION II (CAGAYAN VALLEY)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CASSAVA (KAMOTENG KAHOY), 1 KG",27.48,27.48,28.41,28.00,26.15,25.10,26.22,27.17,27.59,27.80,27.38,27.41,27.18
"..REGION II (CAGAYAN VALLEY)","UBE, 1 KG",50.26,50.26,50.26,50.26,45.83,45.83,47.86,47.86,47.86,47.86,47.86,47.86,48.32
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, NATIVE, 1 KG",54.73,49.95,46.03,45.94,44.66,44.30,43.22,43.69,45.30,45.97,47.23,46.13,46.43
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CARROT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","POTATO, 1 KG",154.25,154.25,154.25,154.25,157.56,142.63,144.29,142.86,145.71,145.71,150.00,151.43,149.77
"....Batanes","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","SWEET POTATO (CAMOTE), NATIVE, 1 KG",35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,34.29,34.29,34.29,34.29,34.76
"....Batanes","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, NATIVE, 1 KG",50.83,50.83,50.83,50.83,49.17,49.17,50.83,50.83,50.83,50.83,54.17,54.17,51.11
"....Batanes","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CARROT, 1 KG",92.79,98.02,73.85,65.87,50.97,45.74,43.13,67.50,98.75,80.00,88.75,80.00,73.78
"....Cagayan","TURNIP (SINGKAMAS), 1 KG",50.20,48.27,45.05,48.40,42.48,42.48,43.13,45.00,44.38,43.75,45.63,46.25,45.42
"....Cagayan","RADDISH (LABANOS), 1 KG",79.68,66.98,62.36,57.28,56.59,62.36,68.13,80.00,83.13,88.13,61.88,53.75,68.36
"....Cagayan","POTATO, 1 KG",91.63,90.96,73.44,65.75,54.57,51.88,51.88,58.13,66.25,73.75,69.38,67.50,67.93
"....Cagayan","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
