"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....Zamboanga del Sur","MALUNGGAY, 1 KG",28.20,30.63,29.17,28.20,26.75,25.78,25.00,25.00,30.00,35.00,34.17,38.33,29.69
"....Zamboanga del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","PECHAY, NATIVE, 1 KG",69.03,78.03,75.63,79.23,72.03,85.23,75.63,69.38,87.86,97.14,95.71,94.29,81.60
"....Zamboanga del Sur","ONION LEAVES, 1 KG",83.96,92.50,93.92,102.46,101.04,86.10,85.38,83.25,86.25,93.75,79.38,83.75,89.31
"....Zamboanga Sibugay","CABBAGE, 1 KG",71.36,80.28,57.98,46.83,50.17,50.17,82.50,79.17,70.00,72.13,76.67,81.67,68.24
"....Zamboanga Sibugay","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","ALUGBATI, 1 KG",54.11,61.18,66.48,71.97,62.07,51.46,55.00,45.00,38.33,45.00,47.50,49.17,53.94
"....Zamboanga Sibugay","CAMOTE TOPS, 1 KG",28.01,28.01,28.16,27.42,26.11,26.40,29.17,24.17,26.67,30.00,30.00,28.33,27.70
"....Zamboanga Sibugay","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","KANGKONG, 1 KG",28.36,26.88,27.77,27.18,24.52,27.04,32.50,27.50,30.00,30.83,35.00,31.67,29.10
"....Zamboanga Sibugay","MALUNGGAY, 1 KG",33.58,34.50,36.79,34.50,37.57,36.18,38.33,34.17,34.17,32.50,42.50,41.67,36.37
"....Zamboanga Sibugay","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","PECHAY, NATIVE, 1 KG",69.41,82.35,68.23,64.70,65.88,74.12,80.00,70.00,66.67,83.33,81.67,80.00,73.86
"....Zamboanga Sibugay","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CABBAGE, 1 KG",115.93,120.97,120.97,112.57,99.97,97.45,112.57,103.33,103.33,111.67,120.00,120.00,111.56
"....City of Isabela","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CABBAGE, 1 KG",115.67,119.82,89.04,72.40,72.40,71.56,106.51,106.51,95.92,91.25,96.33,97.33,94.56
"....Zamboanga City","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ALUGBATI, 1 KG",45.07,46.48,43.66,42.96,43.66,52.11,50.00,50.00,49.58,49.58,48.33,48.33,47.48
"....Zamboanga City","CAMOTE TOPS, 1 KG",37.87,38.94,45.32,44.25,43.40,41.07,40.00,40.00,44.00,44.00,44.00,44.50,42.28
"....Zamboanga City","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","KANGKONG, 1 KG",33.99,32.29,36.54,34.84,35.68,34.84,35.68,44.00,44.00,44.00,43.00,45.50,38.70
"....Zamboanga City","MALUNGGAY, 1 KG",56.43,61.30,58.37,56.42,53.51,51.56,50.00,50.00,50.00,50.00,50.00,50.00,53.13
"....Zamboanga City","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","PECHAY, NATIVE, 1 KG",70.84,80.07,77.61,81.31,73.92,87.47,77.61,82.77,71.17,64.75,70.33,59.17,74.75
"....Zamboanga City","ONION LEAVES, 1 KG",76.26,84.02,85.31,93.06,91.77,78.20,77.55,69.44,77.00,77.00,77.00,81.25,80.66
"..REGION X (NORTHERN MINDANAO)","CABBAGE, 1 KG",75.94,80.63,73.58,66.54,63.41,60.28,63.41,64.94,67.23,72.62,76.70,73.01,69.86
"..REGION X (NORTHERN MINDANAO)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CAMOTE TOPS, 1 KG",41.58,38.85,36.69,36.69,45.89,48.92,48.92,48.92,48.92,48.92,48.92,48.92,45.18
"..REGION X (NORTHERN MINDANAO)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","KANGKONG, 1 KG",45.48,48.89,45.48,47.75,47.75,47.19,48.89,64.17,47.50,47.23,47.46,48.26,48.84
"..REGION X (NORTHERN MINDANAO)","MALUNGGAY, 1 KG",60.94,63.91,63.17,63.17,66.14,66.88,57.20,61.99,61.24,61.83,61.66,62.65,62.57
"..REGION X (NORTHERN MINDANAO)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","PECHAY, NATIVE, 1 KG",67.65,68.81,65.30,60.55,58.54,58.74,62.03,61.00,61.10,63.35,65.26,63.76,63.01
"..REGION X (NORTHERN MINDANAO)","ONION LEAVES, 1 KG",80.13,82.61,78.26,80.75,77.02,74.53,69.57,67.50,65.66,60.96,60.50,60.50,71.50
"....Bukidnon","CABBAGE, 1 KG",62.13,65.97,60.20,54.44,51.88,49.32,51.88,53.13,55.00,59.41,62.75,59.73,57.15
"....Bukidnon","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","PECHAY, NATIVE, 1 KG",60.08,59.44,55.02,51.23,49.33,49.97,52.50,52.50,53.75,56.46,59.43,57.72,54.79
"....Bukidnon","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CABBAGE, 1 KG",104.09,110.52,100.85,91.20,86.92,82.63,86.92,89.01,92.14,99.53,105.13,100.07,95.75
"....Camiguin","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","PECHAY, NATIVE, 1 KG",77.74,76.91,71.19,66.29,63.83,64.66,67.93,67.93,69.55,73.05,76.90,74.68,70.89
"....Camiguin","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CABBAGE, 1 KG",61.12,64.90,59.22,53.56,51.04,48.52,51.04,52.27,54.11,58.45,61.73,58.76,56.23
"....Lanao del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CAMOTE TOPS, 1 KG",20.40,19.06,18.00,18.00,22.51,24.00,24.00,24.00,24.00,24.00,24.00,24.00,22.16
"....Lanao del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","PECHAY, NATIVE, 1 KG",62.96,70.12,71.61,65.64,64.15,62.66,67.14,62.86,58.75,58.25,55.38,55.38,62.91
"....Lanao del Norte","ONION LEAVES, 1 KG",87.25,89.96,85.22,87.93,83.87,81.16,75.75,73.50,71.50,66.38,65.88,65.88,77.86
"....Misamis Occidental","CABBAGE, 1 KG",95.77,101.69,92.80,83.92,79.97,76.02,79.97,81.90,84.78,91.58,96.73,92.07,88.10
"....Misamis Occidental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","PECHAY, NATIVE, 1 KG",85.83,84.91,78.60,73.19,70.47,71.39,75.00,75.00,76.79,80.66,84.90,82.46,78.27
"....Misamis Occidental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CABBAGE, 1 KG",70.31,74.65,68.12,61.60,58.71,55.81,58.71,60.12,62.24,67.23,71.01,67.59,64.67
"....Misamis Oriental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CAMOTE TOPS, 1 KG",62.77,58.65,55.38,55.38,69.26,73.85,73.85,73.85,73.85,73.85,73.85,73.85,68.20
"....Misamis Oriental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","PECHAY, NATIVE, 1 KG",64.11,63.43,58.71,54.67,52.64,53.32,56.02,56.02,57.36,60.25,63.42,61.59,58.46
"....Misamis Oriental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CABBAGE, 1 KG",78.61,83.47,76.17,68.88,65.64,62.40,65.64,67.23,69.59,75.17,79.40,75.58,72.32
"....City of Cagayan De Oro","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","KANGKONG, 1 KG",45.48,48.89,45.48,47.75,47.75,47.19,48.89,64.17,47.50,47.23,47.46,48.26,48.84
"....City of Cagayan De Oro","MALUNGGAY, 1 KG",60.94,63.91,63.17,63.17,66.14,66.88,57.20,61.99,61.24,61.83,61.66,62.65,62.57
"....City of Cagayan De Oro","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","PECHAY, NATIVE, 1 KG",79.92,79.07,73.19,68.15,65.62,66.47,69.84,69.84,71.50,75.11,79.06,76.78,72.88
"....City of Cagayan De Oro","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CABBAGE, 1 KG",59.56,63.24,57.71,52.19,49.73,47.28,49.73,50.93,52.72,56.95,60.15,57.26,54.79
"....City of Iligan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","PECHAY, NATIVE, 1 KG",42.90,47.78,48.79,44.72,43.71,42.69,45.75,42.83,40.03,39.69,37.73,37.73,42.86
"....City of Iligan","ONION LEAVES, 1 KG",73.00,75.27,71.30,73.57,70.17,67.91,63.38,61.50,59.82,55.54,55.12,55.12,65.14
"..REGION XI (DAVAO REGION)","CABBAGE, 1 KG",82.35,97.05,76.48,62.51,57.22,59.76,72.99,87.24,84.30,78.36,76.96,75.45,75.89
"..REGION XI (DAVAO REGION)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",20.96,23.76,22.36,20.96,18.16,20.96,21.66,21.66,21.66,21.66,21.66,21.66,21.43
"..REGION XI (DAVAO REGION)","ALUGBATI, 1 KG",51.73,67.98,65.57,49.93,54.74,47.52,45.71,45.83,45.00,45.83,49.17,48.33,51.45
"..REGION XI (DAVAO REGION)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","PECHAY, CHINESE, 1 KG",88.97,73.15,68.22,67.22,63.27,60.31,58.33,73.33,71.95,63.34,65.76,71.95,68.82
"..REGION XI (DAVAO REGION)","PECHAY, NATIVE, 1 KG",83.68,96.23,76.58,65.46,73.16,78.92,83.76,78.72,76.08,76.08,78.03,85.11,79.32
"..REGION XI (DAVAO REGION)","ONION LEAVES, 1 KG",64.22,89.16,75.44,70.45,74.81,69.82,68.57,73.33,68.75,69.17,62.50,58.33,70.38
"....Davao de Oro (Compostela Valley)","CABBAGE, 1 KG",98.56,106.01,87.79,64.60,57.97,57.15,82.00,98.25,89.50,89.50,82.00,82.63,83.00
"....Davao de Oro (Compostela Valley)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","PECHAY, NATIVE, 1 KG",99.88,111.36,86.61,74.24,79.54,90.14,100.75,84.50,85.75,82.00,87.00,95.13,89.74
"....Davao de Oro (Compostela Valley)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CABBAGE, 1 KG",76.13,87.00,65.25,63.89,65.93,66.60,70.00,86.25,81.25,71.25,68.75,65.00,72.28
"....Davao del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","PECHAY, NATIVE, 1 KG",80.60,83.26,71.93,71.93,71.93,78.59,81.25,82.50,81.25,81.25,81.25,89.38,79.59
"....Davao del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CABBAGE, 1 KG",51.67,65.20,51.06,40.60,35.07,38.51,46.75,71.25,72.25,63.50,71.25,71.25,56.53
"....Davao del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","PECHAY, CHINESE, 1 KG",55.30,45.47,42.40,41.78,39.32,37.48,36.25,66.25,69.50,57.88,53.88,65.88,50.95
"....Davao del Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",20.96,23.76,22.36,20.96,18.16,20.96,21.66,21.66,21.66,21.66,21.66,21.66,21.43
"....Davao Occidental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ALUGBATI, 1 KG",51.73,67.98,65.57,49.93,54.74,47.52,45.71,45.83,45.00,45.83,49.17,48.33,51.45
"....Davao Oriental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","PECHAY, NATIVE, 1 KG",70.56,94.07,71.19,50.22,68.02,68.02,69.29,69.17,61.25,65.00,65.83,70.83,68.62
"....Davao Oriental","ONION LEAVES, 1 KG",64.22,89.16,75.44,70.45,74.81,69.82,68.57,73.33,68.75,69.17,62.50,58.33,70.38
"....City of Davao","CABBAGE, 1 KG",103.02,130.00,101.80,80.94,69.91,76.78,93.20,93.20,94.20,89.17,85.83,82.92,91.75
"....City of Davao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","PECHAY, CHINESE, 1 KG",122.63,100.83,94.03,92.66,87.21,83.13,80.40,80.40,74.40,68.80,77.63,78.02,86.68
"....City of Davao","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","CABBAGE, 1 KG",70.20,82.27,57.42,51.84,52.88,54.28,71.60,81.09,70.41,68.99,68.11,65.16,66.19
"..REGION XII (SOCCSKSARGEN)","CAULIFLOWER, 1 KG",143.97,150.32,136.73,136.78,151.97,147.98,161.54,160.36,168.31,170.45,169.02,172.23,155.81
"..REGION XII (SOCCSKSARGEN)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
