"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",152.58,157.71,156.43,164.12,162.84,166.69,162.84,162.84,162.84,164.12,165.40,166.68,162.09
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.01,6.01,6.01,5.95,6.01,6.01,6.01,6.01,5.95,6.14,6.14,6.18,6.04
"....Davao de Oro (Compostela Valley)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",140.00,137.70,137.70,136.93,139.23,141.53,140.77,140.77,140.77,140.01,143.09,143.09,140.13
"....Davao del Norte","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.01,6.13,6.18,6.19,6.19,6.15,6.14,6.16,6.20,6.24,6.20,6.20,6.17
"....Davao del Norte","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",145.00,147.50,146.25,146.25,145.00,143.13,145.00,146.38,148.13,149.38,148.13,149.38,146.63
"....Davao del Sur","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",132.00,132.00,134.50,135.75,135.75,138.25,138.25,139.50,145.25,147.75,147.75,147.75,139.54
"....Davao del Sur","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.94,5.94,5.94,5.94,6.25,7.25,6.71,5.79,5.79,5.88,5.94,5.88,6.10
"....Davao del Sur","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",148.20,148.20,148.20,146.98,146.98,148.20,149.42,150.64,154.31,154.31,154.31,154.31,150.34
"....Davao Occidental","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CHICKEN, NATIVE, 1 KG",210.00,230.00,215.00,218.75,221.25,232.50,203.75,236.25,232.50,223.75,233.75,233.75,224.27
"....Davao Oriental","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",146.00,148.52,147.26,147.26,146.00,144.12,146.00,147.39,149.15,150.41,149.15,150.41,147.64
"....City of Davao","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",134.75,134.75,137.30,138.58,138.58,141.13,141.13,142.41,148.28,150.83,150.83,150.83,142.45
"....City of Davao","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.60,5.60,5.60,5.60,5.89,6.83,6.32,5.45,5.45,5.53,5.59,5.53,5.75
"....City of Davao","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",167.21,167.72,166.99,166.50,166.85,167.84,166.74,167.60,168.70,169.92,169.96,169.88,167.99
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, NATIVE, 1 KG",237.91,237.91,234.21,234.83,234.21,234.21,231.74,226.81,232.36,232.36,233.59,231.12,233.44
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",240.26,243.21,243.21,243.21,243.21,243.21,247.63,240.26,241.14,242.02,242.02,244.96,242.86
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",144.65,145.90,143.40,143.40,145.27,145.27,147.27,149.15,151.65,154.15,154.15,154.15,148.20
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",152.61,152.23,150.85,150.85,152.46,154.07,155.06,154.07,154.11,154.37,154.95,154.95,153.38
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",155.87,154.64,154.64,154.64,154.64,154.64,154.64,149.75,151.59,150.97,152.81,152.81,153.47
"..REGION XII (SOCCSKSARGEN)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.36,5.35,5.36,5.33,5.36,5.35,5.39,5.67,5.84,5.89,5.90,5.93,5.56
"..REGION XII (SOCCSKSARGEN)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",236.59,240.29,236.59,234.13,235.36,237.82,229.19,228.58,226.73,229.19,228.58,226.12,232.43
"....Cotabato (North Cotabato)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CHICKEN, NATIVE, 1 KG",237.91,237.91,234.21,234.83,234.21,234.21,231.74,226.81,232.36,232.36,233.59,231.12,233.44
"....Cotabato (North Cotabato)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.09,5.03,5.15,5.22,5.15,5.15,5.17,5.56,5.88,5.93,6.06,6.09,5.46
"....Cotabato (North Cotabato)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",148.12,150.60,151.84,151.84,150.60,150.60,151.84,152.45,154.93,156.17,154.93,156.17,152.51
"....Sarangani","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.57,5.57,5.45,5.45,5.45,5.48,5.73,5.80,5.80,5.87,5.90,5.90,5.66
"....Sarangani","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",240.26,243.21,243.21,243.21,243.21,243.21,247.63,240.26,241.14,242.02,242.02,244.96,242.86
"....South Cotabato","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",144.65,145.90,143.40,143.40,145.27,145.27,147.27,149.15,151.65,154.15,154.15,154.15,148.20
"....South Cotabato","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",161.61,160.34,160.34,160.34,160.34,160.34,160.34,155.27,157.17,156.53,158.43,158.43,159.12
"....South Cotabato","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.01,5.01,5.04,5.08,5.08,5.08,5.16,5.32,5.43,5.51,5.48,5.54,5.23
"....South Cotabato","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",151.21,151.21,152.44,152.44,152.44,154.90,154.90,157.36,159.82,159.82,161.05,161.05,155.72
"....Sultan Kudarat","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",147.41,147.41,143.27,143.27,143.27,143.27,154.29,154.29,154.29,155.67,155.67,155.67,149.82
"....Sultan Kudarat","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.20,6.20,6.20,5.82,6.07,5.95,5.44,5.69,6.19,6.19,6.19,6.19,6.03
"....Sultan Kudarat","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",160.71,155.84,155.84,155.84,155.84,155.84,155.84,155.84,155.84,155.84,156.65,157.47,156.45
"....City of Cotabato","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",164.23,164.23,164.23,164.23,169.06,173.89,165.84,167.44,165.84,165.84,165.84,165.84,166.38
"....City of Cotabato","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.74,5.74,5.74,5.74,5.78,5.82,6.11,6.78,6.78,6.78,6.78,6.78,6.21
"....City of Cotabato","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",139.44,140.64,138.23,138.23,140.03,140.03,141.95,143.76,146.17,148.58,148.58,148.58,142.85
"....City of General Santos","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
