"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Mountain Province","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI TUBERS, NATIVE, 1 KG",48.75,46.25,46.00,46.25,48.75,48.75,48.75,49.13,49.13,48.75,51.25,51.25,48.58
"....Mountain Province","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CARROT, 1 KG",79.58,65.17,84.33,82.00,89.04,75.83,79.58,86.50,101.83,118.25,128.83,124.92,92.99
"....City of Baguio","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","POTATO, 1 KG",61.17,68.00,70.08,67.42,69.25,70.50,70.17,69.25,76.08,83.25,115.83,121.00,78.50
"....City of Baguio","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","SWEET POTATO (CAMOTE), 1 KG",67.90,61.80,54.50,55.60,59.70,58.90,60.60,64.70,65.90,75.60,84.00,84.40,66.13
"....City of Baguio","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, 1 KG",60.00,63.00,73.00,68.50,68.50,68.50,69.75,71.00,70.75,71.38,73.00,76.00,69.45
"....City of Baguio","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CARROT, 1 KG",90.78,80.31,97.19,90.66,89.16,82.06,83.31,97.72,112.63,124.69,123.44,119.38,99.28
"..REGION I (ILOCOS REGION)","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","POTATO, 1 KG",67.35,64.06,56.88,60.63,64.38,65.94,66.56,67.06,68.25,79.38,85.16,100.00,70.47
"..REGION I (ILOCOS REGION)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",56.67,49.79,47.92,45.00,45.63,46.67,49.58,49.17,51.25,54.17,53.33,57.29,50.54
"..REGION I (ILOCOS REGION)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",65.00,55.00,42.50,44.38,46.88,48.75,47.50,50.00,52.50,51.25,62.50,56.25,51.88
"..REGION I (ILOCOS REGION)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CASSAVA (KAMOTENG KAHOY), 1 KG",28.75,28.75,28.13,28.44,27.19,27.66,27.97,29.85,28.75,37.19,37.19,32.58,30.20
"..REGION I (ILOCOS REGION)","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, 1 KG",50.00,50.00,48.33,48.33,46.67,50.00,51.67,54.17,48.33,51.67,51.67,53.33,50.35
"..REGION I (ILOCOS REGION)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, NATIVE, 1 KG",51.88,51.25,50.00,49.38,50.63,49.38,51.25,55.63,58.75,60.63,63.13,59.07,54.25
"..REGION I (ILOCOS REGION)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CARROT, 1 KG",105.00,86.25,98.75,93.75,88.75,83.75,87.50,100.00,118.75,127.50,137.50,115.00,103.54
"....Ilocos Norte","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","POTATO, 1 KG",75.00,72.50,73.75,70.00,68.75,72.50,77.50,71.25,73.75,91.25,95.00,123.75,80.42
"....Ilocos Norte","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","SWEET POTATO (CAMOTE), NATIVE, 1 KG",45.00,43.13,53.75,50.00,50.00,50.00,50.00,48.75,52.50,58.75,52.50,55.00,50.78
"....Ilocos Norte","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CASSAVA (KAMOTENG KAHOY), 1 KG",35.00,35.63,35.00,34.38,35.00,34.38,35.63,34.38,33.75,62.50,56.88,37.50,39.17
"....Ilocos Norte","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, NATIVE, 1 KG",43.75,43.75,46.25,51.25,50.00,50.00,53.75,53.75,57.50,60.00,62.50,55.00,52.29
"....Ilocos Norte","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CARROT, 1 KG",94.38,92.50,107.50,96.88,87.50,73.75,85.00,105.00,118.75,128.75,120.00,120.00,102.50
"....Ilocos Sur","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","POTATO, 1 KG",78.13,71.25,61.25,60.00,66.25,63.75,67.50,70.00,70.00,73.75,94.38,115.00,74.27
"....Ilocos Sur","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","SWEET POTATO (CAMOTE), NATIVE, 1 KG",72.50,62.50,47.50,45.00,47.50,47.50,53.75,57.50,58.75,58.75,62.50,60.63,56.20
"....Ilocos Sur","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CASSAVA (KAMOTENG KAHOY), 1 KG",28.75,28.75,25.63,25.63,25.63,25.63,25.00,33.75,30.00,30.63,31.88,32.81,28.67
"....Ilocos Sur","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, NATIVE, 1 KG",60.00,58.75,53.75,47.50,51.25,48.75,48.75,57.50,60.00,61.25,63.75,63.13,56.20
"....Ilocos Sur","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CARROT, 1 KG",83.75,75.00,85.00,77.50,80.00,75.00,67.50,77.50,100.00,105.00,97.50,87.50,84.27
"....La Union","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","POTATO, 1 KG",65.00,55.00,45.00,52.50,52.50,55.00,55.00,53.75,57.50,62.50,65.00,70.00,57.40
"....La Union","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",65.00,55.00,42.50,44.38,46.88,48.75,47.50,50.00,52.50,51.25,62.50,56.25,51.88
"....La Union","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CASSAVA (KAMOTENG KAHOY), 1 KG",26.88,26.25,26.25,28.13,26.25,26.25,26.25,26.88,26.88,26.25,27.50,27.50,26.77
"....La Union","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CARROT, 1 KG",80.00,67.50,97.50,94.50,100.38,95.75,93.25,108.38,113.00,137.50,138.75,155.00,106.79
"....Pangasinan","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","POTATO, 1 KG",51.25,57.50,47.50,60.00,70.00,72.50,66.25,73.25,71.75,90.00,86.25,91.25,69.79
"....Pangasinan","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","SWEET POTATO (CAMOTE), NATIVE, 1 KG",52.50,43.75,42.50,40.00,39.38,42.50,45.00,41.25,42.50,45.00,45.00,56.25,44.64
"....Pangasinan","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CASSAVA (KAMOTENG KAHOY), 1 KG",24.38,24.38,25.63,25.63,21.88,24.38,25.00,24.38,24.38,29.38,32.50,32.50,26.20
"....Pangasinan","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, 1 KG",50.00,50.00,48.33,48.33,46.67,50.00,51.67,54.17,48.33,51.67,51.67,53.33,50.35
"....Pangasinan","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CARROT, 1 KG",68.33,65.42,76.67,68.75,63.54,60.00,63.75,82.71,100.21,105.63,98.54,90.00,78.63
"..REGION II (CAGAYAN VALLEY)","TURNIP (SINGKAMAS), 1 KG",48.75,56.25,54.38,46.88,50.00,50.00,50.00,50.00,47.50,47.50,47.50,48.75,49.79
"..REGION II (CAGAYAN VALLEY)","RADDISH (LABANOS), 1 KG",56.04,55.42,56.25,57.08,59.17,62.71,59.38,59.38,62.29,65.21,84.17,87.08,63.68
"..REGION II (CAGAYAN VALLEY)","POTATO, 1 KG",89.06,84.58,80.07,80.38,81.05,84.18,86.52,85.27,84.49,92.46,112.93,121.30,90.19
"..REGION II (CAGAYAN VALLEY)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",46.13,44.29,44.71,41.80,40.43,42.00,40.00,41.83,44.43,46.05,47.13,46.38,43.77
"..REGION II (CAGAYAN VALLEY)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CASSAVA (KAMOTENG KAHOY), 1 KG",28.48,26.22,27.59,28.09,27.67,28.94,27.44,27.23,27.02,27.80,28.21,28.42,27.76
"..REGION II (CAGAYAN VALLEY)","UBE, 1 KG",49.29,50.71,47.86,47.86,47.86,50.71,50.71,50.71,49.29,47.86,47.86,47.86,49.05
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, NATIVE, 1 KG",46.98,45.73,45.83,44.43,43.33,44.48,42.14,42.35,42.09,45.11,45.73,47.45,44.64
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CARROT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","POTATO, 1 KG",150.00,151.43,147.14,147.14,148.57,148.57,148.57,148.57,148.57,148.57,148.57,155.71,149.28
"....Batanes","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","SWEET POTATO (CAMOTE), NATIVE, 1 KG",35.00,36.43,43.57,42.14,42.14,45.00,45.00,45.00,42.14,42.14,45.00,45.00,42.38
"....Batanes","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, NATIVE, 1 KG",54.17,54.17,55.83,55.83,55.83,54.17,54.17,52.50,50.83,54.17,54.17,54.17,54.17
"....Batanes","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CARROT, 1 KG",71.25,70.00,85.00,63.75,63.75,63.75,65.63,78.13,96.25,105.63,90.63,88.13,78.49
"....Cagayan","TURNIP (SINGKAMAS), 1 KG",48.75,56.25,54.38,46.88,50.00,50.00,50.00,50.00,47.50,47.50,47.50,48.75,49.79
"....Cagayan","RADDISH (LABANOS), 1 KG",61.88,56.25,60.00,61.25,61.25,66.25,60.63,56.88,58.75,62.50,85.00,92.50,65.26
"....Cagayan","POTATO, 1 KG",60.00,56.88,55.00,55.63,58.13,64.38,65.00,62.50,61.25,74.38,105.00,103.24,68.45
"....Cagayan","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
