"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Misamis Occidental","BAGUIO BEANS, 1 KG",91.25,98.13,79.38,79.38,75.13,80.25,81.50,82.50,81.25,78.75,76.25,82.50,82.19
"....Misamis Occidental","MONGGO, GREEN, 1 KG",106.88,107.50,108.75,107.50,107.50,106.25,106.25,106.25,106.25,106.25,103.75,103.75,106.41
"....Misamis Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","STRING BEANS, 1 KG",48.33,50.00,50.00,50.00,47.50,47.50,47.50,45.75,47.75,47.06,47.61,51.36,48.36
"....Misamis Oriental","BAGUIO BEANS, 1 KG",55.86,60.86,58.99,59.61,59.87,67.99,56.25,58.75,55.63,60.82,75.79,80.16,62.55
"....Misamis Oriental","MONGGO, GREEN, 1 KG",96.36,92.50,92.50,88.13,97.50,95.00,97.50,98.75,97.50,97.50,106.19,103.69,96.93
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, 1 KG",108.33,115.83,115.83,115.83,115.83,115.83,115.83,113.75,112.08,112.08,118.33,118.33,114.82
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","BAGUIO BEANS, 1 KG",65.66,91.91,85.66,85.66,81.41,83.08,85.58,87.47,76.00,76.00,85.19,83.69,82.28
"....City of Cagayan De Oro","MONGGO, GREEN, 1 KG",100.72,106.88,103.75,103.75,113.33,113.33,113.33,115.00,110.00,110.00,107.50,107.50,108.76
"....City of Iligan","RAW PEANUT, SHELLED, 1 KG",90.00,97.08,98.33,98.33,98.33,98.33,98.33,103.33,112.08,109.00,109.00,105.00,101.43
"....City of Iligan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","STRING BEANS, 1 KG",20.00,25.00,27.88,29.17,34.00,36.50,48.33,54.67,46.58,46.00,48.17,50.00,38.86
"....City of Iligan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","MONGGO, GREEN, 1 KG",90.83,99.17,99.00,97.33,92.67,92.33,93.08,106.00,105.00,106.50,105.83,103.33,99.26
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, 1 KG",117.07,113.88,122.88,125.16,129.89,132.06,134.87,137.06,131.51,127.80,130.22,128.37,127.56
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RAW PEANUT, UNSHELLED, 1 KG",96.67,98.33,98.33,98.33,98.33,98.33,98.33,100.00,101.67,101.67,103.33,103.33,99.72
"..REGION XI (DAVAO REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","STRING BEANS, 1 KG",66.86,72.07,74.57,55.50,55.57,60.58,59.07,60.54,61.97,58.21,61.03,60.82,62.23
"..REGION XI (DAVAO REGION)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","MONGGO, GREEN, 1 KG",104.67,103.89,98.74,95.42,97.37,94.06,93.94,94.19,97.44,105.62,108.61,101.98,99.66
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, 1 KG",105.63,102.50,117.50,120.00,119.38,136.25,138.13,141.25,134.38,139.38,145.63,145.63,128.81
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","MONGGO, GREEN, 1 KG",116.25,117.50,115.00,112.50,112.50,115.00,112.50,112.50,112.50,117.50,116.25,106.25,113.85
"....Davao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, UNSHELLED, 1 KG",96.67,98.33,98.33,98.33,98.33,98.33,98.33,100.00,101.67,101.67,103.33,103.33,99.72
"....Davao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","MONGGO, GREEN, 1 KG",96.88,94.38,92.50,92.50,92.50,92.50,93.13,91.88,90.00,91.88,99.75,101.00,94.08
"....Davao del Sur","RAW PEANUT, SHELLED, 1 KG",112.17,113.00,108.50,113.50,113.50,114.00,113.67,113.00,113.00,115.00,130.83,130.83,115.92
"....Davao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","STRING BEANS, 1 KG",65.00,62.38,66.88,32.25,40.38,47.00,48.50,45.75,54.75,46.13,49.25,49.25,50.63
"....Davao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","MONGGO, GREEN, 1 KG",91.88,90.00,90.63,81.50,84.13,81.25,82.63,85.63,97.25,96.25,98.75,87.50,88.95
"....Davao Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, SHELLED, 1 KG",117.14,100.00,108.00,107.14,106.67,108.00,118.00,124.00,112.00,111.33,113.00,113.00,111.52
"....Davao Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","STRING BEANS, 1 KG",48.75,62.50,62.50,51.25,45.00,48.13,47.50,49.38,48.75,50.00,50.00,51.88,51.30
"....Davao Oriental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, SHELLED, 1 KG",133.33,140.00,157.50,160.00,180.00,170.00,169.67,170.00,166.67,145.50,131.40,124.00,154.01
"....City of Davao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","STRING BEANS, 1 KG",86.83,91.33,94.33,83.00,81.33,86.60,81.20,86.50,82.42,78.50,83.83,81.33,84.77
"....City of Davao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","MONGGO, GREEN, 1 KG",113.67,113.67,96.83,95.17,100.33,87.50,87.50,86.75,90.00,116.83,119.67,113.17,101.76
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, 1 KG",99.31,99.94,98.89,99.06,102.11,101.69,102.29,101.25,99.56,100.08,101.15,105.29,100.89
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","STRING BEANS, 1 KG",54.93,63.23,65.38,55.11,51.47,52.41,51.25,58.06,54.94,54.36,56.22,57.52,56.24
"..REGION XII (SOCCSKSARGEN)","BAGUIO BEANS, 1 KG",85.36,87.58,85.04,83.08,84.98,90.40,89.17,88.50,87.56,84.77,88.83,93.21,87.37
"..REGION XII (SOCCSKSARGEN)","MONGGO, GREEN, 1 KG",89.97,89.09,87.73,85.36,83.12,83.35,83.97,85.28,84.68,84.29,86.37,87.13,85.86
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","BAGUIO BEANS, 1 KG",80.00,86.25,86.25,80.00,85.00,87.50,88.75,87.50,86.25,87.50,85.00,90.00,85.83
"....Cotabato (North Cotabato)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, SHELLED, 1 KG",105.00,105.00,104.17,105.00,109.17,110.00,111.67,112.50,110.00,113.33,113.33,111.67,109.24
"....Sarangani","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","BAGUIO BEANS, 1 KG",81.25,81.25,71.25,70.00,70.00,78.75,80.00,80.00,77.50,66.25,83.75,93.75,77.81
"....Sarangani","MONGGO, GREEN, 1 KG",85.00,84.38,80.00,81.88,80.00,80.00,81.25,82.50,81.25,79.38,84.38,85.00,82.09
"....South Cotabato","RAW PEANUT, SHELLED, 1 KG",102.50,103.00,102.13,100.00,99.88,99.75,100.50,100.50,100.00,100.00,101.75,104.00,101.17
"....South Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","STRING BEANS, 1 KG",44.94,57.13,60.63,47.33,45.56,48.38,44.25,50.25,46.75,42.13,43.26,45.06,47.97
"....South Cotabato","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MONGGO, GREEN, 1 KG",88.75,84.38,84.38,82.50,79.25,77.88,75.75,79.38,78.75,80.63,81.25,84.38,81.44
"....Sultan Kudarat","RAW PEANUT, SHELLED, 1 KG",90.50,92.50,90.00,92.00,98.25,97.75,96.50,91.50,87.75,86.50,89.00,105.00,93.10
"....Sultan Kudarat","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","MONGGO, GREEN, 1 KG",93.13,93.75,92.50,83.13,78.75,83.75,82.88,81.88,80.63,80.00,86.25,86.25,85.24
"....City of Cotabato","RAW PEANUT, SHELLED, 1 KG",99.25,99.25,99.25,99.25,101.13,99.25,100.50,100.50,100.50,100.50,100.50,100.50,100.03
"....City of Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","BAGUIO BEANS, 1 KG",96.00,102.50,108.00,107.00,107.50,106.00,107.00,107.00,108.00,109.00,109.00,109.00,106.33
"....City of Cotabato","MONGGO, GREEN, 1 KG",90.12,90.12,90.12,90.12,91.62,90.12,91.12,91.12,91.12,89.62,88.12,88.12,90.12
"....City of General Santos","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","STRING BEANS, 1 KG",64.91,69.32,70.12,62.88,57.37,56.44,58.24,65.87,63.12,66.59,69.17,69.98,64.50
"....City of General Santos","BAGUIO BEANS, 1 KG",84.17,80.33,74.67,75.33,77.42,89.33,80.92,79.50,78.50,76.33,77.58,80.08,79.51
"....City of General Santos","MONGGO, GREEN, 1 KG",92.83,92.83,91.67,89.17,86.00,85.00,88.83,91.50,91.67,91.83,91.83,91.92,90.42
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, 1 KG",110.63,110.63,124.48,132.08,130.83,130.83,131.45,133.95,131.67,125.00,125.00,125.00,125.96
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",118.25,118.25,119.08,119.08,125.83,132.50,131.83,132.00,132.78,137.75,139.08,138.46,128.74
"..REGION XIII (Caraga)","RAW PEANUT, UNSHELLED, 1 KG",118.33,134.00,140.00,145.00,127.00,133.00,136.40,146.40,149.00,123.00,125.00,127.50,133.72
"..REGION XIII (Caraga)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","STRING BEANS, 1 KG",77.14,85.34,87.41,83.46,81.54,81.27,80.84,74.59,61.47,60.51,67.71,71.43,76.06
"..REGION XIII (Caraga)","BAGUIO BEANS, 1 KG",104.88,100.74,91.90,86.59,85.36,91.41,99.71,97.91,94.71,93.81,98.56,96.68,95.19
"..REGION XIII (Caraga)","MONGGO, GREEN, 1 KG",110.68,102.92,99.53,101.66,101.94,104.28,102.27,103.44,104.28,100.28,99.58,102.78,102.80
"....Agusan del Norte","RAW PEANUT, SHELLED, 1 KG",110.63,110.63,124.48,132.08,130.83,130.83,131.45,133.95,131.67,125.00,125.00,125.00,125.96
"....Agusan del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","STRING BEANS, 1 KG",70.24,75.98,66.54,64.63,59.80,61.25,65.82,69.68,49.17,58.13,65.00,65.63,64.32
"....Agusan del Norte","BAGUIO BEANS, 1 KG",105.76,93.58,71.24,68.23,66.00,72.89,82.95,82.71,81.04,81.25,86.88,85.00,81.46
"....Agusan del Norte","MONGGO, GREEN, 1 KG",102.92,96.31,93.45,92.74,95.24,95.95,91.58,92.20,94.70,88.75,86.25,88.75,93.24
"....Agusan del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",100.00,100.00,100.00,100.00,100.00,100.00,100.00,105.00,105.00,110.00,110.00,110.00,103.33
"....Agusan del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","STRING BEANS, 1 KG",53.75,57.50,61.25,62.50,76.25,72.50,67.50,62.50,52.50,56.25,61.25,63.75,62.29
"....Agusan del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",120.00,120.00,120.00,120.00,140.00,160.00,158.00,156.00,156.00,162.00,166.00,166.00,145.33
"....Dinagat Islands","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","STRING BEANS, 1 KG",75.83,82.50,80.00,76.67,79.17,88.33,87.50,88.33,66.67,66.67,74.45,74.45,78.38
"....Dinagat Islands","BAGUIO BEANS, 1 KG",110.00,103.33,100.00,95.00,93.33,100.00,106.67,103.33,105.00,101.67,103.33,103.33,102.08
"....Dinagat Islands","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, UNSHELLED, 1 KG",118.33,134.00,140.00,145.00,127.00,133.00,136.40,146.40,149.00,123.00,125.00,127.50,133.72
"....Surigao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","STRING BEANS, 1 KG",96.67,115.00,128.16,101.31,87.50,83.75,81.25,42.50,39.38,33.75,37.50,43.75,74.21
"....Surigao del Norte","BAGUIO BEANS, 1 KG",105.00,97.50,97.50,87.50,90.00,90.00,100.00,106.25,98.75,96.88,107.50,105.00,98.49
"....Surigao del Norte","MONGGO, GREEN, 1 KG",108.00,100.00,100.00,102.50,105.00,107.50,105.00,110.00,105.00,102.50,102.50,106.25,104.52
"....Surigao del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",134.75,134.75,137.25,137.25,137.50,137.50,137.50,135.00,137.34,141.25,141.25,139.38,137.56
"....Surigao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","STRING BEANS, 1 KG",70.00,75.00,79.38,82.50,77.50,73.75,77.92,76.67,60.00,57.50,66.88,81.25,73.20
"....Surigao del Sur","BAGUIO BEANS, 1 KG",91.25,85.00,85.00,83.75,78.75,81.43,87.14,82.14,82.50,80.00,78.75,77.50,82.77
"....Surigao del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","STRING BEANS, 1 KG",96.33,106.07,109.15,113.16,109.03,108.05,105.04,107.87,101.07,90.75,101.17,99.75,103.95
"....City of Butuan","BAGUIO BEANS, 1 KG",112.39,124.30,105.75,98.49,98.73,112.71,121.78,115.14,106.28,109.25,116.33,112.58,111.14
"....City of Butuan","MONGGO, GREEN, 1 KG",121.11,112.46,105.13,109.74,105.58,109.38,110.22,108.13,113.13,109.58,110.00,113.33,110.65
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, 1 KG",73.61,73.61,74.72,75.78,75.61,75.67,76.03,77.35,79.29,79.68,79.18,79.46,76.67
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","STRING BEANS, 1 KG",58.72,58.72,58.72,68.72,70.72,72.72,72.72,72.72,70.72,68.36,68.36,68.36,67.46
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MONGGO, GREEN, 1 KG",95.39,95.36,95.76,97.23,98.39,98.45,100.42,101.67,98.92,98.61,98.58,98.49,98.11
"....Basilan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","STRING BEANS, 1 KG",61.44,61.44,61.44,61.44,61.44,61.44,61.44,61.44,61.44,70.71,70.71,70.71,63.76
"....Basilan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","MONGGO, GREEN, 1 KG",94.29,94.29,94.29,94.29,94.29,94.29,94.29,94.29,94.29,94.29,91.43,88.57,93.58
"....Lanao del Sur","RAW PEANUT, SHELLED, 1 KG",97.83,97.83,101.17,104.34,101.84,102.83,103.08,103.21,103.04,103.04,104.21,104.21,102.22
"....Lanao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","MONGGO, GREEN, 1 KG",97.25,97.13,98.75,103.38,106.75,107.13,109.88,109.88,108.63,107.38,110.38,110.38,105.58
"....Maguindanao","RAW PEANUT, SHELLED, 1 KG",64.67,64.67,64.67,64.67,65.00,65.00,65.83,68.33,70.00,70.00,70.00,70.83,66.97
"....Maguindanao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
