"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Mountain Province","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI TUBERS, NATIVE, 1 KG",46.67,47.27,47.51,47.10,51.16,52.38,46.29,46.29,46.29,47.51,46.29,53.60,48.20
"....Mountain Province","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CARROT, 1 KG",54.14,48.01,46.16,49.12,30.47,27.70,48.00,59.07,66.46,59.07,53.54,76.62,51.53
"....City of Baguio","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","POTATO, 1 KG",48.85,43.84,50.10,75.15,50.10,50.73,54.49,54.49,55.74,50.73,43.84,46.35,52.03
"....City of Baguio","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","SWEET POTATO (CAMOTE), 1 KG",45.50,45.50,41.37,45.37,46.20,44.82,49.65,48.27,45.51,46.89,48.96,47.59,46.30
"....City of Baguio","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, 1 KG",50.66,46.66,45.33,51.33,50.67,44.67,41.34,40.67,42.67,40.01,43.34,46.01,45.28
"....City of Baguio","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CARROT, 1 KG",73.35,60.74,53.94,62.46,61.95,59.56,76.91,67.67,64.98,62.52,70.11,92.99,67.27
"..REGION I (ILOCOS REGION)","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","POTATO, 1 KG",67.97,68.28,67.50,81.04,78.75,76.88,70.63,67.50,63.75,61.56,68.44,76.56,70.74
"..REGION I (ILOCOS REGION)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",48.78,48.41,37.61,41.51,39.62,40.86,46.03,46.64,46.17,44.59,49.80,51.66,45.14
"..REGION I (ILOCOS REGION)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",41.88,42.50,37.50,45.00,43.75,51.25,51.25,52.50,55.00,51.25,50.00,43.75,47.14
"..REGION I (ILOCOS REGION)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CASSAVA (KAMOTENG KAHOY), 1 KG",29.25,30.29,29.31,31.22,31.20,32.30,32.20,33.04,33.19,35.38,35.96,36.28,32.47
"..REGION I (ILOCOS REGION)","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, 1 KG",56.28,56.28,51.16,51.16,52.44,52.44,53.72,56.28,57.56,53.72,55.00,56.28,54.36
"..REGION I (ILOCOS REGION)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, NATIVE, 1 KG",61.88,59.38,57.82,66.67,64.69,63.13,61.25,70.00,70.09,72.50,69.38,70.00,65.57
"..REGION I (ILOCOS REGION)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CARROT, 1 KG",91.62,73.54,69.92,81.97,78.35,66.30,79.56,66.30,71.12,67.50,73.53,89.20,75.74
"....Ilocos Norte","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","POTATO, 1 KG",83.75,83.75,77.50,88.33,85.00,78.75,78.75,73.75,77.50,72.50,73.75,82.50,79.65
"....Ilocos Norte","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","SWEET POTATO (CAMOTE), NATIVE, 1 KG",41.78,41.78,31.34,36.86,33.17,34.40,36.25,39.32,40.55,40.55,46.69,49.77,39.37
"....Ilocos Norte","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CASSAVA (KAMOTENG KAHOY), 1 KG",28.14,34.84,32.16,35.73,32.84,32.84,32.84,34.84,34.84,43.55,45.42,45.42,36.12
"....Ilocos Norte","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, NATIVE, 1 KG",73.75,71.25,68.75,70.00,71.25,67.50,66.25,82.50,81.43,86.25,80.00,81.25,75.02
"....Ilocos Norte","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CARROT, 1 KG",77.50,65.00,65.00,66.67,61.25,66.25,88.75,81.25,80.63,78.13,95.00,107.50,77.74
"....Ilocos Sur","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","POTATO, 1 KG",73.13,75.63,75.00,94.17,85.00,85.00,77.50,75.00,63.75,62.50,68.75,80.00,76.29
"....Ilocos Sur","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","SWEET POTATO (CAMOTE), NATIVE, 1 KG",57.50,57.50,51.25,53.33,53.75,56.25,63.75,62.50,58.75,56.25,61.25,63.75,57.99
"....Ilocos Sur","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CASSAVA (KAMOTENG KAHOY), 1 KG",28.81,28.16,28.81,28.16,28.81,28.81,29.45,29.45,30.73,30.73,30.73,32.01,29.56
"....Ilocos Sur","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, NATIVE, 1 KG",50.00,47.50,46.88,63.33,58.13,58.75,56.25,57.50,58.75,58.75,58.75,58.75,56.11
"....Ilocos Sur","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CARROT, 1 KG",57.50,51.25,43.75,57.50,56.88,55.00,76.25,66.25,52.50,52.50,56.25,81.25,58.91
"....La Union","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","POTATO, 1 KG",51.25,61.25,60.00,70.00,77.50,76.25,66.25,65.00,58.75,58.75,67.50,72.50,65.42
"....La Union","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","SWEET POTATO (CAMOTE), NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",41.88,42.50,37.50,45.00,43.75,51.25,51.25,52.50,55.00,51.25,50.00,43.75,47.14
"....La Union","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CASSAVA (KAMOTENG KAHOY), 1 KG",28.07,26.16,24.88,29.98,29.98,33.81,35.09,37.64,36.36,36.99,35.71,35.71,32.53
"....La Union","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CARROT, 1 KG",66.76,53.16,37.09,43.69,51.32,50.70,63.07,56.89,55.65,51.94,55.65,93.99,56.66
"....Pangasinan","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","POTATO, 1 KG",63.75,52.50,57.50,71.67,67.50,67.50,60.00,56.25,55.00,52.50,63.75,71.25,61.60
"....Pangasinan","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","SWEET POTATO (CAMOTE), NATIVE, 1 KG",47.06,45.94,30.25,34.35,31.93,31.93,38.09,38.09,39.21,36.97,41.45,41.45,38.06
"....Pangasinan","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CASSAVA (KAMOTENG KAHOY), 1 KG",31.99,31.99,31.40,31.01,33.15,33.73,31.40,30.24,30.83,30.24,31.99,31.99,31.66
"....Pangasinan","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, 1 KG",56.28,56.28,51.16,51.16,52.44,52.44,53.72,56.28,57.56,53.72,55.00,56.28,54.36
"....Pangasinan","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CARROT, 1 KG",58.95,46.22,43.04,46.91,41.32,39.26,66.57,54.46,53.18,50.98,62.67,88.26,54.32
"..REGION II (CAGAYAN VALLEY)","TURNIP (SINGKAMAS), 1 KG",54.05,45.04,41.83,38.61,36.04,33.47,35.41,34.76,35.41,37.98,43.13,46.34,40.17
"..REGION II (CAGAYAN VALLEY)","RADDISH (LABANOS), 1 KG",54.11,46.54,43.02,48.92,59.32,68.38,56.01,55.74,58.67,59.25,72.39,76.49,58.24
"..REGION II (CAGAYAN VALLEY)","POTATO, 1 KG",94.62,94.13,97.96,105.40,90.10,90.56,87.90,88.60,83.87,79.23,86.51,108.80,92.31
"..REGION II (CAGAYAN VALLEY)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","SWEET POTATO (CAMOTE), NATIVE, 1 KG",51.13,46.70,40.89,43.96,43.86,45.60,46.45,44.39,45.43,43.36,44.54,46.20,45.21
"..REGION II (CAGAYAN VALLEY)","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CASSAVA (KAMOTENG KAHOY), 1 KG",26.67,26.54,25.18,25.60,25.18,25.86,25.81,25.10,25.10,25.08,27.55,27.01,25.89
"..REGION II (CAGAYAN VALLEY)","UBE, 1 KG",48.77,46.56,42.87,47.60,45.83,47.30,47.30,47.30,47.30,45.83,47.30,48.78,46.90
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, NATIVE, 1 KG",46.73,46.40,45.24,45.14,45.14,45.03,45.52,45.06,45.82,45.18,53.17,54.67,46.93
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CARROT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RADDISH (LABANOS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","POTATO, 1 KG",141.81,146.79,149.28,149.28,123.16,124.40,129.38,144.31,139.33,134.35,141.81,160.47,140.36
"....Batanes","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","SWEET POTATO (CAMOTE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","SWEET POTATO (CAMOTE), NATIVE, 1 KG",61.79,63.60,44.63,44.63,41.65,40.16,37.43,30.49,30.49,30.49,30.74,31.58,40.64
"....Batanes","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","SWEET POTATO (CAMOTE), YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CASSAVA (KAMOTENG KAHOY), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","UBE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, CEBU, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, CEBU/BUTIG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, NATIVE, 1 KG",46.67,48.33,51.67,51.67,50.00,48.33,46.67,46.67,50.00,50.00,50.00,50.83,49.24
"....Batanes","GABI TUBERS, SAN FERNANDO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, TAGALOG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBERS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","GABI, MALAGKIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","KARLANG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PALAWAN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PAO GALLIANG, FRESH TUBER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CARROT, 1 KG",58.81,46.40,44.43,49.66,45.09,46.40,77.11,60.78,60.78,54.89,65.35,89.53,58.27
"....Cagayan","TURNIP (SINGKAMAS), 1 KG",54.05,45.04,41.83,38.61,36.04,33.47,35.41,34.76,35.41,37.98,43.13,46.34,40.17
"....Cagayan","RADDISH (LABANOS), 1 KG",47.34,41.57,45.03,57.73,60.62,59.47,58.32,54.86,56.59,54.28,61.21,66.98,55.33
"....Cagayan","POTATO, 1 KG",75.46,74.11,79.50,89.83,79.50,81.53,78.16,71.42,66.03,59.29,67.37,84.22,75.54
"....Cagayan","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
