"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....La Union","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH PORK, KASIM, 1 KG",263.24,264.58,265.92,265.92,267.26,267.26,267.26,261.89,267.26,267.26,271.29,276.66,267.15
"....La Union","FRESH PORK, LIEMPO, 1 KG",247.97,249.31,249.31,249.31,249.31,249.31,249.31,254.34,258.36,274.44,277.46,275.45,256.99
"....La Union","FRESH PORK, MEAT WITH BONES, 1 KG",206.25,208.75,206.25,208.75,208.75,208.75,208.75,207.50,208.75,203.75,213.75,220.00,209.17
"....La Union","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, LIVER, PORK, 1 KG",202.86,203.57,207.14,207.14,207.14,207.14,207.14,207.14,207.14,202.86,212.86,217.14,207.44
"....La Union","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",192.50,195.00,205.00,208.75,211.25,215.00,217.50,225.00,232.50,237.50,243.75,252.50,219.69
"....Pangasinan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH BEEF, MEAT WITH BONES, 1 KG",237.35,238.62,238.62,238.62,244.97,244.97,244.97,244.97,246.24,248.78,248.78,253.86,244.23
"....Pangasinan","FRESH BEEF, PURE MEAT, 1 KG",281.19,287.52,291.32,281.19,293.86,293.86,298.93,298.93,298.93,304.00,304.00,307.80,295.13
"....Pangasinan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH PORK, KASIM, 1 KG",259.92,261.31,261.31,261.31,268.26,268.26,268.26,268.26,269.65,272.43,272.43,277.99,267.45
"....Pangasinan","FRESH PORK, LIEMPO, 1 KG",246.98,252.54,255.88,246.98,258.10,258.10,262.55,262.55,262.55,267.00,267.00,270.34,259.21
"....Pangasinan","FRESH PORK, MEAT WITH BONES, 1 KG",193.72,192.41,193.72,193.72,200.26,191.10,202.88,196.34,193.72,192.41,189.79,191.10,194.26
"....Pangasinan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH PORK, PORK CHOP, 1 KG",205.00,205.00,207.50,207.50,207.50,207.50,207.50,212.50,207.50,202.50,198.75,211.25,206.67
"....Pangasinan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH BEEF, MEAT WITH BONES, 1 KG",221.12,221.86,221.61,218.39,217.33,215.83,215.83,216.83,217.08,217.08,221.77,221.27,218.83
"..REGION II (CAGAYAN VALLEY)","FRESH BEEF, PURE MEAT, 1 KG",245.94,245.94,245.94,244.69,247.82,248.44,248.44,248.44,249.38,248.13,255.94,255.94,248.75
"..REGION II (CAGAYAN VALLEY)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",159.35,160.55,160.55,167.74,167.74,167.74,167.74,167.74,167.74,167.74,167.74,167.74,165.84
"..REGION II (CAGAYAN VALLEY)","FRESH CARABEEF, PURE MEAT, 1 KG",220.21,220.21,221.35,225.73,230.52,230.52,234.11,234.11,237.24,239.03,237.24,238.44,230.73
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, KASIM, 1 KG",241.44,242.20,242.05,237.74,235.71,234.07,234.07,235.04,235.37,235.37,239.99,239.51,237.71
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, LIEMPO, 1 KG",234.27,236.82,237.19,236.97,239.67,240.92,240.92,240.26,240.13,238.36,240.62,240.62,238.90
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, MEAT WITH BONES, 1 KG",200.26,201.02,199.03,198.28,199.42,198.79,198.77,196.29,195.92,194.04,189.52,188.76,196.68
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, PORK CHOP, 1 KG",201.10,201.10,201.10,201.10,203.65,203.65,199.83,199.83,199.20,191.56,182.01,182.01,197.18
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, SPARE RIBS, 1 KG",195.99,195.99,194.69,194.69,197.29,197.29,195.99,195.99,195.35,191.46,185.61,184.31,193.72
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, LIVER, PORK, 1 KG",185.12,185.41,183.45,180.45,180.88,181.13,182.12,181.13,179.16,178.66,178.68,180.80,181.42
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",228.13,228.13,228.13,229.38,240.63,249.38,249.38,249.38,251.25,251.25,261.25,261.25,243.96
"....Batanes","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH BEEF, MEAT WITH BONES, 1 KG",215.00,215.00,215.00,215.00,217.50,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.21
"....Batanes","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH PORK, KASIM, 1 KG",211.77,211.77,211.77,211.77,214.23,211.77,211.77,211.77,211.77,211.77,211.77,211.77,211.98
"....Batanes","FRESH PORK, LIEMPO, 1 KG",203.79,203.79,203.79,203.79,208.09,206.65,206.65,206.65,206.65,206.65,206.65,206.65,205.82
"....Batanes","FRESH PORK, MEAT WITH BONES, 1 KG",225.00,227.50,230.00,230.00,231.88,230.00,230.00,222.50,222.50,222.50,212.50,212.50,224.74
"....Batanes","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, LIVER, PORK, 1 KG",138.57,142.86,142.86,142.86,143.75,143.75,143.75,143.75,143.75,143.75,143.75,143.75,143.10
"....Batanes","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH BEEF, MEAT WITH BONES, 1 KG",174.67,175.87,175.87,172.28,172.28,172.28,172.28,172.28,172.28,172.28,172.28,172.28,173.08
"....Cagayan","FRESH BEEF, PURE MEAT, 1 KG",251.25,251.25,251.25,242.50,242.50,242.50,242.50,243.75,243.75,241.25,241.25,241.25,244.58
"....Cagayan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",159.35,160.55,160.55,167.74,167.74,167.74,167.74,167.74,167.74,167.74,167.74,167.74,165.84
"....Cagayan","FRESH CARABEEF, PURE MEAT, 1 KG",220.00,220.00,217.50,226.25,226.25,226.25,226.25,226.25,232.50,232.50,232.50,232.50,226.56
"....Cagayan","FRESH PORK, KASIM, 1 KG",199.73,201.10,201.10,197.00,197.00,197.00,197.00,197.00,197.00,197.00,197.00,197.00,197.91
"....Cagayan","FRESH PORK, LIEMPO, 1 KG",238.83,238.83,238.83,230.51,230.51,230.51,230.51,231.70,231.70,229.32,229.32,229.32,232.49
"....Cagayan","FRESH PORK, MEAT WITH BONES, 1 KG",171.66,171.66,169.23,169.23,169.23,169.23,171.66,169.23,168.01,166.19,165.58,165.58,168.87
"....Cagayan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, LIVER, PORK, 1 KG",197.93,197.93,197.93,194.15,194.15,194.15,194.15,191.63,191.63,191.63,191.63,191.63,194.05
"....Cagayan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH BEEF, MEAT WITH BONES, 1 KG",232.17,232.17,232.17,232.17,240.61,240.61,240.61,240.61,240.61,240.61,260.31,260.31,241.08
"....Isabela","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CARABEEF, PURE MEAT, 1 KG",220.41,220.41,225.20,225.20,234.78,234.78,241.97,241.97,241.97,245.56,241.97,244.37,234.88
"....Isabela","FRESH PORK, KASIM, 1 KG",244.61,244.61,244.61,244.61,253.51,253.51,253.51,253.51,253.51,253.51,274.26,274.26,254.00
"....Isabela","FRESH PORK, LIEMPO, 1 KG",219.55,219.55,218.25,215.65,218.25,218.25,218.25,218.25,215.65,209.15,203.95,203.95,214.89
"....Isabela","FRESH PORK, MEAT WITH BONES, 1 KG",192.88,195.42,192.88,192.88,195.42,195.42,192.88,194.15,193.52,189.71,180.19,177.65,191.08
"....Isabela","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH PORK, PORK CHOP, 1 KG",201.10,201.10,201.10,201.10,203.65,203.65,199.83,199.83,199.20,191.56,182.01,182.01,197.18
"....Isabela","FRESH PORK, SPARE RIBS, 1 KG",195.99,195.99,194.69,194.69,197.29,197.29,195.99,195.99,195.35,191.46,185.61,184.31,193.72
"....Isabela","EDIBLE OFFAL, LIVER, PORK, 1 KG",216.83,216.83,207.03,207.03,207.03,207.03,204.58,202.13,197.23,197.23,187.43,182.53,202.74
"....Isabela","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH BEEF, MEAT WITH BONES, 1 KG",255.00,257.50,255.00,257.50,257.50,255.00,255.00,260.00,260.00,260.00,267.50,265.00,258.75
"....Nueva Vizcaya","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH PORK, KASIM, 1 KG",248.25,250.68,248.25,250.68,250.68,248.25,248.25,253.12,253.12,253.12,260.42,257.99,251.90
"....Nueva Vizcaya","FRESH PORK, LIEMPO, 1 KG",254.67,267.40,270.58,273.77,273.77,280.13,280.13,276.95,276.95,276.95,276.95,276.95,273.77
"....Nueva Vizcaya","FRESH PORK, MEAT WITH BONES, 1 KG",215.51,213.02,205.55,203.06,203.06,203.06,201.81,199.32,199.32,198.07,195.58,194.33,202.64
"....Nueva Vizcaya","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, LIVER, PORK, 1 KG",167.28,164.44,164.44,153.20,153.20,153.20,160.64,160.64,155.68,155.68,166.84,182.34,161.47
"....Nueva Vizcaya","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH BEEF, MEAT WITH BONES, 1 KG",228.75,228.75,230.00,215.00,198.75,196.25,196.25,196.25,197.50,197.50,193.75,193.75,206.04
"....Quirino","FRESH BEEF, PURE MEAT, 1 KG",240.63,240.63,240.63,246.88,253.13,254.38,254.38,253.13,255.00,255.00,270.63,270.63,252.92
"....Quirino","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH PORK, KASIM, 1 KG",302.85,302.85,304.50,284.64,263.13,259.82,259.82,259.82,261.47,261.47,256.51,256.51,272.78
"....Quirino","FRESH PORK, LIEMPO, 1 KG",254.52,254.52,254.52,261.13,267.74,269.06,269.06,267.74,269.72,269.72,286.25,286.25,267.52
"....Quirino","FRESH PORK, MEAT WITH BONES, 1 KG",196.25,197.50,197.50,196.25,197.50,196.25,197.50,196.25,196.25,193.75,193.75,193.75,196.04
"....Quirino","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, LIVER, PORK, 1 KG",205.00,205.00,205.00,205.00,206.25,207.50,207.50,207.50,207.50,205.00,203.75,203.75,205.73
"....Quirino","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",228.13,228.13,228.13,229.38,240.63,249.38,249.38,249.38,251.25,251.25,261.25,261.25,243.96
"..REGION III (CENTRAL LUZON)","FRESH BEEF, BRISKET WITH BONES, 1 KG",211.25,211.25,213.75,213.75,216.25,216.25,216.25,216.25,216.25,216.25,216.25,226.25,215.83
"..REGION III (CENTRAL LUZON)","FRESH BEEF, MEAT WITH BONES, 1 KG",280.43,282.11,290.71,291.81,292.46,295.83,301.66,298.07,299.33,298.72,300.99,305.89,294.83
"..REGION III (CENTRAL LUZON)","FRESH BEEF, PURE MEAT, 1 KG",335.50,337.44,339.90,340.38,341.13,348.30,349.60,351.84,352.93,349.65,347.95,354.20,345.74
"..REGION III (CENTRAL LUZON)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",190.95,190.95,196.16,194.86,193.94,187.68,193.94,196.03,196.03,196.03,196.03,209.06,195.14
"..REGION III (CENTRAL LUZON)","FRESH CARABEEF, PURE MEAT, 1 KG",290.73,290.73,290.73,290.73,290.73,290.73,300.75,303.26,303.26,303.26,315.79,315.79,298.87
"..REGION III (CENTRAL LUZON)","FRESH PORK, KASIM, 1 KG",280.22,281.82,290.11,291.19,292.03,295.46,301.28,297.99,299.19,298.78,301.04,305.99,294.59
"..REGION III (CENTRAL LUZON)","FRESH PORK, LIEMPO, 1 KG",309.76,311.48,314.16,314.86,315.84,322.54,323.54,325.53,326.54,323.82,322.08,328.11,319.86
"..REGION III (CENTRAL LUZON)","FRESH PORK, MEAT WITH BONES, 1 KG",184.81,186.17,185.72,185.68,186.51,186.61,189.03,188.21,186.41,182.86,178.23,175.77,184.67
"..REGION III (CENTRAL LUZON)","FRESH PORK, PATA, FORE (FRONT), 1 KG",184.98,181.84,181.84,181.84,181.84,185.60,190.61,189.36,181.21,181.83,175.56,173.05,182.46
"..REGION III (CENTRAL LUZON)","FRESH PORK, PORK CHOP, 1 KG",204.21,208.04,208.04,208.04,208.04,208.04,206.77,206.77,206.77,204.22,202.94,204.22,206.34
"..REGION III (CENTRAL LUZON)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, LIVER, PORK, 1 KG",186.43,182.53,184.77,189.30,189.30,190.60,191.66,191.59,188.14,188.22,182.48,180.80,187.15
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH BEEF, BRISKET WITH BONES, 1 KG",211.25,211.25,213.75,213.75,216.25,216.25,216.25,216.25,216.25,216.25,216.25,226.25,215.83
"....Aurora","FRESH BEEF, MEAT WITH BONES, 1 KG",205.00,205.00,205.00,205.00,207.50,207.50,207.50,207.50,207.50,210.00,210.00,220.00,208.13
"....Aurora","FRESH BEEF, PURE MEAT, 1 KG",246.25,246.25,251.25,251.25,252.50,253.75,258.75,258.75,258.75,266.25,267.50,276.25,257.29
"....Aurora","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH PORK, KASIM, 1 KG",242.29,242.29,242.29,242.29,245.24,245.24,245.24,245.24,245.24,248.19,248.19,260.01,245.98
"....Aurora","FRESH PORK, LIEMPO, 1 KG",240.47,240.47,245.35,245.35,246.57,247.79,252.67,252.67,252.67,259.99,261.21,269.75,251.25
"....Aurora","FRESH PORK, MEAT WITH BONES, 1 KG",192.50,192.50,192.50,191.25,193.75,193.75,193.75,193.75,193.75,193.75,193.75,191.25,193.02
"....Aurora","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH BEEF, MEAT WITH BONES, 1 KG",291.52,291.52,301.42,306.37,311.32,318.75,322.46,321.22,328.65,331.13,331.74,331.74,315.65
"....Bataan","FRESH BEEF, PURE MEAT, 1 KG",360.38,362.87,370.33,379.03,387.73,396.43,385.25,382.76,382.76,386.49,384.00,393.94,381.00
"....Bataan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, KASIM, 1 KG",288.21,288.21,298.00,302.90,307.80,315.14,318.81,317.59,324.93,327.38,327.99,327.99,312.08
"....Bataan","FRESH PORK, LIEMPO, 1 KG",391.74,394.44,402.54,412.00,421.46,430.92,418.76,416.06,416.06,420.11,417.41,428.22,414.14
"....Bataan","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","EDIBLE OFFAL, LIVER, PORK, 1 KG",215.10,215.10,215.10,213.87,212.64,218.79,213.87,213.87,220.02,222.48,222.48,221.25,217.05
"....Bataan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH BEEF, MEAT WITH BONES, 1 KG",342.58,342.58,337.03,337.03,337.03,335.64,337.03,331.48,334.25,334.25,338.41,342.57,337.49
"....Bulacan","FRESH BEEF, PURE MEAT, 1 KG",371.40,366.09,364.76,367.41,367.41,367.41,370.06,366.08,363.43,363.43,366.08,370.06,366.97
"....Bulacan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH CARABEEF, PURE MEAT, 1 KG",290.73,290.73,290.73,290.73,290.73,290.73,300.75,303.26,303.26,303.26,315.79,315.79,298.87
"....Bulacan","FRESH PORK, KASIM, 1 KG",309.61,309.61,304.60,304.60,304.60,303.35,304.60,299.59,302.10,302.10,305.86,309.62,305.02
"....Bulacan","FRESH PORK, LIEMPO, 1 KG",331.82,327.08,325.89,328.26,328.26,328.26,330.63,327.07,324.70,324.70,327.07,330.63,327.86
"....Bulacan","FRESH PORK, MEAT WITH BONES, 1 KG",180.66,188.51,187.20,187.20,189.82,192.44,189.17,194.41,189.17,171.49,168.87,170.18,184.09
"....Bulacan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","EDIBLE OFFAL, LIVER, PORK, 1 KG",153.09,159.70,165.21,171.82,172.38,174.03,168.52,172.93,168.86,161.92,158.07,159.72,165.52
"....Bulacan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH BEEF, MEAT WITH BONES, 1 KG",236.69,237.92,240.37,235.46,246.50,258.76,261.21,268.57,268.57,277.15,285.73,289.41,258.86
"....Nueva Ecija","FRESH BEEF, PURE MEAT, 1 KG",276.47,283.84,291.21,289.37,294.28,304.72,313.32,335.44,332.98,346.50,342.81,341.58,312.71
"....Nueva Ecija","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH PORK, KASIM, 1 KG",251.39,252.69,255.30,250.09,261.81,274.84,277.45,285.27,285.27,294.39,303.51,307.42,274.95
"....Nueva Ecija","FRESH PORK, LIEMPO, 1 KG",270.45,277.66,284.87,283.07,287.88,298.09,306.50,328.13,325.73,338.95,335.34,334.14,305.90
"....Nueva Ecija","FRESH PORK, MEAT WITH BONES, 1 KG",176.88,180.00,175.00,180.00,177.50,178.13,178.13,176.25,173.75,172.50,162.50,156.88,173.96
"....Nueva Ecija","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","EDIBLE OFFAL, LIVER, PORK, 1 KG",187.50,157.50,163.75,185.00,185.63,185.63,185.63,185.63,185.63,189.38,178.13,170.63,180.00
"....Nueva Ecija","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH BEEF, MEAT WITH BONES, 1 KG",312.83,318.17,328.84,326.17,323.50,329.50,338.84,323.50,326.83,317.49,317.49,326.83,324.17
"....Pampanga","FRESH BEEF, PURE MEAT, 1 KG",335.38,335.38,340.93,339.69,338.45,350.80,355.74,347.72,353.90,345.25,337.84,352.04,344.43
"....Pampanga","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH PORK, KASIM, 1 KG",308.89,314.16,324.70,322.07,319.44,325.36,334.58,319.44,322.73,313.51,313.51,322.73,320.09
