Geolocation,Commodity Description,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 Jun,2012 Jul,2012 Aug,2012 Sep,2012 Oct,2012 Nov,2012 Dec,2013 Jan,2013 Feb,2013 Mar,2013 Apr,2013 May,2013 Jun,2013 Jul,2013 Aug,2013 Sep,2013 Oct,2013 Nov,2013 Dec,2014 Jan,2014 Feb,2014 Mar,2014 Apr,2014 May,2014 Jun,2014 Jul,2014 Aug,2014 Sep,2014 Oct,2014 Nov,2014 Dec,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 Jun,2015 Jul,2015 Aug,2015 Sep,2015 Oct,2015 Nov,2015 Dec,2016 Jan,2016 Feb,2016 Mar,2016 Apr,2016 May,2016 Jun,2016 Jul,2016 Aug,2016 Sep,2016 Oct,2016 Nov,2016 Dec,2017 Jan,2017 Feb,2017 Mar,2017 Apr,2017 May,2017 Jun,2017 Jul,2017 Aug,2017 Sep,2017 Oct,2017 Nov,2017 Dec
..Region IX (Zamboanga Peninsula),01.1.8.1 - Cane and beet sugar (ND),81.24931282,80.69790751,81.49581305,84.21867677,86.93716372,89.16936867,93.56083472,94.78169594,94.83475307,94.11030936,92.38871261,91.32918734,85.88345579,85.81794834,85.31688522,84.94056713,82.89751068,83.47562143,84.0817458,84.26619143,84.44677589,86.81361552,87.00020522,88.02562741,88.82839491,88.5833326,88.83509517,89.08047137,89.49479191,93.50842983,93.97557357,94.30117952,94.4044197,94.31342302,94.19541896,93.32149572,92.74678758,90.8908555,90.88035617,91.91108447,93.09525144,95.04580979,95.67024419,95.41062207,96.48742136,96.90422689,99.55554986,99.33700553,98.46215928,99.59404427,99.88357147,99.84017018,100.339094,100.7170203,100.9642913,101.1572069,100.8308796,100.5416706,100.1901138,100.5081981,100.0885112,99.63817318,98.24748081,97.36818489,97.29343002,96.77190191,96.16236143,95.80861725,95.56073464,95.80952174,95.99505575,96.09864229
..Region X (Northern Mindanao),01.1.1.12 - Rice,83.41859482,83.81724692,86.00443939,86.20361564,86.00454867,86.85927556,87.12195024,87.39181205,87.3592139,87.23520618,87.38591137,87.46761532,86.82826055,87.13599924,87.22803533,87.63737105,87.8460673,87.82783597,87.99711887,89.28125327,92.21631171,92.47237311,92.57410342,92.8061733,93.85618685,95.13394806,95.50523442,96.09162598,96.05819428,97.49422705,97.16705379,96.59858742,96.20556448,96.06380143,94.97047297,95.50783816,96.00350716,95.5172245,94.7364618,94.53965756,94.51180877,94.08994677,94.06029575,94.6759981,95.00395158,94.4490726,94.73735715,94.54352809,94.76712753,94.20755534,94.14107735,94.3883,94.65529572,94.55520866,94.93365976,95.46406824,95.31966,95.8608524,95.73644735,95.71776074,95.72497464,95.50146827,95.18387211,95.18508447,95.37446267,95.94859496,95.88493605,95.42255303,95.69847512,95.84377473,95.95859353,96.32622876
..Region X (Northern Mindanao),01.1.1.16 - Corn,103.7960379,103.0974107,102.1991758,101.2344049,98.40662824,97.5083933,96.24421079,95.77845933,95.17963604,95.71192341,99.2050593,100.9349933,97.97414475,94.41447294,95.11310012,95.81172729,95.87826322,95.07983216,95.07983216,92.71780693,92.05244772,90.55538948,93.38316615,96.51035447,96.41055059,96.01133506,96.41055059,98.50643212,99.67081075,101.3009408,99.43793503,99.70407872,96.31074671,94.08179333,93.18355839,90.58865744,88.72565163,87.06225359,88.1600963,91.35382054,90.75499724,92.95068266,94.31466906,95.91153118,92.18551956,88.4927759,87.26186135,86.69630602,83.1366342,83.1366342,87.19532543,87.29512931,87.76088076,87.59454096,88.06029241,88.35970406,84.26774487,80.14251773,79.21101482,77.11513329,74.91944787,73.48892555,77.98010027,78.94487114,78.64545949,83.40277789,84.73349633,85.73153515,89.79022638,91.68650015,92.55146713,97.07590981
..Region X (Northern Mindanao),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",93.47826087,93.57277883,94.13988658,94.51795841,94.89603025,95.08506616,94.70699433,94.70699433,94.70699433,94.80151229,94.80151229,94.89603025,97.92060491,98.20415879,98.20415879,98.20415879,98.20415879,98.20415879,98.29867675,98.8657845,99.05482042,100.094518,100.1890359,100.4725898,101.1342155,101.1342155,101.4177694,101.4177694,101.3232514,101.2287335,99.24385633,99.24385633,99.81096408,100.6616257,100.6616257,100.4725898,100.1890359,99.81096408,99.90548204,100,100.1890359,100.1890359,100.1890359,99.81096408,99.81096408,100.1890359,100.1890359,99.52741021,99.90548204,99.81096408,99.81096408,100.6616257,100.3780718,96.5973535,96.78638941,96.69187146,96.50283554,96.97542533,96.97542533,96.97542533,96.69187146,96.69187146,96.69187146,96.69187146,97.44801512,96.69187146,96.97542533,97.16446125,98.01512287,98.29867675,98.29867675,98.39319471
..Region X (Northern Mindanao),01.1.6 - Fruits and nuts (ND),78.91933029,78.31050228,80.51750381,76.78843227,75.03805175,73.74429224,73.89649924,73.21156773,73.43987823,73.89649924,76.56012177,78.99543379,82.26788432,85.76864536,84.70319635,85.54033486,82.64840183,82.49619482,86.91019787,87.06240487,87.59512938,90.1826484,86.37747336,88.96499239,92.31354642,91.17199391,87.97564688,88.05175038,87.13850837,88.73668189,85.92085236,84.77929985,83.71385084,84.93150685,85.69254186,87.21461187,92.31354642,90.4870624,90.1826484,90.56316591,91.62861492,91.70471842,89.9543379,89.26940639,88.43226788,93.30289193,92.99847793,89.6499239,90.94368341,90.56316591,91.85692542,93.68340944,95.89041096,97.48858447,95.28158295,94.97716895,98.09741248,98.78234399,98.85844749,99.6194825,100.5327245,101.52207,100.6849315,100.304414,97.86910198,97.64079148,98.32572298,97.64079148,99.543379,98.47792998,97.94520548,97.56468798
..Region X (Northern Mindanao),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",76.65967855,70.78965758,69.67155835,70.23060797,67.43535989,66.10761705,68.62334032,69.60167715,69.53179595,69.25227114,70.09084556,70.58001398,70.78965758,72.95597484,72.88609364,71.3487072,72.25716282,70.85953878,69.88120196,70.64989518,69.95108316,70.64989518,71.4185884,73.93431167,75.61146052,81.76100629,77.49825297,79.38504542,77.42837177,74.8427673,74.49336129,73.30538085,73.16561845,74.28371768,73.79454927,76.72955975,76.79944095,77.28860936,75.1222921,78.4067086,80.85255066,80.43326345,76.58979734,75.89098532,75.0524109,77.91754018,79.17540182,79.24528302,80.78266946,81.27183788,80.50314465,82.52969951,87.07197764,91.33473096,90.84556254,90.00698812,91.19496855,92.24318658,91.89378057,92.59259259,91.89378057,93.71069182,91.68413697,91.75401817,89.3780573,88.88888889,87.28162124,87.77078966,89.58770091,91.68413697,92.59259259,96.78546471
..Region X (Northern Mindanao),01.1.8.1 - Cane and beet sugar (ND),85.32314257,85.26963248,85.40851192,85.6914819,88.43804706,88.93846271,92.86661551,93.24848493,92.09619349,90.47881763,88.87638818,87.19400886,85.85383395,83.68199111,84.12860093,83.47672193,83.85556626,84.1368386,83.89266564,84.09188526,84.15239241,83.93325687,85.72603232,86.44238301,86.58786125,86.41185068,86.2198824,86.68217924,88.33345624,90.38583903,91.4558439,92.16011807,92.11885338,91.20111127,91.25591436,88.38769201,87.12500315,86.85050929,87.40108177,89.0366508,94.95786312,95.36371365,95.45329226,95.54544015,94.82032725,94.53108769,93.30746392,93.46649963,94.01467393,93.6729634,94.86149362,94.54762343,94.75060493,94.91491644,95.40183191,95.49474559,95.39517219,95.52536508,94.62569153,94.79488194,93.77805061,93.77629681,93.03483254,91.50081337,90.45962818,88.10426942,87.43649896,86.813545,88.02044636,88.26342174,88.02784805,87.181485
..Region XI (Davao Region),01.1.1.12 - Rice,90.87712984,91.6338551,92.53014261,91.67044076,92.06636714,92.56453892,92.64117987,93.09284491,93.59552296,93.37200067,93.35049564,93.7165927,93.05780738,93.25131122,92.89326962,93.22756004,93.23010383,93.64141666,93.99288885,94.84983213,96.53812372,97.00861953,96.82050275,96.70422637,97.58989522,98.17860133,99.32107599,99.61609596,99.69935222,101.2570183,101.9338962,102.0757208,103.2524764,102.549523,102.2901849,102.1272539,102.7369193,102.5743249,101.5035551,100.3774378,99.3615169,99.66011079,98.97957694,97.79576839,97.55516436,96.65485928,96.18151847,98.27348414,98.97031575,98.81183476,98.3580412,98.18380184,98.19855528,97.69698477,98.45397056,100.1439458,100.0629878,99.88165748,100.0960906,100.6308103,99.82341087,100.1523838,100.7850762,101.2501775,101.0133346,100.4004339,100.9585997,99.20837212,98.79112659,98.17027926,97.41103813,96.63260003
..Region XI (Davao Region),01.1.1.16 - Corn,65.69774763,65.49583321,63.3243762,64.18080396,63.87379036,66.97879353,64.71993907,64.47677715,64.01399041,65.18058389,65.16768579,65.60479886,66.23192567,66.54046116,66.57134385,66.74029043,66.89586242,65.7072264,66.50625012,66.81240642,65.84422326,65.98664531,65.0010392,65.15368373,66.24481001,66.06420065,67.25826452,68.85991333,69.40405911,69.31345527,71.80548484,71.76537378,76.48501025,76.74808306,76.3571366,77.56653099,81.38812587,81.09202639,81.99621602,84.48757301,84.01854591,85.58069768,92.3077658,92.03513269,86.49569952,83.14960873,82.375039,75.96974473,74.9509335,74.60340025,75.80136996,76.01249241,79.46802682,84.09595909,86.77362765,83.19586037,81.1346339,80.56167484,77.762382,77.98745449,80.44286267,80.53571159,82.80937249,85.45512813,83.63749921,87.1699119,85.26520974,87.71998732,87.06822834,91.01643187,92.97511543,92.55669942
..Region XI (Davao Region),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",85.9375,86.28472222,86.45833333,86.63194444,86.80555556,86.89236111,86.97916667,86.97916667,87.06597222,87.06597222,87.15277778,87.32638889,87.41319444,87.76041667,87.76041667,87.76041667,87.84722222,87.67361111,87.67361111,87.93402778,88.02083333,88.19444444,88.19444444,88.19444444,88.28125,88.36805556,88.54166667,88.71527778,88.80208333,91.23263889,91.92708333,92.01388889,91.84027778,92.36111111,92.36111111,92.27430556,92.79513889,93.40277778,93.66319444,94.09722222,94.18402778,94.44444444,93.05555556,93.05555556,93.48958333,93.66319444,96.61458333,96.875,97.39583333,97.74305556,98.35069444,98.52430556,98.78472222,98.78472222,98.78472222,98.78472222,98.78472222,98.78472222,99.04513889,99.04513889,98.52430556,98.35069444,98.35069444,98.00347222,97.82986111,97.74305556,97.56944444,97.39583333,98.09027778,98.17708333,98.61111111,98.26388889
..Region XI (Davao Region),01.1.6 - Fruits and nuts (ND),76.6023166,76.98841699,80.38610039,77.14285714,77.22007722,76.06177606,74.67181467,76.52509653,76.21621622,76.83397683,78.76447876,79.15057915,80.69498069,81.62162162,80.23166023,82.77992278,83.08880309,81.85328185,79.84555985,79.53667954,78.37837838,78.91891892,79.38223938,81.08108108,81.46718147,81.46718147,82.7027027,83.55212355,83.86100386,81.003861,79.53667954,79.84555985,82.93436293,83.78378378,83.24324324,84.01544402,84.78764479,84.01544402,84.78764479,85.79150579,83.16602317,82.54826255,76.91119691,79.53667954,83.62934363,86.48648649,87.49034749,85.0965251,86.7953668,90.19305019,92.43243243,95.21235521,93.51351351,91.04247104,93.59073359,96.75675676,102.3938224,108.957529,106.7953668,105.9459459,105.9459459,103.4749035,102.1621622,103.7065637,102.7027027,98.45559846,98.68725869,97.37451737,101.3899614,106.4092664,105.9459459,103.011583
..Region XI (Davao Region),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",84.09279205,84.67274234,82.27009114,81.52444076,80.36454018,82.76719138,83.42999171,82.85004143,83.67854184,83.01574151,82.27009114,83.18144159,84.09279205,86.32974316,87.32394366,87.65534383,87.82104391,86.90969345,87.15824358,88.48384424,89.47804474,89.56089478,90.8036454,90.38939519,91.13504557,94.53189727,93.12344656,92.37779619,92.29494615,93.62054681,99.0057995,98.67439934,93.12344656,92.29494615,93.37199669,94.2004971,94.86329743,94.69759735,94.94614747,96.10604805,99.83429992,100.7456504,101.3256007,98.92294946,92.54349627,92.70919635,95.02899751,94.86329743,95.85749793,98.67439934,98.84009942,101.1599006,103.0654515,105.7995029,105.8823529,99.83429992,96.02319801,97.84589892,100.08285,98.84009942,102.7340514,108.6992543,106.048053,100.9942005,100.9942005,101.4084507,101.2427506,99.75144988,99.58574979,102.8169014,102.8169014,106.6280033
..Region XI (Davao Region),01.1.8.1 - Cane and beet sugar (ND),70.11954037,70.05745158,71.09607968,70.53737125,72.61980984,73.54870373,75.9242362,77.37346872,78.00852005,78.1964927,76.10173704,74.64752888,74.18098244,74.25720189,74.20700826,74.07637414,74.68006501,74.79811468,74.81224859,75.06194142,75.06189817,75.44571181,75.81727504,76.50134066,77.23429915,76.84472566,77.27305369,77.68907605,78.11791189,81.93865167,82.63943323,83.10276014,83.1110462,83.38133042,83.62241627,83.55511668,82.77843251,82.80982968,82.72625728,84.82766381,90.00010955,92.33769686,92.23216062,91.83622868,90.97728368,90.33222296,91.18635041,91.90192368,92.55406652,92.82202642,93.04273683,92.94137626,93.25355881,93.90209247,94.35261232,94.43178906,94.39802858,93.82851285,93.72715131,93.00640844,93.16057557,93.04938328,91.52063265,90.90139019,89.9370275,88.93736222,88.88857164,88.23907877,87.870245,87.93845063,87.73885019,87.30483802
..Region XII (SOCCSKSARGEN),01.1.1.12 - Rice,81.84897559,81.90437463,83.04464438,83.47969024,84.86481565,85.77233001,86.01037565,86.71435273,85.89116249,84.73341103,84.15104189,84.24305357,83.76384038,83.38712234,83.11747908,82.87532217,82.93164198,83.02859772,84.48947373,89.84241112,91.9512471,90.08291714,89.02300365,89.8276441,90.10600521,90.54814481,91.58245387,91.77917145,94.02504566,94.98003446,100.5257781,101.3756782,98.89362692,95.99467295,93.37578508,93.73640957,93.11799855,90.37097489,90.27512246,90.69082491,91.77191528,91.74595886,91.83994885,92.37388967,92.15919273,92.26207258,91.5683362,91.39400473,91.58910703,91.33253226,91.86892793,93.27327842,93.63975366,93.85294626,94.45549164,94.85701077,94.41875319,92.18787474,89.8381887,89.59419866,89.95830857,90.58509903,91.15489685,91.49599198,92.33350456,93.02773718,93.538622,94.35030437,93.59950603,93.14504678,92.81976235,93.33168791
..Region XII (SOCCSKSARGEN),01.1.1.16 - Corn,80.11715051,80.11715051,80.16563295,80.16563295,81.43272971,84.33210464,84.33210464,85.57784428,85.72628937,85.8978665,86.06774697,86.06774697,86.06774697,86.06774697,86.06774697,86.06774697,87.12623495,88.86294046,88.85768854,89.00130608,91.78429197,92.47616858,92.16105679,92.28990004,93.20307931,93.92950749,95.5393669,98.10683716,99.79975452,102.7204126,103.1236083,102.8786931,103.4804446,102.1896538,103.5581722,103.1808327,103.08797,104.1235482,104.1235482,104.1767947,104.5787935,103.1156396,103.1156396,102.9724572,102.5394807,102.643582,102.2192387,101.9813308,103.9029088,102.6997217,102.8809459,104.3777517,103.9225868,103.7004479,104.048916,103.9766644,101.6520654,100.8509142,101.1803229,102.008436,101.6231307,101.5705892,100.9966231,100.9966231,101.1888052,100.6956909,100.6956909,101.2504148,101.3119092,101.0266265,98.5047042,98.79695848
..Region XII (SOCCSKSARGEN),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",76.90494894,76.90494894,78.00471328,78.08326787,78.24037706,78.94736842,78.94736842,78.94736842,79.3401414,79.3401414,79.3401414,79.65435978,79.65435978,79.73291438,80.91123331,80.91123331,80.91123331,85.31029065,85.31029065,85.31029065,87.82403771,87.82403771,88.05970149,89.86645719,89.86645719,89.86645719,92.45875884,92.38020424,92.45875884,92.53731343,92.53731343,92.53731343,92.61586803,92.61586803,92.61586803,92.69442262,92.69442262,92.69442262,92.93008641,92.85153181,92.85153181,92.85153181,92.85153181,92.85153181,93.32285939,93.32285939,93.32285939,93.87274156,93.87274156,93.87274156,94.18695994,94.18695994,94.18695994,94.57973291,94.57973291,94.57973291,94.65828751,94.65828751,94.65828751,94.73684211,94.73684211,94.73684211,95.12961508,95.20816968,95.20816968,95.52238806,95.67949725,95.67949725,95.91516104,95.99371563,96.07227023,96.30793401
..Region XII (SOCCSKSARGEN),01.1.6 - Fruits and nuts (ND),76.01880878,76.41065831,77.35109718,78.68338558,79.85893417,78.44827586,78.52664577,78.60501567,77.97805643,78.68338558,79.46708464,80.48589342,80.64263323,79.62382445,79.85893417,80.2507837,80.56426332,79.07523511,80.17241379,80.56426332,81.50470219,80.56426332,82.28840125,83.85579937,82.9153605,82.9153605,83.77742947,83.93416928,82.60188088,82.99373041,83.22884013,83.15047022,83.69905956,85.34482759,86.12852665,86.8338558,86.8338558,87.77429467,89.10658307,89.96865204,88.63636364,88.40125392,89.10658307,88.87147335,88.63636364,88.94984326,89.73354232,89.89028213,91.92789969,95.45454545,97.25705329,97.02194357,97.88401254,99.21630094,103.9184953,106.8181818,107.4451411,107.9153605,102.5862069,98.90282132,96.39498433,96.39498433,95.68965517,96.63009404,97.25705329,98.11912226,96.0031348,96.0031348,95.37617555,96.0031348,97.10031348,96.94357367
..Region XII (SOCCSKSARGEN),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",73.14165498,72.65077139,70.6171108,69.00420757,68.65357644,68.86395512,69.35483871,70.05610098,69.70546985,69.0743338,69.8457223,70.6171108,70.33660589,75.31556802,73.21178121,72.01963534,72.86115007,74.54417952,72.65077139,73.00140252,73.49228612,75.17531557,76.43758766,78.40112202,79.17251052,84.85273492,79.73352034,80.78541374,80.1542777,85.0631136,86.39551192,80.50490884,77.55960729,77.69985975,78.54137447,79.24263675,83.09957924,84.29172511,83.87096774,86.88639551,90.11220196,84.71248247,87.79803647,84.08134642,80.1542777,80.1542777,80.78541374,81.34642356,83.02945302,84.50210379,87.65778401,92.70687237,99.64936886,100.9817672,102.8050491,96.84431978,93.61851332,90.39270687,88.84992987,93.26788219,94.6002805,97.12482468,93.68863955,93.33800842,90.88359046,94.6002805,95.44179523,94.3197756,94.17952314,95.371669,98.38709677,100.3506311
..Region XII (SOCCSKSARGEN),01.1.8.1 - Cane and beet sugar (ND),77.79667532,76.44899863,76.3370877,78.18054675,83.52508558,85.09422704,91.18585789,91.82652285,90.99781561,87.92920817,83.68041594,80.34204011,76.45459401,77.89301605,77.79580528,77.05152855,77.93103551,78.08610661,79.07781626,79.42168594,79.3279839,80.18850111,84.42000946,86.04051273,84.65137979,84.451786,85.58730702,85.76578045,88.42396538,92.211969,93.03962962,93.43589321,92.52923783,91.80095143,92.33189239,90.32029467,89.59461141,88.82211026,89.60144816,90.6556439,95.68652081,98.49029052,98.06741451,97.45938625,97.6685509,97.35971989,98.37916572,98.59919862,98.68117121,98.92041393,99.07155852,99.37565777,99.85468655,100.1479038,100.0827611,100.2833946,99.87057402,99.89777024,99.7232695,99.05036551,98.65669499,97.78597249,96.5924532,95.83410203,95.58740642,95.40097575,95.33848219,95.52773916,95.27786575,94.58194679,94.59197947,95.00095825
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),01.1.1.12 - Rice,76.75896223,77.61547295,77.58147224,78.04593234,78.07216895,78.47725686,78.76058695,79.06975166,79.24099983,79.30687642,79.04403475,79.20295541,78.3267812,78.63551886,78.9795438,79.10118962,79.22314166,79.61266514,79.84002713,80.23227942,80.65240278,80.8836976,81.30368004,81.41521122,81.59293329,81.96197023,82.20564409,82.41831459,82.63394239,83.9350205,84.41073686,85.30509782,85.39931097,85.57026976,85.42183749,85.44006976,85.43141172,85.05357061,85.11386548,85.45835952,86.56327149,86.46833035,86.64776466,86.85819133,86.95899631,87.31620281,87.55609351,87.34503389,87.63738212,88.15727065,88.19392901,88.60297158,89.23461971,89.34955545,89.63169414,90.04213594,90.24894668,90.50768265,90.91661319,91.22809945,91.65183325,92.02472865,92.29480633,92.73929319,92.88325301,93.09951441,93.67034719,93.74192125,94.0379431,94.26312311,93.71812556,93.40528268
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),01.1.1.16 - Corn,82.75693401,81.84323722,83.26919362,82.63773947,82.84536272,83.30261717,83.30725721,83.539526,83.82725324,84.04570537,83.89767375,84.72750022,84.99943854,84.85998415,85.21474652,85.42721967,85.56870934,85.50344162,85.34966258,86.19425713,86.09719237,86.05490494,85.95721997,86.24441768,86.37487354,86.40421283,86.51818803,86.83359192,87.77985398,87.46971295,89.35798416,89.41322686,88.18593757,87.00564718,86.81523126,86.64024865,86.52257914,86.18470674,86.1077912,88.10541979,89.95152098,90.01285119,88.90159625,88.90159625,89.86227597,90.03813214,89.24535083,87.97342319,88.18602291,89.59398832,90.59179857,92.69732635,94.10146534,93.95195994,94.49118103,95.00219146,94.98185491,96.02421122,98.08479661,98.74380147,98.83161281,98.59287365,98.71188035,97.82991603,97.07209897,97.04589469,98.53644711,99.40357465,99.79424719,99.71668826,99.68591003,99.5146496
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",85.92528236,86.35968723,86.62033015,86.88097307,86.70721112,86.70721112,87.14161599,87.05473501,87.22849696,87.22849696,87.31537793,87.48913988,87.48913988,87.83666377,87.92354474,87.83666377,88.01042572,87.83666377,88.01042572,88.09730669,88.18418766,88.35794961,88.53171156,88.7054735,88.87923545,88.79235447,88.96611642,89.13987837,89.13987837,89.31364031,90.18245004,90.09556907,90.09556907,90.35621199,90.61685491,90.70373588,91.13814075,91.31190269,91.48566464,91.65942659,91.83318853,91.9200695,91.9200695,92.00695048,92.00695048,92.09383145,92.09383145,92.2675934,92.52823632,92.70199826,92.87576021,92.96264118,93.13640313,93.2232841,93.57080799,93.57080799,93.65768897,93.65768897,93.83145091,94.09209383,94.35273675,94.5264987,94.78714162,94.61337967,94.70026064,94.78714162,95.04778454,95.22154648,95.74283232,95.91659427,95.82971329,96.35099913
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),01.1.6 - Fruits and nuts (ND),65.58704453,66.32928475,66.5317139,66.5317139,65.45209177,67.61133603,67.7462888,67.7462888,68.28609987,68.62348178,69.50067476,69.83805668,69.56815115,70.10796221,70.64777328,71.18758435,71.3900135,71.32253711,71.25506073,71.18758435,71.25506073,71.32253711,71.45748988,71.72739541,72.73954116,72.67206478,72.19973009,72.40215924,73.41430499,73.68421053,74.56140351,75.37112011,77.39541161,79.75708502,80.56680162,81.10661269,81.51147099,80.97165992,81.8488529,82.52361673,82.05128205,82.05128205,82.6585695,83.67071525,84.61538462,84.95276653,85.22267206,84.95276653,84.75033738,85.62753036,86.77462888,87.58434548,86.97705803,87.85425101,88.25910931,88.73144399,89.94601889,90.68825911,91.43049933,92.64507422,92.24021592,92.84750337,92.44264507,92.30769231,92.71255061,93.31983806,95.81646424,96.22132254,96.96356275,96.3562753,97.03103914,99.52766532
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",68.06108898,68.1938911,67.72908367,67.33067729,65.27224436,65.53784861,66.20185923,65.73705179,65.93625498,65.73705179,65.33864542,65.73705179,66.00265604,67.19787517,67.33067729,67.1314741,67.39707835,67.86188579,67.86188579,68.26029216,68.39309429,68.45949535,68.85790173,68.99070385,69.7875166,72.37715803,71.71314741,71.64674635,71.24833997,71.77954847,73.10756972,72.77556441,73.24037185,72.77556441,73.04116866,73.37317397,74.10358566,73.30677291,72.77556441,72.90836653,75.43160691,74.83399734,74.83399734,74.56839309,73.57237716,72.64276228,72.9747676,72.90836653,73.10756972,74.76759628,74.16998672,74.96679947,75.83001328,77.75564409,77.88844622,78.02124834,77.82204515,79.48207171,80.01328021,80.67729084,81.93891102,82.53652058,81.8061089,82.8685259,83.3997344,85.65737052,86.65338645,87.78220452,88.37981408,89.77423639,94.28950863,95.55112882
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),01.1.8.1 - Cane and beet sugar (ND),77.7529512,77.10826828,77.15700548,76.70248268,77.78392689,78.63797143,80.6645407,80.82414861,80.97491667,81.27434748,81.30561216,80.68546075,80.33468041,80.22225561,80.56217996,80.79636348,81.02254488,81.40608995,81.567158,81.9507066,82.38770843,82.34922989,81.19636532,81.93055791,82.14209504,80.95096347,81.15290034,81.38223952,81.91594785,83.04290464,83.32273368,83.62241969,84.00159008,84.37004806,84.46615978,84.52767342,84.39769924,84.28904637,84.47091716,84.63435374,87.90886063,88.1633264,88.45750614,88.40199765,88.75999611,89.13530111,89.70384713,89.67155052,89.65395198,89.8635497,89.78401065,89.96936503,89.92694289,90.38410398,90.57634263,90.81628065,90.84275669,91.14871688,91.40097457,91.4774588,91.73861847,91.7083106,91.94844331,92.21888665,92.50501673,92.78330248,92.89018341,93.1547746,93.35757526,93.49608016,92.58487837,92.87577054
..Region XIII (Caraga),01.1.1.12 - Rice,82.24211729,83.1767168,82.78504571,82.86649541,84.08572141,84.68563883,84.71687469,84.28141401,84.82517709,84.79818096,84.57105744,84.52223542,85.05664951,84.77734082,84.94747914,85.31455843,85.10497458,84.63563296,85.05523765,85.97618926,89.16020124,89.6823243,89.35820543,90.04128559,90.2296073,90.97642949,90.90285829,91.62935964,92.35103345,92.82618848,93.48779899,94.53468002,95.48068252,95.88394041,96.48947993,96.51556599,96.9535121,98.3438974,98.29065904,96.73683944,94.94375627,94.4287227,95.12431638,94.48057298,94.72005155,94.51859838,93.44939155,93.51410748,93.69945359,94.28879074,93.72819397,93.53393844,93.91545167,93.75912122,93.60944984,94.14288387,94.95678166,94.88844284,94.50631265,94.57499813,94.66864788,94.78178161,94.81127954,95.1974784,95.25617099,95.278817,95.59460328,95.5874978,95.8282613,95.79207243,95.69198946,95.63352779
..Region XIII (Caraga),01.1.1.16 - Corn,99.9849205,99.61496231,99.81689367,98.73503154,96.09519657,96.24072773,95.1316936,95.1316936,95.1316936,94.67507226,94.67507226,91.95122748,94.80250133,94.51496578,94.80250133,94.13256638,94.80250133,96.31751237,95.9737103,96.6322101,97.98929351,93.60320589,94.16010851,95.57551295,96.55685447,95.44778996,95.99690786,97.21735081,97.21735081,99.65186148,100.2034139,99.63389666,99.24437031,97.27484247,97.27484247,94.68194932,94.93926646,94.93926646,94.53036575,95.74244712,95.92590615,95.88469643,96.82767367,97.35717093,94.39474512,93.31314162,91.90543609,92.96115899,92.58777495,92.6676609,92.54591276,92.71250197,93.25592101,93.0693387,92.74981737,92.70959629,92.22678639,91.65299974,90.94569825,89.23257346,87.04764785,86.39990528,87.97088435,88.35954173,88.48627117,90.68236633,93.24622286,92.99099453,93.31168862,94.27234895,94.95495132,100.2137444
..Region XIII (Caraga),"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",90.42457091,90.42457091,90.78590786,91.23757904,91.32791328,89.61156278,89.79223126,89.97289973,89.97289973,90.06323397,90.06323397,90.33423668,90.96657633,90.96657633,91.05691057,90.78590786,91.05691057,90.96657633,91.32791328,91.68925023,91.59891599,91.59891599,91.96025294,91.68925023,91.77958446,92.14092141,91.8699187,92.95392954,92.95392954,93.94760614,93.94760614,93.94760614,96.02529359,96.11562782,96.11562782,96.02529359,96.47696477,96.47696477,96.83830172,96.74796748,96.83830172,96.74796748,96.83830172,96.83830172,97.38030714,97.38030714,97.38030714,97.47064137,97.56097561,97.74164408,97.83197832,98.01264679,98.19331527,98.46431798,98.46431798,98.46431798,98.55465221,98.82565492,98.73532069,98.82565492,99.09665763,99.18699187,99.18699187,99.18699187,99.27732611,99.18699187,99.27732611,99.27732611,99.36766034,99.36766034,99.36766034,99.45799458
