"Other Crops: Volume of Production, by Region and by Province, by Quarter and Semester, 2010-2023"

"Commodity","Geolocation","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2010 Annual","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2011 Annual","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2012 Annual","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2013 Annual","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2014 Annual","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2015 Annual","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2016 Annual","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2017 Annual","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2018 Annual","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2019 Annual","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2020 Annual","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2021 Annual","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2022 Annual","2023 Q1","2023 Q2","2023 Q3","2023 Q4","2023 Annual"
"Tomato","..REGION XII (SOCCSKSARGEN)",779.72,1223.02,1441.65,1608.37,5052.76,802.11,1250.10,1461.82,1647.72,5161.75,828.15,1266.93,1485.83,1725.51,5306.42,813.85,1282.27,1505.49,1319.53,4921.14,950.70,1284.83,1524.24,1379.28,5139.05,991.84,1119.87,1589.38,1472.44,5173.53,942.83,996.30,1811.47,1552.45,5303.05,953.34,944.40,1706.12,1557.48,5161.34,999.61,873.70,1743.96,1534.66,5151.93,1071.89,898.03,1801.89,1457.96,5229.77,1044.98,885.09,1830.06,1492.89,5253.02,1055.62,748.22,1657.21,1315.05,4776.10,1122.60,582.87,1809.90,1462.56,4977.93,1157.41,480.55,967.96,1622.19,4228.11
"Tomato","..REGION XIII (CARAGA)",14.50,56.29,192.08,51.03,313.90,5.65,36.88,93.83,40.83,177.19,5.85,47.78,116.63,41.76,212.02,9.78,65.84,120.40,38.03,234.05,7.19,64.64,134.60,41.82,248.24,12.01,80.43,89.23,59.70,241.37,23.57,239.35,97.49,72.61,433.02,20.82,203.52,147.91,128.62,500.87,36.93,181.78,142.73,131.28,492.72,45.60,185.89,145.42,117.49,494.40,53.75,214.47,172.29,120.80,561.31,52.69,198.76,161.91,124.78,538.14,41.90,184.78,204.03,130.87,561.58,47.27,177.68,121.30,132.35,478.60
"Tomato","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",82.00,101.39,99.85,122.09,405.33,82.91,102.00,94.59,124.62,404.12,89.14,103.05,93.28,128.90,414.36,85.18,101.10,91.90,132.30,410.48,86.11,101.34,92.88,133.50,413.83,87.75,97.60,92.33,135.05,412.73,86.69,96.98,90.98,137.57,412.22,87.84,98.70,90.65,139.15,416.33,92.30,105.72,90.27,145.62,433.91,86.40,100.82,86.46,127.66,401.34,83.77,95.86,84.34,119.76,383.73,84.97,99.65,84.31,117.34,386.27,84.95,96.21,84.32,114.71,380.19,83.86,96.93,81.75,102.09,364.63
"Banana Blossom","PHILIPPINES",15332.63,16867.24,14129.42,16105.66,62434.94,14439.14,14867.02,13756.43,15374.93,58437.52,14252.94,15955.28,13457.42,16036.14,59701.77,14726.91,16504.78,13568.98,14734.44,59535.11,14164.13,16006.06,13566.57,14637.26,58374.03,14078.25,16013.42,13552.28,13922.85,57566.80,12900.90,14990.03,13054.83,14025.34,54971.11,12793.12,14335.01,13221.60,14209.01,54558.73,13212.20,15421.17,13184.38,14033.93,55851.68,12383.89,14137.52,13057.65,14142.03,53721.09,12524.17,15168.70,13479.49,14660.45,55832.81,12593.60,15422.56,13700.11,15017.59,56733.85,12475.97,15482.09,14004.34,14666.69,56629.09,12468.56,15674.49,12689.01,11179.89,52011.95
"Banana Blossom","..CORDILLERA ADMINISTRATIVE REGION (CAR)",2.75,0.40,0.75,4.85,8.75,3.00,0.42,0.70,4.80,8.92,3.00,0.45,3.60,5.15,12.20,3.50,0.60,4.15,6.86,15.11,3.00,0.54,4.70,5.95,14.19,3.25,0.58,4.25,5.45,13.53,4.90,2.10,4.77,1.72,13.49,4.40,1.30,4.00,2.16,11.86,5.71,2.11,5.01,0.71,13.53,2.20,1.09,3.84,2.02,9.15,5.93,1.37,5.00,2.76,15.05,6.49,1.41,5.89,3.56,17.35,8.18,1.60,6.38,4.02,20.18,8.73,1.76,8.18,7.63,26.31
"Banana Blossom","..REGION I (ILOCOS REGION)",217.61,255.37,360.21,784.01,1617.20,231.33,233.06,373.23,751.10,1588.72,236.48,240.35,388.74,764.78,1630.35,245.50,238.60,408.74,782.90,1675.75,253.91,245.94,408.98,770.26,1679.09,255.85,237.42,415.41,739.31,1647.99,251.22,222.31,415.47,694.87,1583.88,249.96,230.06,441.23,768.09,1689.34,271.02,232.36,460.53,689.72,1653.64,265.99,234.12,463.80,739.02,1702.93,280.78,245.61,471.88,755.38,1753.65,289.13,253.72,514.62,742.76,1800.23,310.35,260.07,542.65,695.32,1808.39,320.20,249.89,524.81,611.23,1706.14
"Banana Blossom","..REGION II (CAGAYAN VALLEY)",2615.44,4045.10,2177.32,1011.08,9848.94,1880.30,2175.09,1768.15,294.80,6118.34,1597.90,3207.65,1322.76,1045.13,7173.42,2206.54,3956.35,1614.92,960.83,8738.64,2025.24,3731.99,1907.90,1102.91,8768.04,2171.66,3995.32,1957.86,830.24,8955.08,1479.89,3489.89,1877.76,861.93,7709.47,1143.69,2571.77,1855.87,1006.71,6578.04,1503.91,3261.40,1983.38,649.38,7398.07,821.96,2180.92,1847.02,640.34,5490.24,991.02,2977.81,2224.80,690.26,6883.89,1045.37,3009.75,2315.48,755.46,7126.06,1091.84,3109.35,2492.32,808.31,7501.82,1112.79,3220.07,2413.12,526.42,7272.40
"Banana Blossom","..REGION III (CENTRAL LUZON)",352.79,493.05,354.60,537.62,1738.06,349.97,497.66,350.24,493.19,1691.06,349.23,499.15,343.90,480.28,1672.56,349.11,500.16,319.86,417.22,1586.35,252.69,445.56,345.30,441.76,1485.31,271.05,444.33,355.75,393.40,1464.53,146.03,365.83,367.72,436.05,1315.63,148.34,479.47,428.79,469.23,1525.83,151.21,521.08,424.99,484.52,1581.80,169.56,512.93,504.06,530.93,1717.49,175.82,496.60,557.75,424.74,1654.91,162.43,453.77,547.15,520.05,1683.40,194.58,523.75,595.29,362.46,1676.08,176.95,622.78,533.31,416.39,1749.43
"Banana Blossom","..REGION IV-A (CALABARZON)",71.98,116.12,156.29,188.03,532.42,79.16,116.89,161.57,198.68,556.30,88.97,128.47,156.21,195.56,569.21,93.28,125.21,165.34,199.28,583.11,86.50,114.38,116.30,152.63,469.81,71.16,97.90,153.86,195.54,518.46,73.16,130.85,176.90,217.91,598.82,56.05,104.41,207.28,240.12,607.86,60.31,117.34,205.78,245.73,629.16,59.81,103.01,183.79,253.88,600.49,29.62,90.48,173.35,198.46,491.91,24.56,93.07,144.96,231.36,493.95,28.47,105.78,158.61,213.58,506.44,23.96,93.22,94.11,106.37,317.66
"Banana Blossom","..MIMAROPA REGION",387.96,191.72,611.93,263.76,1455.37,401.88,197.99,622.93,266.08,1488.88,402.67,197.66,632.28,266.78,1499.39,391.12,162.23,589.77,259.30,1402.42,380.80,169.45,608.41,262.41,1421.08,397.97,177.75,618.12,255.37,1449.21,212.00,119.40,464.52,253.16,1049.08,177.03,102.54,439.00,255.32,973.89,185.53,107.50,467.99,257.44,1018.46,181.88,103.05,493.36,257.67,1035.96,113.31,75.96,397.88,249.09,836.24,134.82,67.03,545.87,135.73,883.45,96.29,57.23,738.33,86.77,978.62,124.61,67.28,831.23,118.57,1141.69
"Banana Blossom","..REGION V (BICOL REGION)",229.23,219.03,320.87,360.61,1129.74,234.87,214.66,321.48,367.00,1138.01,241.15,225.28,329.15,374.48,1170.06,248.72,231.09,341.23,375.45,1196.49,255.77,232.56,244.78,316.40,1049.51,230.94,241.06,246.81,321.33,1040.14,234.67,239.41,279.02,330.98,1084.08,205.82,220.15,264.04,293.68,983.69,220.43,248.23,300.91,311.95,1081.51,222.83,228.10,310.05,292.90,1053.88,173.91,175.21,269.28,237.51,855.91,89.59,97.50,200.19,271.32,658.60,129.03,125.16,250.42,284.58,789.19,140.75,122.49,147.38,222.51,633.13
"Banana Blossom","..REGION VI (WESTERN VISAYAS)",1132.35,1624.68,1767.75,3339.98,7864.76,1200.29,1684.20,1836.23,3393.08,8113.80,1246.21,1713.46,1872.77,3445.97,8278.41,1235.49,1713.52,1888.74,2358.29,7196.04,1034.74,1536.82,1748.58,2341.39,6661.53,1021.81,1494.48,1683.81,2222.96,6423.06,966.02,1448.60,1655.24,2219.87,6289.73,1016.14,1487.76,1664.68,2226.31,6394.89,1064.23,1522.32,1621.13,2305.33,6513.01,1013.91,1459.81,1610.06,2338.73,6422.51,985.29,1455.57,1652.03,2465.03,6557.92,1040.69,1520.01,1739.17,2814.31,7114.18,932.06,1379.31,1761.18,2917.84,6990.39,900.38,1484.58,1766.77,2804.18,6955.91
"Banana Blossom","..REGION VII (CENTRAL VISAYAS)",116.93,91.48,343.23,488.02,1039.66,139.19,102.42,362.18,496.89,1100.68,144.51,107.62,365.65,497.66,1115.44,141.23,107.49,367.40,509.42,1125.54,112.13,100.52,317.62,357.81,888.08,107.30,89.40,265.27,214.22,676.19,97.67,66.44,238.36,217.56,620.03,96.90,83.39,250.71,233.04,664.04,103.48,91.74,180.83,309.47,685.52,99.47,91.52,181.95,327.56,700.50,117.15,106.69,226.72,337.73,788.29,124.77,119.91,235.87,330.31,810.86,69.45,76.62,101.40,296.24,543.71,101.68,102.23,148.80,302.85,655.56
"Banana Blossom","..REGION VIII (EASTERN VISAYAS)",183.50,190.48,194.63,175.43,744.04,183.53,193.36,194.20,173.65,744.74,186.71,195.59,197.00,174.12,753.42,186.56,197.66,198.13,86.12,668.47,110.71,132.19,139.47,82.21,464.58,116.83,132.54,141.37,83.07,473.81,103.97,119.62,142.81,85.37,451.76,107.43,124.17,143.65,86.37,461.62,100.90,118.37,140.55,85.69,445.51,96.46,116.94,143.70,92.74,449.85,80.22,112.40,137.81,99.09,429.52,83.15,118.47,141.05,111.63,454.30,84.33,123.36,153.88,124.10,485.67,109.03,132.58,86.97,71.67,400.25
"Banana Blossom","..REGION IX (ZAMBOANGA PENINSULA)",337.63,415.05,515.07,577.97,1845.73,314.35,370.43,467.04,583.32,1735.14,318.39,372.52,461.94,578.74,1731.59,317.57,328.54,444.77,560.41,1651.28,297.04,322.11,435.73,555.59,1610.47,291.86,258.86,435.15,544.55,1530.42,242.39,169.32,445.74,549.08,1406.52,179.55,175.58,438.66,505.92,1299.71,155.66,140.13,318.70,408.69,1023.18,140.32,118.18,262.85,339.07,860.42,111.60,68.90,206.50,430.95,817.95,99.19,68.89,172.40,286.32,626.80,89.19,51.65,138.11,176.05,455.00,71.44,39.21,4.92,63.88,179.45
"Banana Blossom","..REGION X (NORTHERN MINDANAO)",820.04,911.00,1467.72,1054.07,4252.83,797.12,895.53,1522.05,1031.11,4245.81,782.75,887.46,1523.78,992.45,4186.44,749.57,831.07,1480.23,983.80,4044.67,721.98,833.87,1440.20,968.75,3964.80,685.21,748.90,1448.00,960.93,3843.04,675.30,722.25,1409.38,978.74,3785.67,687.29,741.51,1421.63,982.21,3832.64,681.46,740.11,1429.54,997.31,3848.42,697.00,718.50,1444.69,1009.97,3870.16,684.33,710.97,1373.03,1178.65,3946.98,687.63,704.78,1369.24,1309.62,4071.27,682.76,710.70,1352.08,1338.28,4083.82,631.77,701.74,1349.87,1282.49,3965.87
"Banana Blossom","..REGION XI (DAVAO REGION)",2228.49,2223.26,469.24,2006.83,6927.82,2071.14,2204.93,471.72,2020.64,6768.43,2089.79,2229.26,474.14,2030.06,6823.25,2078.95,2232.42,469.08,2063.11,6843.56,2127.80,2260.18,478.03,2070.62,6936.63,2135.42,2268.16,484.74,2129.22,7017.54,2134.46,2256.11,486.81,2129.95,7007.33,2135.87,2270.24,483.01,2130.85,7019.97,2135.97,2272.98,487.64,2078.02,6974.61,2116.20,2239.59,489.18,2109.44,6954.41,2368.86,2508.12,546.47,2321.71,7745.16,2403.97,2551.71,676.51,2367.46,7999.65,2397.89,2567.45,676.93,2364.12,8006.39,2407.53,2576.72,170.62,1005.23,6160.10
"Banana Blossom","..REGION XII (SOCCSKSARGEN)",852.85,773.92,1202.40,1129.93,3959.10,880.04,801.69,1222.01,1140.49,4044.23,887.02,806.16,1220.02,1169.96,4083.16,884.49,803.49,1225.04,1180.61,4093.63,875.22,814.11,1245.68,1186.20,4121.21,845.28,798.47,1250.40,1193.02,4087.17,785.70,628.04,1004.20,1208.27,3626.21,1066.75,669.75,1076.33,1236.11,4048.94,1030.97,642.47,1051.80,1211.54,3936.78,975.63,620.55,1052.54,1162.19,3810.91,746.64,661.97,1082.06,1060.73,3551.39,662.14,645.83,933.95,926.54,3168.46,608.53,587.93,853.12,770.59,2820.16,581.92,584.55,573.82,603.25,2343.54
"Banana Blossom","..REGION XIII (CARAGA)",492.53,515.56,522.65,715.90,2246.64,433.07,385.44,438.10,674.27,1930.88,377.29,332.88,410.50,675.74,1796.41,348.24,286.64,367.99,642.34,1645.21,316.80,271.11,358.09,618.23,1564.23,256.79,292.35,358.21,568.75,1476.10,256.03,293.86,365.95,577.69,1493.53,267.50,324.14,387.02,500.05,1478.71,275.81,331.00,374.04,497.03,1477.89,288.72,314.56,337.32,483.80,1424.40,327.35,355.20,419.69,494.54,1596.78,341.96,375.60,415.30,479.90,1612.76,304.71,422.40,425.31,481.54,1633.96,305.46,458.47,274.98,195.69,1234.60
"Banana Blossom","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",5290.55,4801.01,3664.76,3467.56,17223.88,5239.90,4793.25,3644.60,3485.83,17163.58,5300.87,4811.33,3754.98,3339.28,17206.46,5247.04,4789.70,3683.60,3348.50,17068.84,5309.80,4794.73,3766.80,3404.15,17275.48,5215.87,4735.90,3733.27,3265.50,16950.54,5237.50,4716.00,3720.18,3262.20,16935.88,5250.40,4748.76,3715.70,3272.84,16987.70,5265.60,5072.02,3731.57,3501.40,17570.59,5231.95,5094.64,3729.45,3561.76,17617.80,5332.35,5125.85,3735.24,3713.82,17907.26,5397.71,5341.11,3742.46,3731.26,18212.54,5448.32,5379.73,3758.34,3742.89,18329.28,5451.36,5216.93,3760.10,2841.53,17269.92
"Camote tops","PHILIPPINES",13166.73,13062.21,15534.34,17952.99,59716.27,13296.63,13087.88,15332.92,17774.43,59491.86,13240.81,13164.73,15168.46,17691.20,59265.20,13112.46,12938.62,15164.90,17380.91,58596.89,12900.00,12392.81,14461.19,17383.97,57137.96,12864.25,11808.47,14514.72,16827.68,56015.12,12406.12,10634.56,14359.47,17179.71,54579.86,11934.74,10883.02,14695.12,17210.33,54723.20,12148.48,10587.88,14661.68,17425.95,54824.00,11897.96,10371.44,14826.12,17760.37,54855.88,11806.44,10392.03,14922.06,17452.42,54572.95,11992.71,10596.74,15037.17,17499.15,55125.76,12079.44,11381.03,15340.51,17977.17,56778.15,11430.26,11792.38,12554.91,16565.04,52342.59
"Camote tops","..CORDILLERA ADMINISTRATIVE REGION (CAR)",424.51,195.87,400.48,536.75,1557.61,419.33,206.93,397.60,461.91,1485.77,420.00,208.64,381.44,481.91,1491.99,423.85,205.58,379.46,485.83,1494.72,426.77,204.83,377.14,488.28,1497.02,416.69,196.87,354.83,464.72,1433.10,404.11,194.49,315.06,441.79,1355.44,379.53,186.87,301.83,443.96,1312.20,370.92,168.07,267.38,432.79,1239.16,325.06,178.87,268.51,426.14,1198.58,299.40,179.31,287.42,472.36,1238.49,320.99,191.81,312.87,435.31,1260.98,316.84,205.19,322.67,445.35,1290.05,95.17,238.35,61.22,164.64,559.38
"Camote tops","..REGION I (ILOCOS REGION)",773.29,474.04,1142.90,1570.38,3960.61,805.09,481.74,1155.44,1551.01,3993.28,816.33,500.99,1187.92,1551.03,4056.27,838.94,470.17,1217.26,1597.26,4123.62,847.53,478.07,1230.84,1586.91,4143.35,852.42,481.53,1237.50,1559.66,4131.11,792.49,482.37,1241.45,1566.57,4082.88,907.42,490.07,1272.11,1590.84,4260.43,908.55,509.55,1304.19,1634.58,4356.87,892.26,515.78,1305.98,1706.64,4420.67,911.24,521.07,1319.83,1736.06,4488.21,891.74,543.78,1394.11,1754.03,4583.67,957.41,565.02,1452.08,1794.58,4769.10,974.64,558.19,1325.42,1692.89,4551.14
"Camote tops","..REGION II (CAGAYAN VALLEY)",632.26,334.90,403.40,500.34,1870.90,524.57,362.92,378.41,418.78,1684.68,524.83,375.26,391.43,438.55,1730.07,552.92,389.34,377.43,446.11,1765.80,454.95,340.74,365.70,476.56,1637.95,461.02,351.75,369.59,443.42,1625.78,488.34,324.85,363.86,385.51,1562.56,483.81,328.46,383.91,412.25,1608.43,493.18,305.75,379.65,386.81,1565.39,456.78,325.21,390.98,382.26,1555.23,464.35,333.48,401.18,436.22,1635.23,514.79,336.66,403.36,450.41,1705.22,544.74,333.94,414.00,434.05,1726.73,512.99,352.03,399.21,414.34,1678.57
"Camote tops","..REGION III (CENTRAL LUZON)",446.47,439.13,182.96,518.11,1586.67,525.51,460.16,187.55,515.37,1688.59,530.82,462.26,179.24,528.55,1700.87,544.03,464.20,178.02,539.80,1726.05,557.35,471.65,183.26,556.45,1768.71,562.90,461.21,188.78,575.10,1787.99,553.17,445.03,185.03,758.91,1942.14,561.49,483.77,201.60,763.90,2010.76,567.63,492.86,220.89,769.58,2050.96,661.11,454.95,254.73,784.40,2155.18,576.80,458.23,304.21,655.77,1995.01,584.20,441.79,362.60,643.60,2032.19,640.19,504.12,388.05,643.32,2175.68,776.69,511.38,306.73,641.94,2236.73
"Camote tops","..REGION IV-A (CALABARZON)",1469.04,1812.48,1918.71,929.85,6130.08,1622.28,1765.78,2128.91,1018.46,6535.43,1606.69,1735.49,2010.65,1025.21,6378.04,1593.43,1677.01,2059.28,1049.68,6379.40,1604.19,1501.30,1898.61,1180.58,6184.68,1692.52,1327.32,2019.10,1084.63,6123.57,1740.29,1240.33,2054.84,1248.88,6284.33,1505.84,1318.20,2219.09,1295.35,6338.47,1604.91,1126.79,2086.97,1341.51,6160.18,1568.50,1311.33,2224.47,1403.02,6507.32,1607.25,1323.29,2151.86,1287.58,6369.98,1550.86,1292.41,2013.86,1364.46,6221.59,1414.32,1362.35,1951.62,1269.94,5998.23,1450.83,1535.54,522.75,1254.43,4763.55
"Camote tops","..MIMAROPA REGION",262.81,293.21,144.87,163.65,864.54,270.05,295.62,148.77,166.14,880.58,274.44,307.70,152.00,170.13,904.27,276.79,303.89,147.66,171.03,899.37,274.20,296.12,145.76,170.03,886.11,275.95,280.81,145.25,172.50,874.51,255.06,256.09,147.50,176.33,834.98,267.18,269.70,150.63,179.05,866.56,271.51,271.20,151.16,181.50,875.37,268.05,264.55,155.11,185.76,873.47,268.53,263.82,168.16,168.97,869.48,295.60,257.47,213.74,116.68,883.49,251.85,304.85,225.32,103.68,885.70,264.22,285.21,233.24,96.28,878.96
"Camote tops","..REGION V (BICOL REGION)",1887.78,2070.67,1670.08,1891.48,7520.01,1898.23,2072.96,1669.23,1925.87,7566.29,1925.21,2116.80,1661.64,1973.90,7677.55,1944.98,2128.58,1687.58,1932.04,7693.18,1969.76,2071.69,1495.89,1776.93,7314.27,1926.29,2060.01,1511.39,1787.51,7285.20,1885.36,2014.70,1523.39,1742.53,7165.98,1689.01,1987.00,1440.52,1707.11,6823.64,1812.24,1868.42,1590.17,1784.52,7055.35,1789.32,1632.42,1529.86,1799.32,6750.93,1819.52,1720.85,1426.54,1394.21,6361.12,1866.23,1748.66,1401.60,1473.59,6490.07,1932.39,2208.88,1493.91,1461.05,7096.23,1678.85,2263.17,1263.02,1024.97,6230.01
"Camote tops","..REGION VI (WESTERN VISAYAS)",832.44,967.66,1056.29,2201.41,5057.80,875.16,985.07,1058.04,2212.33,5130.60,895.80,996.21,1080.75,2231.50,5204.26,933.72,1000.86,1126.53,2123.04,5184.15,945.73,996.43,1140.53,2146.10,5228.79,911.86,944.54,1142.01,2149.11,5147.52,912.88,972.60,1160.37,2180.85,5226.70,926.77,1001.30,1294.20,2231.83,5454.10,983.32,1042.94,1315.26,2318.06,5659.58,966.05,980.86,1374.92,2440.97,5762.80,1011.94,965.26,1421.55,2554.33,5953.08,1061.63,1104.74,1498.17,2624.42,6288.96,1089.60,1170.56,1684.94,2773.72,6718.82,1109.61,1281.11,1558.82,3346.97,7296.51
"Camote tops","..REGION VII (CENTRAL VISAYAS)",121.67,211.41,391.71,328.64,1053.43,128.73,231.35,178.60,315.47,854.15,134.60,246.88,181.53,302.88,865.89,139.82,223.50,172.17,301.86,837.35,135.81,191.52,177.60,302.32,807.25,135.75,146.12,148.36,292.06,722.29,130.05,91.27,130.02,293.34,644.68,137.39,167.01,139.25,339.12,782.77,148.11,187.17,127.93,326.15,789.36,140.61,172.05,122.76,317.18,752.60,149.81,116.31,129.20,333.85,729.17,150.67,140.62,136.50,387.29,815.08,135.49,160.84,134.64,446.24,877.21,138.85,190.65,111.35,422.24,863.09
"Camote tops","..REGION VIII (EASTERN VISAYAS)",822.34,785.40,661.43,539.70,2808.87,814.31,758.95,659.18,552.85,2785.29,805.77,767.02,648.23,554.61,2775.63,815.96,775.32,636.32,344.70,2572.30,596.94,822.73,633.48,340.42,2393.57,684.70,832.57,641.20,359.13,2517.61,692.75,816.29,594.99,332.65,2436.68,661.40,773.01,565.25,311.72,2311.38,642.39,718.34,534.00,298.89,2193.62,622.61,704.77,513.25,287.46,2128.10,655.35,694.57,488.73,298.13,2136.78,668.66,743.59,481.82,297.83,2191.90,696.00,682.24,506.59,311.45,2196.27,500.57,726.35,495.27,320.44,2042.63
"Camote tops","..REGION IX (ZAMBOANGA PENINSULA)",1240.40,991.69,353.87,467.57,3053.53,1215.39,994.35,370.79,452.90,3033.43,1190.66,1010.15,363.46,461.58,3025.85,1168.51,960.72,350.60,483.65,2963.48,1157.98,953.16,350.57,489.93,2951.64,1124.86,848.74,349.29,484.55,2807.44,1035.78,591.21,314.85,434.43,2376.27,923.67,593.20,291.94,409.53,2218.34,886.64,617.84,282.40,393.22,2180.10,881.93,620.62,266.69,414.29,2183.53,855.88,644.96,291.30,457.90,2250.04,874.11,669.59,304.50,492.11,2340.31,933.71,702.33,305.95,512.67,2454.66,913.27,722.44,660.31,324.10,2620.12
"Camote tops","..REGION X (NORTHERN MINDANAO)",751.50,1109.30,1137.00,2103.76,5101.56,776.00,1123.25,1180.00,2053.82,5133.07,772.25,1147.65,1213.70,1886.65,5020.25,765.28,1147.87,1215.25,1880.00,5008.40,762.88,1153.95,1208.70,1861.55,4987.08,758.00,1123.44,1224.23,1834.78,4940.45,737.00,1083.75,1230.56,1901.92,4953.23,734.84,1128.13,1228.62,1921.55,5013.14,745.42,1141.25,1234.72,1921.42,5042.81,742.07,1107.82,1246.53,1950.31,5046.73,720.32,1088.76,1347.45,1967.34,5123.87,772.70,1043.54,1387.05,1889.11,5092.40,773.08,1109.06,1392.75,2129.75,5404.64,615.82,1104.24,1370.60,2144.24,5234.90
"Camote tops","..REGION XI (DAVAO REGION)",1479.17,1711.67,2030.26,1567.97,6789.07,1445.85,1683.15,1960.97,1492.37,6582.34,1394.96,1654.46,1918.20,1394.20,6361.82,1162.08,1563.62,2016.96,1333.50,6076.16,1231.42,1317.03,1776.26,1346.73,5671.44,1213.29,1350.90,1766.75,1268.83,5599.77,1066.07,1356.94,1748.09,1264.97,5436.07,1066.56,1360.91,1751.73,1066.48,5245.68,1050.15,1352.07,1729.46,1084.59,5216.27,1020.33,1346.12,1727.84,1079.31,5173.60,1012.51,1336.13,1728.90,1058.99,5136.53,1011.49,1312.76,1726.64,1046.70,5097.60,1016.17,1324.64,1743.26,1062.77,5146.83,992.50,1311.96,1715.19,722.45,4742.11
"Camote tops","..REGION XII (SOCCSKSARGEN)",903.53,1187.50,1967.06,1573.38,5631.47,917.92,1286.88,2009.90,1568.38,5783.08,911.93,1286.55,1986.91,1587.95,5773.34,902.68,1295.39,1822.77,1603.10,5623.94,898.39,1287.55,1708.13,1566.60,5460.67,815.64,1088.54,1656.97,1268.77,4829.92,694.14,458.13,1602.48,1351.92,4106.67,672.91,480.11,1669.91,1342.10,4165.03,655.88,465.24,1635.76,1359.13,4116.01,609.71,436.37,1630.62,1360.72,4037.41,510.36,424.97,1651.90,1378.54,3965.77,468.99,430.66,1585.70,1249.11,3734.46,452.01,402.92,1491.52,1303.96,3650.41,465.68,372.75,881.28,1163.40,2883.11
"Camote tops","..REGION XIII (CARAGA)",213.17,231.18,286.22,355.50,1086.07,146.14,141.63,193.69,228.84,710.30,122.25,108.34,201.26,203.51,635.36,123.67,104.22,183.77,143.31,554.97,109.10,81.63,163.72,149.98,504.42,107.45,94.72,156.63,146.20,505.00,107.13,90.96,143.14,156.34,497.57,98.82,94.28,160.98,157.81,511.89,84.14,91.99,152.88,157.10,486.11,85.62,89.02,160.01,168.70,503.35,79.96,93.97,139.77,173.26,486.96,94.74,108.64,143.92,183.46,530.76,56.48,115.01,156.02,185.10,512.61,78.82,110.64,35.94,179.06,404.46
"Camote tops","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",906.35,246.10,1787.10,2704.50,5644.05,912.07,237.14,1655.85,2839.92,5644.98,914.27,240.33,1610.10,2899.04,5663.74,925.80,228.35,1593.85,2946.00,5694.00,927.00,224.41,1605.00,2944.60,5701.01,924.92,219.40,1602.83,2936.70,5683.85,911.50,215.55,1603.85,2942.78,5673.68,918.10,221.00,1623.55,3037.73,5800.38,923.50,228.40,1648.87,3036.10,5836.87,867.95,230.70,1653.85,3053.90,5806.40,863.21,227.05,1664.06,3078.91,5833.23,865.29,230.02,1670.73,3091.04,5857.08,869.16,229.09,1677.19,3099.54,5874.98,861.76,228.37,1614.58,2652.64,5357.35
"Onion leeks","PHILIPPINES",2828.31,3123.10,2256.02,2488.77,10696.19,2570.99,2487.94,2250.90,2983.36,10293.19,2748.86,2227.49,2325.48,2735.25,10037.08,2590.47,2065.95,2279.84,2433.58,9369.84,2411.29,1892.94,2333.74,2455.07,9093.04,2202.43,1856.91,2252.09,2351.25,8662.68,1979.25,1034.17,1646.45,1970.72,6630.58,1129.87,997.57,1258.99,1490.81,4877.24,1010.74,917.54,1141.61,1439.99,4509.88,976.05,865.18,1153.98,1461.33,4456.55,979.81,858.42,1171.84,1472.40,4482.48,1018.84,874.16,1151.93,1416.52,4461.45,1009.44,919.50,1159.48,1514.86,4603.29,1047.32,892.36,1110.27,11998.79,15048.73
"Onion leeks","..CORDILLERA ADMINISTRATIVE REGION (CAR)",87.72,66.84,67.87,79.15,301.58,85.94,60.59,60.99,66.60,274.12,86.81,58.70,55.41,69.60,270.52,96.59,54.96,54.67,68.17,274.39,86.73,54.02,47.05,67.28,255.08,87.76,56.77,35.05,50.65,230.23,83.60,77.75,52.55,42.82,256.72,74.22,87.13,67.54,71.92,300.80,64.29,85.33,41.75,55.54,246.91,65.90,88.13,62.42,67.49,283.95,68.63,64.92,58.67,62.55,254.77,92.14,85.10,61.63,64.60,303.47,90.28,130.19,66.63,69.48,356.58,63.24,92.98,62.86,139.34,358.42
