"Vegetables: Average Production Costs and Returns by Commodity, Item and Year by Commodity, Item and Year"

"Commodity","Item","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Eggplant","ALL COSTS",..,..,64847,67301,68118,72990,33347,75737,84287,90813,94509,92116,116555,106654,106704,116175,120268,122403,126157,129714,132958,137022,151752,162377,165554,183641
"Eggplant","GROSS RETURNS",..,..,84416,68673,88121,101110,92945,91435,109639,102148,131211,116396,154511,151302,118487,198881,172962,170220,197867,196747,217166,248832,339927,349549,337343,394861
"Eggplant","RETURNS ABOVE CASH COST",..,..,40892,26544,44060,53524,83587,40865,52655,40044,67043,54363,72872,79119,45685,120123,90924,87660,113917,111777,131108,160777,243285,246324,234062,278490
"Eggplant","RETURNS ABOVE CASH AND NON-CASH COSTS",..,..,39275,24706,42179,51367,81648,38928,50377,37943,64414,52108,69817,76150,43386,116289,87610,84489,110757,108708,127747,156950,238079,241012,228837,272394
"Eggplant","NET RETURNS",..,..,19569,1371,20003,28121,59598,15698,25352,11336,36702,24280,37957,44648,11783,82706,52694,47817,71710,67033,84208,111810,188175,187172,171789,211220
"Eggplant","NET PROFIT-COST RATIO",..,..,0.30,0.02,0.29,0.39,1.79,0.21,0.30,0.12,0.39,0.26,0.33,0.42,0.11,0.71,0.44,0.39,0.57,0.52,0.63,0.82,1.24,1.15,1.04,1.15
"Eggplant","Cost Per Kilogram in Pesos",..,..,6.37,8.16,8.18,8.78,3.86,8.98,9.72,10.27,10.29,9.47,12.44,11.24,10.98,11.94,12.20,11.82,11.83,11.70,11.87,12.15,13.42,14.18,14.86,16.43
"Eggplant","Yield Per Hectare in Kilograms",..,..,10182,8244,8329,8315,8630,8435,8674,8844,9182,9724,9370,9492,9720,9730,9861,10354,10661,11084,11200,11280,11308,11453,11144,11180
"Eggplant","Farmgate Price in Pesos Per Kilogram",..,..,8.29,8.33,10.58,12.16,10.77,10.84,12.64,11.55,14.29,11.97,16.49,15.94,12.19,20.44,17.54,16.44,18.56,17.75,19.39,22.06,30.06,30.52,30.27,35.32
"Garlic","CASH COSTS",..,..,..,..,..,..,..,..,..,..,45676,51307,64435,56359,58054,64733,65517,46861,54129,49673,49324,51762,54388,57470,58842,62697
"Garlic","..Seeds/Planting Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,5514,5617,4558,5801,6481,8574,6298,4413,9555,5108,4931,6648,6541,6433,7264,6813
"Garlic","..Fertilizers Paid in Cash",..,..,..,..,..,..,..,..,..,..,9642,12178,18698,13103,12182,13921,15065,9617,9168,8911,8407,8107,8531,9094,8399,10306
"Garlic","..Mulching Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,5782,6135,11296,7916,7360,8411,9102,159,152,147,139,134,141,150,139,170
"Garlic","..Soil Ameliorants",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Pesticides Paid in Cash",..,..,..,..,..,..,..,..,..,..,4429,4282,4348,4115,4535,4099,4117,4128,4130,4102,4120,4028,3871,4474,4169,4570
"Garlic","..Other Material Inputs",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garlic","..Hired Labor",..,..,..,..,..,..,..,..,..,..,7746,10134,11052,11236,11965,12574,13145,16066,17165,18439,18999,19298,21081,22790,24054,25461
"Garlic","..Wages for Overseer",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,106,113,122,125,127,139,150,159,168
"Garlic","..Other Permanent Employee's Salary",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garlic","..Land Tax Paid in Cash",..,..,..,..,..,..,..,..,..,..,462,467,472,477,482,487,492,323,326,329,333,336,339,343,346,350
"Garlic","..Rentals Paid in Cash",..,..,..,..,..,..,..,..,..,..,1785,1847,1789,1902,2047,2276,2191,262,374,292,295,331,348,364,393,399
"Garlic","..Fuel and Oil",..,..,..,..,..,..,..,..,..,..,6548,6764,7915,7307,8279,9380,9980,4498,4633,4224,4047,4269,4565,4601,4468,4707
"Garlic","..Fuel",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Oil Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Transport Cost of Inputs",..,..,..,..,..,..,..,..,..,..,633,636,704,671,760,861,881,412,416,416,410,431,459,464,479,525
"Garlic","..Transport cost of produce from farm to first point of sale paid in cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Irrigation Fee",..,..,..,..,..,..,..,..,..,..,74,76,62,79,88,116,85,69,149,80,77,104,102,101,114,107
"Garlic","..Interest Payment on Crop Loan Paid in Cash",..,..,..,..,..,..,..,..,..,..,157,173,190,209,230,253,278,762,838,922,1014,1116,1227,1350,1485,1633
"Garlic","..Food Expense",..,..,..,..,..,..,..,..,..,..,2093,2161,2454,2600,2681,2791,2854,2400,2569,2636,2681,2766,2949,3002,3085,3254
"Garlic","..Repairs",..,..,..,..,..,..,..,..,..,..,712,735,794,841,855,876,911,2615,2709,2758,2809,2845,2911,3003,3062,3126
"Garlic","..Landowner's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,684,1473,849,609,879,816,783,862,725
"Garlic","..Electricity",..,..,..,..,..,..,..,..,..,..,47,49,50,49,56,61,65,256,264,240,230,243,260,262,254,268
"Garlic","..Water Expense Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Financier's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Storage Cost",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garlic","..Sacks and Tying Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Others Paid in Cash",..,..,..,..,..,..,..,..,..,..,51,53,53,53,53,53,53,91,95,96,97,100,105,108,111,116
"Garlic","NON-CASH COSTS",..,..,..,..,..,..,..,..,..,..,27202,27718,22516,28625,31979,42273,31083,18445,35691,20597,19782,25493,25293,25144,27728,26847
"Garlic","..Seeds/Planting Materials Paid in Kind",..,..,..,..,..,..,..,..,..,..,18003,18340,14881,18941,21161,27996,20563,9062,19620,10488,10125,13651,13432,13211,14916,13989
"Garlic","..Fertilizer Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,93,88,86,81,78,83,88,81,100
"Garlic","..Mulching Materials Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,3128,2982,2899,2735,2638,2775,2958,2732,3353
"Garlic","..Pesticides Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,6
"Garlic","..Hired Labor Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,238,250,256,264,268,293,317,335,354
"Garlic","..Landowner's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,8945,9113,7394,9411,10514,13910,10217,5109,11061,5913,5708,7696,7573,7448,8410,7887
"Garlic","..Harvester's Share",..,..,..,..,..,..,..,..,..,..,69,75,61,77,92,124,93,188,405,233,167,241,224,215,237,199
"Garlic","..Wages for Overseer Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,17,18,18,19,19,21,23,24,25
"Garlic","..Other Laborer's Share",..,..,..,..,..,..,..,..,..,..,122,127,129,131,139,146,139,0,0,0,0,0,0,0,0,0
"Garlic","..Financier's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Rentals Paid in Kind",..,..,..,..,..,..,..,..,..,..,62,63,51,65,73,97,71,440,909,506,491,648,642,637,715,677
"Garlic","..Interest Payment on Crop Loan Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,4,4,5,5,6,6,7,8,9
"Garlic","..Irrigation Fee Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,161,349,186,180,243,239,235,265,249
"Garlic","..Others Paid in Kind",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garlic","IMPUTED COSTS",..,..,..,..,..,..,..,..,..,..,26090,28823,30183,32321,34259,37044,37295,35306,51290,38973,39137,44584,46521,48449,52361,53226
"Garlic","..Seeds/Planting Materials",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,7745,16769,8964,8654,11667,11480,11291,12748,11956
"Garlic","..Fertilizer",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,847,808,785,740,714,751,801,740,908
"Garlic","..Mulching Materials",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,325,310,301,284,274,288,307,284,348
"Garlic","..Pesticides",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,7,7,7,7,7,7,8,7,8
"Garlic","..Operator Labor",..,..,..,..,..,..,..,..,..,..,7377,9723,9844,10781,11480,12065,12613,10715,11256,11544,11895,12082,13199,14268,15060,15941
"Garlic","..Family Labor",..,..,..,..,..,..,..,..,..,..,4577,6209,6286,6884,7330,7704,8054,7207,7571,7765,8001,8127,8878,9597,10130,10722
"Garlic","..Operator and Family Labor",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garlic","..Exchange Labor",..,..,..,..,..,..,..,..,..,..,175,261,265,290,309,324,339,353,371,380,392,398,435,470,496,525
"Garlic","..Depreciation",..,..,..,..,..,..,..,..,..,..,5874,6461,7107,7818,8600,9460,10406,1144,1258,1384,1523,1675,1842,2027,2229,2452
"Garlic","..Interest on Operating Capital",..,..,..,..,..,..,..,..,..,..,5298,3328,4376,3614,3262,3154,2697,1949,2228,2055,2049,2140,2249,2404,2465,2650
"Garlic","..Land Tax",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Rentals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Rental Value of Owned Land",..,..,..,..,..,..,..,..,..,..,2789,2841,2305,2934,3278,4337,3186,4888,10583,5657,5462,7363,7245,7126,8046,7546
"Garlic","..Rental Value of Owned Animals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Transport Cost",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,90,91,91,90,94,100,101,105,115
"Garlic","..Oil",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Interest Payment on Crop Loan",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,10,11,12,13,15,16,18,19,21
"Garlic","..Transport cost of produce from farm to first point of sale",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Storage fee",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Water Expense",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Sack and Tying Materials",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Garlic","..Others",..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,26,27,27,28,29,30,31,32,33
"Garlic","ALL COSTS",..,..,..,..,..,..,..,..,..,..,98968,107848,117134,117305,124292,144050,133895,100612,141110,109243,108244,121839,126202,131062,138931,142770
"Garlic","GROSS RETURNS",..,..,..,..,..,..,..,..,..,..,191138,207566,169982,215913,258023,347104,261079,249146,536518,309406,221936,320008,297213,285097,313996,264028
"Garlic","RETURNS ABOVE CASH COST",..,..,..,..,..,..,..,..,..,..,145463,156259,105547,159554,199969,282371,195562,202285,482389,259733,172612,268246,242825,227627,255154,201331
"Garlic","RETURNS ABOVE CASH AND NON-CASH COSTS",..,..,..,..,..,..,..,..,..,..,118261,128541,83031,130929,167990,240098,164479,183840,446698,239136,152830,242753,217532,202484,227426,174483
"Garlic","NET RETURNS",..,..,..,..,..,..,..,..,..,..,92170,99718,52848,98608,133731,203054,127184,148534,395408,200163,113692,198169,171011,154035,175065,121258
"Garlic","NET PROFIT-COST RATIO",..,..,..,..,..,..,..,..,..,..,0.93,0.92,0.45,0.84,1.08,1.41,0.95,1.48,2.80,1.83,1.05,1.63,1.36,1.18,1.26,0.85
"Garlic","Cost Per Kilogram in Pesos",..,..,..,..,..,..,..,..,..,..,36.12,36.92,39.73,39.87,39.50,45.02,40.86,28.43,40.09,28.77,38.36,40.38,44.31,47.18,51.27,58.77
"Garlic","Yield Per Hectare in Kilograms",..,..,..,..,..,..,..,..,..,..,2740,2921,2948,2942,3147,3200,3277,3539,3520,3797,2821,3018,2848,2778,2710,2429
"Garlic","Farmgate Price in Pesos Per Kilogram",..,..,..,..,..,..,..,..,..,..,69.75,71.06,57.66,73.39,81.99,108.47,79.67,70.40,152.42,81.48,78.66,106.05,104.35,102.63,115.88,108.68
"Habitchuelas","CASH COSTS",13329,14841,15984,16874,17369,18256,18601,20253,22537,24656,25426,25830,30428,24910,34666,38622,43825,43403,43133,43784,43167,37130,39370,41867,41147,46448
"Habitchuelas","..Seeds/Planting Materials Paid in Cash",1477,1386,1424,1752,1722,1622,1736,2056,2137,1953,2431,2215,2457,2814,2259,2714,2696,2804,2827,3123,3176,3054,3456,3414,3630,3637
"Habitchuelas","..Fertilizers Paid in Cash",3381,3181,3304,2964,3188,3795,3745,4679,6334,7875,7825,8303,11635,13053,15253,18573,23056,21668,20893,20448,19346,13188,13864,14666,13107,16840
"Habitchuelas","..Mulching Materials Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Soil Ameliorants",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Pesticides Paid in Cash",2550,3347,3678,4108,4230,4406,4469,4479,4496,4515,4277,4069,4221,3994,4402,3979,3996,4254,3953,3925,3944,3856,3706,4283,3991,4375
"Habitchuelas","..Other Material Inputs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Hired Labor",2866,3629,3985,4281,4264,4265,4404,4688,4889,5174,5391,5604,6111,631,6471,6762,7210,7602,8122,8725,9004,9146,9991,10800,11400,12067
"Habitchuelas","..Wages for Overseer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Other Permanent Employee's Salary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Land Tax Paid in Cash",169,171,173,174,176,180,182,184,186,188,190,192,194,196,198,200,202,204,206,207,209,211,213,216,218,220
"Habitchuelas","..Rentals Paid in Cash",1060,1184,1283,1378,1391,1392,1437,1489,1553,1643,1712,1779,1801,186,1907,1993,2125,2241,2394,2572,2650,2692,2941,3179,3355,3552
"Habitchuelas","..Fuel and Oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Fuel",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Oil Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Transport Cost of Inputs",633,704,821,876,1006,1123,1134,1173,1324,1567,1766,1775,1964,1871,1974,2146,2195,2208,2229,2229,2236,2348,2503,2529,2610,2862
"Habitchuelas","..Transport cost of produce from farm to first point of sale paid in cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Irrigation Fee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Interest Payment on Crop Loan Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Food Expense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Repairs",1193,1239,1316,1341,1392,1473,1494,1505,1618,1741,1834,1893,2045,2165,2202,2255,2345,2422,2509,2555,2602,2635,2697,2782,2836,2895
"Habitchuelas","..Landowner's Share Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Water Expense Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Financier's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Storage Cost",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Sacks and Tying Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Others Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","NON-CASH COSTS",809,759,780,960,943,888,951,1126,1170,1069,1331,1213,1345,1541,1237,1486,1476,1535,1547,1711,1924,1850,2093,2068,2199,2203
"Habitchuelas","..Seeds/Planting Materials Paid in Kind",809,759,780,960,943,888,951,1126,1170,1069,1331,1213,1345,1541,1237,1486,1476,1535,1547,1711,1924,1850,2093,2068,2199,2203
"Habitchuelas","..Fertilizer Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Mulching Materials Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Pesticides Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Hired Labor Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Landowner's Share Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Harvester's Share",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Wages for Overseer Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Other Laborer's Share",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Financier's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Rentals Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Interest Payment on Crop Loan Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Irrigation Fee Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Others Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","IMPUTED COSTS",10635,16613,18066,19694,19011,19235,19909,21701,22892,23838,25420,25723,28360,10028,29591,32091,32211,33883,35739,38495,40252,41595,45786,49275,52031,55092
"Habitchuelas","..Seeds/Planting Materials",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Fertilizer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Mulching Materials",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Pesticides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Operator Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Family Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Operator and Family Labor",6524,12368,13583,14592,14533,14538,15012,15973,16656,17625,18368,19091,20820,2150,22045,23688,23688,24977,26685,28666,29537,31158,34037,36795,38837,41109
"Habitchuelas","..Exchange Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Depreciation",425,488,537,590,649,714,785,864,950,1045,1150,1265,1392,1531,1684,1852,2037,2241,2465,2710,2981,3279,3607,3968,4365,4801
"Habitchuelas","..Interest on Operating Capital",1644,1847,1983,2097,1456,1747,1278,1508,1798,1981,1935,1753,2140,1756,2177,2123,2088,2092,1979,2021,2000,1646,1904,2350,2277,2616
"Habitchuelas","..Land Tax",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Rentals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Rental Value of Owned Land",2042,1910,1963,2415,2373,2236,2834,3356,3488,3187,3967,3614,4008,4591,3685,4428,4398,4573,4610,5098,5733,5512,6238,6162,6552,6565
"Habitchuelas","..Rental Value of Owned Animals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Transport Cost",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Oil",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Interest Payment on Crop Loan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","..Transport cost of produce from farm to first point of sale",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Storage fee",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Water Expense",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Sack and Tying Materials",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Habitchuelas","..Others",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Habitchuelas","ALL COSTS",24773,32213,34830,37527,37323,38379,39461,43080,46599,49563,52177,52766,60133,36479,65494,72199,77512,78821,80419,83990,85342,80575,87249,93211,95377,103743
"Habitchuelas","GROSS RETURNS",43235,36390,40581,51876,49831,47120,50345,57745,60343,52809,73313,73309,85452,93660,71374,86809,87229,92926,95883,107050,121610,114304,129415,128999,136445,140461
"Habitchuelas","RETURNS ABOVE CASH COST",29906,21549,24597,35002,32462,28864,31744,37492,37806,28153,47887,47479,55024,68750,36708,48187,43404,49523,52750,63266,78443,77174,90045,87131,95297,94013
"Habitchuelas","RETURNS ABOVE CASH AND NON-CASH COSTS",29097,20790,23817,34043,31519,27976,30793,36366,36636,27084,46556,46266,53679,67209,35471,46701,41928,47988,51203,61556,76519,75324,87951,85064,93099,91810
"Habitchuelas","NET RETURNS",18462,4177,5751,14349,12508,8741,10884,14665,13744,3246,21136,20543,25319,57181,5880,14610,9717,14105,15464,23060,36268,33729,42165,35788,41068,36719
"Habitchuelas","NET PROFIT-COST RATIO",0.75,0.13,0.17,0.38,0.34,0.23,0.28,0.34,0.29,0.07,0.41,0.39,0.42,1.57,0.09,0.20,0.13,0.18,0.19,0.27,0.42,0.42,0.48,0.38,0.43,0.35
"Habitchuelas","Cost Per Kilogram in Pesos",5.12,9.26,9.21,9.55,9.71,9.95,10.25,11.56,12.43,13.81,13.03,12.01,13.02,8.25,15.61,17.00,18.04,17.91,17.85,18.46,18.57,17.93,19.41,20.55,21.14,22.38
"Habitchuelas","Yield Per Hectare in Kilograms",4837,3479,3782,3930,3842,3856,3849,3728,3748,3590,4004,4395,4619,4420,4196,4247,4297,4402,4506,4550,4596,4493,4495,4536,4512,4636
"Habitchuelas","Farmgate Price in Pesos Per Kilogram",8.94,10.46,10.73,13.20,12.97,12.22,13.08,15.49,16.10,14.71,18.31,16.68,18.50,21.19,17.01,20.44,20.30,21.11,21.28,23.53,26.46,25.44,28.79,28.44,30.24,30.30
"Potato","CASH COSTS",34031,37508,43379,45758,45425,48968,47163,51341,59926,62516,68843,71268,92916,90744,90782,97840,105508,108520,106579,103822,112904,116651,126420,131803,129834,143732
"Potato","..Seeds/Planting Materials Paid in Cash",7097,6015,9299,10652,9041,10085,7769,8518,11380,8279,12569,12412,14708,17785,15816,16213,15885,19351,17294,13356,23428,18854,23831,23176,24950,23227
"Potato","..Fertilizers Paid in Cash",8701,8184,8500,7626,8204,9767,9637,12040,16300,19994,20829,22892,39345,33695,34087,39829,46040,43692,42285,41544,39617,47149,48890,51254,45752,57712
"Potato","..Mulching Materials Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Soil Ameliorants",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Pesticides Paid in Cash",5719,5706,6271,7005,7213,7511,7619,7635,7663,7668,7292,6938,6876,6506,7170,6481,6509,6930,6438,6396,6424,6282,6036,6976,6502,7127
"Potato","..Other Material Inputs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Hired Labor",5475,10133,11137,11965,11906,11911,12299,13102,13663,14458,15067,15660,17079,17635,18083,18898,20148,21245,22699,24383,25163,25559,27920,30183,31858,33722
"Potato","..Wages for Overseer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Other Permanent Employee's Salary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Land Tax Paid in Cash",258,261,264,267,270,273,276,279,282,285,288,291,582,588,594,600,606,612,618,624,630,637,643,649,656,662
