Crop,Geolocation,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2013 Annual,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2014 Annual,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2015 Annual,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2016 Annual,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2017 Annual,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2018 Annual,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2019 Annual,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2020 Annual,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2021 Annual,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2022 Annual,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2023 Annual
Cassava for food,..MIMAROPA REGION,,,,,,,,,,,,,,,,2283.83,7516.54,2265.61,3352.8,15418.78,2531.22,7601.72,3831.92,3650.9,17615.76,2530.18,7390.94,3785.51,3668.26,17374.89,2567.1,7670.84,3990.25,3528.09,17756.28,2691.92,7281.84,4160.07,3601.8,17735.63,3307.34,7561.44,6011.25,2919.18,19799.21,3223.37,7775.7,6413.61,3951.91,21364.59,3355.93,7415.47,3482.83,2796.07,17050.3
Cassava for food,..REGION V (BICOL REGION),,,,,,,,,,,,,,,,26143.06,33592.12,16520.14,8126.88,84382.2,23479.07,29918.89,15358.97,7925.85,76682.78,22650.2,24242.94,14768.89,7458.52,69120.55,23188.41,22565.94,15219.12,7175.42,68148.89,20451.7,23828.6,16416.98,6165.7,66862.98,12420.93,25490.57,15472.45,6527.24,59911.19,12640.95,24417.82,16558.18,6186.99,59803.94,10433.89,24370.14,13935.34,5713.59,54452.97
Cassava for food,..REGION VI (WESTERN VISAYAS),,,,,,,,,,,,,,,,14007.47,18362.03,7708.31,15048.12,55125.93,13988.88,17904.57,8153.2,15032.12,55078.77,13037.96,17157.28,8056.03,15011.72,53262.99,12524.59,16437.43,7955.27,14801.26,51718.55,12573.41,15516.82,7847.71,15443.86,51381.8,12220.2,16125.67,8007.27,16020.45,52373.59,12358.25,16523.06,8356.83,15608.8,52846.93,12601.28,16535.44,7927.75,15083.84,52148.31
Cassava for food,..REGION VII (CENTRAL VISAYAS),,,,,,,,,,,,,,,,10422.34,2892.78,3221.91,10749.86,27286.89,10749.27,3574.29,3439.07,13971.09,31733.72,9075.67,4980.61,3180.37,12916.07,30152.72,8423.12,4474.45,2928.62,9746.86,25573.05,8635.06,4361.71,3032.43,8036.75,24065.95,8659.26,3924.04,2972.34,6492.49,22048.13,5788.05,4055.76,2981.06,5909.18,18734.05,6014.74,4162.37,2401.19,6133.29,18711.59
Cassava for food,..REGION VIII (EASTERN VISAYAS),,,,,,,,,,,,,,,,13247.87,15669.52,17736.84,9125.93,55780.17,13205.82,15655.39,18167.25,9058.74,56087.2,12670.8,15548.78,16775.8,9086.23,54081.61,12855.41,14474.67,16368.3,9108.11,52806.49,12238.69,14388.07,15182.34,10966.02,52775.12,12350.12,14725.57,17258.36,10934.84,55268.89,12856.45,17121.63,18223.32,12225.56,60426.96,13861.15,17324.58,17644.68,13147.89,61978.3
Cassava for food,..REGION IX (ZAMBOANGA PENINSULA),,,,,,,,,,,,,,,,2933.95,11322.48,13376.33,14713.53,42346.29,3286.5,11807.31,13641.18,13916.56,42651.55,3142.69,12105.1,13485.16,14148.46,42881.4,2991.75,11840.96,13368.04,13952.59,42153.33,3234.31,12053.56,14658.66,14387.16,44333.69,3344.63,12709.54,14978.68,14870.99,45903.84,3469.17,12832.75,15200.35,15359.91,46862.18,3367.56,14455.82,18133.12,17028.27,52984.78
Cassava for food,..REGION X (NORTHERN MINDANAO),,,,,,,,,,,,,,,,16896.2,15556.25,8083.5,7648.55,48184.5,14902.66,16167.44,8129.54,7769.45,46969.09,15217.82,16115.11,7982.75,7629.57,46945.25,15779.47,15617.53,8064.96,7586.68,47048.64,15762.53,15681.9,8104.09,8050.56,47599.08,16048.08,16245.57,8113.77,8162.31,48569.73,16140.49,16099.04,8051.56,7876.91,48168.0,16355.53,16507.87,8365.2,8166.27,49394.87
Cassava for food,..REGION XI (DAVAO REGION),,,,,,,,,,,,,,,,1440.05,5610.76,3379.06,3189.53,13619.4,1435.42,5487.25,3430.91,3334.95,13688.53,1436.64,5543.51,3645.72,3484.42,14110.29,1416.72,5450.7,3630.98,3503.35,14001.75,1414.58,5336.95,3735.92,3402.89,13890.34,1421.65,5208.44,3780.65,3204.31,13615.05,1397.26,5208.33,4014.03,3201.54,13821.17,1347.22,5154.11,3928.27,3107.4,13537.0
Cassava for food,..REGION XII (SOCCSKSARGEN),,,,,,,,,,,,,,,,1207.11,935.92,704.26,4304.2,7151.49,1000.2,1047.95,762.72,3534.78,6345.65,1001.45,985.88,847.53,2996.82,5831.68,913.65,950.75,813.33,2778.45,5456.18,729.44,810.98,817.03,3204.79,5562.24,737.91,854.81,875.33,2687.58,5155.64,682.36,801.8,857.61,1752.16,4093.93,602.32,794.86,571.4,1370.78,3339.36
Cassava for food,..REGION XIII (CARAGA),,,,,,,,,,,,,,,,1979.41,5325.43,5528.01,6408.48,19241.33,1813.32,4981.25,6121.14,5406.18,18321.89,1942.2,4995.55,5621.72,6132.88,18692.36,1881.58,4536.61,5459.13,5646.22,17523.54,1947.76,4430.81,6275.47,6639.08,19293.12,1936.64,4778.45,6018.1,6793.8,19526.99,1730.35,3771.04,6098.04,7187.64,18787.07,1726.11,3848.96,2763.77,5140.99,13479.84
Cassava for food,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),,,,,,,,,,,,,,,,98111.4,217964.0,137857.36,301541.5,755474.26,63709.98,100357.85,174530.04,320774.93,659372.8,64735.09,102731.05,182048.0,333136.0,682650.14,62759.9,99038.86,178114.86,341896.56,681810.18,59879.27,100304.37,182378.11,363648.18,706209.93,61834.92,101369.59,184448.83,365748.8,713402.14,61790.65,102123.42,184267.25,362171.4,710352.72,60369.93,98678.69,181533.08,353131.78,693713.48
Cassava for Industrial use,PHILIPPINES,,,,,,,,,,,,,,,,364235.15,429117.17,375590.11,369948.16,1538890.6,411597.61,578475.14,348012.39,352469.15,1690554.29,369635.14,576873.42,323626.43,331217.55,1601352.53,341075.91,528167.24,319049.61,330856.76,1519149.52,346130.28,498058.68,310547.1,313002.26,1467738.32,312161.96,462986.75,303951.65,333304.09,1412404.45,301946.3,467086.71,302323.7,341932.79,1413289.5,328501.53,479314.61,297465.82,330940.79,1436222.75
Cassava for Industrial use,..CORDILLERA ADMINISTRATIVE REGION (CAR),,,,,,,,,,,,,,,,497.14,8080.99,4533.38,2524.83,15636.34,420.32,11035.23,7106.81,2558.83,21121.19,2610.08,11386.3,6356.53,1082.01,21434.92,798.48,9031.27,3386.05,1115.26,14331.05,796.86,9057.82,3506.35,1133.43,14494.46,720.82,8190.89,2744.51,767.89,12424.11,577.45,8180.21,2813.94,639.0,12210.6,621.93,8966.97,2665.27,554.0,12808.17
Cassava for Industrial use,..REGION I (ILOCOS REGION),,,,,,,,,,,,,,,,129.44,211.8,148.25,,489.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassava for Industrial use,..REGION II (CAGAYAN VALLEY),,,,,,,,,,,,,,,,96802.37,60410.01,82227.1,61579.51,301018.99,92520.99,65804.21,93248.5,61507.77,313081.47,85790.05,71335.15,78410.04,52112.71,287647.95,76547.94,59642.42,77837.72,53128.26,267156.34,83910.11,50463.01,77160.36,12987.31,224520.79,48544.85,45966.46,69310.54,12210.32,176032.17,40206.55,45769.35,70264.87,12765.32,169006.09,40850.96,44827.55,68761.02,12545.3,166984.83
Cassava for Industrial use,..REGION III (CENTRAL LUZON),,,,,,,,,,,,,,,,1742.86,2463.18,959.85,3809.07,8974.96,1799.09,2662.93,1060.76,3455.1,8977.88,1839.2,2699.39,749.48,3233.7,8521.77,1725.07,2540.4,783.1,3592.15,8640.72,1776.12,2373.15,668.42,3809.22,8626.91,1836.28,2380.52,690.48,4415.95,9323.23,1757.22,2505.49,682.17,4144.37,9089.25,1533.33,2361.57,636.18,4174.55,8705.63
Cassava for Industrial use,..REGION IV-A (CALABARZON),,,,,,,,,,,,,,,,,,,,,,,19.7,,19.7,2.3,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,
Cassava for Industrial use,..MIMAROPA REGION,,,,,,,,,,,,,,,,295.64,1692.14,597.31,1884.31,4469.4,287.83,1801.63,459.17,1718.9,4267.53,221.02,1696.03,425.73,1699.45,4042.23,214.27,1342.89,396.26,1500.4,3453.82,205.74,1230.79,80.44,7.78,1524.75,217.24,1515.8,101.87,7.46,1842.37,238.47,1352.61,112.52,6.74,1710.34,209.36,1578.15,71.92,1.98,1861.41
Cassava for Industrial use,..REGION V (BICOL REGION),,,,,,,,,,,,,,,,5856.04,10090.19,4066.63,1460.1,21472.96,5197.77,9104.31,4294.59,1428.53,20025.2,4837.66,7810.16,4185.61,1302.18,18135.6,4144.87,5226.46,4540.39,1321.66,15233.38,3661.11,4646.63,4272.76,1207.37,13787.87,2895.98,3771.84,3998.53,1279.1,11945.45,2443.25,3342.63,3441.65,1163.43,10390.96,2122.0,2396.94,2637.24,4.06,7160.24
Cassava for Industrial use,..REGION VI (WESTERN VISAYAS),,,,,,,,,,,,,,,,886.94,1142.96,389.0,545.5,2964.4,670.5,650.0,130.0,,1450.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassava for Industrial use,..REGION VII (CENTRAL VISAYAS),,,,,,,,,,,,,,,,31402.38,7976.47,23414.05,27874.35,90667.26,34682.27,11322.37,9722.91,11191.8,66919.35,11389.93,10940.33,5283.86,8469.99,36084.11,9402.32,4998.11,3919.12,7195.79,25515.34,9458.68,4371.01,3687.02,6964.06,24480.77,9632.56,4939.45,3473.55,6326.85,24372.41,8855.59,4320.31,3755.39,6731.46,23662.75,10503.48,5117.07,3765.01,7888.22,27273.78
Cassava for Industrial use,..REGION VIII (EASTERN VISAYAS),,,,,,,,,,,,,,,,9795.28,4344.27,11880.2,3054.12,29073.87,10245.35,4324.74,12389.64,2854.35,29814.08,9793.45,4686.0,13323.0,2945.31,30747.76,9428.0,4313.48,14225.0,2639.0,30605.48,9848.0,4489.14,14333.08,2642.0,31312.22,9789.45,4693.01,14460.95,2525.0,31468.41,9528.09,4376.29,14512.09,2396.86,30813.33,9438.02,4027.52,14522.97,2810.27,30798.78
Cassava for Industrial use,..REGION IX (ZAMBOANGA PENINSULA),,,,,,,,,,,,,,,,3483.59,8633.6,13076.95,16473.5,41667.63,4691.18,13176.35,14603.23,15192.25,47663.01,4576.09,11424.52,13781.07,14028.39,43810.07,4306.34,10444.43,13198.62,13856.75,41806.15,4069.4,10957.12,13880.34,14394.8,43301.66,4367.06,10595.48,14952.91,13879.05,43794.5,4550.21,10393.53,14187.39,14674.96,43806.09,4498.96,8162.8,9609.87,13086.31,35357.94
Cassava for Industrial use,..REGION X (NORTHERN MINDANAO),,,,,,,,,,,,,,,,165981.36,301901.0,86039.7,103227.8,657149.86,174503.82,318150.15,90437.24,106485.31,689576.52,167180.09,315719.0,85869.17,101200.29,669968.55,157067.94,293726.0,87754.71,102466.0,641014.65,157474.27,275095.92,80286.45,126318.92,639175.56,157735.24,241789.17,82724.4,145069.18,627317.99,155421.64,249290.81,83657.13,146161.51,634531.09,178893.0,262782.44,86696.0,137094.03,665465.47
Cassava for Industrial use,..REGION XI (DAVAO REGION),,,,,,,,,,,,,,,,3237.38,3114.86,1748.66,1508.23,9609.13,3326.11,1810.75,1519.5,1575.12,8231.48,3098.53,1812.14,1278.44,1569.31,7758.42,2614.41,1560.31,1144.57,1404.44,6723.73,2509.68,1326.78,1088.84,1198.77,6124.06,2468.04,1206.29,1007.64,1118.1,5800.07,2503.07,1193.69,1011.59,1126.72,5835.06,2524.34,1211.96,1001.53,1069.52,5807.35
Cassava for Industrial use,..REGION XII (SOCCSKSARGEN),,,,,,,,,,,,,,,,44124.73,15252.2,18105.22,20387.8,97869.95,46525.96,16216.78,16378.09,18362.05,97482.88,41097.63,15670.48,15127.38,17382.22,89277.71,37926.27,15241.21,13596.88,16836.83,83601.19,35520.07,13796.82,13228.04,16528.6,79073.53,37049.44,16909.71,12108.76,19846.52,85914.43,38949.76,16035.39,9514.96,26292.42,90792.53,40390.65,17568.94,8727.81,25592.56,92279.95
Cassava for Industrial use,..REGION XIII (CARAGA),,,,,,,,,,,,,,,,,2000.0,1260.0,2218.54,5478.54,,1461.54,1223.16,1139.14,3823.84,469.0,1593.67,572.92,572.0,3207.59,150.0,,0.19,0.22,150.41,0.25,0.5,,,0.75,,703.14,17.5,39.67,760.31,,,,,,,,,,
Cassava for Industrial use,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),,,,,,,,,,,,,,,,,1803.5,127143.82,123400.5,252347.82,36726.42,120954.15,95419.09,125000.0,378099.66,36730.12,120100.25,98263.2,125620.0,380713.57,36750.0,120100.25,98267.0,125800.0,380917.25,36900.0,120250.0,98355.0,125810.0,381315.0,36905.0,120325.0,98360.0,125819.0,381409.0,36915.0,120326.4,98370.0,125830.0,381441.4,36915.5,120312.7,98371.0,126120.0,381719.2
Eggplant,PHILIPPINES,70319.24,87817.87,39405.06,22368.89,219911.06,70843.7,90988.38,40102.52,23644.08,225578.67,76497.05,92601.52,40749.97,23015.93,232864.47,76359.8,94725.23,41064.12,23477.09,235626.24,78763.64,99487.43,39064.92,24584.95,241900.94,79023.63,103080.64,38491.55,24242.51,244838.34,80524.99,106334.63,38458.19,24572.66,249890.48,75400.92,104435.79,39762.64,23131.04,242730.4,76119.94,106656.02,37766.3,23492.3,244034.56,79152.31,106865.41,38630.62,23503.09,248151.43,78136.65,102982.01,33273.02,24205.47,238597.15
Eggplant,..CORDILLERA ADMINISTRATIVE REGION (CAR),446.49,264.11,79.19,101.74,891.53,467.87,297.71,89.17,101.99,956.74,483.47,312.78,81.42,97.0,974.67,476.68,311.34,81.99,76.29,946.3,496.93,325.6,88.38,81.84,992.74,490.49,324.59,79.29,69.38,963.74,496.67,304.46,89.58,110.38,1001.1,531.28,315.47,101.77,113.0,1061.52,532.0,308.46,107.54,128.4,1076.4,597.87,314.5,108.25,128.24,1148.86,599.63,308.38,113.55,186.0,1207.56
Eggplant,..REGION I (ILOCOS REGION),24081.2,51676.67,516.19,1862.08,78136.13,24629.34,52309.45,535.63,1925.17,79399.6,27026.33,52817.36,533.93,1563.83,81941.46,28712.85,56439.05,561.86,1508.34,87222.11,29462.57,58459.15,593.57,1562.87,90078.16,29480.02,61648.22,503.03,1561.54,93192.82,31236.13,65881.28,548.49,1526.96,99192.87,30066.14,63206.25,622.06,1549.21,95443.66,31804.99,63856.51,618.04,1479.61,97759.14,32870.77,65386.5,588.84,1536.9,100383.01,32653.88,60463.62,570.39,1593.49,95281.37
Eggplant,..REGION II (CAGAYAN VALLEY),6269.63,8821.34,4312.51,1073.08,20476.55,5924.33,8210.36,4385.01,1202.83,19722.53,6024.82,9158.18,4634.38,1025.02,20842.4,5103.29,8280.78,4300.05,682.54,18366.66,4913.6,10034.37,4576.52,753.31,20277.79,4633.58,9141.64,4401.71,587.72,18764.65,4553.48,8617.73,4660.15,602.83,18434.2,4547.56,8282.81,4936.79,505.16,18272.32,4448.56,8133.44,4850.62,504.49,17937.11,4436.49,8183.84,4773.38,489.38,17883.09,4441.11,7913.52,4612.63,505.3,17472.56
Eggplant,..REGION III (CENTRAL LUZON),9894.21,4772.19,2070.21,2621.44,19358.05,9750.35,5462.93,2921.15,2783.5,20917.93,11760.48,6465.46,2924.15,2624.34,23774.43,11743.17,6577.37,2467.62,2659.15,23447.31,14735.61,6315.16,2353.0,2971.84,26375.61,15526.73,6529.04,1856.82,3075.5,26988.09,16470.45,6921.9,2017.07,3546.33,28955.75,16096.23,6972.54,2365.14,3416.46,28850.36,16431.52,7259.66,2161.42,3669.33,29521.93,17518.11,7131.89,2237.93,3352.75,30240.68,16377.31,7057.52,2011.67,3530.19,28976.69
Eggplant,..REGION IV-A (CALABARZON),13502.27,2417.55,16449.59,4297.14,36666.55,13840.88,2393.32,16104.61,4533.27,36872.08,15466.8,2062.53,16142.88,4659.82,38332.03,14183.46,1750.72,16158.78,4595.38,36688.34,13216.79,1841.2,13079.99,4943.39,33081.36,13008.14,2018.43,13075.66,4587.68,32689.91,12057.78,1871.99,12603.11,4679.91,31212.79,8834.39,1823.98,12612.09,2989.3,26259.75,8357.19,1653.33,11162.93,3270.86,24444.31,9367.75,1585.84,11085.83,3036.78,25076.2,9859.59,1486.41,8916.64,3126.61,23389.25
Eggplant,..MIMAROPA REGION,1011.57,1456.47,584.06,392.36,3444.46,1040.44,1632.5,625.58,469.35,3767.86,1140.85,1703.66,678.7,499.59,4022.8,1116.48,1737.37,807.53,529.6,4190.98,1276.98,2175.79,1091.64,930.7,5475.11,1247.46,2200.31,1046.64,1070.11,5564.52,1256.74,2154.48,962.47,1026.14,5399.83,1161.15,2242.36,1049.93,861.93,5315.37,1177.23,2387.42,1070.15,841.6,5476.4,1143.22,2388.23,1525.21,721.25,5777.91,1155.79,3015.58,725.57,714.1,5611.03
Eggplant,..REGION V (BICOL REGION),2043.03,3531.43,1980.06,327.66,7882.18,2163.07,3474.94,1136.71,339.84,7114.56,1825.36,3430.67,1134.4,355.84,6746.27,1884.74,3317.69,1076.41,357.22,6636.06,1704.46,3654.04,1154.35,372.11,6884.95,1708.58,3554.9,1174.06,382.34,6819.89,1595.53,3849.38,1208.49,356.98,7010.37,1578.55,3936.0,1226.68,288.93,7030.16,1380.83,4232.48,1288.91,354.87,7257.09,1464.41,4239.4,1318.92,445.19,7467.92,1582.63,4679.72,1298.84,484.48,8045.67
Eggplant,..REGION VI (WESTERN VISAYAS),5738.71,5574.22,2897.01,1841.04,16050.98,5962.69,6220.46,2877.25,1961.31,17021.71,5765.71,6395.65,2959.89,1865.5,16986.75,6131.96,6604.96,3261.94,1731.74,17730.6,5848.08,6326.5,3440.57,1521.59,17136.74,6063.61,6950.7,3345.84,1433.51,17793.66,5983.45,6066.88,3125.39,1396.14,16571.86,5862.07,6472.43,3406.97,1374.23,17115.7,5279.73,7196.89,3603.16,1450.23,17530.01,5117.96,6162.81,3479.62,1297.67,16058.07,4626.84,6640.59,3519.26,1308.33,16095.02
Eggplant,..REGION VII (CENTRAL VISAYAS),2231.18,2329.1,2205.2,2022.03,8787.51,2161.8,2889.11,2412.65,2087.08,9550.64,2160.61,2702.57,2301.54,2280.54,9445.26,2300.04,1827.34,2428.72,2646.98,9203.08,2363.99,2611.1,2498.65,2395.69,9869.43,1778.67,2713.76,2248.31,2421.48,9162.22,1647.69,2434.89,2045.64,2187.15,8315.37,1519.7,2264.45,2059.51,2321.77,8165.43,1483.73,2644.91,1964.64,2141.68,8234.96,1330.32,2690.48,2068.86,2138.15,8227.81,1581.49,2741.81,2434.95,2197.16,8955.41
Eggplant,..REGION VIII (EASTERN VISAYAS),589.13,798.4,788.04,140.78,2316.34,304.14,750.18,817.49,134.98,2006.79,354.73,782.21,842.04,138.22,2117.2,339.9,749.66,801.78,139.06,2030.4,318.62,734.49,824.35,136.58,2014.04,305.69,733.12,843.74,139.13,2021.68,335.47,687.49,808.85,139.15,1970.95,315.29,723.85,831.9,144.86,2015.9,312.04,881.27,835.02,147.09,2175.43,327.74,867.25,912.67,154.92,2262.57,318.76,1183.15,1035.3,441.42,2978.63
Eggplant,..REGION IX (ZAMBOANGA PENINSULA),440.34,633.9,840.36,1349.47,3264.07,587.63,1605.07,891.31,1407.92,4491.94,605.64,1603.87,917.93,1460.47,4587.91,570.02,1518.52,967.42,1480.19,4536.15,598.59,1588.97,967.64,1426.27,4581.47,637.13,1644.79,966.18,1446.48,4694.58,606.14,1632.61,954.29,1472.86,4665.9,572.25,1661.93,954.44,1479.16,4667.78,559.23,1696.92,979.13,1540.66,4775.94,569.09,1700.77,1021.18,1552.13,4843.17,577.03,2089.5,871.93,1320.85,4859.31
Eggplant,..REGION X (NORTHERN MINDANAO),1054.84,1041.5,864.6,1573.75,4534.69,1035.5,1066.78,1066.51,1610.01,4778.8,1010.69,996.0,1113.2,1582.02,4701.91,998.25,954.77,1158.84,1651.46,4763.32,1015.46,1042.13,1206.24,1701.55,4965.38,1085.27,1070.16,1276.77,1761.16,5193.36,1109.52,1027.78,1441.12,1792.85,5371.27,1100.15,1022.41,1522.29,1896.36,5541.21,1184.29,1090.59,1553.86,1923.75,5752.49,1206.0,1150.81,1617.51,2248.5,6222.82,1163.62,1241.37,1647.09,2256.5,6308.58
Eggplant,..REGION XI (DAVAO REGION),907.18,1502.17,2581.51,1895.12,6885.98,885.42,1608.17,2635.82,1929.87,7059.28,863.19,1565.2,2627.65,1958.14,7014.18,824.15,1489.66,2285.41,1923.55,6522.77,814.78,1503.21,2271.81,1925.87,6515.67,994.06,1533.59,2276.65,1894.22,6698.52,1024.18,1498.42,2301.42,1892.78,6716.8,1041.58,1623.9,2292.81,1977.53,6935.81,1059.48,1645.04,2298.5,2019.37,7022.38,1071.44,1681.81,2320.07,1970.24,7043.56,1002.7,1673.64,2101.51,1847.31,6625.15
Eggplant,..REGION XII (SOCCSKSARGEN),1734.43,1543.53,2094.07,1710.34,7082.37,1753.28,1571.31,2188.71,1794.86,7308.16,1626.43,1018.59,2293.45,1795.73,6734.2,1414.35,868.99,2497.77,1888.31,6669.42,1525.78,847.82,2705.76,1915.09,6994.45,1523.31,800.71,2798.79,1725.08,6847.89,1572.74,762.92,2829.08,1707.91,6872.65,1529.13,768.86,2936.66,1718.73,6953.38,1521.85,761.94,2784.36,1591.93,6660.08,1635.89,532.12,2942.22,1894.97,7005.2,1670.86,492.85,1368.64,2425.31,5957.66
Eggplant,..REGION XIII (CARAGA),250.29,1393.81,954.69,875.17,3473.96,210.58,1433.37,1230.07,1071.61,3945.63,254.26,1524.44,1375.96,815.52,3970.18,434.82,2233.23,2007.18,1309.39,5984.62,341.39,1958.21,2005.94,1640.91,5946.45,403.17,2141.93,2379.21,1760.75,6685.06,444.92,2545.91,2641.13,1791.94,7423.89,508.01,3038.77,2616.79,2117.61,8281.18,449.97,2825.02,2258.69,2045.66,7579.34,356.6,2764.33,2398.17,2143.96,7663.06,385.9,1905.24,1808.42,1811.49,5911.05
Eggplant,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),124.74,61.48,187.78,285.7,659.7,126.38,62.71,184.85,290.48,664.42,127.68,62.35,188.44,294.36,672.83,125.65,63.77,200.82,297.9,688.14,130.02,69.69,206.52,305.35,711.58,137.73,74.75,218.84,326.43,757.75,134.09,76.52,221.91,342.36,774.87,137.46,79.79,226.81,376.81,820.87,137.3,82.15,229.33,382.78,831.56,138.66,84.83,231.96,392.06,847.51,139.52,89.12,236.63,456.95,922.21
Mungbean/Mongo,PHILIPPINES,6901.65,21315.4,1179.93,3025.02,32422.0,7082.39,20722.73,1293.69,3045.42,32144.23,7297.96,21877.65,1319.81,3127.43,33622.85,7347.93,22135.83,1438.67,3116.5,34038.93,7367.49,23393.91,1497.17,3082.09,35340.66,7933.61,24177.15,1423.02,3130.09,36663.88,8138.07,23559.8,1431.12,3119.37,36248.35,8629.95,23799.48,1474.51,3132.14,37036.08,9168.34,21773.17,1361.87,3178.85,35482.23,9172.24,23173.69,1371.54,3131.58,36849.05,9021.39,22738.97,1082.38,3192.38,36035.12
Mungbean/Mongo,..CORDILLERA ADMINISTRATIVE REGION (CAR),53.26,12.8,22.75,45.24,134.05,54.85,13.37,20.7,44.11,133.03,56.32,13.49,18.0,40.63,128.44,56.38,13.7,19.9,34.21,124.19,48.1,12.38,20.49,30.26,111.23,43.86,10.41,19.55,19.47,93.29,33.64,11.13,17.64,17.28,79.7,34.88,9.5,20.51,14.92,79.81,35.93,9.04,19.21,16.15,80.33,36.82,8.86,20.92,16.07,82.67,36.25,9.24,18.37,13.59,77.45
Mungbean/Mongo,..REGION I (ILOCOS REGION),2901.93,8254.18,15.97,301.09,11473.16,3059.83,8734.05,15.26,296.15,12105.29,2987.15,8586.9,15.61,285.35,11875.01,2959.91,9104.65,15.37,289.24,12369.17,3052.68,9255.94,15.56,295.12,12619.3,3027.79,9347.47,13.83,288.39,12677.48,3119.54,9768.04,7.61,286.13,13181.32,3103.5,9614.54,8.09,297.34,13023.47,3292.63,8988.58,7.88,283.93,12573.01,3254.59,8807.43,7.97,286.28,12356.27,3347.09,8884.1,8.67,286.89,12526.75
Mungbean/Mongo,..REGION II (CAGAYAN VALLEY),118.43,7990.39,324.68,19.87,8453.37,76.74,6619.18,437.74,30.62,7164.28,86.29,7662.81,478.41,24.04,8251.55,102.87,7524.63,637.31,18.01,8282.81,58.07,7059.81,674.82,24.95,7817.64,54.33,6641.46,631.45,18.76,7345.99,51.75,6146.84,642.97,18.3,6859.87,46.44,5990.1,653.55,11.2,6701.28,21.19,4727.68,548.51,9.92,5307.3,17.36,5570.2,569.76,8.63,6165.95,14.79,5467.06,439.84,16.66,5938.35
Mungbean/Mongo,..REGION III (CENTRAL LUZON),349.77,2907.21,,40.76,3297.74,366.85,3077.13,,45.25,3489.23,513.02,3293.07,,74.2,3880.29,571.56,3373.05,,69.99,4014.6,694.88,4741.63,,50.93,5487.44,1223.01,5783.32,,63.76,7070.09,1129.46,5459.86,0.57,6.68,6596.57,1513.35,5818.17,0.93,6.4,7338.85,1890.6,5860.37,0.96,6.49,7758.42,1923.35,6723.46,1.19,6.28,8654.28,1487.25,6436.09,0.02,6.64,7930.0
Mungbean/Mongo,..REGION IV-A (CALABARZON),96.29,10.52,,,106.81,81.54,11.62,,,93.16,88.73,13.62,0.2,,102.55,87.13,16.48,0.28,,103.89,83.7,12.73,0.33,,96.76,76.98,3.19,2.31,,82.48,61.58,,0.27,2.3,64.15,61.78,0.4,,1.38,63.56,60.34,0.33,,1.53,62.2,64.04,0.37,,1.39,65.8,65.14,0.78,0.1,,66.02
Mungbean/Mongo,..MIMAROPA REGION,644.61,44.03,14.25,16.52,719.41,639.62,55.29,14.84,16.77,726.52,675.94,56.72,16.11,19.7,768.47,667.57,84.11,16.51,19.26,787.45,628.46,97.53,16.31,19.43,761.73,644.0,98.49,16.43,18.34,777.26,647.12,81.64,16.8,17.29,762.85,645.05,93.4,16.37,7.11,761.93,759.86,101.52,17.49,7.02,885.89,860.53,110.05,15.69,10.01,996.28,1107.65,96.78,12.62,9.88,1226.93
Mungbean/Mongo,..REGION V (BICOL REGION),40.49,88.79,45.26,6.13,180.67,39.59,84.54,35.52,5.88,165.53,35.82,84.36,35.34,5.98,161.5,35.15,80.88,36.27,5.52,157.82,34.67,82.1,36.12,5.32,158.22,31.44,79.34,35.21,4.81,150.81,32.75,78.15,35.31,3.97,150.17,30.42,84.58,36.26,3.08,154.34,29.51,81.23,40.29,2.82,153.85,29.73,85.06,38.89,2.92,156.6,18.16,81.87,36.09,1.4,137.52
Mungbean/Mongo,..REGION VI (WESTERN VISAYAS),1461.57,962.69,42.2,46.44,2512.9,1545.66,1065.45,35.1,49.97,2696.19,1622.86,1148.25,31.96,66.58,2869.65,1664.93,986.07,28.28,56.86,2736.14,1551.68,1131.01,27.08,52.6,2762.37,1619.04,1214.66,24.97,61.69,2920.36,1838.38,1034.38,22.65,57.11,2952.52,1973.73,1231.05,27.56,54.92,3287.26,1847.81,1051.44,25.74,61.92,2986.91,1760.51,933.7,33.65,61.44,2789.3,1720.42,852.54,28.98,60.1,2662.04
