"Palay and Corn: Volume of Production in Metric Tons by Ecosystem/Croptype, by Quarter, by Semester, by Region and by Province, 1987-2024"

Commodity,Geolocation,1987 Q1,1987 Q2,1987 Q3,1987 Q4,1987 Annual,1988 Q1,1988 Q2,1988 Q3,1988 Q4,1988 Annual,1989 Q1,1989 Q2,1989 Q3,1989 Q4,1989 Annual,1990 Q1,1990 Q2,1990 Q3,1990 Q4,1990 Annual,1991 Q1,1991 Q2,1991 Q3,1991 Q4,1991 Annual,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1992 Annual,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1993 Annual,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1994 Annual,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1995 Annual,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1996 Annual,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1997 Annual,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1998 Annual,1999 Q1,1999 Q2,1999 Q3,1999 Q4,1999 Annual,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2000 Annual,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2001 Annual,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2002 Annual,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2003 Annual,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2004 Annual,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2005 Annual,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2006 Annual,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2007 Annual,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2008 Annual,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2009 Annual,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2010 Annual,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2011 Annual,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2012 Annual,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2013 Annual,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2014 Annual,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2015 Annual,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2016 Annual,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2017 Annual,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2018 Annual,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2019 Annual,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2020 Annual,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2021 Annual,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2022 Annual,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2023 Annual
Yellow Corn,PHILIPPINES,306120,61113,672670,473506,1513409,335911,72315,740697,420150,1569073,371869,85343,644026,498044,1599282,338474,92665,898682,558513,1888334,488564,108172,614646,537953,1749335,454017,50932,851597,562719,1919265,476258,127832,744115,822723,2170928,601922,319231,1025429,482759,2429341,672006,254744,1019791,319546,2266087,642907,455767,814026,355545,2268245,632796,516114,928685,375613,2453208,523322,184652,1021285,473460,2202719,871810,583932,944117,360900,2760759,614174,638084,966368,403140,2621766,683012,588204,911824,424318,2607358,763418,520014,884749,354152,2522333,942150,382433,700458,537900,2562941,1037398,447985,1150288,550285,3185956,839783,409270,1300730,451760,3001543,1076835,659137,1327413,657884,3721269,1169450,658774,1561928,819155,4209307,1510532,895465,1473373,794288,4673658,1434409,918387,1542206,822597,4717599,1148349,516071,1470109,1073164,4207693,1382682,1049762,1497054,891501,4820999,1531230.43,1048925.88,1668818.73,992544.85,5241519.89,1782064.24,753061.55,1808968,904109,5248202.79,1757566.12,915967.11,1645869.48,1188966,5508368.71,1857687,762556.43,1651132.79,1112706.35,5384082.57,1560923.95,751700.11,1772100.8,1111584.15,5196309.01,1891198.5,1061075.9,1759304.15,1099128.95,5810707.5,1997307,983808.3,1350308.96,1295188.04,5626612.3,1979337.4,893997.85,1880633.22,1153988.59,5907957.06,1842602.96,1106209.82,1900056.41,1162177.27,6011046.45,1964930.47,1119937.4,1398763.26,1561158.87,6044790.01,1963229.92,1171686.14,1514347.12,1439641.64,6088904.82,2049114.48,1208923.06,1729276.75,1380295.94,6367610.23
Yellow Corn,..CORDILLERA ADMINISTRATIVE REGION (CAR),3744,86,2930,600,7360,9189,392,5795,0,15376,8251,0,4317,0,12568,7256,0,6494,0,13750,9012,0,1897,0,10909,12244,0,7586,0,19830,10560,0,8272,0,18832,12017,31,10315,0,22363,9275,2837,11767,241,24120,10065,3213,10014,148,23440,9110,4791,13044,772,27717,6048,1919,14570,160,22697,12456,3843,25769,902,42970,17248,4126,28671,979,51024,37303,11012,22770,1757,72842,31572,11508,22204,6677,71961,28488,14094,10932,10539,64053,30804,16346,25061,13045,85256,36639,12689,34811,21516,105655,49328,19985,41668,25075,136056,51423,16795,56545,29299,154062,72929,23431,65541,19296,181197,73373,28857,65399,17456,185085,44442,10250,81069,20757,156518,75704,26007,74550,22380,198641,78780,26358,75188,24464,204790,75961,30868,82848,32141,221818,85493,28359,83686,26358,223896,89726,31920,72128,24178,217952,65673,22357,72362,20970,181362,70714,40867,83647,29734,224962,62583,46915,33662,47606.2,190766.2,57203,36151,54521.85,68282.5,216158.35,63478,44244,49712.51,69088.49,226523,39727,45028.75,31993.39,80943.6,197692.74,38163,50885.28,33572.41,51698.44,174319.13,39441.18,44523.01,25852.97,46645.99,156463.15
Yellow Corn,..REGION I (ILOCOS REGION),37416,6229,2985,7387,54017,40535,6305,3544,0,50384,40143,8425,3948,0,52516,58105,10848,4498,0,73451,60594,9212,11260,4,81070,30233,5286,11979,0,47498,35088,6728,11475,0,53291,59380,23348,12085,306,95119,84522,31616,3316,1168,120622,83700,52066,8186,1565,145517,92058,68768,9585,1254,171665,116367,53475,11112,818,181772,81447,53180,5736,633,140996,58548,68820,5460,545,133373,69260,71303,4283,485,145331,81183,55370,3645,567,140765,111774,38833,3935,594,155136,134819,43088,2809,710,181426,204912,40475,3468,1856,250711,211367,50590,4193,1896,268046,218518,52815,4759,2217,278309,240599,56078,6594,3014,306285,221022,71913,3007,1830,297772,219485,87297,2043,2207,311032,131172,199818,1978,2161,335129,264673,113260,2957,2369,383259,304708,84272,2880,2906,394766,276950,141302.56,3336,4058,425646.56,289127,145734,4256,3624,442741,294193,158002,6169,3739,462103,355676,143133,5983,3953,508745,361520,142875,4782,3748,512925,379720,143497,4391,3417,531025,351039,156680,4695,4381,516795,351810,162055,4779.16,5609,524253.16,368632,158138,4605.9,7359,538734.9,361811.81,177292.6,3595.88,6090,548790.29
Yellow Corn,..REGION II (CAGAYAN VALLEY),98282,6118,171595,26456,302451,119756,7898,204664,13644,345962,143948,12844,177502,9507,343801,114892,22701,291624,13981,443198,200411,35112,67431,39806,342760,221833,13539,209795,46299,491466,159013,25415,123896,43604,351928,94522,101727,249255,9586,455090,223045,29482,308001,13901,574429,92450,124889,195966,22889,436194,167392,160842,278380,24112,630726,209276,13718,309876,14474,547344,358241,174747,401728,25196,959912,217249,245932,379183,59224,901588,265365,222200,326883,48932,863380,289959,191420,254512,54520,790411,429200,108637,66078,160550,764465,490356,128640,392721,109148,1120865,168840,132446,371213,42547,715046,264716,276293,416361,200763,1158133,421263,257704,364036,173688,1216691,387873,386096,544996,93546,1412511,443848,324449,611774,146829,1526900,306167,67809,596194,242537,1212707,488061,358764,598727,99348,1544900,457329,445204.68,723324.73,183119.85,1808978.26,718017.24,169695.55,710551,61695,1659958.79,639376.12,261379.55,555639.98,353830,1810225.65,707999,234326.81,589843.79,225178.35,1757347.95,570778.75,304363.74,568698.8,196900.15,1640741.44,542986.5,373740.5,696483.15,190140.95,1803351.1,606618,329172.3,301006.41,353616.01,1590412.72,586991.24,303012,739408.8,203462.36,1832874.4,476452,443794,717206.37,197668.9,1835121.27,556691.52,432020.17,341269.8,539374.85,1869356.34,574917.24,464117.2,475578.06,428657.41,1943269.91,620780.93,431250.48,545254.93,355007.92,1952294.26
Yellow Corn,..REGION III (CENTRAL LUZON),505,2920,130,0,3555,1790,1794,558,8,4150,2224,4111,446,40,6821,1727,9581,139,75,11522,7364,5773,416,132,13685,3780,6932,372,201,11285,4372,10227,891,105,15595,3429,13504,1697,934,19564,15247,15796,1339,9,32391,22748,23593,1293,9,47643,23641,36999,3375,14,64029,39562,68636,2650,15,110863,26733,42077,1917,0,70727,25092,43322,1974,0,70388,45114,58724,1907,0,105745,62928,46977,1874,0,111779,83181,44579,1876,0,129636,79046,50837,2822,195,132900,86374,68196,7253,4617,166440,80834,72415,6493,4727,164469,72337,89156,11004,5573,178070,80144,96346,12594,13373,202457,84836,92543,11081,9685,198145,78176,81344,9570,5852,174942,62609,94508,7008,3048,167173,70473,99631,8954,7278,186336,89507,93243,9046,6629,198425,95092,99921,10514,5893,211420,119317,101480,16020,2488,239305,99759,110566.28,13921,4084,228330.28,100006,107522,10518,3512,221558,109586,109908,8977,2432.4,230903.4,114136,106500.92,19522.28,3661.5,243820.7,128160.78,93585.42,10038.8,2975,234760,134450.42,113391.25,20928.5,4658.47,273428.64,127821.52,109541.91,25979.34,4838.24,268181.01,123418.93,114099.91,13198.6,5740.7,256458.14
Yellow Corn,..REGION IV-A (CALABARZON),50719,1176,28315,10826,91036,36927,10614,29672,1296,78509,36543,8245,26852,0,71640,31907,9815,28039,115,69876,34890,10070,20064,1355,66379,36786,3510,13813,2169,56278,9548,1380,11671,4614,27213,8148,6880,15931,4584,35543,11235,5050,22125,3901,42311,6335,9561,16115,11398,43409,6322,9295,11551,14019,41187,4546,7587,8495,14833,35461,5881,6702,10611,13467,36661,4893,8669,9997,13870,37429,5009,9067,11286,12221,37583,5448,9618,9503,9479,34048,4033,7849,7597,9512,28991,3735,7112,9983,13197,34027,6716,10100,14961,10606,42383,9845,6865,12802,812,30324,4205,9660,15931,5457,35253,7457,3952,12443,5383,29235,7103,4444,7756,3962,23265,3488,677,11279,9100,24544,5447,3545,9143,6705,24840,5840,3315,10397,9015,28567,6720,3279,14519,14430,38948,10274,4088,8926,20105,43393,11214,4956,4626,18625,39421,17337,6211,21378,21028,65954,16297,8443.4,19522,18502,62764.4,19295,7318,13734.78,24408.08,64755.86,15879.83,4283.4,10965.93,14743.19,45872.35,13348.94,5961.97,17683.5,15078.37,52072.78,12486.9,7571.1,13394.25,10110.4,43562.65,13151.59,4574.45,10925.64,10177.84,38829.52,11448.08,5571,8016.1,11501.62,36536.8
Yellow Corn,..MIMAROPA REGION,18734,3676,5785,5330,33525,20192,3475,8211,3114,34992,17598,3652,15332,1549,38131,14281,3514,22810,1421,42026,22407,3643,34340,1659,62049,22887,2678,31610,1416,58591,21533,1982,34660,1410,59585,25305,5309,36989,12317,79920,11981,9552,43017,5677,70227,8406,10755,36458,4399,60018,8554,11175,40916,3678,64323,1978,9013,10686,3181,24858,14078,11857,21037,4597,51569,12804,11789,23935,4290,52818,10804,14546,25622,4031,55003,14941,11695,27854,3296,57786,14005,9202,29132,2166,54505,15482,10870,31023,3885,61260,18313,15671,46621,4978,85583,26666,16342,50978,4452,98438,14411,27342,55336,5775,102864,24641,28354,42219,3842,99056,22242,31970,30421,3843,88476,14578,24310,13691,4479,57058,18300,30120,16854,4461,69735,19398,33001.2,16326,4260,72985.2,33431,33103,18053,4628,89215,34791,32257,16594,7736,91378,52786,31693,17931,6675,109085,50234,18521,18471,10091,97317,46442,29254,16756,11049,103501,54829,34536,15681,9651.04,114697.04,45362.9,29200,8216,8435,91213.9,45438.5,32547.16,18761.18,8721.15,105467.99,45209.55,31350,17231.49,9417,103208.04,46490.14,32328.19,26135.53,10520.99,115474.85,56905.08,30183.92,20371.5,8262.44,115722.94
Yellow Corn,..REGION V (BICOL REGION),8595,10260,47210,22795,88860,9916,10518,58239,24466,103139,13373,12227,37968,28281,91849,19368,15720,52759,29085,116932,23803,16265,43217,31282,114567,20737,10942,41544,37680,110903,17602,15644,28789,48273,110308,12139,38775,34120,13152,98186,33225,18715,38109,3353,93402,13572,29417,28274,6954,78217,20957,22755,23512,7617,74841,15858,9457,27911,3975,57201,14710,24404,17586,5977,62677,8743,14862,12855,5353,41813,6860,14218,12484,6348,39910,12694,16786,15760,6275,51515,12390,10320,11754,7537,42001,14245,11318,12484,7351,45398,13026,27422,24813,15671,80932,19442,38586,31375,12784,102187,11709,54207,50585,32580,149081,25189,49169,42586,35985,152929,27450,55984,37119,25835,146388,27057,37395,23651,40812,128915,20737,76650,46085,24345,167817,37324,63186,50616,31705,182831,35807,79297,58788,35046,208938,42063,82539,61065,42540,228207,37143,60881,50903,39509,188436,38156,66901,58832,37801,201690,39660,79260,64479,38646,222045,40209,76385,54165,43947,214706,31174.26,56635.33,57022.62,41189.25,186021.46,31099.79,80022.32,63041.32,37169,211332.43,37190.85,81834.65,59267,41878,220170.5,37156,82496.96,60390.65,41042.32,221085.93,37125.7,78164.1,54165.59,39483.28,208938.67
Yellow Corn,..REGION VI (WESTERN VISAYAS),10868,2715,25265,3585,42433,8053,4800,26210,2311,41374,6536,4459,20547,2534,34076,4736,2965,16821,1804,26326,2986,6350,16435,2868,28639,6261,4481,23143,5162,39047,12533,5310,24228,3253,45324,14269,7659,27601,2822,52351,14978,3242,18875,1958,39053,14898,6442,26166,2373,49879,11259,8721,32660,2224,54864,7605,769,35101,5715,49190,7921,11337,20225,1515,40998,13995,7553,19144,3606,44298,8647,7826,22283,5019,43775,15562,4610,28041,4264,52477,34529,4047,45735,4964,89275,24714,8032,55590,6472,94808,50853,12626,69513,7923,140915,59308,27180,103734,10005,200227,62215,28839,145511,13623,250188,130877,33597,90571,21530,276575,81441,30857,77016,25015,214329,50627,11931,64816,66374,193748,90960,24573,95701,31169,242403,96198,24218,100755,34884,256055,84306,21110,121982,38601,265999,75100,26429,111744,54493,267766,77719,24769,99307,53087,254882,51639,10004.75,79375,61782,202800.75,71002,20241,84202,37070,212515,68048,22046,98209.82,34806.4,223110.22,71329.9,22184.51,85775.49,48223.05,227512.95,64770.5,24472.1,94600.23,43751.48,227594.31,76165,24882.4,117960.33,44264.49,263272.22,94933.67,20731.77,101361.03,45034.63,262061.1,90876.15,23381.42,100342.03,37866.24,252465.84
Yellow Corn,..REGION VII (CENTRAL VISAYAS),1011,164,12835,10206,24216,646,907,13903,4611,20067,695,809,12718,4767,18989,358,871,13606,4577,19412,866,946,7609,4828,14249,771,89,8164,3967,12991,1439,385,4880,3510,10214,2165,376,4990,3120,10651,1885,376,4619,2983,9863,5078,3059,6197,2752,17086,1527,741,4340,1550,8158,751,37,4311,2193,7292,1528,352,4004,1048,6932,1129,328,4355,1094,6906,1199,411,5151,1570,8331,1185,454,8611,1823,12073,2332,206,10345,4338,17221,1603,495,11109,5576,18783,1615,268,9584,6199,17666,1267,250,6162,6005,13684,1438,88,8710,5489,15725,1666,196,5755,2256,9873,932,95,3784,933,5744,218,53,762,395,1428,262,85,594,331,1272,226,70,268,187,751,247,62,2106,784,3199,160,77,730,1072,2039,237,77,412,653,1379,185,39,458,1433,2115,345,461,623,1476,2905,618,432,977,1020,3047,421,212,665,644,1942,252.3,237,1460,766,2715.3,401,209,4994,501,6105,329,667,2512,1274.91,4782.91,611,160.35,4064.39,1370,6205.74
Yellow Corn,..REGION VIII (EASTERN VISAYAS),0,290,265,130,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,50,339,3,0,392,0,0,0,0,0,9,24,1334,256,1623,324,477,770,71,1642,281,422,789,325,1817,261,563,510,467,1801,234,136,254,442,1066,283,460,692,500,1935,325,491,703,505,2024,341,514,711,520,2086,344,536,729,541,2150,360,553,760,607,2280,451,640,842,642,2575,498,1312,1428,1406,4644,749,1557,1768,1480,5554,1048,2244,2144,2631,8067,1665,2796,2522,2977,9960,1865,4218,2933,3377,12393,2110,4256,2965,3304,12635,2430,3971,2941,3422,12764,2471.43,4038,3090,3574,13173.43,2568,4239,3112,3306,13225,2393,4254,3193,3539,13379,2466,4328,3066,3544,13404,2492,3873,2959,3313,12637,2388,2422,1998,2138,8946,1857,1931,1919.38,1950.63,7658.01,1866.48,1659.96,1657.26,1782.4,6966.1,1669.14,1613.7,1779.91,1678.04,6740.79,1515.15,1362.32,1708.5,1658.44,6244.41,1503.22,1272.73,1709.99,1600.23,6086.17,1446.8,1239.88,1658.68,1538.2,5883.56
Yellow Corn,..REGION IX (ZAMBOANGA PENINSULA),30,0,1840,984,2854,0,117,4761,280,5158,426,284,3914,557,5181,29,0,4269,1165,5463,209,63,2058,510,2840,97,0,1346,66,1509,462,0,3424,670,4556,3356,1029,3282,1142,8809,2101,492,3611,375,6579,1876,178,2913,484,5451,2110,115,1413,625,4263,413,49,1080,2184,3726,681,521,668,751,2621,595,619,557,708,2479,510,614,1034,895,3053,547,487,1161,1206,3401,588,769,3099,3628,8084,3267,1895,7198,4148,16508,6247,1155,2532,6427,16361,4231,1339,5460,2010,13040,4638,1139,15152,10287,31216,8382,1826,11131,10071,31410,13477,3401,7394,7902,32174,7175,2038,7270,14880,31363,14911,5529,16311,13390,50141,17844,2952,16639,6325,43760,12594,2531,12064,5693,32882,8090,2336,12462,7437,30325,9695,3267,13224,8635,34821,11934,2536.18,17142,9691,41303.18,9011,6134,18590,8494,42229,12531,4292,18814.14,11942.87,47580.01,10843.88,3631.88,16598.8,6683.01,37757.57,4025.79,2318.63,10723.93,6270.88,23339.23,7540.24,2330.1,11956.27,8657.76,30484.37,10779.46,3540.27,7062.82,5987.12,27369.67,13301.23,2780.85,15908.02,7879.78,39869.88
Yellow Corn,..REGION X (NORTHERN MINDANAO),24374,1581,37800,46005,109760,31465,1514,52938,38696,124613,25349,5455,46606,65126,142536,21999,3157,101516,51883,178555,40424,4898,73273,47541,166136,30826,142,144726,50264,225958,67931,14882,135750,225997,444560,87891,32306,215029,123690,458916,80076,28039,213216,72990,394321,115586,32747,173887,87377,409597,116421,30017,249428,95900,491766,44581,9790,204275,210814,469460,134001,32364,172554,58981,397900,93103,35103,197505,85890,411601,67078,35164,200359,100246,402847,89908,22428,204726,40218,357280,76864,27247,231667,95316,431094,112040,39574,326911,89456,567981,102414,7988,386531,101405,598338,139924,31341,328225,95878,595368,142448,15010,392587,140040,690085,221010,55470,264861,204645,745986,202247,43050,331726,210940,787963,177111,30349,288156,284789,780405,234044,49538,276820,302052,862454,236569,38414,298535,291317,864835,168582,41516,357431,262266,829795,202429,41942,316469,235074,795914,201479,21891.62,312885,272787,809042.62,150993,7874.16,282882,318075,759824.16,205768,45418,228971,335536,815693,210297,42683,240206.96,336961.97,830148.93,195597,41996.5,266315,323714,827622.5,209438.94,41493.22,275972.75,303880.36,830785.27,220774.81,45051.3,267110.6,405058,937994.71,211452.06,60035.41,275063.8,415708.92,962260.19,233755.1,61410.84,345626.2,417931.2,1058723.34
Yellow Corn,..REGION XI (DAVAO REGION),173,762,2255,1047,4237,366,473,1293,3057,5189,546,923,1014,2598,5081,379,284,2539,1358,4560,565,294,1697,293,2849,246,526,1287,2461,4520,649,1106,4304,3002,9061,3715,1179,3786,3132,11812,2357,6231,2731,12170,23489,3893,2925,3580,2422,12820,750,980,2894,2029,6653,2047,228,3711,5389,11375,4733,1959,2721,1432,10845,887,1323,2310,4624,9144,1974,1366,4880,3743,11963,3618,4302,6452,12346,26718,10247,7853,11942,14838,44880,7520,13336,18880,26698,66434,14066,10346,27980,25847,78239,14132,9235,32332,29614,85313,12691,21212,46583,39667,120153,25585,18459,36476,17883,98403,9837,10629,12553,15653,48672,6720,10114,8264,10842,35940,4148,4737,15021,13752,37658,6115,9339,20516,11953,47923,8763,8560,17131,19258,53712,12711,13459,21713,19692,67575,11897,5745,14256,18976,50874,12065,7264,16626,12525,48480,13476,11443,20653,13616,59188,18108,13403,28805.07,11907.74,72223.81,15709.97,11940.73,21500.2,14269.63,63420.52,17220.4,12441.27,22278.32,14122.29,66062.28,17117.08,13954.08,20422.92,14693.16,66187.24,20587.49,15478.26,20597.47,13760.08,70423.3,21958.45,14668.9,20718.95,14783.57,72129.87
Yellow Corn,..REGION XII (SOCCSKSARGEN),13538,14007,207805,328461,563811,31342,6512,204419,322621,564894,36523,22521,170109,373443,602596,31403,13073,235823,445322,725621,54729,15360,222096,402814,694999,32203,2260,237484,409742,681689,94890,38848,228287,469237,831262,188691,71361,338478,267365,865895,121310,74367,282841,180959,659477,197599,119412,201843,167152,686006,121826,112302,165495,153264,552887,56067,4395,297349,131623,489434,144499,172730,159476,190691,667396,106895,142059,186286,162792,598032,82783,93330,181977,175163,533253,93547,80686,217895,154524,546652,78056,69462,156618,175096,479232,71036,79255,195754,229929,575974,102320,35709,257314,166670,562013,164000,79433,219507,213581,676521,116150,56086,317090,255093,744419,201789,116330,257111,245240,820470,180411,155951,257310,265054,858726,139251,92839,297598,288186,817874,187159,146134,273086,310367,916746,197839,156137,292447,313849,960272,216878,152699,330365,336094,1036036,239357,144476,358503,330555,1072891,203417,61232,391879,348858,1005386,163981,12216,422388,327569,926154,203060,133410,373455,316241,1026166,211729,108951,377665,304058,1002403,173099,72659,364468,294018,904244,196872,62703.99,360566.99,280984.99,901127.97,225351,76057.34,297651.99,282208.49,881268.82,185159.29,83896,297354.18,287280,853689.47,198357.99,83019.73,296133,286176.65,863687.37
Yellow Corn,..REGION XIII (CARAGA),0,165,0,155,320,0,0,0,1443,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,11,210,429,0,327,430,1786,2543,18,0,1506,918,2442,100,125,1157,261,1643,0,298,1316,1349,2963,0,299,2970,2189,5458,187,203,7458,4410,12258,50,154,1297,1747,3248,114,517,3546,2083,6260,188,813,4097,2008,7106,250,1867,3063,4565,9745,265,2018,6167,4953,13403,202,2330,6899,8377,17808,529,6167,6132,10246,23074,60,517,13141,10334,24052,315,3840,16534,18354,39043,339,1755,16486,15175,33755,0,1971,16608,15192,33771,4,12986,9738,22935,45663,42,355,21014,19163,40574,7,4370,15085,25597,45059,119,4034,23529,25599,53281,16,11719,24756.5,31828,68319.5,341,12590,19815,29949,62695,375,20256,22419,35209,78259,455,1251,31135,40138,72979,1372,16628,18876.4,45695.5,82571.9,1906.44,23091.45,17602,38346.44,80946.33,2820.28,23755.54,26422.68,40646.99,93645.49,838.83,10641.99,31961.95,41213.88,84656.65,1061.5,7759.44,16250.1,45040.51,70111.55,2611.1,8992.1,27920.85,46830.31,86354.36
Yellow Corn,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),38131,10964,125655,9539,184289,25734,16996,126490,4603,173823,39714,1388,122753,9642,173497,32034,136,117745,7727,157642,30304,170,112853,4861,148188,35063,0,118734,3082,156879,40638,5598,123158,17262,186656,86868,15723,69031,39435,211057,60345,28347,64297,19529,172518,66420,36790,101029,43949,248188,50608,47751,88612,65899,252870,17802,5240,82446,73234,178722,64568,47245,98096,53463,263372,52554,52571,89887,57577,252589,80577,47096,86097,61380,275150,59732,61270,78719,53851,253572,55838,36764,102821,43262,238685,48078,34217,50202,31456,163953,26421,26700,36576,23846,113543,30966,27209,53214,38468,149857,34641,22637,59421,79382,196081,80387,21610,61487,100072,263556,64325,58055,66325,69091,257796,71740,42423,53043,55715,222921,46696,25428,41221,35407,148752,40144,25432,33721,42648,141945,23856,24553,44563,55033,148005,33271,21429,56538,44756,155994,43124,17666,40581,55940,157311,31129.2,715,168020,47374,247238.2,213912,58076,102289,48883,423160,218107,26333,132827,61436.2,438703.2,278096.5,37342.17,212003,83117.26,610558.92,236516.6,80339.5,225112.92,134994.33,676963.35,237661.12,72197.95,156133.11,70912.34,536904.52,231092.74,76223.28,155248.2,69661,532225.22,235264.96,132183.97,246449.05,93188.04,707086.02
Corn,PHILIPPINES,731116,248244,1735770,1562989,4278119,770750,312361,2034713,1310127,4427951,820423,356287,1906071,1439414,4522195,704815,362054,2268647,1518375,4853891,916069,398634,1848197,1492126,4655026,891591,257953,2050666,1418644,4618854,925172,416255,1767806,1688744,4797977,971047,597681,1787646,1162872,4519246,1039145,543446,1771531,774388,4128510,1043589,734490,1500194,873059,4151332,1022639,820107,1603730,885941,4332417,782532,256502,1824947,959203,3823184,1267864,842477,1609163,865089,4584593,1008313,966402,1584838,951551,4511104,1077219,878030,1617197,952566,4525012,1108830,825909,1526373,858150,4319262,1353335,693965,1443313,1125012,4615625,1534304,801310,1938876,1138896,5413386,1252789,720474,2202723,1077174,5253160,1529453,1075034,2227596,1250026,6082109,1704268,1048298,2538638,1445736,6736940,1992762,1299964,2255864,1379635,6928225,1924900,1293162,2372571,1443400,7034033,1602262,812901,2318458,1643175,6376796,1914675,1394764,2179446,1482336,6971221,2017630.18,1451348.13,2431440.1,1506649.94,7407068.35,2248311.21,1075214.27,2600615.82,1453152,7377293.3,2278186.46,1201557.54,2448626.94,1842231.8,7770602.74,2368531.73,1012241.4,2406989.24,1730993.35,7518755.72,1916944.77,910998.6,2662444.43,1728428.75,7218816.55,2366293.5,1329816.65,2589455.49,1629342.85,7914908.49,2476573,1284296.15,2205420.18,1805629.3,7771918.63,2425220.91,1172190.7,2723108.68,1658324.26,7978844.55,2296040.91,1352562.92,2817374.88,1652567.18,8118545.88,2446331.6,1422875,2292133.8,2125850.73,8287191.13,2441390.95,1484641.06,2349526.23,1980051.44,8255609.68,2519216.82,1473476.69,2466968.31,1945342.47,8405004.29
Corn,..CORDILLERA ADMINISTRATIVE REGION (CAR),8229,461,12465,933,22088,12883,861,14433,0,28177,11878,288,12358,0,24524,10557,230,14268,0,25055,12386,120,8251,0,20757,16049,85,14542,60,30736,12984,81,15336,6,28407,14993,117,17934,10,33054,12406,2866,20168,334,35774,13171,3236,17885,241,34533,12182,4818,24042,868,41910,8887,1923,29260,228,40298,21179,4074,40691,1061,67005,24365,4364,42529,1157,72415,45079,11742,34889,1842,93552,40172,12129,34239,7071,93611,36289,14806,22437,10630,84162,36728,17347,38122,14085,106282,44465,13383,48787,23829,130464,56212,20737,55767,27393,160109,58035,17083,70070,30394,175582,76137,24085,75367,20832,196421,76490,29777,76641,18865,201773,47017,10526,92471,22181,172195,79118,26669,89355,23646,218788,82063,26615,90320,26137,225135,79182,31116,97986,33790,242074,88883,28621,99156,27916,244576,93172,32136,86918,25597,237823,68719,22611,86486,21539,199355,73185,41172,97849,30644,242850,64900,47181,47530,47828.2,207439.2,59408.5,36269.48,68158.85,68513.75,232350.58,65704.29,44359.84,65258.93,69227.41,244550.47,41982.28,45345.15,47470.9,81268.14,216066.47,40497.49,51189.68,47241.49,51862.19,190790.85,41890.18,44922.59,38201.78,46756.99,171771.54
Corn,..REGION I (ILOCOS REGION),41346,7899,6975,7610,63830,51403,7446,8693,250,67792,48343,9620,8811,110,66884,66517,12085,9293,38,87933,69423,10253,17093,12,96781,41658,6323,17390,50,65421,48426,7558,17229,349,73562,63910,24853,19047,745,108555,90106,35362,6964,2079,134511,89761,57032,12731,3086,162610,102928,76070,17482,3249,199729,128439,61619,21122,3289,214469,95306,64696,18296,2408,180706,71628,82361,16561,2896,173446,81729,85881,12251,2805,182666,96321,68017,14288,3435,182061,129439,49198,14252,3790,196679,151604,54417,13465,4369,223855,224319,54274,15576,6015,300184,232403,65861,16510,5393,320167,241794,68182,18960,6639,335575,263735,74115,19124,6688,363662,242528,90045,12851,5679,351103,243467,100950,8039,5989,358445,156708,217654,7621,5899,387882,290980,129148,8112,6480,434720,329707,101752,8720,7324,447503,303388,156960.79,8571,7821,476740.79,312396,161575,9432,7540,490943,315992,173493,11003,7536,508024,380415,156942,10858,8247,556462,385287,158937,8737,7924,560885,403957,154200,8983,7712,574852,376542,168176,9203,9467,563388,377675.99,174297,8919.16,10367,571259.15,394071.09,170239.73,8581,12863.82,585755.64,387213.06,188966.6,7129.14,11097.99,594406.8
