"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....Misamis Occidental","BAGUIO BEANS, 1 KG",93.05,88.69,79.97,75.61,77.80,77.07,71.25,71.25,72.50,73.75,73.75,73.75,77.37
"....Misamis Occidental","MONGGO, GREEN, 1 KG",98.70,101.04,102.21,102.79,102.79,102.21,105.12,104.54,103.96,103.96,104.54,104.54,103.03
"....Misamis Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","STRING BEANS, 1 KG",50.94,56.17,52.91,47.68,45.72,45.72,47.68,48.33,47.02,47.02,47.06,45.68,48.49
"....Misamis Oriental","BAGUIO BEANS, 1 KG",56.96,54.29,48.95,46.29,47.63,47.18,43.62,43.62,44.38,45.15,45.15,45.15,47.36
"....Misamis Oriental","MONGGO, GREEN, 1 KG",88.99,91.09,92.15,92.67,92.67,92.15,94.78,94.25,93.72,93.72,94.25,94.25,92.89
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, 1 KG",98.76,95.98,95.98,103.44,95.98,99.18,104.51,110.94,105.02,106.83,106.83,106.83,102.52
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","BAGUIO BEANS, 1 KG",66.96,63.82,57.54,54.41,55.98,55.46,51.27,51.27,52.17,53.07,53.07,53.07,55.67
"....City of Cagayan De Oro","MONGGO, GREEN, 1 KG",93.01,95.22,96.32,96.86,96.86,96.32,99.06,98.52,97.96,97.96,98.52,98.52,97.09
"....City of Iligan","RAW PEANUT, SHELLED, 1 KG",82.05,79.74,79.74,85.94,79.74,82.40,86.83,92.17,87.25,88.75,88.75,88.75,85.18
"....City of Iligan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","STRING BEANS, 1 KG",21.08,23.24,21.89,19.73,18.92,18.92,19.73,20.00,19.46,19.46,19.47,18.90,20.07
"....City of Iligan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","MONGGO, GREEN, 1 KG",83.88,85.87,86.86,87.35,87.35,86.86,89.34,88.84,88.34,88.34,88.84,88.84,87.56
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, 1 KG",118.99,118.72,114.05,113.75,113.25,110.95,112.17,110.72,109.27,110.04,115.98,113.23,113.43
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RAW PEANUT, UNSHELLED, 1 KG",78.26,78.26,73.37,75.00,75.00,75.00,75.00,77.50,78.33,86.67,90.00,91.67,79.51
"..REGION XI (DAVAO REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","STRING BEANS, 1 KG",51.88,58.48,49.81,49.81,48.57,53.02,57.81,62.63,61.50,58.78,57.36,61.79,55.95
"..REGION XI (DAVAO REGION)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","MONGGO, GREEN, 1 KG",86.82,93.34,97.46,97.40,96.98,93.55,93.38,96.76,102.98,102.70,103.39,103.74,97.38
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, 1 KG",103.33,101.03,101.03,103.33,103.33,103.33,103.33,100.00,98.75,101.25,101.25,101.25,101.77
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","MONGGO, GREEN, 1 KG",91.02,93.58,97.43,97.43,102.56,100.00,100.00,111.25,116.25,113.75,115.00,112.50,104.23
"....Davao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, UNSHELLED, 1 KG",78.26,78.26,73.37,75.00,75.00,75.00,75.00,77.50,78.33,86.67,90.00,91.67,79.51
"....Davao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","MONGGO, GREEN, 1 KG",77.50,83.75,86.25,87.50,85.00,86.25,85.00,86.25,91.25,92.50,92.50,92.50,87.19
"....Davao del Sur","RAW PEANUT, SHELLED, 1 KG",118.00,115.25,112.50,112.50,112.50,112.50,112.50,112.86,113.33,111.67,113.33,113.33,113.36
"....Davao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","STRING BEANS, 1 KG",43.13,43.13,40.63,40.63,40.63,44.50,53.00,63.88,58.75,55.00,48.75,59.38,49.28
"....Davao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","MONGGO, GREEN, 1 KG",76.92,84.36,88.71,88.08,86.22,80.88,81.13,82.14,97.00,95.88,99.88,98.13,88.28
"....Davao Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, SHELLED, 1 KG",118.26,125.40,112.66,109.16,107.15,97.96,102.86,100.00,100.00,100.00,116.00,106.67,108.01
"....Davao Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","STRING BEANS, 1 KG",48.23,68.02,48.23,48.23,44.52,48.23,41.43,45.00,48.75,48.33,45.00,45.00,48.25
"....Davao Oriental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, SHELLED, 1 KG",136.36,133.18,130.00,130.00,130.00,130.00,130.00,130.00,125.00,127.25,133.33,131.67,130.57
"....City of Davao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","STRING BEANS, 1 KG",64.29,64.29,60.56,60.56,60.56,66.33,79.00,79.00,77.00,73.00,78.33,81.00,70.33
"....City of Davao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","MONGGO, GREEN, 1 KG",101.83,111.68,117.43,116.60,114.14,107.07,107.40,107.40,107.40,108.67,106.17,111.83,109.80
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, 1 KG",84.80,85.09,86.34,86.53,89.17,91.03,92.95,96.25,96.53,97.00,98.31,98.27,91.86
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","STRING BEANS, 1 KG",63.48,53.03,47.28,43.63,45.20,57.03,58.60,61.10,56.49,52.45,48.94,57.64,53.74
"..REGION XII (SOCCSKSARGEN)","BAGUIO BEANS, 1 KG",87.40,86.86,78.66,78.71,78.78,87.78,82.94,79.36,75.18,75.02,76.87,84.98,81.05
"..REGION XII (SOCCSKSARGEN)","MONGGO, GREEN, 1 KG",85.73,89.64,94.30,85.77,85.29,84.36,87.81,86.80,87.55,88.59,88.42,88.69,87.75
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","BAGUIO BEANS, 1 KG",75.70,86.09,89.06,78.67,72.73,81.64,71.25,71.25,73.13,71.88,74.38,77.50,76.94
"....Cotabato (North Cotabato)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, SHELLED, 1 KG",96.67,96.67,97.69,96.42,96.42,96.67,96.67,100.00,97.50,97.50,102.50,103.33,98.17
"....Sarangani","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","BAGUIO BEANS, 1 KG",94.61,94.61,84.45,81.91,81.27,77.46,80.00,75.00,60.00,61.88,66.25,83.75,78.43
"....Sarangani","MONGGO, GREEN, 1 KG",80.00,85.00,87.50,85.38,83.50,81.63,79.38,83.13,81.88,81.25,80.00,81.88,82.54
"....South Cotabato","RAW PEANUT, SHELLED, 1 KG",70.78,71.92,74.66,74.20,77.85,82.87,84.13,99.00,100.38,101.75,101.75,102.00,86.77
"....South Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","STRING BEANS, 1 KG",60.27,50.35,44.89,41.42,42.91,54.14,55.63,61.13,55.38,43.45,39.00,47.88,49.70
"....South Cotabato","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MONGGO, GREEN, 1 KG",87.34,95.53,96.59,83.50,83.37,80.73,88.13,84.75,83.88,85.13,83.25,84.88,86.42
"....Sultan Kudarat","RAW PEANUT, SHELLED, 1 KG",72.60,72.60,74.25,76.73,83.66,85.81,92.25,87.25,89.25,89.75,89.75,88.50,83.53
"....Sultan Kudarat","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","MONGGO, GREEN, 1 KG",85.03,90.18,97.91,82.45,77.95,79.88,83.75,83.75,86.25,92.50,95.63,93.75,87.42
"....City of Cotabato","RAW PEANUT, SHELLED, 1 KG",99.15,99.15,98.75,98.75,98.75,98.75,98.75,98.75,99.00,99.00,99.25,99.25,98.94
"....City of Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","BAGUIO BEANS, 1 KG",64.15,64.15,70.99,84.14,95.18,97.80,102.00,108.00,104.50,104.50,103.00,103.00,91.78
"....City of Cotabato","MONGGO, GREEN, 1 KG",79.08,71.20,82.01,84.58,88.86,89.72,89.72,89.72,89.72,89.72,90.12,90.12,86.21
"....City of General Santos","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","STRING BEANS, 1 KG",66.69,55.71,49.67,45.83,47.48,59.91,61.56,61.06,57.59,61.44,58.87,67.40,57.77
"....City of General Santos","BAGUIO BEANS, 1 KG",115.14,102.58,70.13,70.13,65.94,94.20,78.50,63.17,63.08,61.83,63.83,75.67,77.02
"....City of General Santos","MONGGO, GREEN, 1 KG",97.19,106.31,107.49,92.93,92.79,89.85,98.08,92.67,96.00,94.33,93.08,92.83,96.13
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, 1 KG",103.77,101.57,110.39,110.39,117.03,112.60,111.88,113.13,110.63,106.02,110.63,116.88,110.41
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",116.58,120.57,120.57,120.57,120.13,121.89,117.02,115.91,113.68,113.68,118.13,118.25,118.08
"..REGION XIII (Caraga)","RAW PEANUT, UNSHELLED, 1 KG",112.77,112.77,116.94,116.94,116.94,137.83,130.00,125.00,125.00,117.00,119.00,121.00,120.93
"..REGION XIII (Caraga)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","STRING BEANS, 1 KG",74.12,94.12,84.04,81.58,70.53,64.87,60.19,59.42,62.93,61.52,62.11,66.49,70.16
"..REGION XIII (Caraga)","BAGUIO BEANS, 1 KG",87.84,88.32,88.82,86.24,79.25,72.84,78.32,76.77,79.79,89.50,81.46,88.37,83.13
"..REGION XIII (Caraga)","MONGGO, GREEN, 1 KG",94.76,98.87,105.69,107.81,106.99,102.90,102.36,100.28,104.22,104.01,104.02,101.79,102.81
"....Agusan del Norte","RAW PEANUT, SHELLED, 1 KG",103.77,101.57,110.39,110.39,117.03,112.60,111.88,113.13,110.63,106.02,110.63,116.88,110.41
"....Agusan del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","STRING BEANS, 1 KG",67.55,91.76,81.56,81.56,61.17,56.07,52.25,50.00,63.51,56.06,58.41,63.24,65.26
"....Agusan del Norte","BAGUIO BEANS, 1 KG",71.25,76.25,78.75,83.75,72.50,61.25,67.50,70.60,78.10,66.90,66.82,77.14,72.57
"....Agusan del Norte","MONGGO, GREEN, 1 KG",92.25,96.88,101.25,102.50,102.50,95.00,93.75,92.50,100.00,99.81,97.28,92.13,97.15
"....Agusan del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",110.00,120.00,120.00,120.00,120.00,120.00,110.00,106.67,100.00,100.00,100.00,100.00,110.56
"....Agusan del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","STRING BEANS, 1 KG",60.00,86.25,75.00,68.75,60.00,60.00,50.00,53.13,48.75,47.50,41.88,43.75,57.92
"....Agusan del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,120.00,120.00,108.89
"....Dinagat Islands","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","STRING BEANS, 1 KG",63.76,78.12,71.99,69.69,71.22,63.18,56.67,59.45,68.61,66.11,68.33,69.17,67.19
"....Dinagat Islands","BAGUIO BEANS, 1 KG",92.32,87.59,85.22,86.40,81.67,81.67,81.67,85.83,90.00,90.00,98.33,88.33,87.42
"....Dinagat Islands","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, UNSHELLED, 1 KG",112.77,112.77,116.94,116.94,116.94,137.83,130.00,125.00,125.00,117.00,119.00,121.00,120.93
"....Surigao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","STRING BEANS, 1 KG",84.38,100.00,90.00,82.50,79.38,70.00,67.50,74.38,71.25,71.25,71.88,72.50,77.92
"....Surigao del Norte","BAGUIO BEANS, 1 KG",92.50,90.00,90.00,80.00,81.25,75.00,87.50,83.75,90.00,140.00,85.00,91.25,90.52
"....Surigao del Norte","MONGGO, GREEN, 1 KG",87.90,90.36,101.53,105.21,102.75,106.47,107.50,102.50,105.00,103.75,106.25,105.71,102.08
"....Surigao del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",133.07,135.05,135.05,135.05,133.73,139.00,134.38,134.38,134.38,134.38,134.38,134.75,134.80
"....Surigao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","STRING BEANS, 1 KG",76.51,82.89,73.96,75.24,67.59,63.13,63.13,53.75,55.63,53.13,58.13,65.63,65.73
"....Surigao del Sur","BAGUIO BEANS, 1 KG",98.75,97.50,96.88,81.88,75.00,73.75,75.00,70.00,65.00,75.00,75.00,80.00,80.31
"....Surigao del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","STRING BEANS, 1 KG",92.53,125.70,111.73,111.73,83.80,76.82,71.58,65.82,69.83,75.09,74.05,84.66,86.95
"....City of Butuan","BAGUIO BEANS, 1 KG",84.36,90.28,93.24,99.16,85.84,72.52,79.92,73.68,75.85,75.61,82.13,105.13,84.81
"....City of Butuan","MONGGO, GREEN, 1 KG",104.14,109.37,114.30,115.71,115.71,107.24,105.83,105.83,107.67,108.46,108.54,107.54,109.20
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, 1 KG",70.29,70.75,71.70,71.70,71.70,71.74,72.54,72.54,73.44,72.49,72.62,73.61,72.09
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","STRING BEANS, 1 KG",44.46,44.46,44.46,44.46,44.46,44.46,46.77,49.21,58.72,58.72,58.72,58.72,49.80
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MONGGO, GREEN, 1 KG",88.41,90.06,89.40,90.54,90.58,90.82,90.00,95.71,96.16,94.01,94.15,93.04,91.91
"....Basilan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","STRING BEANS, 1 KG",53.41,53.41,53.41,53.41,53.41,53.41,53.41,56.20,61.44,61.44,61.44,61.44,56.32
"....Basilan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","MONGGO, GREEN, 1 KG",86.69,88.71,88.71,88.71,89.36,90.00,90.00,95.71,95.71,87.14,87.14,87.14,89.59
"....Lanao del Sur","RAW PEANUT, SHELLED, 1 KG",93.08,94.14,95.20,95.20,95.20,95.20,95.20,95.20,98.50,95.20,94.87,97.83,95.40
"....Lanao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","MONGGO, GREEN, 1 KG",93.09,96.55,95.01,97.06,93.53,93.27,90.00,95.71,97.49,97.49,98.03,95.00,95.19
"....Maguindanao","RAW PEANUT, SHELLED, 1 KG",60.77,60.77,62.33,62.33,62.33,62.33,64.67,64.67,64.67,64.67,64.67,64.67,63.24
"....Maguindanao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
