"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Misamis Occidental","BAGUIO BEANS, 1 KG",60.34,63.25,66.16,71.24,78.51,77.06,75.61,71.25,69.80,71.99,77.07,77.07,71.61
"....Misamis Occidental","MONGGO, GREEN, 1 KG",88.77,85.86,87.02,89.36,85.86,85.27,83.52,81.76,82.93,84.10,84.10,84.69,85.27
"....Misamis Oriental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","STRING BEANS, 1 KG",47.68,50.29,50.94,49.64,54.21,55.52,52.91,47.68,48.33,50.29,50.29,48.99,50.57
"....Misamis Oriental","BAGUIO BEANS, 1 KG",36.94,38.72,40.50,43.61,48.06,47.17,46.29,43.62,42.73,44.07,47.18,47.18,43.84
"....Misamis Oriental","MONGGO, GREEN, 1 KG",80.03,77.40,78.46,80.56,77.40,76.87,75.30,73.71,74.77,75.82,75.82,76.35,76.88
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, 1 KG",111.97,111.97,111.97,111.97,114.11,114.11,115.17,117.31,116.24,116.24,114.12,114.12,114.11
"....City of Cagayan De Oro","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","BAGUIO BEANS, 1 KG",43.42,45.51,47.61,51.26,56.49,55.45,54.41,51.27,50.23,51.80,55.46,55.46,51.53
"....City of Cagayan De Oro","MONGGO, GREEN, 1 KG",83.65,80.91,82.01,84.21,80.91,80.35,78.71,77.05,78.15,79.25,79.25,79.81,80.35
"....City of Iligan","RAW PEANUT, SHELLED, 1 KG",93.02,93.02,93.02,93.02,94.80,94.80,95.68,97.46,96.57,96.57,94.81,94.81,94.80
"....City of Iligan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","STRING BEANS, 1 KG",19.73,20.81,21.08,20.54,22.43,22.98,21.89,19.73,20.00,20.81,20.81,20.27,20.93
"....City of Iligan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","MONGGO, GREEN, 1 KG",75.44,72.96,73.96,75.94,72.96,72.46,70.98,69.48,70.48,71.47,71.47,71.97,72.46
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, 1 KG",120.86,123.16,121.01,121.62,123.31,122.66,126.63,128.16,126.19,127.73,122.01,121.72,123.76
"..REGION XI (DAVAO REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RAW PEANUT, UNSHELLED, 1 KG",75.30,74.16,74.16,74.16,74.16,74.16,74.16,73.67,72.54,72.54,72.54,72.54,73.67
"..REGION XI (DAVAO REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","STRING BEANS, 1 KG",55.52,69.18,62.16,71.68,60.50,49.92,47.03,41.63,42.66,39.14,46.28,45.05,52.56
"..REGION XI (DAVAO REGION)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","MONGGO, GREEN, 1 KG",87.50,87.91,87.92,89.69,87.77,76.39,76.79,85.75,84.56,82.91,87.05,85.57,84.98
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, 1 KG",94.72,103.91,95.29,95.29,102.18,103.91,103.33,106.77,105.62,103.90,99.88,98.73,101.13
"....Davao de Oro (Compostela Valley)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","MONGGO, GREEN, 1 KG",83.32,84.60,85.25,88.45,80.76,75.63,84.60,84.60,84.60,83.32,87.17,82.04,83.70
"....Davao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","RAW PEANUT, UNSHELLED, 1 KG",75.30,74.16,74.16,74.16,74.16,74.16,74.16,73.67,72.54,72.54,72.54,72.54,73.67
"....Davao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","MONGGO, GREEN, 1 KG",82.13,82.50,81.88,80.00,80.00,80.00,78.38,79.63,80.63,82.50,79.38,80.00,80.59
"....Davao del Sur","RAW PEANUT, SHELLED, 1 KG",121.25,121.25,121.25,122.38,128.00,126.00,132.50,133.75,130.63,131.25,122.50,122.50,126.11
"....Davao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","STRING BEANS, 1 KG",50.00,60.00,57.50,63.75,55.00,42.50,41.25,35.00,35.00,31.25,36.88,38.13,45.52
"....Davao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","MONGGO, GREEN, 1 KG",79.41,79.41,79.41,81.89,81.89,64.52,62.04,76.93,74.45,71.35,78.17,77.55,75.59
"....Davao Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, SHELLED, 1 KG",127.36,127.36,127.36,127.36,115.11,115.11,117.56,117.56,117.56,124.09,124.09,124.09,122.05
"....Davao Oriental","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","STRING BEANS, 1 KG",42.04,58.12,43.28,56.27,44.52,43.91,38.34,37.73,40.82,39.58,47.00,40.20,44.32
"....Davao Oriental","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, SHELLED, 1 KG",140.12,140.12,140.12,141.43,147.93,145.62,153.13,154.57,150.96,151.68,141.57,141.57,145.74
"....City of Davao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","STRING BEANS, 1 KG",74.53,89.43,85.70,95.02,81.98,63.35,61.49,52.17,52.17,46.58,54.97,56.83,67.85
"....City of Davao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","MONGGO, GREEN, 1 KG",105.13,105.13,105.13,108.42,108.42,85.42,82.13,101.84,98.55,94.45,103.48,102.67,100.06
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, 1 KG",88.41,87.61,86.59,87.07,87.99,87.45,88.75,89.31,90.35,90.60,91.55,92.58,89.02
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","STRING BEANS, 1 KG",88.87,81.16,79.19,97.27,105.33,99.82,91.96,96.64,95.35,97.96,94.03,94.03,93.47
"..REGION XII (SOCCSKSARGEN)","BAGUIO BEANS, 1 KG",70.07,67.30,65.84,67.95,67.74,75.90,72.58,72.78,67.61,67.82,70.89,66.65,69.43
"..REGION XII (SOCCSKSARGEN)","MONGGO, GREEN, 1 KG",84.52,83.65,85.16,83.83,81.53,77.84,77.10,80.20,81.35,82.40,84.50,84.97,82.25
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","BAGUIO BEANS, 1 KG",80.16,80.16,78.68,78.68,80.16,83.13,80.16,80.16,72.74,78.68,84.62,74.23,79.30
"....Cotabato (North Cotabato)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, SHELLED, 1 KG",93.28,93.28,91.58,91.58,91.58,91.58,91.58,92.85,94.12,92.85,94.12,94.12,92.71
"....Sarangani","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","BAGUIO BEANS, 1 KG",71.11,73.65,75.56,81.91,80.64,81.91,80.00,78.73,74.92,69.84,76.19,68.57,76.09
"....Sarangani","MONGGO, GREEN, 1 KG",73.13,71.88,73.75,72.50,74.38,73.75,75.63,76.25,78.75,75.00,76.88,80.00,75.16
"....South Cotabato","RAW PEANUT, SHELLED, 1 KG",82.99,80.36,78.31,78.43,81.28,79.68,79.68,79.68,81.73,84.01,85.38,85.38,81.41
"....South Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","STRING BEANS, 1 KG",84.39,77.07,75.20,92.36,100.02,94.78,87.32,91.76,90.53,93.01,89.28,89.28,88.75
"....South Cotabato","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MONGGO, GREEN, 1 KG",83.65,81.27,84.57,83.25,79.95,72.41,70.17,77.83,78.75,81.79,84.03,84.29,80.16
"....Sultan Kudarat","RAW PEANUT, SHELLED, 1 KG",81.80,81.21,80.88,82.69,83.51,82.19,86.48,87.47,88.30,88.30,89.45,93.58,85.49
"....Sultan Kudarat","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","MONGGO, GREEN, 1 KG",86.97,88.90,87.61,85.03,78.59,78.59,78.59,77.30,78.59,81.17,85.03,83.74,82.51
"....City of Cotabato","RAW PEANUT, SHELLED, 1 KG",95.58,95.58,95.58,95.58,95.58,96.33,97.25,97.25,97.25,97.25,97.25,97.25,96.48
"....City of Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","BAGUIO BEANS, 1 KG",50.48,50.48,50.48,50.48,50.48,78.87,74.67,74.67,62.05,62.05,62.05,62.05,60.73
"....City of Cotabato","MONGGO, GREEN, 1 KG",85.76,85.76,85.76,85.76,85.76,83.88,83.03,83.03,83.03,83.03,83.03,83.03,84.24
"....City of General Santos","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","STRING BEANS, 1 KG",93.34,85.24,83.18,102.17,110.64,104.85,96.60,101.52,100.16,102.90,98.77,98.77,98.18
"....City of General Santos","BAGUIO BEANS, 1 KG",78.52,64.91,58.63,60.72,59.67,59.67,55.48,57.57,60.71,60.71,60.71,61.76,61.59
"....City of General Santos","MONGGO, GREEN, 1 KG",93.08,90.43,94.10,92.63,88.96,80.57,78.08,86.61,87.63,91.02,93.51,93.80,89.20
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, 1 KG",103.03,103.03,103.03,101.57,101.57,101.57,103.03,101.57,101.57,101.57,101.57,101.57,102.06
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",104.97,105.45,104.32,105.45,105.93,105.93,109.40,109.88,111.20,110.32,115.17,114.73,108.56
"..REGION XIII (Caraga)","RAW PEANUT, UNSHELLED, 1 KG",102.62,102.62,102.62,101.91,107.32,112.02,112.02,112.02,112.02,105.75,93.99,97.12,105.17
"..REGION XIII (Caraga)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","STRING BEANS, 1 KG",57.72,69.23,69.31,72.31,64.81,59.02,58.22,63.66,61.90,58.40,62.70,62.21,63.29
"..REGION XIII (Caraga)","BAGUIO BEANS, 1 KG",77.69,79.56,82.00,84.54,87.39,101.90,81.73,81.06,79.29,76.08,74.89,73.63,81.65
"..REGION XIII (Caraga)","MONGGO, GREEN, 1 KG",86.72,86.54,86.72,86.72,98.93,96.43,92.88,92.88,92.04,90.84,92.74,93.28,91.39
"....Agusan del Norte","RAW PEANUT, SHELLED, 1 KG",103.03,103.03,103.03,101.57,101.57,101.57,103.03,101.57,101.57,101.57,101.57,101.57,102.06
"....Agusan del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","STRING BEANS, 1 KG",56.05,64.97,64.34,66.25,60.52,58.60,54.78,63.70,61.15,54.15,57.33,59.25,60.09
"....Agusan del Norte","BAGUIO BEANS, 1 KG",68.75,71.25,78.13,80.00,78.75,78.75,73.75,72.50,67.50,62.50,61.88,61.88,71.30
"....Agusan del Norte","MONGGO, GREEN, 1 KG",79.75,79.50,79.75,79.75,79.50,79.75,87.25,87.25,87.25,83.50,87.25,87.25,83.15
"....Agusan del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",92.09,92.09,92.09,92.09,92.09,92.09,94.14,94.14,94.14,94.14,110.00,110.00,95.76
"....Agusan del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","STRING BEANS, 1 KG",41.88,60.00,57.50,62.50,53.75,42.50,47.50,47.50,51.25,47.50,55.00,50.00,51.41
"....Agusan del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",102.35,103.80,102.35,103.80,105.23,105.23,105.23,106.68,106.68,106.68,106.68,106.68,105.12
"....Dinagat Islands","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","STRING BEANS, 1 KG",52.83,63.86,65.47,60.49,57.43,58.58,58.01,57.43,57.43,58.01,58.01,57.43,58.75
"....Dinagat Islands","BAGUIO BEANS, 1 KG",74.57,72.20,78.12,80.49,89.96,88.78,76.94,76.94,84.04,86.41,79.31,80.49,80.69
"....Dinagat Islands","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, UNSHELLED, 1 KG",102.62,102.62,102.62,101.91,107.32,112.02,112.02,112.02,112.02,105.75,93.99,97.12,105.17
"....Surigao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","STRING BEANS, 1 KG",70.25,73.75,79.19,86.25,77.50,63.75,70.00,71.25,71.25,71.25,73.75,73.75,73.50
"....Surigao del Norte","BAGUIO BEANS, 1 KG",82.50,82.50,83.75,86.25,96.25,172.50,98.75,96.25,95.00,83.75,83.75,77.50,94.90
"....Surigao del Norte","MONGGO, GREEN, 1 KG",90.39,90.39,90.39,90.39,127.56,119.52,92.89,92.89,90.39,94.75,92.49,94.11,97.18
"....Surigao del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",120.46,120.46,118.52,120.46,120.46,120.46,128.82,128.82,132.79,130.14,128.82,127.50,124.81
"....Surigao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","STRING BEANS, 1 KG",48.47,63.77,61.22,67.60,56.76,50.38,44.00,54.83,46.55,45.27,53.55,51.64,53.67
"....Surigao del Sur","BAGUIO BEANS, 1 KG",81.25,87.50,77.50,81.25,78.75,76.25,71.88,73.75,70.00,73.75,76.25,75.00,76.93
"....Surigao del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","STRING BEANS, 1 KG",76.81,89.03,88.16,90.77,82.92,80.29,75.05,87.27,83.78,74.19,78.55,81.18,82.33
"....City of Butuan","BAGUIO BEANS, 1 KG",81.40,84.36,92.51,94.72,93.24,93.24,87.32,85.84,79.92,74.00,73.27,73.27,84.42
"....City of Butuan","MONGGO, GREEN, 1 KG",90.02,89.74,90.02,90.02,89.74,90.02,98.49,98.49,98.49,94.26,98.49,98.49,93.86
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, 1 KG",67.73,67.02,65.00,64.84,64.84,65.21,65.29,65.78,66.11,65.47,67.44,70.90,66.30
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","STRING BEANS, 1 KG",36.04,40.79,43.84,43.84,43.84,45.13,45.13,45.13,45.13,46.42,46.42,46.42,44.01
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MONGGO, GREEN, 1 KG",89.63,89.53,90.08,90.24,90.24,90.24,88.09,86.81,86.90,87.00,85.12,85.29,88.26
"....Basilan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","STRING BEANS, 1 KG",49.49,58.98,65.07,65.07,65.07,65.07,65.07,65.07,65.07,65.07,65.07,65.07,63.27
"....Basilan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","MONGGO, GREEN, 1 KG",91.92,95.78,93.85,94.50,94.50,94.50,87.42,82.28,82.28,82.28,82.28,82.28,88.66
"....Lanao del Sur","RAW PEANUT, SHELLED, 1 KG",82.15,82.15,82.15,82.15,82.15,82.15,82.42,86.64,86.50,86.50,86.50,88.74,84.18
"....Lanao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","MONGGO, GREEN, 1 KG",89.22,84.98,89.09,89.09,89.09,89.09,87.81,87.81,88.20,88.58,88.58,89.23,88.40
"....Maguindanao","RAW PEANUT, SHELLED, 1 KG",56.49,56.57,56.57,56.10,56.10,56.10,56.10,56.10,56.10,56.41,60.77,69.34,57.73
"....Maguindanao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
