"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....Cotabato (North Cotabato)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","BAGUIO BEANS, 1 KG",98.75,97.50,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, SHELLED, 1 KG",107.50,110.00,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","BAGUIO BEANS, 1 KG",91.88,112.50,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","MONGGO, GREEN, 1 KG",78.75,81.25,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, SHELLED, 1 KG",105.75,103.25,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","STRING BEANS, 1 KG",51.98,64.38,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MONGGO, GREEN, 1 KG",81.75,82.38,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, SHELLED, 1 KG",96.25,91.25,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","MONGGO, GREEN, 1 KG",88.13,87.50,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, SHELLED, 1 KG",100.50,99.25,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","BAGUIO BEANS, 1 KG",104.00,105.00,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","MONGGO, GREEN, 1 KG",84.12,89.92,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","STRING BEANS, 1 KG",71.79,75.93,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","BAGUIO BEANS, 1 KG",92.33,102.17,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","MONGGO, GREEN, 1 KG",89.92,89.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, 1 KG",122.50,121.67,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",157.79,159.04,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","RAW PEANUT, UNSHELLED, 1 KG",125.00,125.00,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","STRING BEANS, 1 KG",85.06,93.61,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","BAGUIO BEANS, 1 KG",113.97,106.07,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","MONGGO, GREEN, 1 KG",99.52,99.58,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, SHELLED, 1 KG",122.50,121.67,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","STRING BEANS, 1 KG",82.50,90.00,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","BAGUIO BEANS, 1 KG",107.50,90.00,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","MONGGO, GREEN, 1 KG",90.63,88.75,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",155.00,155.00,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","STRING BEANS, 1 KG",68.13,75.00,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",174.00,174.00,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","STRING BEANS, 1 KG",76.67,85.00,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","BAGUIO BEANS, 1 KG",123.33,113.33,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, UNSHELLED, 1 KG",125.00,125.00,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","STRING BEANS, 1 KG",92.50,96.25,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","BAGUIO BEANS, 1 KG",118.75,112.50,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","MONGGO, GREEN, 1 KG",103.75,102.50,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",144.38,148.13,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","STRING BEANS, 1 KG",80.00,93.75,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","BAGUIO BEANS, 1 KG",93.75,96.25,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","STRING BEANS, 1 KG",110.58,121.67,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","BAGUIO BEANS, 1 KG",126.50,118.25,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","MONGGO, GREEN, 1 KG",104.17,107.50,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, 1 KG",89.83,91.04,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","STRING BEANS, 1 KG",101.86,106.50,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MONGGO, GREEN, 1 KG",106.94,108.29,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","STRING BEANS, 1 KG",85.71,95.00,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","MONGGO, GREEN, 1 KG",110.00,114.29,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, SHELLED, 1 KG",126.50,130.33,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","MONGGO, GREEN, 1 KG",113.75,113.63,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, SHELLED, 1 KG",82.50,81.17,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","RAW PEANUT, SHELLED, 1 KG",60.50,61.63,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","MONGGO, GREEN, 1 KG",100.00,101.25,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","STRING BEANS, 1 KG",118.00,118.00,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","MONGGO, GREEN, 1 KG",104.00,104.00,..,..,..,..,..,..,..,..,..,..,..
