"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....La Union","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH PORK, KASIM, 1 KG",327.69,314.26,325.00,319.63,319.63,319.63,325.00,320.00,303.75,311.25,327.50,330.00,320.28
"....La Union","FRESH PORK, LIEMPO, 1 KG",310.00,304.00,299.00,299.00,299.00,296.00,300.00,301.25,278.75,298.75,320.00,322.50,302.35
"....La Union","FRESH PORK, MEAT WITH BONES, 1 KG",300.00,313.75,313.75,306.25,321.25,288.75,300.00,301.25,278.75,298.75,320.00,322.50,305.42
"....La Union","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, LIVER, PORK, 1 KG",304.29,311.43,311.43,311.43,315.71,311.43,311.43,304.29,290.00,285.71,297.14,300.00,304.52
"....La Union","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",303.75,315.00,337.50,318.75,300.00,337.50,337.50,323.75,302.50,312.50,312.50,315.00,318.02
"....Pangasinan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH BEEF, MEAT WITH BONES, 1 KG",314.79,336.37,327.48,333.83,328.75,326.21,328.75,328.75,326.25,326.25,330.00,328.75,328.02
"....Pangasinan","FRESH BEEF, PURE MEAT, 1 KG",366.07,395.20,391.40,397.73,387.60,387.60,380.00,386.50,389.25,391.75,393.00,395.50,388.47
"....Pangasinan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH PORK, KASIM, 1 KG",344.71,368.34,358.61,365.56,360.00,357.22,360.00,349.38,346.25,346.25,346.25,346.25,354.07
"....Pangasinan","FRESH PORK, LIEMPO, 1 KG",321.52,347.11,343.77,349.33,340.43,340.43,333.75,312.50,316.25,316.25,322.50,317.50,330.11
"....Pangasinan","FRESH PORK, MEAT WITH BONES, 1 KG",285.33,336.37,323.28,331.13,352.07,340.29,333.75,312.50,316.25,316.25,322.50,317.50,323.94
"....Pangasinan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH PORK, PORK CHOP, 1 KG",326.25,361.25,341.25,350.00,365.00,358.75,360.00,346.88,343.75,343.75,343.75,342.50,348.59
"....Pangasinan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH BEEF, MEAT WITH BONES, 1 KG",264.37,273.78,274.50,279.46,292.16,297.01,299.28,299.48,297.43,296.68,294.93,295.68,288.73
"..REGION II (CAGAYAN VALLEY)","FRESH BEEF, PURE MEAT, 1 KG",306.25,313.75,310.63,314.38,325.63,333.13,338.75,340.00,338.75,340.63,323.13,326.88,325.99
"..REGION II (CAGAYAN VALLEY)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",228.84,236.03,243.22,249.21,258.80,265.99,260.00,266.25,267.50,265.00,262.50,265.00,255.70
"..REGION II (CAGAYAN VALLEY)","FRESH CARABEEF, PURE MEAT, 1 KG",284.27,294.06,295.26,292.14,305.21,310.21,310.21,310.21,316.46,321.67,321.67,320.00,306.78
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, KASIM, 1 KG",286.15,296.49,296.97,301.93,316.69,322.54,325.21,322.96,314.71,303.75,304.04,311.21,308.55
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, LIEMPO, 1 KG",301.21,307.32,307.19,314.35,322.57,325.42,327.61,327.64,318.75,306.82,307.20,313.49,314.96
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, MEAT WITH BONES, 1 KG",269.45,288.90,285.15,294.78,304.77,307.25,308.46,308.46,300.21,289.18,289.51,295.44,295.13
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, PORK CHOP, 1 KG",332.22,336.04,334.77,341.13,348.77,348.77,347.50,345.00,335.00,313.63,321.00,324.75,335.72
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, SPARE RIBS, 1 KG",329.66,333.55,328.36,330.96,338.75,338.75,338.75,336.25,327.50,308.75,316.25,320.00,328.96
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, LIVER, PORK, 1 KG",245.07,264.31,262.01,269.63,277.57,278.60,282.36,285.11,276.52,275.94,278.30,282.41,273.15
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",317.50,323.75,323.75,328.75,332.50,332.50,330.00,336.25,338.75,338.75,341.25,341.25,332.08
"....Batanes","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH BEEF, MEAT WITH BONES, 1 KG",214.29,214.29,222.86,228.57,237.14,237.14,237.14,237.14,237.14,237.14,237.14,237.14,231.43
"....Batanes","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH PORK, KASIM, 1 KG",211.07,211.07,219.51,225.13,233.57,233.57,233.57,233.57,233.57,235.00,236.43,238.57,228.72
"....Batanes","FRESH PORK, LIEMPO, 1 KG",209.37,209.37,217.84,225.10,233.57,233.57,233.57,233.57,233.57,235.00,236.43,238.57,228.29
"....Batanes","FRESH PORK, MEAT WITH BONES, 1 KG",225.71,228.57,228.57,230.71,233.57,233.57,233.57,233.57,233.57,235.00,236.43,238.57,232.62
"....Batanes","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, LIVER, PORK, 1 KG",142.86,142.86,141.43,141.43,144.29,144.29,144.29,144.29,144.29,144.29,148.57,152.86,144.65
"....Batanes","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH BEEF, MEAT WITH BONES, 1 KG",229.70,242.86,245.25,245.25,260.80,273.96,278.75,283.75,283.75,281.25,281.25,285.00,265.96
"....Cagayan","FRESH BEEF, PURE MEAT, 1 KG",288.75,295.00,288.75,290.00,311.25,326.25,335.00,335.00,327.50,331.25,326.25,333.75,315.73
"....Cagayan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",228.84,236.03,243.22,249.21,258.80,265.99,260.00,266.25,267.50,265.00,262.50,265.00,255.70
"....Cagayan","FRESH CARABEEF, PURE MEAT, 1 KG",276.25,286.25,286.25,280.00,303.75,313.75,313.75,313.75,311.25,310.00,310.00,310.00,301.25
"....Cagayan","FRESH PORK, KASIM, 1 KG",262.66,277.71,280.45,280.45,298.23,313.28,318.75,311.25,303.75,291.25,287.50,306.25,294.29
"....Cagayan","FRESH PORK, LIEMPO, 1 KG",274.47,280.41,274.47,275.66,295.86,310.12,318.44,319.86,309.95,297.21,298.63,305.71,296.73
"....Cagayan","FRESH PORK, MEAT WITH BONES, 1 KG",220.36,241.06,242.28,253.24,270.29,273.94,281.25,282.50,273.75,262.50,263.75,270.00,261.24
"....Cagayan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, LIVER, PORK, 1 KG",231.97,259.70,254.66,254.16,278.62,282.40,293.75,297.50,291.25,275.00,275.00,285.00,273.25
"....Cagayan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH BEEF, MEAT WITH BONES, 1 KG",327.84,340.50,341.91,333.47,339.10,337.69,340.50,332.75,313.75,313.75,305.00,302.50,327.40
"....Isabela","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CARABEEF, PURE MEAT, 1 KG",292.29,301.87,304.27,304.27,306.67,306.67,306.67,306.67,321.67,333.33,333.33,330.00,312.31
"....Isabela","FRESH PORK, KASIM, 1 KG",345.41,358.75,360.23,351.34,357.27,355.79,358.75,356.25,347.50,323.75,323.75,325.00,346.98
"....Isabela","FRESH PORK, LIEMPO, 1 KG",350.73,354.63,352.03,358.52,365.02,365.02,365.02,362.29,352.72,327.71,328.66,332.76,351.26
"....Isabela","FRESH PORK, MEAT WITH BONES, 1 KG",315.98,321.06,322.33,326.14,333.75,333.75,333.75,331.25,322.50,299.63,300.50,304.25,320.41
"....Isabela","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH PORK, PORK CHOP, 1 KG",332.22,336.04,334.77,341.13,348.77,348.77,347.50,345.00,335.00,313.63,321.00,324.75,335.72
"....Isabela","FRESH PORK, SPARE RIBS, 1 KG",329.66,333.55,328.36,330.96,338.75,338.75,338.75,336.25,327.50,308.75,316.25,320.00,328.96
"....Isabela","EDIBLE OFFAL, LIVER, PORK, 1 KG",296.43,302.55,302.55,307.45,311.12,302.55,305.00,315.00,303.33,296.67,296.67,296.67,303.00
"....Isabela","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH BEEF, MEAT WITH BONES, 1 KG",332.50,346.25,342.50,366.25,375.00,377.50,377.50,377.50,376.25,375.00,375.00,377.50,366.56
"....Nueva Vizcaya","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH PORK, KASIM, 1 KG",323.69,337.08,333.43,356.55,365.07,367.50,367.50,365.00,357.50,347.50,346.25,352.50,351.63
"....Nueva Vizcaya","FRESH PORK, LIEMPO, 1 KG",329.04,340.47,339.90,354.18,358.75,358.75,358.75,357.50,348.75,336.25,335.00,344.38,346.81
"....Nueva Vizcaya","FRESH PORK, MEAT WITH BONES, 1 KG",307.68,337.58,335.09,348.79,360.00,362.49,358.75,357.50,348.75,336.25,335.00,344.38,344.36
"....Nueva Vizcaya","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, LIVER, PORK, 1 KG",275.36,300.17,300.17,308.85,312.57,321.25,321.25,320.00,312.50,335.00,338.75,341.25,315.59
"....Nueva Vizcaya","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH BEEF, MEAT WITH BONES, 1 KG",217.50,225.00,220.00,223.75,248.75,258.75,262.50,266.25,276.25,276.25,276.25,276.25,252.29
"....Quirino","FRESH BEEF, PURE MEAT, 1 KG",323.75,332.50,332.50,338.75,340.00,340.00,342.50,345.00,350.00,350.00,320.00,320.00,336.25
"....Quirino","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH PORK, KASIM, 1 KG",287.93,297.86,291.24,296.20,329.30,342.54,347.50,348.75,331.25,321.25,326.25,333.75,321.15
"....Quirino","FRESH PORK, LIEMPO, 1 KG",342.44,351.70,351.70,358.31,359.63,359.63,362.27,364.97,348.75,337.94,337.27,346.05,351.72
"....Quirino","FRESH PORK, MEAT WITH BONES, 1 KG",277.50,316.25,297.50,315.00,326.25,332.50,335.00,337.50,322.50,312.50,311.88,320.00,317.03
"....Quirino","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, LIVER, PORK, 1 KG",278.75,316.25,311.25,336.25,341.25,342.50,347.50,348.75,331.25,328.75,332.50,336.25,329.27
"....Quirino","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",317.50,323.75,323.75,328.75,332.50,332.50,330.00,336.25,338.75,338.75,341.25,341.25,332.08
"..REGION III (CENTRAL LUZON)","FRESH BEEF, BRISKET WITH BONES, 1 KG",293.75,298.75,308.75,313.75,313.75,317.50,323.75,326.25,326.25,333.75,333.75,337.50,318.96
"..REGION III (CENTRAL LUZON)","FRESH BEEF, MEAT WITH BONES, 1 KG",349.83,354.31,349.58,349.18,353.14,352.61,351.61,348.00,342.49,342.36,352.89,349.39,349.62
"..REGION III (CENTRAL LUZON)","FRESH BEEF, PURE MEAT, 1 KG",390.81,392.74,393.92,396.02,399.59,398.33,400.16,398.01,397.89,399.90,407.30,408.64,398.61
"..REGION III (CENTRAL LUZON)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",276.31,281.52,291.95,288.48,286.74,286.74,285.00,285.00,282.50,277.50,277.50,273.33,282.71
"..REGION III (CENTRAL LUZON)","FRESH CARABEEF, PURE MEAT, 1 KG",327.06,327.06,327.06,330.82,330.82,333.33,333.33,336.67,336.67,338.33,336.67,336.67,332.87
"..REGION III (CENTRAL LUZON)","FRESH PORK, KASIM, 1 KG",351.18,355.22,350.62,349.90,353.76,353.10,352.69,354.86,340.86,319.11,336.16,345.42,346.91
"..REGION III (CENTRAL LUZON)","FRESH PORK, LIEMPO, 1 KG",360.90,362.96,364.00,366.17,369.58,368.67,370.73,368.95,354.17,337.72,354.29,356.44,361.22
"..REGION III (CENTRAL LUZON)","FRESH PORK, MEAT WITH BONES, 1 KG",316.80,319.64,306.28,317.43,328.62,323.33,323.52,318.07,306.47,289.57,304.57,309.78,313.67
"..REGION III (CENTRAL LUZON)","FRESH PORK, PATA, FORE (FRONT), 1 KG",318.51,318.51,299.70,314.13,342.34,326.67,317.26,315.84,297.92,285.73,299.34,310.78,312.23
"..REGION III (CENTRAL LUZON)","FRESH PORK, PORK CHOP, 1 KG",336.95,343.33,325.46,338.22,349.71,350.99,349.71,350.42,340.09,318.38,338.79,343.79,340.49
"..REGION III (CENTRAL LUZON)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, LIVER, PORK, 1 KG",325.22,331.36,305.28,315.51,323.15,312.17,313.49,310.00,294.26,287.43,290.98,301.49,309.20
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH BEEF, BRISKET WITH BONES, 1 KG",293.75,298.75,308.75,313.75,313.75,317.50,323.75,326.25,326.25,333.75,333.75,337.50,318.96
"....Aurora","FRESH BEEF, MEAT WITH BONES, 1 KG",263.75,261.25,268.75,267.50,267.50,272.50,282.50,281.25,278.75,280.00,280.00,280.00,273.65
"....Aurora","FRESH BEEF, PURE MEAT, 1 KG",313.75,320.00,328.75,326.25,337.50,341.25,348.75,351.25,351.25,355.00,356.25,356.25,340.52
"....Aurora","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH PORK, KASIM, 1 KG",311.73,308.78,317.64,316.16,316.16,322.07,333.89,332.69,325.61,300.05,310.09,322.75,318.13
"....Aurora","FRESH PORK, LIEMPO, 1 KG",306.35,312.45,320.99,318.55,329.53,333.19,340.51,340.51,335.13,308.67,317.16,333.09,324.68
"....Aurora","FRESH PORK, MEAT WITH BONES, 1 KG",291.25,311.25,310.00,312.50,312.50,316.25,311.25,311.25,306.25,280.00,287.50,301.25,304.27
"....Aurora","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH BEEF, MEAT WITH BONES, 1 KG",367.65,381.27,376.32,375.08,378.79,377.55,382.50,382.50,382.50,400.00,410.57,415.00,385.81
"....Bataan","FRESH BEEF, PURE MEAT, 1 KG",395.19,410.10,402.64,427.49,434.95,428.74,426.25,431.25,425.00,436.75,444.75,443.50,425.55
"....Bataan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, KASIM, 1 KG",363.48,376.94,372.04,370.82,374.49,373.27,378.16,379.43,370.78,349.77,359.70,379.83,370.73
"....Bataan","FRESH PORK, LIEMPO, 1 KG",429.57,445.78,437.67,464.69,472.80,466.05,463.34,466.71,455.63,448.56,447.11,412.52,450.87
"....Bataan","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","EDIBLE OFFAL, LIVER, PORK, 1 KG",379.82,379.82,351.55,360.15,372.44,358.92,368.75,367.50,353.75,365.00,358.50,366.00,365.18
"....Bataan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH BEEF, MEAT WITH BONES, 1 KG",374.47,374.47,370.31,378.63,380.02,393.89,392.50,392.50,365.87,356.99,356.99,360.74,374.78
"....Bulacan","FRESH BEEF, PURE MEAT, 1 KG",397.91,399.24,400.57,404.55,411.18,403.22,412.50,413.75,423.12,423.99,423.99,418.74,411.06
"....Bulacan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH CARABEEF, PURE MEAT, 1 KG",327.06,327.06,327.06,330.82,330.82,333.33,333.33,336.67,336.67,338.33,336.67,336.67,332.87
"....Bulacan","FRESH PORK, KASIM, 1 KG",338.44,338.44,334.68,342.20,343.45,355.98,354.72,351.07,322.94,331.62,346.01,348.64,342.35
"....Bulacan","FRESH PORK, LIEMPO, 1 KG",355.51,356.70,357.89,361.45,367.38,360.27,368.57,368.57,356.32,344.07,353.63,366.21,359.71
"....Bulacan","FRESH PORK, MEAT WITH BONES, 1 KG",346.89,344.27,328.56,342.96,353.43,336.41,327.25,327.25,316.00,304.75,312.99,323.74,330.38
"....Bulacan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","EDIBLE OFFAL, LIVER, PORK, 1 KG",305.12,304.02,296.31,312.83,316.13,304.01,298.50,293.50,274.75,272.49,288.11,286.24,296.00
"....Bulacan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH BEEF, MEAT WITH BONES, 1 KG",334.80,333.57,331.12,324.99,322.54,313.96,325.00,322.50,320.00,320.00,333.75,331.25,326.12
"....Nueva Ecija","FRESH BEEF, PURE MEAT, 1 KG",363.72,362.49,363.72,356.35,352.66,357.58,352.66,351.25,355.00,353.75,356.25,368.75,357.85
"....Nueva Ecija","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH PORK, KASIM, 1 KG",355.60,354.30,351.69,345.18,342.57,333.45,345.17,343.91,329.48,306.11,306.11,313.90,335.62
"....Nueva Ecija","FRESH PORK, LIEMPO, 1 KG",355.77,354.57,355.77,348.56,344.95,349.76,344.96,342.35,333.41,306.83,312.22,316.24,338.78
"....Nueva Ecija","FRESH PORK, MEAT WITH BONES, 1 KG",312.50,322.50,303.75,330.00,340.00,337.50,328.75,326.25,317.50,290.00,295.00,298.75,316.88
"....Nueva Ecija","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","EDIBLE OFFAL, LIVER, PORK, 1 KG",306.88,313.13,245.63,239.38,244.38,239.38,239.38,234.38,204.38,192.50,183.75,203.75,237.24
"....Nueva Ecija","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH BEEF, MEAT WITH BONES, 1 KG",354.84,364.18,364.18,365.51,372.18,373.51,357.50,333.75,328.75,330.63,363.75,348.75,354.79
"....Pampanga","FRESH BEEF, PURE MEAT, 1 KG",395.27,394.03,398.97,398.97,401.44,405.77,417.50,404.38,373.75,383.75,412.50,409.38,399.64
"....Pampanga","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH PORK, KASIM, 1 KG",350.40,359.62,359.62,360.94,367.53,368.85,353.04,362.36,357.58,324.57,348.22,350.70,355.29
