"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"..REGION VII (CENTRAL VISAYAS)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","ALUGBATI, 1 KG",48.89,50.81,52.08,51.42,53.94,53.94,62.53,59.35,59.35,59.35,61.87,61.87,56.28
"..REGION VII (CENTRAL VISAYAS)","CAMOTE TOPS, 1 KG",35.02,37.08,37.62,39.14,39.14,39.14,44.29,41.74,41.74,41.74,41.74,41.74,40.01
"..REGION VII (CENTRAL VISAYAS)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","KANGKONG, 1 KG",42.02,42.84,43.33,49.90,49.90,49.90,49.90,50.56,50.56,50.56,50.56,50.56,48.38
"..REGION VII (CENTRAL VISAYAS)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","PECHAY, CHINESE, 1 KG",60.01,60.01,50.60,40.01,40.01,48.25,52.96,52.96,61.20,64.73,57.67,49.43,53.15
"..REGION VII (CENTRAL VISAYAS)","PECHAY, NATIVE, 1 KG",82.66,85.19,70.49,66.24,59.84,74.44,82.24,81.32,75.54,69.60,77.22,75.23,75.00
"..REGION VII (CENTRAL VISAYAS)","ONION LEAVES, 1 KG",110.22,110.86,107.69,112.76,114.67,119.10,123.54,124.81,112.77,99.22,99.60,99.85,111.26
"....Bohol","CABBAGE, 1 KG",93.13,90.00,75.00,75.00,76.25,83.13,87.50,83.75,83.13,87.50,89.38,82.50,83.86
"....Bohol","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PECHAY, NATIVE, 1 KG",89.22,94.80,86.74,74.97,76.21,78.06,88.60,76.82,73.10,63.81,80.53,70.62,79.46
"....Bohol","ONION LEAVES, 1 KG",110.22,110.86,107.69,112.76,114.67,119.10,123.54,124.81,112.77,99.22,99.60,99.85,111.26
"....Cebu","CABBAGE, 1 KG",58.51,61.14,59.25,51.80,44.04,51.38,64.49,59.77,64.80,57.46,57.99,57.67,57.36
"....Cebu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ALUGBATI, 1 KG",40.17,41.75,42.79,42.25,44.32,44.32,51.37,48.76,48.76,48.76,50.83,50.83,46.24
"....Cebu","CAMOTE TOPS, 1 KG",25.12,26.60,26.98,28.07,28.07,28.07,31.76,29.93,29.93,29.93,29.93,29.93,28.69
"....Cebu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","KANGKONG, 1 KG",28.06,28.60,28.93,33.31,33.31,33.31,33.31,33.75,33.75,33.75,33.75,33.75,32.30
"....Cebu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PECHAY, NATIVE, 1 KG",67.35,68.83,55.22,53.25,46.35,61.14,67.06,68.54,63.31,59.07,63.50,63.50,61.43
"....Cebu","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CABBAGE, 1 KG",66.59,60.75,53.74,44.39,44.39,52.57,63.08,59.58,65.42,68.92,57.24,54.90,57.63
"....Negros Oriental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PECHAY, CHINESE, 1 KG",60.01,60.01,50.60,40.01,40.01,48.25,52.96,52.96,61.20,64.73,57.67,49.43,53.15
"....Negros Oriental","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CABBAGE, 1 KG",96.16,96.16,74.65,67.06,63.26,64.53,74.65,72.12,77.18,78.45,77.18,71.49,76.07
"....Siquijor","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CABBAGE, 1 KG",70.84,74.02,71.73,62.71,53.32,62.21,78.08,72.36,78.45,69.56,70.20,69.81,69.44
"....City of Cebu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ALUGBATI, 1 KG",50.42,52.40,53.70,53.02,55.62,55.62,64.47,61.19,61.19,61.19,63.79,63.79,58.03
"....City of Cebu","CAMOTE TOPS, 1 KG",42.64,45.15,45.80,47.66,47.66,47.66,53.93,50.82,50.82,50.82,50.82,50.82,48.72
"....City of Cebu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","KANGKONG, 1 KG",48.94,49.89,50.47,58.12,58.12,58.12,58.12,58.88,58.88,58.88,58.88,58.88,56.35
"....City of Cebu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PECHAY, NATIVE, 1 KG",88.50,90.44,72.56,69.97,60.90,80.33,88.10,90.05,83.18,77.61,83.44,83.44,80.71
"....City of Cebu","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CABBAGE, 1 KG",74.24,77.57,75.18,65.73,55.88,65.19,81.83,75.84,82.23,72.92,73.59,73.19,72.78
"....City of Lapu-lapu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ALUGBATI, 1 KG",64.12,66.64,68.30,67.44,70.75,70.75,82.01,77.84,77.84,77.84,81.15,81.15,73.82
"....City of Lapu-lapu","CAMOTE TOPS, 1 KG",43.87,46.45,47.12,49.03,49.03,49.03,55.48,52.28,52.28,52.28,52.28,52.28,50.12
"....City of Lapu-lapu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","KANGKONG, 1 KG",48.61,49.55,50.13,57.73,57.73,57.73,57.73,58.49,58.49,58.49,58.49,58.49,55.97
"....City of Lapu-lapu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PECHAY, NATIVE, 1 KG",97.47,99.60,79.91,77.06,67.07,88.48,97.04,99.19,91.62,85.49,91.91,91.91,88.90
"....City of Lapu-lapu","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CABBAGE, 1 KG",58.84,61.48,59.58,52.09,44.29,51.67,64.86,60.11,65.17,57.79,58.32,58.00,57.68
"....City of Mandaue","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ALUGBATI, 1 KG",40.86,42.46,43.52,42.97,45.08,45.08,52.26,49.60,49.60,49.60,51.71,51.71,47.04
"....City of Mandaue","CAMOTE TOPS, 1 KG",28.46,30.13,30.57,31.81,31.81,31.81,36.00,33.92,33.92,33.92,33.92,33.92,32.52
"....City of Mandaue","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","KANGKONG, 1 KG",42.48,43.30,43.80,50.44,50.44,50.44,50.44,51.10,51.10,51.10,51.10,51.10,48.90
"....City of Mandaue","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PECHAY, NATIVE, 1 KG",70.74,72.29,58.00,55.93,48.68,64.21,70.42,71.98,66.49,62.04,66.70,66.70,64.52
"....City of Mandaue","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CABBAGE, 1 KG",96.61,93.49,91.92,88.49,88.20,95.21,95.67,96.44,94.25,96.64,95.77,99.89,94.38
"..REGION VIII (EASTERN VISAYAS)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","ALUGBATI, 1 KG",53.58,53.58,53.58,53.58,53.58,53.58,53.58,53.58,53.58,51.22,53.58,53.58,53.38
"..REGION VIII (EASTERN VISAYAS)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI LEAVES, 1 KG",35.13,35.13,35.13,35.13,35.13,33.83,35.79,35.14,35.14,36.44,35.14,35.14,35.19
"..REGION VIII (EASTERN VISAYAS)","KANGKONG, 1 KG",17.72,17.72,17.28,17.72,14.63,15.96,14.18,14.18,14.18,14.18,16.40,16.40,15.88
"..REGION VIII (EASTERN VISAYAS)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","PECHAY, CHINESE, 1 KG",96.30,93.66,94.98,94.98,81.79,79.15,79.15,87.07,85.75,85.75,85.75,84.43,87.40
"..REGION VIII (EASTERN VISAYAS)","PECHAY, NATIVE, 1 KG",62.28,66.96,65.95,62.03,63.23,68.52,68.56,68.20,66.53,68.43,70.99,70.16,66.82
"..REGION VIII (EASTERN VISAYAS)","ONION LEAVES, 1 KG",67.94,70.55,71.86,65.99,66.64,66.64,70.56,66.64,69.25,69.25,73.17,67.94,68.87
"....Biliran","CABBAGE, 1 KG",136.81,127.81,115.21,95.41,111.61,124.21,118.81,117.01,113.41,124.21,111.61,115.21,117.61
"....Biliran","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","PECHAY, CHINESE, 1 KG",96.30,93.66,94.98,94.98,81.79,79.15,79.15,87.07,85.75,85.75,85.75,84.43,87.40
"....Biliran","PECHAY, NATIVE, 1 KG",50.00,60.71,66.66,56.55,55.95,64.28,64.28,61.90,60.71,57.14,59.52,54.76,59.37
"....Biliran","ONION LEAVES, 1 KG",67.94,70.55,71.86,65.99,66.64,66.64,70.56,66.64,69.25,69.25,73.17,67.94,68.87
"....Eastern Samar","CABBAGE, 1 KG",116.99,113.99,116.99,110.99,97.49,101.99,103.49,113.99,116.99,115.49,107.99,116.99,111.12
"....Eastern Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CABBAGE, 1 KG",82.64,82.64,82.64,82.64,85.53,86.48,91.29,90.32,94.16,98.00,98.97,102.81,89.84
"....Leyte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","ALUGBATI, 1 KG",56.64,56.64,56.64,56.64,56.64,56.64,56.64,56.64,56.64,54.14,56.64,56.64,56.43
"....Leyte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI LEAVES, 1 KG",30.78,30.78,30.78,30.78,30.78,29.64,31.36,30.79,30.79,31.93,30.79,30.79,30.83
"....Leyte","KANGKONG, 1 KG",21.07,21.07,20.55,21.07,17.39,18.97,16.86,16.86,16.86,16.86,19.50,19.50,18.88
"....Leyte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","PECHAY, NATIVE, 1 KG",46.45,50.07,47.05,43.43,45.24,50.07,50.07,54.29,57.91,59.12,63.95,63.95,52.63
"....Leyte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CABBAGE, 1 KG",80.00,72.50,72.50,76.25,66.25,91.25,86.25,78.75,78.75,78.75,87.50,97.50,80.52
"....Northern Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CABBAGE, 1 KG",80.00,80.00,82.50,82.50,80.00,80.00,80.00,80.00,78.75,80.00,87.50,86.25,81.46
"....Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CABBAGE, 1 KG",100.55,98.19,94.31,92.37,94.46,99.59,102.30,108.34,87.39,86.00,81.84,81.84,93.93
"....Southern Leyte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","PECHAY, NATIVE, 1 KG",96.28,96.28,93.00,95.42,96.84,98.97,99.12,90.72,77.22,85.75,82.91,84.33,91.40
"....Southern Leyte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CABBAGE, 1 KG",79.27,79.27,79.27,79.27,82.04,82.95,87.57,86.64,90.33,94.02,94.95,98.64,86.19
"....City of Tacloban","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","ALUGBATI, 1 KG",50.52,50.52,50.52,50.52,50.52,50.52,50.52,50.52,50.52,48.29,50.52,50.52,50.33
"....City of Tacloban","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GABI LEAVES, 1 KG",39.48,39.48,39.48,39.48,39.48,38.02,40.22,39.48,39.48,40.94,39.48,39.48,39.54
"....City of Tacloban","KANGKONG, 1 KG",14.37,14.37,14.01,14.37,11.86,12.94,11.50,11.50,11.50,11.50,13.30,13.30,12.88
"....City of Tacloban","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","PECHAY, NATIVE, 1 KG",56.37,60.76,57.09,52.70,54.90,60.75,60.75,65.87,70.26,71.72,77.58,77.58,63.86
"....City of Tacloban","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","CABBAGE, 1 KG",79.22,70.50,64.89,62.83,66.57,77.31,78.74,80.61,78.21,79.39,79.23,79.67,74.76
"..REGION IX (ZAMBOANGA PENINSULA)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","ALUGBATI, 1 KG",48.28,48.58,48.58,47.44,52.10,52.39,52.39,53.57,52.39,52.69,53.59,53.59,51.30
"..REGION IX (ZAMBOANGA PENINSULA)","CAMOTE TOPS, 1 KG",26.88,26.64,26.64,27.76,28.58,28.34,28.34,25.66,27.37,25.50,25.59,25.59,26.91
"..REGION IX (ZAMBOANGA PENINSULA)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","KANGKONG, 1 KG",22.09,22.09,22.09,23.22,24.06,24.06,26.79,26.81,27.80,27.06,25.58,25.58,24.77
"..REGION IX (ZAMBOANGA PENINSULA)","MALUNGGAY, 1 KG",47.96,47.96,47.96,53.07,52.56,52.30,51.79,48.21,50.26,49.42,51.90,51.90,50.44
"..REGION IX (ZAMBOANGA PENINSULA)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","PECHAY, NATIVE, 1 KG",66.26,59.83,46.03,46.82,62.54,70.35,75.40,67.69,54.60,58.47,62.71,62.71,61.12
"..REGION IX (ZAMBOANGA PENINSULA)","ONION LEAVES, 1 KG",86.22,86.22,86.22,86.22,86.89,86.89,86.89,69.24,59.74,67.88,73.31,73.31,79.09
"....Zamboanga del Norte","CABBAGE, 1 KG",68.57,52.24,45.71,48.97,51.70,51.70,62.04,62.59,62.59,62.59,68.57,70.75,59.00
"....Zamboanga del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CABBAGE, 1 KG",67.81,56.38,52.32,50.28,57.90,77.71,76.19,77.71,77.71,77.71,77.71,77.71,68.93
"....Zamboanga del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ALUGBATI, 1 KG",65.64,65.64,65.64,63.65,68.20,68.20,68.20,68.20,68.20,66.64,65.64,65.64,66.62
"....Zamboanga del Sur","CAMOTE TOPS, 1 KG",21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,20.28,19.01,19.01,21.02
"....Zamboanga del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","KANGKONG, 1 KG",19.80,19.80,19.80,19.80,19.80,19.80,21.12,22.44,22.44,22.44,22.44,22.44,21.01
