"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....City of Cagayan De Oro","CORN GRITS, WHITE, 1 KG",24.16,23.16,23.26,24.28,26.17,26.51,26.51,25.50,25.50,24.83,24.28,22.93,24.76
"....City of Cagayan De Oro","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","WHOLE CORN GRAIN, YELLOW, 1 KG",16.69,15.95,15.75,16.50,17.45,15.89,16.16,16.43,17.04,17.25,17.87,16.99,16.66
"....City of Cagayan De Oro","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",77.57,77.99,78.45,79.30,82.37,83.23,86.29,88.06,88.91,85.92,85.92,85.92,83.33
"....City of Cagayan De Oro","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RICE, WELL-MILLED, 1 KG",43.55,43.55,43.31,43.08,43.08,42.84,41.89,41.65,41.42,41.18,40.94,40.71,42.27
"....City of Iligan","RICE, REGULAR-MILLED, 1 KG",42.59,42.59,42.24,41.78,41.55,41.32,40.75,40.06,39.83,39.25,39.02,38.68,40.81
"....City of Iligan","RICE, SPECIAL, 1 KG",46.82,46.32,45.72,45.22,45.22,45.10,44.73,44.48,44.35,44.23,44.11,43.86,45.01
"....City of Iligan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, WHITE, #10, 1 KG",24.58,24.25,23.81,23.81,24.70,24.81,24.93,25.04,23.82,23.82,22.70,20.46,23.89
"....City of Iligan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RICE, WELL-MILLED, 1 KG",49.20,48.03,46.55,46.15,45.43,44.66,44.13,43.64,43.62,43.21,42.44,41.91,44.91
"..REGION XI (DAVAO REGION)","RICE, REGULAR-MILLED, 1 KG",42.91,42.34,41.02,40.61,39.39,39.62,38.90,39.28,38.42,37.77,37.53,37.42,39.60
"..REGION XI (DAVAO REGION)","RICE, SPECIAL, 1 KG",57.27,56.98,56.67,56.06,56.37,54.75,54.72,55.17,53.35,51.53,50.70,51.62,54.60
"..REGION XI (DAVAO REGION)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN GRITS, WHITE, #10, 1 KG",34.40,34.25,33.64,34.09,34.55,34.55,35.30,34.62,33.63,32.86,31.95,31.41,33.77
"..REGION XI (DAVAO REGION)","CORN GRITS, WHITE, #12, 1 KG",32.30,31.72,31.64,32.17,33.30,31.86,30.85,30.59,28.82,27.72,27.19,26.60,30.40
"..REGION XI (DAVAO REGION)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","WHOLE CORN GRAIN, YELLOW, 1 KG",25.76,25.53,25.31,27.20,26.74,26.67,26.68,27.39,24.39,21.02,20.97,20.75,24.87
"..REGION XI (DAVAO REGION)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",21.25,21.25,21.25,21.25,21.25,19.92,19.92,19.92,19.92,19.92,19.92,19.92,20.47
"..REGION XI (DAVAO REGION)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","WHOLE CORN ON THE COB, YELLOW, 1 KG",36.31,34.14,32.27,32.27,37.24,33.15,33.15,32.65,31.41,34.14,32.90,32.27,33.49
"....Davao de Oro (Compostela Valley)","RICE, WELL-MILLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RICE, REGULAR-MILLED, 1 KG",44.69,44.15,43.41,41.92,40.78,40.35,39.04,40.22,38.23,36.05,36.55,36.64,40.17
"....Davao de Oro (Compostela Valley)","RICE, SPECIAL, 1 KG",53.94,51.86,50.55,49.63,49.13,49.00,49.38,49.25,46.99,44.66,43.81,47.88,48.84
"....Davao de Oro (Compostela Valley)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN GRITS, WHITE, #12, 1 KG",26.11,25.14,25.00,25.61,26.80,27.53,26.93,26.44,25.69,24.31,24.50,23.46,25.63
"....Davao de Oro (Compostela Valley)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","WHOLE CORN ON THE COB, YELLOW, 1 KG",36.31,34.14,32.27,32.27,37.24,33.15,33.15,32.65,31.41,34.14,32.90,32.27,33.49
"....Davao del Norte","RICE, WELL-MILLED, 1 KG",52.09,51.25,49.86,49.45,48.61,48.47,47.78,47.64,47.08,46.24,44.38,44.10,48.08
"....Davao del Norte","RICE, REGULAR-MILLED, 1 KG",46.74,45.56,44.50,43.97,43.18,43.44,42.65,42.65,40.93,40.67,40.14,39.88,42.86
"....Davao del Norte","RICE, SPECIAL, 1 KG",66.80,66.95,68.04,67.57,66.95,68.18,70.03,69.88,68.79,67.72,67.10,66.94,67.91
"....Davao del Norte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RICE, WELL-MILLED, 1 KG",48.46,46.44,44.42,43.91,43.66,41.89,41.38,41.75,41.50,41.38,41.00,40.49,43.02
"....Davao del Sur","RICE, REGULAR-MILLED, 1 KG",39.54,39.30,37.35,36.99,35.77,36.38,36.26,37.35,36.50,36.37,35.76,35.76,36.94
"....Davao del Sur","RICE, SPECIAL, 1 KG",53.08,53.46,52.95,52.44,53.60,49.89,48.74,49.76,47.84,45.93,45.03,44.91,49.80
"....Davao del Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CORN GRITS, WHITE, #12, 1 KG",29.25,29.00,28.75,29.13,29.50,27.00,25.75,25.63,24.25,23.38,22.63,22.25,26.38
"....Davao del Sur","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",14.93,14.80,14.67,15.77,15.50,15.46,15.47,15.88,14.14,12.19,12.16,12.03,14.42
"....Davao del Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",24.00,24.00,24.00,24.00,24.00,22.50,22.50,22.50,22.50,22.50,22.50,22.50,23.13
"....Davao del Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RICE, WELL-MILLED, 1 KG",48.86,48.23,47.47,47.08,44.67,44.67,44.60,44.28,43.77,43.14,43.14,42.38,45.19
"....Davao Occidental","RICE, REGULAR-MILLED, 1 KG",45.16,44.58,43.87,43.51,41.28,41.28,41.21,40.92,40.45,39.87,39.87,39.16,41.76
"....Davao Occidental","RICE, SPECIAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CORN GRITS, WHITE, #10, 1 KG",34.40,34.25,33.64,34.09,34.55,34.55,35.30,34.62,33.63,32.86,31.95,31.41,33.77
"....Davao Occidental","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RICE, WELL-MILLED, 1 KG",46.91,46.66,45.49,45.29,45.49,45.36,44.51,41.73,43.22,42.91,41.69,41.10,44.20
"....Davao Oriental","RICE, REGULAR-MILLED, 1 KG",42.82,42.16,40.65,41.23,40.49,40.87,38.92,38.19,38.88,38.24,38.04,38.24,39.89
"....Davao Oriental","RICE, SPECIAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CORN GRITS, WHITE, #12, 1 KG",28.66,27.98,28.41,28.98,31.35,31.23,30.98,30.74,27.89,27.08,26.70,26.33,28.86
"....Davao Oriental","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RICE, WELL-MILLED, 1 KG",49.66,47.59,45.52,45.00,44.74,42.92,42.40,42.78,42.52,42.40,42.01,41.49,44.09
"....City of Davao","RICE, REGULAR-MILLED, 1 KG",38.50,38.26,36.36,36.01,34.82,35.41,35.30,36.36,35.53,35.41,34.82,34.82,35.97
"....City of Davao","RICE, SPECIAL, 1 KG",55.26,55.65,55.12,54.59,55.79,51.92,50.73,51.79,49.79,47.80,46.86,46.73,51.84
"....City of Davao","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CORN GRITS, WHITE, #12, 1 KG",45.16,44.77,44.38,44.97,45.54,41.68,39.75,39.56,37.43,36.09,34.93,34.34,40.72
"....City of Davao","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","WHOLE CORN GRAIN, YELLOW, 1 KG",36.58,36.26,35.94,38.63,37.97,37.87,37.89,38.89,34.63,29.85,29.78,29.46,35.31
"....City of Davao","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",18.50,18.50,18.50,18.50,18.50,17.34,17.34,17.34,17.34,17.34,17.34,17.34,17.82
"....City of Davao","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RICE, WELL-MILLED, 1 KG",45.16,44.32,44.15,43.73,43.42,42.79,42.46,42.60,41.44,40.15,39.79,39.78,42.48
"..REGION XII (SOCCSKSARGEN)","RICE, REGULAR-MILLED, 1 KG",42.22,41.30,41.09,40.48,39.95,39.58,39.54,39.73,38.49,37.68,37.09,36.85,39.50
"..REGION XII (SOCCSKSARGEN)","RICE, SPECIAL, 1 KG",52.41,52.00,51.91,51.81,51.24,50.72,50.47,50.20,48.24,47.62,46.75,46.86,50.02
"..REGION XII (SOCCSKSARGEN)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","CORN GRITS, LOOSE, 1 KG",30.09,30.09,29.96,30.60,30.60,30.60,30.60,29.99,29.99,29.43,29.01,29.71,30.06
"..REGION XII (SOCCSKSARGEN)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","CORN GRITS, WHITE, #12, 1 KG",31.12,30.79,30.79,31.78,32.25,32.13,32.13,31.75,31.36,30.85,30.60,30.73,31.36
"..REGION XII (SOCCSKSARGEN)","CORN GRITS, WHITE, 1 KG",28.10,28.10,27.85,28.86,29.24,29.36,29.36,28.99,27.98,27.98,27.34,27.09,28.35
"..REGION XII (SOCCSKSARGEN)","CORN GRITS, YELLOW, 1 KG",26.07,26.07,26.07,26.07,25.09,24.96,24.94,24.94,24.94,24.94,24.94,24.94,25.33
"..REGION XII (SOCCSKSARGEN)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",39.35,41.70,42.55,43.40,43.40,44.24,44.21,43.36,43.79,43.11,45.23,45.32,43.31
"..REGION XII (SOCCSKSARGEN)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RICE, WELL-MILLED, 1 KG",45.19,43.94,43.03,41.94,41.62,41.55,41.68,42.34,41.80,40.13,39.04,38.59,41.74
"....Cotabato (North Cotabato)","RICE, REGULAR-MILLED, 1 KG",43.18,41.95,41.82,40.77,40.77,40.45,40.45,40.45,40.19,39.47,38.16,37.44,40.43
"....Cotabato (North Cotabato)","RICE, SPECIAL, 1 KG",54.81,54.74,54.56,53.77,53.56,52.46,52.19,51.92,50.82,49.25,47.88,47.40,51.95
"....Cotabato (North Cotabato)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CORN GRITS, WHITE, 1 KG",28.10,28.10,27.85,28.86,29.24,29.36,29.36,28.99,27.98,27.98,27.34,27.09,28.35
"....Cotabato (North Cotabato)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RICE, WELL-MILLED, 1 KG",43.35,42.48,42.60,42.35,41.98,40.85,40.23,40.23,39.85,39.44,38.23,37.04,40.72
"....Sarangani","RICE, REGULAR-MILLED, 1 KG",40.41,39.11,38.62,37.95,37.57,36.46,36.27,35.72,35.23,34.67,33.43,32.63,36.51
"....Sarangani","RICE, SPECIAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CORN GRITS, WHITE, #12, 1 KG",25.25,24.86,24.86,26.83,27.78,27.02,27.02,26.77,26.26,25.37,24.86,24.74,25.97
"....Sarangani","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RICE, WELL-MILLED, 1 KG",43.05,42.12,41.95,41.28,40.98,40.27,40.06,40.86,40.22,38.33,38.33,38.84,40.52
"....South Cotabato","RICE, REGULAR-MILLED, 1 KG",40.75,39.48,39.13,38.94,37.47,37.46,37.66,39.14,37.30,36.67,36.15,36.45,38.05
"....South Cotabato","RICE, SPECIAL, 1 KG",59.15,58.37,58.04,57.71,56.65,56.18,56.18,55.71,54.24,54.83,53.80,53.66,56.21
"....South Cotabato","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CORN GRITS, WHITE, #12, 1 KG",36.98,36.72,36.72,36.72,36.72,37.24,37.24,36.72,36.46,36.33,36.33,36.72,36.74
"....South Cotabato","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",36.52,39.80,41.29,42.78,42.78,44.27,45.90,44.41,45.16,43.97,47.69,47.69,43.52
"....South Cotabato","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RICE, WELL-MILLED, 1 KG",42.99,41.98,42.09,42.34,41.67,41.45,41.33,40.84,38.03,37.23,37.02,37.14,40.34
"....Sultan Kudarat","RICE, REGULAR-MILLED, 1 KG",44.57,44.05,44.11,42.54,42.68,42.35,42.35,41.98,40.65,39.41,39.41,38.95,41.92
"....Sultan Kudarat","RICE, SPECIAL, 1 KG",47.94,47.45,47.79,47.87,47.68,47.74,47.49,47.24,44.36,43.12,42.25,43.70,46.22
"....Sultan Kudarat","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","CORN GRITS, LOOSE, 1 KG",30.09,30.09,29.96,30.60,30.60,30.60,30.60,29.99,29.99,29.43,29.01,29.71,30.06
"....Sultan Kudarat","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",36.72,38.64,38.64,38.64,38.64,38.64,34.78,34.78,34.78,34.78,34.78,35.16,36.58
