"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Zamboanga del Sur","MALUNGGAY, 1 KG",43.33,40.00,40.00,40.00,40.00,36.67,37.50,35.83,35.83,36.67,36.67,38.33,38.40
"....Zamboanga del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","PECHAY, NATIVE, 1 KG",91.43,97.14,78.43,102.86,106.25,110.00,102.50,107.50,110.00,101.25,107.50,111.25,102.18
"....Zamboanga del Sur","ONION LEAVES, 1 KG",85.63,96.25,105.63,110.63,95.00,97.50,95.00,105.00,110.00,110.00,106.88,106.88,102.03
"....Zamboanga Sibugay","CABBAGE, 1 KG",93.33,81.67,71.67,66.67,68.33,65.00,78.33,90.00,98.33,90.83,85.83,99.17,82.43
"....Zamboanga Sibugay","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","ALUGBATI, 1 KG",55.00,53.33,53.33,36.67,35.00,37.50,40.00,46.67,44.17,49.17,52.50,55.00,46.53
"....Zamboanga Sibugay","CAMOTE TOPS, 1 KG",33.33,36.67,36.67,30.00,31.67,31.67,30.83,39.17,41.67,40.00,40.00,42.50,36.18
"....Zamboanga Sibugay","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","KANGKONG, 1 KG",34.17,43.33,40.00,30.00,31.67,31.67,34.17,36.67,35.83,33.33,36.67,37.50,35.42
"....Zamboanga Sibugay","MALUNGGAY, 1 KG",42.50,46.67,46.67,43.33,45.00,41.67,46.67,46.67,51.67,46.67,49.17,50.00,46.39
"....Zamboanga Sibugay","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","PECHAY, NATIVE, 1 KG",85.00,95.00,88.33,70.00,75.83,85.83,80.83,88.33,78.33,75.83,90.00,96.67,84.17
"....Zamboanga Sibugay","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CABBAGE, 1 KG",120.00,125.00,118.33,118.33,118.33,119.92,123.25,128.33,128.33,118.33,118.33,119.17,121.30
"....City of Isabela","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CABBAGE, 1 KG",103.33,94.58,83.75,86.83,84.67,89.00,85.67,89.83,99.00,101.92,96.50,95.67,92.56
"....Zamboanga City","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ALUGBATI, 1 KG",49.00,49.00,54.50,54.00,54.00,54.00,59.00,60.50,62.92,65.00,65.00,66.25,57.76
"....Zamboanga City","CAMOTE TOPS, 1 KG",50.00,50.00,52.00,52.50,52.50,52.50,52.50,52.50,52.50,52.50,52.50,52.50,52.04
"....Zamboanga City","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","KANGKONG, 1 KG",60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.83,61.67,60.21
"....Zamboanga City","MALUNGGAY, 1 KG",58.00,58.00,58.00,57.50,57.50,57.50,57.50,57.50,57.50,57.50,57.50,57.50,57.63
"....Zamboanga City","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","PECHAY, NATIVE, 1 KG",92.50,96.25,90.83,84.17,80.00,85.83,92.92,84.17,87.50,83.33,81.67,97.08,88.02
"....Zamboanga City","ONION LEAVES, 1 KG",106.67,106.67,115.42,136.50,124.00,121.00,118.00,119.80,124.80,135.50,121.00,119.25,120.72
"..REGION X (NORTHERN MINDANAO)","CABBAGE, 1 KG",75.33,74.01,64.36,61.32,60.47,66.53,72.85,83.30,79.29,76.70,80.69,84.19,73.25
"..REGION X (NORTHERN MINDANAO)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CAMOTE TOPS, 1 KG",33.13,35.00,34.69,34.38,30.01,30.32,30.63,31.67,31.04,30.63,30.82,32.07,32.03
"..REGION X (NORTHERN MINDANAO)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","KANGKONG, 1 KG",47.46,54.00,51.00,50.00,52.50,52.50,52.50,48.75,54.25,54.25,71.17,68.67,54.75
"..REGION X (NORTHERN MINDANAO)","MALUNGGAY, 1 KG",60.32,56.83,50.99,49.33,49.33,49.33,49.33,55.91,52.08,52.08,65.78,63.93,54.60
"..REGION X (NORTHERN MINDANAO)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","PECHAY, NATIVE, 1 KG",68.65,71.36,67.25,67.37,69.71,73.41,76.03,75.90,74.25,75.76,74.57,74.70,72.41
"..REGION X (NORTHERN MINDANAO)","ONION LEAVES, 1 KG",91.84,89.70,93.17,87.09,76.67,79.29,80.25,70.23,70.88,78.17,83.67,91.86,82.74
"....Bukidnon","CABBAGE, 1 KG",61.63,66.25,58.14,49.77,49.38,51.08,51.60,52.23,52.21,51.00,51.98,52.96,54.02
"....Bukidnon","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","PECHAY, NATIVE, 1 KG",61.25,64.38,60.00,53.74,53.74,55.63,55.63,55.63,56.25,56.25,56.25,56.25,57.08
"....Bukidnon","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CABBAGE, 1 KG",103.25,98.00,87.50,73.75,75.63,93.50,112.50,125.00,116.00,105.75,110.75,120.00,101.80
"....Camiguin","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","PECHAY, NATIVE, 1 KG",79.25,80.50,78.75,78.25,83.25,86.00,93.75,96.00,97.63,104.50,104.50,107.00,90.78
"....Camiguin","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CABBAGE, 1 KG",60.63,62.50,47.50,47.50,43.13,60.00,71.25,65.00,67.50,66.25,73.75,75.63,61.72
"....Lanao del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CAMOTE TOPS, 1 KG",16.25,16.25,15.63,15.00,15.63,15.63,15.63,15.83,15.83,16.88,16.88,16.88,16.03
"....Lanao del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","PECHAY, NATIVE, 1 KG",62.86,62.86,52.50,45.00,51.25,61.25,66.25,65.00,62.50,64.38,63.13,58.13,59.59
"....Lanao del Norte","ONION LEAVES, 1 KG",100.00,81.25,83.75,82.50,71.25,80.00,80.00,71.25,77.50,85.00,82.50,91.63,82.22
"....Misamis Occidental","CABBAGE, 1 KG",95.00,85.00,75.63,76.88,74.38,77.50,81.50,92.50,98.75,91.25,88.75,93.75,85.91
"....Misamis Occidental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","PECHAY, NATIVE, 1 KG",87.50,83.33,73.33,76.67,78.33,80.00,80.33,79.17,83.75,81.25,78.75,81.25,80.31
"....Misamis Occidental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CABBAGE, 1 KG",69.74,70.99,70.99,70.99,62.24,62.24,65.13,69.65,59.17,60.63,71.00,71.00,66.98
"....Misamis Oriental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CAMOTE TOPS, 1 KG",50.00,53.75,53.75,53.75,44.38,45.00,45.63,47.50,46.25,44.38,44.76,47.26,48.03
"....Misamis Oriental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","PECHAY, NATIVE, 1 KG",65.36,65.36,67.24,68.49,68.49,68.75,71.25,66.25,66.25,66.88,70.00,72.88,68.10
"....Misamis Oriental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CABBAGE, 1 KG",77.98,77.33,70.00,70.00,72.00,72.00,77.50,76.08,72.92,72.92,83.71,89.25,75.97
"....City of Cagayan De Oro","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","KANGKONG, 1 KG",47.46,54.00,51.00,50.00,52.50,52.50,52.50,48.75,54.25,54.25,71.17,68.67,54.75
"....City of Cagayan De Oro","MALUNGGAY, 1 KG",60.32,56.83,50.99,49.33,49.33,49.33,49.33,55.91,52.08,52.08,65.78,63.93,54.60
"....City of Cagayan De Oro","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","PECHAY, NATIVE, 1 KG",81.48,90.58,81.67,90.42,91.67,91.67,91.67,87.16,84.29,84.29,78.58,82.63,86.34
"....City of Cagayan De Oro","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CABBAGE, 1 KG",59.08,58.00,40.75,40.33,46.50,49.42,50.50,102.67,88.50,89.08,84.92,86.75,66.38
"....City of Iligan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","PECHAY, NATIVE, 1 KG",42.83,52.50,57.25,59.00,61.25,70.58,73.33,82.08,69.08,72.75,70.75,64.75,64.68
"....City of Iligan","ONION LEAVES, 1 KG",83.67,98.15,102.58,91.67,82.08,78.58,80.50,69.21,64.25,71.33,84.83,92.08,83.24
"..REGION XI (DAVAO REGION)","CABBAGE, 1 KG",77.78,72.75,63.94,61.08,63.46,74.08,76.70,75.40,81.85,78.88,78.32,90.95,74.60
"..REGION XI (DAVAO REGION)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",21.66,21.66,21.66,21.66,21.66,21.66,21.66,21.66,21.66,21.66,21.66,21.66,21.66
"..REGION XI (DAVAO REGION)","ALUGBATI, 1 KG",50.63,59.25,63.13,51.88,52.50,53.75,37.81,50.31,56.25,54.38,53.75,48.75,52.70
"..REGION XI (DAVAO REGION)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","PECHAY, CHINESE, 1 KG",73.75,68.98,65.79,58.00,62.11,72.42,70.44,75.86,71.78,73.98,78.28,75.42,70.57
"..REGION XI (DAVAO REGION)","PECHAY, NATIVE, 1 KG",83.13,78.04,72.92,70.00,68.96,77.08,73.54,76.46,74.46,75.54,75.50,81.25,75.57
"..REGION XI (DAVAO REGION)","ONION LEAVES, 1 KG",60.00,62.50,66.25,66.25,51.25,56.88,76.25,66.25,68.13,75.63,76.88,73.13,66.62
"....Davao de Oro (Compostela Valley)","CABBAGE, 1 KG",88.00,82.13,72.50,68.13,67.50,78.00,81.00,84.75,83.13,81.54,71.16,93.75,79.30
"....Davao de Oro (Compostela Valley)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","PECHAY, NATIVE, 1 KG",95.13,92.25,80.00,79.38,86.25,93.75,87.50,88.75,83.38,81.00,78.38,85.63,85.95
"....Davao de Oro (Compostela Valley)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CABBAGE, 1 KG",66.25,63.13,57.50,58.75,58.13,66.25,65.63,66.25,69.38,70.00,76.25,88.50,67.17
"....Davao del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","PECHAY, NATIVE, 1 KG",88.00,85.63,80.00,76.88,65.63,75.00,73.13,76.88,76.25,78.13,82.50,87.50,78.79
"....Davao del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CABBAGE, 1 KG",69.88,61.75,55.00,46.88,54.38,60.88,68.50,60.75,74.38,72.79,73.25,69.75,64.02
"....Davao del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","PECHAY, CHINESE, 1 KG",62.75,61.13,58.75,45.00,52.88,59.00,56.13,53.88,60.38,61.13,63.88,54.50,57.45
"....Davao del Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",21.66,21.66,21.66,21.66,21.66,21.66,21.66,21.66,21.66,21.66,21.66,21.66,21.66
"....Davao Occidental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ALUGBATI, 1 KG",50.63,59.25,63.13,51.88,52.50,53.75,37.81,50.31,56.25,54.38,53.75,48.75,52.70
"....Davao Oriental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","PECHAY, NATIVE, 1 KG",66.25,56.25,58.75,53.75,55.00,62.50,60.00,63.75,63.75,67.50,65.63,70.63,61.98
"....Davao Oriental","ONION LEAVES, 1 KG",60.00,62.50,66.25,66.25,51.25,56.88,76.25,66.25,68.13,75.63,76.88,73.13,66.62
"....City of Davao","CABBAGE, 1 KG",87.00,84.00,70.75,70.56,73.83,91.17,91.67,89.83,100.50,91.20,92.60,111.80,87.91
"....City of Davao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","PECHAY, CHINESE, 1 KG",84.75,76.83,72.83,71.00,71.33,85.83,84.75,97.83,83.17,86.83,92.67,96.33,83.68
"....City of Davao","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","CABBAGE, 1 KG",68.69,66.09,58.90,58.65,59.13,70.99,79.29,79.85,84.38,74.49,72.71,81.73,71.24
"..REGION XII (SOCCSKSARGEN)","CAULIFLOWER, 1 KG",172.06,165.09,161.52,168.66,179.56,184.51,180.63,178.48,186.70,179.73,189.51,199.65,178.84
"..REGION XII (SOCCSKSARGEN)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
