"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Misamis Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ONION, NATIVE, 1 KG",141.45,138.53,129.78,136.49,102.81,107.91,103.54,108.88,122.49,124.44,126.38,120.55,121.94
"....Misamis Occidental","GINGER, LOOSE, 1 KG",102.95,105.75,106.45,115.56,117.65,123.96,133.76,137.96,140.77,144.26,126.05,114.85,122.50
"....Misamis Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","GARLIC, LOCAL, 1 KG",186.63,218.98,199.07,194.92,186.63,181.65,195.34,175.43,174.81,174.18,167.96,162.98,184.88
"....Misamis Oriental","GARLIC, NATIVE, 1 KG",146.31,154.66,157.45,156.06,156.06,156.06,142.12,148.62,153.27,157.45,161.63,157.45,153.93
"....Misamis Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",156.56,163.88,168.05,168.05,176.40,195.19,195.19,200.40,210.84,227.54,240.06,258.85,196.75
"....Misamis Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","ONION, NATIVE, 1 KG",60.14,58.90,55.18,58.03,43.71,45.88,44.02,46.29,52.08,52.91,53.73,51.25,51.84
"....Misamis Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, NATIVE, 1 KG",135.78,143.53,146.12,144.83,144.83,144.83,131.90,137.93,142.24,146.12,150.00,146.12,142.85
"....City of Cagayan De Oro","ONION RED CREOLE (BERMUDA RED), 1 KG",141.51,148.12,151.89,151.89,159.44,176.42,176.42,181.13,190.56,205.66,216.98,233.96,177.83
"....City of Cagayan De Oro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","ONION, NATIVE, 1 KG",150.16,147.07,137.78,144.90,109.14,114.56,109.92,115.59,130.04,132.11,134.17,127.98,129.45
"....City of Cagayan De Oro","GINGER, LOOSE, 1 KG",77.03,79.12,79.64,86.46,88.03,92.75,100.08,103.23,105.32,107.94,94.32,85.93,91.65
"....City of Iligan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GARLIC, LOCAL, 1 KG",107.76,137.10,129.20,131.64,134.27,124.12,100.43,102.68,107.20,103.82,108.33,111.71,116.52
"....City of Iligan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","ONION RED CREOLE (BERMUDA RED), 1 KG",202.40,211.86,217.26,217.26,228.05,252.34,252.34,259.07,272.57,294.16,310.35,334.64,254.36
"....City of Iligan","ONION WHITE (YELLOW GRANEX), 1 KG",83.85,82.65,79.54,86.70,83.13,79.54,80.74,83.13,89.13,86.73,95.12,97.52,85.65
"....City of Iligan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, IMPORTED, 1 KG",161.82,189.48,196.00,195.11,194.86,160.85,131.80,119.34,119.16,125.18,121.68,124.29,153.30
"..REGION XI (DAVAO REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, NATIVE, 1 KG",137.62,159.44,153.59,147.59,146.48,126.36,127.72,127.77,116.59,112.39,116.82,131.58,133.66
"..REGION XI (DAVAO REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",255.78,224.95,172.80,187.40,174.56,157.14,138.40,129.01,144.76,170.68,184.42,179.75,176.64
"..REGION XI (DAVAO REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","ONION, NATIVE, 1 KG",201.87,162.03,154.06,180.62,172.65,146.09,175.31,146.09,156.72,148.75,162.03,196.56,166.90
"..REGION XI (DAVAO REGION)","GINGER, LOOSE, 1 KG",116.60,118.63,128.60,193.44,199.65,198.20,187.76,166.13,140.72,137.20,125.71,123.31,153.00
"....Davao de Oro (Compostela Valley)","GARLIC, IMPORTED, 1 KG",175.87,197.85,209.57,231.55,206.64,170.00,146.55,121.64,130.43,145.08,134.82,134.82,167.07
"....Davao de Oro (Compostela Valley)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ONION RED CREOLE (BERMUDA RED), 1 KG",264.36,248.20,190.92,234.98,183.58,168.89,148.33,127.77,163.02,186.52,195.33,186.52,191.54
"....Davao de Oro (Compostela Valley)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GINGER, LOOSE, 1 KG",115.30,116.97,122.83,232.28,200.53,223.92,190.50,153.74,106.95,105.28,99.44,101.11,147.40
"....Davao del Norte","GARLIC, IMPORTED, 1 KG",147.76,181.11,182.42,158.66,183.07,151.69,117.04,117.04,107.89,105.27,108.53,113.76,139.52
"....Davao del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",226.45,205.63,180.90,177.00,180.90,143.16,120.39,117.79,134.05,165.29,191.32,175.70,168.22
"....Davao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GINGER, LOOSE, 1 KG",105.60,110.02,120.14,185.47,158.07,153.01,142.89,125.19,106.22,111.28,105.59,110.65,127.84
"....Davao del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, NATIVE, 1 KG",135.00,187.50,178.75,163.33,167.50,128.75,113.75,105.00,106.25,103.75,103.75,103.75,133.09
"....Davao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",231.25,193.75,138.75,146.67,145.00,137.50,123.75,117.50,122.50,143.75,152.50,155.00,150.66
"....Davao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION, NATIVE, 1 KG",201.87,162.03,154.06,180.62,172.65,146.09,175.31,146.09,156.72,148.75,162.03,196.56,166.90
"....Davao Occidental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, NATIVE, 1 KG",140.23,131.37,128.42,131.84,125.46,123.97,141.68,150.53,126.92,121.02,129.88,159.40,134.23
"....City of Davao","ONION RED CREOLE (BERMUDA RED), 1 KG",301.05,252.23,180.63,190.94,188.77,179.01,161.11,152.97,159.48,187.15,198.54,201.79,196.14
"....City of Davao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GINGER, LOOSE, 1 KG",128.90,128.90,142.83,162.56,240.36,217.68,229.88,219.46,208.98,195.05,172.09,158.16,183.74
"..REGION XII (SOCCSKSARGEN)","GARLIC, IMPORTED, 1 KG",132.45,175.56,183.06,170.50,172.32,145.10,137.06,124.10,125.19,127.37,121.85,129.53,145.34
"..REGION XII (SOCCSKSARGEN)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GARLIC, NATIVE, 1 KG",128.92,158.54,158.54,159.56,159.68,151.22,149.15,126.19,128.86,130.00,129.19,133.32,142.76
"..REGION XII (SOCCSKSARGEN)","ONION RED CREOLE (BERMUDA RED), 1 KG",216.45,192.43,154.03,164.42,155.88,145.18,133.14,129.19,140.79,158.74,175.40,169.18,161.24
"..REGION XII (SOCCSKSARGEN)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","ONION, NATIVE, 1 KG",240.87,197.57,166.45,159.68,147.50,135.32,128.55,121.78,129.90,170.49,197.55,174.55,164.18
"..REGION XII (SOCCSKSARGEN)","GINGER, LOOSE, 1 KG",118.43,119.14,128.48,195.15,193.71,187.21,169.44,155.97,141.64,127.99,114.39,114.98,147.21
"....Cotabato (North Cotabato)","GARLIC, IMPORTED, 1 KG",171.89,234.67,243.64,205.28,201.79,165.92,137.52,133.04,134.53,139.01,139.01,146.48,171.07
"....Cotabato (North Cotabato)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION RED CREOLE (BERMUDA RED), 1 KG",264.38,235.68,199.42,187.33,178.27,161.65,145.03,140.50,151.08,179.79,190.37,187.35,185.07
"....Cotabato (North Cotabato)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GINGER, LOOSE, 1 KG",140.61,132.00,137.74,210.43,197.29,205.18,192.27,183.66,175.05,166.44,143.48,142.77,168.91
"....Sarangani","GARLIC, IMPORTED, 1 KG",121.18,176.83,197.85,183.01,192.90,134.78,134.78,128.60,126.13,128.60,107.58,123.65,146.32
"....Sarangani","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION RED CREOLE (BERMUDA RED), 1 KG",223.31,184.20,134.74,152.57,157.32,142.18,137.13,133.35,144.70,156.05,178.76,174.72,159.92
"....Sarangani","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GINGER, LOOSE, 1 KG",99.36,107.38,123.42,182.66,205.50,191.68,162.06,148.48,136.14,132.44,109.85,120.35,143.28
"....South Cotabato","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GARLIC, NATIVE, 1 KG",144.51,182.08,182.08,169.94,161.85,144.51,141.62,104.05,101.88,106.66,100.87,110.56,137.55
"....South Cotabato","ONION RED CREOLE (BERMUDA RED), 1 KG",258.83,208.87,140.99,165.96,129.98,125.18,123.90,123.62,138.16,169.90,193.32,167.36,162.17
"....South Cotabato","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GINGER, LOOSE, 1 KG",113.45,116.61,134.87,207.30,199.70,189.26,168.80,149.43,132.54,113.44,101.08,96.96,143.62
"....Sultan Kudarat","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION, NATIVE, 1 KG",240.87,197.57,166.45,159.68,147.50,135.32,128.55,121.78,129.90,170.49,197.55,174.55,164.18
"....Sultan Kudarat","GINGER, LOOSE, 1 KG",140.40,139.12,137.84,242.49,224.62,216.96,192.71,179.95,159.53,142.94,128.90,130.18,169.64
"....City of Cotabato","GARLIC, IMPORTED, 1 KG",109.28,130.18,130.18,143.84,151.87,152.27,151.06,143.02,150.25,147.84,151.86,150.49,142.68
"....City of Cotabato","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GARLIC, NATIVE, 1 KG",113.33,135.00,135.00,149.17,157.50,157.92,156.67,148.33,155.83,153.33,157.50,156.08,147.97
"....City of Cotabato","ONION RED CREOLE (BERMUDA RED), 1 KG",119.27,140.96,140.96,151.80,157.95,151.72,126.51,119.28,129.22,129.22,139.15,147.28,137.78
"....City of Cotabato","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GINGER, LOOSE, 1 KG",109.48,109.48,109.48,131.99,146.32,141.20,141.20,133.01,121.25,105.39,107.44,107.96,122.02
"....City of General Santos","GARLIC, IMPORTED, 1 KG",127.43,160.56,160.56,149.86,142.72,127.43,124.88,91.75,89.83,94.04,88.94,97.49,121.29
"....City of General Santos","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GINGER, LOOSE, 1 KG",107.27,110.26,127.53,196.01,188.82,178.95,159.61,141.29,125.32,107.26,95.57,91.67,135.80
"..REGION XIII (Caraga)","GARLIC, IMPORTED, 1 KG",149.16,178.84,188.23,194.82,185.59,182.04,152.24,140.47,147.93,154.77,146.13,146.10,163.86
"..REGION XIII (Caraga)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","GARLIC, NATIVE, 1 KG",131.25,198.75,193.75,181.67,186.25,163.75,147.50,137.50,145.00,148.75,122.50,128.75,157.12
"..REGION XIII (Caraga)","ONION RED CREOLE (BERMUDA RED), 1 KG",224.99,178.59,135.83,133.64,132.06,126.29,124.90,123.06,146.42,165.73,186.57,182.66,155.06
"..REGION XIII (Caraga)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","ONION, NATIVE, 1 KG",213.68,177.05,129.43,146.53,125.77,131.88,131.88,125.77,153.85,175.83,200.25,211.24,160.26
"..REGION XIII (Caraga)","GINGER, LOOSE, 1 KG",125.13,129.72,138.70,199.12,184.94,179.43,159.23,163.81,138.15,135.58,132.81,123.47,150.84
"....Agusan del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",221.25,168.75,120.00,110.00,112.50,105.00,115.00,112.50,136.25,158.75,175.00,177.50,142.71
"....Agusan del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",231.25,166.25,122.50,148.33,141.25,133.75,121.25,121.25,147.50,168.75,181.25,181.25,155.38
"....Agusan del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GINGER, LOOSE, 1 KG",107.50,121.25,125.00,176.67,191.25,182.50,155.00,147.50,111.25,101.25,105.00,108.75,136.08
"....Dinagat Islands","GARLIC, IMPORTED, 1 KG",153.31,186.43,185.20,192.97,177.84,179.07,158.22,147.18,150.86,154.54,143.50,145.95,164.59
"....Dinagat Islands","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION, NATIVE, 1 KG",213.68,177.05,129.43,146.53,125.77,131.88,131.88,125.77,153.85,175.83,200.25,211.24,160.26
"....Dinagat Islands","GINGER, LOOSE, 1 KG",134.22,133.01,141.47,196.68,160.81,162.02,160.81,175.93,151.14,163.23,149.93,141.47,155.89
"....Surigao del Norte","GARLIC, IMPORTED, 1 KG",145.00,171.25,191.25,196.67,193.33,185.00,146.25,133.75,145.00,155.00,148.75,146.25,163.13
"....Surigao del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",188.75,175.00,165.00,136.67,130.00,127.50,115.00,115.00,130.00,145.00,188.75,178.75,149.62
"....Surigao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GINGER, LOOSE, 1 KG",133.67,134.90,149.62,224.02,202.77,193.77,161.88,168.01,152.07,142.26,143.49,120.19,160.55
"....Surigao del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GARLIC, NATIVE, 1 KG",131.25,198.75,193.75,181.67,186.25,163.75,147.50,137.50,145.00,148.75,122.50,128.75,157.12
"....Surigao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",222.50,183.75,130.00,143.33,143.75,141.25,137.50,133.75,157.50,168.75,181.25,166.25,159.13
"....Surigao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ONION RED CREOLE (BERMUDA RED), 1 KG",261.20,199.22,141.67,129.86,132.81,123.96,135.77,132.82,160.86,187.42,206.60,209.55,168.48
"....City of Butuan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, IMPORTED, 1 KG",133.20,132.88,131.28,134.00,134.76,141.76,148.14,174.27,183.40,183.27,181.77,180.83,154.96
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, NATIVE, 1 KG",160.93,161.63,160.30,163.72,169.67,169.67,153.38,154.77,154.77,153.38,154.77,156.87,159.49
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION RED CREOLE (BERMUDA RED), 1 KG",153.06,132.82,138.59,132.88,130.28,127.34,125.24,128.89,130.59,135.03,139.66,157.39,135.98
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION WHITE (YELLOW GRANEX), 1 KG",307.35,298.15,215.14,215.14,215.14,215.14,194.24,194.24,194.24,213.91,252.02,252.02,230.56
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GINGER, LOOSE, 1 KG",142.00,142.00,127.80,112.92,121.44,129.96,126.38,122.86,122.86,122.86,122.86,122.86,126.40
"....Basilan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GARLIC, NATIVE, 1 KG",206.45,206.45,206.45,206.45,206.45,206.45,178.06,178.06,178.06,178.06,178.06,178.06,192.26
"....Basilan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ONION WHITE (YELLOW GRANEX), 1 KG",307.35,298.15,215.14,215.14,215.14,215.14,194.24,194.24,194.24,213.91,252.02,252.02,230.56
"....Basilan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GINGER, LOOSE, 1 KG",142.00,142.00,127.80,112.92,121.44,129.96,126.38,122.86,122.86,122.86,122.86,122.86,126.40
"....Lanao del Sur","GARLIC, IMPORTED, 1 KG",138.89,138.26,140.15,150.68,147.10,149.63,141.42,142.68,141.80,141.55,142.18,143.95,143.19
"....Lanao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",145.30,146.60,136.75,131.35,126.38,117.31,118.61,118.61,125.54,135.72,142.46,190.55,136.27
"....Lanao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, NATIVE, 1 KG",115.41,116.81,114.14,121.00,132.88,132.88,128.69,131.49,131.49,128.69,131.49,135.68,126.72
"....Maguindanao","ONION RED CREOLE (BERMUDA RED), 1 KG",119.74,119.74,118.36,125.24,134.19,134.46,128.69,132.82,130.75,133.50,136.95,138.32,129.40
"....Maguindanao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","ONION RED CREOLE (BERMUDA RED), 1 KG",194.15,132.12,160.65,142.05,130.26,130.26,128.41,135.23,135.48,135.86,139.58,143.31,142.28
