"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....Misamis Oriental","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",140.81,140.81,140.21,139.60,139.60,139.00,139.00,139.00,140.21,142.03,143.85,143.24,140.61
"....Misamis Oriental","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.62,5.62,5.62,5.62,5.62,5.73,5.73,5.73,5.73,5.73,5.53,5.53,5.65
"....Misamis Oriental","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",137.42,137.42,137.42,137.42,137.42,135.82,135.82,135.82,135.82,135.82,140.60,140.60,137.29
"....City of Cagayan De Oro","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH CHICKEN, WINGS, 1 KG",150.05,149.41,150.05,151.32,149.42,149.42,148.15,148.79,151.44,151.69,155.49,155.74,150.91
"....City of Cagayan De Oro","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",137.63,137.63,137.04,136.44,136.44,135.85,135.85,135.85,137.04,138.82,140.60,140.00,137.43
"....City of Cagayan De Oro","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.97,5.97,5.97,5.97,5.97,6.08,6.08,6.08,6.08,6.08,5.87,5.87,6.00
"....City of Cagayan De Oro","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",152.62,152.62,152.62,152.62,152.62,150.85,150.85,150.85,150.85,150.85,156.16,156.16,152.47
"....City of Iligan","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",280.18,280.18,280.18,280.18,280.18,280.18,282.64,282.64,277.72,277.72,277.72,277.72,279.77
"....City of Iligan","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",100.50,101.10,101.10,98.14,97.55,97.55,98.14,99.92,100.50,103.46,104.05,104.05,100.50
"....City of Iligan","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",133.31,133.31,132.74,132.16,132.16,131.59,131.59,131.59,132.74,134.46,136.19,135.61,133.12
"....City of Iligan","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.91,6.91,6.91,6.91,6.91,7.04,7.04,7.04,7.04,7.04,6.79,6.79,6.94
"....City of Iligan","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH CHICKEN, BREAST, 1 KG",162.75,164.01,164.01,165.27,166.53,165.27,165.27,167.79,167.79,165.27,172.84,170.95,166.48
"..REGION XI (DAVAO REGION)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",148.36,146.47,143.78,142.75,143.07,145.45,149.95,150.50,153.75,155.78,158.42,158.40,149.72
"..REGION XI (DAVAO REGION)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH CHICKEN, NATIVE, 1 KG",233.75,238.44,235.32,237.19,223.44,232.19,230.94,235.63,235.63,235.63,235.63,238.13,234.33
"..REGION XI (DAVAO REGION)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",155.09,155.09,154.67,155.09,155.95,160.83,160.83,159.98,161.26,161.89,165.30,164.23,159.18
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.92,5.95,5.92,5.92,5.91,5.93,5.95,6.05,6.11,6.09,6.16,6.19,6.01
"..REGION XI (DAVAO REGION)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH CHICKEN, BREAST, 1 KG",162.75,164.01,164.01,165.27,166.53,165.27,165.27,167.79,167.79,165.27,172.84,170.95,166.48
"....Davao de Oro (Compostela Valley)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH CHICKEN, NATIVE, 1 KG",232.50,240.63,239.38,239.38,224.38,234.38,238.13,242.50,240.00,240.00,240.00,240.00,237.61
"....Davao de Oro (Compostela Valley)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",166.68,166.68,167.96,167.96,170.52,170.52,171.80,169.24,173.09,172.45,180.14,176.93,171.16
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.06,6.08,6.08,6.08,6.03,5.98,5.86,6.23,6.49,6.39,6.64,6.53,6.20
"....Davao de Oro (Compostela Valley)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",143.09,143.09,142.33,136.94,136.94,137.71,136.94,139.24,139.83,140.42,141.01,139.71,139.77
"....Davao del Norte","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.20,6.20,6.20,6.19,6.19,6.19,6.19,6.19,6.20,6.22,6.23,6.45,6.22
"....Davao del Norte","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",147.50,143.75,138.75,140.00,140.63,145.00,153.75,151.25,154.38,158.13,161.88,161.88,149.74
"....Davao del Sur","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",147.75,147.75,146.50,147.13,147.13,154.38,153.75,153.75,153.75,155.00,156.25,156.25,151.62
"....Davao del Sur","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.88,5.94,5.88,5.88,5.88,5.94,6.06,6.06,6.06,6.06,6.06,6.06,5.98
"....Davao del Sur","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",154.31,154.31,154.31,153.09,153.09,153.09,154.31,159.21,165.33,165.33,167.78,169.00,158.60
"....Davao Occidental","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CHICKEN, NATIVE, 1 KG",235.00,236.25,231.25,235.00,222.50,230.00,223.75,228.75,231.25,231.25,231.25,236.25,231.04
"....Davao Oriental","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",148.52,144.74,139.71,140.97,141.60,146.00,154.81,152.29,155.44,159.22,163.00,163.00,150.78
"....City of Davao","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",150.83,150.83,149.55,150.19,150.19,157.59,156.95,156.95,156.95,158.23,159.51,159.51,154.77
"....City of Davao","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.53,5.59,5.53,5.53,5.53,5.59,5.70,5.70,5.70,5.70,5.70,5.70,5.63
"....City of Davao","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",166.69,163.69,164.60,167.13,166.64,170.26,170.13,171.39,172.36,173.46,174.68,172.47,169.46
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, NATIVE, 1 KG",228.03,229.26,234.81,242.82,238.51,242.21,233.58,236.05,242.82,242.82,242.82,242.21,238.00
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",247.90,249.67,244.33,244.33,244.33,244.33,244.33,244.33,254.81,260.25,250.89,250.89,248.37
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",147.78,144.91,141.78,141.78,140.53,143.28,147.27,150.40,152.65,154.52,157.02,157.02,148.25
"..REGION XII (SOCCSKSARGEN)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",154.64,153.19,154.26,153.88,153.88,154.61,154.76,154.85,156.49,156.30,158.86,159.27,155.42
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",151.83,147.19,147.19,145.97,145.97,145.97,145.97,147.55,152.80,152.19,155.25,155.25,149.43
"..REGION XII (SOCCSKSARGEN)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.94,5.94,5.94,5.88,5.80,5.74,5.80,5.87,5.93,5.97,6.10,6.09,5.92
"..REGION XII (SOCCSKSARGEN)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",222.42,219.96,224.27,225.50,225.50,226.73,225.50,227.96,229.81,229.81,229.81,218.10,225.45
"....Cotabato (North Cotabato)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CHICKEN, NATIVE, 1 KG",228.03,229.26,234.81,242.82,238.51,242.21,233.58,236.05,242.82,242.82,242.82,242.21,238.00
"....Cotabato (North Cotabato)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.09,5.87,5.88,5.89,5.89,5.78,5.78,5.86,6.05,6.05,6.17,6.26,5.96
"....Cotabato (North Cotabato)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
