"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....City of Cagayan De Oro","RICE, WELL-MILLED, 1 KG",47.80,48.21,48.21,48.21,48.74,48.87,49.14,49.82,49.68,50.22,49.82,49.55,49.02
"....City of Cagayan De Oro","RICE, REGULAR-MILLED, 1 KG",45.73,46.27,46.40,46.40,47.21,47.35,48.29,48.70,49.50,49.90,49.90,49.77,47.95
"....City of Cagayan De Oro","RICE, SPECIAL, 1 KG",57.04,57.35,57.50,57.50,57.97,57.97,58.12,58.12,58.60,58.91,59.53,59.06,58.14
"....City of Cagayan De Oro","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CORN GRITS, WHITE, 1 KG",30.99,31.09,31.09,31.09,31.21,30.99,26.84,28.41,28.41,24.61,25.17,24.72,28.72
"....City of Cagayan De Oro","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","WHOLE CORN GRAIN, YELLOW, 1 KG",13.58,13.58,13.58,13.58,13.58,13.31,11.13,11.13,13.84,13.84,14.66,15.74,13.46
"....City of Cagayan De Oro","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",80.58,81.04,81.04,81.04,83.20,83.20,80.16,80.16,80.58,78.42,78.87,78.42,80.56
"....City of Cagayan De Oro","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","RICE, WELL-MILLED, 1 KG",42.00,42.36,42.36,42.36,42.84,42.95,43.19,43.79,43.66,44.14,43.79,43.55,43.08
"....City of Iligan","RICE, REGULAR-MILLED, 1 KG",39.14,39.60,39.71,39.71,40.40,40.52,41.32,41.67,42.36,42.71,42.71,42.59,41.04
"....City of Iligan","RICE, SPECIAL, 1 KG",45.21,45.46,45.58,45.58,45.96,45.96,46.07,46.07,46.45,46.70,47.19,46.82,46.09
"....City of Iligan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, WHITE, #10, 1 KG",28.38,28.50,28.95,28.95,29.50,29.62,28.50,28.50,27.49,27.38,24.25,24.70,27.89
"....City of Iligan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","RICE, WELL-MILLED, 1 KG",47.05,47.20,47.46,47.97,48.80,49.31,49.89,51.24,53.87,53.66,51.80,50.10,49.86
"..REGION XI (DAVAO REGION)","RICE, REGULAR-MILLED, 1 KG",40.54,41.05,42.09,42.52,42.90,43.01,43.80,45.32,47.82,47.13,45.51,43.47,43.76
"..REGION XI (DAVAO REGION)","RICE, SPECIAL, 1 KG",56.52,56.68,57.07,57.23,57.36,58.06,57.33,58.92,60.54,59.47,57.35,56.88,57.78
"..REGION XI (DAVAO REGION)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN GRITS, WHITE, #10, 1 KG",41.40,41.40,41.70,41.70,42.00,42.16,41.09,37.60,38.05,34.86,35.16,34.25,39.28
"..REGION XI (DAVAO REGION)","CORN GRITS, WHITE, #12, 1 KG",37.51,38.07,37.99,38.48,40.08,39.09,38.57,36.30,32.02,31.09,30.67,31.66,35.96
"..REGION XI (DAVAO REGION)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","WHOLE CORN GRAIN, YELLOW, 1 KG",27.95,27.95,27.95,28.64,28.81,27.17,26.74,25.88,28.47,27.95,27.95,25.88,27.61
"..REGION XI (DAVAO REGION)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",26.22,19.13,19.13,18.42,22.67,26.21,26.21,24.62,24.62,24.62,24.62,23.02,23.29
"..REGION XI (DAVAO REGION)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","WHOLE CORN ON THE COB, YELLOW, 1 KG",38.79,38.79,38.79,38.79,40.21,40.57,40.57,40.57,39.15,38.30,36.31,36.31,38.93
"....Davao de Oro (Compostela Valley)","RICE, WELL-MILLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","RICE, REGULAR-MILLED, 1 KG",40.31,41.10,42.36,41.47,42.96,43.14,43.45,44.31,45.43,46.19,45.84,44.73,43.44
"....Davao de Oro (Compostela Valley)","RICE, SPECIAL, 1 KG",58.00,57.75,57.75,56.25,56.25,58.00,56.50,57.00,57.13,56.63,56.75,55.50,56.96
"....Davao de Oro (Compostela Valley)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN GRITS, WHITE, #12, 1 KG",31.81,32.20,32.17,33.57,34.17,33.20,31.35,28.15,28.15,26.57,26.23,26.23,30.32
"....Davao de Oro (Compostela Valley)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","WHOLE CORN ON THE COB, YELLOW, 1 KG",38.79,38.79,38.79,38.79,40.21,40.57,40.57,40.57,39.15,38.30,36.31,36.31,38.93
"....Davao del Norte","RICE, WELL-MILLED, 1 KG",52.51,52.26,52.17,52.73,53.62,53.20,54.46,55.30,57.11,57.25,55.58,52.65,54.07
"....Davao del Norte","RICE, REGULAR-MILLED, 1 KG",45.95,45.82,46.54,46.80,46.61,46.61,47.93,48.26,49.25,50.57,49.64,47.14,47.59
"....Davao del Norte","RICE, SPECIAL, 1 KG",67.86,68.74,69.27,71.39,71.92,71.39,69.97,71.39,71.74,75.27,71.88,66.80,70.64
"....Davao del Norte","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","RICE, WELL-MILLED, 1 KG",46.81,47.06,47.70,48.97,49.48,50.24,50.49,51.37,54.28,53.14,50.61,49.85,50.00
"....Davao del Sur","RICE, REGULAR-MILLED, 1 KG",39.29,40.02,40.75,42.95,42.59,42.59,43.32,45.39,49.05,45.52,42.59,41.00,42.92
"....Davao del Sur","RICE, SPECIAL, 1 KG",49.11,49.11,49.62,49.62,49.62,50.39,50.39,52.57,55.51,51.93,49.37,51.55,50.73
"....Davao del Sur","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CORN GRITS, WHITE, #12, 1 KG",32.63,33.00,33.00,33.50,35.63,34.50,35.00,33.00,27.00,26.75,26.67,28.17,31.57
"....Davao del Sur","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","WHOLE CORN GRAIN, YELLOW, 1 KG",16.20,16.20,16.20,16.60,16.70,15.75,15.50,15.00,16.50,16.20,16.20,15.00,16.00
"....Davao del Sur","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",29.60,21.60,21.60,20.80,25.60,29.60,29.60,27.80,27.80,27.80,27.80,26.00,26.30
"....Davao del Sur","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","RICE, WELL-MILLED, 1 KG",39.56,39.56,40.45,39.82,40.20,40.59,43.39,44.28,48.86,49.50,49.50,48.35,43.67
"....Davao Occidental","RICE, REGULAR-MILLED, 1 KG",36.57,36.57,37.39,36.81,37.16,37.52,40.11,40.93,45.16,45.75,45.75,44.69,40.37
"....Davao Occidental","RICE, SPECIAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CORN GRITS, WHITE, #10, 1 KG",41.40,41.40,41.70,41.70,42.00,42.16,41.09,37.60,38.05,34.86,35.16,34.25,39.28
"....Davao Occidental","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","RICE, WELL-MILLED, 1 KG",48.43,48.90,48.10,48.17,50.01,51.03,49.40,52.60,53.50,53.94,51.47,48.58,50.34
"....Davao Oriental","RICE, REGULAR-MILLED, 1 KG",42.85,43.80,45.78,45.27,46.61,46.70,45.79,48.79,50.28,50.44,47.74,43.32,46.45
"....Davao Oriental","RICE, SPECIAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CORN GRITS, WHITE, #12, 1 KG",35.21,36.13,35.86,35.14,35.51,35.40,33.88,33.09,31.25,29.75,28.61,28.76,33.22
"....Davao Oriental","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","RICE, WELL-MILLED, 1 KG",47.96,48.22,48.87,50.17,50.69,51.47,51.73,52.63,55.62,54.45,51.86,51.08,51.23
"....City of Davao","RICE, REGULAR-MILLED, 1 KG",38.27,38.98,39.69,41.83,41.48,41.48,42.19,44.21,47.77,44.33,41.48,39.93,41.80
"....City of Davao","RICE, SPECIAL, 1 KG",51.12,51.12,51.65,51.65,51.65,52.45,52.45,54.72,57.78,54.05,51.39,53.66,52.81
"....City of Davao","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CORN GRITS, WHITE, #12, 1 KG",50.37,50.94,50.94,51.71,55.00,53.26,54.03,50.94,41.68,41.29,41.17,43.49,48.74
"....City of Davao","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","WHOLE CORN GRAIN, YELLOW, 1 KG",39.69,39.69,39.69,40.67,40.92,38.59,37.98,36.75,40.43,39.69,39.69,36.75,39.21
"....City of Davao","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",22.83,16.66,16.66,16.04,19.74,22.82,22.82,21.43,21.43,21.43,21.43,20.04,20.28
"....City of Davao","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","RICE, WELL-MILLED, 1 KG",44.41,45.25,46.64,47.07,47.38,47.97,49.31,52.15,51.66,50.44,48.53,46.52,48.11
"..REGION XII (SOCCSKSARGEN)","RICE, REGULAR-MILLED, 1 KG",41.50,41.27,42.77,43.60,44.10,44.81,46.50,49.25,48.89,47.30,45.00,43.22,44.85
"..REGION XII (SOCCSKSARGEN)","RICE, SPECIAL, 1 KG",49.92,50.27,51.17,51.54,51.80,52.10,54.12,56.97,56.81,55.76,54.09,53.21,53.15
"..REGION XII (SOCCSKSARGEN)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","CORN GRITS, LOOSE, 1 KG",31.27,31.86,31.66,32.05,32.44,32.44,33.78,33.81,35.18,32.83,31.85,30.09,32.44
"..REGION XII (SOCCSKSARGEN)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","CORN GRITS, WHITE, #12, 1 KG",33.65,34.15,34.87,36.01,35.88,35.76,35.25,33.78,33.47,32.51,31.07,30.92,33.94
"..REGION XII (SOCCSKSARGEN)","CORN GRITS, WHITE, 1 KG",34.33,34.33,34.70,34.33,34.58,34.83,34.70,32.67,31.28,29.88,28.67,28.74,32.75
"..REGION XII (SOCCSKSARGEN)","CORN GRITS, YELLOW, 1 KG",29.38,29.38,29.38,29.38,29.38,29.38,28.37,27.37,26.07,26.07,26.07,26.07,28.03
"..REGION XII (SOCCSKSARGEN)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",37.43,37.69,37.20,36.78,37.77,37.60,36.82,35.69,35.16,35.84,36.33,35.24,36.63
"..REGION XII (SOCCSKSARGEN)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","RICE, WELL-MILLED, 1 KG",42.78,44.07,45.62,45.75,46.01,46.13,46.78,50.90,51.28,49.48,46.90,46.13,46.82
"....Cotabato (North Cotabato)","RICE, REGULAR-MILLED, 1 KG",42.29,42.15,42.81,43.60,43.99,44.51,45.56,50.80,50.80,49.63,45.30,43.08,45.38
"....Cotabato (North Cotabato)","RICE, SPECIAL, 1 KG",52.00,52.00,53.37,53.50,53.92,54.19,55.42,58.31,58.44,57.21,54.60,53.92,54.74
"....Cotabato (North Cotabato)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CORN GRITS, WHITE, 1 KG",34.33,34.33,34.70,34.33,34.58,34.83,34.70,32.67,31.28,29.88,28.67,28.74,32.75
"....Cotabato (North Cotabato)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","RICE, WELL-MILLED, 1 KG",43.98,44.16,45.59,46.72,46.34,46.84,48.09,50.46,51.33,49.96,48.71,46.72,47.41
"....Sarangani","RICE, REGULAR-MILLED, 1 KG",39.30,39.05,39.67,40.78,41.40,41.52,43.87,47.20,47.58,46.10,46.22,44.24,43.08
"....Sarangani","RICE, SPECIAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CORN GRITS, WHITE, #12, 1 KG",30.07,31.21,31.34,33.74,33.49,32.98,31.97,29.94,29.18,27.40,26.01,25.25,30.22
"....Sarangani","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","RICE, WELL-MILLED, 1 KG",42.18,42.87,44.74,45.32,45.70,46.36,48.49,51.48,49.76,47.91,44.92,43.28,46.08
"....South Cotabato","RICE, REGULAR-MILLED, 1 KG",41.71,41.51,43.01,44.23,44.45,45.04,46.71,49.65,48.59,46.08,42.43,40.97,44.53
"....South Cotabato","RICE, SPECIAL, 1 KG",54.91,55.50,56.42,57.13,57.27,57.42,60.17,63.73,63.59,62.50,60.01,58.83,58.96
"....South Cotabato","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CORN GRITS, WHITE, #12, 1 KG",37.22,37.09,38.39,38.27,38.27,38.53,38.53,37.62,37.75,37.62,36.13,36.59,37.67
"....South Cotabato","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",33.69,34.14,34.14,33.39,34.58,34.28,33.68,32.49,30.86,32.05,32.49,31.00,33.07
"....South Cotabato","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","RICE, WELL-MILLED, 1 KG",43.71,44.00,44.28,44.43,45.58,46.02,46.89,51.23,50.65,50.36,48.92,44.82,46.74
"....Sultan Kudarat","RICE, REGULAR-MILLED, 1 KG",43.32,43.46,44.50,45.15,46.72,46.98,49.32,50.90,50.64,48.69,46.34,44.77,46.73
"....Sultan Kudarat","RICE, SPECIAL, 1 KG",44.65,45.30,45.79,46.13,46.78,47.44,48.92,52.55,52.06,50.08,49.09,47.61,48.03
"....Sultan Kudarat","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","CORN GRITS, LOOSE, 1 KG",31.27,31.86,31.66,32.05,32.44,32.44,33.78,33.81,35.18,32.83,31.85,30.09,32.44
