"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"..REGION VII (CENTRAL VISAYAS)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","ALUGBATI, 1 KG",71.98,71.98,71.98,71.57,72.63,75.76,75.76,75.76,75.76,75.76,75.76,75.76,74.21
"..REGION VII (CENTRAL VISAYAS)","CAMOTE TOPS, 1 KG",39.68,39.68,39.68,39.14,39.68,39.68,39.68,39.68,39.68,39.68,39.68,39.68,39.64
"..REGION VII (CENTRAL VISAYAS)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","KANGKONG, 1 KG",43.99,43.99,43.99,45.96,43.99,43.99,43.99,43.99,43.99,44.65,44.65,44.65,44.32
"..REGION VII (CENTRAL VISAYAS)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","PECHAY, CHINESE, 1 KG",50.60,47.07,49.42,51.77,55.30,68.24,57.65,43.53,55.30,58.83,70.59,72.94,56.77
"..REGION VII (CENTRAL VISAYAS)","PECHAY, NATIVE, 1 KG",69.70,69.57,69.08,68.14,81.65,82.29,84.70,76.26,75.99,78.43,89.89,93.06,78.23
"..REGION VII (CENTRAL VISAYAS)","ONION LEAVES, 1 KG",131.78,129.88,109.61,100.53,128.62,128.62,127.98,115.31,106.44,106.44,106.44,119.11,117.56
"....Bohol","CABBAGE, 1 KG",73.75,71.25,72.50,72.50,85.00,98.75,81.25,72.50,71.25,76.25,88.75,113.75,81.46
"....Bohol","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PECHAY, NATIVE, 1 KG",78.04,77.43,74.95,71.85,78.04,85.47,90.42,74.32,70.60,78.03,97.85,102.80,81.65
"....Bohol","ONION LEAVES, 1 KG",131.78,129.88,109.61,100.53,128.62,128.62,127.98,115.31,106.44,106.44,106.44,119.11,117.56
"....Cebu","CABBAGE, 1 KG",51.40,53.50,53.50,53.15,66.62,75.32,72.49,62.63,60.32,51.93,51.93,66.09,59.91
"....Cebu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","ALUGBATI, 1 KG",59.14,59.14,59.14,58.81,59.68,62.25,62.25,62.25,62.25,62.25,62.25,62.25,60.97
"....Cebu","CAMOTE TOPS, 1 KG",28.45,28.45,28.45,28.07,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.42
"....Cebu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","KANGKONG, 1 KG",29.37,29.37,29.37,30.69,29.37,29.37,29.37,29.37,29.37,29.81,29.81,29.81,29.59
"....Cebu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PECHAY, NATIVE, 1 KG",56.21,56.21,56.21,55.88,68.64,67.76,69.24,63.82,64.31,65.30,73.10,75.37,64.34
"....Cebu","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CABBAGE, 1 KG",53.73,50.23,52.57,59.19,78.27,65.42,53.74,38.55,49.65,56.07,68.92,76.52,58.57
"....Negros Oriental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PECHAY, CHINESE, 1 KG",50.60,47.07,49.42,51.77,55.30,68.24,57.65,43.53,55.30,58.83,70.59,72.94,56.77
"....Negros Oriental","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CABBAGE, 1 KG",79.70,80.97,79.70,92.78,88.56,94.89,80.97,77.17,70.84,70.84,78.43,92.35,82.27
"....Siquijor","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","CABBAGE, 1 KG",62.18,64.72,64.72,64.29,80.58,91.11,87.69,75.76,72.97,62.82,62.82,79.94,72.47
"....City of Cebu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","ALUGBATI, 1 KG",74.21,74.21,74.21,73.79,74.88,78.11,78.11,78.11,78.11,78.11,78.11,78.11,76.51
"....City of Cebu","CAMOTE TOPS, 1 KG",48.31,48.31,48.31,47.66,48.31,48.31,48.31,48.31,48.31,48.31,48.31,48.31,48.26
"....City of Cebu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","KANGKONG, 1 KG",51.23,51.23,51.23,53.52,51.23,51.23,51.23,51.23,51.23,51.99,51.99,51.99,51.61
"....City of Cebu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu","PECHAY, NATIVE, 1 KG",73.85,73.85,73.85,73.41,90.17,89.01,90.95,83.83,84.47,85.77,96.01,98.98,84.51
"....City of Cebu","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","CABBAGE, 1 KG",65.22,67.88,67.88,67.43,84.52,95.56,91.97,79.46,76.53,65.88,65.88,83.84,76.00
"....City of Lapu-lapu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","ALUGBATI, 1 KG",94.40,94.40,94.40,93.87,95.26,99.37,99.37,99.37,99.37,99.37,99.37,99.37,97.33
"....City of Lapu-lapu","CAMOTE TOPS, 1 KG",49.70,49.70,49.70,49.03,49.70,49.70,49.70,49.70,49.70,49.70,49.70,49.70,49.64
"....City of Lapu-lapu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","KANGKONG, 1 KG",50.90,50.90,50.90,53.18,50.90,50.90,50.90,50.90,50.90,51.66,51.66,51.66,51.28
"....City of Lapu-lapu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-lapu","PECHAY, NATIVE, 1 KG",81.34,81.34,81.34,80.86,99.32,98.04,100.17,92.33,93.04,94.47,105.75,109.03,93.09
"....City of Lapu-lapu","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","CABBAGE, 1 KG",51.67,53.78,53.78,53.43,66.97,75.72,72.88,62.97,60.65,52.21,52.21,66.44,60.23
"....City of Mandaue","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","ALUGBATI, 1 KG",60.15,60.15,60.15,59.81,60.70,63.32,63.32,63.32,63.32,63.32,63.32,63.32,62.02
"....City of Mandaue","CAMOTE TOPS, 1 KG",32.25,32.25,32.25,31.81,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.21
"....City of Mandaue","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","KANGKONG, 1 KG",44.46,44.46,44.46,46.45,44.46,44.46,44.46,44.46,44.46,45.12,45.12,45.12,44.79
"....City of Mandaue","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","PECHAY, NATIVE, 1 KG",59.04,59.04,59.04,58.69,72.09,71.16,72.71,67.02,67.53,68.57,76.76,79.14,67.57
"....City of Mandaue","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CABBAGE, 1 KG",96.52,94.13,93.43,98.15,103.18,109.28,106.90,104.15,97.06,90.63,95.82,112.31,100.13
"..REGION VIII (EASTERN VISAYAS)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","ALUGBATI, 1 KG",45.70,45.70,45.70,55.15,55.15,50.42,50.42,50.42,46.48,44.90,48.06,48.06,48.85
"..REGION VIII (EASTERN VISAYAS)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","GABI LEAVES, 1 KG",35.14,35.14,35.14,38.26,35.14,35.14,39.04,39.04,39.04,36.44,36.44,36.44,36.70
"..REGION VIII (EASTERN VISAYAS)","KANGKONG, 1 KG",16.40,16.40,16.40,18.91,19.50,19.95,19.95,19.95,19.95,19.95,19.95,19.95,18.94
"..REGION VIII (EASTERN VISAYAS)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","PECHAY, CHINESE, 1 KG",97.63,97.63,89.71,83.11,88.39,85.75,85.75,85.75,92.35,87.07,81.79,98.94,89.49
"..REGION VIII (EASTERN VISAYAS)","PECHAY, NATIVE, 1 KG",71.51,69.31,72.14,73.64,75.08,69.08,69.54,65.03,59.88,62.98,63.24,71.06,68.54
"..REGION VIII (EASTERN VISAYAS)","ONION LEAVES, 1 KG",134.55,124.10,107.12,96.67,87.53,75.77,91.45,88.84,87.53,86.22,87.53,86.22,96.13
"....Biliran","CABBAGE, 1 KG",120.61,115.21,122.41,111.61,100.81,118.81,120.61,133.21,136.81,122.41,104.41,122.41,119.11
"....Biliran","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","PECHAY, CHINESE, 1 KG",97.63,97.63,89.71,83.11,88.39,85.75,85.75,85.75,92.35,87.07,81.79,98.94,89.49
"....Biliran","PECHAY, NATIVE, 1 KG",61.90,61.90,59.52,58.33,57.14,57.14,63.09,58.33,60.71,60.71,60.71,65.47,60.41
"....Biliran","ONION LEAVES, 1 KG",134.55,124.10,107.12,96.67,87.53,75.77,91.45,88.84,87.53,86.22,87.53,86.22,96.13
"....Eastern Samar","CABBAGE, 1 KG",113.99,107.99,95.99,115.99,116.99,134.99,131.99,119.99,112.49,98.99,116.99,134.99,116.78
"....Eastern Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CABBAGE, 1 KG",100.89,101.84,104.73,106.33,121.06,120.11,121.06,112.42,98.00,87.44,98.97,121.06,107.83
"....Leyte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","ALUGBATI, 1 KG",48.31,48.31,48.31,58.30,58.30,53.30,53.30,53.30,49.14,47.47,50.81,50.81,51.64
"....Leyte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","GABI LEAVES, 1 KG",30.79,30.79,30.79,33.53,30.79,30.79,34.21,34.21,34.21,31.93,31.93,31.93,32.16
"....Leyte","KANGKONG, 1 KG",19.50,19.50,19.50,22.49,23.19,23.72,23.72,23.72,23.72,23.72,23.72,23.72,22.52
"....Leyte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","PECHAY, NATIVE, 1 KG",63.37,65.18,68.80,78.05,79.06,68.20,66.99,60.35,51.90,54.92,52.51,60.96,64.19
"....Leyte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CABBAGE, 1 KG",81.25,80.00,77.50,81.67,85.00,82.50,87.50,90.00,87.50,88.75,90.00,97.50,85.76
"....Northern Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CABBAGE, 1 KG",77.50,75.00,73.13,80.63,90.00,96.25,85.00,83.75,81.25,78.75,85.00,102.50,84.06
"....Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CABBAGE, 1 KG",84.64,81.18,79.79,88.80,92.27,97.12,86.02,81.86,69.37,74.23,80.47,91.57,83.94
"....Southern Leyte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","PECHAY, NATIVE, 1 KG",83.90,71.10,76.79,63.51,68.25,68.25,66.83,68.25,63.98,69.67,76.07,83.88,71.71
"....Southern Leyte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CABBAGE, 1 KG",96.78,97.69,100.46,101.99,116.11,115.20,116.11,107.82,93.99,83.86,94.92,116.11,103.42
"....City of Tacloban","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","ALUGBATI, 1 KG",43.08,43.08,43.08,51.99,51.99,47.53,47.53,47.53,43.82,42.33,45.30,45.30,46.05
"....City of Tacloban","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","GABI LEAVES, 1 KG",39.48,39.48,39.48,42.99,39.48,39.48,43.87,43.87,43.87,40.94,40.94,40.94,41.24
"....City of Tacloban","KANGKONG, 1 KG",13.30,13.30,13.30,15.33,15.81,16.17,16.17,16.17,16.17,16.17,16.17,16.17,15.35
"....City of Tacloban","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","PECHAY, NATIVE, 1 KG",76.85,79.04,83.43,94.65,95.88,82.71,81.25,73.19,62.94,66.61,63.68,73.93,77.85
"....City of Tacloban","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","CABBAGE, 1 KG",64.95,62.39,66.60,71.06,89.63,77.75,76.64,73.76,66.43,77.98,89.06,97.68,76.16
"..REGION IX (ZAMBOANGA PENINSULA)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","ALUGBATI, 1 KG",52.17,50.74,50.74,50.52,52.40,51.87,52.34,47.00,44.49,43.76,49.17,54.76,50.00
"..REGION IX (ZAMBOANGA PENINSULA)","CAMOTE TOPS, 1 KG",27.43,27.43,27.43,27.89,28.58,31.32,31.86,31.77,32.46,31.82,30.69,29.46,29.85
"..REGION IX (ZAMBOANGA PENINSULA)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","KANGKONG, 1 KG",29.04,31.66,31.90,29.51,34.21,35.20,29.93,29.83,30.10,29.75,28.87,28.26,30.69
"..REGION IX (ZAMBOANGA PENINSULA)","MALUNGGAY, 1 KG",41.34,42.32,42.80,40.27,43.34,43.88,38.06,37.34,31.58,34.03,35.28,35.15,38.78
"..REGION IX (ZAMBOANGA PENINSULA)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","PECHAY, NATIVE, 1 KG",66.44,70.19,70.87,63.89,69.85,65.77,63.00,68.59,63.70,72.03,82.68,82.02,69.92
"..REGION IX (ZAMBOANGA PENINSULA)","ONION LEAVES, 1 KG",78.75,78.75,84.18,90.51,97.76,99.11,81.46,80.11,69.25,74.01,80.11,80.11,82.84
"....Zamboanga del Norte","CABBAGE, 1 KG",54.44,56.62,63.15,55.16,75.12,68.59,63.15,56.62,55.53,58.80,66.42,74.59,62.35
"....Zamboanga del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CABBAGE, 1 KG",59.42,53.33,58.67,68.06,91.43,73.91,80.00,75.43,67.81,80.76,99.04,106.66,76.21
"....Zamboanga del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","ALUGBATI, 1 KG",71.42,69.43,69.43,68.16,71.42,71.42,71.42,62.67,56.70,52.72,60.68,68.64,66.18
"....Zamboanga del Sur","CAMOTE TOPS, 1 KG",22.82,22.82,22.82,22.82,23.46,24.73,26.76,26.76,25.36,26.00,24.73,23.46,24.38
"....Zamboanga del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","KANGKONG, 1 KG",29.04,32.47,32.47,29.57,34.46,34.72,28.65,28.65,27.07,27.07,27.07,26.40,29.80
