"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Misamis Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ONION, NATIVE, 1 KG",263.75,200.00,155.00,130.00,107.38,108.50,107.25,115.00,128.75,172.50,172.50,212.50,156.09
"....Misamis Occidental","GINGER, LOOSE, 1 KG",116.25,113.75,110.00,110.00,110.00,103.75,101.25,88.75,85.00,83.75,85.00,87.50,99.58
"....Misamis Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","GARLIC, LOCAL, 1 KG",124.86,156.89,156.89,156.89,125.64,124.07,120.00,123.75,128.75,123.13,121.25,131.25,132.78
"....Misamis Oriental","GARLIC, NATIVE, 1 KG",185.54,231.25,231.25,231.25,218.75,216.48,216.48,221.43,224.29,212.50,207.50,181.25,214.83
"....Misamis Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",303.74,164.99,156.24,156.24,137.49,118.75,128.75,129.92,126.25,131.25,231.25,309.38,174.52
"....Misamis Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","ONION, NATIVE, 1 KG",112.14,122.50,128.75,128.75,105.00,108.75,111.25,106.88,117.14,125.71,161.25,195.00,126.93
"....Misamis Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GARLIC, NATIVE, 1 KG",172.19,198.33,185.83,195.83,195.83,195.83,195.83,175.21,178.33,178.33,162.83,166.58,183.41
"....City of Cagayan De Oro","ONION RED CREOLE (BERMUDA RED), 1 KG",274.53,251.58,241.66,251.66,250.83,248.33,252.16,240.00,234.42,234.42,268.33,345.42,257.78
"....City of Cagayan De Oro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","ONION, NATIVE, 1 KG",280.00,195.83,183.33,185.83,170.58,159.50,159.50,146.25,173.83,173.83,175.00,218.33,185.15
"....City of Cagayan De Oro","GINGER, LOOSE, 1 KG",86.98,93.17,89.83,89.83,90.42,93.50,97.42,99.83,97.67,97.67,90.63,91.47,93.20
"....City of Iligan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GARLIC, LOCAL, 1 KG",112.00,109.66,104.83,110.79,110.79,103.83,108.58,103.92,109.00,119.17,114.17,114.17,110.08
"....City of Iligan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","ONION RED CREOLE (BERMUDA RED), 1 KG",392.67,392.67,346.73,283.42,313.03,331.17,342.66,430.76,139.58,170.58,210.42,303.17,304.74
"....City of Iligan","ONION WHITE (YELLOW GRANEX), 1 KG",115.83,101.17,90.00,90.00,98.75,112.00,115.50,137.25,122.50,102.00,103.00,202.60,115.88
"....City of Iligan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, IMPORTED, 1 KG",141.57,137.61,129.60,128.94,121.88,119.75,117.32,124.00,124.38,126.50,127.44,128.00,127.25
"..REGION XI (DAVAO REGION)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, NATIVE, 1 KG",129.38,124.68,122.57,120.65,122.48,115.48,115.54,120.28,122.75,125.11,127.12,125.98,122.67
"..REGION XI (DAVAO REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",244.64,152.12,131.01,113.14,114.79,114.48,121.26,148.15,159.27,221.69,256.63,348.21,177.12
"..REGION XI (DAVAO REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","ONION, NATIVE, 1 KG",425.00,180.00,92.50,92.50,93.75,116.25,118.75,147.63,157.50,230.00,267.50,357.50,189.91
"..REGION XI (DAVAO REGION)","GINGER, LOOSE, 1 KG",112.06,100.88,93.25,88.71,91.29,91.11,87.77,92.19,91.71,88.43,86.52,84.98,92.41
"....Davao de Oro (Compostela Valley)","GARLIC, IMPORTED, 1 KG",156.13,151.97,145.94,145.88,134.25,130.00,124.50,133.50,139.25,141.00,139.75,139.00,140.10
"....Davao de Oro (Compostela Valley)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ONION RED CREOLE (BERMUDA RED), 1 KG",348.25,180.88,142.50,130.00,120.00,110.50,117.25,135.75,165.38,212.13,255.25,381.00,191.57
"....Davao de Oro (Compostela Valley)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GINGER, LOOSE, 1 KG",118.25,95.88,93.00,89.25,84.25,88.00,81.25,86.75,85.50,66.75,61.75,61.75,84.37
"....Davao del Norte","GARLIC, IMPORTED, 1 KG",127.00,123.25,113.25,112.00,109.50,109.50,110.13,114.50,109.50,112.00,115.13,117.00,114.40
"....Davao del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",262.25,131.63,108.75,101.25,98.75,103.75,110.63,143.75,155.00,209.88,261.00,367.25,171.16
"....Davao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GINGER, LOOSE, 1 KG",87.50,81.25,78.75,74.38,78.13,80.00,75.63,80.00,80.63,84.38,90.00,84.38,81.25
"....Davao del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, NATIVE, 1 KG",118.75,115.75,113.13,112.13,114.13,110.63,109.75,111.88,122.50,119.38,115.63,115.63,114.94
"....Davao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",125.63,132.63,129.13,89.63,109.75,109.50,111.00,131.25,130.38,209.75,265.25,286.25,152.51
"....Davao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION, NATIVE, 1 KG",425.00,180.00,92.50,92.50,93.75,116.25,118.75,147.63,157.50,230.00,267.50,357.50,189.91
"....Davao Occidental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GARLIC, NATIVE, 1 KG",140.00,133.60,132.00,129.17,130.83,120.33,121.33,128.67,123.00,130.83,138.60,136.33,130.39
"....City of Davao","ONION RED CREOLE (BERMUDA RED), 1 KG",242.42,163.33,143.67,131.67,130.67,134.17,146.17,181.83,186.33,255.00,245.00,358.33,193.22
"....City of Davao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GINGER, LOOSE, 1 KG",130.42,125.50,108.00,102.50,111.50,105.33,106.42,109.83,109.00,114.17,107.80,108.80,111.61
"..REGION XII (SOCCSKSARGEN)","GARLIC, IMPORTED, 1 KG",142.40,133.98,131.90,132.17,130.67,128.96,130.62,134.38,133.63,137.46,134.50,131.88,133.55
"..REGION XII (SOCCSKSARGEN)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GARLIC, NATIVE, 1 KG",142.38,141.63,139.75,138.19,135.69,141.69,137.88,139.94,138.94,142.32,138.82,139.69,139.74
"..REGION XII (SOCCSKSARGEN)","ONION RED CREOLE (BERMUDA RED), 1 KG",231.22,145.31,124.75,120.78,120.00,124.44,126.63,146.06,154.72,201.41,241.00,312.19,170.71
"..REGION XII (SOCCSKSARGEN)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","ONION, NATIVE, 1 KG",270.00,152.50,116.25,106.25,101.25,102.50,109.38,137.50,155.00,210.00,270.00,357.50,174.01
"..REGION XII (SOCCSKSARGEN)","GINGER, LOOSE, 1 KG",106.11,105.62,102.74,98.69,97.00,99.91,100.74,100.52,100.70,97.61,93.51,93.48,99.72
"....Cotabato (North Cotabato)","GARLIC, IMPORTED, 1 KG",158.25,142.00,139.50,140.75,135.75,130.75,133.88,143.25,142.00,155.75,137.50,141.25,141.72
"....Cotabato (North Cotabato)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION RED CREOLE (BERMUDA RED), 1 KG",216.00,156.25,127.50,127.50,118.75,122.50,125.00,155.00,163.75,201.25,263.50,364.50,178.46
"....Cotabato (North Cotabato)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GINGER, LOOSE, 1 KG",112.50,110.00,108.75,107.50,108.75,110.00,111.25,115.00,115.00,113.75,101.25,101.88,109.64
"....Sarangani","GARLIC, IMPORTED, 1 KG",135.00,126.25,125.00,123.75,122.50,125.00,127.50,132.50,122.50,117.50,133.75,121.25,126.04
"....Sarangani","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION RED CREOLE (BERMUDA RED), 1 KG",322.50,146.25,113.75,106.25,107.50,113.75,112.50,138.75,150.00,211.25,271.25,360.00,179.48
"....Sarangani","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GINGER, LOOSE, 1 KG",101.25,102.50,97.50,100.00,100.00,103.75,95.00,90.00,90.00,81.25,80.00,80.00,93.44
"....South Cotabato","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GARLIC, NATIVE, 1 KG",139.75,138.25,134.50,131.38,126.38,138.38,130.75,134.88,132.88,139.63,132.63,134.38,134.48
"....South Cotabato","ONION RED CREOLE (BERMUDA RED), 1 KG",219.38,119.75,98.75,90.38,93.25,102.50,109.00,130.50,145.13,228.13,262.25,337.25,161.36
"....South Cotabato","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GINGER, LOOSE, 1 KG",84.63,83.38,74.50,78.13,76.50,83.25,90.00,87.13,83.63,82.63,70.00,69.88,80.31
"....Sultan Kudarat","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION, NATIVE, 1 KG",270.00,152.50,116.25,106.25,101.25,102.50,109.38,137.50,155.00,210.00,270.00,357.50,174.01
"....Sultan Kudarat","GINGER, LOOSE, 1 KG",101.25,98.75,98.75,90.00,86.25,89.38,95.00,98.75,98.13,89.38,90.63,88.13,93.70
"....City of Cotabato","GARLIC, IMPORTED, 1 KG",149.00,149.00,148.00,146.50,146.50,145.00,145.00,149.00,150.50,150.00,148.00,149.00,147.96
"....City of Cotabato","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GARLIC, NATIVE, 1 KG",145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00,145.00
"....City of Cotabato","ONION RED CREOLE (BERMUDA RED), 1 KG",167.00,159.00,159.00,159.00,160.50,159.00,160.00,160.00,160.00,165.00,167.00,187.00,163.54
"....City of Cotabato","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GINGER, LOOSE, 1 KG",142.00,142.00,142.00,136.00,130.00,130.00,130.00,130.00,132.00,131.00,132.00,132.00,134.08
"....City of General Santos","GARLIC, IMPORTED, 1 KG",127.33,118.67,115.08,117.67,117.92,115.08,116.08,112.75,119.50,126.58,118.75,116.00,118.45
"....City of General Santos","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GINGER, LOOSE, 1 KG",95.00,97.08,94.92,80.50,80.50,83.08,83.17,82.25,85.42,87.67,87.17,89.00,87.15
"..REGION XIII (Caraga)","GARLIC, IMPORTED, 1 KG",144.17,138.34,132.29,130.63,130.21,126.04,127.09,133.54,139.59,132.29,140.63,138.75,134.46
"..REGION XIII (Caraga)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","GARLIC, NATIVE, 1 KG",147.50,140.00,135.71,122.50,120.00,116.25,113.75,118.75,121.88,133.75,125.00,126.25,126.78
"..REGION XIII (Caraga)","ONION RED CREOLE (BERMUDA RED), 1 KG",214.22,196.13,156.97,127.60,121.44,127.73,133.01,145.89,152.07,210.82,245.18,336.85,180.66
"..REGION XIII (Caraga)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","ONION, NATIVE, 1 KG",243.33,210.00,176.00,160.00,131.94,128.33,120.00,138.33,153.33,231.67,228.33,228.33,179.13
"..REGION XIII (Caraga)","GINGER, LOOSE, 1 KG",117.50,114.30,111.94,109.17,111.67,109.58,109.17,105.83,107.78,106.11,110.35,114.58,110.67
"....Agusan del Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",215.65,181.90,118.15,115.65,113.15,123.15,126.90,135.65,150.00,215.00,247.50,311.25,171.16
"....Agusan del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",185.00,176.25,147.50,108.75,108.13,110.00,113.75,122.50,143.75,172.50,201.25,312.50,158.49
"....Agusan del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GINGER, LOOSE, 1 KG",92.50,96.25,90.00,92.50,96.25,96.25,91.25,93.75,96.25,100.00,96.88,93.75,94.64
"....Dinagat Islands","GARLIC, IMPORTED, 1 KG",153.33,146.67,138.33,135.00,131.67,123.33,126.67,133.33,146.67,128.33,145.00,145.00,137.78
"....Dinagat Islands","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ONION, NATIVE, 1 KG",243.33,210.00,176.00,160.00,131.94,128.33,120.00,138.33,153.33,231.67,228.33,228.33,179.13
"....Dinagat Islands","GINGER, LOOSE, 1 KG",136.67,123.33,122.50,122.50,125.00,115.00,121.25,112.50,113.33,105.83,121.67,135.00,121.22
"....Surigao del Norte","GARLIC, IMPORTED, 1 KG",135.00,130.00,126.25,126.25,128.75,128.75,127.50,133.75,132.50,136.25,136.25,132.50,131.15
"....Surigao del Norte","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",210.00,208.75,202.50,158.75,145.00,147.50,153.47,167.22,143.75,218.75,250.00,351.25,196.41
"....Surigao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GINGER, LOOSE, 1 KG",123.33,123.33,123.33,112.50,113.75,117.50,115.00,111.25,113.75,112.50,112.50,115.00,116.15
"....Surigao del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GARLIC, NATIVE, 1 KG",147.50,140.00,135.71,122.50,120.00,116.25,113.75,118.75,121.88,133.75,125.00,126.25,126.78
"....Surigao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",203.75,185.00,140.00,112.50,110.00,111.25,115.00,137.50,143.13,212.50,252.50,320.00,170.26
"....Surigao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ONION RED CREOLE (BERMUDA RED), 1 KG",256.68,228.77,176.68,142.35,130.93,146.77,155.93,166.60,179.70,235.33,274.67,389.25,206.97
"....City of Butuan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, IMPORTED, 1 KG",166.14,164.57,164.14,162.14,161.26,161.95,165.05,159.00,159.31,162.18,163.56,164.37,162.81
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GARLIC, NATIVE, 1 KG",127.15,127.15,127.15,122.15,123.22,131.79,133.22,130.72,126.43,143.21,143.21,132.86,130.69
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION RED CREOLE (BERMUDA RED), 1 KG",137.49,138.88,140.41,142.53,140.38,148.04,144.74,143.49,141.27,147.13,171.63,232.33,152.36
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION WHITE (YELLOW GRANEX), 1 KG",199.98,199.98,171.41,128.56,137.13,132.86,134.28,142.85,160.00,254.29,242.86,245.71,179.16
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GINGER, LOOSE, 1 KG",121.43,121.43,121.43,121.43,121.43,121.43,121.43,121.43,121.43,121.43,121.43,121.43,121.43
"....Basilan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GARLIC, NATIVE, 1 KG",131.43,131.43,131.43,121.43,121.43,138.57,141.43,137.14,127.14,160.71,160.71,140.00,136.90
"....Basilan","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ONION WHITE (YELLOW GRANEX), 1 KG",199.98,199.98,171.41,128.56,137.13,132.86,134.28,142.85,160.00,254.29,242.86,245.71,179.16
"....Basilan","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GINGER, LOOSE, 1 KG",121.43,121.43,121.43,121.43,121.43,121.43,121.43,121.43,121.43,121.43,121.43,121.43,121.43
"....Lanao del Sur","GARLIC, IMPORTED, 1 KG",136.88,133.75,132.88,128.88,127.13,128.50,130.63,130.75,136.88,134.38,137.13,138.75,133.05
"....Lanao del Sur","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",127.50,131.67,137.50,148.67,148.67,174.50,165.83,163.33,161.67,175.00,219.75,307.50,171.80
"....Lanao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GARLIC, NATIVE, 1 KG",122.86,122.86,122.86,122.86,125.00,125.00,125.00,124.29,125.72,125.72,125.72,125.72,124.47
"....Maguindanao","ONION RED CREOLE (BERMUDA RED), 1 KG",134.99,134.99,133.74,132.49,127.50,127.50,126.25,125.01,120.01,122.02,122.02,127.01,127.79
"....Maguindanao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GINGER, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","ONION RED CREOLE (BERMUDA RED), 1 KG",149.99,149.99,149.99,146.42,144.98,142.13,142.13,142.13,142.13,144.37,173.12,262.48,157.49
