Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December
....Lanao del Norte,"FRESH SEA SNAILS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Lanao del Norte,"FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",49.69,49.69,52.03,50.48,50.48,49.7,46.6,46.6,46.6,46.6,46.6,45.82,46.6,46.6,46.6,46.6,46.6,46.6,46.6,46.6,45.05,45.05,45.05,45.05,48.16,48.16,47.38,48.94,48.17,48.17,47.39,48.17,48.17,48.17,48.17,48.17,48.17,51.27,49.71,49.71,49.71,49.71,49.71,49.71,49.71,51.43,52.5,52.5,45.0,47.5,47.5,47.5,47.5,55.0,53.75,56.25,55.0,54.38,53.13,53.75,56.88,57.5,57.5,65.0,65.0,65.0,70.0,71.25,71.25,72.14,70.71,69.29
....Lanao del Norte,"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, DALAG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, GUTOB, MEDIUM, 1 KG",156.2,157.47,152.39,152.39,143.5,158.74,140.96,147.95,162.55,160.01,152.39,155.57,161.28,162.8,136.13,125.09,165.09,147.31,146.04,148.58,151.12,148.58,147.31,143.5,193.02,171.43,168.89,152.38,147.3,158.73,146.03,142.22,140.32,146.03,147.3,149.84,158.73,190.48,185.4,165.08,170.16,173.97,160.0,145.0,133.33,146.67,140.0,140.0,213.33,186.67,156.67,158.33,171.67,186.67,183.33,200.0,190.0,171.67,173.33,175.0,230.0,219.78,230.0,200.0,190.0,206.67,203.33,223.33,206.67,213.33,196.67,200.0
....Misamis Occidental,"FRESH FISH, LAGAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",84.02,87.2,94.65,97.84,97.84,95.71,99.97,99.97,102.09,105.28,105.28,106.34,105.28,105.28,105.28,103.15,102.09,103.69,105.28,105.81,109.52,111.65,108.86,110.26,110.72,110.26,113.98,116.76,115.36,118.16,119.09,118.16,119.09,121.88,120.02,120.02,125.6,126.53,129.33,131.19,131.66,128.87,126.53,126.53,126.53,126.53,126.03,130.41,138.0,124.0,128.0,144.0,140.0,160.0,144.0,152.0,166.0,164.0,172.0,152.0,160.0,163.33,153.33,126.67,140.0,136.67,150.0,150.0,143.33,162.5,163.33,156.67
....Misamis Occidental,"FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, BARILIS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, BARILISION, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, BUDBURON, SMALL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, BUROT, MEDIUM, 1 KG",134.33,133.05,127.93,127.2,130.12,128.66,128.66,126.47,128.66,119.89,134.52,130.87,138.9,128.96,111.42,114.78,122.83,118.44,119.9,128.67,125.75,133.06,125.75,125.75,153.53,140.74,148.42,138.18,130.5,124.1,127.3,120.9,129.21,143.28,144.56,147.12,161.19,173.98,167.58,158.63,166.31,156.08,154.17,120.0,116.67,116.67,133.33,133.33,143.71,160.0,133.33,143.33,155.0,166.67,166.67,166.67,180.0,163.33,163.33,166.67,176.67,188.29,173.33,140.0,141.67,148.33,153.33,156.67,161.67,175.0,195.0,178.33
....Misamis Occidental,"FRESH FISH, BUSLOGAN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",127.25,134.52,131.61,127.25,132.33,125.06,131.61,137.43,137.43,141.79,134.52,133.79,133.79,130.88,132.33,131.61,131.61,130.16,129.42,128.7,127.97,127.97,127.97,127.25,127.97,132.33,132.33,141.06,141.06,141.06,143.24,142.51,141.06,141.06,141.06,141.06,143.97,143.97,143.97,143.97,143.97,143.97,143.97,143.97,143.97,143.97,147.61,146.15,145.42,170.0,161.67,160.0,168.33,160.0,153.33,146.67,131.67,154.0,155.0,155.0,168.33,171.57,166.67,140.0,143.33,135.0,140.0,133.33,135.0,130.0,136.67,130.0
....Misamis Occidental,"FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, MACKEREL, TANIGUE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",133.75,142.11,137.33,142.11,145.1,142.71,145.69,144.5,150.47,154.65,154.05,155.24,156.44,155.24,154.65,153.46,155.24,155.24,158.23,157.63,155.84,155.84,157.04,158.83,160.62,162.41,160.02,159.43,160.02,158.83,156.44,146.88,142.11,150.47,148.68,148.68,159.43,166.59,166.59,174.35,174.95,177.93,174.35,176.74,179.73,176.74,176.74,182.71,191.67,175.0,170.0,173.33,168.33,166.67,160.0,170.0,175.0,163.33,170.0,165.0,180.0,186.84,196.67,200.0,208.33,203.33,206.67,208.33,210.0,203.33,196.67,196.67
....Misamis Occidental,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, TAMARONG, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, TULOY, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, PIRIT, MEDIUM, 1 KG",131.39,127.6,121.28,123.81,125.07,123.81,127.6,130.13,136.45,138.98,133.93,126.99,133.93,140.25,130.14,124.46,131.4,130.14,127.61,130.14,126.35,141.51,149.09,144.04,155.41,149.09,162.99,117.93,131.4,141.51,135.19,121.29,139.61,140.24,156.67,146.56,174.35,179.4,166.77,169.3,183.2,164.25,156.67,151.67,138.33,148.33,153.33,153.33,190.0,166.67,146.67,151.67,158.33,161.67,160.0,161.67,173.33,175.0,163.33,163.33,200.0,224.57,201.67,175.0,180.0,178.33,200.0,196.67,168.33,191.67,190.0,196.67
....Misamis Occidental,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",286.59,275.1,277.97,277.97,283.72,283.72,284.43,290.18,295.92,300.23,300.23,291.61,285.87,288.74,288.74,289.46,294.49,294.49,295.92,300.23,303.11,305.98,305.98,301.67,304.54,307.42,304.54,304.54,304.54,304.54,305.98,304.54,304.54,304.54,304.54,304.54,304.54,304.54,304.54,304.54,304.54,303.11,303.11,303.11,303.11,301.67,301.67,301.67,301.67,305.0,303.33,308.33,331.67,328.33,340.0,345.0,331.67,343.33,336.67,356.67,418.33,300.74,326.67,338.33,366.67,368.33,373.33,376.67,383.33,383.33,368.0,350.0
....Misamis Occidental,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",183.45,183.45,214.22,213.04,213.04,214.22,220.14,220.14,218.37,242.04,237.3,243.22,247.35,260.37,256.24,254.46,259.19,253.28,265.11,267.48,253.28,259.19,253.28,250.91,274.58,274.58,266.29,249.33,261.56,288.78,261.56,262.74,265.1,264.52,268.65,265.1,263.92,254.46,259.19,265.11,248.54,258.01,259.19,229.85,218.44,220.07,223.33,223.33,223.33,240.0,243.33,266.67,246.67,213.33,253.33,240.0,233.33,250.0,263.33,273.33,273.33,264.42,220.0,190.0,188.33,186.67,200.0,203.33,206.67,206.67,228.0,206.67
....Misamis Occidental,"FRESH SHELLS, CLAMS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH SHELLS, TAHONG, 1 KG",25.0,25.0,25.0,23.57,23.57,23.57,34.29,40.0,45.71,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,45.71,40.0,40.0,40.0,40.0,40.0,42.86,42.86,42.86,42.86,42.86,42.86,42.86,45.71,45.71,45.71,45.71,45.71,45.71,45.71,45.71,42.86,42.86,44.0,46.0,45.0,46.0,47.0,48.0,48.0,46.0,46.0,46.0,50.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,53.0,52.8,64.0,62.0,64.0,68.0,70.0,72.0,74.0,77.5,77.5,77.5
....Misamis Occidental,"FRESH SQUID, LOKOS, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH SQUID, MEDIUM, 1 KG",284.02,287.07,281.47,283.25,277.9,260.1,293.94,297.51,334.92,349.15,295.71,276.13,268.99,270.78,252.96,254.75,263.64,265.44,256.53,254.75,247.61,247.18,247.18,244.51,249.86,252.53,260.55,260.55,260.55,260.55,272.56,272.56,275.23,287.27,287.27,291.26,291.26,291.26,296.61,315.31,317.99,315.31,312.64,312.64,312.64,309.97,320.66,320.66,323.33,303.33,303.33,321.67,331.67,333.33,336.67,340.0,356.67,366.67,378.33,370.0,445.0,377.25,365.0,373.33,366.67,351.67,340.0,325.0,318.33,328.33,358.0,358.0
....Misamis Occidental,"FRESH SEA SNAILS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Occidental,"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, DALAG, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, GUTOB, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, LAGAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",106.7,110.74,120.2,124.25,124.25,121.55,126.95,126.95,129.64,133.69,133.69,135.04,133.69,133.69,133.69,130.99,129.64,131.67,133.69,134.36,139.09,141.79,138.24,140.02,140.61,140.02,144.74,148.28,146.5,150.05,151.23,150.05,151.23,154.78,152.42,152.42,159.51,160.69,164.24,166.61,167.2,163.65,160.69,160.69,160.69,160.69,160.05,165.61,175.25,180.0,177.5,181.25,177.5,178.75,177.72,164.29,172.5,176.25,178.13,183.75,186.25,191.25,191.25,191.25,200.75,208.88,206.5,207.75,215.25,206.5,204.75,201.38
....Misamis Oriental,"FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, BARILIS, MEDIUM, 1 KG",205.26,205.26,205.26,205.26,207.31,214.45,267.55,267.55,226.71,271.65,253.27,222.63,243.05,243.05,224.67,224.67,226.72,224.67,249.18,241.02,249.18,237.95,237.95,227.73,292.07,292.07,269.61,252.45,220.59,203.74,192.58,184.7,180.77,191.49,176.17,175.41,172.35,181.54,212.94,237.45,234.39,232.86,232.86,255.71,271.43,248.57,243.75,243.75,277.5,353.75,351.25,357.5,342.5,366.88,335.0,332.5,348.75,355.0,373.75,367.5,392.5,392.5,421.25,431.25,430.0,428.75,402.5,397.5,397.5,398.75,416.25,426.25
....Misamis Oriental,"FRESH FISH, BARILISION, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",167.5,167.5,167.5,167.5,169.17,175.0,218.33,218.33,185.0,221.67,206.67,181.67,198.33,198.33,183.33,183.33,185.0,183.33,203.33,196.67,203.33,194.17,194.17,185.83,238.33,238.33,220.0,206.0,180.0,166.25,157.14,150.71,147.5,156.25,143.75,143.13,140.63,148.13,173.75,193.75,191.25,190.0,190.0,192.5,187.5,195.0,192.5,192.5,195.0,201.25,222.5,226.25,232.5,238.57,239.05,241.67,223.13,230.0,243.75,251.25,251.88,251.88,250.0,245.0,250.0,250.0,247.5,247.5,252.5,247.5,242.5,250.0
....Misamis Oriental,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, BUDBURON, SMALL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, BUROT, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, BUSLOGAN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",147.66,156.1,152.73,147.66,153.56,145.13,152.73,159.48,159.48,164.54,156.1,155.25,155.25,151.88,153.56,152.73,152.73,151.04,150.19,149.35,148.5,148.5,148.5,147.66,148.5,153.56,153.56,163.69,163.69,163.69,166.23,165.38,163.69,163.69,163.69,163.69,167.06,167.06,167.06,167.06,167.06,167.06,167.06,167.06,167.06,167.06,171.29,169.6,168.75,183.75,192.5,190.63,190.0,172.5,190.0,168.75,183.75,188.75,198.75,198.75,201.25,201.25,201.25,191.25,191.25,193.75,191.25,192.5,191.25,200.0,200.0,200.0
....Misamis Oriental,"FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, MACKEREL, TANIGUE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",133.11,141.42,136.67,141.42,144.4,142.02,144.99,143.8,149.74,153.91,153.31,154.5,155.69,154.5,153.91,152.72,154.5,154.5,157.47,156.87,155.1,155.1,156.29,158.06,159.85,161.63,159.25,158.66,159.25,158.06,155.69,146.18,141.42,149.74,147.97,147.97,158.66,165.79,165.79,173.51,174.11,177.08,173.51,175.89,178.87,175.89,175.89,181.83,190.75,190.0,192.5,193.75,201.25,205.0,200.0,205.0,205.0,205.0,202.5,205.0,213.75,216.25,225.0,225.0,224.0,231.5,225.25,224.38,226.0,223.5,224.5,223.5
....Misamis Oriental,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
