Geolocation,Commodity,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Leyte,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Leyte,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",345.95,346.43,348.85,354.16,354.64,354.64,354.64,359.48,359.48,355.61,355.61,355.61,361.41,361.41,361.41,361.41,361.41,361.41,361.41,361.41,363.34,363.34,363.34,363.34,367.21,369.14,369.14,369.14,367.21,363.34,355.61,353.68,353.68,353.68,356.43,355.06,355.06,355.06,355.06,357.81,346.8,346.8,346.8,346.8,341.3,341.3,341.3,341.3,346.8,353.68,353.68,353.68,353.68,361.93,361.93,361.93,359.19,359.19,359.19,350.41,350.41,350.41,361.25,361.25,361.25,343.75,345.0,326.25,342.5,341.25,341.25,342.5,373.97,372.6,376.03,372.6,371.23,369.86,389.04,383.56,383.56,380.82,376.71,354.79,376.71,380.14,352.74,378.08,362.33,389.73,380.82,369.18,369.04,352.74,366.44,378.08,356.16,336.98,330.13,344.52,344.52,342.46,350.68,355.48,356.85,328.08,317.12,331.5,365.07,350.0,420.0,363.7,348.63,400.0,402.74,360.27,392.47,407.5,402.5,412.5,436.25,406.25,386.25,440.0,431.25,408.75,410.0,430.0,433.75,385.0,386.25,391.25,400.0,397.5,391.67,408.75,416.88,392.5,400.0,393.75,388.75,393.13,410.63,398.75
....Leyte,"FRESH SQUID, MEDIUM, 1 KG",144.09,146.35,146.35,146.35,146.35,146.35,150.88,149.37,149.37,150.12,156.16,156.16,156.91,156.91,156.91,156.91,155.41,155.41,155.41,155.41,155.41,156.91,156.91,156.91,156.91,161.44,161.44,161.44,159.93,161.44,162.95,162.95,164.08,164.08,166.34,166.34,167.47,167.47,167.47,167.47,166.34,166.34,170.87,170.87,170.87,170.87,176.53,176.53,176.53,176.53,176.53,176.53,176.53,176.53,176.53,176.53,184.45,184.45,183.32,183.32,181.05,183.32,208.21,208.21,215.0,222.5,212.5,211.25,225.0,226.25,227.5,230.0,201.63,202.71,197.32,199.48,196.79,193.56,207.03,199.48,201.64,214.04,210.26,208.1,221.04,235.05,227.5,219.43,219.43,241.52,238.83,211.88,231.82,227.5,237.75,240.98,238.28,220.5,231.28,235.59,233.97,211.87,218.34,238.28,228.58,224.81,224.81,220.5,249.61,273.75,303.13,249.61,247.45,236.67,241.52,258.24,242.6,300.63,296.88,285.0,337.5,342.5,342.5,327.29,323.75,336.25,345.0,334.38,337.5,345.0,337.5,330.0,405.0,355.63,345.0,381.25,360.0,362.5,389.38,366.25,425.0,390.0,377.5,359.38
....Leyte,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Leyte,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Leyte,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Leyte,"FRESH SEAWEEDS, LATO, 1 KG",50.42,50.42,50.42,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,52.43,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,54.82,54.82,56.19,56.19,56.19,56.19,56.19,56.19,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,62.36,56.88,66.25,71.25,58.75,56.25,56.25,56.25,56.25,51.81,51.25,51.25,52.93,54.62,54.62,58.56,59.13,67.01,70.39,70.39,72.64,101.35,111.48,118.23,89.53,84.46,103.04,96.28,94.03,100.22,118.23,113.17,111.48,114.85,127.81,128.94,114.85,114.85,127.81,115.42,117.1,119.92,128.94,128.94,127.81,137.38,123.33,127.5,132.88,137.38,125.0,127.25,135.13,137.38,122.5,126.67,120.0,144.17,165.83,150.83,149.17,149.17,179.17,148.33,152.5,142.5,159.17,149.17,151.67,140.0,162.5,160.0,143.33,143.33,167.5,173.33,135.0,170.0,160.0,160.0,162.5
....Leyte,"FRESH SHELLS, TAHONG, 1 KG",38.06,38.06,38.06,38.56,39.75,39.75,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,42.29,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.75,43.75,43.75,43.75,43.75,45.0,46.25,46.25,46.25,46.25,46.25,46.25,46.25,46.25,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,49.38,49.38,49.38,57.5,57.5,61.25,55.0,56.25,56.25,56.25,79.4,77.64,77.64,79.4,82.93,82.93,84.69,83.81,82.05,72.34,75.87,82.05,79.4,75.88,71.47,79.4,79.4,78.53,71.47,79.4,79.4,71.47,78.53,68.82,81.17,78.53,81.17,78.53,75.0,78.53,78.53,82.06,81.17,77.64,77.64,70.58,87.35,86.67,80.0,87.35,100.58,75.0,87.35,87.35,87.35,80.0,86.67,85.0,85.56,75.0,73.33,80.56,88.33,70.0,71.67,80.56,85.0,71.67,75.0,71.67,80.0,83.33,81.67,80.0,73.33,81.67,93.33,80.0,85.0,83.33,85.0,81.67
....Northern Samar,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",207.38,211.55,211.55,219.08,229.96,225.78,225.78,207.39,208.22,210.73,210.73,210.73,210.73,210.73,210.73,214.07,214.07,217.42,234.14,234.14,234.14,234.14,234.14,234.14,234.14,237.49,237.49,237.49,237.49,237.49,224.1,207.38,207.38,242.5,252.53,252.53,270.92,270.92,255.87,255.87,255.87,244.16,248.34,248.34,227.44,227.44,227.44,225.76,267.57,267.57,260.88,260.88,260.88,260.88,255.86,259.2,260.04,260.04,256.69,256.69,255.86,261.71,272.59,290.98,290.98,275.93,269.24,269.24,277.61,287.64,267.57,267.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Northern Samar,"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Northern Samar,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Northern Samar,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",254.37,237.18,254.37,271.56,264.69,256.09,256.09,256.09,256.09,257.81,257.81,257.81,257.81,257.81,257.81,264.69,264.69,264.69,285.31,285.31,285.31,285.31,285.31,285.31,288.75,288.75,288.75,288.75,288.75,288.75,252.65,257.81,233.75,233.75,238.75,238.75,260.0,258.75,258.75,258.75,257.5,257.5,262.5,261.25,261.25,261.25,267.5,255.0,255.0,255.0,255.0,255.0,238.75,237.5,216.25,252.5,252.5,252.5,252.5,255.0,252.5,250.0,267.5,275.0,275.0,275.0,262.5,262.5,275.0,280.0,280.0,297.5,350.0,350.0,350.0,350.0,350.0,332.5,332.5,295.0,295.0,295.0,295.0,295.0,292.5,292.5,315.0,295.0,295.0,292.5,292.5,295.0,292.5,315.0,300.0,290.0,360.0,378.75,402.5,346.25,337.5,356.25,356.25,363.75,353.75,383.75,365.0,368.75,416.25,403.75,366.25,412.5,403.75,422.5,397.5,416.25,410.0,378.75,378.75,391.25,441.25,395.0,420.0,433.75,366.25,387.5,406.25,451.25,406.25,422.5,447.5,426.25,406.25,435.0,422.5,428.75,422.5,435.0,422.5,412.5,418.75,422.5,412.5,437.5
....Northern Samar,"FRESH SQUID, MEDIUM, 1 KG",136.38,138.07,136.38,144.8,142.27,154.9,157.42,157.42,157.42,158.27,161.64,161.64,161.64,154.9,153.22,150.7,150.7,154.9,162.47,170.05,170.05,170.05,170.05,178.48,178.48,174.26,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,167.5,168.75,187.5,183.75,183.75,173.75,171.25,171.25,171.25,171.25,171.25,171.25,172.5,176.25,176.25,171.25,176.25,176.25,172.5,173.75,153.75,148.75,153.75,167.5,170.0,177.5,177.5,176.25,176.25,176.25,176.25,171.25,162.5,161.25,168.75,177.5,177.5,177.5,180.0,180.0,180.0,180.0,180.0,185.0,185.0,195.0,195.0,211.25,211.25,211.25,207.5,250.0,280.0,231.25,243.75,238.75,228.75,202.5,207.5,280.0,262.5,245.0,273.33,245.0,261.25,290.0,280.0,242.5,237.5,275.0,237.5,228.75,245.0,228.75,287.5,291.25,263.75,272.5,256.25,287.5,291.25,287.5,283.75,261.25,261.25,282.5,240.0,286.25,258.75,256.25,263.75,280.0,237.5,248.75,235.0,257.5,256.25,266.25,261.25,270.0,280.0,261.25,262.5,272.5,263.75,261.25,258.75,265.0,258.75,267.5
....Northern Samar,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Northern Samar,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Northern Samar,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",103.62,103.62,103.62,102.1,103.62,118.86,115.82,117.34,118.86,118.86,118.86,118.86,118.86,118.86,118.86,106.67,115.82,123.44,114.28,126.48,126.48,126.48,132.58,140.19,141.72,141.72,141.72,141.72,141.72,135.62,137.14,138.68,143.75,150.0,150.0,153.75,162.5,173.75,173.75,173.75,173.75,178.75,178.75,173.75,173.75,182.5,182.5,182.5,177.5,172.5,156.25,171.25,165.0,170.0,165.0,142.5,147.5,152.5,152.5,157.5,152.5,157.5,152.5,177.5,175.0,165.0,165.0,168.75,177.5,177.5,182.5,192.5,214.78,214.78,214.78,214.78,214.78,224.71,207.33,206.09,206.09,211.06,211.06,211.06,201.13,223.48,257.01,201.13,237.13,223.48,216.03,201.13,213.55,259.49,230.93,216.03,253.28,203.62,216.04,266.94,279.36,219.76,237.14,254.52,240.86,197.42,176.31,177.55,186.24,197.5,245.0,211.07,225.97,185.0,204.87,208.59,182.52,237.5,242.5,196.25,247.5,226.25,203.75,230.63,253.75,241.25,262.5,251.25,241.25,230.0,233.75,220.0,252.5,253.75,278.75,230.0,213.75,247.5,245.0,251.25,255.0,265.0,258.75,268.75
....Northern Samar,"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Northern Samar,"FRESH SHELLS, TAHONG, 1 KG",30.83,30.83,29.0,32.08,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,36.67,36.67,36.67,36.67,36.67,36.67,36.67,36.67,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Southern Leyte,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",328.96,328.96,328.96,328.96,332.74,332.74,332.74,332.74,332.74,332.74,334.63,334.63,340.3,340.3,342.19,345.03,348.81,348.81,348.81,357.32,357.32,357.32,362.05,364.89,369.62,372.46,370.57,372.65,373.41,371.52,373.41,373.41,373.41,373.41,373.41,374.54,380.97,388.53,386.64,393.26,393.26,386.64,378.13,378.13,379.08,378.13,379.55,381.28,386.8,404.91,421.85,415.94,420.67,433.27,433.27,433.27,433.27,419.49,434.85,436.43,471.88,497.88,504.18,504.97,493.94,509.7,524.66,523.48,527.02,500.24,484.48,459.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Southern Leyte,"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Southern Leyte,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Southern Leyte,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",251.06,251.06,247.79,245.6,245.6,245.6,245.6,245.6,245.6,245.6,245.6,245.6,259.93,259.93,260.6,261.63,266.74,275.62,275.62,275.62,283.81,283.81,287.9,292.68,298.81,303.93,307.0,310.41,312.46,315.18,316.82,317.5,317.5,325.0,325.0,330.63,350.0,358.13,362.5,362.5,362.5,365.0,373.13,373.13,373.13,373.13,373.13,378.75,378.75,380.63,382.5,382.5,382.5,382.5,382.5,401.88,403.75,396.25,445.0,445.0,511.25,445.0,454.38,513.13,493.75,533.13,537.5,533.13,574.38,547.5,526.25,526.25,507.27,515.34,506.65,508.52,506.04,506.04,511.01,519.7,543.91,519.07,529.0,529.0,439.58,444.54,409.78,496.71,509.13,464.41,468.14,492.98,423.44,404.81,429.64,432.12,430.47,418.47,471.86,398.6,411.02,490.49,494.22,409.78,454.48,456.96,449.51,397.36,438.33,438.33,438.33,438.33,438.33,438.33,438.33,448.26,438.33,438.33,438.33,438.33,638.33,638.33,483.33,580.0,463.33,638.33,630.0,638.33,638.33,605.0,621.67,638.33,355.0,351.67,353.33,351.67,351.67,351.67,351.67,351.67,351.67,348.33,351.67,351.67
....Southern Leyte,"FRESH SQUID, MEDIUM, 1 KG",217.86,212.83,212.83,211.57,207.8,198.58,192.72,187.69,182.67,182.67,182.67,182.67,188.1,188.1,193.98,194.39,194.56,194.89,197.75,201.1,205.12,205.12,208.13,201.93,209.06,215.76,219.53,222.88,227.91,230.43,233.94,235.96,238.63,236.25,241.25,246.63,251.88,263.75,265.0,256.88,246.25,240.63,247.5,243.13,260.0,276.88,278.75,269.38,278.75,284.38,285.63,265.63,276.25,276.88,287.5,286.25,288.13,273.75,271.88,290.63,303.13,309.38,324.38,316.25,298.75,310.0,321.88,302.5,315.0,298.13,288.75,286.88,298.81,300.1,301.39,302.68,305.92,303.97,299.45,299.45,299.45,283.93,261.29,266.46,256.12,244.47,197.9,288.99,266.46,243.18,241.89,291.58,249.65,222.48,240.59,254.82,210.4,203.07,199.18,195.31,195.31,188.84,206.95,210.83,231.53,199.18,228.93,227.64,166.84,158.33,156.67,181.07,173.31,161.67,159.08,165.55,162.96,148.33,148.33,148.33,241.67,180.0,180.0,245.0,201.67,200.0,200.0,241.67,241.67,180.0,180.0,180.0,255.0,278.33,278.33,223.33,180.0,275.0,271.67,256.67,271.67,278.33,278.33,278.33
....Southern Leyte,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Southern Leyte,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Southern Leyte,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Southern Leyte,"FRESH SEAWEEDS, LATO, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Southern Leyte,"FRESH SHELLS, TAHONG, 1 KG",29.51,31.1,31.1,34.29,34.1,34.69,36.09,38.68,39.88,39.88,39.88,39.88,39.88,39.88,39.88,39.88,40.68,40.68,40.68,41.67,42.27,42.27,43.67,44.86,48.45,50.35,51.84,52.64,52.64,53.64,55.83,55.43,55.43,55.43,55.43,56.29,57.0,57.0,57.43,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.71,59.71,59.71,59.71,59.71,59.71,59.71,60.31,60.31,60.31,60.31,60.31,60.31,60.31,61.75,74.88,74.88,76.32,76.32,68.17,103.52,102.9,77.01,76.32,104.78,104.78,70.86,70.69,99.11,101.63,103.52,94.06,73.22,71.96,94.06,99.11,66.91,101.63,94.06,96.58,68.17,66.91,68.17,83.33,83.33,83.33,74.49,70.7,83.33,83.33,83.33,83.33,83.33,83.33,83.33,100.0,100.0,90.0,83.33,83.33,100.0,100.0,100.0,100.0,86.67,100.0,100.0,90.0,90.0,96.67,90.0,90.0,90.0,90.0,90.0,90.0,91.67,90.0,90.0
..REGION IX (ZAMBOANGA PENINSULA),"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",233.05,185.65,189.6,197.5,192.5,195.0,187.5,187.5,187.5,187.5,187.5,200.0,198.75,198.75,198.75,198.75,198.75,198.75,201.25,201.25,201.25,201.25,206.25,213.75,212.5,212.5,226.25,222.5,216.25,216.25,216.25,222.5,216.25,216.25,216.25,215.0,235.0,232.5,232.5,231.25,228.75,228.75,231.25,231.25,231.25,231.25,232.5,235.71,241.67,263.75,233.75,238.75,262.5,272.5,258.75,235.0,245.0,243.75,250.0,253.75,248.75,263.75,258.75,286.25,267.5,277.5,261.25,257.5,268.75,292.5,280.0,280.0,302.65,291.95,291.95,302.02,281.89,274.34,269.31,269.31,269.31,271.83,271.83,276.86,281.89,261.75,270.55,274.34,276.86,268.04,271.82,281.89,281.89,273.07,268.04,257.97,334.73,304.53,298.23,337.25,329.7,304.53,322.15,334.73,325.92,312.08,301.39,293.2,314.59,317.21,320.02,337.24,325.91,314.59,318.36,338.49,314.59,322.52,307.39,302.39,360.24,361.9,336.73,353.24,347.02,363.1,354.9,351.9,361.24,341.25,356.03,358.65,362.98,355.6,365.13,374.6,351.48,365.1,365.73,376.48,360.6,360.5,364.75,365.5
..REGION IX (ZAMBOANGA PENINSULA),"FRESH SHRIMP, SUAJE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION IX (ZAMBOANGA PENINSULA),"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",295.34,279.34,280.17,263.34,267.09,277.09,280.42,278.75,269.17,266.67,261.25,275.84,275.84,224.17,240.0,224.17,230.0,251.25,253.34,254.17,247.5,226.25,229.17,229.17,241.17,248.17,236.0,239.0,236.17,251.17,239.5,256.17,238.67,236.17,233.25,233.33,254.75,267.5,245.59,254.75,237.92,237.34,245.67,239.59,236.25,230.0,215.84,229.17,245.84,230.34,211.5,179.59,191.88,201.46,204.79,202.71,204.38,233.59,229.0,241.17,260.92,242.09,240.92,255.09,258.17,253.92,261.75,266.34,267.5,274.09,272.67,277.67,237.27,279.19,287.18,260.46,245.47,250.3,296.05,296.32,297.13,296.95,292.48,283.25,317.43,305.95,316.32,286.8,278.03,301.13,306.82,308.13,313.85,310.9,310.9,312.46,350.42,351.68,356.87,356.94,349.99,344.28,350.42,348.24,347.19,357.71,349.99,346.85,354.01,333.23,351.35,373.03,378.55,345.25,351.12,365.12,353.32,352.55,348.48,340.34,363.5,363.5,360.5,350.0,362.17,366.5,362.0,353.67,366.0,363.25,365.25,363.13,349.0,352.28,328.5,369.0,360.0,350.56,353.06,362.5,356.78,335.38,337.1,338.0
..REGION IX (ZAMBOANGA PENINSULA),"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",253.7,248.75,268.0,269.38,270.21,265.63,266.88,278.65,281.35,276.36,270.68,285.52,287.71,244.64,238.86,244.48,219.79,232.29,227.81,223.44,218.13,221.98,231.98,233.18,238.33,243.33,232.5,250.63,245.83,250.52,235.42,244.48,244.58,243.75,244.69,249.69,246.36,250.73,257.92,245.42,241.98,241.36,244.79,241.98,243.23,241.04,252.76,270.36,286.6,236.68,264.13,265.31,271.88,272.19,258.13,257.19,243.75,262.68,269.67,277.86,289.11,281.88,288.66,302.64,280.0,270.54,267.41,268.57,266.65,280.63,292.59,292.59,345.87,351.42,358.14,329.51,330.21,335.04,366.37,390.16,414.07,410.74,432.9,434.54,489.65,466.78,479.51,442.16,438.23,467.48,473.62,471.54,494.32,462.31,461.57,458.24,521.32,475.06,515.72,516.56,510.23,504.57,517.83,528.05,509.49,480.57,466.89,477.59,474.12,450.7,450.6,519.97,520.12,473.37,469.51,523.23,459.81,444.9,447.39,460.79,525.37,533.5,490.19,513.5,524.0,532.2,510.03,516.43,514.7,510.88,525.8,541.7,529.29,524.59,527.0,551.13,532.33,531.79,525.29,536.13,529.79,514.53,517.17,521.03
..REGION IX (ZAMBOANGA PENINSULA),"FRESH SQUID, MEDIUM, 1 KG",173.51,167.25,161.99,161.73,159.44,157.33,157.38,161.76,165.21,160.63,162.03,166.19,166.88,162.06,156.25,154.06,133.28,138.91,137.81,139.44,133.91,137.66,141.1,141.1,156.72,160.94,155.31,153.44,155.94,157.44,159.69,153.44,151.72,141.25,152.5,155.73,160.63,161.06,146.88,154.69,149.38,151.56,158.44,151.56,154.69,155.0,159.22,154.69,162.81,161.81,168.5,168.16,170.56,173.06,169.81,168.88,170.72,165.94,167.38,176.38,181.25,194.69,195.16,190.0,198.44,194.69,188.44,180.31,198.13,201.63,204.75,204.75,200.75,210.68,213.88,210.65,201.32,201.2,202.87,207.52,203.13,202.36,204.38,212.53,217.96,218.62,231.86,223.36,221.35,216.27,214.38,215.06,217.42,233.18,226.43,227.13,226.87,243.56,234.33,232.65,225.96,237.13,233.42,224.9,227.64,227.82,229.31,234.08,266.6,264.99,268.43,258.61,251.89,258.93,255.68,258.21,266.36,267.84,265.55,261.46,279.33,279.5,290.5,275.53,286.93,285.33,281.33,272.07,281.67,287.83,284.67,287.67,295.42,259.22,264.8,317.3,317.17,268.47,270.53,318.9,277.6,259.18,263.35,266.23
..REGION IX (ZAMBOANGA PENINSULA),"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
