"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Dinagat Islands","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Premium",45.25,46.40,46.80,47.80,48.56,49.20,49.05,48.80,48.00,47.20,47.04,47.00,47.59
"....Surigao del Norte","Well Milled Rice (WMR)",40.70,41.05,41.20,42.00,42.36,43.70,44.10,43.88,42.90,41.80,41.40,41.50,42.22
"....Surigao del Norte","Regular Milled Rice (RMR)",37.60,38.40,38.92,38.45,38.84,39.95,40.20,40.36,39.95,38.70,37.28,37.05,38.81
"....Surigao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,25.00,..,..,..,..,25.00
"....Surigao del Norte","Corngrits White",27.90,28.00,28.06,30.48,30.20,30.20,28.40,25.38,24.50,24.00,23.75,22.67,26.96
"....Surigao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,45.23
"....Surigao del Sur","Rice Premium",..,..,..,..,..,..,46.40,46.40,46.40,46.40,46.40,46.40,42.69
"....Surigao del Sur","Well Milled Rice (WMR)",40.00,40.00,40.00,40.00,40.00,40.00,44.00,44.00,44.00,44.00,43.90,43.60,37.50
"....Surigao del Sur","Regular Milled Rice (RMR)",36.00,36.00,36.00,36.00,37.20,37.50,41.00,41.00,41.00,40.65,39.00,39.00,32.53
"....Surigao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,22.98
"....Surigao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,17.00
"....Surigao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,25.00
"....Surigao del Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,32.23
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Rice Special",43.80,47.50,48.00,48.00,45.20,45.40,47.80,..,46.14,46.52,45.68,45.20,45.23
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Rice Premium",42.56,43.25,43.13,42.88,43.08,43.13,43.50,..,42.55,41.85,41.37,41.20,42.69
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Well Milled Rice (WMR)",37.40,38.00,37.40,36.94,38.26,38.20,37.40,..,36.06,36.03,35.52,35.20,37.50
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Regular Milled Rice (RMR)",32.75,33.38,33.25,32.56,32.45,32.75,31.00,..,32.63,31.03,30.60,30.20,32.53
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain Yellow",22.83,22.83,22.83,22.83,22.83,22.83,26.75,..,..,..,..,..,22.98
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain White",17.00,17.00,17.00,17.00,17.00,17.00,14.00,..,..,..,..,..,17.00
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrits Yellow",25.00,25.00,25.00,25.00,25.00,25.00,..,..,..,..,..,..,25.00
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrits White",32.00,32.00,32.00,32.00,32.40,33.00,..,..,..,..,..,..,32.23
"....Basilan","Rice Special",45.00,..,..,..,..,..,..,..,46.14,46.52,45.68,45.20,45.71
"....Basilan","Rice Premium",44.75,47.00,46.00,45.25,46.20,45.00,..,..,42.55,41.85,41.37,41.20,44.12
"....Basilan","Well Milled Rice (WMR)",39.00,41.50,40.00,38.50,39.20,38.00,..,..,36.06,36.03,35.52,35.20,37.90
"....Basilan","Regular Milled Rice (RMR)",35.00,36.50,35.00,32.75,33.20,33.00,..,..,32.63,31.03,30.60,30.20,32.99
"....Basilan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Rice Special",52.00,52.00,52.00,52.00,52.00,52.00,52.00,..,..,..,..,..,52.00
"....Lanao del Sur","Rice Premium",47.00,47.00,47.00,47.00,47.00,47.00,47.00,..,..,..,..,..,47.00
"....Lanao del Sur","Well Milled Rice (WMR)",45.00,45.00,45.00,45.00,45.00,45.00,45.00,..,..,..,..,..,45.00
"....Lanao del Sur","Regular Milled Rice (RMR)",33.00,33.00,33.00,33.00,33.00,33.00,33.00,..,..,..,..,..,33.00
"....Lanao del Sur","Corngrain Yellow",15.50,15.50,15.50,15.50,15.50,15.50,15.50,..,..,..,..,..,15.50
"....Lanao del Sur","Corngrain White",14.00,14.00,14.00,14.00,14.00,14.00,14.00,..,..,..,..,..,14.00
"....Lanao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Rice Special",43.00,43.00,44.00,44.00,44.40,45.00,..,..,..,..,..,..,43.90
"....Maguindanao","Rice Premium",41.00,41.00,41.50,41.50,41.90,42.50,..,..,..,..,..,..,41.57
"....Maguindanao","Well Milled Rice (WMR)",39.50,39.50,40.00,40.00,40.60,41.50,..,..,..,..,..,..,40.18
"....Maguindanao","Regular Milled Rice (RMR)",34.00,34.00,35.00,35.00,35.40,36.00,..,..,..,..,..,..,34.90
"....Maguindanao","Corngrain Yellow",18.00,18.00,18.00,18.00,18.00,18.00,..,..,..,..,..,..,18.00
"....Maguindanao","Corngrain White",20.00,20.00,20.00,20.00,20.00,20.00,..,..,..,..,..,..,20.00
"....Maguindanao","Corngrits Yellow",25.00,25.00,25.00,25.00,25.00,25.00,..,..,..,..,..,..,25.00
"....Maguindanao","Corngrits White",32.00,32.00,32.00,32.00,32.40,33.00,..,..,..,..,..,..,32.23
"....Sulu","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Rice Premium",37.50,38.00,38.00,37.75,37.20,38.00,40.00,..,..,..,..,..,38.06
"....Sulu","Well Milled Rice (WMR)",33.50,34.00,34.00,34.00,34.00,34.00,34.00,..,..,..,..,..,33.93
"....Sulu","Regular Milled Rice (RMR)",29.00,30.00,30.00,29.50,28.20,29.00,29.00,..,..,..,..,..,29.24
"....Sulu","Corngrain Yellow",35.00,35.00,35.00,35.00,35.00,35.00,38.00,..,..,..,..,..,35.43
"....Sulu","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Rice Special",35.20,..,..,..,39.20,39.20,43.60,..,..,..,..,..,39.30
"....Tawi-tawi","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Well Milled Rice (WMR)",30.00,30.00,28.00,27.20,32.48,32.50,33.20,..,..,..,..,..,30.48
"....Tawi-tawi","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
