"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Surigao del Norte","Corngrits White",26.88,24.38,26.71,29.67,29.63,28.40,28.20,26.50,25.25,23.50,22.50,22.67,26.19
"....Surigao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,51.63
"....Surigao del Sur","Rice Premium",43.23,43.20,43.20,43.20,41.79,41.80,42.00,39.15,39.03,39.00,39.00,39.00,46.61
"....Surigao del Sur","Well Milled Rice (WMR)",39.80,39.00,39.00,38.91,37.97,36.95,36.80,35.20,35.35,35.40,35.40,35.40,41.54
"....Surigao del Sur","Regular Milled Rice (RMR)",35.48,35.40,35.49,35.43,34.92,32.68,32.20,32.60,32.60,32.60,32.60,32.60,35.68
"....Surigao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Rice Special",55.34,53.47,53.00,53.00,51.71,50.70,50.80,50.20,50.51,50.23,50.20,50.38,51.63
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Rice Premium",50.14,49.37,49.20,49.20,46.34,44.90,44.89,44.86,45.43,45.00,45.00,45.00,46.61
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Well Milled Rice (WMR)",44.85,44.33,43.60,43.60,39.36,38.80,40.60,40.60,40.91,40.60,40.60,40.60,41.54
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Regular Milled Rice (RMR)",40.52,37.95,38.60,38.60,34.87,34.30,36.16,36.20,34.92,32.00,32.00,32.00,35.68
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Rice Special",55.34,53.47,53.00,53.00,51.71,50.70,50.80,50.20,50.51,50.23,50.20,50.38,51.63
"....Basilan","Rice Premium",50.14,49.37,49.20,49.20,46.34,44.90,44.89,44.86,45.43,45.00,45.00,45.00,46.61
"....Basilan","Well Milled Rice (WMR)",44.85,44.33,43.60,43.60,39.36,38.80,40.60,40.60,40.91,40.60,40.60,40.60,41.54
"....Basilan","Regular Milled Rice (RMR)",40.52,37.95,38.60,38.60,34.87,34.30,36.16,36.20,34.92,32.00,32.00,32.00,35.68
"....Basilan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
