"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Davao Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",..,..,..,130.000000,140.000000,140.000000,..,..,140.000000,..,140.000000,140.000000,138.333333
"....Davao Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",..,176.470588,..,180.000000,180.000000,170.000000,180.000000,180.000000,200.000000,200.000000,250.000000,200.000000,191.647059
"....Davao Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Goat for Slaughter",..,300.000000,..,269.738421,257.299295,271.574267,230.000000,250.000000,260.000000,204.000000,220.000000,280.000000,254.261198
"....Davao Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",200.000000,228.016333,200.000000,220.000000,254.716023,218.701156,195.094158,210.992720,209.623915,160.000000,240.740741,220.000000,213.157087
"....Davao Oriental","Chicken Broiler, other breed",120.000000,120.000000,..,..,..,..,..,..,..,..,..,..,120.000000
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,2000.000000,..,..,2000.000000
"....Davao Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Native/Improved",213.856466,211.562953,209.379619,201.292979,200.260243,200.416723,209.369151,208.146896,208.802837,214.043240,208.621139,219.961184,208.809453
"....Davao Oriental","Duck for meat",150.000000,150.000000,..,..,..,150.000000,100.000000,100.000000,100.000000,100.000000,100.000000,..,118.750000
"....Davao Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",9.750000,10.000000,10.500000,..,..,..,..,..,..,..,..,..,10.083333
"....City of Davao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",117.500000,118.750000,118.750000,122.500000,123.750000,120.000000,128.750000,131.250000,128.750000,128.750000,131.250000,132.500000,125.208333
"..REGION XII (SOCCSKSARGEN)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",141.250000,186.370479,142.500000,150.000000,121.798763,141.532776,157.500000,156.979167,162.500000,102.500000,153.750000,158.750000,147.952599
"..REGION XII (SOCCSKSARGEN)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",216.545466,200.062142,202.525660,210.471077,166.239185,195.957693,212.738095,211.477984,205.000000,191.371367,190.297424,182.405933,198.757669
"..REGION XII (SOCCSKSARGEN)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",180.000000,177.022797,174.054627,169.601578,173.823592,180.135309,181.339546,171.823146,165.880303,157.272901,181.699775,175.216354,173.989161
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",155.000000,145.709311,175.538340,173.500000,167.256392,176.041776,125.000000,138.724087,140.000000,130.000000,130.000000,130.000000,148.897492
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",1500.000000,1550.000000,1550.000000,..,..,..,..,..,..,..,..,..,1533.333333
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,180.000000,180.000000,180.000000,180.000000
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",194.236613,194.194035,191.120697,205.701190,206.906787,207.350605,217.339147,218.890533,218.905225,203.957255,207.177694,211.675727,206.454626
"..REGION XII (SOCCSKSARGEN)","Duck for meat",192.366012,224.154046,182.864069,203.559036,195.420320,184.768699,196.360049,193.039843,185.458615,183.002199,183.119621,196.171473,193.356999
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",7.500000,8.500000,7.750000,7.000000,7.000000,7.000000,9.443000,9.443000,9.333333,7.996667,7.996667,7.996667,8.079944
"..REGION XII (SOCCSKSARGEN)","Duck egg",9.400000,9.875000,9.548946,7.666667,7.433333,7.166667,8.000000,8.183333,8.300000,8.366667,8.791667,8.883333,8.467968
"....Cotabato (North Cotabato)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Slaughter",120.000000,120.000000,120.000000,120.000000,110.000000,100.000000,110.000000,110.000000,110.000000,125.000000,130.000000,130.000000,117.083333
"....Cotabato (North Cotabato)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",150.000000,150.000000,150.000000,150.000000,120.000000,133.333333,160.000000,166.666667,170.000000,160.000000,170.000000,180.000000,155.000000
"....Cotabato (North Cotabato)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Goat for Slaughter",216.648183,200.000000,202.581516,225.000000,191.666667,250.000000,280.952381,266.666667,250.000000,192.502257,179.709895,178.504484,219.519337
"....Cotabato (North Cotabato)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",180.000000,175.593276,170.000000,184.347638,180.000000,193.729788,172.211700,181.822786,159.625009,154.873550,186.828995,158.588329,174.801756
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,130.000000,155.000000,130.000000,..,..,..,166.111111
"....Cotabato (North Cotabato)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,180.000000,180.000000,180.000000,180.000000
"....Cotabato (North Cotabato)","Chicken Native/Improved",204.732748,205.636229,198.295388,218.604543,222.203737,222.010395,232.602634,228.925713,235.965548,207.271946,208.980307,219.201301,217.035874
"....Cotabato (North Cotabato)","Duck for meat",189.634989,228.776837,150.000000,206.082507,197.846003,188.264702,200.000000,200.000000,150.000000,177.914592,174.022514,192.974397,187.959712
"....Cotabato (North Cotabato)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, Native",7.000000,7.000000,7.000000,8.000000,8.000000,8.000000,9.886000,9.886000,9.666667,9.886667,9.886667,9.886667,8.674889
"....Cotabato (North Cotabato)","Duck egg",11.000000,11.000000,10.000000,..,..,..,..,..,..,..,..,..,10.666667
"....Sarangani","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Slaughter",115.000000,120.000000,120.000000,120.000000,130.000000,130.000000,130.000000,140.000000,140.000000,140.000000,140.000000,140.000000,130.416667
"....Sarangani","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",150.000000,150.000000,150.000000,150.000000,150.000000,155.000000,160.000000,161.250000,160.000000,165.000000,160.000000,165.000000,156.354167
"....Sarangani","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Goat for Slaughter",175.000000,175.000000,180.000000,175.000000,173.861362,179.285714,200.000000,219.245268,200.000000,192.592593,247.347025,191.084467,192.368036
"....Sarangani","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",170.000000,168.942079,158.333333,160.000000,177.163768,175.925926,173.146482,177.528096,177.330226,180.000000,184.662129,182.260988,173.774419
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",1500.000000,1550.000000,1550.000000,..,..,..,..,..,..,..,..,..,1533.333333
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",173.095647,174.151419,172.583770,166.768775,165.068897,163.421679,186.738456,187.132539,188.114337,183.826537,185.531096,188.784335,177.934791
"....Sarangani","Duck for meat",170.000000,170.000000,170.000000,170.000000,170.000000,170.000000,180.000000,173.410923,175.000000,175.000000,175.000000,180.000000,173.200910
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",10.000000,10.000000,10.000000,..,..,..,..,..,..,..,..,..,10.000000
"....South Cotabato","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",140.000000,140.000000,140.000000,150.000000,150.000000,150.000000,155.000000,155.000000,155.000000,155.000000,155.000000,160.000000,150.416667
"....South Cotabato","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",155.000000,155.000000,155.000000,180.000000,179.411765,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,173.700980
"....South Cotabato","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",192.000000,204.545455,196.428571,165.000000,165.217391,165.000000,170.000000,180.000000,170.000000,185.000000,185.000000,188.580156,180.564298
"....South Cotabato","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",195.000000,196.255126,193.881913,185.000000,171.160928,165.732812,200.000000,157.941704,161.565975,163.973428,179.368766,179.405103,179.107146
"....South Cotabato","Chicken Broiler, other breed",130.000000,145.709311,120.000000,167.000000,167.256392,167.256392,120.000000,122.448174,150.000000,130.000000,130.000000,130.000000,139.972523
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",211.553350,211.372107,202.700484,209.571488,215.359451,216.135484,220.015498,219.503878,221.541013,222.615701,233.302334,235.059376,218.227514
"....South Cotabato","Duck for meat",178.654263,196.709104,182.574215,198.946814,177.585487,191.950273,205.440197,198.748451,216.834460,180.000000,199.743788,191.386135,193.214432
"....South Cotabato","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, Native",..,..,..,6.000000,6.000000,6.000000,8.000000,8.000000,8.000000,8.250000,8.250000,8.250000,7.416667
"....South Cotabato","Duck egg",8.500000,10.000000,10.000000,..,..,..,..,..,..,9.000000,9.000000,9.000000,9.250000
"....Sultan Kudarat","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Slaughter",95.000000,95.000000,95.000000,100.000000,105.000000,100.000000,120.000000,120.000000,110.000000,95.000000,100.000000,100.000000,102.916667
"....Sultan Kudarat","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",110.000000,186.370479,115.000000,120.000000,120.000000,135.000000,130.000000,120.000000,140.000000,102.500000,105.000000,110.000000,124.489207
"....Sultan Kudarat","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",200.000000,180.000000,210.000000,190.000000,190.000000,185.000000,200.000000,180.000000,200.000000,187.500000,190.000000,200.000000,192.708333
"....Sultan Kudarat","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",180.000000,185.000000,190.000000,170.000000,170.000000,165.000000,180.000000,170.000000,165.000000,130.000000,152.368961,168.305720,168.806223
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",204.861937,204.420765,205.479422,205.000000,210.000000,210.000000,230.000000,240.000000,230.000000,207.872581,210.524577,204.752471,213.575979
"....Sultan Kudarat","Duck for meat",235.492468,235.492468,188.859822,235.492468,235.492468,188.859822,200.000000,200.000000,200.000000,200.000000,200.000000,207.626905,210.609702
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",8.000000,10.000000,8.500000,..,..,..,..,..,..,6.160000,6.160000,6.160000,7.496667
"....Sultan Kudarat","Duck egg",8.100000,8.500000,8.195782,7.666667,7.433333,7.166667,8.000000,8.183333,8.300000,8.233333,8.750000,8.866667,8.116315
"..REGION XIII (Caraga)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Slaughter",113.762644,95.000000,113.000000,152.610513,118.750000,126.468745,115.126597,92.592593,127.600000,110.000000,128.000000,115.000000,117.325924
"..REGION XIII (Caraga)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",120.000000,122.917429,130.000000,130.000000,125.000000,138.000000,138.750000,138.750000,137.000000,130.645161,140.161290,143.911290,132.927931
"..REGION XIII (Caraga)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Goat for Slaughter",295.266104,233.333333,250.000000,236.390881,191.590865,168.822526,266.666667,253.867949,218.750000,271.681207,281.250000,250.000000,243.134961
"..REGION XIII (Caraga)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",177.089612,254.099958,221.938654,180.579691,204.106738,183.187847,181.383142,183.399762,188.703760,172.754227,184.964302,210.989779,195.266456
"..REGION XIII (Caraga)","Chicken Broiler, other breed",196.848487,188.285458,185.292012,161.711425,186.727769,225.087799,183.773257,195.798256,199.733103,195.362829,193.084410,194.813638,192.209870
"..REGION XIII (Caraga)","Chicken Fighting Cock",1500.000000,1500.000000,1466.213483,1867.538311,1696.092144,1500.000000,1000.000000,1950.585388,763.713402,2627.607045,4000.000000,3875.000000,1978.895814
"..REGION XIII (Caraga)","Chicken Layer (culls)",85.000000,85.000000,85.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,120.000000,97.916667
"..REGION XIII (Caraga)","Chicken Native/Improved",207.693895,209.923045,218.467313,241.760066,238.140001,231.060761,223.645414,253.519324,247.764562,237.102341,248.532772,233.028003,232.553125
"..REGION XIII (Caraga)","Duck for meat",186.601810,150.922692,153.632782,207.500000,184.150704,278.849650,261.545925,192.302032,226.545034,180.000000,203.415432,170.581035,199.670591
"..REGION XIII (Caraga)","Chicken egg, other breed",8.000000,8.000000,8.000000,7.033362,6.875000,6.625000,7.395323,7.770323,7.770323,7.625000,7.625000,7.625000,7.528694
"..REGION XIII (Caraga)","Chicken egg, Native",7.100000,7.100000,7.100000,6.905328,7.583333,6.761667,7.416667,7.416667,7.666667,9.000000,9.000000,9.000000,7.670861
"..REGION XIII (Caraga)","Duck egg",9.600000,9.600000,9.600000,10.203001,10.333333,10.203001,9.444444,9.222222,9.222222,9.555556,9.333333,9.555556,9.656056
"....Agusan del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Slaughter",100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
"....Agusan del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",110.000000,110.000000,110.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,130.645161,130.645161,130.645161,122.661290
"....Agusan del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",230.000000,233.333333,230.000000,266.666667,250.000000,250.000000,233.333333,233.333333,233.333333,235.000000,235.000000,235.000000,238.750000
"....Agusan del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Slaughter",110.000000,302.416913,236.111111,195.000000,216.510672,207.723504,200.000000,194.741496,187.653175,200.000000,208.912846,203.047577,205.176441
"....Agusan del Norte","Chicken Broiler, other breed",160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,170.000000
"....Agusan del Norte","Chicken Fighting Cock",3000.000000,3000.000000,3000.000000,..,..,..,2500.000000,2500.000000,2500.000000,2500.000000,2500.000000,2500.000000,2666.666667
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",200.168286,213.986003,212.935465,210.741051,208.848017,213.947343,306.703139,301.266883,293.655790,252.634432,264.644350,266.631760,245.513543
"....Agusan del Norte","Duck for meat",180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000
"....Agusan del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",9.000000,9.000000,9.000000,10.333333,10.333333,10.333333,10.333333,10.333333,10.333333,10.333333,10.333333,10.333333,10.000000
"....Agusan del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Slaughter",110.000000,110.000000,110.000000,110.000000,110.000000,110.000000,110.000000,..,110.000000,110.000000,110.000000,110.000000,110.000000
"....Agusan del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",120.000000,122.986878,120.000000,130.000000,130.000000,130.000000,130.000000,130.000000,130.000000,130.000000,130.000000,130.000000,127.748907
"....Agusan del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Goat for Slaughter",310.857827,300.000000,300.000000,261.196136,250.000000,250.000000,240.000000,240.000000,240.000000,350.000000,300.000000,250.000000,274.337830
"....Agusan del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Slaughter",200.000000,267.857143,250.000000,200.000000,200.000000,200.000000,190.000000,175.000000,200.000000,178.631427,180.000000,243.814813,207.108615
"....Agusan del Sur","Chicken Broiler, other breed",180.000000,180.000000,180.000000,..,..,240.000000,..,..,..,..,..,..,195.000000
"....Agusan del Sur","Chicken Fighting Cock",1500.000000,1500.000000,1500.000000,..,..,..,2000.000000,2000.000000,2000.000000,2500.000000,3000.000000,3000.000000,2111.111111
"....Agusan del Sur","Chicken Layer (culls)",85.000000,85.000000,85.000000,..,..,..,..,..,..,..,..,..,85.000000
"....Agusan del Sur","Chicken Native/Improved",193.601040,188.103306,205.471777,267.235634,263.426376,248.330856,208.630962,204.044705,208.789443,226.182132,231.782942,226.327681,222.660571
"....Agusan del Sur","Duck for meat",191.407239,121.796692,153.632782,180.000000,176.920693,180.000000,..,..,..,180.000000,180.000000,170.581035,170.482049
"....Agusan del Sur","Chicken egg, other breed",..,..,..,..,..,..,7.000000,7.000000,7.000000,..,..,..,7.000000
"....Agusan del Sur","Chicken egg, Native",7.100000,7.100000,7.100000,..,..,..,..,..,..,..,..,..,7.100000
"....Agusan del Sur","Duck egg",9.000000,9.000000,9.000000,8.500000,8.500000,8.500000,8.500000,8.500000,8.500000,9.000000,9.000000,9.000000,8.750000
"....Dinagat Islands","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Carabao for Slaughter",125.000000,95.000000,125.000000,85.000000,85.000000,71.428571,115.126597,92.592593,110.000000,..,125.000000,125.000000,104.922524
"....Dinagat Islands","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",150.000000,..,150.000000,155.000000,150.000000,155.000000,150.000000,150.000000,150.000000,150.000000,150.000000,155.000000,151.363636
"....Dinagat Islands","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",200.000000,200.000000,250.000000,228.158603,200.000000,100.000000,266.666667,254.603862,250.000000,250.000000,250.000000,255.000000,225.369094
"....Dinagat Islands","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Slaughter",142.673426,191.662743,169.590483,146.241457,153.709448,155.937873,127.893399,128.290138,138.592407,159.444836,165.591892,161.502753,153.427571
"....Dinagat Islands","Chicken Broiler, other breed",..,..,..,110.000000,110.000000,110.000000,130.000000,130.000000,130.000000,130.000000,130.000000,130.000000,123.333333
"....Dinagat Islands","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,4500.000000,4750.000000,5000.000000,4750.000000
"....Dinagat Islands","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Native/Improved",..,..,..,..,..,..,240.318763,256.380894,243.196171,280.230000,274.950000,247.700000,257.129305
"....Dinagat Islands","Duck for meat",160.000000,165.000000,165.000000,250.000000,276.827305,278.849650,300.000000,300.000000,300.000000,250.000000,284.100000,300.000000,252.481413
"....Dinagat Islands","Chicken egg, other breed",8.000000,8.000000,8.000000,7.033362,6.875000,6.625000,7.625000,8.000000,8.000000,7.625000,7.625000,7.625000,7.586113
