"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"....Batangas","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Latundan, green",31.17,30.80,32.93,28.72,27.83,34.32,32.31,31.31,27.66,28.34,27.05,24.42,29.74
"....Batangas","Banana Saba, green",20.58,22.06,20.55,18.59,20.26,21.15,19.23,22.60,17.22,17.30,16.36,17.63,19.46
"....Batangas","Calamansi",40.18,47.62,62.30,62.47,46.71,45.34,38.45,36.76,25.35,44.27,59.99,69.45,48.24
"....Batangas","Chico [Sapota]",11.28,..,..,..,..,..,..,..,..,..,12.66,15.00,12.98
"....Batangas","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Jackfruit, ripe",30.65,26.07,21.51,18.91,10.56,14.37,18.44,..,..,47.53,41.41,37.30,26.68
"....Batangas","Lanzones",..,..,..,..,..,..,..,111.69,100.00,97.17,100.85,..,102.43
"....Batangas","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mandarin Szinkom",16.20,..,..,..,..,..,..,..,11.25,12.08,10.00,16.82,13.27
"....Batangas","Mango Carabao, green",..,..,35.23,39.78,45.38,69.95,..,..,..,..,..,..,47.59
"....Batangas","Mango Indian, green",6.62,10.19,4.28,1.84,1.58,4.15,..,..,..,..,..,..,4.78
"....Batangas","Mango Piko, green",..,..,44.21,37.09,31.41,63.64,..,..,..,..,..,..,44.09
"....Batangas","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pineapple Hawaiian",..,..,..,46.24,40.00,42.08,..,..,..,..,..,50.00,44.58
"....Batangas","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rambutan",..,..,..,..,..,..,..,51.95,40.54,44.95,47.26,..,46.18
"....Batangas","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tamarind",10.37,10.90,..,..,..,..,..,..,..,7.67,14.40,11.00,10.87
"....Batangas","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Avocado",..,..,..,34.78,36.95,33.45,27.88,24.18,..,..,..,..,31.45
"....Cavite","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Lakatan, green",35.38,31.47,35.97,38.08,35.12,39.14,39.30,32.89,33.52,29.96,34.82,36.60,35.19
"....Cavite","Banana Latundan, green",30.41,25.32,28.84,27.96,27.25,30.40,27.61,27.13,27.47,21.73,25.10,26.36,27.13
"....Cavite","Banana Saba, green",14.07,14.17,17.91,14.78,15.17,21.04,14.59,16.09,14.53,16.79,11.93,18.07,15.76
"....Cavite","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Dragon fruit",..,..,..,..,..,..,43.36,63.88,62.33,..,..,..,56.52
"....Cavite","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Guayabano [Soursop]",24.63,23.50,23.44,21.92,19.12,25.67,24.53,24.21,22.69,18.63,23.48,21.11,22.74
"....Cavite","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Jackfruit, ripe",55.00,33.61,27.87,23.71,12.43,19.59,23.51,30.84,66.33,52.00,57.27,64.62,38.90
"....Cavite","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mango Carabao, green",..,..,..,53.79,35.10,45.04,..,30.00,..,..,..,..,40.98
"....Cavite","Mango Indian, green",..,..,..,8.85,1.43,5.00,..,..,..,..,..,..,5.09
"....Cavite","Mango Piko, green",..,..,..,45.36,28.63,27.27,..,25.00,..,..,..,..,31.57
"....Cavite","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Papaya Hawaiian",17.95,19.53,18.30,19.25,19.38,21.03,16.74,20.22,18.66,18.95,18.92,15.99,18.74
"....Cavite","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pineapple Hawaiian",28.93,35.34,27.16,28.18,23.03,25.37,28.99,21.77,30.08,27.90,38.98,41.65,29.78
"....Cavite","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Santol Bangkok/Improved",..,..,..,..,..,..,7.75,6.15,6.30,..,..,..,6.73
"....Cavite","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Lakatan, green",36.57,35.27,35.75,35.53,37.33,34.37,31.32,30.94,31.43,33.00,33.94,38.07,34.46
"....Laguna","Banana Latundan, green",25.26,24.75,24.32,24.98,27.90,24.15,22.29,23.31,23.58,24.84,26.11,28.13,24.97
"....Laguna","Banana Saba, green",11.42,16.67,10.54,11.74,8.67,16.30,9.84,15.55,11.55,9.89,10.20,11.15,11.96
"....Laguna","Calamansi",38.40,35.80,49.88,60.77,42.57,28.22,27.05,29.87,25.62,26.40,39.67,48.95,37.77
"....Laguna","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Durian",..,..,..,..,30.56,35.88,39.55,40.75,40.00,..,..,..,37.35
"....Laguna","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Lanzones",..,..,..,..,..,..,120.00,121.03,120.00,..,..,..,120.34
"....Laguna","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mandarin Szinkom",15.92,..,..,..,..,..,32.91,26.06,18.96,13.90,21.08,27.28,22.30
"....Laguna","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mango Indian, green",25.45,15.96,10.83,10.00,15.00,..,..,..,..,..,..,..,15.45
"....Laguna","Mango Piko, green",20.56,50.00,31.84,31.89,..,..,..,..,..,..,37.00,33.00,34.05
"....Laguna","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Papaya Sinta",20.12,19.24,15.86,15.90,18.51,18.29,17.72,15.84,14.82,16.25,14.92,16.56,17.00
"....Laguna","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pineapple Hawaiian",24.27,22.98,18.01,20.37,21.66,23.55,23.00,35.35,22.00,23.68,27.27,23.37,23.79
"....Laguna","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rambutan",..,..,..,..,..,..,..,48.15,38.66,..,..,..,43.41
"....Laguna","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Watermelon",23.08,..,29.78,19.29,22.33,..,..,..,..,..,..,..,23.62
"....Quezon","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Latundan, green",19.14,19.93,18.17,15.16,13.09,13.02,11.63,11.25,14.97,13.68,13.16,14.60,14.82
"....Quezon","Banana Saba, green",13.39,12.84,12.42,10.24,8.74,7.49,7.66,8.00,8.56,7.41,9.30,9.98,9.67
"....Quezon","Calamansi",49.70,51.07,46.66,49.65,40.21,38.68,32.31,31.77,21.81,35.69,52.20,47.26,41.42
"....Quezon","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Guayabano [Soursop]",21.84,19.83,20.46,18.76,16.17,18.91,18.59,15.82,16.68,16.72,21.91,21.61,18.94
"....Quezon","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Lanzones",..,..,..,..,..,..,..,..,100.00,120.00,..,..,110.00
"....Quezon","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,17.44,20.68,29.38,22.50
"....Quezon","Mango Carabao, green",..,..,..,24.13,25.00,22.80,..,..,..,..,..,..,23.98
"....Quezon","Mango Indian, green",..,..,8.55,7.48,9.80,..,..,..,..,..,..,..,8.61
"....Quezon","Mango Piko, green",..,..,..,24.09,19.12,22.98,..,..,..,..,..,..,22.06
"....Quezon","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pineapple Hawaiian",..,..,..,12.72,14.60,12.24,15.18,16.38,16.00,..,..,21.52,15.52
"....Quezon","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Rambutan",..,..,..,..,..,..,..,..,29.60,33.81,37.57,..,33.66
"....Quezon","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Santol native",..,..,..,..,..,..,5.46,5.71,..,..,..,..,5.59
"....Quezon","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Watermelon",..,..,17.15,13.24,..,..,..,..,..,..,..,..,15.20
"....Rizal","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Avocado",..,..,..,48.85,34.82,27.59,26.94,..,..,..,..,..,34.55
"....Rizal","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Banana Latundan, green",23.46,25.57,20.77,23.16,25.20,26.36,23.38,22.60,24.92,23.18,25.41,25.63,24.14
"....Rizal","Banana Saba, green",16.09,18.56,17.83,17.92,20.21,18.02,15.19,17.33,16.74,14.69,16.00,13.97,16.88
"....Rizal","Calamansi",..,..,..,..,44.90,39.25,34.92,34.11,36.02,38.38,40.18,40.70,38.56
"....Rizal","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Dragon fruit",..,..,..,..,..,68.36,75.29,90.06,89.65,91.78,..,..,83.03
"....Rizal","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mango Carabao, green",..,..,..,..,46.56,55.10,38.48,..,..,..,..,..,46.71
"....Rizal","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mango Piko, green",..,..,..,..,41.42,46.01,31.28,..,..,..,..,..,39.57
"....Rizal","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pineapple Hawaiian",26.22,..,25.04,25.99,25.05,23.56,22.48,22.84,25.58,28.36,25.89,29.20,25.47
"....Rizal","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rambutan",..,..,..,..,..,..,52.63,46.29,51.79,..,..,..,50.24
"....Rizal","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Watermelon",..,..,25.31,24.97,..,..,..,..,..,..,..,..,25.14
"..MIMAROPA REGION","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Avocado",19.55,28.50,21.47,34.52,36.81,32.83,32.02,35.45,25.38,24.13,27.44,27.85,28.83
"..MIMAROPA REGION","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Banana Lakatan, green",32.55,35.42,34.21,34.69,36.02,30.65,31.88,29.74,31.37,27.25,31.52,31.55,32.24
"..MIMAROPA REGION","Banana Latundan, green",23.31,23.26,23.73,26.26,25.62,25.42,27.39,24.23,23.03,23.01,24.55,22.94,24.40
"..MIMAROPA REGION","Banana Saba, green",22.34,20.61,21.29,22.08,20.97,20.52,20.33,19.50,19.71,18.50,18.37,19.12,20.28
"..MIMAROPA REGION","Calamansi",41.30,43.72,50.96,43.53,45.37,41.15,37.71,35.41,35.71,37.23,41.80,47.66,41.80
"..MIMAROPA REGION","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Dragon fruit",..,..,..,..,100.11,83.58,82.73,81.89,79.12,78.04,92.20,..,85.38
"..MIMAROPA REGION","Durian",..,..,..,..,..,72.22,71.01,64.09,80.67,64.11,..,..,70.42
"..MIMAROPA REGION","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Guayabano [Soursop]",15.15,9.51,16.15,13.52,12.18,13.97,14.16,10.25,10.05,10.27,12.86,13.49,12.63
"..MIMAROPA REGION","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Jackfruit, ripe",20.75,22.58,24.61,19.17,14.16,13.31,11.42,12.40,11.75,14.22,13.80,17.53,16.31
"..MIMAROPA REGION","Lanzones",..,..,..,..,..,..,66.01,62.20,75.56,61.62,..,..,66.35
"..MIMAROPA REGION","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mandarin Szinkom",17.89,20.42,10.96,14.51,16.71,18.50,19.57,17.77,15.62,28.25,29.97,30.29,20.04
"..MIMAROPA REGION","Mango Carabao, green",77.27,52.36,44.83,34.58,36.41,42.59,..,..,..,77.96,85.25,80.62,59.10
"..MIMAROPA REGION","Mango Indian, green",..,11.40,14.50,11.64,10.79,16.49,13.15,12.37,..,..,..,..,12.91
"..MIMAROPA REGION","Mango Piko, green",77.27,40.52,31.32,29.00,27.85,36.56,..,..,..,..,..,..,40.42
"..MIMAROPA REGION","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Marang",..,13.21,..,28.17,25.65,18.18,17.76,16.40,12.14,19.88,17.39,..,18.75
"..MIMAROPA REGION","Muskmelon",..,27.14,27.25,21.18,28.72,..,..,..,..,..,..,..,26.07
"..MIMAROPA REGION","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Papaya Hawaiian",18.63,18.55,20.07,19.22,14.67,16.85,17.77,16.68,15.49,16.48,17.49,17.08,17.42
"..MIMAROPA REGION","Papaya native",6.42,8.93,10.65,9.06,9.87,9.45,8.37,6.81,7.53,6.45,10.06,10.37,8.66
"..MIMAROPA REGION","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pineapple Hawaiian",..,..,25.60,21.85,21.88,21.29,21.14,21.05,20.00,..,..,..,21.83
"..MIMAROPA REGION","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pomelo",12.28,..,..,..,..,..,..,..,..,15.16,16.06,21.81,16.33
"..MIMAROPA REGION","Rambutan",..,..,..,..,..,44.38,42.40,36.81,44.91,35.19,..,..,40.74
