"Geolocation","Type","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"....Bohol","Hogs Upgraded for Slaughter",108.840000,109.670000,108.000000,111.280000,113.940000,110.510000,109.970000,109.450000,109.550000,106.590000,108.110000,110.340000,109.690000
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",66.230000,71.400000,80.000000,78.100000,77.220000,68.480000,62.520000,63.570000,60.620000,56.030000,59.600000,70.020000,67.820000
"....Bohol","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",4.910000,5.100000,5.180000,4.710000,4.410000,4.110000,4.910000,5.050000,5.140000,5.420000,5.030000,5.450000,4.950000
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",..,..,..,..,75.000000,75.000000,..,..,..,..,..,..,75.000000
"....Cebu","Goat for Slaughter",159.090000,..,..,..,..,..,..,..,..,..,..,..,159.090000
"....Cebu","Hogs Upgraded for Fattening",212.690000,215.200000,230.000000,..,230.000000,..,233.330000,233.330000,233.330000,250.000000,..,..,229.740000
"....Cebu","Hogs Upgraded for Slaughter",112.790000,112.940000,112.980000,111.380000,111.680000,111.300000,103.530000,102.560000,101.850000,100.220000,99.000000,99.270000,106.630000
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",94.570000,77.820000,93.380000,79.810000,78.160000,80.840000,84.080000,85.580000,86.080000,79.220000,78.980000,80.500000,83.250000
"....Cebu","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",4.760000,4.420000,4.440000,4.170000,4.200000,4.310000,4.380000,4.370000,4.480000,4.540000,4.510000,4.670000,4.440000
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",..,..,..,84.460000,..,..,..,..,..,..,92.840000,..,88.650000
"....Negros Oriental","Goat for Slaughter",..,..,..,92.860000,80.000000,..,..,..,..,..,..,..,86.430000
"....Negros Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",105.700000,106.520000,108.470000,106.640000,106.810000,106.360000,101.460000,102.800000,110.260000,92.620000,92.090000,..,103.610000
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",93.130000,93.130000,99.570000,100.000000,100.000000,98.670000,110.000000,102.910000,132.000000,..,..,..,103.270000
"....Negros Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",5.350000,5.330000,5.430000,5.370000,5.410000,5.310000,5.330000,5.450000,5.330000,5.370000,5.230000,5.320000,5.350000
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",5.290000,5.710000,5.910000,5.960000,5.970000,5.510000,5.020000,5.140000,5.200000,5.140000,4.780000,4.550000,5.350000
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",120.350000,119.350000,110.000000,110.000000,110.000000,110.000000,122.830000,119.520000,119.320000,130.450000,130.000000,125.440000,118.940000
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",70.590000,60.000000,70.040000,76.920000,58.950000,50.000000,56.600000,61.900000,46.510000,53.330000,57.940000,55.810000,59.880000
"....Siquijor","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",5.280000,5.290000,5.290000,5.270000,5.260000,5.420000,5.340000,5.340000,5.610000,5.510000,5.370000,5.400000,5.370000
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",75.000000,75.000000,75.000000,83.870000,75.000000,83.990000,75.000000,75.000000,80.000000,90.360000,89.190000,93.330000,80.900000
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",..,122.140000,120.000000,99.270000,122.730000,98.870000,123.530000,123.000000,123.500000,130.000000,130.000000,129.170000,120.200000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Fattening",215.080000,231.510000,239.410000,231.880000,227.520000,203.710000,232.780000,248.990000,256.720000,242.280000,261.410000,..,235.570000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",116.670000,115.200000,116.430000,109.210000,113.930000,121.730000,108.330000,109.050000,107.570000,104.620000,113.890000,..,112.420000
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",74.280000,74.680000,79.530000,74.670000,74.670000,74.670000,65.000000,65.000000,65.000000,65.000000,..,..,71.250000
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",5.170000,5.090000,5.100000,5.000000,5.240000,5.230000,5.060000,5.050000,5.110000,5.040000,5.120000,5.120000,5.110000
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,223.750000,..,..,233.330000,..,..,228.540000
"....Eastern Samar","Hogs Upgraded for Slaughter",..,..,..,102.670000,..,..,102.670000,..,..,102.670000,..,..,102.670000
"....Eastern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",75.000000,75.000000,75.000000,75.000000,75.000000,75.000000,75.000000,75.000000,80.000000,90.360000,89.190000,93.330000,79.410000
"....Leyte","Goat for Slaughter",..,122.140000,120.000000,123.530000,122.730000,122.730000,123.530000,123.000000,123.500000,130.000000,130.000000,129.170000,124.580000
"....Leyte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Slaughter",..,..,..,110.000000,110.000000,110.000000,110.000000,106.610000,102.560000,96.140000,..,..,106.470000
"....Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",..,..,..,..,..,..,..,..,..,5.000000,5.000000,5.000000,5.000000
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",..,..,..,92.740000,..,92.980000,..,..,..,..,..,..,92.860000
"....Southern Leyte","Goat for Slaughter",..,..,..,75.000000,..,75.000000,..,..,..,..,..,..,75.000000
"....Southern Leyte","Hogs Upgraded for Fattening",215.080000,231.510000,239.410000,231.880000,227.520000,203.710000,241.800000,248.990000,256.720000,251.220000,261.410000,..,237.200000
"....Southern Leyte","Hogs Upgraded for Slaughter",116.670000,115.200000,116.430000,114.960000,117.860000,133.450000,112.320000,111.490000,112.570000,115.050000,113.890000,..,116.350000
"....Southern Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Layer (culls)",74.280000,74.680000,79.530000,74.670000,74.670000,74.670000,65.000000,65.000000,65.000000,65.000000,..,..,71.250000
"....Southern Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck egg",5.170000,5.090000,5.100000,5.000000,5.240000,5.230000,5.060000,5.050000,5.110000,5.070000,5.230000,5.230000,5.130000
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Slaughter",111.280000,110.080000,109.410000,107.570000,109.360000,119.180000,109.250000,..,112.680000,109.920000,109.840000,110.500000,110.820000
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Slaughter",131.510000,121.180000,126.170000,131.460000,125.940000,124.440000,124.450000,124.190000,124.440000,140.660000,123.910000,127.690000,127.170000
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Slaughter",98.030000,98.360000,100.680000,104.640000,102.540000,98.160000,97.220000,102.230000,105.770000,100.570000,102.730000,99.680000,100.880000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Broiler, other breed",85.570000,85.830000,90.090000,89.110000,89.430000,89.800000,88.680000,88.380000,88.820000,76.780000,82.560000,89.990000,87.090000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Layer (culls)",61.570000,65.320000,75.170000,65.990000,61.960000,74.490000,71.330000,72.980000,77.160000,73.820000,71.200000,70.050000,70.090000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, other breed",5.630000,5.480000,5.330000,5.670000,5.500000,5.460000,5.400000,5.270000,5.030000,5.300000,5.290000,5.590000,5.410000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck egg",6.480000,6.450000,6.520000,6.540000,6.510000,6.810000,7.090000,7.230000,7.100000,6.220000,6.690000,6.440000,6.670000
"....Zamboanga del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Slaughter",95.670000,97.560000,102.430000,105.460000,100.490000,100.370000,102.420000,101.710000,99.770000,99.420000,99.640000,100.790000,100.480000
"....Zamboanga del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Layer (culls)",57.100000,64.040000,64.490000,65.680000,64.470000,79.330000,75.500000,78.930000,95.690000,79.900000,78.960000,79.640000,73.640000
"....Zamboanga del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Slaughter",..,..,110.000000,..,..,130.000000,110.000000,..,115.520000,..,..,110.700000,115.240000
"....Zamboanga del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Slaughter",..,..,98.350000,..,..,91.930000,87.880000,..,115.560000,..,105.750000,94.630000,99.020000
"....Zamboanga del Sur","Chicken Broiler, other breed",..,87.090000,95.170000,96.000000,95.730000,97.230000,95.660000,95.530000,95.690000,71.800000,..,95.690000,92.560000
"....Zamboanga del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Layer (culls)",..,..,96.180000,..,..,77.780000,..,..,66.670000,..,66.670000,62.460000,73.950000
"....Zamboanga del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, other breed",..,5.220000,4.940000,5.670000,5.330000,5.440000,5.450000,5.310000,4.510000,5.460000,5.420000,5.700000,5.310000
"....Zamboanga del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Slaughter",95.000000,95.000000,95.000000,..,..,..,..,..,..,..,..,..,95.000000
"....Zamboanga Sibugay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck egg",6.480000,6.450000,6.520000,6.540000,6.510000,6.810000,7.090000,7.230000,7.100000,6.220000,6.690000,6.440000,6.670000
"....Zamboanga City","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Slaughter",111.280000,110.080000,108.820000,107.570000,109.360000,108.360000,108.500000,..,109.830000,109.920000,109.840000,110.290000,109.440000
"....Zamboanga City","Goat for Slaughter",131.510000,121.180000,126.170000,131.460000,125.940000,124.440000,124.450000,124.190000,124.440000,140.660000,123.910000,127.690000,127.170000
"....Zamboanga City","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Slaughter",103.430000,102.530000,106.920000,103.820000,104.580000,102.170000,101.350000,102.750000,101.980000,101.720000,102.790000,103.610000,103.140000
"....Zamboanga City","Chicken Broiler, other breed",85.570000,84.560000,85.000000,82.210000,83.130000,82.370000,81.690000,81.230000,81.950000,81.760000,82.560000,84.280000,83.030000
"....Zamboanga City","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Layer (culls)",66.040000,66.600000,64.840000,66.290000,59.440000,66.370000,67.150000,67.030000,69.130000,67.740000,67.970000,68.040000,66.390000
"....Zamboanga City","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, other breed",5.630000,5.740000,5.710000,5.670000,5.670000,5.480000,5.350000,5.220000,5.540000,5.140000,5.160000,5.470000,5.480000
"....Zamboanga City","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cattle for Slaughter",..,..,..,..,..,79.600000,..,..,..,..,81.000000,..,80.300000
"..REGION X (NORTHERN MINDANAO)","Goat for Slaughter",..,..,..,..,..,134.410000,..,..,..,..,130.000000,..,132.210000
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Slaughter",103.480000,105.490000,105.030000,104.860000,105.320000,106.830000,104.290000,103.140000,104.730000,105.000000,104.220000,105.860000,104.850000
"..REGION X (NORTHERN MINDANAO)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Layer (culls)",61.860000,62.000000,63.670000,69.980000,63.070000,60.970000,61.090000,60.030000,60.150000,59.030000,59.170000,57.370000,61.530000
"..REGION X (NORTHERN MINDANAO)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken egg, other breed",4.600000,4.630000,4.640000,4.430000,4.400000,4.460000,4.550000,4.560000,4.640000,4.610000,4.660000,4.740000,4.580000
"..REGION X (NORTHERN MINDANAO)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck egg",6.730000,6.820000,6.360000,6.480000,6.480000,6.400000,6.470000,6.400000,6.450000,6.370000,5.860000,6.490000,6.440000
"....Bukidnon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Slaughter",..,..,..,..,..,77.740000,..,..,..,..,..,..,77.740000
"....Bukidnon","Goat for Slaughter",..,..,..,..,..,150.000000,..,..,..,..,..,..,150.000000
"....Bukidnon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Slaughter",98.700000,98.930000,100.770000,97.530000,97.620000,99.010000,96.250000,88.660000,95.500000,95.130000,95.340000,95.520000,96.580000
"....Bukidnon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Layer (culls)",60.530000,60.000000,60.000000,80.000000,..,..,59.160000,56.670000,56.630000,49.460000,49.550000,49.830000,58.180000
"....Bukidnon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck egg",6.330000,6.420000,6.040000,6.090000,5.920000,6.050000,6.710000,6.890000,6.080000,6.130000,5.230000,6.190000,6.170000
"....Camiguin","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Goat for Slaughter",..,..,..,..,..,123.230000,..,..,..,..,..,..,123.230000
"....Camiguin","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Slaughter",109.960000,110.000000,109.770000,109.860000,109.850000,109.970000,110.110000,110.000000,109.170000,109.450000,105.180000,110.040000,109.450000
"....Camiguin","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
