"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Davao Occidental","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Banana Lakatan, green",24.68,26.41,24.23,21.65,20.95,21.51,21.89,21.66,19.43,20.19,22.36,22.88,22.32
"....Davao Oriental","Banana Latundan, green",10.92,12.76,12.73,10.02,10.39,9.92,10.17,10.07,10.38,10.75,10.59,9.87,10.71
"....Davao Oriental","Banana Saba, green",6.52,6.75,6.95,6.93,8.21,7.95,8.27,8.09,8.30,8.59,8.79,8.59,7.83
"....Davao Oriental","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Durian",40.63,42.91,..,..,..,..,..,44.54,43.38,44.63,43.62,44.11,43.40
"....Davao Oriental","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mango Carabao, green",48.23,47.40,40.80,40.93,36.50,35.97,86.45,93.63,129.47,114.64,89.52,87.08,70.89
"....Davao Oriental","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Papaya Hawaiian",13.93,14.84,14.88,12.42,14.78,14.86,14.93,16.86,19.43,17.21,15.47,14.43,15.34
"....Davao Oriental","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pomelo",43.59,44.77,51.05,48.36,72.04,73.45,70.54,61.74,63.00,64.00,65.89,64.85,60.27
"....Davao Oriental","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Watermelon",14.85,15.53,..,..,13.19,13.77,..,..,..,..,..,16.75,14.82
"....City of Davao","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Banana Lakatan, green",24.04,25.93,26.12,27.47,26.42,28.38,28.13,31.22,30.88,29.53,31.29,31.92,28.44
"....City of Davao","Banana Latundan, green",10.32,9.99,11.98,11.25,11.65,12.43,13.27,13.34,12.60,12.24,13.03,12.89,12.08
"....City of Davao","Banana Saba, green",7.92,8.04,7.32,6.61,7.08,9.88,8.23,9.39,10.53,10.05,9.57,10.25,8.74
"....City of Davao","Calamansi",24.19,23.09,24.11,22.94,24.38,24.07,22.07,24.15,24.42,23.58,23.48,21.46,23.50
"....City of Davao","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Durian",45.90,40.32,24.22,38.52,41.84,44.00,45.84,39.90,53.73,52.44,54.79,51.98,44.46
"....City of Davao","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mango Carabao, green",42.92,40.03,44.94,40.64,42.43,38.92,36.77,44.00,41.03,41.37,48.07,46.23,42.28
"....City of Davao","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mangosteen",74.23,39.20,29.66,45.85,40.61,45.41,43.31,43.54,69.76,61.33,77.36,75.69,53.83
"....City of Davao","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Papaya Solo",7.46,8.92,9.08,10.67,8.32,10.71,8.64,11.06,14.01,12.08,12.43,12.21,10.47
"....City of Davao","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Pineapple Hawaiian",17.39,19.16,16.94,16.96,18.23,19.34,17.14,17.31,20.61,20.09,20.31,27.46,19.25
"....City of Davao","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Pomelo",40.63,41.56,40.81,38.97,40.10,42.06,40.53,41.09,41.02,41.48,40.95,42.42,40.97
"....City of Davao","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Avocado",25.18,19.75,21.38,20.38,11.66,11.70,16.34,20.44,18.69,..,53.36,41.90,23.71
"..REGION XII (SOCCSKSARGEN)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Banana Cavendish",33.38,33.86,38.42,30.52,36.57,26.95,32.91,30.80,33.60,22.56,18.95,13.34,29.32
"..REGION XII (SOCCSKSARGEN)","Banana Lakatan, green",30.07,32.49,34.61,35.16,33.34,31.06,32.30,32.08,29.64,34.25,35.05,37.33,33.12
"..REGION XII (SOCCSKSARGEN)","Banana Latundan, green",10.34,9.80,9.65,10.03,10.85,9.58,9.18,9.70,9.13,9.96,10.70,11.13,10.00
"..REGION XII (SOCCSKSARGEN)","Banana Saba, green",5.54,6.17,6.72,7.14,7.86,7.25,6.84,7.34,7.12,7.74,7.70,7.98,7.12
"..REGION XII (SOCCSKSARGEN)","Calamansi",16.72,15.40,20.11,25.79,24.65,23.22,16.15,13.80,11.56,13.82,18.12,16.35,17.97
"..REGION XII (SOCCSKSARGEN)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Durian",40.32,44.07,37.48,35.23,37.06,45.28,41.72,35.17,31.17,35.83,29.39,38.75,37.62
"..REGION XII (SOCCSKSARGEN)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Guava",33.83,25.41,22.50,22.92,24.17,29.99,23.61,26.11,22.76,33.31,25.49,50.66,28.40
"..REGION XII (SOCCSKSARGEN)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Lanzones",..,..,..,..,..,..,54.72,53.59,36.27,54.40,..,..,49.75
"..REGION XII (SOCCSKSARGEN)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mango Carabao, green",46.26,49.45,51.16,48.89,39.10,39.28,42.27,41.16,58.12,39.61,48.60,51.98,46.32
"..REGION XII (SOCCSKSARGEN)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mangosteen",..,65.00,39.41,60.54,70.00,70.00,69.39,43.94,38.08,46.10,48.81,..,55.13
"..REGION XII (SOCCSKSARGEN)","Marang",..,11.52,12.99,21.30,..,..,12.96,11.63,8.53,15.92,..,..,13.55
"..REGION XII (SOCCSKSARGEN)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Papaya Hawaiian",4.57,4.52,4.46,4.53,4.55,4.43,4.72,5.04,5.64,5.70,5.46,..,4.87
"..REGION XII (SOCCSKSARGEN)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Papaya Solo",13.29,15.37,15.73,16.73,16.80,16.00,15.04,17.48,18.38,14.30,15.39,12.67,15.60
"..REGION XII (SOCCSKSARGEN)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Pineapple Hawaiian",4.50,4.58,5.14,4.48,4.52,4.75,5.04,4.35,4.62,5.50,5.66,5.63,4.90
"..REGION XII (SOCCSKSARGEN)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Pomelo",48.56,41.73,47.50,39.91,44.76,48.08,46.55,53.63,50.96,48.45,43.52,40.54,46.18
"..REGION XII (SOCCSKSARGEN)","Rambutan",..,..,..,..,..,..,45.93,34.77,27.09,..,..,..,35.93
"..REGION XII (SOCCSKSARGEN)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Watermelon",19.63,12.59,14.75,15.26,14.62,21.50,12.53,16.76,27.35,15.06,16.64,19.11,17.15
"....Cotabato (North Cotabato)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Avocado",..,22.63,24.73,23.78,..,..,22.72,..,..,..,..,..,23.47
"....Cotabato (North Cotabato)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Banana Cavendish",33.38,33.86,38.42,30.52,36.57,26.95,32.91,30.80,33.60,22.56,18.95,13.34,29.32
"....Cotabato (North Cotabato)","Banana Lakatan, green",39.79,43.84,46.13,42.90,40.54,37.86,34.29,34.10,36.55,40.37,49.61,49.26,41.27
"....Cotabato (North Cotabato)","Banana Latundan, green",12.40,12.01,10.77,12.09,14.10,11.16,9.23,11.57,9.08,11.45,11.44,10.05,11.28
"....Cotabato (North Cotabato)","Banana Saba, green",4.67,5.33,6.09,7.47,8.51,7.87,6.70,7.16,7.18,8.53,8.92,8.24,7.22
"....Cotabato (North Cotabato)","Calamansi",14.67,10.88,17.62,20.48,22.37,16.46,16.29,13.71,10.36,12.03,17.65,13.48,15.50
"....Cotabato (North Cotabato)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Durian",36.09,43.74,38.10,30.03,34.76,40.72,38.45,39.48,35.02,41.00,31.65,..,37.19
"....Cotabato (North Cotabato)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Lanzones",..,..,..,..,..,..,54.72,53.59,36.27,54.40,..,..,49.75
"....Cotabato (North Cotabato)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Mango Carabao, green",41.38,31.38,33.66,33.71,31.66,30.17,38.17,31.35,31.94,32.47,43.61,34.39,34.49
"....Cotabato (North Cotabato)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Mangosteen",..,..,39.41,59.50,..,..,62.42,45.48,30.17,42.76,..,..,46.62
"....Cotabato (North Cotabato)","Marang",..,11.52,12.99,21.30,..,..,12.96,11.63,8.53,15.92,..,..,13.55
"....Cotabato (North Cotabato)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Pomelo",48.56,41.73,47.50,39.91,44.76,48.08,46.55,53.63,50.96,48.45,43.52,40.54,46.18
"....Cotabato (North Cotabato)","Rambutan",..,..,..,..,..,..,45.93,34.77,27.09,..,..,..,35.93
"....Cotabato (North Cotabato)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Banana Lakatan, green",27.39,32.25,32.32,33.73,30.02,27.01,31.10,32.46,30.12,32.55,30.43,31.55,30.91
"....Sarangani","Banana Latundan, green",8.69,8.70,10.23,10.38,9.55,8.62,8.96,9.01,8.99,9.80,10.12,11.17,9.52
"....Sarangani","Banana Saba, green",6.31,6.76,7.58,7.72,7.67,7.05,7.45,7.61,7.45,7.79,7.18,8.10,7.39
"....Sarangani","Calamansi",20.14,23.90,29.86,33.33,28.36,28.44,30.70,26.22,15.76,19.87,24.87,27.06,25.71
"....Sarangani","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Durian",..,46.00,30.14,..,..,..,..,..,23.73,..,..,..,33.29
"....Sarangani","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Mango Carabao, green",50.79,52.60,53.53,50.71,39.74,38.25,41.89,43.96,44.66,43.78,48.19,53.94,46.84
"....Sarangani","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pineapple Hawaiian",5.08,5.16,5.81,4.20,4.29,5.02,5.04,4.00,4.50,5.50,5.75,6.00,5.03
"....Sarangani","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Avocado",25.18,16.87,18.02,16.98,11.66,11.70,9.96,20.44,18.69,..,53.36,41.90,22.25
"....South Cotabato","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Banana Lakatan, green",19.48,20.20,23.05,24.04,26.55,28.51,30.55,29.19,21.58,28.11,22.82,31.46,25.46
"....South Cotabato","Banana Latundan, green",9.16,8.71,8.77,8.44,9.47,8.87,9.52,9.15,9.34,9.11,10.88,13.38,9.57
"....South Cotabato","Banana Saba, green",6.29,6.37,6.49,6.31,7.00,6.43,6.97,7.79,6.71,6.81,7.28,7.82,6.86
"....South Cotabato","Calamansi",18.58,14.91,20.51,24.55,22.52,22.53,9.27,9.25,12.94,11.38,19.67,10.44,16.38
"....South Cotabato","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Durian",44.88,40.45,36.62,35.65,33.15,30.00,39.35,28.17,31.33,..,..,..,35.51
"....South Cotabato","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Guava",33.83,25.41,22.50,22.92,24.17,29.99,23.61,26.11,22.76,33.31,25.49,50.66,28.40
"....South Cotabato","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Mango Carabao, green",46.62,50.84,48.84,43.48,34.85,38.79,40.24,48.16,64.00,42.58,54.01,59.56,47.66
"....South Cotabato","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
