"Geolocation","Type","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual" 
"....Occidental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",123.540000,123.480000,122.370000,123.450000,122.960000,122.960000,122.900000,122.270000,122.610000,123.070000,122.930000,123.800000,123.030000
"....Occidental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Goat for Slaughter",99.230000,98.920000,96.740000,97.390000,97.480000,98.360000,97.110000,97.300000,97.550000,96.010000,96.390000,97.130000,97.470000
"....Occidental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",99.390000,99.280000,96.870000,97.490000,97.380000,98.040000,98.150000,98.430000,98.730000,93.640000,93.880000,94.240000,97.130000
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",99.140000,98.780000,97.010000,98.240000,97.760000,97.780000,97.260000,96.560000,96.920000,97.360000,97.450000,97.960000,97.690000
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",5.330000,5.350000,5.240000,5.230000,5.240000,5.240000,5.260000,5.300000,5.340000,5.380000,5.330000,5.370000,5.300000
"....Oriental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Goat for Slaughter",80.400000,83.320000,85.170000,82.740000,80.950000,83.270000,87.640000,89.450000,89.510000,94.100000,93.420000,94.650000,87.050000
"....Oriental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",85.710000,90.760000,94.970000,104.440000,100.400000,96.610000,96.080000,95.380000,95.320000,93.360000,96.600000,101.000000,95.890000
"....Oriental Mindoro","Chicken Broiler, other breed",81.690000,82.790000,81.350000,74.340000,81.230000,84.490000,83.650000,85.900000,85.200000,87.150000,87.500000,88.870000,83.680000
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Native/Improved",93.800000,92.640000,95.110000,92.880000,90.870000,94.010000,92.640000,114.270000,114.660000,103.620000,106.320000,108.910000,99.980000
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck egg",5.880000,6.120000,5.790000,5.460000,5.660000,5.950000,5.810000,5.750000,5.710000,5.790000,5.800000,5.920000,5.800000
"....Palawan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",176.960000,168.430000,173.690000,169.680000,169.550000,169.870000,172.280000,173.520000,173.660000,174.560000,176.980000,176.940000,173.010000
"....Palawan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Goat for Slaughter",78.850000,80.960000,81.840000,83.620000,89.250000,91.530000,94.730000,89.670000,89.990000,88.240000,85.730000,86.270000,86.720000
"....Palawan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",88.550000,92.870000,92.640000,93.290000,93.710000,93.850000,95.410000,95.940000,86.460000,88.050000,88.510000,87.710000,91.420000
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Native/Improved",115.610000,119.290000,121.910000,122.170000,115.560000,117.420000,120.570000,122.950000,119.460000,123.520000,115.850000,135.000000,120.780000
"....Palawan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken egg, other breed",4.320000,4.540000,4.420000,5.230000,4.680000,4.890000,4.670000,4.780000,4.820000,4.760000,4.930000,4.810000,4.740000
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",5.140000,5.170000,5.190000,5.180000,5.820000,5.550000,5.570000,5.610000,5.560000,5.600000,5.800000,5.560000,5.480000
"....Romblon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",97.780000,98.900000,98.530000,98.880000,99.770000,99.300000,99.300000,98.830000,98.030000,98.600000,99.330000,..,98.840000
"....Romblon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Goat for Slaughter",100.810000,102.800000,104.690000,105.100000,105.410000,105.830000,106.140000,106.730000,106.130000,106.230000,106.620000,..,105.140000
"....Romblon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",91.330000,94.890000,96.400000,98.030000,93.900000,94.880000,96.790000,92.600000,90.440000,88.700000,89.130000,..,93.370000
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",134.760000,133.410000,142.990000,143.120000,139.080000,137.310000,124.880000,124.470000,132.280000,130.790000,129.290000,..,133.850000
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",104.340000,104.580000,105.460000,105.230000,105.620000,105.670000,106.560000,105.120000,105.280000,105.060000,104.670000,104.390000,105.170000
"..REGION V (BICOL REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Slaughter",110.870000,111.430000,110.180000,113.040000,113.380000,116.130000,114.180000,113.840000,114.070000,113.410000,112.850000,112.930000,113.030000
"..REGION V (BICOL REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Goat for Slaughter",82.330000,82.840000,82.990000,84.970000,85.400000,84.540000,86.790000,84.650000,85.570000,85.910000,84.220000,87.250000,84.790000
"..REGION V (BICOL REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",99.470000,101.250000,107.000000,109.830000,110.630000,110.340000,106.810000,100.430000,98.140000,99.120000,100.520000,102.650000,103.850000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",89.290000,89.990000,89.860000,90.340000,91.880000,90.110000,89.210000,88.440000,89.380000,90.300000,91.150000,92.400000,90.200000
"..REGION V (BICOL REGION)","Chicken Fighting Cock",415.080000,400.450000,408.020000,389.320000,425.350000,407.450000,440.190000,398.090000,404.030000,425.520000,409.770000,416.890000,411.680000
"..REGION V (BICOL REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Native/Improved",110.530000,111.470000,112.920000,111.350000,113.410000,113.170000,111.430000,112.900000,115.630000,115.190000,114.020000,115.040000,113.090000
"..REGION V (BICOL REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, other breed",4.620000,4.550000,4.450000,4.450000,4.550000,4.610000,4.690000,4.660000,4.640000,4.730000,4.620000,4.660000,4.600000
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",5.450000,5.380000,5.350000,5.290000,5.340000,5.300000,5.390000,5.520000,5.480000,5.340000,5.330000,5.620000,5.400000
"....Albay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Slaughter",98.420000,101.270000,99.120000,100.000000,99.570000,99.380000,105.020000,99.590000,99.600000,98.990000,99.150000,95.850000,99.660000
"....Albay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",142.000000,140.760000,127.750000,137.880000,139.330000,149.210000,142.690000,138.790000,138.720000,138.860000,131.530000,136.990000,138.710000
"....Albay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",108.010000,108.310000,110.000000,113.390000,115.100000,119.100000,109.090000,90.150000,91.070000,92.430000,..,104.330000,105.540000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",341.420000,367.640000,399.040000,331.850000,400.450000,362.290000,376.150000,380.190000,412.660000,400.000000,385.250000,370.950000,377.320000
"....Albay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Native/Improved",104.660000,104.990000,114.010000,104.720000,114.070000,110.060000,106.830000,105.450000,106.670000,108.530000,109.960000,104.270000,107.850000
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",91.050000,92.250000,94.030000,95.880000,96.030000,95.180000,94.710000,93.580000,94.820000,95.550000,96.280000,93.750000,94.430000
"....Camarines Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",97.710000,102.900000,107.710000,118.160000,113.710000,105.530000,96.800000,91.680000,92.600000,97.640000,94.290000,92.080000,100.900000
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",81.440000,82.990000,83.230000,83.540000,83.950000,83.670000,83.370000,81.570000,81.610000,81.630000,81.640000,81.200000,82.490000
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",5.480000,5.500000,5.350000,5.460000,5.580000,5.640000,5.710000,5.750000,5.710000,5.550000,5.410000,6.120000,5.610000
"....Camarines Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",77.980000,77.770000,78.940000,77.230000,78.730000,78.570000,77.710000,77.360000,77.500000,78.210000,76.010000,77.470000,77.790000
"....Camarines Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",82.310000,83.010000,84.140000,84.490000,84.960000,84.440000,84.350000,84.930000,84.660000,85.140000,83.930000,85.430000,84.320000
"....Camarines Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Goat for Slaughter",82.890000,82.770000,84.740000,86.680000,83.040000,84.100000,85.130000,84.320000,83.690000,84.830000,81.980000,84.470000,84.050000
"....Camarines Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",98.690000,100.240000,104.120000,105.080000,102.500000,104.540000,105.600000,95.110000,88.180000,89.960000,93.380000,97.930000,98.780000
"....Camarines Sur","Chicken Broiler, other breed",89.290000,89.990000,89.860000,90.340000,91.880000,90.110000,89.210000,88.440000,89.380000,90.300000,91.150000,92.400000,90.200000
"....Camarines Sur","Chicken Fighting Cock",488.730000,433.260000,416.990000,446.780000,450.240000,452.610000,504.230000,415.990000,395.400000,451.030000,434.290000,462.830000,446.030000
"....Camarines Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",4.740000,4.650000,4.590000,4.600000,4.590000,4.720000,4.630000,4.560000,4.530000,4.730000,4.620000,4.570000,4.630000
"....Camarines Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck egg",5.380000,5.360000,5.480000,5.410000,5.290000,5.300000,5.300000,5.500000,5.490000,5.310000,5.480000,5.420000,5.390000
"....Catanduanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Slaughter",125.000000,125.750000,125.500000,125.750000,126.000000,126.500000,128.000000,125.000000,125.500000,125.000000,125.500000,126.000000,125.790000
"....Catanduanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",105.250000,105.500000,120.000000,121.250000,120.000000,122.500000,122.750000,122.000000,123.000000,122.500000,122.750000,123.000000,119.210000
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Native/Improved",115.000000,120.000000,120.500000,120.000000,121.250000,122.500000,122.750000,123.000000,123.500000,123.000000,123.500000,124.000000,121.580000
