"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Davao del Sur","Banana Saba, green",5.31,5.92,6.06,6.02,7.58,6.36,5.72,5.50,6.18,6.71,5.69,6.23,6.11
"....Davao del Sur","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mango Carabao, green",58.48,49.46,55.88,41.06,24.99,28.91,33.70,41.94,43.74,25.21,24.77,35.22,38.61
"....Davao del Sur","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Banana Latundan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Banana Lakatan, green",17.01,16.30,17.09,17.30,17.10,14.01,15.64,16.22,17.65,14.42,18.72,15.99,16.45
"....Davao Oriental","Banana Latundan, green",8.44,8.27,9.42,8.46,8.46,7.68,7.19,8.11,7.98,8.37,8.06,8.99,8.29
"....Davao Oriental","Banana Saba, green",5.70,6.45,6.23,6.26,6.62,6.37,5.92,6.25,7.15,6.17,5.86,6.88,6.32
"....Davao Oriental","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Durian",..,48.48,40.08,41.67,33.37,53.19,56.35,33.20,38.24,46.52,..,..,43.46
"....Davao Oriental","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mango Carabao, green",57.94,41.40,52.66,53.97,30.96,28.01,26.79,35.91,35.79,38.46,34.94,33.66,39.21
"....Davao Oriental","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Papaya Hawaiian",9.68,7.76,8.60,9.65,9.73,10.12,11.96,11.00,12.01,11.52,12.55,13.86,10.70
"....Davao Oriental","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pomelo",28.87,46.26,40.22,42.42,..,53.57,53.80,35.78,42.67,49.04,51.55,52.48,45.15
"....Davao Oriental","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Banana Lakatan, green",15.71,16.21,20.48,18.30,17.44,18.84,18.38,19.08,17.87,20.74,19.72,18.62,18.45
"....City of Davao","Banana Latundan, green",7.09,6.08,6.72,7.80,6.95,7.54,7.42,6.63,7.86,7.79,7.38,7.66,7.24
"....City of Davao","Banana Saba, green",6.62,6.22,5.92,6.68,5.71,6.58,5.90,6.23,6.70,6.73,7.17,6.47,6.41
"....City of Davao","Calamansi",16.62,23.39,18.26,21.47,19.83,18.68,18.98,18.30,15.41,15.41,22.06,19.43,18.99
"....City of Davao","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Durian",52.65,45.76,42.47,37.72,43.69,56.07,46.21,31.16,26.13,31.95,26.92,48.70,40.79
"....City of Davao","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mango Carabao, green",48.22,52.51,48.66,35.20,26.79,22.58,21.44,26.96,31.73,31.64,27.14,33.03,33.83
"....City of Davao","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Pineapple Hawaiian",..,..,..,..,..,..,13.90,12.86,11.76,..,..,17.10,13.91
"....City of Davao","Pineapple native",13.26,14.56,15.17,14.37,14.49,14.45,..,..,..,..,..,..,14.38
"....City of Davao","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Pomelo",29.39,28.71,33.33,23.01,25.89,29.08,30.69,28.26,38.66,28.48,26.72,27.23,29.12
"....City of Davao","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Banana Lakatan, green",18.73,21.06,21.68,20.39,19.19,19.97,20.84,20.92,21.16,21.94,22.43,21.17,20.79
"..REGION XII (SOCCSKSARGEN)","Banana Latundan, green",7.80,7.90,7.54,7.85,7.33,6.88,7.38,6.44,7.16,7.49,7.56,7.47,7.40
"..REGION XII (SOCCSKSARGEN)","Banana Saba, green",5.61,5.81,6.00,6.00,6.17,5.82,5.80,6.59,5.93,6.24,6.53,6.86,6.11
"..REGION XII (SOCCSKSARGEN)","Calamansi",12.52,18.97,22.06,23.62,18.85,17.14,12.98,10.73,9.70,13.87,16.21,17.54,16.18
"..REGION XII (SOCCSKSARGEN)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Durian",54.98,52.33,49.91,55.63,34.37,42.20,33.01,27.22,27.80,31.97,35.96,37.66,40.25
"..REGION XII (SOCCSKSARGEN)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Lanzones",..,..,..,..,..,..,..,31.46,29.84,36.16,..,..,32.49
"..REGION XII (SOCCSKSARGEN)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mango Carabao, green",46.49,47.28,52.61,44.00,28.17,20.07,25.46,28.81,34.18,30.05,27.95,22.80,33.99
"..REGION XII (SOCCSKSARGEN)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mango Piko, green",..,..,39.06,17.72,18.51,17.73,17.26,..,..,..,..,..,22.06
"..REGION XII (SOCCSKSARGEN)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Marang",13.77,12.24,17.20,12.52,..,11.68,11.14,10.89,7.87,10.48,..,..,11.98
"..REGION XII (SOCCSKSARGEN)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Papaya Hawaiian",3.89,3.76,3.66,3.56,4.11,3.80,3.47,3.42,3.49,3.46,3.59,3.67,3.66
"..REGION XII (SOCCSKSARGEN)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Papaya Solo",12.74,9.95,12.78,13.49,7.06,10.88,8.90,6.79,8.63,10.92,10.03,13.26,10.45
"..REGION XII (SOCCSKSARGEN)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Pineapple Hawaiian",3.96,4.80,4.84,4.89,4.77,4.96,4.77,5.27,4.72,6.78,6.73,7.62,5.34
"..REGION XII (SOCCSKSARGEN)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Pomelo",10.94,23.38,20.76,36.38,..,..,..,50.75,37.11,20.71,17.73,19.24,26.33
"..REGION XII (SOCCSKSARGEN)","Rambutan",..,..,..,..,..,..,27.33,19.54,21.47,..,..,..,22.78
"..REGION XII (SOCCSKSARGEN)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Watermelon",15.92,17.73,9.80,9.54,7.79,11.70,6.56,11.00,..,14.00,9.71,13.04,11.53
"....Cotabato (North Cotabato)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Banana Lakatan, green",19.14,21.21,21.64,21.31,20.25,20.50,21.42,21.86,23.56,22.72,23.57,23.28,21.71
"....Cotabato (North Cotabato)","Banana Latundan, green",6.17,6.28,6.27,6.55,5.84,5.96,6.30,5.80,6.63,6.38,5.59,6.72,6.21
"....Cotabato (North Cotabato)","Banana Saba, green",5.62,5.09,5.62,4.93,6.24,6.32,4.96,5.90,6.18,5.52,6.65,7.13,5.85
"....Cotabato (North Cotabato)","Calamansi",14.19,16.95,25.95,25.14,19.95,21.52,15.32,10.25,7.75,9.26,14.39,17.93,16.55
"....Cotabato (North Cotabato)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Durian",34.88,32.58,33.49,42.41,36.16,44.18,33.44,25.86,26.09,25.07,27.94,37.66,33.31
"....Cotabato (North Cotabato)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Lanzones",..,..,..,..,..,..,..,35.25,27.84,27.31,..,..,30.13
"....Cotabato (North Cotabato)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Mango Carabao, green",39.00,45.04,43.50,30.97,19.84,18.34,18.39,20.97,34.24,30.07,18.44,15.03,27.82
"....Cotabato (North Cotabato)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Mango Piko, green",..,..,39.06,17.72,18.51,17.73,17.26,..,..,..,..,..,22.06
"....Cotabato (North Cotabato)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Marang",13.77,12.24,17.20,12.52,..,11.68,11.14,10.89,7.87,10.48,..,..,11.98
"....Cotabato (North Cotabato)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Pineapple Hawaiian",4.06,3.06,6.01,5.27,4.82,5.01,4.70,5.93,4.53,11.13,11.68,12.96,6.60
"....Cotabato (North Cotabato)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Pomelo",10.25,30.32,26.08,36.38,..,..,..,50.75,37.11,30.64,21.71,25.80,29.89
"....Cotabato (North Cotabato)","Rambutan",..,..,..,..,..,..,27.33,20.29,13.56,..,..,..,20.39
"....Cotabato (North Cotabato)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
