"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Zamboanga City","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Slaughter",87.108014,..,..,..,..,..,..,..,..,100.000000,..,..,93.554007
"..REGION X (NORTHERN MINDANAO)","Cattle for Slaughter",90.833333,98.214286,100.000000,130.019841,126.487216,157.113095,122.849817,108.832000,127.097070,92.500000,98.103147,110.000000,113.504150
"..REGION X (NORTHERN MINDANAO)","Goat for Slaughter",280.000000,..,200.000000,212.785714,264.115226,205.178571,181.375054,183.926740,186.666667,162.962963,212.500000,200.000000,208.137358
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Slaughter",146.539422,148.933509,143.354685,178.082618,184.754899,189.842361,172.687506,172.037512,172.955319,171.659111,173.392632,170.189030,168.702384
"..REGION X (NORTHERN MINDANAO)","Chicken Broiler, other breed",128.477419,123.200000,127.634783,92.971613,87.165185,81.831304,155.000000,137.500000,156.666667,113.026667,113.215000,116.360000,119.420720
"..REGION X (NORTHERN MINDANAO)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Layer (culls)",80.264019,86.181818,85.555932,92.912714,97.700207,111.237857,96.543000,92.131538,92.815322,98.164773,87.923077,87.179231,92.384124
"..REGION X (NORTHERN MINDANAO)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck for meat",58.500000,58.500000,58.500000,165.000000,165.000000,165.000000,..,..,..,180.000000,120.000000,100.000000,118.944444
"..REGION X (NORTHERN MINDANAO)","Chicken egg, other breed",5.800847,5.770990,5.832563,5.723439,5.795912,5.879977,5.969286,5.982338,5.961272,6.111967,6.203320,6.181831,5.934478
"..REGION X (NORTHERN MINDANAO)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck egg",8.062500,8.125000,6.875000,7.444444,7.722222,9.000000,9.000000,9.000000,9.000000,8.000000,8.250000,9.125000,8.300347
"....Bukidnon","Carabao for Slaughter",87.108014,..,..,..,..,..,..,..,..,100.000000,..,..,93.554007
"....Bukidnon","Cattle for Slaughter",90.833333,98.214286,100.000000,122.777778,134.226190,200.000000,110.000000,96.428571,110.000000,100.000000,95.000000,110.000000,113.956680
"....Bukidnon","Goat for Slaughter",..,..,120.000000,..,..,..,154.642857,150.000000,150.000000,225.000000,225.000000,..,170.773810
"....Bukidnon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Slaughter",173.929993,168.173029,163.083249,183.620430,188.839941,193.188560,181.183084,181.312582,180.842493,180.417881,179.383569,175.914139,179.157413
"....Bukidnon","Chicken Broiler, other breed",130.000000,..,130.000000,55.000000,55.000000,55.000000,..,..,..,..,..,..,85.000000
"....Bukidnon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Layer (culls)",76.500000,..,75.000000,70.000000,60.000000,..,..,80.000000,80.000000,120.000000,..,..,80.214286
"....Bukidnon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck for meat",58.500000,58.500000,58.500000,165.000000,165.000000,165.000000,..,..,..,180.000000,..,..,121.500000
"....Bukidnon","Chicken egg, other breed",6.127500,6.127500,6.252000,5.965000,5.990000,6.042000,6.250000,6.250000,6.100000,6.533333,6.650000,6.500000,6.232278
"....Bukidnon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck egg",8.062500,8.125000,6.875000,7.444444,7.722222,9.000000,9.000000,9.000000,9.000000,8.000000,8.250000,9.125000,8.300347
"....Camiguin","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Goat for Slaughter",..,..,..,..,..,..,200.000000,210.000000,..,131.944444,200.000000,200.000000,188.388889
"....Camiguin","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Slaughter",149.123301,165.941267,128.808230,..,..,..,160.000000,155.000000,198.095238,195.000000,240.000000,182.500000,174.940893
"....Camiguin","Chicken Broiler, other breed",123.979595,123.200000,123.200000,128.570000,128.319657,132.140000,176.614694,170.000000,176.862426,119.540000,125.420000,122.830000,137.556364
"....Camiguin","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Layer (culls)",85.333333,96.000000,96.000000,140.000000,120.000000,..,92.860000,92.850000,97.616667,100.000000,100.000000,94.443333,101.373030
"....Camiguin","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck for meat",..,..,..,..,..,..,..,..,..,..,120.000000,100.000000,110.000000
"....Camiguin","Chicken egg, other breed",6.742500,6.742500,6.742500,6.625000,7.000000,7.125000,6.938571,6.938571,6.946667,7.043750,7.043750,7.043750,6.911047
"....Camiguin","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Slaughter",142.500000,142.500000,142.500000,185.000000,185.000000,184.947368,192.594737,190.973684,193.473684,168.026316,170.302632,167.368421,172.098904
"....Lanao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken egg, other breed",..,..,..,..,..,..,4.618720,4.799625,4.758548,6.500000,6.500000,6.500000,5.612815
"....Lanao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,162.586207,175.000000,180.000000,172.528736
"....Misamis Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Slaughter",121.269737,121.843932,136.062500,169.601492,171.814394,183.754044,159.485434,161.623198,141.495060,151.743196,153.468434,158.831502,152.582743
"....Misamis Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,105.000000,105.000000,100.000000,100.000000,105.000000,110.000000,104.166667
"....Misamis Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Layer (culls)",71.833333,79.000000,75.666667,86.875000,83.612500,89.555000,89.818182,88.888889,87.750000,83.666667,82.875000,85.000000,83.711770
"....Misamis Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken egg, other breed",5.758571,5.637857,5.547857,5.668333,5.788889,5.755000,5.911579,5.954737,5.971579,5.748947,5.837368,5.875000,5.787977
"....Misamis Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Slaughter",..,..,..,137.261905,123.391626,142.817460,126.062271,127.437143,132.796093,85.000000,101.206294,..,121.996599
"....Misamis Oriental","Goat for Slaughter",280.000000,..,280.000000,212.785714,264.115226,205.178571,186.779887,186.544567,205.000000,177.272727,180.000000,179.166667,214.258487
"....Misamis Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Hogs Upgraded for Slaughter",145.874081,146.209315,146.319444,176.266427,182.605907,180.926432,167.275252,166.468112,167.434728,170.237107,171.533491,171.105248,166.021295
"....Misamis Oriental","Chicken Broiler, other breed",..,..,..,..,80.000000,..,..,..,..,..,..,..,80.000000
"....Misamis Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Layer (culls)",96.000000,96.000000,97.142857,116.250000,122.222222,127.500000,106.250000,101.250000,105.000000,106.666667,95.000000,..,106.298341
"....Misamis Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken egg, other breed",4.990909,5.018182,5.027273,5.380000,5.383684,5.563684,5.538889,5.530556,5.508889,5.796250,5.820625,5.788667,5.445634
"....Misamis Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cattle for Slaughter",143.795094,122.142857,129.285714,130.000000,130.000000,130.000000,138.712121,109.459416,137.802198,145.000000,145.000000,145.000000,133.849783
"..REGION XI (DAVAO REGION)","Goat for Slaughter",250.000000,250.000000,230.000000,270.000000,290.000000,275.000000,243.333333,250.000000,246.666666,258.333333,258.340000,258.500000,256.681111
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Slaughter",171.154654,176.156338,178.751011,179.642731,171.248792,180.782140,170.501880,167.109913,160.745344,157.633635,166.410673,167.682091,170.651600
"..REGION XI (DAVAO REGION)","Chicken Broiler, other breed",118.500000,144.333333,109.170732,122.035662,114.302789,121.424240,151.712541,158.500000,138.509729,97.358943,93.000949,84.905660,121.146215
"..REGION XI (DAVAO REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken Layer (culls)",110.000000,110.000000,105.000000,92.458333,94.660000,105.000000,93.000000,87.070000,98.454545,100.477122,111.483048,109.380949,101.415333
"..REGION XI (DAVAO REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck for meat",..,..,..,140.000000,140.000000,140.000000,125.000000,125.000000,125.000000,..,..,..,132.500000
"..REGION XI (DAVAO REGION)","Chicken egg, other breed",5.972500,5.976000,5.990476,5.714309,5.714890,5.851188,5.607692,5.671154,5.675000,5.720471,5.524545,5.765724,5.765329
"..REGION XI (DAVAO REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck egg",..,..,..,8.500000,10.500000,10.000000,10.000000,10.000000,10.000000,..,..,..,9.833333
"....Davao de Oro (Compostela Valley)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Slaughter",148.750000,153.255814,146.666667,186.296296,162.265700,180.000000,200.000000,200.000000,220.000000,149.813200,148.095631,160.000000,171.261942
"....Davao de Oro (Compostela Valley)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Layer (culls)",..,..,..,54.465000,63.220000,..,90.000000,90.000000,100.000000,..,..,..,79.537000
"....Davao de Oro (Compostela Valley)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck for meat",..,..,..,140.000000,140.000000,140.000000,125.000000,125.000000,125.000000,..,..,..,132.500000
"....Davao de Oro (Compostela Valley)","Chicken egg, other breed",6.144000,6.204000,6.264000,5.910000,5.962000,5.982000,5.735000,5.823333,5.833333,5.600000,5.700000,5.662500,5.901681
"....Davao de Oro (Compostela Valley)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck egg",..,..,..,8.500000,10.500000,10.000000,10.000000,10.000000,10.000000,..,..,..,9.833333
"....Davao del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Slaughter",117.142857,114.285714,128.571429,..,..,..,..,..,..,..,..,..,120.000000
"....Davao del Norte","Goat for Slaughter",250.000000,250.000000,230.000000,..,..,..,266.666667,261.110000,266.666667,266.666667,266.670000,267.000000,258.308889
"....Davao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Slaughter",141.772603,145.470583,145.678317,157.369236,159.986470,159.951102,161.477630,158.581583,145.095503,159.880388,162.230337,174.464821,155.996548
"....Davao del Norte","Chicken Broiler, other breed",195.000000,195.000000,195.000000,..,..,..,200.000000,200.000000,200.000000,90.000000,90.000000,90.000000,161.666667
"....Davao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Layer (culls)",120.000000,120.000000,107.500000,100.000000,100.000000,100.000000,75.000000,76.250000,82.500000,64.666667,75.000000,77.500000,91.534722
"....Davao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, other breed",5.975714,5.985714,5.990000,5.831667,5.653333,6.020000,5.783333,5.900000,5.875000,5.575000,4.775000,5.650000,5.751230
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",154.166667,130.000000,130.000000,130.000000,130.000000,130.000000,138.712121,109.459416,137.802198,145.000000,145.000000,145.000000,135.428367
"....Davao del Sur","Goat for Slaughter",250.000000,250.000000,..,..,..,250.000000,138.712121,250.000000,250.000000,..,..,..,231.452020
"....Davao del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",112.264508,106.146315,118.292193,176.333839,156.061460,157.613147,165.054550,159.626845,142.681998,171.260662,173.500547,168.461538,150.608133
"....Davao del Sur","Chicken Broiler, other breed",109.170732,108.000000,109.170732,122.035662,114.302789,121.424240,115.661764,117.000000,138.509729,98.478561,93.351007,83.720930,110.902179
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",100.000000,100.000000,100.000000,122.910000,120.760000,110.000000,..,..,..,137.000000,152.500000,163.333333,122.944815
"....Davao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",5.842857,5.800000,5.818750,5.260909,5.268182,5.310000,5.510833,5.523333,5.541667,5.746364,5.733636,5.767273,5.593650
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,280.000000,280.000000,..,280.000000
"....Davao Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",195.000000,196.666667,196.666667,188.214286,189.180328,188.306452,152.902778,152.461538,152.342105,169.333333,172.857143,172.418033,177.195777
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,7.000000,7.500000,8.000000,5.000000,5.250000,5.250000,6.000000,5.500000,6.000000,6.166667
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Goat for Slaughter",..,..,..,270.000000,290.000000,300.000000,220.000000,250.000000,222.222222,250.000000,250.000000,250.000000,255.802469
"....Davao Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",180.000000,170.000000,170.000000,190.000000,188.750000,218.040000,204.375000,187.744361,199.642857,138.981481,169.166667,160.000000,181.391697
"....Davao Oriental","Chicken Broiler, other breed",..,130.000000,..,..,..,..,..,..,..,..,..,..,130.000000
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",..,..,..,..,..,..,95.000000,95.000000,90.000000,100.000000,100.000000,80.000000,93.333333
"....Davao Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,5.833333,5.933333,5.933333,5.833333,5.900000,5.933333,5.947222
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",..,..,..,160.000000,160.000000,160.000000,135.000000,130.000000,140.000000,162.500000,162.500000,162.500000,152.500000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",..,..,246.236559,155.000000,206.136364,175.000000,220.538721,290.909091,290.000000,206.131687,206.666667,222.222222,221.884131
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",151.313387,135.624163,173.276839,160.317510,151.466703,144.306106,132.997322,134.971720,135.552816,145.987673,155.343470,176.424242,149.798496
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",..,100.000000,..,..,..,..,98.373133,95.892856,110.000000,99.112149,112.000000,115.000000,104.339734
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",120.000000,100.000000,100.000000,87.333333,89.000000,83.400000,70.000000,135.000000,135.000000,76.667143,75.714286,67.500000,94.967897
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck for meat",175.000000,175.000000,195.000000,175.000000,175.000000,175.000000,275.000000,275.000000,180.000000,140.000000,140.000000,150.000000,185.833333
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",5.286667,5.366667,5.280909,5.421000,5.400000,5.426000,5.290441,5.320294,5.300294,5.501538,5.560769,5.736923,5.407625
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",..,..,..,8.000000,9.000000,11.000000,..,..,..,7.875000,8.650000,9.000000,8.920833
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Goat for Slaughter",..,..,246.236559,..,..,..,200.000000,200.000000,250.000000,220.000000,220.000000,220.000000,222.319508
"....Cotabato (North Cotabato)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",124.296272,140.898124,155.961241,163.823685,149.205364,133.752311,148.707792,151.475748,145.755851,158.750000,164.375000,177.500000,151.208449
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,..,..,..,75.000000,60.000000,60.000000,60.000000,66.670000,75.000000,50.000000,63.810000
"....Cotabato (North Cotabato)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, other breed",5.540000,5.540000,5.540000,5.762500,5.762500,5.887500,5.590000,5.676667,5.480000,5.506667,5.593333,5.833333,5.642708
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",..,..,..,..,..,..,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000
"....Sarangani","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",157.722222,156.521739,176.086957,177.272727,176.532258,171.071429,152.680284,152.780843,146.627536,159.346793,161.998879,168.196969,163.069886
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,90.000000,90.000000,90.000000,80.000000,70.000000,70.000000,75.000000,75.000000,80.000000,80.000000
"....Sarangani","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, other breed",5.400000,5.400000,5.400000,5.400000,5.400000,5.500000,5.400000,5.300000,5.200000,4.500000,4.500000,5.000000,5.200000
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",..,..,..,160.000000,160.000000,160.000000,..,..,..,175.000000,175.000000,175.000000,167.500000
"....South Cotabato","Goat for Slaughter",..,..,..,150.000000,227.272727,160.000000,300.000000,300.000000,300.000000,278.395062,280.000000,280.000000,252.851977
"....South Cotabato","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",110.078847,130.076791,93.834102,150.283627,147.019190,143.160684,129.771371,132.558167,133.846612,142.900000,150.000000,180.000000,136.960783
