"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"....Lanao del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Goat for Slaughter",250.000000,250.000000,..,..,..,..,..,..,..,160.000000,..,..,220.000000
"....Lanao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Slaughter",173.086506,165.000000,175.945035,208.267377,180.000000,..,204.373376,267.647567,250.000000,150.000000,..,..,197.146651
"....Lanao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Fighting Cock",1689.995640,611.800152,..,..,..,..,..,250.000000,..,..,1500.000000,1500.000000,1110.359158
"....Lanao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Native/Improved",200.000000,187.782890,130.091263,200.000000,180.000000,200.000000,193.089785,200.000000,180.000000,194.639432,180.000000,180.000000,185.466948
"....Lanao del Norte","Duck for meat",..,140.000000,150.000000,..,..,..,..,124.304343,132.709182,..,..,..,136.753381
"....Lanao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken egg, Native",8.000000,9.000000,9.000000,..,..,..,..,..,..,..,..,..,8.666667
"....Lanao del Norte","Duck egg",..,..,..,..,..,..,10.000000,10.000000,10.000000,..,..,..,10.000000
"....Misamis Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Carabao for Slaughter",..,95.000000,150.000000,100.000000,100.000000,..,..,150.000000,..,99.815668,118.333333,..,116.164143
"....Misamis Occidental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cattle for Slaughter",90.909091,103.448276,100.000000,108.968234,105.098081,..,119.047619,110.357963,..,115.755742,115.755742,115.755742,108.509649
"....Misamis Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Goat for Slaughter",150.000000,150.000000,150.000000,181.131224,200.000000,180.000000,..,142.857143,171.459620,150.000000,166.666667,..,164.211465
"....Misamis Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Slaughter",122.546087,168.703128,186.436070,177.110795,149.392495,168.901523,161.636778,152.508828,164.978158,143.333795,145.646811,143.562653,157.063093
"....Misamis Occidental","Chicken Broiler, other breed",..,..,..,..,130.000000,..,..,..,..,..,..,..,130.000000
"....Misamis Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Layer (culls)",..,256.000000,..,..,..,..,..,..,..,..,..,..,256.000000
"....Misamis Occidental","Chicken Native/Improved",169.417858,166.221418,179.720363,175.143673,176.430240,182.111964,181.146189,189.751385,190.292107,197.495498,197.667283,197.798834,183.599734
"....Misamis Occidental","Duck for meat",..,216.000000,187.999204,100.000000,100.000000,107.887214,..,225.000000,143.447844,..,140.000000,..,152.541783
"....Misamis Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken egg, Native",..,..,..,..,..,..,6.330000,6.660000,7.000000,7.500000,8.000000,8.000000,7.248333
"....Misamis Occidental","Duck egg",7.500000,7.500000,7.369406,7.677244,8.369406,9.246271,6.861947,7.108217,7.108217,7.666667,7.492541,8.166667,7.672215
"....Misamis Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Carabao for Slaughter",..,238.565756,..,..,..,..,..,..,..,..,..,..,238.565756
"....Misamis Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Slaughter",..,..,145.000000,..,222.222222,218.750000,..,..,166.666667,201.893939,201.893939,201.893939,194.045815
"....Misamis Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Goat for Slaughter",166.666667,153.846154,153.725731,160.000000,..,..,180.269295,..,..,176.666667,199.549977,218.823061,176.193444
"....Misamis Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Hogs Upgraded for Slaughter",140.000000,180.489669,144.912327,..,144.121050,162.309207,239.121859,231.745546,251.985676,250.752961,..,216.007222,196.144552
"....Misamis Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Fighting Cock",..,..,..,..,3500.000000,5000.000000,..,2000.000000,2000.000000,..,..,..,3125.000000
"....Misamis Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Native/Improved",200.000000,212.255775,205.976452,246.082835,212.681582,240.777725,248.710899,233.807693,236.110769,230.802054,204.351256,232.194193,225.312603
"....Misamis Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Slaughter",111.665000,109.490000,112.500000,181.000000,117.249098,171.875000,145.161290,133.333333,166.666667,220.000000,179.767442,225.000000,156.142319
"..REGION XI (DAVAO REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cattle for Slaughter",144.444444,146.344086,148.947368,160.714286,220.000000,217.500000,142.857143,157.176545,164.940000,135.811772,160.000000,160.000000,163.227970
"..REGION XI (DAVAO REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Goat for Slaughter",212.994730,185.294118,210.000000,242.576775,164.349514,216.902260,187.311018,210.589076,222.928874,224.170572,207.580427,207.580427,207.689816
"..REGION XI (DAVAO REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Slaughter",183.662622,183.415824,190.978062,181.130723,192.628900,189.188020,240.636183,196.352953,148.516607,184.467747,145.571185,201.992697,186.545127
"..REGION XI (DAVAO REGION)","Chicken Broiler, other breed",..,200.000000,..,..,..,..,200.000000,100.000000,100.000000,..,..,..,150.000000
"..REGION XI (DAVAO REGION)","Chicken Fighting Cock",817.832876,1638.203599,2000.000000,800.000000,1000.000000,1000.000000,2900.000000,2900.000000,3000.000000,2109.194096,1500.000000,..,1787.748234
"..REGION XI (DAVAO REGION)","Chicken Layer (culls)",..,..,150.000000,..,..,..,..,..,..,..,..,..,150.000000
"..REGION XI (DAVAO REGION)","Chicken Native/Improved",196.304128,188.169437,193.097314,174.029380,171.638610,179.326720,187.764780,190.087432,188.626555,187.854130,177.783761,208.165187,186.903953
"..REGION XI (DAVAO REGION)","Duck for meat",150.000000,150.000000,185.064900,137.494882,150.000000,150.000000,149.735410,130.000000,130.000000,158.168313,150.000000,160.000000,150.038625
"..REGION XI (DAVAO REGION)","Chicken egg, other breed",..,..,..,5.910000,5.962000,5.982000,..,..,..,..,..,..,5.951333
"..REGION XI (DAVAO REGION)","Chicken egg, Native",6.793557,5.589338,7.296670,7.029890,7.619974,6.000000,8.115872,7.822590,9.000000,9.000000,9.000000,9.000000,7.688991
"..REGION XI (DAVAO REGION)","Duck egg",9.277340,9.388670,9.305665,8.034304,8.450884,9.338674,10.500000,10.750000,10.000000,9.457877,8.857981,9.545179,9.408881
"....Davao de Oro (Compostela Valley)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Slaughter",150.000000,150.000000,150.000000,105.000000,105.000000,105.000000,..,..,..,..,..,..,127.500000
"....Davao de Oro (Compostela Valley)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Goat for Slaughter",..,..,..,150.000000,155.000000,155.000000,175.000000,200.000000,200.000000,195.000000,200.000000,200.000000,181.111111
"....Davao de Oro (Compostela Valley)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Slaughter",145.454545,188.081302,..,198.367766,198.367766,190.000000,171.743086,180.350933,180.000000,180.000000,180.000000,190.000000,182.033218
"....Davao de Oro (Compostela Valley)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Fighting Cock",..,..,..,..,..,..,2900.000000,2900.000000,2900.000000,..,..,..,2900.000000
"....Davao de Oro (Compostela Valley)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Native/Improved",198.792091,188.905249,194.330521,174.124075,173.292779,169.694095,206.097663,204.463039,200.225683,250.407612,250.000000,260.000000,205.861067
"....Davao de Oro (Compostela Valley)","Duck for meat",150.000000,150.000000,150.000000,..,..,..,..,..,..,..,..,..,150.000000
"....Davao de Oro (Compostela Valley)","Chicken egg, other breed",..,..,..,5.910000,5.962000,5.982000,..,..,..,..,..,..,5.951333
"....Davao de Oro (Compostela Valley)","Chicken egg, Native",8.000000,..,9.000000,7.029890,7.619974,6.000000,10.000000,..,..,9.000000,9.000000,9.000000,8.294429
"....Davao de Oro (Compostela Valley)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Slaughter",..,..,..,230.000000,230.000000,230.000000,200.000000,220.000000,200.000000,..,..,..,218.333333
"....Davao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Slaughter",133.333333,160.000000,160.000000,280.000000,290.000000,290.000000,..,..,..,..,..,..,218.888889
"....Davao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Goat for Slaughter",240.000000,240.000000,240.000000,230.000000,230.000000,200.000000,..,..,..,210.000000,220.000000,220.000000,225.555556
"....Davao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Slaughter",200.000000,250.000000,200.000000,180.000000,189.405653,213.256270,180.000000,200.000000,62.205213,200.000000,165.000000,220.000000,188.322261
"....Davao del Norte","Chicken Broiler, other breed",..,200.000000,..,..,..,..,..,..,..,..,..,..,200.000000
"....Davao del Norte","Chicken Fighting Cock",1000.000000,1264.781595,1132.390797,800.000000,1000.000000,1000.000000,..,..,..,5000.000000,..,..,1599.596056
"....Davao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Native/Improved",193.972048,173.285701,191.311227,194.181295,183.473959,189.325192,183.727570,174.188101,181.113202,199.929830,178.875698,207.445246,187.569089
"....Davao del Norte","Duck for meat",220.000000,220.000000,220.000000,150.000000,150.000000,150.000000,180.000000,130.000000,130.000000,143.753745,150.000000,160.000000,166.979479
"....Davao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, Native",5.580000,5.589338,5.593340,8.000000,8.500000,8.500000,6.000000,5.500000,6.000000,..,..,..,6.584742
"....Davao del Norte","Duck egg",9.277340,9.388670,9.305665,8.034304,8.450884,9.338674,10.500000,10.750000,10.000000,10.124351,9.433333,10.333333,9.578046
"....Davao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",..,107.140000,..,..,117.249098,171.875000,145.161290,133.333333,133.333333,220.000000,220.000000,225.000000,163.676895
"....Davao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",..,129.032258,136.842105,160.714286,..,..,142.857143,149.876781,149.880000,135.811772,..,..,143.573478
"....Davao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",350.000000,229.918214,..,262.911105,152.000000,192.307692,180.000000,218.786623,218.786623,237.072526,240.000000,240.000000,229.252980
"....Davao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",90.870472,224.857121,165.977211,172.285848,216.028618,165.090415,264.516372,212.831956,149.396228,159.532756,123.092729,150.537634,174.584780
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,3000.000000,1300.000000,1500.000000,..,1933.333333
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",180.151170,176.226321,178.217247,170.895980,168.501746,187.460561,173.368065,180.999250,174.632413,169.447277,169.056109,197.676525,177.219389
"....Davao del Sur","Duck for meat",..,..,..,135.000000,..,..,115.000000,..,..,..,..,..,125.000000
"....Davao del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Slaughter",93.330000,91.330000,95.000000,..,..,..,..,..,..,..,..,..,93.220000
"....Davao Occidental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",150.000000,..,..,..,..,..,..,..,..,..,..,..,150.000000
"....Davao Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",150.000000,185.294118,..,240.000000,233.333333,200.000000,191.740221,180.000000,..,185.000000,190.000000,195.000000,195.036767
"....Davao Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",170.000000,173.333333,..,175.000000,165.000000,177.593417,155.000000,150.000000,145.000000,152.000000,154.035929,160.000000,161.542062
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",650.000000,..,2000.000000,..,..,..,..,..,..,..,..,..,1325.000000
"....Davao Occidental","Chicken Layer (culls)",..,..,150.000000,..,..,..,..,..,..,..,..,..,150.000000
"....Davao Occidental","Chicken Native/Improved",197.982065,178.060304,189.278616,160.943209,162.219033,178.917991,198.673212,190.495581,198.757793,178.873116,176.662184,180.000000,182.571925
"....Davao Occidental","Duck for meat",..,..,200.000000,..,..,..,..,..,..,200.000000,..,..,200.000000
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",130.000000,130.000000,130.000000,132.000000,137.000000,140.000000,..,..,..,..,139.534884,..,134.076412
"....Davao Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",..,..,..,140.000000,150.000000,145.000000,150.000000,180.000000,180.000000,160.000000,160.000000,160.000000,158.333333
"....Davao Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Goat for Slaughter",200.000000,180.000000,180.000000,274.389717,250.000000,250.000000,250.000000,250.000000,250.000000,230.000000,240.000000,250.000000,233.699143
"....Davao Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",138.913825,133.333333,206.956974,180.000000,239.253684,200.000000,228.176686,164.989571,183.912460,203.158418,177.662578,180.000000,186.363127
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,200.000000,100.000000,100.000000,..,..,..,133.333333
"....Davao Oriental","Chicken Fighting Cock",..,3000.000000,..,..,..,..,..,..,..,..,..,..,3000.000000
"....Davao Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Native/Improved",192.997259,217.437176,240.000000,191.630427,191.148735,180.000000,180.000000,200.000000,200.000000,192.465605,191.879263,188.628249,197.182226
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,9.000000,9.000000,9.000000,..,..,..,9.000000
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,7.000000,7.000000,7.000000,7.000000
"....City of Davao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",..,118.947900,111.111111,100.000000,100.000000,125.000000,117.500000,138.131313,129.000000,111.000000,138.333333,113.333333,118.396090
"..REGION XII (SOCCSKSARGEN)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",170.212766,122.037047,..,120.588235,157.500000,160.000000,133.333333,154.200758,137.333333,139.250000,120.000000,148.000000,142.041407
"..REGION XII (SOCCSKSARGEN)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",..,190.413575,250.000000,188.333333,194.057971,200.000000,141.500233,163.358257,208.980773,174.161650,200.000000,260.378895,197.380426
"..REGION XII (SOCCSKSARGEN)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",143.929688,143.626978,169.069081,153.900411,143.496332,143.029825,132.096455,136.307016,121.049991,143.913822,124.903064,166.853959,143.514719
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",..,..,..,..,..,..,150.000000,150.000000,150.000000,..,..,..,150.000000
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,1500.000000,1500.000000,1500.000000,1500.000000,1500.000000
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",187.206619,179.544465,177.132673,175.309181,175.313155,182.880823,179.770345,181.369317,177.539183,166.066710,166.587470,192.931033,178.470914
"..REGION XII (SOCCSKSARGEN)","Duck for meat",200.000000,153.069670,153.185975,200.000000,161.254646,160.000000,180.392518,165.214237,167.209551,168.180912,172.343439,173.468430,171.193282
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",7.500000,7.000000,8.000000,..,..,..,8.000000,7.500000,5.000000,8.000000,7.500000,8.000000,7.388889
"..REGION XII (SOCCSKSARGEN)","Duck egg",10.000000,9.000000,10.000000,8.568034,9.167395,10.000000,8.020765,7.889874,8.253675,9.529358,8.803797,9.529358,9.063521
"....Cotabato (North Cotabato)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,120.000000,111.111111,100.000000,100.000000,150.000000,100.000000,110.000000,120.000000,100.000000,180.000000,100.000000,117.373737
"....Cotabato (North Cotabato)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",170.212766,122.222222,..,100.000000,170.000000,170.000000,150.000000,200.000000,150.000000,150.000000,170.000000,180.000000,157.494090
"....Cotabato (North Cotabato)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Goat for Slaughter",..,234.344354,250.000000,230.000000,250.000000,250.000000,125.000000,150.000000,279.310345,150.000000,170.000000,260.378895,213.548509
"....Cotabato (North Cotabato)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",..,131.666667,160.000000,150.000000,150.000000,160.067699,152.005237,154.947631,170.000000,176.942734,124.089630,169.901255,154.510987
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
