"Geolocation","Type","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",6.130000,6.400000,6.160000,6.020000,..,6.660000,6.420000,6.010000,6.220000,5.910000,6.210000,5.950000,6.190000
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",..,..,..,..,..,232.000000,..,..,..,..,..,..,232.000000
"....Cebu","Goat for Slaughter",..,..,..,..,..,208.330000,..,..,..,..,..,..,208.330000
"....Cebu","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",124.660000,121.680000,128.540000,..,..,116.970000,..,..,137.410000,113.760000,118.190000,..,123.030000
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",89.930000,85.710000,89.660000,88.950000,90.060000,88.550000,89.040000,92.760000,94.540000,88.080000,96.920000,94.050000,90.690000
"....Cebu","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",5.310000,5.160000,5.260000,5.430000,5.390000,5.370000,5.570000,5.430000,5.150000,4.810000,5.320000,5.470000,5.310000
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",..,..,..,..,72.000000,..,..,..,..,..,106.660000,..,89.330000
"....Negros Oriental","Goat for Slaughter",..,..,..,120.000000,..,..,..,..,..,..,..,133.330000,126.670000
"....Negros Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",100.070000,101.630000,106.570000,104.160000,102.360000,99.370000,89.710000,90.420000,86.280000,97.220000,90.110000,108.970000,98.070000
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",5.620000,5.760000,5.720000,5.740000,5.710000,5.540000,5.700000,5.460000,5.700000,5.600000,5.710000,6.170000,5.700000
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",6.060000,6.180000,6.150000,6.530000,6.450000,6.150000,6.320000,6.120000,6.070000,6.210000,6.150000,6.370000,6.230000
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",103.790000,100.970000,101.960000,106.130000,100.900000,106.360000,117.380000,117.540000,93.820000,109.880000,106.700000,108.300000,106.140000
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",..,76.560000,..,..,..,..,104.490000,109.310000,111.670000,64.080000,60.200000,65.220000,84.500000
"....Siquijor","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",6.220000,6.330000,6.470000,6.410000,6.480000,6.520000,6.450000,6.640000,6.610000,6.420000,6.330000,6.390000,6.440000
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",..,..,..,..,..,68.350000,..,..,..,..,..,..,68.350000
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",..,..,..,..,..,130.100000,..,..,..,..,..,..,130.100000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",116.980000,117.210000,132.250000,126.380000,130.000000,119.670000,119.270000,110.670000,118.600000,108.900000,120.160000,129.150000,120.770000
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",..,..,105.000000,..,50.670000,89.810000,..,..,120.000000,140.000000,110.820000,..,102.720000
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",67.290000,76.090000,..,74.780000,76.770000,66.670000,69.330000,69.390000,69.460000,75.810000,72.770000,78.430000,72.440000
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,166.680000,143.470000,143.470000,140.950000,..,148.640000
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",..,..,..,..,7.390000,5.750000,5.790000,6.010000,5.750000,6.000000,5.090000,5.750000,5.940000
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",7.220000,7.000000,7.000000,6.550000,6.550000,6.360000,7.000000,6.550000,6.390000,6.460000,6.670000,7.000000,6.730000
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",..,..,..,..,..,68.350000,..,..,..,..,..,..,68.350000
"....Leyte","Goat for Slaughter",..,..,..,..,..,130.100000,..,..,..,..,..,..,130.100000
"....Leyte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Slaughter",..,..,150.090000,..,..,115.000000,..,..,..,..,..,..,132.550000
"....Leyte","Chicken Broiler, other breed",..,..,..,..,50.670000,..,..,..,140.000000,140.000000,123.640000,..,113.580000
"....Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck for meat",..,..,..,..,..,..,..,166.680000,143.470000,143.470000,140.950000,..,148.640000
"....Leyte","Chicken egg, other breed",..,..,..,..,7.390000,6.310000,5.790000,6.010000,6.860000,6.000000,..,5.750000,6.300000
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",..,..,..,..,6.090000,..,..,6.090000,6.000000,5.920000,6.330000,..,6.090000
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",..,..,125.580000,..,..,125.910000,..,..,120.290000,..,121.650000,..,123.360000
"....Northern Samar","Chicken Broiler, other breed",..,..,105.000000,..,..,89.810000,..,..,100.000000,..,98.000000,..,98.200000
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, other breed",..,..,..,..,..,5.190000,..,..,4.630000,..,5.090000,..,4.970000
"....Northern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Slaughter",116.980000,117.210000,121.080000,126.380000,130.000000,118.110000,119.270000,110.670000,116.900000,108.900000,118.660000,129.150000,119.440000
"....Southern Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Layer (culls)",67.290000,76.090000,..,74.780000,76.770000,66.670000,69.330000,69.390000,69.460000,75.810000,72.770000,78.430000,72.440000
"....Southern Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck egg",7.220000,7.000000,7.000000,6.550000,7.000000,6.360000,7.000000,7.000000,6.770000,7.000000,7.000000,7.000000,6.910000
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Slaughter",106.620000,107.730000,110.530000,112.460000,114.740000,112.050000,111.640000,111.900000,110.710000,112.940000,112.200000,114.290000,111.480000
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Slaughter",118.370000,116.670000,118.370000,112.500000,112.500000,112.210000,112.240000,111.150000,110.000000,112.940000,111.840000,113.510000,113.530000
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Slaughter",103.480000,99.580000,101.210000,103.420000,102.990000,104.550000,105.500000,100.290000,105.270000,116.390000,119.990000,114.920000,106.470000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Broiler, other breed",97.240000,90.400000,99.460000,99.730000,94.650000,98.980000,94.540000,98.720000,100.330000,100.180000,97.930000,100.480000,97.720000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Layer (culls)",83.500000,78.200000,82.930000,81.290000,83.540000,90.570000,86.680000,80.710000,67.950000,85.130000,71.890000,62.560000,79.580000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, other breed",5.560000,5.510000,5.480000,5.490000,5.580000,5.440000,5.400000,5.700000,5.270000,5.150000,5.420000,5.740000,5.480000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck egg",7.230000,7.260000,6.550000,6.320000,6.480000,6.770000,6.800000,5.880000,6.530000,5.450000,6.520000,7.790000,6.630000
"....Zamboanga del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Slaughter",104.810000,99.820000,104.650000,109.730000,97.150000,108.950000,114.550000,109.400000,104.610000,104.010000,109.250000,124.430000,107.610000
"....Zamboanga del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Layer (culls)",74.120000,66.390000,71.810000,68.880000,79.960000,95.440000,92.320000,75.150000,52.810000,73.120000,71.010000,62.560000,73.630000
"....Zamboanga del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Slaughter",103.150000,88.780000,96.500000,99.860000,109.900000,102.050000,100.000000,93.700000,101.470000,105.520000,106.630000,121.000000,102.380000
"....Zamboanga del Sur","Chicken Broiler, other breed",84.480000,75.000000,94.960000,95.090000,88.550000,94.090000,91.980000,90.010000,95.180000,95.080000,87.930000,91.670000,90.340000
"....Zamboanga del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Layer (culls)",92.880000,90.000000,94.040000,93.700000,87.110000,85.700000,81.030000,86.270000,83.080000,97.130000,72.770000,..,87.610000
"....Zamboanga del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, other breed",5.690000,5.560000,5.510000,5.550000,5.840000,5.510000,5.590000,5.690000,5.250000,5.090000,5.140000,5.440000,5.490000
"....Zamboanga del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck egg",7.130000,7.730000,6.530000,7.110000,6.420000,8.040000,8.030000,6.030000,7.260000,5.330000,7.370000,8.110000,7.090000
"....Zamboanga Sibugay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Slaughter",94.480000,98.820000,92.280000,94.090000,95.950000,97.940000,95.090000,91.620000,..,146.420000,152.810000,100.420000,105.450000
"....Zamboanga Sibugay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck egg",7.320000,6.790000,6.570000,5.530000,6.530000,5.490000,5.570000,5.720000,5.790000,5.570000,5.660000,7.460000,6.170000
"....Zamboanga City","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Slaughter",106.620000,107.730000,110.530000,112.460000,114.740000,112.050000,111.640000,111.900000,110.710000,112.940000,112.200000,114.290000,111.480000
"....Zamboanga City","Goat for Slaughter",118.370000,116.670000,118.370000,112.500000,112.500000,112.210000,112.240000,111.150000,110.000000,112.940000,111.840000,113.510000,113.530000
"....Zamboanga City","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Slaughter",111.490000,110.880000,111.420000,110.000000,108.950000,109.250000,112.340000,106.420000,109.720000,109.620000,111.270000,113.820000,110.430000
"....Zamboanga City","Chicken Broiler, other breed",110.000000,105.800000,103.960000,104.360000,100.750000,103.870000,97.100000,107.420000,105.480000,105.280000,107.930000,109.280000,105.100000
"....Zamboanga City","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, other breed",5.430000,5.460000,5.450000,5.420000,5.320000,5.360000,5.200000,5.710000,5.290000,5.200000,5.690000,6.040000,5.460000
"....Zamboanga City","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Slaughter",..,..,..,..,..,75.000000,..,..,..,..,..,..,75.000000
"..REGION X (NORTHERN MINDANAO)","Cattle for Slaughter",..,..,..,..,..,107.680000,..,..,..,..,131.340000,..,119.510000
"..REGION X (NORTHERN MINDANAO)","Goat for Slaughter",..,..,..,..,..,210.270000,..,..,..,..,159.990000,207.680000,192.650000
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Slaughter",111.570000,109.520000,107.990000,108.360000,110.040000,110.940000,110.060000,108.350000,111.350000,111.270000,115.000000,116.620000,110.920000
"..REGION X (NORTHERN MINDANAO)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Layer (culls)",57.020000,65.300000,..,32.500000,38.900000,47.960000,51.320000,49.250000,50.990000,54.140000,61.950000,56.280000,51.420000
"..REGION X (NORTHERN MINDANAO)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken egg, other breed",5.210000,5.240000,5.330000,5.330000,5.230000,5.290000,5.160000,5.250000,5.390000,5.370000,5.190000,5.340000,5.280000
"..REGION X (NORTHERN MINDANAO)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck egg",6.390000,7.020000,7.310000,6.760000,6.970000,7.820000,7.570000,7.780000,7.380000,7.290000,7.610000,7.280000,7.270000
"....Bukidnon","Carabao for Slaughter",..,..,..,..,..,75.000000,..,..,..,..,..,..,75.000000
"....Bukidnon","Cattle for Slaughter",..,..,..,..,..,85.890000,..,..,..,..,109.760000,..,97.830000
"....Bukidnon","Goat for Slaughter",..,..,..,..,..,300.000000,..,..,..,..,160.000000,..,230.000000
"....Bukidnon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Slaughter",116.160000,99.960000,107.430000,99.960000,109.010000,104.200000,105.810000,103.230000,110.660000,118.470000,120.290000,115.030000,109.180000
"....Bukidnon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Layer (culls)",..,..,..,43.330000,49.060000,45.770000,..,..,50.990000,..,56.870000,..,49.200000
"....Bukidnon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck egg",7.130000,7.210000,7.520000,7.280000,7.350000,7.390000,7.360000,7.570000,7.450000,7.500000,8.060000,7.590000,7.450000
"....Camiguin","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Slaughter",124.210000,130.970000,118.660000,123.390000,127.750000,135.000000,127.810000,121.240000,129.050000,120.330000,117.540000,125.360000,125.110000
"....Camiguin","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Slaughter",110.000000,105.880000,104.220000,105.760000,104.890000,104.850000,104.590000,104.590000,104.660000,104.250000,..,113.700000,106.130000
"....Lanao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
