"Geolocation","Type","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"....Cebu","Cattle for Slaughter",80.470000,80.380000,83.800000,80.900000,80.210000,80.140000,..,..,..,..,..,..,80.980000
"....Cebu","Goat for Slaughter",109.590000,111.100000,110.540000,116.040000,116.470000,109.620000,..,..,..,..,122.450000,..,113.690000
"....Cebu","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",96.280000,106.320000,104.490000,119.210000,120.610000,119.380000,115.310000,118.500000,107.720000,138.930000,121.000000,..,115.250000
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",95.440000,95.110000,94.250000,94.380000,94.480000,94.520000,92.150000,94.390000,92.780000,80.000000,76.570000,103.420000,92.290000
"....Cebu","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",4.940000,4.860000,4.700000,4.810000,4.600000,4.720000,4.880000,4.870000,4.880000,5.250000,5.060000,5.060000,4.890000
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,66.670000,..,..,66.670000
"....Negros Oriental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,90.000000,90.860000,..,90.430000
"....Negros Oriental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,88.000000,..,88.000000
"....Negros Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",..,..,111.370000,..,..,118.340000,114.760000,108.980000,109.720000,108.100000,105.590000,110.570000,110.930000
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,123.440000,..,..,74.600000,..,..,..,..,..,..,99.020000
"....Negros Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",5.520000,5.540000,6.120000,5.510000,5.560000,5.410000,5.470000,5.510000,5.480000,5.450000,5.530000,5.520000,5.550000
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",5.650000,5.430000,5.460000,5.940000,5.610000,5.070000,5.840000,5.630000,5.380000,5.730000,5.270000,5.790000,5.570000
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",104.620000,101.770000,105.040000,110.520000,110.490000,110.000000,110.340000,114.020000,112.870000,108.310000,110.310000,..,108.940000
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",75.000000,75.000000,75.000000,76.920000,76.920000,..,..,..,..,..,..,..,75.770000
"....Siquijor","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",5.920000,5.740000,5.760000,5.710000,5.830000,5.720000,5.660000,5.800000,5.770000,5.660000,5.640000,5.730000,5.750000
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",..,..,..,..,..,77.220000,..,..,..,..,90.210000,..,83.720000
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",..,..,..,..,..,120.000000,..,..,..,..,166.670000,..,143.340000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Fattening",250.000000,207.140000,225.000000,250.000000,238.660000,222.030000,248.000000,231.440000,287.500000,218.590000,216.880000,213.640000,234.070000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",108.360000,101.780000,106.660000,120.000000,118.870000,115.260000,126.850000,125.960000,116.870000,110.300000,106.340000,113.020000,114.190000
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",70.030000,70.030000,70.100000,76.760000,76.880000,76.400000,74.620000,75.040000,75.040000,70.470000,72.700000,70.000000,73.170000
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,5.190000,5.930000
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",..,..,..,..,..,77.220000,..,..,..,..,90.210000,..,83.720000
"....Leyte","Goat for Slaughter",..,..,..,..,..,120.000000,..,..,..,..,166.670000,..,143.340000
"....Leyte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Slaughter",..,..,109.150000,..,..,111.550000,..,..,110.000000,..,101.650000,..,108.090000
"....Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Fattening",250.000000,207.140000,225.000000,250.000000,238.660000,222.030000,248.000000,231.440000,287.500000,218.590000,216.880000,213.640000,234.070000
"....Southern Leyte","Hogs Upgraded for Slaughter",108.360000,101.780000,104.170000,120.000000,118.870000,118.970000,126.850000,125.960000,123.740000,110.300000,111.030000,113.020000,115.250000
"....Southern Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Layer (culls)",70.030000,70.030000,70.100000,76.760000,76.880000,76.400000,74.620000,75.040000,75.040000,70.470000,72.700000,70.000000,73.170000
"....Southern Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck egg",6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,5.190000,5.930000
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Slaughter",109.810000,106.740000,107.780000,111.840000,111.450000,110.960000,111.760000,112.900000,..,114.160000,117.600000,105.180000,110.930000
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Slaughter",132.460000,131.640000,132.640000,126.000000,129.970000,130.000000,133.250000,131.440000,..,122.370000,121.170000,125.000000,128.720000
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Slaughter",98.260000,98.370000,100.040000,100.570000,103.910000,103.810000,103.240000,103.520000,106.860000,105.630000,108.450000,109.830000,103.540000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Broiler, other breed",81.970000,82.210000,80.890000,80.940000,81.660000,81.680000,81.030000,81.190000,81.870000,82.940000,81.670000,82.530000,81.720000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Layer (culls)",80.070000,83.890000,82.850000,76.240000,79.140000,78.270000,81.830000,73.830000,79.610000,75.310000,68.590000,75.390000,77.920000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, other breed",5.620000,5.490000,5.660000,5.120000,5.330000,5.070000,5.200000,5.390000,5.130000,5.190000,5.080000,4.820000,5.260000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck egg",6.420000,6.500000,6.270000,6.680000,6.440000,6.730000,6.970000,6.920000,6.830000,7.130000,7.220000,7.890000,6.830000
"....Zamboanga del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Slaughter",100.350000,100.490000,100.960000,100.510000,100.490000,100.500000,98.980000,100.380000,111.930000,109.170000,119.540000,113.150000,104.700000
"....Zamboanga del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Layer (culls)",73.120000,87.590000,84.760000,84.110000,80.830000,78.740000,89.290000,68.810000,89.040000,67.440000,66.790000,..,79.140000
"....Zamboanga del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Slaughter",91.500000,94.240000,97.660000,97.620000,106.540000,106.450000,106.440000,107.910000,104.810000,105.100000,105.190000,109.330000,102.730000
"....Zamboanga del Sur","Chicken Broiler, other breed",75.680000,75.680000,75.670000,74.720000,74.350000,75.200000,76.070000,75.950000,76.080000,76.080000,74.800000,75.060000,75.450000
"....Zamboanga del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Layer (culls)",95.100000,91.750000,92.310000,71.430000,83.330000,83.330000,82.660000,83.330000,82.140000,95.480000,76.920000,80.000000,84.820000
"....Zamboanga del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, other breed",5.550000,5.480000,5.520000,4.610000,4.930000,4.970000,5.040000,5.210000,4.880000,5.040000,5.170000,5.140000,5.130000
"....Zamboanga del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Slaughter",92.000000,90.990000,87.360000,90.770000,96.460000,96.000000,95.700000,94.620000,99.260000,96.510000,96.400000,102.470000,94.880000
"....Zamboanga Sibugay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck egg",6.420000,6.500000,6.270000,6.680000,6.440000,6.730000,6.970000,6.920000,6.830000,7.130000,7.220000,7.890000,6.830000
"....Zamboanga City","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Slaughter",109.810000,106.740000,107.780000,111.840000,111.450000,110.960000,111.760000,112.900000,..,114.160000,117.600000,105.180000,110.930000
"....Zamboanga City","Goat for Slaughter",132.460000,131.640000,132.640000,126.000000,129.970000,130.000000,133.250000,131.440000,..,122.370000,121.170000,125.000000,128.720000
"....Zamboanga City","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Slaughter",109.180000,107.750000,114.160000,113.360000,112.140000,112.280000,111.850000,111.170000,111.430000,111.740000,112.670000,114.380000,111.840000
"....Zamboanga City","Chicken Broiler, other breed",88.250000,88.730000,86.110000,87.160000,88.970000,88.160000,85.990000,86.430000,87.660000,89.790000,88.530000,90.000000,87.980000
"....Zamboanga City","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Layer (culls)",72.000000,72.340000,71.490000,73.170000,73.250000,72.740000,73.540000,69.340000,67.660000,63.000000,62.070000,70.770000,70.110000
"....Zamboanga City","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, other breed",5.690000,5.500000,5.800000,5.630000,5.720000,5.160000,5.350000,5.560000,5.380000,5.330000,4.980000,4.500000,5.380000
"....Zamboanga City","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cattle for Slaughter",..,..,82.790000,..,..,96.490000,..,..,106.030000,..,109.180000,92.050000,97.310000
"..REGION X (NORTHERN MINDANAO)","Goat for Slaughter",..,..,140.000000,..,..,142.750000,..,..,148.770000,..,149.030000,120.000000,140.110000
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Slaughter",109.610000,106.500000,107.340000,108.890000,109.640000,113.680000,113.870000,112.040000,112.860000,112.430000,113.800000,112.410000,111.090000
"..REGION X (NORTHERN MINDANAO)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Layer (culls)",76.350000,77.550000,55.300000,67.980000,51.870000,59.300000,57.330000,47.000000,47.640000,60.400000,59.920000,58.330000,59.910000
"..REGION X (NORTHERN MINDANAO)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken egg, other breed",5.090000,4.900000,4.750000,4.550000,4.660000,4.620000,4.710000,4.590000,4.730000,4.660000,4.700000,4.750000,4.730000
"..REGION X (NORTHERN MINDANAO)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck egg",7.200000,7.280000,6.670000,6.680000,6.880000,6.860000,6.860000,7.030000,7.070000,6.920000,5.990000,6.740000,6.850000
"....Bukidnon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Slaughter",..,..,75.000000,..,..,85.000000,..,..,..,..,..,92.050000,84.020000
"....Bukidnon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,120.000000,120.000000
"....Bukidnon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Slaughter",104.410000,107.380000,105.800000,101.260000,99.810000,106.420000,110.320000,107.360000,113.030000,109.350000,105.790000,108.110000,106.590000
"....Bukidnon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Layer (culls)",..,..,41.570000,47.800000,44.440000,..,56.670000,36.140000,36.140000,..,62.960000,56.250000,47.750000
"....Bukidnon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck egg",6.680000,6.930000,6.790000,6.720000,6.940000,6.860000,6.950000,7.110000,6.830000,6.880000,5.910000,6.400000,6.750000
"....Camiguin","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Slaughter",118.320000,100.130000,101.240000,110.000000,109.180000,119.590000,124.700000,119.680000,117.400000,119.020000,124.470000,..,114.880000
"....Camiguin","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Slaughter",103.110000,104.820000,109.850000,104.970000,108.100000,109.110000,107.640000,106.360000,107.660000,107.270000,107.350000,107.930000,107.010000
"....Lanao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken egg, other breed",4.610000,4.770000,4.510000,4.430000,4.510000,4.710000,4.820000,4.780000,4.710000,4.850000,4.880000,4.870000,4.700000
