"Geolocation","Type","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Davao del Norte","Hogs Upgraded for Slaughter",107.110000,102.950000,107.250000,112.390000,108.350000,108.060000,103.660000,114.200000,115.300000,116.290000,115.710000,115.160000,110.540000
"....Davao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Native/Improved",153.870000,170.050000,154.580000,157.670000,164.810000,121.410000,137.440000,147.430000,158.250000,176.600000,156.680000,184.060000,156.900000
"....Davao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",7.180000,7.800000,7.090000,6.940000,7.000000,7.110000,7.570000,7.990000,7.300000,7.040000,7.200000,7.570000,7.320000
"....Davao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",84.360000,82.850000,83.130000,85.320000,87.230000,91.280000,90.060000,93.760000,101.400000,104.340000,102.850000,91.650000,91.520000
"....Davao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",107.270000,102.020000,99.180000,104.610000,97.210000,100.700000,105.510000,108.060000,100.260000,113.610000,108.790000,114.450000,105.140000
"....Davao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",116.450000,115.320000,118.880000,121.130000,115.730000,124.880000,128.320000,126.780000,153.150000,131.390000,127.160000,121.840000,125.090000
"....Davao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",98.840000,96.360000,104.690000,104.840000,107.350000,104.020000,108.420000,103.610000,114.480000,113.750000,108.910000,97.770000,105.250000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",135.060000,146.540000,144.450000,149.140000,151.250000,149.760000,155.150000,153.180000,176.530000,167.400000,166.230000,142.800000,153.120000
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",5.360000,6.100000,6.000000,5.810000,6.500000,6.420000,6.120000,6.410000,6.500000,6.030000,6.160000,5.690000,6.090000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",85.700000,80.400000,82.550000,85.790000,85.430000,87.470000,88.270000,89.240000,86.880000,88.390000,88.750000,91.650000,86.710000
"....Davao Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",107.600000,103.730000,98.470000,99.760000,103.040000,105.740000,105.280000,102.100000,104.970000,103.970000,106.970000,107.530000,104.100000
"....Davao Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Goat for Slaughter",121.570000,131.090000,132.650000,126.500000,136.080000,137.040000,127.680000,136.770000,126.350000,133.820000,135.720000,151.120000,133.030000
"....Davao Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",102.940000,102.680000,103.470000,100.830000,107.970000,105.060000,113.310000,117.690000,111.020000,114.050000,107.580000,115.250000,108.490000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Native/Improved",165.900000,168.010000,167.160000,158.500000,166.650000,167.300000,169.550000,167.040000,152.300000,161.520000,163.860000,173.120000,165.080000
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",7.230000,5.830000,6.090000,6.630000,5.700000,5.600000,6.870000,6.200000,6.390000,6.110000,6.150000,6.590000,6.280000
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",138.300000,154.240000,170.410000,156.200000,146.060000,166.510000,147.310000,160.920000,150.410000,155.940000,181.220000,160.810000,157.360000
"....City of Davao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",126.940000,134.690000,126.610000,130.520000,130.940000,129.230000,123.060000,129.630000,127.600000,128.480000,136.160000,138.780000,130.220000
"....City of Davao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",101.310000,106.790000,101.290000,101.140000,117.130000,106.140000,100.700000,99.960000,96.440000,100.730000,104.090000,101.830000,103.130000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Native/Improved",133.730000,138.090000,138.270000,142.060000,128.520000,127.640000,123.390000,131.090000,138.600000,128.890000,149.680000,135.220000,134.600000
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",77.490000,72.400000,74.920000,76.500000,76.330000,78.850000,82.370000,83.950000,82.730000,88.440000,84.470000,87.910000,80.530000
"..REGION XII (SOCCSKSARGEN)","Carabao for Work",85.340000,80.380000,76.080000,80.360000,76.800000,76.460000,77.810000,86.180000,71.260000,81.810000,81.000000,..,79.410000
"..REGION XII (SOCCSKSARGEN)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",97.010000,94.900000,95.730000,97.760000,95.030000,98.540000,99.060000,99.480000,100.650000,103.530000,101.180000,103.700000,98.880000
"..REGION XII (SOCCSKSARGEN)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Breeding",127.590000,112.360000,127.630000,141.670000,117.390000,119.800000,..,..,..,..,..,..,124.410000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",117.850000,116.420000,118.160000,118.340000,124.790000,123.780000,124.880000,126.370000,125.740000,124.270000,124.640000,128.890000,122.840000
"..REGION XII (SOCCSKSARGEN)","Goat for Breeding",120.580000,117.480000,129.880000,114.060000,..,127.000000,..,..,..,..,..,..,121.800000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Breeding",152.380000,144.240000,135.210000,128.330000,126.190000,135.860000,..,..,..,..,..,..,137.040000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",100.290000,102.460000,106.250000,107.600000,106.030000,107.250000,108.940000,107.600000,106.190000,106.340000,106.890000,105.970000,105.980000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",944.180000,1097.270000,1157.740000,1242.950000,1088.610000,1209.520000,1172.120000,1295.380000,1231.100000,1198.720000,1071.430000,1072.650000,1148.470000
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",140.460000,140.370000,142.690000,146.880000,144.800000,150.030000,155.340000,149.740000,152.050000,153.830000,152.090000,158.630000,148.910000
"..REGION XII (SOCCSKSARGEN)","Duck for meat",116.780000,102.830000,104.560000,115.710000,121.860000,115.750000,112.750000,110.600000,117.440000,117.720000,111.760000,120.900000,114.060000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",6.950000,6.890000,6.890000,7.030000,7.080000,6.320000,6.560000,6.640000,6.300000,6.310000,6.180000,6.220000,6.610000
"....Cotabato (North Cotabato)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,79.430000,81.230000,80.660000,78.060000,85.420000,78.570000,78.000000,77.040000,81.890000,80.030000
"....Cotabato (North Cotabato)","Carabao for Work",85.340000,80.380000,76.080000,80.360000,76.800000,76.460000,77.810000,86.180000,71.260000,81.810000,81.000000,..,79.410000
"....Cotabato (North Cotabato)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",107.150000,98.960000,98.430000,103.190000,98.150000,95.850000,94.510000,98.230000,98.110000,97.590000,97.100000,94.790000,98.510000
"....Cotabato (North Cotabato)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Breeding",127.590000,112.360000,127.630000,141.670000,117.390000,119.800000,..,..,..,..,..,..,124.410000
"....Cotabato (North Cotabato)","Goat for Slaughter",120.650000,115.290000,118.050000,110.790000,128.060000,119.450000,126.450000,128.850000,123.230000,118.560000,131.000000,137.840000,123.190000
"....Cotabato (North Cotabato)","Goat for Breeding",120.580000,117.480000,129.880000,114.060000,..,127.000000,..,..,..,..,..,..,121.800000
"....Cotabato (North Cotabato)","Hogs Upgraded for Breeding",152.380000,144.240000,135.210000,128.330000,126.190000,135.860000,..,..,..,..,..,..,137.040000
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",97.450000,97.160000,103.900000,109.520000,106.140000,106.560000,107.800000,107.260000,106.790000,104.660000,105.720000,107.410000,105.030000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",944.180000,1097.270000,1157.740000,1242.950000,1088.610000,1209.520000,1172.120000,1295.380000,1231.100000,1198.720000,1071.430000,1072.650000,1148.470000
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Native/Improved",139.140000,138.960000,143.830000,141.770000,141.850000,141.520000,142.040000,139.220000,141.740000,151.280000,149.840000,157.250000,144.040000
"....Cotabato (North Cotabato)","Duck for meat",99.310000,100.740000,88.660000,98.960000,105.210000,104.090000,102.540000,97.900000,103.710000,101.940000,107.600000,107.630000,101.520000
"....Cotabato (North Cotabato)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",6.950000,6.890000,6.890000,7.030000,7.080000,6.320000,6.560000,6.640000,6.300000,6.310000,6.180000,6.220000,6.610000
"....Sarangani","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",108.170000,106.610000,106.580000,107.040000,106.460000,106.370000,109.960000,107.480000,108.320000,108.480000,108.530000,109.990000,107.830000
"....Sarangani","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Goat for Slaughter",124.840000,127.320000,129.160000,129.800000,129.330000,130.070000,131.420000,130.530000,130.430000,129.470000,129.770000,133.960000,129.680000
"....Sarangani","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",101.910000,101.640000,106.490000,110.340000,106.700000,108.580000,111.380000,110.520000,110.010000,110.620000,111.600000,111.280000,108.420000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",130.600000,131.540000,138.450000,143.770000,137.060000,144.760000,151.560000,147.740000,152.120000,150.970000,151.230000,156.680000,144.710000
"....Sarangani","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",88.460000,82.690000,87.260000,86.200000,87.140000,92.440000,101.410000,102.600000,102.750000,117.980000,108.970000,107.140000,97.090000
"....South Cotabato","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",97.440000,95.910000,99.730000,105.960000,101.220000,111.090000,114.580000,113.040000,115.260000,124.140000,115.870000,124.080000,109.860000
"....South Cotabato","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",126.210000,119.830000,118.290000,117.660000,124.590000,136.550000,141.130000,130.330000,131.810000,131.360000,129.760000,131.750000,128.270000
"....South Cotabato","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",99.720000,106.710000,107.510000,106.730000,101.460000,108.440000,109.400000,107.140000,106.320000,106.910000,104.080000,101.430000,105.490000
"....South Cotabato","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",149.300000,153.640000,148.710000,147.820000,149.740000,165.210000,166.160000,155.590000,165.550000,161.120000,156.800000,166.900000,157.210000
"....South Cotabato","Duck for meat",134.240000,104.920000,120.460000,132.450000,138.500000,127.410000,122.950000,123.290000,131.160000,133.500000,115.920000,134.160000,126.580000
"....South Cotabato","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Slaughter",66.520000,62.100000,62.570000,63.880000,60.620000,63.440000,67.650000,63.840000,66.870000,69.350000,67.400000,74.700000,65.750000
"....Sultan Kudarat","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",75.290000,78.110000,78.160000,74.830000,74.280000,80.840000,77.170000,79.160000,80.890000,83.900000,83.210000,85.930000,79.310000
"....Sultan Kudarat","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",99.710000,103.240000,107.140000,115.120000,117.180000,109.050000,100.530000,115.780000,117.480000,117.700000,108.030000,112.000000,110.250000
"....Sultan Kudarat","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",102.090000,104.330000,107.100000,103.820000,109.820000,105.410000,107.190000,105.470000,101.620000,103.150000,106.170000,103.770000,105.000000
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",142.780000,137.340000,139.750000,154.150000,150.550000,148.630000,161.580000,156.420000,148.800000,151.930000,150.490000,153.670000,149.670000
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Slaughter",89.050000,93.990000,88.180000,87.800000,88.590000,89.410000,74.640000,81.950000,76.510000,77.290000,76.100000,70.640000,82.850000
"..REGION XIII (Caraga)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",100.070000,98.620000,102.340000,102.840000,105.500000,105.720000,99.210000,98.750000,99.910000,100.760000,102.520000,98.670000,101.240000
"..REGION XIII (Caraga)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Goat for Slaughter",177.040000,166.150000,170.930000,169.140000,157.980000,158.860000,140.070000,142.940000,145.250000,140.250000,139.720000,148.710000,154.750000
"..REGION XIII (Caraga)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",104.290000,105.600000,103.240000,103.500000,108.770000,112.140000,109.590000,113.700000,110.910000,113.230000,109.980000,112.670000,108.970000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Native/Improved",164.840000,165.190000,164.500000,169.490000,165.620000,166.170000,165.670000,166.640000,169.910000,173.110000,167.080000,169.650000,167.320000
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",6.380000,6.120000,5.980000,5.900000,5.980000,6.000000,6.210000,6.410000,6.650000,7.260000,6.910000,6.990000,6.400000
"....Agusan del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Slaughter",70.870000,83.950000,75.000000,73.330000,75.000000,75.290000,73.210000,75.000000,78.260000,78.570000,72.670000,76.720000,75.660000
"....Agusan del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",93.890000,93.990000,93.750000,97.300000,103.330000,102.330000,106.450000,105.000000,107.560000,107.410000,110.000000,111.460000,102.710000
"....Agusan del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",141.630000,137.250000,160.310000,175.770000,174.420000,123.830000,140.000000,131.250000,135.000000,130.000000,120.000000,150.000000,143.290000
"....Agusan del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Slaughter",91.820000,101.840000,88.150000,90.600000,107.610000,114.850000,91.980000,114.660000,109.550000,112.000000,105.290000,114.290000,103.550000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",143.390000,134.730000,139.310000,142.580000,146.760000,142.650000,132.480000,133.880000,131.180000,140.000000,130.000000,131.140000,137.340000
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",7.410000,7.220000,7.210000,7.200000,7.000000,7.030000,7.000000,6.750000,6.170000,8.000000,7.000000,7.100000,7.090000
"....Agusan del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Slaughter",63.260000,64.030000,64.010000,63.250000,63.520000,64.530000,62.650000,64.510000,64.610000,63.700000,64.640000,64.560000,63.940000
"....Agusan del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
