"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual" 
"....Lanao del Norte","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Coconut green, young 'buko'",4.07,4.37,4.48,4.30,4.58,4.27,4.16,3.91,4.07,4.13,3.99,4.14,4.21
"....Misamis Occidental","Coconut matured",6.52,6.69,7.17,7.51,7.32,7.23,6.75,6.41,6.69,6.63,6.51,6.19,6.80
"....Misamis Occidental","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Copra Corriente",26.76,27.56,30.17,32.05,30.05,29.00,25.67,23.39,23.76,24.04,23.63,23.45,26.63
"....Misamis Occidental","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cashew Nut w/o apple, with shell",..,..,25.00,30.00,33.73,37.08,32.50,..,..,..,..,..,31.66
"....Misamis Oriental","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coconut matured",5.35,5.47,6.06,6.35,6.50,5.75,5.32,4.50,4.57,4.45,5.10,5.27,5.39
"....Misamis Oriental","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Excelsa, green coffee beans",..,74.45,82.98,81.91,82.00,86.92,..,..,..,..,..,..,81.65
"....Misamis Oriental","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Robusta, green coffee beans",61.52,..,..,..,..,..,..,..,..,74.06,70.11,73.14,69.71
"....Misamis Oriental","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Copra Corriente",25.10,28.51,27.84,28.00,28.52,24.68,23.02,18.87,18.84,18.63,19.42,21.56,23.58
"....Misamis Oriental","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rubber Cuplump",32.49,32.83,32.55,32.99,33.70,21.70,22.35,22.65,18.27,15.38,20.49,20.58,25.50
"....Misamis Oriental","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Tobacco Native, dry",200.20,202.83,174.03,172.68,178.19,215.50,..,293.91,287.40,241.14,196.94,252.06,219.53
"....Misamis Oriental","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Abaca",42.28,44.31,39.01,35.13,33.93,35.34,35.04,36.19,37.04,36.24,37.02,37.77,37.44
"..REGION XI (DAVAO REGION)","African Palm Oil",4.31,4.31,4.31,4.31,4.31,4.31,4.71,4.71,4.71,4.71,4.71,4.71,4.51
"..REGION XI (DAVAO REGION)","Cacao, dry beans [Cocoa beans]",71.45,74.53,72.16,76.36,83.57,85.34,88.24,87.54,89.27,91.06,94.29,96.78,84.22
"..REGION XI (DAVAO REGION)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coconut green, young 'buko'",4.81,4.87,5.19,4.94,5.09,5.28,5.42,5.13,4.64,4.55,4.58,4.96,4.96
"..REGION XI (DAVAO REGION)","Coconut matured",6.05,6.65,7.16,7.14,7.16,6.88,6.06,5.41,5.63,5.95,5.98,5.85,6.33
"..REGION XI (DAVAO REGION)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Excelsa, green coffee beans",61.79,64.00,66.55,61.72,62.95,72.07,69.96,70.43,74.03,72.59,85.44,72.09,69.47
"..REGION XI (DAVAO REGION)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Robusta, green coffee beans",63.95,65.54,65.23,65.45,67.87,71.55,68.46,71.33,71.93,72.18,74.20,73.18,69.24
"..REGION XI (DAVAO REGION)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Rubber Cuplump",43.27,30.61,30.00,22.98,22.72,22.28,21.75,23.98,23.30,22.12,21.60,21.26,25.49
"..REGION XI (DAVAO REGION)","Soybeans",22.90,23.21,23.11,23.78,23.66,24.23,24.75,24.37,23.78,23.28,22.92,23.33,23.61
"..REGION XI (DAVAO REGION)","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Abaca",63.42,66.51,55.78,42.59,39.23,46.43,42.76,48.69,49.62,49.35,48.89,49.26,50.21
"....Davao de Oro (Compostela Valley)","African Palm Oil",4.31,4.31,4.31,4.31,4.31,4.31,4.71,4.71,4.71,4.71,4.71,4.71,4.51
"....Davao de Oro (Compostela Valley)","Cacao, dry beans [Cocoa beans]",63.42,66.51,55.78,64.07,69.19,78.12,84.92,85.81,83.43,81.39,90.83,96.18,76.64
"....Davao de Oro (Compostela Valley)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coconut matured",4.85,6.53,6.64,7.14,6.88,6.69,4.36,4.27,4.46,4.70,4.55,4.78,5.49
"....Davao de Oro (Compostela Valley)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Robusta, green coffee beans",66.05,69.33,62.70,61.87,66.19,77.60,62.67,75.55,73.08,72.62,73.36,72.97,69.50
"....Davao de Oro (Compostela Valley)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Rubber Cuplump",38.24,32.28,31.35,25.41,24.15,21.37,21.44,23.87,23.78,21.00,21.83,26.00,25.89
"....Davao de Oro (Compostela Valley)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cacao, dry beans [Cocoa beans]",82.57,83.20,83.61,88.24,93.04,95.72,95.90,96.84,104.60,99.78,99.24,102.72,93.79
"....Davao del Norte","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Robusta, green coffee beans",61.57,58.80,59.43,61.19,62.29,62.91,62.96,64.34,65.86,65.85,65.21,66.75,63.10
"....Davao del Norte","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Rubber Cuplump",65.42,31.43,31.73,24.02,24.35,25.00,24.67,25.00,22.61,23.23,22.47,21.20,28.43
"....Davao del Norte","Soybeans",22.90,23.21,23.11,23.78,23.66,24.23,24.75,24.37,23.78,23.28,22.92,23.33,23.61
"....Davao del Norte","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Abaca",34.30,37.33,36.33,36.82,35.73,33.47,35.05,33.50,33.78,31.52,32.38,32.75,34.41
"....Davao del Sur","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cacao, dry beans [Cocoa beans]",72.05,73.21,75.61,76.81,89.39,82.27,87.62,85.29,86.39,88.22,95.03,93.18,83.76
"....Davao del Sur","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coconut matured",6.60,6.79,8.06,6.97,7.64,7.29,7.36,5.81,6.96,6.68,6.80,6.22,6.93
"....Davao del Sur","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Excelsa, green coffee beans",61.79,64.00,66.55,61.72,62.95,72.07,69.96,70.43,74.03,72.59,85.44,72.09,69.47
"....Davao del Sur","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Robusta, green coffee beans",66.96,68.96,71.69,68.89,71.33,76.07,77.17,76.52,77.26,79.53,91.83,81.80,75.67
"....Davao del Sur","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
