"Geolocation","Type","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual" 
"....Davao de Oro (Compostela Valley)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Goat for Slaughter",127.430000,102.380000,109.090000,112.850000,123.050000,123.550000,124.110000,127.690000,127.390000,125.710000,126.000000,130.950000,121.680000
"....Davao de Oro (Compostela Valley)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Slaughter",90.680000,93.210000,92.190000,98.430000,110.000000,108.250000,101.810000,91.170000,90.480000,92.630000,91.650000,91.180000,95.970000
"....Davao de Oro (Compostela Valley)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Native/Improved",137.220000,131.530000,144.710000,146.080000,142.980000,140.180000,137.360000,145.870000,152.640000,141.930000,145.920000,146.030000,142.700000
"....Davao de Oro (Compostela Valley)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, other breed",7.960000,8.520000,8.830000,8.360000,7.860000,7.500000,7.040000,7.860000,7.630000,7.310000,6.710000,6.870000,7.700000
"....Davao de Oro (Compostela Valley)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Slaughter",58.460000,58.580000,58.110000,57.760000,57.720000,59.530000,57.430000,58.220000,57.740000,60.780000,60.890000,60.610000,58.820000
"....Davao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Slaughter",78.400000,78.390000,74.030000,78.680000,78.750000,79.260000,79.510000,79.500000,79.510000,80.480000,80.450000,80.910000,78.990000
"....Davao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Goat for Slaughter",92.380000,90.560000,90.860000,91.190000,91.750000,91.510000,92.460000,90.660000,89.980000,92.400000,92.560000,97.180000,91.960000
"....Davao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Slaughter",88.970000,88.180000,89.320000,90.710000,89.290000,89.990000,87.570000,87.410000,88.630000,90.500000,90.520000,91.870000,89.410000
"....Davao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Native/Improved",123.910000,124.140000,124.420000,121.370000,122.370000,122.370000,123.990000,125.590000,131.120000,132.690000,134.400000,141.220000,127.300000
"....Davao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",7.300000,6.790000,5.820000,5.870000,6.720000,7.290000,7.310000,6.880000,5.630000,6.280000,6.180000,6.780000,6.570000
"....Davao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",72.200000,72.310000,72.520000,74.940000,69.770000,74.060000,69.600000,71.270000,71.680000,74.090000,71.880000,75.550000,72.490000
"....Davao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",75.500000,76.340000,78.260000,78.060000,74.360000,78.180000,76.430000,76.220000,77.630000,75.340000,78.550000,78.590000,76.960000
"....Davao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",111.810000,111.150000,113.580000,112.140000,114.250000,113.660000,114.580000,112.990000,113.440000,112.330000,100.140000,122.650000,112.730000
"....Davao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",81.530000,84.710000,87.970000,96.080000,92.790000,92.440000,89.490000,88.040000,82.160000,82.690000,83.700000,87.030000,87.390000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",131.730000,122.100000,130.710000,133.300000,126.610000,122.640000,130.940000,128.660000,128.050000,124.990000,123.270000,129.540000,127.710000
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",6.580000,6.780000,6.720000,6.350000,6.470000,6.570000,6.420000,6.170000,6.460000,6.310000,6.760000,6.450000,6.500000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",64.520000,64.140000,65.950000,66.940000,69.340000,70.230000,71.020000,72.080000,71.520000,71.200000,72.470000,73.070000,69.370000
"....Davao Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",97.680000,97.100000,95.800000,95.330000,96.260000,95.200000,95.280000,94.300000,94.520000,93.590000,94.540000,96.670000,95.520000
"....Davao Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Goat for Slaughter",100.340000,102.570000,103.060000,102.580000,102.420000,102.100000,101.280000,102.700000,101.730000,102.510000,105.040000,106.300000,102.720000
"....Davao Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",87.590000,86.310000,86.410000,85.520000,86.530000,87.670000,87.200000,86.830000,87.390000,83.750000,89.060000,96.610000,87.570000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Native/Improved",167.730000,167.920000,168.470000,166.900000,169.690000,162.160000,152.900000,156.520000,161.180000,158.530000,154.600000,152.940000,161.630000
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",6.390000,6.620000,6.720000,6.600000,6.680000,6.680000,5.380000,5.800000,5.890000,5.360000,5.310000,5.610000,6.090000
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",106.970000,106.950000,108.110000,107.130000,106.850000,106.320000,106.880000,105.560000,108.080000,105.590000,103.150000,104.550000,106.350000
"....City of Davao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",105.020000,105.110000,103.710000,108.510000,104.520000,107.340000,106.690000,109.340000,100.170000,101.140000,99.450000,99.090000,104.170000
"....City of Davao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",97.850000,95.680000,106.400000,104.700000,104.660000,104.340000,103.020000,102.530000,103.600000,103.690000,100.660000,100.360000,102.290000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Native/Improved",123.680000,127.980000,134.980000,129.570000,130.240000,132.150000,132.370000,132.910000,132.830000,131.130000,130.640000,130.590000,130.760000
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Breeding",75.950000,76.690000,76.090000,75.190000,77.160000,75.410000,77.380000,77.740000,77.790000,78.110000,79.600000,81.880000,77.420000
"..REGION XII (SOCCSKSARGEN)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",51.100000,51.990000,51.830000,52.110000,52.670000,52.430000,52.090000,52.700000,52.600000,52.820000,52.160000,54.110000,52.380000
"..REGION XII (SOCCSKSARGEN)","Carabao for Work",74.680000,73.990000,75.420000,74.550000,76.840000,75.180000,76.400000,76.880000,75.910000,76.100000,77.070000,79.660000,76.060000
"..REGION XII (SOCCSKSARGEN)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",77.980000,79.620000,78.390000,79.820000,78.580000,79.450000,78.390000,78.480000,79.400000,75.510000,75.850000,76.850000,78.190000
"..REGION XII (SOCCSKSARGEN)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Breeding",94.360000,96.410000,95.140000,95.980000,96.050000,99.020000,90.860000,91.720000,95.890000,97.420000,99.230000,95.250000,95.610000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",92.650000,92.410000,93.470000,93.770000,93.490000,93.550000,92.430000,93.580000,93.850000,93.660000,92.480000,94.750000,93.340000
"..REGION XII (SOCCSKSARGEN)","Goat for Breeding",101.100000,99.910000,102.000000,107.540000,100.970000,101.950000,105.440000,99.580000,101.660000,98.340000,97.000000,103.490000,101.580000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Breeding",89.930000,88.960000,88.020000,93.710000,98.390000,98.410000,93.490000,96.770000,93.990000,94.970000,91.690000,91.720000,93.340000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",86.020000,88.230000,90.860000,93.270000,92.900000,92.550000,89.690000,86.780000,87.040000,88.470000,88.090000,88.600000,89.380000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",990.950000,978.890000,951.700000,1009.060000,941.850000,843.950000,887.150000,952.360000,897.070000,871.440000,882.770000,905.760000,926.080000
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",133.680000,130.710000,130.110000,128.670000,128.130000,127.060000,123.930000,124.660000,124.340000,126.500000,128.940000,131.350000,128.170000
"..REGION XII (SOCCSKSARGEN)","Duck for meat",87.660000,88.650000,91.600000,92.070000,90.380000,90.940000,90.930000,87.920000,90.040000,90.580000,95.870000,94.680000,90.940000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",5.220000,5.300000,5.010000,5.010000,5.090000,5.240000,5.280000,5.120000,5.030000,5.270000,5.460000,5.330000,5.200000
"....Cotabato (North Cotabato)","Carabao for Breeding",75.950000,76.690000,76.090000,75.190000,77.160000,75.410000,77.380000,77.740000,77.790000,78.110000,79.600000,81.880000,77.420000
"....Cotabato (North Cotabato)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Work",74.680000,73.990000,75.420000,74.550000,76.840000,75.180000,76.400000,76.880000,75.910000,76.100000,77.070000,79.660000,76.060000
"....Cotabato (North Cotabato)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",84.380000,86.630000,83.390000,88.540000,85.400000,88.270000,84.330000,86.260000,88.260000,86.540000,86.880000,89.930000,86.570000
"....Cotabato (North Cotabato)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Breeding",94.360000,96.410000,95.140000,95.980000,96.050000,99.020000,90.860000,91.720000,95.890000,97.420000,99.230000,95.250000,95.610000
"....Cotabato (North Cotabato)","Goat for Slaughter",87.870000,86.060000,93.370000,95.040000,92.540000,92.420000,89.210000,90.650000,93.530000,91.050000,86.250000,93.060000,90.920000
"....Cotabato (North Cotabato)","Goat for Breeding",101.100000,99.910000,102.000000,107.540000,100.970000,101.950000,105.440000,99.580000,101.660000,98.340000,97.000000,103.490000,101.580000
"....Cotabato (North Cotabato)","Hogs Upgraded for Breeding",89.930000,88.960000,88.020000,93.710000,98.390000,98.410000,93.490000,96.770000,93.990000,94.970000,91.690000,91.720000,93.340000
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",84.740000,85.960000,86.800000,90.660000,93.490000,93.910000,93.660000,91.850000,93.000000,91.600000,88.910000,90.730000,90.440000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",990.950000,978.890000,951.700000,1009.060000,941.850000,843.950000,887.150000,952.360000,897.070000,871.440000,882.770000,905.760000,926.080000
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Native/Improved",134.300000,127.760000,126.390000,125.420000,123.370000,123.200000,126.350000,124.280000,121.630000,122.910000,123.900000,126.640000,125.510000
"....Cotabato (North Cotabato)","Duck for meat",90.360000,89.920000,92.700000,94.650000,89.960000,93.520000,94.180000,89.740000,92.290000,91.040000,90.890000,94.450000,91.980000
"....Cotabato (North Cotabato)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",5.220000,5.300000,5.010000,5.010000,5.090000,5.240000,5.280000,5.120000,5.030000,5.270000,5.460000,5.330000,5.200000
"....Sarangani","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",95.900000,96.230000,96.370000,96.140000,93.930000,95.240000,95.290000,94.910000,95.260000,81.480000,81.020000,81.650000,91.950000
"....Sarangani","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Goat for Slaughter",95.080000,95.660000,95.080000,95.670000,94.920000,94.850000,93.440000,95.630000,95.720000,95.960000,95.810000,94.970000,95.230000
"....Sarangani","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",85.990000,85.950000,87.740000,86.650000,86.490000,89.400000,87.520000,84.240000,83.510000,85.050000,85.010000,86.550000,86.180000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",126.130000,123.120000,124.000000,123.310000,126.070000,129.610000,113.240000,112.420000,113.360000,115.290000,116.440000,119.880000,120.240000
"....Sarangani","Duck for meat",91.260000,95.230000,95.310000,96.030000,97.790000,96.130000,96.640000,94.240000,96.810000,98.340000,101.800000,95.850000,96.290000
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",53.340000,52.310000,52.390000,52.930000,53.610000,53.850000,53.680000,54.110000,54.210000,54.560000,54.190000,55.130000,53.690000
"....South Cotabato","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",70.550000,71.040000,69.690000,70.090000,73.210000,70.920000,71.250000,70.770000,71.560000,71.260000,72.580000,72.510000,71.290000
"....South Cotabato","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",82.820000,84.220000,83.130000,82.320000,84.500000,85.700000,86.270000,86.970000,84.580000,84.850000,86.140000,86.700000,84.850000
"....South Cotabato","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",86.180000,88.800000,96.460000,100.160000,100.430000,96.580000,92.290000,86.060000,85.730000,88.690000,86.840000,86.380000,91.220000
"....South Cotabato","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",134.400000,136.470000,135.420000,128.530000,127.460000,119.210000,118.880000,123.400000,126.100000,133.140000,136.190000,134.030000,129.440000
"....South Cotabato","Duck for meat",81.360000,80.810000,86.790000,85.540000,83.400000,83.160000,81.980000,79.790000,81.020000,82.360000,94.930000,93.740000,84.570000
"....South Cotabato","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Slaughter",48.850000,51.670000,51.260000,51.290000,51.720000,51.010000,50.490000,51.280000,50.990000,51.080000,50.130000,53.080000,51.070000
"....Sultan Kudarat","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",61.100000,64.570000,64.100000,64.500000,61.780000,63.380000,62.690000,61.990000,62.510000,62.750000,62.930000,63.300000,62.970000
"....Sultan Kudarat","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",104.810000,103.700000,102.310000,102.040000,102.000000,101.220000,100.780000,101.070000,101.550000,102.790000,101.720000,104.250000,102.350000
"....Sultan Kudarat","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",87.160000,92.210000,92.420000,95.600000,91.200000,90.320000,85.270000,84.970000,85.930000,88.520000,91.580000,90.750000,89.660000
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",139.900000,135.470000,134.640000,137.410000,135.630000,136.230000,137.260000,138.530000,136.250000,134.660000,139.230000,144.850000,137.510000
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Slaughter",72.410000,72.420000,72.070000,73.730000,74.350000,75.650000,75.540000,73.940000,76.480000,75.700000,75.280000,75.990000,74.460000
"..REGION XIII (Caraga)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",83.820000,83.560000,83.910000,84.760000,85.170000,85.520000,88.180000,86.220000,85.870000,86.530000,86.130000,87.140000,85.570000
"..REGION XIII (Caraga)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Goat for Slaughter",117.040000,117.160000,117.830000,115.740000,116.830000,116.820000,112.020000,111.350000,111.000000,112.380000,113.290000,113.840000,114.610000
"..REGION XIII (Caraga)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",92.870000,92.240000,92.480000,93.110000,94.310000,97.480000,94.520000,95.560000,95.310000,94.910000,95.900000,97.710000,94.700000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
