"Geolocation","Type","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual" 
"....Misamis Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Slaughter",79.220000,80.640000,81.200000,81.310000,81.770000,83.110000,83.280000,83.880000,84.100000,84.820000,84.880000,85.260000,82.790000
"....Misamis Oriental","Cattle for Work",83.570000,82.670000,81.490000,81.550000,82.180000,86.010000,85.880000,86.220000,86.410000,86.970000,87.540000,87.200000,84.810000
"....Misamis Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Goat for Slaughter",112.140000,114.470000,111.170000,109.620000,109.190000,105.110000,104.480000,101.980000,101.550000,108.280000,119.990000,112.980000,109.250000
"....Misamis Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Hogs Upgraded for Slaughter",88.650000,88.410000,87.650000,88.270000,90.910000,94.110000,96.410000,98.180000,98.700000,99.330000,104.440000,101.110000,94.680000
"....Misamis Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Native/Improved",149.620000,145.840000,147.950000,146.350000,148.180000,137.390000,142.940000,142.540000,138.780000,144.030000,160.170000,150.840000,146.220000
"....Misamis Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Slaughter",77.870000,69.980000,74.710000,71.600000,74.380000,71.540000,70.550000,77.210000,73.560000,74.370000,77.130000,75.050000,74.000000
"..REGION XI (DAVAO REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cattle for Slaughter",92.680000,92.210000,91.470000,88.120000,89.150000,93.380000,92.900000,89.520000,94.170000,97.440000,105.380000,120.250000,95.560000
"..REGION XI (DAVAO REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Goat for Slaughter",112.820000,117.700000,119.410000,111.600000,109.510000,108.910000,101.960000,103.050000,109.410000,109.380000,118.000000,129.230000,112.580000
"..REGION XI (DAVAO REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Slaughter",92.660000,90.990000,89.410000,88.950000,90.600000,94.180000,89.780000,90.520000,86.950000,103.060000,89.690000,95.840000,91.890000
"..REGION XI (DAVAO REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken Native/Improved",140.120000,137.230000,140.610000,134.970000,137.830000,133.970000,132.710000,141.190000,139.730000,143.640000,137.610000,143.920000,138.630000
"..REGION XI (DAVAO REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken egg, other breed",5.730000,5.870000,6.160000,5.400000,5.740000,5.170000,5.060000,5.270000,5.010000,4.960000,4.900000,5.580000,5.400000
"..REGION XI (DAVAO REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck egg",8.020000,7.000000,8.100000,6.780000,6.980000,7.210000,7.700000,7.970000,7.000000,6.780000,7.110000,7.500000,7.350000
"....Davao de Oro (Compostela Valley)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Carabao for Slaughter",65.910000,61.400000,77.780000,62.860000,70.290000,68.330000,68.970000,75.930000,72.640000,77.040000,83.980000,80.880000,72.170000
"....Davao de Oro (Compostela Valley)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Slaughter",85.000000,87.800000,96.580000,89.810000,86.470000,87.370000,91.420000,91.140000,93.790000,97.780000,98.470000,96.150000,91.820000
"....Davao de Oro (Compostela Valley)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Goat for Slaughter",133.250000,121.690000,128.100000,116.620000,114.330000,113.330000,119.870000,119.240000,116.580000,115.760000,118.230000,130.150000,120.600000
"....Davao de Oro (Compostela Valley)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Slaughter",94.210000,93.720000,94.010000,92.440000,92.670000,92.790000,92.930000,91.590000,90.150000,92.890000,97.620000,95.250000,93.360000
"....Davao de Oro (Compostela Valley)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Native/Improved",140.750000,136.700000,133.630000,139.390000,151.210000,141.360000,145.700000,156.850000,142.640000,140.170000,137.680000,142.650000,142.390000
"....Davao de Oro (Compostela Valley)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, other breed",6.110000,5.530000,5.820000,5.400000,5.320000,5.180000,5.650000,6.000000,6.000000,5.000000,5.020000,5.430000,5.540000
"....Davao de Oro (Compostela Valley)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Slaughter",88.800000,63.490000,64.000000,65.000000,65.160000,65.000000,65.480000,86.350000,78.820000,..,66.670000,62.070000,70.080000
"....Davao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Slaughter",75.220000,75.610000,75.750000,76.000000,75.610000,75.410000,75.430000,71.040000,79.150000,79.270000,106.170000,133.110000,83.150000
"....Davao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Goat for Slaughter",94.410000,96.260000,95.380000,95.500000,97.990000,97.580000,74.030000,90.400000,115.770000,111.180000,137.040000,160.270000,105.480000
"....Davao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Slaughter",95.500000,95.240000,95.140000,95.560000,96.040000,96.360000,93.510000,96.700000,87.540000,93.860000,94.840000,98.490000,94.900000
"....Davao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Native/Improved",139.090000,139.440000,139.320000,135.800000,135.980000,138.390000,131.750000,145.210000,141.500000,151.280000,149.330000,171.000000,143.170000
"....Davao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",8.020000,7.000000,8.100000,6.780000,6.980000,7.210000,7.700000,7.970000,7.000000,6.780000,7.110000,7.500000,7.350000
"....Davao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",75.060000,74.580000,77.160000,74.230000,74.600000,72.660000,71.950000,72.720000,72.010000,71.600000,77.770000,..,74.030000
"....Davao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",79.290000,78.960000,79.380000,78.730000,78.850000,79.410000,77.780000,78.620000,87.490000,93.140000,87.330000,..,81.730000
"....Davao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",112.230000,115.810000,118.140000,114.100000,110.600000,102.770000,100.330000,99.350000,105.610000,100.100000,108.530000,..,107.960000
"....Davao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",87.430000,85.820000,84.760000,84.840000,84.810000,81.880000,81.170000,80.790000,82.820000,83.670000,84.840000,..,83.890000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",136.680000,136.880000,132.760000,129.920000,130.550000,120.500000,109.490000,132.450000,140.060000,139.760000,138.910000,..,131.630000
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",6.320000,7.650000,7.810000,6.240000,6.580000,5.550000,5.080000,5.470000,4.750000,5.000000,5.200000,..,5.970000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",81.720000,80.440000,79.880000,84.300000,87.460000,80.180000,75.800000,73.820000,70.780000,74.470000,80.100000,82.190000,79.260000
"....Davao Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",110.560000,110.180000,102.130000,97.970000,104.850000,103.520000,103.400000,100.770000,98.950000,95.910000,97.690000,98.050000,102.000000
"....Davao Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Goat for Slaughter",102.910000,114.820000,113.670000,111.710000,114.590000,110.720000,106.210000,106.960000,104.420000,104.130000,110.130000,109.800000,109.170000
"....Davao Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",88.920000,88.950000,86.550000,85.660000,91.730000,87.710000,89.570000,93.040000,87.800000,87.320000,89.060000,90.450000,88.900000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Native/Improved",150.520000,134.740000,160.080000,147.530000,157.120000,153.700000,149.770000,149.770000,149.080000,150.470000,135.940000,147.790000,148.880000
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",4.760000,4.440000,4.840000,4.570000,5.330000,4.780000,4.440000,4.340000,4.290000,4.890000,4.470000,5.720000,4.740000
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",113.330000,108.490000,103.500000,98.110000,99.960000,121.190000,116.490000,106.030000,111.490000,121.110000,137.230000,153.690000,115.890000
"....City of Davao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",121.290000,139.930000,141.780000,120.060000,110.020000,120.160000,109.350000,99.310000,104.690000,115.710000,116.050000,116.680000,117.920000
"....City of Davao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",97.220000,91.230000,86.590000,86.250000,87.730000,112.170000,91.700000,90.500000,86.430000,157.540000,82.070000,99.170000,97.380000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Native/Improved",133.570000,138.400000,137.250000,122.190000,114.270000,115.890000,126.850000,121.670000,125.380000,136.540000,126.180000,114.240000,126.040000
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Breeding",84.740000,85.180000,83.930000,85.380000,82.330000,86.040000,101.870000,99.500000,111.400000,103.030000,105.000000,88.970000,93.110000
"..REGION XII (SOCCSKSARGEN)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",52.890000,52.260000,52.650000,52.460000,55.770000,58.740000,58.810000,57.730000,62.350000,63.330000,65.340000,63.190000,57.960000
"..REGION XII (SOCCSKSARGEN)","Carabao for Work",80.780000,81.810000,82.460000,79.960000,81.420000,77.630000,93.600000,97.980000,103.540000,91.520000,100.730000,81.010000,87.700000
"..REGION XII (SOCCSKSARGEN)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",77.500000,78.560000,77.850000,78.330000,81.100000,80.050000,85.250000,87.540000,87.870000,87.720000,87.840000,86.220000,82.990000
"..REGION XII (SOCCSKSARGEN)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Breeding",101.240000,101.560000,97.770000,101.750000,107.530000,118.930000,128.990000,134.840000,115.580000,114.400000,118.180000,111.380000,112.680000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",95.830000,95.100000,96.610000,93.510000,103.090000,99.110000,99.350000,105.610000,104.830000,104.650000,107.300000,109.180000,101.180000
"..REGION XII (SOCCSKSARGEN)","Goat for Breeding",108.880000,108.370000,109.200000,112.790000,131.110000,114.180000,109.550000,137.500000,139.520000,132.690000,150.390000,122.610000,123.070000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Breeding",96.070000,94.170000,94.660000,94.860000,92.190000,117.050000,99.480000,95.050000,97.830000,98.040000,110.510000,109.280000,99.930000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",84.410000,83.920000,84.240000,83.160000,82.400000,84.500000,85.820000,84.030000,83.610000,85.990000,86.440000,87.920000,84.700000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",847.400000,878.940000,854.090000,779.450000,983.200000,984.460000,1029.410000,1110.630000,1035.820000,1029.220000,965.940000,951.430000,954.170000
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",132.070000,130.700000,125.620000,127.550000,125.270000,130.010000,125.400000,130.150000,130.160000,129.980000,132.390000,135.550000,129.570000
"..REGION XII (SOCCSKSARGEN)","Duck for meat",92.860000,95.190000,91.240000,87.430000,89.000000,93.530000,97.380000,89.730000,98.000000,89.390000,96.900000,104.360000,93.750000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",6.500000,6.620000,6.550000,6.710000,5.500000,5.660000,5.700000,5.740000,5.700000,6.090000,5.780000,6.090000,6.050000
"....Cotabato (North Cotabato)","Carabao for Breeding",84.740000,85.180000,83.930000,85.380000,82.330000,86.040000,101.870000,99.500000,111.400000,103.030000,105.000000,88.970000,93.110000
"....Cotabato (North Cotabato)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Work",80.780000,81.810000,82.460000,79.960000,81.420000,77.630000,93.600000,97.980000,103.540000,91.520000,100.730000,81.010000,87.700000
"....Cotabato (North Cotabato)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",86.370000,87.810000,87.390000,90.480000,95.150000,93.180000,103.780000,103.350000,111.330000,102.790000,99.040000,102.200000,96.910000
"....Cotabato (North Cotabato)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Breeding",101.240000,101.560000,97.770000,101.750000,107.530000,118.930000,128.990000,134.840000,115.580000,114.400000,118.180000,111.380000,112.680000
"....Cotabato (North Cotabato)","Goat for Slaughter",95.780000,93.780000,100.300000,93.890000,104.180000,104.040000,107.850000,123.560000,128.660000,118.110000,114.570000,120.280000,108.750000
"....Cotabato (North Cotabato)","Goat for Breeding",108.880000,108.370000,109.200000,112.790000,131.110000,114.180000,109.550000,137.500000,139.520000,132.690000,150.390000,122.610000,123.070000
"....Cotabato (North Cotabato)","Hogs Upgraded for Breeding",96.070000,94.170000,94.660000,94.860000,92.190000,117.050000,99.480000,95.050000,97.830000,98.040000,110.510000,109.280000,99.930000
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",86.210000,87.290000,87.330000,85.990000,83.840000,83.670000,83.890000,81.480000,82.930000,84.240000,85.480000,86.120000,84.870000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",847.400000,878.940000,854.090000,779.450000,983.200000,984.460000,1029.410000,1110.630000,1035.820000,1029.220000,965.940000,951.430000,954.170000
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Native/Improved",128.830000,129.810000,124.950000,124.220000,121.760000,124.670000,120.430000,117.460000,123.170000,128.820000,130.950000,132.610000,125.640000
"....Cotabato (North Cotabato)","Duck for meat",93.260000,98.270000,96.070000,94.160000,92.450000,97.190000,102.700000,86.670000,108.380000,87.730000,104.970000,112.830000,97.890000
"....Cotabato (North Cotabato)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",6.500000,6.620000,6.550000,6.710000,5.500000,5.660000,5.700000,5.740000,5.700000,6.090000,5.780000,6.090000,6.050000
"....Sarangani","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",86.960000,88.070000,87.490000,87.480000,87.180000,87.500000,90.000000,93.950000,92.880000,97.750000,92.080000,90.210000,90.130000
"....Sarangani","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Goat for Slaughter",87.720000,87.460000,89.240000,89.450000,86.890000,88.970000,88.770000,92.380000,93.450000,95.620000,100.720000,101.240000,91.830000
"....Sarangani","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",87.090000,86.610000,88.070000,88.120000,86.860000,86.250000,85.320000,86.740000,85.040000,88.300000,86.640000,88.710000,86.980000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",125.560000,120.180000,124.570000,126.240000,124.510000,124.690000,125.770000,122.150000,124.940000,126.960000,122.550000,137.680000,125.480000
"....Sarangani","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",54.560000,53.680000,54.420000,53.520000,56.550000,61.670000,60.690000,59.990000,68.050000,69.140000,70.410000,68.370000,60.920000
"....South Cotabato","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",73.110000,74.510000,74.090000,73.810000,77.250000,74.200000,75.860000,77.750000,75.070000,78.140000,84.980000,74.830000,76.130000
"....South Cotabato","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
