"Geolocation","Type","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"....Ilocos Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",100.360000,100.670000,103.780000,100.320000,102.630000,101.030000,101.480000,100.850000,100.310000,96.870000,100.040000,102.430000,100.900000
"....La Union","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",112.390000,110.720000,118.120000,115.780000,117.160000,116.500000,117.600000,116.220000,117.550000,114.820000,115.670000,118.020000,115.880000
"....La Union","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Goat for Slaughter",125.200000,118.240000,119.160000,120.150000,117.860000,117.830000,117.720000,121.860000,116.430000,118.300000,119.730000,125.630000,119.840000
"....La Union","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",97.900000,101.180000,107.890000,104.160000,103.510000,102.130000,106.400000,102.250000,100.190000,104.400000,100.710000,97.710000,102.370000
"....La Union","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Native/Improved",116.780000,120.590000,111.160000,116.670000,120.950000,112.110000,111.550000,119.360000,137.880000,121.180000,117.190000,125.080000,119.210000
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",6.290000,6.170000,6.470000,6.430000,6.410000,6.350000,6.330000,6.130000,6.320000,6.330000,6.660000,6.350000,6.350000
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",75.200000,77.310000,78.140000,82.520000,85.090000,82.750000,83.860000,84.960000,84.990000,84.220000,85.130000,84.770000,82.410000
"....Pangasinan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",86.670000,89.570000,91.320000,90.890000,94.170000,92.060000,92.680000,92.520000,93.570000,94.900000,95.430000,96.400000,92.520000
"....Pangasinan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",115.240000,123.290000,119.830000,125.080000,120.620000,122.970000,123.000000,115.040000,123.900000,121.360000,125.990000,124.620000,121.750000
"....Pangasinan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",95.150000,98.050000,101.860000,100.250000,102.370000,101.150000,98.870000,102.800000,98.970000,100.500000,98.000000,98.810000,99.730000
"....Pangasinan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Native/Improved",95.670000,96.190000,93.790000,89.940000,95.940000,94.830000,95.120000,94.460000,117.560000,123.160000,117.840000,110.080000,102.050000
"....Pangasinan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",72.410000,73.090000,72.270000,73.290000,72.650000,73.250000,73.330000,73.640000,74.160000,74.040000,75.350000,74.360000,73.490000
"..REGION II (CAGAYAN VALLEY)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",77.880000,78.280000,77.680000,77.480000,77.480000,77.610000,78.740000,78.820000,78.520000,78.800000,80.660000,78.840000,78.400000
"..REGION II (CAGAYAN VALLEY)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",123.720000,121.980000,124.390000,125.880000,125.750000,124.760000,125.330000,124.030000,125.600000,124.170000,125.080000,123.500000,124.520000
"..REGION II (CAGAYAN VALLEY)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",89.940000,88.550000,90.240000,92.430000,93.080000,90.030000,92.690000,88.810000,86.220000,86.370000,84.820000,84.360000,88.960000
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,88.700000,66.670000,..,77.690000
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",127.780000,126.790000,128.840000,128.840000,130.600000,131.510000,130.720000,128.520000,127.290000,129.150000,126.820000,128.780000,128.800000
"..REGION II (CAGAYAN VALLEY)","Duck for meat",127.460000,127.610000,126.950000,127.690000,128.070000,127.430000,127.870000,126.090000,120.000000,127.190000,127.600000,127.320000,126.770000
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",78.780000,79.420000,79.840000,79.570000,79.560000,79.520000,78.690000,78.990000,78.880000,79.070000,78.990000,78.700000,79.170000
"....Cagayan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Slaughter",89.230000,90.290000,89.520000,89.590000,89.380000,90.530000,89.610000,88.870000,89.390000,89.050000,91.150000,92.200000,89.900000
"....Cagayan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Goat for Slaughter",103.010000,100.790000,101.270000,105.230000,103.720000,103.800000,104.060000,102.020000,102.170000,102.320000,104.920000,106.480000,103.320000
"....Cagayan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",93.890000,91.800000,91.300000,92.460000,92.340000,80.820000,91.030000,90.920000,85.750000,86.770000,86.750000,86.270000,89.180000
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",119.170000,121.940000,122.300000,122.470000,122.520000,123.450000,123.980000,123.730000,123.540000,124.180000,123.630000,127.890000,123.230000
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Slaughter",61.580000,61.940000,62.480000,61.410000,61.440000,62.340000,66.310000,65.990000,64.660000,67.960000,70.190000,66.950000,64.440000
"....Isabela","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Slaughter",69.630000,70.440000,70.690000,70.290000,69.410000,68.030000,75.300000,75.310000,72.650000,76.080000,79.560000,73.320000,72.560000
"....Isabela","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Goat for Slaughter",131.610000,128.610000,135.370000,136.040000,135.840000,134.670000,134.900000,133.170000,134.230000,132.740000,134.080000,131.480000,133.560000
"....Isabela","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Slaughter",85.320000,86.140000,93.440000,93.620000,90.220000,86.010000,92.390000,86.380000,85.130000,83.820000,82.390000,79.980000,87.070000
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,88.700000,66.670000,..,77.690000
"....Isabela","Chicken Native/Improved",144.310000,139.920000,142.420000,146.390000,145.250000,144.920000,144.850000,144.020000,145.240000,143.280000,145.830000,139.650000,143.840000
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Slaughter",76.870000,77.900000,74.480000,78.880000,76.940000,77.890000,75.000000,75.940000,78.950000,75.090000,76.870000,77.420000,76.850000
"....Nueva Vizcaya","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",87.030000,87.050000,85.210000,85.000000,86.110000,86.990000,85.000000,85.990000,86.990000,85.080000,86.930000,84.790000,86.010000
"....Nueva Vizcaya","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Goat for Slaughter",136.540000,136.550000,136.540000,136.370000,137.680000,135.820000,137.030000,136.890000,140.400000,137.440000,136.250000,132.550000,136.670000
"....Nueva Vizcaya","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",87.360000,87.530000,87.940000,93.690000,96.250000,95.120000,88.440000,87.820000,85.880000,88.070000,82.920000,82.230000,88.600000
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Native/Improved",127.590000,128.020000,127.700000,127.270000,127.680000,127.000000,127.750000,125.260000,120.000000,127.050000,126.750000,127.180000,126.600000
"....Nueva Vizcaya","Duck for meat",127.460000,127.610000,126.950000,127.690000,128.070000,127.430000,127.870000,126.090000,120.000000,127.190000,127.600000,127.320000,126.770000
"....Nueva Vizcaya","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Slaughter",65.610000,65.350000,65.290000,65.020000,65.020000,64.890000,65.060000,65.100000,65.050000,64.970000,64.990000,65.050000,65.120000
"....Quirino","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Slaughter",93.190000,88.710000,88.270000,89.960000,93.520000,98.160000,98.880000,90.110000,88.100000,86.800000,87.200000,88.940000,90.990000
"....Quirino","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Native/Improved",120.040000,117.260000,122.950000,119.220000,126.930000,130.660000,126.300000,121.080000,120.380000,122.100000,111.080000,120.410000,121.530000
"....Quirino","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Slaughter",103.790000,102.700000,103.940000,104.300000,104.600000,104.760000,104.950000,103.440000,102.590000,104.020000,103.450000,103.160000,103.810000
"..REGION III (CENTRAL LUZON)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Slaughter",114.780000,114.660000,115.310000,116.360000,116.500000,114.770000,114.300000,114.050000,114.140000,114.340000,113.610000,113.250000,114.670000
"..REGION III (CENTRAL LUZON)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Goat for Slaughter",111.020000,115.270000,116.350000,114.120000,114.000000,113.350000,113.530000,109.630000,106.620000,110.170000,116.180000,115.780000,113.000000
"..REGION III (CENTRAL LUZON)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Slaughter",93.780000,95.990000,99.970000,102.340000,102.250000,99.250000,97.510000,93.300000,92.080000,88.120000,87.890000,86.520000,94.920000
"..REGION III (CENTRAL LUZON)","Chicken Broiler, other breed",113.330000,110.270000,111.520000,107.200000,115.000000,115.000000,114.190000,115.000000,112.500000,110.000000,115.000000,110.000000,112.420000
