"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....Camarines Sur","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Stringbeans",..,..,34.94,22.84,19.98,22.40,28.79,21.92,37.70,22.92,31.03,25.12,26.76
"....Camarines Sur","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Peanut with shell, fresh",..,..,..,30.86,33.51,58.57,35.77,46.29,30.97,32.21,30.51,38.31,37.44
"....Catanduanes","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Stringbeans",62.03,74.81,73.42,34.93,28.25,32.79,36.99,33.39,38.17,40.33,41.99,38.70,44.65
"....Catanduanes","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,60.00,..,57.24,58.62
"....Masbate","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Stringbeans",..,26.01,43.07,29.67,26.48,28.91,..,..,29.47,29.00,26.67,29.72,29.89
"....Masbate","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Stringbeans",38.70,38.75,46.76,30.55,29.75,26.86,31.92,32.70,33.82,32.04,35.55,35.88,34.44
"....Sorsogon","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mongo [Mungbean] green, labo",64.30,53.39,59.10,53.18,49.95,44.22,46.40,55.85,53.75,59.86,60.14,61.68,55.15
"..REGION VI (WESTERN VISAYAS)","Mongo [Mungbean] green, shiny",66.36,52.72,55.20,50.15,51.32,57.92,65.08,62.18,65.03,63.06,61.35,61.25,59.30
"..REGION VI (WESTERN VISAYAS)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mongo [Mungbean] yellow, shiny",73.59,69.23,64.51,61.42,59.21,57.25,59.02,59.21,69.66,64.24,63.85,69.10,64.19
"..REGION VI (WESTERN VISAYAS)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Peanut with shell, dry",41.26,35.26,31.68,33.83,34.01,33.30,34.67,36.68,41.57,36.92,34.62,39.47,36.11
"..REGION VI (WESTERN VISAYAS)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Peanut without shell, dry",82.19,89.84,79.29,70.05,75.37,81.28,81.08,81.38,89.63,93.57,81.88,82.35,82.33
"..REGION VI (WESTERN VISAYAS)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Stringbeans",39.61,36.19,32.02,34.70,28.81,31.04,31.74,31.06,39.89,25.72,30.32,30.13,32.60
"..REGION VI (WESTERN VISAYAS)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mongo [Mungbean] green, labo",59.93,59.28,58.65,56.38,53.17,50.73,51.86,53.59,57.50,58.05,58.00,60.14,56.44
"....Aklan","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Stringbeans",40.48,49.77,44.22,33.38,22.69,21.55,34.02,31.55,34.05,18.66,19.00,26.04,31.28
"....Aklan","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mongo [Mungbean] green, shiny",64.68,60.24,52.10,50.42,50.42,44.63,50.93,55.17,60.36,59.44,61.39,61.83,55.97
"....Antique","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mongo [Mungbean] yellow, shiny",73.64,63.63,57.59,57.73,56.49,49.90,55.90,59.28,71.20,61.05,61.66,68.63,61.39
"....Antique","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Peanut with shell, dry",46.73,37.52,33.54,34.18,36.03,36.51,38.16,43.57,41.74,47.84,42.28,38.99,39.76
"....Antique","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Peanut without shell, dry",96.87,89.84,88.95,75.09,75.74,80.89,82.61,83.13,89.63,93.57,93.75,82.35,86.04
"....Antique","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Stringbeans",36.70,31.16,34.63,36.62,36.83,36.93,34.72,38.91,49.28,29.61,40.90,36.39,36.89
"....Antique","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mongo [Mungbean] green, labo",..,49.38,50.04,49.85,43.60,..,..,..,..,..,..,..,48.22
"....Capiz","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Stringbeans",52.72,47.55,25.78,24.29,22.36,24.01,22.47,24.63,35.40,27.67,30.23,28.00,30.43
"....Capiz","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mongo [Mungbean] yellow, shiny",73.53,74.83,74.99,69.08,77.31,..,..,..,..,..,..,..,73.95
"....Guimaras","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Stringbeans",33.01,31.23,25.24,23.83,26.33,26.91,38.07,34.42,38.79,34.92,32.44,35.21,31.70
"....Guimaras","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mongo [Mungbean] green, labo",68.67,51.50,68.60,53.32,53.08,37.71,40.93,58.11,50.00,61.67,62.28,63.22,55.76
"....Iloilo","Mongo [Mungbean] green, shiny",64.74,34.07,48.72,39.84,37.88,66.67,79.25,66.67,66.67,66.67,58.09,60.26,57.46
"....Iloilo","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mongo [Mungbean] yellow, shiny",..,..,55.95,53.46,40.83,55.17,62.14,50.17,66.67,66.67,66.67,72.00,58.97
"....Iloilo","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Peanut with shell, dry",45.71,37.03,29.93,36.29,35.26,35.06,34.93,37.72,52.05,..,36.42,47.87,38.93
"....Iloilo","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Peanut without shell, dry",67.50,..,69.63,65.00,75.00,81.67,79.55,79.62,..,..,70.00,..,73.50
"....Iloilo","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Stringbeans",42.57,28.17,39.47,58.43,30.30,48.00,33.93,27.67,52.05,22.55,37.34,37.85,38.19
"....Iloilo","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mongo [Mungbean] green, shiny",69.65,63.86,64.78,60.18,65.66,62.46,65.05,64.69,68.06,..,64.57,61.67,64.60
"....Negros Occidental","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mongo [Mungbean] yellow, shiny",..,..,69.50,65.39,62.22,66.67,..,68.18,71.11,65.00,63.23,66.67,66.44
"....Negros Occidental","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Peanut with shell, dry",31.35,31.23,31.58,31.01,30.74,28.34,30.93,28.75,30.92,25.99,25.15,31.55,29.80
"....Negros Occidental","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Stringbeans",32.20,29.23,22.77,31.63,34.33,28.85,27.21,29.18,29.79,20.89,22.01,17.27,27.11
"....Negros Occidental","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Habitchuelas [Snap beans]",43.76,34.60,35.01,26.89,32.76,25.55,22.72,23.09,39.76,29.18,27.47,25.73,30.54
"..REGION VII (CENTRAL VISAYAS)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mongo [Mungbean] green, labo",60.88,61.15,58.05,63.24,58.64,59.40,52.44,48.15,43.68,63.93,61.48,44.01,56.25
"..REGION VII (CENTRAL VISAYAS)","Mongo [Mungbean] green, shiny",..,..,72.34,57.86,59.93,50.13,51.66,57.06,..,60.25,63.22,70.00,60.27
"..REGION VII (CENTRAL VISAYAS)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Peanut with shell, fresh",46.14,46.93,47.52,29.10,65.00,56.33,70.00,66.23,56.60,55.12,40.82,68.28,54.01
"..REGION VII (CENTRAL VISAYAS)","Peanut with shell, dry",49.06,46.17,46.05,52.82,57.03,52.81,47.15,48.30,49.93,57.05,48.45,56.45,50.94
"..REGION VII (CENTRAL VISAYAS)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Stringbeans",44.14,35.34,35.28,35.59,36.21,35.22,36.79,31.28,37.66,35.28,31.64,29.51,35.33
"..REGION VII (CENTRAL VISAYAS)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Habitchuelas [Snap beans]",47.77,42.11,41.29,22.76,29.25,29.50,28.72,29.40,33.23,36.74,27.35,30.58,33.23
"....Bohol","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mongo [Mungbean] green, shiny",..,..,72.34,57.86,59.93,50.13,51.66,57.06,..,60.25,66.43,70.00,60.63
"....Bohol","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Peanut with shell, dry",63.02,59.79,56.95,59.97,67.72,66.39,56.46,63.07,60.00,72.15,52.13,66.28,61.99
"....Bohol","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Stringbeans",60.81,39.00,31.65,24.23,33.51,32.94,31.58,22.34,40.61,33.48,20.44,24.43,32.92
"....Bohol","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Habitchuelas [Snap beans]",42.24,22.15,24.16,34.09,32.17,11.82,16.15,16.82,38.84,27.65,26.07,21.37,26.13
"....Cebu","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mongo [Mungbean] green, labo",..,..,60.07,62.38,50.00,56.76,..,30.00,31.15,70.00,71.05,40.00,52.38
"....Cebu","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Peanut with shell, fresh",47.81,46.93,47.52,29.10,65.00,56.33,70.00,66.23,64.92,63.85,35.71,68.28,55.14
"....Cebu","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Stringbeans",31.22,21.71,26.71,37.87,31.49,26.35,26.97,26.63,30.12,30.74,30.69,19.55,28.34
"....Cebu","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Habitchuelas [Snap beans]",41.28,39.55,39.58,23.81,36.85,35.34,23.30,23.04,47.21,23.14,28.98,25.25,32.28
"....Negros Oriental","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mongo [Mungbean] green, labo",60.88,61.15,56.03,64.09,67.28,62.03,52.44,66.30,56.20,57.85,51.91,48.02,58.68
"....Negros Oriental","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Peanut with shell, dry",35.09,32.54,35.14,45.66,46.34,39.22,37.84,33.52,39.86,41.95,44.77,46.62,39.88
"....Negros Oriental","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Stringbeans",42.97,36.97,36.08,31.84,35.08,37.33,40.06,30.38,33.05,28.54,27.81,27.64,33.98
