"Geolocation","Type","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual" 
"..REGION XI (DAVAO REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken Native/Improved",124.570000,126.740000,129.340000,128.490000,127.710000,128.260000,124.450000,121.670000,121.550000,120.300000,122.580000,126.450000,125.180000
"..REGION XI (DAVAO REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken egg, other breed",5.140000,4.990000,5.030000,5.240000,5.220000,5.280000,5.120000,5.200000,5.230000,5.180000,5.090000,5.160000,5.160000
"..REGION XI (DAVAO REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck egg",5.630000,5.600000,5.440000,5.410000,5.170000,5.490000,6.020000,6.050000,5.460000,4.550000,4.960000,5.500000,5.440000
"....Davao de Oro (Compostela Valley)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Carabao for Slaughter",72.590000,72.750000,73.400000,72.860000,73.020000,73.190000,73.990000,68.920000,64.500000,60.560000,55.710000,55.690000,68.100000
"....Davao de Oro (Compostela Valley)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Slaughter",77.090000,77.320000,78.280000,78.070000,78.680000,78.320000,78.350000,74.500000,74.180000,73.970000,73.730000,74.320000,76.400000
"....Davao de Oro (Compostela Valley)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Goat for Slaughter",94.060000,93.430000,93.560000,95.390000,95.670000,96.340000,96.370000,94.740000,97.650000,98.530000,99.290000,99.220000,96.190000
"....Davao de Oro (Compostela Valley)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Slaughter",90.010000,90.890000,95.540000,95.320000,95.300000,94.900000,94.010000,90.210000,88.480000,88.680000,84.700000,85.030000,91.090000
"....Davao de Oro (Compostela Valley)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Native/Improved",120.750000,122.110000,123.550000,127.330000,127.130000,130.060000,132.430000,133.580000,134.120000,134.940000,136.870000,137.290000,130.010000
"....Davao de Oro (Compostela Valley)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, other breed",4.220000,4.330000,4.500000,4.520000,4.460000,4.610000,4.680000,4.420000,4.410000,4.410000,4.430000,4.390000,4.450000
"....Davao de Oro (Compostela Valley)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck egg",5.230000,5.260000,5.290000,5.350000,5.250000,5.270000,5.260000,5.200000,4.690000,4.870000,5.520000,5.790000,5.250000
"....Davao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Slaughter",50.540000,49.660000,51.130000,52.240000,52.460000,52.420000,52.660000,53.230000,53.440000,53.570000,53.660000,53.670000,52.390000
"....Davao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Slaughter",64.990000,66.600000,63.760000,68.970000,68.410000,68.760000,69.320000,69.600000,66.860000,67.260000,68.840000,69.140000,67.710000
"....Davao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Goat for Slaughter",78.740000,71.360000,80.430000,81.730000,79.850000,86.130000,87.830000,84.930000,82.660000,81.570000,81.490000,84.030000,81.730000
"....Davao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Slaughter",83.450000,86.120000,90.530000,92.780000,94.230000,92.710000,85.480000,81.720000,77.980000,79.220000,74.180000,77.930000,84.690000
"....Davao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Native/Improved",123.550000,124.200000,127.490000,127.130000,127.270000,124.280000,124.150000,112.580000,109.490000,110.390000,112.080000,119.790000,120.200000
"....Davao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",6.020000,5.930000,5.590000,5.460000,5.090000,5.710000,6.780000,6.900000,6.220000,4.230000,4.400000,5.200000,5.630000
"....Davao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",35.640000,33.750000,34.360000,34.330000,34.420000,34.330000,33.410000,33.780000,34.240000,35.550000,33.990000,33.550000,34.280000
"....Davao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",70.090000,70.470000,68.670000,68.740000,68.250000,70.000000,69.240000,70.070000,70.270000,69.320000,70.430000,70.430000,69.670000
"....Davao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",104.530000,98.740000,100.230000,99.480000,99.030000,102.300000,104.900000,99.940000,98.830000,101.870000,100.110000,101.680000,100.970000
"....Davao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",89.320000,89.870000,91.440000,90.750000,89.860000,84.780000,81.160000,74.290000,70.870000,72.470000,72.410000,75.150000,81.860000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",125.470000,132.060000,134.450000,127.460000,122.550000,126.600000,105.230000,107.670000,114.290000,111.750000,119.870000,122.690000,120.840000
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",5.400000,5.380000,5.320000,5.210000,5.510000,5.520000,5.050000,5.190000,5.670000,5.470000,5.190000,5.360000,5.360000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",54.640000,56.080000,55.640000,..,55.300000,55.900000,54.890000,54.140000,55.570000,54.150000,57.160000,57.590000,55.550000
"....Davao Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",80.140000,79.960000,91.260000,90.080000,89.590000,89.930000,87.790000,87.770000,86.680000,86.970000,85.690000,81.570000,86.450000
"....Davao Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Goat for Slaughter",89.940000,90.000000,90.000000,95.010000,95.070000,95.540000,94.830000,91.580000,91.100000,92.540000,91.380000,92.580000,92.460000
"....Davao Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",88.570000,88.430000,88.420000,90.100000,90.360000,90.200000,90.350000,89.390000,87.010000,85.590000,83.680000,72.210000,87.030000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Native/Improved",146.290000,146.740000,150.000000,150.000000,150.000000,150.000000,150.000000,144.180000,145.780000,140.000000,140.000000,148.270000,146.770000
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",5.800000,5.260000,5.280000,6.000000,5.690000,5.700000,5.640000,6.000000,5.620000,5.670000,5.660000,5.740000,5.670000
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",94.690000,94.230000,93.950000,93.720000,94.400000,97.650000,98.240000,97.720000,90.320000,89.140000,91.100000,91.300000,93.870000
"....City of Davao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",80.850000,80.740000,80.600000,81.050000,80.120000,80.850000,81.360000,80.770000,77.340000,76.270000,75.140000,75.010000,79.180000
"....City of Davao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",90.440000,90.270000,89.960000,90.090000,90.360000,89.570000,89.050000,88.190000,79.090000,77.950000,78.990000,80.930000,86.240000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Native/Improved",106.810000,108.600000,111.210000,110.510000,111.590000,110.380000,110.450000,110.360000,104.060000,104.430000,104.060000,104.230000,108.060000
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Breeding",64.640000,65.190000,65.040000,65.240000,65.270000,70.110000,66.460000,65.090000,65.580000,65.520000,68.320000,65.620000,66.010000
"..REGION XII (SOCCSKSARGEN)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",50.770000,51.370000,51.520000,51.530000,51.970000,49.230000,49.080000,48.930000,50.150000,50.380000,51.670000,50.430000,50.590000
"..REGION XII (SOCCSKSARGEN)","Carabao for Work",58.070000,58.390000,57.740000,58.230000,60.450000,59.490000,58.120000,61.620000,59.430000,59.860000,61.600000,61.500000,59.540000
"..REGION XII (SOCCSKSARGEN)","Cattle for Fattening",63.600000,62.660000,64.060000,64.140000,64.190000,63.310000,63.140000,71.370000,80.800000,82.540000,81.380000,79.670000,70.070000
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",72.530000,74.190000,75.130000,75.590000,75.500000,76.400000,75.180000,74.590000,75.090000,75.910000,76.680000,77.550000,75.360000
"..REGION XII (SOCCSKSARGEN)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Breeding",71.130000,70.810000,71.040000,70.990000,70.260000,71.010000,71.210000,71.240000,71.360000,74.180000,73.850000,71.660000,71.560000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",76.770000,79.640000,75.980000,79.450000,77.380000,77.780000,76.730000,77.510000,77.420000,79.020000,80.860000,82.600000,78.430000
"..REGION XII (SOCCSKSARGEN)","Goat for Breeding",77.460000,79.500000,77.200000,76.920000,76.840000,81.930000,79.150000,79.740000,79.980000,77.540000,78.450000,81.890000,78.880000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Breeding",85.060000,88.310000,86.830000,86.590000,84.990000,84.220000,83.720000,79.740000,77.940000,81.080000,84.020000,84.470000,83.910000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",79.620000,84.440000,87.380000,86.460000,82.500000,81.440000,80.190000,77.280000,76.150000,78.120000,76.980000,76.270000,80.570000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",..,..,..,..,835.990000,877.350000,842.780000,909.220000,933.160000,897.720000,854.600000,980.480000,891.410000
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",115.960000,122.180000,120.910000,116.510000,115.580000,115.080000,110.230000,113.720000,115.250000,115.700000,118.100000,121.220000,116.700000
"..REGION XII (SOCCSKSARGEN)","Duck for meat",79.500000,81.430000,81.650000,80.870000,81.030000,80.900000,79.910000,79.920000,79.000000,82.270000,82.960000,85.080000,81.210000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",4.650000,4.670000,4.670000,4.540000,4.430000,4.460000,4.400000,4.500000,4.600000,4.550000,4.670000,5.100000,4.600000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",4.930000,4.870000,4.950000,4.950000,4.930000,4.850000,4.790000,4.810000,4.790000,4.810000,4.790000,4.910000,4.870000
"....Cotabato (North Cotabato)","Carabao for Breeding",64.640000,65.190000,65.040000,65.240000,65.270000,70.110000,66.460000,65.090000,65.580000,65.520000,68.320000,65.620000,66.010000
"....Cotabato (North Cotabato)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Work",65.760000,65.200000,65.190000,65.290000,69.490000,68.470000,66.490000,69.090000,65.450000,65.750000,69.850000,69.410000,67.120000
"....Cotabato (North Cotabato)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",70.120000,70.190000,70.190000,70.140000,73.440000,74.330000,70.680000,70.320000,70.730000,70.570000,70.780000,70.890000,71.030000
"....Cotabato (North Cotabato)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Breeding",71.130000,70.810000,71.040000,70.990000,70.260000,71.010000,71.210000,71.240000,71.360000,74.180000,73.850000,71.660000,71.560000
"....Cotabato (North Cotabato)","Goat for Slaughter",66.960000,70.410000,69.850000,69.250000,69.640000,73.000000,72.440000,73.360000,72.870000,72.930000,75.370000,76.700000,71.900000
"....Cotabato (North Cotabato)","Goat for Breeding",77.460000,79.500000,77.200000,76.920000,76.840000,81.930000,79.150000,79.740000,79.980000,77.540000,78.450000,81.890000,78.880000
"....Cotabato (North Cotabato)","Hogs Upgraded for Breeding",85.060000,88.310000,86.830000,86.590000,84.990000,84.220000,83.720000,79.740000,77.940000,81.080000,84.020000,84.470000,83.910000
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",78.820000,82.150000,84.080000,83.560000,82.090000,80.620000,76.150000,70.490000,72.890000,74.160000,73.610000,73.320000,77.660000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",..,..,..,..,835.990000,877.350000,842.780000,909.220000,933.160000,897.720000,854.600000,980.480000,891.410000
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Native/Improved",122.700000,120.750000,120.820000,122.280000,119.150000,115.420000,115.740000,117.440000,119.840000,119.710000,121.050000,125.880000,120.070000
"....Cotabato (North Cotabato)","Duck for meat",69.960000,74.200000,75.640000,75.220000,76.060000,76.010000,74.880000,73.620000,75.870000,80.770000,77.720000,79.870000,75.820000
"....Cotabato (North Cotabato)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",4.520000,4.490000,4.500000,4.780000,4.780000,4.660000,4.740000,4.780000,4.610000,4.760000,4.450000,4.440000,4.630000
"....Sarangani","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",83.370000,90.510000,91.900000,93.390000,91.110000,92.980000,93.700000,93.940000,94.040000,94.010000,95.980000,98.640000,92.800000
"....Sarangani","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Goat for Slaughter",92.100000,102.150000,102.690000,100.200000,96.600000,95.660000,94.290000,97.210000,95.930000,97.000000,99.440000,103.180000,98.040000
"....Sarangani","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",78.680000,89.100000,85.920000,86.820000,81.840000,85.550000,85.040000,84.610000,80.810000,83.810000,85.550000,86.870000,84.550000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",114.540000,116.900000,118.550000,114.280000,109.340000,107.770000,103.540000,103.900000,105.070000,105.220000,104.910000,111.240000,109.610000
"....Sarangani","Duck for meat",98.640000,99.240000,96.850000,96.180000,96.360000,95.570000,95.830000,93.780000,93.920000,95.090000,95.880000,97.210000,96.210000
"....Sarangani","Chicken egg, other breed",5.270000,5.300000,5.260000,5.080000,4.970000,4.900000,5.200000,5.320000,5.330000,5.160000,5.400000,6.280000,5.290000
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",4.800000,4.700000,4.930000,4.920000,4.990000,4.960000,4.960000,5.010000,4.860000,5.000000,5.060000,5.370000,4.960000
"....South Cotabato","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",53.330000,53.450000,52.190000,53.520000,52.080000,51.320000,51.040000,50.740000,50.940000,50.700000,52.630000,51.410000,51.950000
"....South Cotabato","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",73.720000,71.670000,72.680000,73.550000,73.350000,74.430000,74.260000,72.180000,71.570000,71.350000,73.000000,71.530000,72.770000
"....South Cotabato","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",73.600000,71.220000,71.230000,75.260000,70.390000,71.100000,68.090000,67.420000,70.010000,71.240000,71.290000,72.900000,71.150000
"....South Cotabato","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",83.680000,87.050000,93.110000,87.580000,81.350000,78.820000,82.010000,76.710000,76.820000,81.370000,74.840000,71.870000,81.270000
"....South Cotabato","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",113.830000,133.650000,127.050000,117.530000,122.880000,122.990000,111.490000,123.670000,124.960000,122.780000,126.110000,127.500000,122.870000
"....South Cotabato","Duck for meat",69.890000,70.850000,72.470000,71.210000,70.660000,71.120000,69.010000,72.370000,67.220000,70.940000,75.270000,78.160000,71.600000
"....South Cotabato","Chicken egg, other breed",4.020000,4.030000,4.080000,3.990000,3.880000,4.020000,3.600000,3.670000,3.860000,3.940000,3.930000,3.920000,3.910000
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",5.470000,5.430000,5.430000,5.140000,5.020000,4.940000,4.670000,4.650000,4.890000,4.670000,4.870000,4.930000,5.010000
"....Sultan Kudarat","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Slaughter",48.210000,49.280000,50.840000,49.530000,51.850000,47.130000,47.120000,47.110000,49.350000,50.050000,50.700000,49.450000,49.220000
"....Sultan Kudarat","Carabao for Work",50.380000,51.580000,50.280000,51.170000,51.410000,50.510000,49.750000,54.150000,53.410000,53.970000,53.350000,53.580000,51.960000
"....Sultan Kudarat","Cattle for Fattening",63.600000,62.660000,64.060000,64.140000,64.190000,63.310000,63.140000,71.370000,80.800000,82.540000,81.380000,79.670000,70.070000
"....Sultan Kudarat","Cattle for Slaughter",62.920000,64.380000,65.740000,65.260000,64.080000,63.870000,62.090000,61.900000,64.030000,67.710000,66.950000,69.140000,64.840000
"....Sultan Kudarat","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",74.410000,74.770000,60.160000,73.090000,72.880000,71.340000,72.100000,72.030000,70.880000,74.890000,77.320000,77.610000,72.620000
"....Sultan Kudarat","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",77.310000,79.460000,86.420000,87.860000,84.710000,80.760000,77.550000,77.310000,74.090000,73.130000,73.910000,73.010000,78.790000
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
