"Geolocation","Type","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....Bohol","Chicken egg, other breed",4.740000,5.370000,4.970000,5.190000,5.580000,5.450000,5.280000,5.160000,5.180000,5.170000,5.190000,5.380000,5.220000
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",..,..,..,80.900000,80.210000,80.140000,..,..,..,..,..,157.890000,99.790000
"....Cebu","Goat for Slaughter",120.000000,..,116.670000,116.040000,116.470000,109.620000,..,..,..,125.000000,..,115.380000,117.030000
"....Cebu","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,280.000000,263.640000,271.820000
"....Cebu","Hogs Upgraded for Slaughter",102.520000,130.580000,113.010000,119.210000,137.420000,119.380000,126.820000,128.310000,129.380000,127.730000,127.460000,120.000000,123.490000
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",82.700000,89.370000,85.960000,85.200000,83.780000,94.520000,82.850000,86.600000,86.070000,89.240000,89.370000,82.500000,86.510000
"....Cebu","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",4.880000,4.660000,4.620000,4.400000,4.460000,4.470000,4.620000,4.730000,4.690000,4.890000,4.610000,4.740000,4.650000
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",..,..,..,76.070000,..,..,..,..,..,..,..,..,76.070000
"....Negros Oriental","Cattle for Slaughter",..,..,90.760000,..,100.000000,95.000000,..,..,..,..,100.000000,100.000000,97.150000
"....Negros Oriental","Goat for Slaughter",..,..,135.100000,..,110.820000,110.000000,..,..,..,..,..,..,118.640000
"....Negros Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",120.900000,124.690000,130.000000,93.160000,120.000000,121.080000,119.400000,115.160000,112.200000,112.450000,112.830000,116.100000,116.500000
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,..,..,..,..,82.050000,90.270000,95.840000,..,65.550000,75.950000,81.930000
"....Negros Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",5.530000,5.550000,5.490000,5.500000,5.540000,5.290000,5.380000,5.550000,5.380000,5.330000,5.610000,5.750000,5.490000
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",5.870000,5.760000,5.930000,5.970000,5.930000,5.610000,5.710000,5.920000,5.390000,5.350000,5.610000,5.790000,5.740000
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",130.000000,139.610000,145.890000,166.510000,158.770000,154.190000,151.590000,140.970000,134.510000,115.900000,115.930000,114.760000,139.050000
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",80.000000,80.000000,80.000000,80.000000,80.000000,80.000000,..,72.730000,71.430000,60.130000,75.440000,78.270000,76.180000
"....Siquijor","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",5.740000,6.030000,5.740000,5.870000,5.870000,5.870000,5.780000,5.850000,5.890000,5.880000,5.890000,5.850000,5.860000
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,90.000000,..,90.000000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",..,..,..,..,..,83.110000,..,..,86.150000,..,104.170000,..,91.140000
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",..,..,..,..,..,116.000000,..,..,117.650000,..,150.000000,..,127.880000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Fattening",215.380000,233.330000,235.580000,232.350000,250.000000,250.000000,244.890000,270.000000,270.000000,239.530000,251.070000,249.230000,245.110000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",115.060000,119.480000,123.020000,129.440000,132.680000,119.780000,115.320000,139.450000,126.500000,129.490000,124.880000,123.060000,124.850000
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",70.000000,71.090000,67.800000,63.330000,60.870000,62.890000,66.630000,64.350000,63.380000,68.270000,79.690000,69.880000,67.350000
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",5.260000,5.780000,5.800000,5.910000,6.550000,6.160000,6.200000,6.190000,6.610000,5.810000,6.550000,6.790000,6.130000
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,90.000000,..,90.000000
"....Leyte","Cattle for Slaughter",..,..,..,..,..,83.110000,..,..,86.150000,..,104.170000,..,91.140000
"....Leyte","Goat for Slaughter",..,..,..,..,..,116.000000,..,..,117.650000,..,150.000000,..,127.880000
"....Leyte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Slaughter",..,..,115.000000,..,..,124.560000,..,..,123.750000,..,120.000000,..,120.830000
"....Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",..,..,..,..,..,6.000000,..,..,..,..,..,..,6.000000
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Fattening",215.380000,233.330000,235.580000,232.350000,250.000000,250.000000,244.890000,270.000000,270.000000,239.530000,251.070000,249.230000,245.110000
"....Southern Leyte","Hogs Upgraded for Slaughter",115.060000,119.480000,131.040000,129.440000,132.680000,115.000000,115.320000,139.450000,129.250000,129.490000,129.760000,123.060000,125.750000
"....Southern Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Layer (culls)",70.000000,71.090000,67.800000,63.330000,60.870000,62.890000,66.630000,64.350000,63.380000,68.270000,79.690000,69.880000,67.350000
"....Southern Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck egg",5.260000,5.780000,5.800000,5.910000,6.550000,6.310000,6.200000,6.190000,6.610000,5.810000,6.550000,6.790000,6.150000
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Slaughter",112.940000,103.230000,105.480000,110.200000,104.240000,120.000000,..,..,..,..,102.000000,107.890000,108.250000
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Slaughter",..,..,..,115.440000,121.280000,117.140000,119.890000,118.330000,118.330000,..,..,118.750000,118.450000
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Slaughter",110.290000,110.600000,113.480000,113.640000,118.540000,118.170000,117.330000,116.470000,115.610000,114.440000,113.540000,115.660000,114.810000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Broiler, other breed",82.130000,82.190000,83.030000,82.280000,83.870000,83.170000,85.840000,83.890000,83.650000,84.820000,75.840000,85.940000,83.050000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Layer (culls)",81.140000,80.880000,78.210000,70.240000,64.230000,62.370000,65.640000,60.170000,61.240000,72.250000,74.040000,68.680000,69.920000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, other breed",4.710000,4.610000,5.410000,4.790000,4.640000,4.720000,4.970000,5.110000,5.100000,5.080000,5.100000,5.170000,4.950000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck egg",7.840000,7.200000,7.800000,8.140000,7.770000,8.490000,8.730000,7.270000,7.700000,8.640000,7.880000,7.770000,7.940000
"....Zamboanga del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Slaughter",119.440000,119.810000,117.800000,125.000000,130.760000,121.510000,125.590000,121.510000,122.020000,115.700000,117.200000,118.500000,121.240000
"....Zamboanga del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Layer (culls)",85.110000,77.060000,84.720000,83.060000,71.480000,71.520000,62.500000,53.360000,60.020000,94.120000,99.970000,83.390000,77.190000
"....Zamboanga del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Slaughter",109.710000,116.220000,116.400000,119.260000,119.690000,108.530000,111.970000,110.950000,110.950000,110.950000,108.150000,113.200000,113.000000
"....Zamboanga del Sur","Chicken Broiler, other breed",76.160000,75.110000,75.730000,76.370000,78.050000,78.710000,82.180000,77.780000,77.300000,78.740000,75.840000,81.880000,77.820000
"....Zamboanga del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Layer (culls)",89.000000,84.690000,87.560000,60.400000,56.050000,52.850000,70.740000,63.680000,55.410000,54.630000,53.870000,54.420000,65.280000
"....Zamboanga del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, other breed",5.020000,4.860000,5.540000,4.810000,4.780000,4.490000,4.990000,4.920000,4.850000,4.800000,4.850000,5.000000,4.910000
"....Zamboanga del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Slaughter",102.020000,101.750000,108.040000,103.170000,107.860000,115.760000,113.740000,117.850000,112.940000,116.120000,111.680000,115.910000,110.570000
"....Zamboanga Sibugay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck egg",7.840000,7.200000,7.800000,8.140000,7.770000,8.490000,8.730000,7.270000,7.700000,8.640000,7.880000,7.770000,7.940000
"....Zamboanga City","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Slaughter",112.940000,103.230000,105.480000,110.200000,104.240000,120.000000,..,..,..,..,102.000000,107.890000,108.250000
"....Zamboanga City","Goat for Slaughter",..,..,..,115.440000,121.280000,117.140000,119.890000,118.330000,118.330000,..,..,118.750000,118.450000
"....Zamboanga City","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Slaughter",110.000000,104.610000,111.670000,107.140000,115.860000,126.870000,118.020000,115.580000,116.510000,115.000000,117.120000,115.030000,114.450000
"....Zamboanga City","Chicken Broiler, other breed",88.100000,89.260000,90.320000,88.190000,89.680000,87.630000,89.490000,90.000000,90.000000,90.900000,..,90.000000,89.420000
"....Zamboanga City","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Layer (culls)",69.320000,..,62.360000,67.260000,65.170000,62.730000,63.670000,63.460000,68.300000,68.000000,68.290000,68.230000,66.070000
"....Zamboanga City","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, other breed",4.400000,4.350000,5.280000,4.770000,4.500000,4.940000,4.940000,5.300000,5.350000,5.360000,5.350000,5.330000,4.990000
"....Zamboanga City","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,75.000000,75.000000,75.000000
"..REGION X (NORTHERN MINDANAO)","Cattle for Slaughter",..,..,100.000000,..,..,101.810000,..,..,..,..,99.270000,95.650000,99.180000
"..REGION X (NORTHERN MINDANAO)","Goat for Slaughter",..,..,159.420000,..,..,154.180000,..,..,..,..,155.660000,147.940000,154.300000
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Slaughter",112.840000,110.490000,113.200000,114.110000,112.730000,116.510000,116.620000,119.140000,119.100000,119.010000,120.320000,120.200000,116.190000
"..REGION X (NORTHERN MINDANAO)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Layer (culls)",60.410000,60.850000,51.880000,60.260000,59.800000,50.960000,60.000000,60.250000,55.010000,60.450000,62.670000,70.000000,59.380000
"..REGION X (NORTHERN MINDANAO)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken egg, other breed",4.640000,4.680000,4.760000,4.640000,4.590000,4.700000,4.680000,4.790000,4.880000,4.940000,4.990000,5.010000,4.780000
"..REGION X (NORTHERN MINDANAO)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck egg",6.460000,6.820000,6.520000,6.610000,6.690000,6.610000,6.550000,6.650000,6.440000,6.550000,6.680000,6.880000,6.620000
"....Bukidnon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,75.000000,75.000000,75.000000
"....Bukidnon","Cattle for Slaughter",..,..,85.740000,..,..,92.000000,..,..,..,..,85.700000,95.650000,89.770000
"....Bukidnon","Goat for Slaughter",..,..,..,..,..,150.000000,..,..,..,..,150.000000,147.940000,149.310000
"....Bukidnon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Slaughter",110.680000,101.120000,111.200000,111.720000,100.310000,113.670000,106.970000,108.300000,113.550000,119.870000,116.660000,122.730000,111.400000
"....Bukidnon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Layer (culls)",..,..,43.500000,..,..,41.670000,..,..,49.910000,..,65.150000,70.000000,54.050000
"....Bukidnon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck egg",5.820000,6.760000,6.680000,6.590000,6.590000,6.530000,6.520000,6.880000,6.330000,6.110000,6.650000,6.830000,6.520000
"....Camiguin","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Slaughter",110.000000,110.000000,110.000000,116.570000,119.840000,123.430000,125.000000,133.750000,131.550000,129.380000,133.910000,126.610000,122.500000
"....Camiguin","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Slaughter",108.670000,107.190000,109.640000,109.770000,108.750000,109.030000,109.990000,111.870000,109.440000,112.950000,113.060000,111.560000,110.160000
"....Lanao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
