"Geolocation","Type","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Bohol","Hogs Upgraded for Slaughter",109.240000,107.920000,109.230000,105.860000,110.210000,109.840000,107.750000,107.860000,108.160000,107.020000,108.230000,108.300000,108.300000
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",65.030000,64.410000,71.070000,62.360000,58.710000,52.170000,60.900000,59.310000,58.210000,64.710000,65.860000,56.720000,61.620000
"....Bohol","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",5.090000,4.910000,4.700000,4.550000,4.420000,4.430000,4.590000,4.800000,4.600000,4.800000,4.950000,4.700000,4.710000
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,120.000000,..,120.000000
"....Cebu","Goat for Slaughter",..,..,..,..,..,150.000000,..,..,..,125.000000,..,..,137.500000
"....Cebu","Hogs Upgraded for Fattening",195.390000,191.440000,218.260000,191.300000,190.210000,200.000000,211.350000,205.490000,209.760000,202.880000,201.890000,220.000000,203.160000
"....Cebu","Hogs Upgraded for Slaughter",108.270000,108.290000,108.300000,114.640000,106.210000,106.670000,110.170000,109.950000,108.880000,116.470000,113.750000,121.180000,111.070000
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",80.700000,77.230000,77.570000,104.090000,105.120000,118.100000,98.060000,98.990000,98.910000,85.120000,97.720000,..,94.690000
"....Cebu","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",5.060000,4.390000,4.560000,4.430000,4.500000,4.520000,4.690000,4.690000,4.750000,4.750000,4.640000,4.640000,4.640000
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,87.000000,..,87.000000
"....Negros Oriental","Goat for Slaughter",80.370000,..,..,..,98.210000,..,..,..,..,78.450000,..,..,85.680000
"....Negros Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",114.140000,114.470000,115.360000,109.940000,109.920000,109.970000,106.940000,107.400000,108.860000,105.130000,106.020000,..,109.830000
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,95.420000,..,..,71.430000,67.880000,68.750000,75.920000,74.800000,73.870000,..,75.440000
"....Negros Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",5.420000,5.490000,5.030000,5.370000,5.340000,5.250000,5.280000,5.340000,5.420000,5.440000,5.340000,5.440000,5.350000
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",5.400000,5.430000,5.200000,5.400000,5.510000,5.330000,5.550000,5.520000,5.080000,5.310000,5.500000,5.420000,5.390000
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",86.290000,87.710000,87.380000,..,..,..,111.600000,92.530000,79.730000,118.810000,118.640000,..,97.840000
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",76.920000,76.920000,..,..,..,..,52.220000,48.000000,..,48.000000,48.000000,..,58.340000
"....Siquijor","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",5.410000,5.100000,5.200000,5.180000,5.260000,5.340000,5.310000,5.320000,5.280000,5.280000,5.290000,5.280000,5.270000
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",77.000000,78.750000,78.000000,84.330000,77.830000,76.670000,..,..,91.520000,..,..,85.660000,81.220000
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",..,..,115.000000,111.670000,110.000000,115.000000,..,..,..,..,..,99.170000,110.170000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Fattening",253.540000,229.180000,254.650000,226.160000,244.890000,273.170000,236.790000,249.660000,234.820000,224.320000,216.230000,223.870000,238.940000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",116.060000,116.940000,117.400000,118.130000,118.280000,126.070000,112.040000,118.990000,116.500000,108.230000,108.220000,116.710000,116.130000
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",..,..,..,1111.110000,..,..,..,..,..,..,..,..,1111.110000
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",70.340000,69.800000,70.140000,..,..,..,71.010000,70.890000,70.720000,76.010000,76.180000,80.280000,72.820000
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",3.850000,3.850000,4.930000,5.040000,5.040000,4.930000,..,..,..,5.430000,5.430000,5.430000,4.880000
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",4.890000,5.220000,5.290000,4.840000,5.080000,5.030000,4.990000,5.050000,5.060000,5.060000,5.060000,5.130000,5.060000
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,222.920000,..,..,220.900000,221.200000,..,221.670000
"....Eastern Samar","Hogs Upgraded for Slaughter",..,..,..,..,..,..,101.870000,..,..,101.800000,102.100000,..,101.920000
"....Eastern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",77.000000,78.750000,78.000000,77.750000,77.830000,76.670000,..,..,..,..,..,80.000000,78.000000
"....Leyte","Goat for Slaughter",..,..,115.000000,111.670000,110.000000,115.000000,..,..,..,..,..,123.330000,115.000000
"....Leyte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Slaughter",110.000000,110.000000,110.000000,110.000000,110.000000,..,..,..,..,..,..,..,110.000000
"....Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Fighting Cock",..,..,..,1111.110000,..,..,..,..,..,..,..,..,1111.110000
"....Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, other breed",3.850000,3.850000,4.930000,5.040000,5.040000,4.930000,..,..,..,5.430000,5.430000,5.430000,4.880000
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",..,..,..,90.910000,..,..,..,..,91.520000,..,..,91.320000,91.250000
"....Southern Leyte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,75.000000,75.000000
"....Southern Leyte","Hogs Upgraded for Fattening",253.540000,229.180000,254.650000,226.160000,244.890000,273.170000,250.650000,249.660000,234.820000,227.730000,211.250000,223.870000,239.960000
"....Southern Leyte","Hogs Upgraded for Slaughter",122.110000,123.880000,124.800000,126.250000,126.550000,126.070000,122.210000,118.990000,116.500000,114.660000,114.330000,116.710000,121.090000
"....Southern Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Layer (culls)",70.340000,69.800000,70.140000,..,..,..,71.010000,70.890000,70.720000,76.010000,76.180000,80.280000,72.820000
"....Southern Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck egg",4.890000,5.220000,5.290000,4.840000,5.080000,5.030000,4.990000,5.050000,5.060000,5.060000,5.060000,5.130000,5.060000
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Slaughter",96.940000,95.560000,95.520000,98.840000,97.930000,97.830000,..,..,..,99.770000,112.700000,98.680000,99.310000
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Slaughter",131.400000,123.610000,119.230000,126.510000,126.720000,123.190000,..,..,..,121.650000,130.230000,146.640000,127.690000
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Slaughter",95.360000,93.490000,93.880000,98.420000,100.790000,100.330000,98.740000,98.990000,97.350000,99.750000,101.180000,98.470000,98.060000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Broiler, other breed",90.200000,90.070000,91.570000,89.310000,88.490000,86.680000,88.950000,86.290000,86.820000,87.770000,87.010000,88.150000,88.440000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Layer (culls)",55.230000,60.610000,65.260000,66.060000,66.760000,66.580000,68.970000,68.750000,69.110000,66.850000,65.190000,69.400000,65.730000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, other breed",5.070000,5.200000,5.130000,5.050000,5.150000,5.280000,5.240000,5.270000,5.270000,5.270000,5.260000,5.420000,5.220000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck egg",6.450000,6.420000,6.240000,6.490000,6.400000,6.680000,6.650000,6.500000,6.390000,5.940000,5.940000,5.940000,6.340000
"....Zamboanga del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Slaughter",93.760000,94.910000,95.810000,97.720000,102.750000,105.510000,96.830000,97.650000,98.130000,97.240000,97.440000,96.680000,97.870000
"....Zamboanga del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Layer (culls)",..,..,62.330000,72.390000,72.400000,70.070000,68.700000,66.800000,60.480000,63.610000,62.020000,66.620000,66.540000
"....Zamboanga del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Slaughter",..,..,..,..,..,96.280000,..,..,..,..,..,92.940000,94.610000
"....Zamboanga del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Slaughter",..,..,95.720000,..,..,95.880000,..,..,93.910000,..,..,97.520000,95.760000
"....Zamboanga del Sur","Chicken Broiler, other breed",95.400000,94.670000,96.210000,95.080000,93.410000,90.830000,95.250000,90.000000,90.000000,92.020000,90.410000,92.000000,92.940000
"....Zamboanga del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Layer (culls)",..,..,73.080000,..,..,67.850000,..,..,75.140000,..,..,71.770000,71.960000
"....Zamboanga del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, other breed",4.960000,4.950000,4.960000,4.920000,4.880000,4.910000,4.920000,4.940000,4.920000,4.930000,4.920000,4.930000,4.930000
"....Zamboanga del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Slaughter",..,90.000000,90.000000,..,..,100.000000,..,..,92.720000,..,..,..,93.180000
"....Zamboanga Sibugay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck egg",6.450000,6.420000,6.240000,6.490000,6.400000,6.680000,6.650000,6.500000,6.390000,5.940000,5.940000,5.940000,6.340000
"....Zamboanga City","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Slaughter",96.940000,95.560000,95.520000,98.840000,97.930000,99.380000,..,..,..,99.770000,112.700000,104.420000,100.120000
"....Zamboanga City","Goat for Slaughter",131.400000,123.610000,119.230000,126.510000,126.720000,123.190000,..,..,..,121.650000,130.230000,146.640000,127.690000
"....Zamboanga City","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Slaughter",96.950000,95.560000,94.000000,99.120000,98.830000,99.930000,100.640000,100.320000,104.620000,102.250000,104.920000,101.210000,99.860000
"....Zamboanga City","Chicken Broiler, other breed",85.000000,85.470000,86.920000,83.530000,83.570000,82.530000,82.640000,82.570000,83.630000,83.520000,83.600000,84.290000,83.940000
"....Zamboanga City","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Layer (culls)",55.230000,60.610000,60.360000,59.720000,61.110000,61.830000,69.240000,70.690000,71.710000,70.080000,68.360000,69.820000,64.900000
"....Zamboanga City","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, other breed",5.170000,5.440000,5.300000,5.170000,5.410000,5.640000,5.560000,5.600000,5.610000,5.600000,5.590000,5.910000,5.500000
"....Zamboanga City","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Slaughter",..,..,..,..,..,..,..,..,55.000000,..,..,..,55.000000
"..REGION X (NORTHERN MINDANAO)","Cattle for Slaughter",..,..,78.530000,..,..,77.240000,..,..,78.640000,..,81.880000,82.920000,79.840000
"..REGION X (NORTHERN MINDANAO)","Goat for Slaughter",..,..,137.980000,..,..,136.090000,..,..,..,..,130.000000,..,134.690000
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Slaughter",99.340000,102.830000,105.840000,104.160000,105.520000,106.090000,105.140000,104.160000,103.200000,103.740000,102.880000,104.210000,103.930000
"..REGION X (NORTHERN MINDANAO)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Layer (culls)",77.390000,84.110000,75.800000,69.860000,60.240000,60.090000,59.020000,59.860000,58.770000,54.940000,56.850000,51.980000,64.080000
"..REGION X (NORTHERN MINDANAO)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken egg, other breed",4.440000,4.490000,4.480000,4.320000,4.400000,4.650000,4.450000,4.500000,4.560000,4.530000,4.540000,4.560000,4.490000
"..REGION X (NORTHERN MINDANAO)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck egg",5.970000,6.410000,6.270000,6.180000,6.060000,6.290000,6.380000,6.700000,6.580000,6.120000,6.240000,6.410000,6.300000
"....Bukidnon","Carabao for Slaughter",..,..,..,..,..,..,..,..,55.000000,..,..,..,55.000000
"....Bukidnon","Cattle for Slaughter",..,..,..,..,..,74.610000,..,..,78.640000,..,..,82.920000,78.720000
"....Bukidnon","Goat for Slaughter",..,..,..,..,..,132.240000,..,..,..,..,..,..,132.240000
"....Bukidnon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Slaughter",96.520000,103.890000,103.900000,101.500000,100.700000,100.610000,96.480000,96.660000,96.700000,96.640000,96.100000,97.080000,98.900000
"....Bukidnon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Layer (culls)",105.140000,108.220000,107.170000,88.600000,..,..,..,60.000000,..,43.560000,41.820000,41.820000,74.540000
"....Bukidnon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck egg",6.170000,6.710000,6.190000,6.180000,6.090000,6.110000,6.000000,6.330000,6.010000,5.480000,5.940000,6.190000,6.120000
"....Camiguin","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Goat for Slaughter",..,..,147.090000,..,..,142.900000,..,..,..,..,..,..,145.000000
"....Camiguin","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Slaughter",104.400000,104.800000,105.000000,105.000000,110.000000,108.850000,108.000000,108.130000,107.940000,107.990000,103.360000,108.090000,106.800000
"....Camiguin","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
