"Geolocation","Type","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual" 
"....Davao del Norte","Chicken Native/Improved",153.540000,153.800000,151.210000,158.140000,147.810000,150.900000,151.400000,119.950000,155.520000,139.640000,136.590000,155.610000,147.840000
"....Davao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",7.150000,6.910000,7.870000,6.810000,6.100000,6.760000,7.450000,6.940000,7.780000,7.550000,7.290000,7.190000,7.150000
"....Davao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",74.280000,76.040000,73.870000,75.400000,77.190000,78.180000,80.890000,83.040000,81.140000,121.610000,82.640000,82.800000,82.260000
"....Davao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",88.350000,98.370000,88.960000,98.380000,96.250000,92.530000,94.470000,95.010000,90.000000,140.210000,106.130000,98.540000,98.930000
"....Davao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",110.110000,110.750000,124.040000,122.140000,109.630000,117.230000,107.950000,113.440000,114.150000,172.100000,126.480000,123.420000,120.950000
"....Davao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",84.830000,87.100000,97.900000,96.640000,99.900000,103.350000,102.030000,100.920000,101.120000,149.560000,95.910000,100.000000,101.610000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",138.700000,128.190000,137.360000,136.670000,133.720000,143.960000,132.130000,129.620000,137.920000,219.450000,140.710000,156.850000,144.610000
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",5.260000,5.360000,5.340000,5.310000,6.030000,6.160000,5.880000,5.740000,6.090000,5.860000,5.900000,5.750000,5.720000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",78.710000,75.020000,76.980000,79.990000,81.650000,78.840000,76.190000,78.110000,74.920000,75.520000,77.490000,80.720000,77.850000
"....Davao Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",94.940000,92.870000,95.800000,96.960000,97.340000,98.600000,96.170000,93.730000,93.990000,95.990000,96.570000,96.990000,95.830000
"....Davao Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Goat for Slaughter",96.290000,99.760000,108.920000,115.540000,104.890000,109.290000,115.870000,111.960000,117.850000,114.170000,115.590000,120.410000,110.880000
"....Davao Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",88.140000,85.940000,93.780000,99.420000,99.340000,101.120000,113.830000,105.420000,101.690000,98.650000,97.350000,98.280000,98.580000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Native/Improved",141.780000,150.290000,149.090000,151.600000,152.580000,158.350000,155.160000,153.480000,157.640000,155.820000,155.390000,162.750000,153.660000
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",4.570000,4.540000,4.750000,5.030000,5.190000,5.240000,5.020000,4.960000,5.040000,5.130000,4.860000,5.480000,4.980000
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",141.430000,107.510000,120.990000,131.540000,138.360000,126.070000,124.180000,116.700000,126.900000,131.850000,125.810000,145.720000,128.090000
"....City of Davao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",108.900000,118.150000,110.280000,106.710000,105.460000,107.970000,117.640000,107.950000,116.990000,110.410000,115.520000,122.920000,112.410000
"....City of Davao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",88.530000,94.320000,94.340000,96.980000,96.540000,98.180000,99.390000,96.400000,98.850000,99.450000,104.540000,105.840000,97.780000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Native/Improved",108.070000,113.530000,123.200000,114.190000,134.880000,120.490000,137.270000,132.450000,126.890000,129.900000,139.670000,138.690000,126.600000
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Breeding",87.820000,94.530000,87.820000,99.830000,89.370000,93.350000,90.000000,84.410000,89.800000,87.680000,89.290000,82.950000,89.740000
"..REGION XII (SOCCSKSARGEN)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",63.240000,65.400000,65.250000,65.210000,69.820000,68.050000,58.330000,71.710000,71.760000,69.210000,68.080000,70.620000,67.220000
"..REGION XII (SOCCSKSARGEN)","Carabao for Work",88.130000,89.780000,87.360000,89.420000,87.700000,87.050000,88.540000,80.840000,82.250000,77.540000,82.430000,80.360000,85.120000
"..REGION XII (SOCCSKSARGEN)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",87.750000,87.280000,89.960000,87.830000,86.960000,90.680000,90.970000,89.730000,92.220000,92.690000,93.980000,99.240000,90.770000
"..REGION XII (SOCCSKSARGEN)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Breeding",103.910000,117.610000,128.680000,119.840000,109.740000,110.990000,116.430000,117.650000,123.730000,111.020000,106.110000,115.400000,115.090000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",103.990000,105.900000,103.530000,110.530000,110.500000,110.660000,114.180000,118.230000,114.510000,119.270000,121.430000,122.260000,112.920000
"..REGION XII (SOCCSKSARGEN)","Goat for Breeding",101.040000,129.440000,147.450000,126.050000,122.300000,138.910000,133.940000,127.490000,123.120000,131.470000,121.520000,129.010000,127.650000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Breeding",94.230000,102.840000,101.940000,110.650000,117.290000,141.760000,110.480000,123.990000,116.350000,118.200000,116.220000,156.470000,117.540000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",87.040000,90.170000,95.660000,99.430000,101.280000,102.180000,100.750000,97.820000,100.410000,96.710000,100.560000,102.130000,97.850000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",1001.860000,1054.340000,1142.340000,1125.710000,1023.470000,1011.220000,1032.890000,1008.510000,1158.290000,1195.260000,1149.540000,1210.600000,1092.840000
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",136.750000,131.360000,132.680000,134.430000,133.450000,136.530000,137.390000,135.870000,137.700000,136.890000,138.680000,138.670000,135.870000
"..REGION XII (SOCCSKSARGEN)","Duck for meat",106.380000,97.390000,89.050000,92.820000,105.570000,95.390000,93.470000,108.610000,107.970000,107.110000,100.590000,101.800000,100.510000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",6.640000,6.570000,6.560000,5.920000,6.380000,6.770000,7.230000,7.450000,6.890000,6.930000,6.940000,6.680000,6.750000
"....Cotabato (North Cotabato)","Carabao for Breeding",87.820000,94.530000,87.820000,99.830000,89.370000,93.350000,90.000000,84.410000,89.800000,87.680000,89.290000,82.950000,89.740000
"....Cotabato (North Cotabato)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Work",88.130000,89.780000,87.360000,89.420000,87.700000,87.050000,88.540000,80.840000,82.250000,77.540000,82.430000,80.360000,85.120000
"....Cotabato (North Cotabato)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",95.870000,91.470000,96.260000,92.450000,97.560000,97.470000,101.870000,98.690000,96.950000,103.140000,101.040000,111.370000,98.680000
"....Cotabato (North Cotabato)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Breeding",103.910000,117.610000,128.680000,119.840000,109.740000,110.990000,116.430000,117.650000,123.730000,111.020000,106.110000,115.400000,115.090000
"....Cotabato (North Cotabato)","Goat for Slaughter",104.730000,114.020000,117.400000,111.530000,113.360000,113.900000,118.120000,117.000000,109.340000,115.730000,111.730000,121.560000,114.040000
"....Cotabato (North Cotabato)","Goat for Breeding",101.040000,129.440000,147.450000,126.050000,122.300000,138.910000,133.940000,127.490000,123.120000,131.470000,121.520000,129.010000,127.650000
"....Cotabato (North Cotabato)","Hogs Upgraded for Breeding",94.230000,102.840000,101.940000,110.650000,117.290000,141.760000,110.480000,123.990000,116.350000,118.200000,116.220000,156.470000,117.540000
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",85.740000,90.230000,98.640000,102.950000,102.610000,97.820000,95.560000,96.530000,96.320000,95.410000,98.470000,99.420000,96.640000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",1001.860000,1054.340000,1142.340000,1125.710000,1023.470000,1011.220000,1032.890000,1008.510000,1158.290000,1195.260000,1149.540000,1210.600000,1092.840000
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Native/Improved",128.620000,132.280000,134.350000,131.980000,134.730000,135.760000,140.250000,135.950000,136.710000,142.130000,136.680000,139.820000,135.770000
"....Cotabato (North Cotabato)","Duck for meat",120.380000,101.290000,96.420000,94.530000,100.720000,98.280000,92.840000,100.670000,101.810000,101.720000,96.250000,99.770000,100.390000
"....Cotabato (North Cotabato)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",6.640000,6.570000,6.560000,5.920000,6.380000,6.770000,7.230000,7.450000,6.890000,6.930000,6.940000,6.680000,6.750000
"....Sarangani","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",98.230000,94.710000,94.920000,97.910000,96.590000,99.560000,97.810000,99.710000,99.630000,97.980000,99.410000,106.680000,98.600000
"....Sarangani","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Goat for Slaughter",103.800000,109.520000,102.520000,114.920000,113.100000,122.520000,118.840000,119.510000,119.180000,123.370000,125.400000,128.950000,116.800000
"....Sarangani","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",89.840000,88.220000,92.760000,95.650000,95.400000,101.740000,101.750000,101.180000,103.630000,99.980000,104.670000,108.070000,98.570000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",142.840000,130.930000,129.430000,132.510000,132.080000,133.910000,135.670000,132.780000,134.510000,133.540000,136.330000,143.050000,134.800000
"....Sarangani","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",68.910000,72.260000,73.940000,71.710000,80.000000,77.100000,..,83.520000,85.100000,80.910000,79.020000,76.780000,77.200000
"....South Cotabato","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",83.810000,86.810000,91.190000,89.780000,83.380000,92.440000,91.400000,90.270000,97.720000,98.030000,98.320000,98.650000,91.820000
"....South Cotabato","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",106.150000,100.030000,98.900000,108.390000,110.480000,105.090000,111.780000,122.980000,116.870000,118.630000,126.030000,120.820000,112.180000
"....South Cotabato","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",84.990000,88.630000,96.940000,99.900000,105.310000,105.000000,105.290000,95.710000,103.730000,91.200000,98.180000,100.540000,97.950000
"....South Cotabato","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",142.900000,125.710000,135.690000,137.070000,131.720000,134.860000,137.920000,141.820000,141.390000,132.350000,141.340000,132.150000,136.240000
"....South Cotabato","Duck for meat",92.380000,93.480000,81.670000,91.110000,110.420000,92.500000,94.100000,116.550000,114.130000,112.500000,104.930000,103.830000,100.630000
"....South Cotabato","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Slaughter",57.570000,58.540000,56.550000,58.710000,59.640000,59.000000,58.330000,59.900000,58.420000,57.510000,57.140000,64.460000,58.810000
"....Sultan Kudarat","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",73.070000,76.140000,77.480000,71.170000,70.300000,73.240000,72.790000,70.260000,74.570000,71.610000,77.140000,80.260000,74.000000
"....Sultan Kudarat","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",101.280000,100.030000,95.310000,107.260000,105.040000,101.130000,107.960000,113.410000,112.630000,119.330000,122.570000,117.720000,108.640000
"....Sultan Kudarat","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",87.600000,93.580000,94.310000,99.200000,101.790000,104.170000,100.390000,97.850000,97.940000,100.240000,100.910000,100.490000,98.210000
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",132.620000,136.500000,131.250000,136.140000,135.260000,141.570000,135.720000,132.920000,138.180000,139.550000,140.370000,139.660000,136.650000
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Slaughter",80.310000,80.370000,80.960000,80.480000,81.110000,80.970000,81.030000,89.800000,88.920000,87.930000,89.770000,92.930000,84.550000
"..REGION XIII (Caraga)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",93.880000,95.480000,94.040000,94.170000,96.990000,94.400000,94.020000,108.330000,103.170000,104.320000,107.230000,100.440000,98.870000
"..REGION XIII (Caraga)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Goat for Slaughter",135.240000,142.730000,143.220000,143.980000,144.630000,140.390000,137.280000,148.960000,152.460000,141.990000,149.040000,144.670000,143.720000
"..REGION XIII (Caraga)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",99.190000,97.710000,97.520000,98.280000,100.760000,103.000000,103.150000,101.720000,103.840000,107.520000,104.950000,102.760000,101.700000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Native/Improved",156.320000,158.150000,155.630000,152.720000,151.900000,153.490000,156.500000,147.360000,152.830000,156.390000,157.430000,170.130000,155.740000
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",6.070000,6.040000,6.330000,6.170000,5.970000,6.280000,6.490000,6.590000,6.390000,6.430000,6.480000,5.860000,6.260000
"....Agusan del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Slaughter",69.500000,66.030000,72.000000,70.000000,70.510000,70.000000,70.240000,82.060000,78.950000,72.440000,75.000000,..,72.430000
"....Agusan del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",100.000000,104.860000,100.000000,99.200000,99.510000,99.340000,99.010000,99.020000,99.000000,109.300000,114.780000,..,102.180000
"....Agusan del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",157.170000,155.760000,159.040000,160.000000,160.700000,160.000000,128.790000,164.760000,163.920000,164.910000,162.330000,..,157.940000
"....Agusan del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Slaughter",99.780000,93.480000,95.300000,97.310000,95.020000,96.730000,104.310000,92.370000,104.020000,127.080000,106.850000,..,101.110000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",144.900000,150.440000,136.220000,139.840000,129.940000,130.000000,151.830000,127.200000,150.000000,150.000000,159.530000,..,142.720000
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",6.320000,6.000000,7.500000,7.030000,7.100000,7.110000,7.920000,7.960000,7.000000,7.000000,7.100000,..,7.090000
"....Agusan del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Slaughter",64.330000,64.540000,63.320000,63.530000,64.660000,63.550000,62.930000,64.270000,64.580000,64.640000,64.550000,63.310000,64.020000
"....Agusan del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
