"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Well Milled Rice (WMR)",35.68,34.40,34.82,35.85,36.18,37.88,38.94,37.97,36.80,36.80,36.80,36.80,36.58
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Regular Milled Rice (RMR)",29.43,28.40,28.40,28.91,29.51,32.12,33.15,32.31,31.20,31.22,31.20,31.20,30.59
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Rice Special",46.56,45.40,45.82,46.68,47.08,49.57,50.00,48.57,47.00,47.00,47.00,47.00,47.31
"....Basilan","Rice Premium",41.55,40.40,40.82,41.85,42.14,43.52,44.17,43.11,42.00,42.00,42.00,42.00,42.13
"....Basilan","Well Milled Rice (WMR)",35.68,34.40,34.82,35.85,36.18,37.88,38.94,37.97,36.80,36.80,36.80,36.80,36.58
"....Basilan","Regular Milled Rice (RMR)",29.43,28.40,28.40,28.91,29.51,32.12,33.15,32.31,31.20,31.22,31.20,31.20,30.59
"....Basilan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
