"Geolocation","Type","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual" 
"....Davao del Norte","Cattle for Slaughter",72.080000,71.840000,73.050000,72.810000,76.620000,76.010000,77.280000,77.240000,77.600000,77.570000,77.640000,77.800000,75.630000
"....Davao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Goat for Slaughter",88.290000,87.410000,88.860000,91.100000,100.990000,104.670000,106.050000,106.090000,105.700000,106.230000,104.830000,104.300000,99.540000
"....Davao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Slaughter",86.440000,85.510000,85.230000,85.830000,79.870000,79.890000,77.300000,79.850000,78.540000,78.570000,81.640000,82.720000,81.780000
"....Davao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Native/Improved",121.190000,120.830000,124.620000,123.120000,129.440000,136.370000,138.410000,142.810000,130.110000,136.240000,117.080000,135.560000,129.650000
"....Davao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",6.670000,5.660000,5.220000,5.430000,5.110000,6.520000,6.750000,6.870000,6.040000,5.320000,5.210000,5.810000,5.880000
"....Davao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",34.250000,33.170000,33.290000,34.090000,35.590000,51.260000,49.950000,53.130000,58.100000,62.690000,61.200000,63.860000,47.550000
"....Davao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",70.640000,75.270000,72.200000,71.810000,72.230000,71.850000,70.550000,72.810000,73.180000,72.790000,72.440000,72.630000,72.370000
"....Davao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",100.550000,100.760000,95.580000,100.970000,102.460000,100.600000,103.280000,101.460000,102.020000,102.780000,101.710000,109.330000,101.790000
"....Davao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",77.180000,79.210000,79.440000,78.890000,75.400000,79.220000,75.770000,76.200000,75.390000,72.590000,76.090000,76.610000,76.830000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",135.080000,138.230000,135.100000,132.950000,130.480000,131.010000,123.510000,126.950000,136.670000,134.890000,141.030000,132.790000,133.220000
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",5.590000,5.770000,5.860000,6.030000,6.060000,5.960000,5.610000,5.920000,6.000000,5.960000,6.310000,5.920000,5.920000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",57.140000,58.530000,57.640000,58.640000,59.880000,60.770000,45.790000,48.640000,48.340000,47.590000,55.210000,49.580000,53.980000
"....Davao Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",89.870000,90.250000,89.810000,89.440000,86.600000,87.880000,86.790000,95.000000,97.370000,92.660000,100.000000,97.520000,91.930000
"....Davao Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Goat for Slaughter",100.450000,100.210000,102.290000,100.310000,101.530000,101.140000,101.150000,101.010000,101.490000,101.230000,101.340000,102.340000,101.210000
"....Davao Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",84.610000,85.530000,84.820000,84.540000,83.770000,85.000000,85.880000,85.650000,86.030000,85.890000,84.000000,84.980000,85.060000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Native/Improved",158.380000,156.940000,157.970000,157.590000,160.000000,160.000000,159.410000,160.000000,160.000000,160.000000,160.000000,160.000000,159.190000
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",6.990000,6.980000,6.990000,7.000000,7.000000,7.000000,6.900000,6.790000,6.990000,6.960000,6.970000,7.000000,6.960000
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",97.240000,97.060000,103.140000,103.810000,91.350000,96.640000,97.440000,95.970000,102.560000,102.240000,97.790000,101.220000,98.870000
"....City of Davao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",92.750000,92.400000,98.890000,96.930000,100.050000,97.970000,97.790000,98.720000,98.090000,96.870000,96.140000,97.260000,96.990000
"....City of Davao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",84.470000,84.560000,85.760000,85.490000,84.550000,87.680000,87.640000,88.030000,88.150000,88.260000,86.920000,95.790000,87.280000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Native/Improved",118.610000,119.720000,119.160000,127.450000,124.830000,131.290000,131.310000,131.300000,130.860000,130.610000,131.510000,135.700000,127.700000
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Breeding",67.340000,68.470000,67.530000,67.830000,68.700000,66.900000,67.160000,68.040000,68.230000,68.750000,67.280000,67.870000,67.840000
"..REGION XII (SOCCSKSARGEN)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",51.240000,50.830000,51.280000,50.320000,49.790000,50.810000,50.720000,51.250000,51.440000,51.920000,52.620000,52.890000,51.260000
"..REGION XII (SOCCSKSARGEN)","Carabao for Work",66.090000,67.060000,66.660000,68.110000,67.530000,66.410000,66.630000,67.320000,67.300000,68.890000,66.420000,71.390000,67.480000
"..REGION XII (SOCCSKSARGEN)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",75.040000,74.760000,75.050000,75.400000,75.710000,75.020000,75.080000,75.380000,76.470000,75.690000,76.170000,76.450000,75.520000
"..REGION XII (SOCCSKSARGEN)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Breeding",76.360000,76.760000,74.840000,76.220000,76.610000,75.830000,76.060000,75.930000,72.400000,76.180000,75.830000,76.080000,75.760000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",82.430000,81.600000,83.910000,83.890000,83.600000,83.650000,83.510000,84.040000,85.500000,85.710000,88.010000,89.460000,84.610000
"..REGION XII (SOCCSKSARGEN)","Goat for Breeding",80.090000,81.630000,90.320000,89.160000,90.390000,91.000000,95.620000,90.100000,90.140000,89.250000,86.690000,97.220000,89.300000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Breeding",84.130000,83.170000,87.500000,89.050000,88.440000,94.890000,94.800000,93.650000,89.900000,91.660000,88.640000,93.470000,89.940000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",77.820000,78.550000,75.830000,76.610000,78.370000,78.500000,80.760000,81.010000,77.620000,78.860000,79.160000,81.010000,78.680000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",917.320000,828.300000,875.520000,863.620000,886.530000,897.350000,905.800000,880.600000,883.500000,886.730000,860.660000,901.670000,882.300000
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",126.330000,122.150000,123.590000,122.920000,120.760000,121.330000,122.920000,124.680000,123.230000,126.020000,127.230000,131.380000,124.380000
"..REGION XII (SOCCSKSARGEN)","Duck for meat",85.630000,81.890000,85.850000,85.450000,81.580000,81.170000,81.180000,82.920000,83.750000,84.240000,84.860000,85.740000,83.690000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",4.910000,4.810000,4.850000,4.720000,4.710000,4.590000,4.580000,4.640000,4.540000,4.460000,4.440000,4.700000,4.660000
"....Cotabato (North Cotabato)","Carabao for Breeding",67.340000,68.470000,67.530000,67.830000,68.700000,66.900000,67.160000,68.040000,68.230000,68.750000,67.280000,67.870000,67.840000
"....Cotabato (North Cotabato)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Work",66.090000,67.060000,66.660000,68.110000,67.530000,66.410000,66.630000,67.320000,67.300000,68.890000,66.420000,71.390000,67.480000
"....Cotabato (North Cotabato)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",70.740000,71.030000,71.260000,71.600000,71.460000,71.400000,71.410000,71.020000,71.450000,71.540000,71.370000,74.720000,71.580000
"....Cotabato (North Cotabato)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Breeding",76.360000,76.760000,74.840000,76.220000,76.610000,75.830000,76.060000,75.930000,72.400000,76.180000,75.830000,76.080000,75.760000
"....Cotabato (North Cotabato)","Goat for Slaughter",73.500000,73.020000,80.420000,77.530000,77.190000,77.500000,76.970000,77.560000,82.370000,78.350000,80.020000,79.680000,77.840000
"....Cotabato (North Cotabato)","Goat for Breeding",80.090000,81.630000,90.320000,89.160000,90.390000,91.000000,95.620000,90.100000,90.140000,89.250000,86.690000,97.220000,89.300000
"....Cotabato (North Cotabato)","Hogs Upgraded for Breeding",84.130000,83.170000,87.500000,89.050000,88.440000,94.890000,94.800000,93.650000,89.900000,91.660000,88.640000,93.470000,89.940000
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",75.850000,76.990000,76.140000,76.430000,78.130000,78.360000,77.680000,83.470000,81.020000,81.020000,81.840000,80.450000,78.950000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",917.320000,828.300000,875.520000,863.620000,886.530000,897.350000,905.800000,880.600000,883.500000,886.730000,860.660000,901.670000,882.300000
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Native/Improved",124.930000,124.540000,130.180000,124.550000,126.030000,128.570000,126.410000,130.470000,123.500000,127.110000,125.620000,128.260000,126.680000
"....Cotabato (North Cotabato)","Duck for meat",74.170000,73.620000,82.460000,86.050000,86.630000,82.310000,84.510000,83.790000,85.360000,82.810000,83.170000,84.360000,82.440000
"....Cotabato (North Cotabato)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",4.910000,4.810000,4.850000,4.720000,4.710000,4.590000,4.580000,4.640000,4.540000,4.460000,4.440000,4.700000,4.660000
"....Sarangani","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",97.270000,97.440000,96.970000,97.810000,97.950000,94.910000,96.030000,95.940000,96.110000,96.500000,97.690000,96.010000,96.720000
"....Sarangani","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Goat for Slaughter",101.900000,101.740000,103.130000,102.560000,102.220000,102.590000,103.020000,103.470000,103.400000,104.250000,102.920000,102.410000,102.800000
"....Sarangani","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",84.160000,84.440000,76.780000,74.130000,82.990000,82.930000,81.670000,79.050000,76.710000,79.140000,80.270000,85.470000,80.650000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",116.700000,115.880000,118.220000,115.300000,118.930000,118.680000,118.240000,119.520000,119.450000,120.530000,120.610000,125.220000,118.940000
"....Sarangani","Duck for meat",90.320000,90.290000,92.400000,95.080000,88.520000,92.690000,88.790000,91.590000,92.230000,94.570000,95.030000,96.450000,92.330000
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",50.410000,49.570000,50.000000,49.820000,48.860000,50.120000,49.630000,50.480000,50.920000,51.140000,49.690000,50.400000,50.090000
"....South Cotabato","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",66.200000,65.850000,66.340000,66.630000,67.400000,67.190000,67.100000,69.490000,70.210000,69.380000,69.440000,68.490000,67.810000
"....South Cotabato","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",77.060000,74.220000,74.490000,77.380000,77.040000,76.840000,75.590000,76.210000,77.240000,78.400000,78.270000,79.590000,76.860000
"....South Cotabato","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",76.370000,76.440000,74.020000,78.140000,75.630000,75.400000,85.940000,85.180000,75.680000,74.770000,73.840000,78.060000,77.460000
"....South Cotabato","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",136.540000,126.010000,120.320000,127.250000,114.180000,115.880000,124.660000,127.730000,124.020000,128.940000,135.370000,138.050000,126.580000
"....South Cotabato","Duck for meat",92.410000,81.770000,82.690000,75.230000,69.600000,68.510000,70.230000,73.390000,73.660000,75.340000,76.390000,76.410000,76.300000
"....South Cotabato","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Slaughter",52.060000,52.090000,52.560000,50.810000,50.720000,51.500000,51.810000,52.010000,51.960000,52.700000,55.550000,55.370000,52.430000
"....Sultan Kudarat","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",65.940000,64.730000,65.610000,65.550000,66.040000,66.580000,65.760000,65.080000,68.120000,65.340000,66.180000,66.560000,65.960000
"....Sultan Kudarat","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",77.270000,77.420000,77.590000,78.090000,77.940000,77.660000,78.450000,78.930000,78.970000,81.820000,90.820000,96.140000,80.930000
"....Sultan Kudarat","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",74.910000,76.340000,76.380000,77.750000,76.730000,77.300000,77.730000,76.320000,77.080000,80.490000,80.670000,80.050000,77.650000
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",127.150000,122.170000,125.620000,124.580000,123.900000,122.200000,122.370000,120.990000,125.950000,127.510000,127.330000,133.970000,125.310000
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Slaughter",65.280000,67.250000,67.270000,67.950000,68.020000,68.040000,68.160000,68.140000,68.530000,68.720000,68.560000,69.010000,67.910000
"..REGION XIII (Caraga)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",77.580000,77.720000,77.670000,78.960000,79.510000,79.330000,80.620000,80.470000,79.610000,80.110000,80.460000,81.010000,79.420000
"..REGION XIII (Caraga)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Goat for Slaughter",98.440000,98.820000,95.500000,96.270000,95.560000,92.470000,94.290000,94.840000,96.320000,96.050000,98.570000,100.670000,96.480000
"..REGION XIII (Caraga)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",92.390000,91.900000,92.550000,91.410000,92.070000,91.270000,89.780000,91.650000,91.400000,91.150000,91.060000,91.590000,91.520000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Native/Improved",150.500000,146.530000,144.800000,152.920000,154.990000,150.450000,145.310000,146.720000,142.480000,143.510000,146.160000,150.200000,147.880000
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",5.210000,5.400000,5.260000,5.150000,5.420000,5.240000,5.040000,5.470000,5.540000,5.560000,5.920000,6.270000,5.460000
"....Agusan del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Slaughter",64.040000,64.330000,64.510000,62.880000,62.830000,62.840000,63.010000,63.340000,63.520000,65.030000,65.000000,66.300000,63.970000
"....Agusan del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",68.970000,68.990000,68.540000,68.690000,68.160000,68.100000,70.000000,70.040000,66.640000,69.030000,70.000000,70.080000,68.940000
"....Agusan del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",95.020000,95.030000,95.160000,94.880000,94.970000,95.000000,95.240000,95.480000,95.950000,98.570000,102.210000,102.810000,96.690000
"....Agusan del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Slaughter",94.580000,92.800000,90.320000,90.760000,90.460000,90.470000,87.880000,88.320000,89.130000,87.980000,86.650000,88.720000,89.840000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
