"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....Aklan","Chicken Broiler, other breed",..,134.000000,100.000000,130.000000,100.000000,160.000000,..,..,..,..,..,..,124.800000
"....Aklan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Layer (culls)",90.000000,100.000000,100.000000,146.250000,125.000000,143.125000,140.000000,130.000000,..,126.666667,117.500000,140.000000,123.503788
"....Aklan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken egg, other breed",7.343125,7.483750,7.421250,7.419375,7.435000,7.435000,7.362500,7.362500,7.528750,8.021250,8.146250,8.396250,7.612917
"....Aklan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Slaughter",143.424732,149.448339,165.835337,157.196085,137.355049,119.207639,112.500000,127.436266,160.000000,185.294118,172.500000,175.000000,150.433130
"....Antique","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Layer (culls)",140.000000,146.666667,150.000000,142.500000,140.000000,140.000000,161.250000,166.250000,169.500000,145.000000,143.333333,155.000000,149.958333
"....Antique","Chicken Native/Improved",..,..,..,230.000000,200.000000,200.000000,220.000000,..,220.000000,..,..,..,214.000000
"....Antique","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, other breed",7.566667,7.789583,7.814583,7.402500,7.317500,7.497500,7.330000,7.395000,7.625000,8.431500,8.471000,8.482000,7.760236
"....Antique","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cattle for Slaughter",127.974684,128.000000,128.500000,..,..,..,..,..,..,..,..,..,128.158228
"....Capiz","Goat for Slaughter",255.000000,245.000000,255.000000,..,..,..,260.000000,..,250.000000,..,..,..,253.000000
"....Capiz","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Slaughter",127.400000,124.364559,128.470488,97.663415,100.000000,100.000000,168.181818,180.000000,160.000000,190.000000,185.000000,180.000000,145.090023
"....Capiz","Chicken Broiler, other breed",105.000000,105.000000,105.000000,110.000000,110.000000,112.000000,110.000000,110.000000,110.000000,116.500000,116.500000,117.500000,110.625000
"....Capiz","Chicken Fighting Cock",..,..,..,..,8500.000000,8000.000000,..,..,..,3500.000000,3500.000000,..,5875.000000
"....Capiz","Chicken Layer (culls)",105.666667,113.750000,112.000000,..,115.000000,..,120.000000,120.000000,122.500000,122.500000,122.500000,124.250000,117.816667
"....Capiz","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, other breed",7.184375,7.244792,7.283333,6.653125,6.765625,6.773958,7.441667,7.533333,7.554167,7.833333,8.075000,8.116667,7.371615
"....Capiz","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Slaughter",140.000000,144.897661,152.500000,150.901346,152.067449,155.000000,88.419978,133.563319,180.000000,183.908046,211.666667,212.312500,158.769747
"....Guimaras","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Layer (culls)",130.000000,130.000000,150.000000,107.690000,107.690000,107.690000,107.690000,107.690000,107.690000,100.000000,100.000000,120.000000,114.678333
"....Guimaras","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken egg, other breed",7.532500,7.532500,7.532500,7.100000,7.100000,7.100000,7.500000,7.500000,7.500000,8.575000,8.575000,8.575000,7.676875
"....Guimaras","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Slaughter",115.000000,105.000000,125.000000,..,..,..,75.000000,..,..,160.000000,135.000000,135.000000,121.428571
"....Iloilo","Goat for Slaughter",170.000000,200.000000,195.238095,331.666667,250.000000,..,250.000000,250.000000,250.000000,300.000000,300.000000,300.000000,254.264069
"....Iloilo","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Slaughter",120.265430,135.362618,125.286242,159.296207,155.801550,141.241281,170.000000,178.000000,186.000000,197.827590,209.613984,215.135036,166.152495
"....Iloilo","Chicken Broiler, other breed",..,..,..,..,110.000000,..,115.000000,130.000000,115.000000,..,..,..,117.500000
"....Iloilo","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Layer (culls)",104.000000,104.000000,104.000000,..,..,..,..,..,..,126.446700,118.942157,122.220000,113.268143
"....Iloilo","Chicken Native/Improved",..,..,..,250.000000,250.000000,250.000000,300.000000,300.000000,275.000000,225.000000,225.000000,225.000000,255.555556
"....Iloilo","Duck for meat",150.000000,150.000000,150.000000,200.000000,200.000000,200.000000,175.000000,175.000000,175.000000,200.000000,200.000000,200.000000,181.250000
"....Iloilo","Chicken egg, other breed",7.417279,7.590052,7.592857,7.192827,7.189307,7.185176,6.863594,6.896146,7.169730,7.797216,7.836282,7.865582,7.383004
"....Iloilo","Chicken egg, Native",..,..,..,10.000000,10.000000,10.000000,7.708333,8.000000,8.000000,8.000000,8.000000,8.000000,8.634259
"....Iloilo","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Slaughter",..,..,..,170.000000,170.000000,171.852273,170.000000,170.000000,175.000000,170.000000,170.000000,175.000000,171.316919
"....Negros Occidental","Cattle for Slaughter",170.000000,170.000000,170.000000,170.000000,170.000000,170.000000,173.333333,175.263158,..,174.637992,175.500000,175.000000,172.157680
"....Negros Occidental","Goat for Slaughter",198.000000,196.500000,195.000000,..,200.000000,205.000000,200.000000,200.000000,195.000000,201.769912,200.548246,202.485380,199.482140
"....Negros Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",161.285090,170.330311,170.949175,126.550068,118.315451,102.012628,147.119922,161.933418,165.245076,170.651494,172.404944,177.862513,153.721674
"....Negros Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Fighting Cock",5994.257386,6772.151899,5159.841816,7358.227237,7346.343652,7572.061938,7500.493712,7246.480395,7372.743016,6275.855214,6610.692557,6250.000000,6788.262402
"....Negros Occidental","Chicken Layer (culls)",99.740000,92.250000,92.750000,115.333333,100.250000,123.000000,100.000000,101.142857,101.666667,101.950000,107.950000,102.000000,103.169405
"....Negros Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck for meat",150.000000,150.000000,..,150.000000,140.000000,..,..,175.000000,..,175.000000,..,180.000000,160.000000
"....Negros Occidental","Chicken egg, other breed",7.699022,7.666090,7.705833,7.448250,7.440750,7.473000,7.722885,7.819038,7.856923,8.235192,8.400962,8.397692,7.822136
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",9.750000,9.750000,9.750000,10.000000,..,..,10.000000,10.000000,..,10.000000,10.000000,10.000000,9.916667
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",..,..,..,..,125.000000,..,..,..,..,..,..,..,125.000000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",116.666667,140.000000,149.643705,150.000000,150.000000,150.000000,160.000000,147.663399,145.000000,149.399867,190.000000,196.000000,153.697803
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",140.000000,170.833333,160.000000,160.000000,230.000000,160.000000,160.000000,160.000000,195.000000,220.000000,220.000000,220.000000,182.986111
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",169.720621,175.931309,167.595652,165.504665,164.345331,165.553350,155.907663,153.968929,165.411182,164.344119,170.569822,171.468472,165.860093
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",77.775000,77.775000,77.775000,190.000000,175.833333,171.000000,172.000000,173.430000,174.430000,179.000000,179.000000,179.000000,152.251528
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,7000.000000,5142.857143,5166.666667,11300.000000,4940.000000,5900.000000,5750.000000,7500.000000,7500.000000,6688.835979
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",126.186872,129.339938,130.294630,118.426261,119.273390,109.642562,87.923921,86.990879,85.471908,114.286490,109.355374,120.853590,111.503818
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",116.665000,116.500000,..,200.000000,200.000000,200.000000,..,..,..,180.000000,185.050505,180.000000,172.276938
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",6.769300,6.745994,6.706013,6.741483,6.709983,6.653751,6.600891,6.645437,6.827407,7.147080,7.149855,7.185470,6.823555
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",6.000000,6.000000,6.000000,..,..,..,..,..,..,..,..,..,6.000000
"..REGION VII (CENTRAL VISAYAS)","Duck egg",8.330000,8.330000,8.330000,8.000000,8.000000,8.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,9.082500
"....Bohol","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Slaughter",135.000000,140.000000,140.000000,..,..,..,..,..,..,..,..,..,138.333333
"....Bohol","Goat for Slaughter",140.000000,141.666667,160.000000,..,..,..,..,..,..,..,..,..,147.222222
"....Bohol","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",186.812333,192.596280,183.506461,199.962528,183.298136,192.881324,179.910000,186.470000,191.200000,185.000000,190.000000,190.000000,188.469755
"....Bohol","Chicken Broiler, other breed",77.775000,77.775000,77.775000,190.000000,175.833333,165.714286,172.000000,173.430000,174.430000,179.000000,179.000000,179.000000,151.811052
"....Bohol","Chicken Fighting Cock",..,..,..,500.000000,500.000000,500.000000,4500.000000,4500.000000,4500.000000,4000.000000,..,..,2714.285714
"....Bohol","Chicken Layer (culls)",100.000000,100.500000,96.532000,136.666667,120.185556,122.857143,108.130000,100.000000,100.130000,80.000000,80.000000,90.000000,102.916780
"....Bohol","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",7.608750,7.599278,7.587083,6.751312,6.482188,6.471813,6.695000,6.792500,6.900000,7.805972,7.950694,7.978924,7.218626
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",8.330000,8.330000,8.330000,8.000000,8.000000,8.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,9.082500
"....Cebu","Carabao for Slaughter",..,..,..,..,125.000000,..,..,..,..,..,..,..,125.000000
"....Cebu","Cattle for Slaughter",116.666667,..,149.643705,150.000000,150.000000,150.000000,..,..,..,150.210084,..,196.000000,151.788637
"....Cebu","Goat for Slaughter",..,..,..,..,230.000000,..,..,..,230.000000,300.000000,300.000000,300.000000,272.000000
"....Cebu","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",165.082297,176.193554,168.346191,154.508061,149.240875,154.224429,155.820583,155.976039,167.983973,156.552481,159.242774,156.756654,159.993993
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,9166.666667,7464.285714,7500.000000,13000.000000,5175.000000,6375.000000,7500.000000,7500.000000,7500.000000,7908.994709
"....Cebu","Chicken Layer (culls)",130.324382,133.746760,132.320569,118.325629,118.361225,108.922841,87.819879,87.819962,85.865501,113.509006,114.204328,136.527184,113.978939
"....Cebu","Chicken Native/Improved",..,..,..,200.000000,200.000000,200.000000,..,..,..,..,180.000000,..,195.000000
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",6.619911,6.586658,6.532131,6.637866,6.618320,6.555515,6.478702,6.524070,6.730473,7.039274,7.035668,7.074880,6.702789
"....Cebu","Chicken egg, Native",6.000000,6.000000,6.000000,..,..,..,..,..,..,..,..,..,6.000000
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",..,..,..,..,..,..,160.000000,147.663399,145.000000,148.387097,190.000000,200.000000,165.175083
"....Negros Oriental","Goat for Slaughter",..,200.000000,..,160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,220.000000,220.000000,220.000000,182.000000
"....Negros Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",187.122354,175.919805,166.906395,118.301885,98.185415,85.363320,123.924835,138.297051,140.397702,175.726268,203.595115,197.109490,150.904136
"....Negros Oriental","Chicken Broiler, other breed",160.000000,..,160.000000,185.000000,185.000000,183.333333,..,..,..,..,..,..,174.666667
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,160.000000,160.000000,160.000000,160.000000
"....Negros Oriental","Chicken Native/Improved",..,..,..,170.000000,170.062612,169.763408,..,..,..,180.000000,205.000000,180.000000,179.137670
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",7.500000,7.500000,7.500000,7.500000,7.500000,7.500000,..,..,..,7.875000,7.875000,7.875000,7.625000
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",227.142857,230.000000,255.000000,230.000000,240.000000,230.000000,182.051282,200.000000,167.120419,218.333333,206.666667,212.000000,216.526213
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",..,..,..,..,..,..,75.812500,78.620909,71.583333,77.400000,71.750000,70.000000,74.194457
"....Siquijor","Chicken Native/Improved",116.665000,116.500000,..,..,..,..,..,..,..,..,..,..,116.582500
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",7.951083,7.951256,8.106509,8.197256,8.209391,8.209391,8.044905,8.044905,8.044066,7.913881,7.913881,7.913881,8.041700
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",..,..,157.333333,172.413793,..,..,..,..,..,..,..,..,164.873563
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",204.666090,186.311241,190.730676,188.485101,189.163675,186.663458,182.984037,183.708752,175.550424,153.207547,172.776463,152.318738,180.547183
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",155.000000,155.000000,155.000000,127.645000,128.245000,133.335000,140.000000,145.000000,145.000000,133.335000,130.000000,160.000000,142.296667
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",..,2452.702703,2857.142857,10000.000000,6750.000000,6750.000000,4500.000000,5700.000000,7200.000000,6902.000000,6087.500000,6100.000000,5936.304142
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",152.125969,146.455356,116.259558,90.443397,89.433332,88.831758,100.000000,100.000000,104.000000,91.518537,97.843818,84.158635,105.089197
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",250.000000,250.000000,250.000000,..,..,..,200.000000,200.000000,200.000000,210.000000,210.000000,210.000000,220.000000
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",250.000000,..,..,..,..,..,..,..,..,..,..,..,250.000000
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",7.285708,7.295080,7.324992,7.368025,7.322586,7.286020,7.307509,7.370312,7.255773,7.550360,7.414880,7.374864,7.346342
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,9.000000,9.000000,9.000000,..,..,..,..,..,..,9.000000
"..REGION VIII (EASTERN VISAYAS)","Duck egg",7.000000,..,..,..,..,..,..,..,..,..,..,..,7.000000
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,157.333333,172.413793,..,..,..,..,..,..,..,..,164.873563
"....Biliran","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",216.295905,204.199760,197.472176,192.500000,206.345332,197.500000,191.800000,196.780000,183.220000,154.594017,185.000000,151.428571,189.761313
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,6000.000000,..,..,3000.000000,3000.000000,7000.000000,7000.000000,..,5200.000000
"....Biliran","Chicken Layer (culls)",100.000000,..,..,..,..,..,..,..,150.000000,..,140.000000,..,130.000000
"....Biliran","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",7.687500,7.687500,7.687500,7.656250,7.781250,7.625000,7.778750,7.728750,7.707500,7.895000,7.895000,7.895000,7.752083
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Slaughter",148.557692,150.089744,166.263430,174.545455,174.482759,173.181818,145.686275,147.356322,138.385585,145.000000,145.000000,145.000000,154.462423
"....Eastern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Layer (culls)",200.000000,200.000000,183.333333,83.333333,80.000000,80.000000,..,..,..,70.000000,70.000000,70.000000,115.185185
"....Eastern Samar","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",8.553333,8.553333,8.553333,8.210000,8.210000,8.210000,7.375000,7.375000,7.437500,7.500000,7.500000,7.500000,7.914792
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Slaughter",..,..,..,148.113208,150.000000,148.806057,163.947368,139.222222,150.000000,160.000000,179.852941,154.050388,154.888020
"....Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Fighting Cock",..,..,..,10000.000000,10000.000000,10000.000000,4500.000000,6600.000000,7200.000000,6000.000000,8500.000000,7000.000000,7755.555556
"....Leyte","Chicken Layer (culls)",..,..,..,110.000000,110.000000,110.000000,..,..,120.000000,100.000000,120.000000,..,111.666667
"....Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck for meat",250.000000,..,..,..,..,..,..,..,..,..,..,..,250.000000
"....Leyte","Chicken egg, other breed",..,..,..,7.108673,6.925941,6.924057,7.358596,7.492502,7.492502,7.652594,7.689936,7.704963,7.372196
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",7.000000,..,..,..,..,..,..,..,..,..,..,..,7.000000
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",262.506912,236.666667,243.625801,186.277174,174.574809,182.996304,190.825603,193.822886,191.491097,163.996274,147.824957,178.054608,196.055258
"....Northern Samar","Chicken Broiler, other breed",155.000000,155.000000,155.000000,85.290000,86.490000,96.670000,140.000000,145.000000,145.000000,106.670000,100.000000,..,124.556364
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,5000.000000,..,..,..,15000.000000,..,..,10000.000000
"....Northern Samar","Chicken Layer (culls)",120.600000,120.000000,120.000000,90.000000,95.000000,..,120.000000,120.000000,100.000000,112.500000,125.000000,100.000000,111.190909
"....Northern Samar","Chicken Native/Improved",250.000000,250.000000,250.000000,..,..,..,200.000000,200.000000,200.000000,..,..,..,225.000000
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, other breed",6.908125,7.039375,6.989375,5.935417,5.860417,5.843750,6.078750,6.141250,6.250625,6.021250,6.175000,6.238750,6.290174
"....Northern Samar","Chicken egg, Native",..,..,..,9.000000,9.000000,9.000000,..,..,..,..,..,..,9.000000
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",160.000000,160.000000,160.000000,194.222222,178.350840,186.286531,117.690000,180.000000,180.000000,117.690000,180.000000,180.000000,166.186633
"....Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Layer (culls)",..,..,..,90.000000,90.000000,80.000000,80.000000,80.000000,80.000000,80.000000,80.000000,80.000000,82.222222
"....Samar","Chicken Native/Improved",..,..,..,..,..,..,200.000000,200.000000,200.000000,210.000000,210.000000,210.000000,205.000000
"....Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, other breed",7.437500,7.437500,7.437500,6.250000,6.125000,6.125000,6.292500,6.292500,6.125000,6.292500,6.292500,6.125000,6.519375
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Slaughter",182.000000,130.000000,146.666667,211.699791,213.331469,201.960784,196.256682,207.542623,189.299907,186.262821,195.000000,170.000000,185.835062
"....Southern Leyte","Chicken Broiler, other breed",..,..,..,170.000000,170.000000,170.000000,..,..,..,160.000000,160.000000,160.000000,165.000000
"....Southern Leyte","Chicken Fighting Cock",..,2452.702703,2857.142857,..,3500.000000,3500.000000,..,..,..,5100.000000,5350.000000,5200.000000,3994.263651
"....Southern Leyte","Chicken Layer (culls)",153.225450,145.704661,96.651691,89.814557,89.076891,89.201517,..,..,70.000000,86.692725,88.049226,83.977138,99.239386
"....Southern Leyte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
