"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Cotabato (North Cotabato)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Stringbeans",28.96,27.77,26.26,24.67,29.80,26.84,25.59,22.35,25.46,25.94,27.86,24.58,26.34
"....Sarangani","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Habitchuelas [Snap beans]",30.67,20.04,19.18,11.25,24.99,19.37,22.21,13.09,17.08,16.55,23.39,20.53,19.86
"....South Cotabato","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Stringbeans",10.52,14.34,12.11,11.81,10.42,7.33,20.33,8.14,9.40,9.86,10.95,10.51,11.31
"....South Cotabato","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Mongo [Mungbean] green, labo",66.21,66.78,45.25,46.93,44.56,46.42,60.00,..,..,..,..,..,53.74
"....Sultan Kudarat","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Peanut with shell, dry",43.10,39.08,50.26,44.57,46.86,45.27,42.81,48.33,41.25,42.89,44.53,45.58,44.54
"....Sultan Kudarat","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Stringbeans",24.51,22.90,23.30,19.41,22.86,23.91,22.07,21.27,20.55,18.24,24.13,22.92,22.17
"....Sultan Kudarat","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Habitchuelas [Snap beans]",40.24,..,..,..,..,..,..,..,..,..,..,..,40.24
"..REGION XIII (Caraga)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Mongo [Mungbean] green, shiny",54.25,55.56,57.00,54.56,55.16,58.52,57.57,..,54.83,61.65,62.92,66.67,58.06
"..REGION XIII (Caraga)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Peanut with shell, fresh",51.09,..,..,56.28,53.20,59.43,73.71,80.29,73.68,75.98,69.90,57.27,65.08
"..REGION XIII (Caraga)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Stringbeans",49.93,44.10,39.28,40.51,35.70,36.28,35.34,29.96,24.59,27.22,31.00,35.59,35.79
"..REGION XIII (Caraga)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Stringbeans",42.61,42.54,41.17,37.20,31.54,29.43,30.70,38.56,19.90,24.32,28.60,27.03,32.80
"....Agusan del Norte","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Habitchuelas [Snap beans]",40.24,..,..,..,..,..,..,..,..,..,..,..,40.24
"....Agusan del Sur","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Mongo [Mungbean] green, shiny",54.25,55.56,57.00,54.56,55.16,58.52,57.57,..,54.83,61.65,62.92,66.67,58.06
"....Agusan del Sur","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Peanut with shell, fresh",51.09,..,..,56.28,53.20,59.43,69.63,..,53.96,66.45,51.39,57.27,57.63
"....Agusan del Sur","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Stringbeans",57.24,36.68,28.80,35.32,24.36,24.56,20.26,15.72,14.59,16.61,25.93,30.73,27.57
"....Agusan del Sur","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Stringbeans",..,42.59,52.96,47.27,43.43,43.05,39.39,29.20,28.57,36.22,37.07,43.83,40.33
"....Dinagat Islands","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Stringbeans",..,54.58,51.16,42.26,43.47,42.94,48.15,33.79,34.72,26.25,29.42,34.13,40.08
"....Surigao del Norte","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Peanut with shell, fresh",..,..,..,..,..,..,77.78,80.29,93.40,85.50,88.41,..,85.08
"....Surigao del Sur","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Stringbeans",..,..,22.33,..,..,41.40,38.22,32.51,25.15,32.71,33.96,42.23,33.56
"....Surigao del Sur","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,24.08,24.08
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,40.00,..,..,..,40.00
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Peanut with shell, dry",29.45,29.79,39.08,38.16,25.81,26.29,26.47,26.55,26.88,26.89,27.13,27.25,29.15
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Stringbeans",17.35,17.45,16.57,16.44,16.61,16.88,17.51,17.15,17.40,17.47,17.04,19.60,17.29
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Stringbeans",18.71,18.86,16.13,15.82,16.33,17.11,18.83,17.73,18.44,18.44,..,19.60,17.82
"....Basilan","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,40.00,..,..,..,40.00
"....Lanao del Sur","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Peanut with shell, dry",20.92,21.01,40.00,..,13.46,14.37,14.72,14.87,15.50,15.53,16.00,16.24,18.42
"....Lanao del Sur","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,24.08,24.08
"....Sulu","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Peanut with shell, dry",37.97,38.57,38.16,38.16,38.16,38.20,38.22,38.23,38.25,38.25,38.26,38.26,38.22
"....Sulu","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Stringbeans",23.92,23.95,23.97,23.95,23.95,24.05,24.07,24.08,24.09,24.10,24.10,..,24.02
"....Sulu","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
