"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual" 
"..MIMAROPA REGION","Mandarin Szinkom",3.42,5.01,6.55,8.79,9.58,9.85,10.90,11.57,12.47,13.24,13.78,13.07,9.85
"..MIMAROPA REGION","Mango Carabao, green",..,26.35,27.51,29.02,29.35,17.68,16.96,..,..,23.81,20.41,24.12,23.91
"..MIMAROPA REGION","Mango Indian, green",..,..,10.35,10.79,9.29,8.55,8.49,9.75,..,..,..,..,9.54
"..MIMAROPA REGION","Mango Piko, green",..,35.02,28.02,28.48,28.91,..,..,..,..,..,..,..,30.11
"..MIMAROPA REGION","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Muskmelon",..,..,8.43,11.12,..,..,..,..,..,..,..,..,9.78
"..MIMAROPA REGION","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pineapple Hawaiian",..,..,19.36,18.74,16.64,13.98,14.28,13.91,..,..,..,..,16.15
"..MIMAROPA REGION","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pomelo",14.66,..,..,..,..,..,..,..,..,14.92,12.59,13.44,13.90
"..MIMAROPA REGION","Rambutan",..,..,..,..,..,..,..,31.01,18.07,21.73,..,..,23.60
"..MIMAROPA REGION","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Santol native",..,..,..,..,..,8.52,8.02,..,..,..,..,..,8.27
"..MIMAROPA REGION","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Starapple",..,..,9.59,..,..,..,..,..,..,..,..,..,9.59
"..MIMAROPA REGION","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Watermelon",16.25,20.30,16.60,14.67,12.91,11.37,..,..,..,15.24,15.25,16.08,15.41
"....Marinduque","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Lakatan, green",21.49,23.03,22.64,22.18,22.37,22.56,22.21,21.79,21.93,22.42,21.95,24.73,22.44
"....Marinduque","Banana Latundan, green",10.49,12.92,9.21,9.60,8.89,9.46,10.08,9.31,9.10,11.85,12.01,12.64,10.46
"....Marinduque","Banana Saba, green",8.93,9.02,8.19,8.86,7.99,9.19,9.53,9.36,8.25,11.73,11.04,11.82,9.49
"....Marinduque","Calamansi",29.24,35.12,37.00,40.00,40.00,40.00,40.00,30.43,22.56,20.33,32.57,33.82,33.42
"....Marinduque","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mango Carabao, green",..,..,..,35.00,35.00,..,..,..,..,..,..,..,35.00
"....Marinduque","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Watermelon",..,..,..,10.69,10.46,..,..,..,..,..,..,..,10.58
"....Occidental Mindoro","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Latundan, green",12.27,11.85,11.83,11.71,11.72,11.61,11.84,11.25,11.02,10.63,10.57,9.87,11.35
"....Occidental Mindoro","Banana Saba, green",7.97,8.05,7.97,7.94,7.83,8.02,7.99,7.66,6.72,6.50,6.67,6.66,7.50
"....Occidental Mindoro","Calamansi",26.46,26.74,25.27,40.13,42.98,42.66,43.14,38.54,21.34,27.89,30.36,36.77,33.52
"....Occidental Mindoro","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mango Carabao, green",..,26.35,26.62,26.52,27.12,..,..,..,..,..,..,..,26.65
"....Occidental Mindoro","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mango Piko, green",..,22.63,22.36,22.29,23.25,..,..,..,..,..,..,..,22.63
"....Occidental Mindoro","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Watermelon",16.25,15.80,16.09,16.52,16.73,..,..,..,..,..,..,15.95,16.22
"....Oriental Mindoro","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Banana Lakatan, green",7.54,6.95,6.84,7.03,6.83,6.58,6.41,6.87,6.68,6.63,6.62,6.75,6.81
"....Oriental Mindoro","Banana Latundan, green",5.36,6.29,6.29,6.52,6.77,5.79,5.85,6.06,6.33,6.34,6.67,6.14,6.20
"....Oriental Mindoro","Banana Saba, green",5.45,6.40,6.65,6.87,6.44,6.66,6.39,6.66,7.01,6.75,6.64,6.86,6.57
"....Oriental Mindoro","Calamansi",16.96,14.03,18.44,27.57,26.47,29.07,39.45,24.61,21.26,21.34,22.84,27.27,24.11
"....Oriental Mindoro","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Durian",..,..,..,..,..,..,..,69.01,55.21,57.30,..,..,60.51
"....Oriental Mindoro","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Lanzones",..,..,..,..,..,..,..,61.07,56.04,61.01,..,..,59.37
"....Oriental Mindoro","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mandarin Szinkom",3.42,5.01,6.55,8.79,9.58,9.85,10.90,11.57,12.47,12.75,14.58,15.44,10.08
"....Oriental Mindoro","Mango Carabao, green",..,..,34.11,36.13,37.50,..,..,..,..,..,..,..,35.91
"....Oriental Mindoro","Mango Indian, green",..,..,10.88,13.55,11.24,..,..,..,..,..,..,..,11.89
"....Oriental Mindoro","Mango Piko, green",..,47.41,33.68,34.66,34.57,..,..,..,..,..,..,..,37.58
"....Oriental Mindoro","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Muskmelon",..,..,8.43,11.12,..,..,..,..,..,..,..,..,9.78
"....Oriental Mindoro","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Rambutan",..,..,..,..,..,..,..,31.01,18.07,21.73,..,..,23.60
"....Oriental Mindoro","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Watermelon",..,..,13.73,16.08,..,..,..,..,..,..,..,..,14.91
"....Palawan","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Avocado",..,..,..,15.23,13.03,12.07,9.68,10.22,..,..,..,..,12.05
"....Palawan","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Banana Lakatan, green",12.86,10.72,14.50,12.89,11.83,15.98,13.35,14.59,14.82,14.25,13.36,13.92,13.59
"....Palawan","Banana Latundan, green",10.77,10.03,11.03,10.84,10.60,10.66,10.62,11.64,12.20,12.34,11.17,11.69,11.13
"....Palawan","Banana Saba, green",7.40,6.97,7.17,6.67,6.78,7.58,7.54,8.49,10.28,8.80,8.66,8.78,7.93
"....Palawan","Calamansi",29.13,26.32,36.58,33.64,27.57,27.38,27.99,28.68,25.57,26.37,29.12,25.78,28.68
"....Palawan","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,13.72,12.97,10.70,12.46
"....Palawan","Mango Carabao, green",..,..,21.80,18.42,17.77,17.68,16.96,..,..,23.81,20.41,24.12,20.12
"....Palawan","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Pineapple Hawaiian",..,..,19.36,18.74,16.64,13.98,14.28,13.91,..,..,..,..,16.15
"....Palawan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Pomelo",14.66,..,..,..,..,..,..,..,..,14.92,12.59,13.44,13.90
"....Palawan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Santol native",..,..,..,..,..,8.52,8.02,..,..,..,..,..,8.27
"....Palawan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Starapple",..,..,9.59,..,..,..,..,..,..,..,..,..,9.59
"....Palawan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Watermelon",..,..,16.46,10.41,10.78,11.37,..,..,..,15.24,15.25,16.20,13.67
"....Romblon","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Latundan, green",7.17,7.11,6.97,6.81,6.66,6.93,6.30,6.76,6.80,6.49,6.84,7.01,6.82
"....Romblon","Banana Saba, green",6.96,6.78,6.60,6.69,6.76,6.56,6.32,6.74,6.61,6.27,6.23,6.65,6.60
"....Romblon","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mango Indian, green",..,..,9.82,8.03,7.33,8.55,8.49,9.75,..,..,..,..,8.66
"....Romblon","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Watermelon",..,24.79,20.10,19.67,13.67,..,..,..,..,..,..,..,19.56
"..REGION V (BICOL REGION)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Avocado",..,..,..,..,..,22.48,17.59,..,..,..,..,..,20.04
"..REGION V (BICOL REGION)","Banana Bungulan, green",8.36,8.22,8.18,8.89,8.97,8.55,9.00,9.44,8.71,9.19,8.83,9.99,8.86
"..REGION V (BICOL REGION)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Banana Latundan, green",10.89,10.74,11.00,10.71,11.01,11.22,11.20,11.45,11.88,12.11,12.35,12.35,11.41
"..REGION V (BICOL REGION)","Banana Saba, green",8.31,8.24,8.37,8.21,8.43,8.80,8.66,8.76,8.82,9.02,8.89,8.85,8.61
"..REGION V (BICOL REGION)","Calamansi",36.92,37.98,40.93,41.20,40.71,41.12,49.42,32.66,30.24,29.98,32.69,32.23,37.17
