"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual" 
"....Davao del Norte","Calamansi",9.79,8.82,35.88,29.72,22.52,20.41,8.86,7.95,7.57,9.99,14.53,14.80,15.90
"....Davao del Norte","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Durian",49.44,50.00,50.00,..,..,..,49.23,50.71,33.00,35.66,24.29,37.37,42.19
"....Davao del Norte","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Lanzones",..,37.15,40.00,..,..,..,..,25.76,11.04,13.15,12.80,14.63,22.08
"....Davao del Norte","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Banana Lakatan, green",31.73,34.75,36.39,36.19,41.25,39.18,41.71,42.96,40.52,40.30,31.83,29.62,37.20
"....Davao del Sur","Banana Latundan, green",10.51,9.99,11.31,10.19,12.16,11.33,11.03,16.47,12.81,17.78,12.07,11.54,12.27
"....Davao del Sur","Banana Saba, green",8.05,10.07,11.29,11.27,13.48,11.95,10.90,11.52,10.62,13.05,10.91,10.66,11.15
"....Davao del Sur","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mango Carabao, green",39.32,48.72,36.74,36.33,35.78,39.55,61.01,64.03,69.52,58.72,55.97,69.82,51.29
"....Davao del Sur","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Banana Lakatan, green",..,39.11,28.76,34.77,34.84,36.61,39.50,37.98,36.16,39.22,36.44,32.77,36.01
"....Davao Occidental","Banana Latundan, green",..,10.73,12.61,11.08,11.58,11.89,11.90,12.03,11.62,11.65,10.77,11.06,11.54
"....Davao Occidental","Banana Saba, green",..,9.00,9.02,11.08,10.25,10.31,10.85,10.93,12.83,12.66,11.10,9.60,10.69
"....Davao Occidental","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Durian",..,29.19,10.03,26.53,25.11,24.34,..,41.11,47.27,29.31,22.26,22.50,27.77
"....Davao Occidental","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mango Carabao, green",..,60.00,29.73,26.92,20.00,38.05,39.82,29.09,32.11,50.00,42.63,39.46,37.07
"....Davao Occidental","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Banana Lakatan, green",24.01,24.01,25.41,29.31,29.99,31.59,31.18,29.59,32.10,31.69,27.90,32.50,29.11
"....Davao Oriental","Banana Latundan, green",11.07,12.17,12.13,13.18,13.53,14.02,13.50,13.60,14.93,14.96,13.05,13.98,13.34
"....Davao Oriental","Banana Saba, green",9.23,11.25,11.46,10.54,11.88,11.51,11.84,11.72,13.35,13.26,11.53,12.61,11.68
"....Davao Oriental","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Durian",..,..,..,..,..,..,..,45.16,42.56,45.12,48.43,..,45.32
"....Davao Oriental","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mango Carabao, green",37.47,57.05,48.06,29.29,28.81,28.96,32.32,47.79,57.52,44.19,46.11,72.68,44.19
"....Davao Oriental","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Papaya Hawaiian",13.63,17.90,18.67,18.08,18.34,19.08,18.38,18.55,19.13,18.43,19.73,27.97,18.99
"....Davao Oriental","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Pomelo",42.72,38.74,38.79,38.02,25.21,22.98,22.13,26.63,31.90,51.98,33.95,39.72,34.40
"....Davao Oriental","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Banana Lakatan, green",22.08,22.74,23.71,24.48,26.17,30.70,30.52,27.97,30.06,30.13,29.22,24.14,26.83
"....City of Davao","Banana Latundan, green",11.15,10.89,11.68,12.41,12.16,14.44,15.51,15.27,14.43,15.19,13.91,13.49,13.38
"....City of Davao","Banana Saba, green",9.40,10.41,9.60,11.56,11.91,12.45,12.88,12.20,12.95,13.27,13.09,13.33,11.92
"....City of Davao","Calamansi",18.22,18.11,21.07,19.09,21.34,22.72,21.31,22.05,20.48,22.32,21.84,21.69,20.85
"....City of Davao","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Durian",54.08,42.82,34.53,32.87,36.21,36.50,41.07,38.67,36.78,19.98,29.24,50.16,37.74
"....City of Davao","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mango Carabao, green",32.81,37.70,43.23,41.38,33.38,54.36,33.55,39.80,39.20,41.24,38.36,44.28,39.94
"....City of Davao","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Pineapple Hawaiian",14.52,15.82,18.01,18.51,15.88,17.87,18.12,18.91,17.64,16.36,18.87,19.19,17.48
"....City of Davao","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Pomelo",37.40,36.95,37.96,39.13,38.01,40.24,40.34,39.88,38.97,36.73,39.30,36.12,38.42
"....City of Davao","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Banana Lakatan, green",27.87,29.30,29.95,34.41,34.45,33.54,32.82,34.29,34.95,33.22,29.19,24.48,31.54
"..REGION XII (SOCCSKSARGEN)","Banana Latundan, green",8.96,8.95,10.76,11.76,11.90,11.05,12.29,11.74,13.50,12.51,10.84,10.29,11.21
"..REGION XII (SOCCSKSARGEN)","Banana Saba, green",7.77,8.22,9.29,9.98,10.28,9.94,10.08,11.02,10.30,10.81,9.92,10.05,9.81
"..REGION XII (SOCCSKSARGEN)","Calamansi",11.87,8.12,14.31,19.42,18.39,15.88,12.86,8.38,7.60,10.26,14.73,12.96,12.90
"..REGION XII (SOCCSKSARGEN)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Durian",41.02,31.86,32.13,34.41,35.06,38.25,32.27,28.39,25.10,29.89,36.37,38.76,33.63
"..REGION XII (SOCCSKSARGEN)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Lanzones",..,..,..,..,..,..,56.00,32.13,27.50,..,..,..,38.54
"..REGION XII (SOCCSKSARGEN)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mango Carabao, green",39.67,42.90,39.84,32.09,33.09,35.15,33.22,36.86,38.18,37.39,37.20,51.06,38.05
"..REGION XII (SOCCSKSARGEN)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mango Piko, green",..,..,..,..,19.12,21.34,21.87,..,..,..,..,..,20.78
"..REGION XII (SOCCSKSARGEN)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Marang",20.00,13.03,14.61,..,..,..,14.86,11.90,12.77,..,..,..,14.53
"..REGION XII (SOCCSKSARGEN)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Papaya Hawaiian",3.40,3.37,3.32,3.27,3.38,3.46,3.44,3.98,3.37,3.48,4.48,4.53,3.62
"..REGION XII (SOCCSKSARGEN)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Papaya Solo",14.57,15.33,15.63,16.42,15.88,14.18,14.17,15.00,6.40,15.17,16.33,18.11,14.77
"..REGION XII (SOCCSKSARGEN)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Pineapple Hawaiian",5.43,5.02,4.83,4.64,4.22,5.11,4.51,4.54,4.39,4.55,6.83,5.28,4.95
"..REGION XII (SOCCSKSARGEN)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Pomelo",34.20,38.53,25.00,24.63,29.13,..,..,58.71,51.92,43.92,45.09,28.43,37.96
"..REGION XII (SOCCSKSARGEN)","Rambutan",..,..,..,..,..,..,30.80,24.10,18.93,..,..,..,24.61
"..REGION XII (SOCCSKSARGEN)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Watermelon",13.92,8.50,8.43,8.70,9.13,..,13.37,6.16,7.54,7.16,8.01,13.68,9.51
"....Cotabato (North Cotabato)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Banana Lakatan, green",32.11,32.32,33.68,38.02,39.28,39.71,39.91,39.81,40.03,36.80,28.93,26.29,35.57
"....Cotabato (North Cotabato)","Banana Latundan, green",8.57,6.78,8.35,9.49,11.74,9.12,11.92,10.37,13.89,13.11,10.72,8.48,10.21
