"Geolocation","Type","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual" 
"....Davao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",86.510000,87.520000,89.270000,90.160000,87.790000,82.620000,86.500000,86.630000,87.340000,86.310000,113.590000,89.790000,89.500000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",122.180000,120.840000,132.850000,127.710000,123.270000,117.470000,128.430000,126.000000,133.040000,134.440000,135.870000,137.510000,128.300000
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",6.050000,6.360000,5.810000,5.970000,5.740000,6.470000,6.520000,5.440000,6.890000,6.500000,6.420000,6.750000,6.240000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",78.550000,79.840000,80.560000,78.800000,77.910000,81.850000,77.880000,86.370000,117.260000,114.930000,91.770000,93.240000,88.250000
"....Davao Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",97.400000,98.640000,95.950000,97.640000,92.120000,98.140000,98.530000,128.190000,162.550000,146.900000,109.800000,117.320000,111.930000
"....Davao Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Goat for Slaughter",100.160000,101.740000,103.050000,100.740000,108.980000,101.710000,108.440000,111.420000,102.170000,109.050000,105.050000,112.830000,105.450000
"....Davao Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",86.730000,90.790000,87.880000,92.120000,91.390000,89.260000,88.860000,92.020000,92.810000,92.660000,94.210000,100.380000,91.590000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Native/Improved",154.380000,153.990000,158.470000,150.870000,153.290000,150.870000,153.820000,178.920000,167.960000,183.540000,167.260000,181.090000,162.870000
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",5.070000,4.910000,4.630000,4.550000,4.420000,4.440000,4.440000,4.660000,4.800000,4.320000,4.860000,5.870000,4.750000
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",111.480000,111.050000,109.980000,110.000000,112.070000,112.640000,112.520000,112.070000,111.070000,109.240000,111.140000,112.800000,111.340000
"....City of Davao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",106.720000,107.270000,111.190000,115.680000,118.260000,117.270000,123.870000,124.330000,123.380000,121.180000,122.400000,120.950000,117.710000
"....City of Davao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",100.640000,104.070000,98.080000,99.910000,101.060000,98.750000,98.770000,97.800000,100.380000,97.890000,95.740000,98.050000,99.260000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Native/Improved",139.900000,138.830000,136.770000,132.370000,141.000000,137.000000,135.680000,135.440000,129.970000,132.070000,137.640000,132.300000,135.750000
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Breeding",80.010000,79.030000,79.850000,81.940000,81.250000,81.930000,80.230000,81.860000,78.590000,83.710000,84.270000,82.200000,81.240000
"..REGION XII (SOCCSKSARGEN)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",52.420000,52.790000,52.690000,52.850000,51.740000,52.400000,52.600000,52.530000,53.570000,53.880000,54.480000,54.800000,53.060000
"..REGION XII (SOCCSKSARGEN)","Carabao for Work",77.370000,79.020000,79.270000,79.820000,79.320000,80.510000,80.180000,81.640000,81.350000,80.900000,79.510000,79.870000,79.900000
"..REGION XII (SOCCSKSARGEN)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",75.740000,76.570000,76.910000,77.250000,76.610000,76.620000,75.780000,76.190000,77.420000,77.510000,76.280000,78.590000,76.790000
"..REGION XII (SOCCSKSARGEN)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Breeding",98.990000,101.620000,103.660000,104.170000,107.960000,102.080000,100.330000,93.780000,103.160000,96.580000,94.160000,101.480000,100.660000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",91.720000,91.860000,95.500000,95.100000,93.630000,93.300000,92.550000,93.890000,93.250000,94.950000,97.320000,97.840000,94.240000
"..REGION XII (SOCCSKSARGEN)","Goat for Breeding",98.800000,98.830000,107.600000,111.970000,113.050000,105.160000,109.510000,101.980000,105.790000,108.560000,109.310000,111.850000,106.870000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Breeding",91.730000,90.650000,97.290000,99.180000,97.370000,97.120000,95.330000,93.010000,102.050000,93.350000,93.400000,95.590000,95.510000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",88.050000,88.110000,88.710000,87.950000,87.300000,86.640000,84.590000,84.570000,85.270000,84.680000,84.230000,85.570000,86.310000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",894.550000,883.180000,858.950000,910.810000,864.660000,886.000000,916.630000,854.940000,958.720000,863.610000,876.730000,889.630000,888.200000
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",125.310000,128.040000,132.760000,135.220000,131.390000,130.660000,129.620000,132.630000,132.630000,133.340000,135.670000,134.990000,131.860000
"..REGION XII (SOCCSKSARGEN)","Duck for meat",93.200000,92.920000,100.330000,99.510000,100.440000,101.000000,99.090000,98.020000,97.580000,96.140000,94.480000,97.820000,97.540000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",5.700000,5.830000,6.060000,5.640000,5.680000,5.850000,6.440000,5.490000,5.860000,6.160000,6.430000,6.460000,5.970000
"....Cotabato (North Cotabato)","Carabao for Breeding",80.010000,79.030000,79.850000,81.940000,81.250000,81.930000,80.230000,81.860000,78.590000,83.710000,84.270000,82.200000,81.240000
"....Cotabato (North Cotabato)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Work",77.370000,79.020000,79.270000,79.820000,79.320000,80.510000,80.180000,81.640000,81.350000,80.900000,79.510000,79.870000,79.900000
"....Cotabato (North Cotabato)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",86.620000,89.150000,90.980000,90.800000,91.290000,90.350000,87.950000,88.380000,89.490000,87.460000,83.340000,89.410000,88.770000
"....Cotabato (North Cotabato)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Breeding",98.990000,101.620000,103.660000,104.170000,107.960000,102.080000,100.330000,93.780000,103.160000,96.580000,94.160000,101.480000,100.660000
"....Cotabato (North Cotabato)","Goat for Slaughter",89.390000,87.770000,100.360000,97.840000,97.390000,97.480000,92.520000,92.300000,91.550000,96.300000,94.000000,100.210000,94.760000
"....Cotabato (North Cotabato)","Goat for Breeding",98.800000,98.830000,107.600000,111.970000,113.050000,105.160000,109.510000,101.980000,105.790000,108.560000,109.310000,111.850000,106.870000
"....Cotabato (North Cotabato)","Hogs Upgraded for Breeding",91.730000,90.650000,97.290000,99.180000,97.370000,97.120000,95.330000,93.010000,102.050000,93.350000,93.400000,95.590000,95.510000
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",91.000000,89.310000,89.410000,88.890000,90.230000,88.760000,86.370000,87.320000,87.470000,84.880000,83.980000,86.540000,87.850000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",894.550000,883.180000,858.950000,910.810000,864.660000,886.000000,916.630000,854.940000,958.720000,863.610000,876.730000,889.630000,888.200000
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Native/Improved",125.220000,127.340000,129.380000,129.060000,126.960000,124.680000,125.530000,125.430000,131.650000,128.930000,131.040000,132.980000,128.180000
"....Cotabato (North Cotabato)","Duck for meat",89.760000,93.270000,96.000000,99.170000,104.570000,105.470000,104.690000,103.040000,103.800000,101.160000,92.620000,94.210000,98.980000
"....Cotabato (North Cotabato)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",5.700000,5.830000,6.060000,5.640000,5.680000,5.850000,6.440000,5.490000,5.860000,6.160000,6.430000,6.460000,5.970000
"....Sarangani","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",79.860000,79.570000,80.400000,81.330000,79.030000,79.790000,79.850000,80.170000,83.410000,84.070000,84.710000,85.780000,81.500000
"....Sarangani","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Goat for Slaughter",89.250000,91.140000,90.150000,90.200000,88.350000,88.310000,87.830000,87.640000,87.370000,87.260000,91.270000,91.410000,89.180000
"....Sarangani","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",86.660000,86.000000,85.950000,85.520000,86.340000,85.730000,86.000000,86.670000,86.910000,86.820000,87.270000,87.650000,86.460000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",117.180000,125.050000,125.330000,121.210000,123.090000,121.400000,122.420000,123.820000,121.570000,124.800000,126.070000,127.220000,123.260000
"....Sarangani","Duck for meat",95.620000,94.410000,96.390000,94.750000,94.490000,95.860000,96.490000,96.270000,95.970000,95.680000,95.380000,96.010000,95.610000
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",54.290000,54.980000,55.730000,56.060000,53.830000,54.130000,54.690000,54.930000,55.820000,56.130000,57.190000,57.610000,55.450000
"....South Cotabato","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",73.310000,74.180000,72.940000,73.920000,72.870000,72.820000,72.920000,74.010000,73.830000,75.330000,74.640000,75.070000,73.820000
"....South Cotabato","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",86.280000,85.670000,88.600000,90.240000,86.260000,84.970000,87.470000,88.540000,88.150000,91.080000,94.500000,94.930000,88.890000
"....South Cotabato","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",88.470000,86.640000,88.830000,87.930000,85.610000,85.120000,83.300000,82.750000,83.720000,83.680000,82.330000,83.900000,85.190000
"....South Cotabato","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",131.060000,128.270000,146.450000,151.970000,136.590000,139.250000,136.160000,144.670000,141.840000,146.950000,144.310000,141.570000,140.760000
"....South Cotabato","Duck for meat",94.210000,91.090000,108.610000,104.600000,102.270000,101.680000,96.090000,94.750000,92.960000,91.580000,95.450000,103.230000,98.040000
"....South Cotabato","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Slaughter",50.540000,50.600000,49.640000,49.640000,49.640000,50.660000,50.510000,50.120000,51.320000,51.620000,51.760000,51.990000,50.670000
"....Sultan Kudarat","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",63.180000,63.360000,63.310000,62.940000,63.260000,63.510000,62.390000,62.180000,62.950000,63.190000,62.430000,64.080000,63.070000
"....Sultan Kudarat","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",101.970000,102.870000,102.900000,102.130000,102.510000,102.440000,102.370000,107.080000,105.930000,105.150000,109.500000,104.820000,104.140000
"....Sultan Kudarat","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",86.070000,90.500000,90.660000,89.460000,87.020000,86.930000,82.670000,81.530000,82.960000,83.320000,83.350000,84.200000,85.720000
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",127.760000,131.490000,129.860000,138.630000,138.910000,137.320000,134.360000,136.580000,135.460000,132.670000,141.270000,138.180000,135.210000
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Slaughter",77.280000,77.600000,78.210000,78.660000,78.920000,78.180000,77.530000,78.820000,71.710000,76.960000,77.220000,79.700000,77.570000
"..REGION XIII (Caraga)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",87.140000,87.570000,84.400000,84.810000,84.450000,84.650000,86.560000,85.970000,85.780000,88.140000,88.870000,85.710000,86.170000
"..REGION XIII (Caraga)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Goat for Slaughter",111.720000,115.080000,119.030000,117.280000,121.500000,118.820000,121.160000,114.320000,116.550000,118.060000,109.950000,109.190000,116.060000
"..REGION XIII (Caraga)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",96.440000,95.700000,94.720000,96.210000,95.570000,95.750000,96.630000,97.680000,97.730000,96.550000,96.870000,95.950000,96.320000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Native/Improved",154.590000,153.270000,147.760000,158.490000,157.530000,149.670000,150.690000,152.860000,150.970000,152.680000,152.660000,151.930000,152.760000
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",5.810000,5.810000,5.700000,5.590000,5.530000,5.600000,5.700000,5.810000,5.840000,5.990000,5.880000,5.840000,5.760000
"....Agusan del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Slaughter",65.490000,66.070000,66.040000,66.230000,66.500000,65.820000,65.870000,67.410000,66.360000,68.160000,68.740000,69.140000,66.820000
"....Agusan del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",70.060000,70.080000,70.030000,70.060000,70.000000,69.920000,74.840000,70.780000,70.540000,76.930000,79.200000,79.810000,72.690000
"....Agusan del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",114.470000,119.040000,119.020000,119.230000,118.990000,119.250000,119.010000,119.470000,119.040000,118.720000,119.670000,120.000000,118.830000
"....Agusan del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Slaughter",96.970000,96.590000,97.250000,95.450000,93.210000,93.030000,94.770000,95.230000,95.640000,94.180000,92.500000,94.410000,94.940000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",156.870000,147.480000,136.020000,146.590000,144.260000,138.720000,149.510000,148.680000,149.510000,145.850000,149.340000,146.030000,146.570000
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",5.200000,5.000000,5.250000,5.130000,5.210000,5.080000,..,..,..,..,..,..,5.150000
"....Agusan del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Slaughter",62.470000,62.720000,62.240000,63.290000,63.860000,62.750000,62.380000,63.000000,63.280000,63.820000,64.520000,62.020000,63.030000
"....Agusan del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",85.210000,85.200000,83.430000,83.590000,82.320000,83.240000,85.830000,83.190000,82.530000,83.660000,83.460000,81.800000,83.620000
"....Agusan del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Goat for Slaughter",109.000000,107.310000,110.810000,103.660000,102.880000,101.380000,104.410000,101.960000,102.860000,106.970000,102.080000,101.670000,104.580000
"....Agusan del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Slaughter",89.490000,89.420000,89.960000,92.010000,92.550000,89.300000,90.660000,91.220000,91.610000,90.880000,88.460000,88.640000,90.350000
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Native/Improved",141.000000,156.420000,151.130000,160.500000,173.490000,155.110000,141.050000,153.540000,134.230000,142.180000,150.720000,145.290000,150.390000
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck egg",6.000000,6.000000,5.420000,5.240000,4.610000,4.820000,5.000000,4.980000,5.400000,5.110000,5.470000,5.330000,5.280000
